Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Israel,724380,2534,55260,663732,8440,5388,37,8655535,83689,622,0.9162759877412407,0.007438084983019962
Colombia,2195039,4923,53883,2083551,5160,57605,180,50882891,43139,1132,0.9492091028906547,0.026243269481772306
Dominican Republic,229768,873,50036,176788,1459,2944,12,10847910,21180,271,0.769419588454441,0.012812924341074476
Malaysia,264269,2464,49490,213814,4525,965,7,32365999,8165,29,0.8090771146067076,0.0036515822892582935
Norway,66501,109,47911,17998,0,592,0,5421241,12266,109,0.27064254672862065,0.008902121772604923
Bolivia,236732,696,47755,177775,493,11202,47,11673021,20280,959,0.7509546660358549,0.047319331564807464
Lithuania,190724,483,45341,142313,0,3070,13,2722289,70060,1127,0.7461724796040351,0.016096558377550807
Bangladesh,540592,326,45089,487229,462,8274,8,164689383,3282,50,0.9012878473969278,0.01530544292183384
Canada,830612,2204,37396,771956,2949,21261,23,37742154,22007,563,0.9293821904812355,0.025596788873746106
Costa Rica,199187,0,35527,160946,0,2714,0,5094118,39101,532,0.8080145792647111,0.013625387198963787
Albania,93075,1088,34756,56764,781,1555,12,2877797,32342,540,0.609873757722267,0.016706956755304862
Romania,761963,1872,34446,708151,1757,19366,41,19237691,39607,1006,0.9293771482342319,0.025415932269677137
Tunisia,223244,740,33279,182421,794,7544,36,11818619,18889,638,0.8171373026822669,0.03379262152622243
Algeria,110711,198,31773,75999,183,2939,4,43851044,2524,67,0.6864629530940918,0.02654659428602397
Cyprus,32513,123,30235,2057,0,221,1,1207359,26929,183,0.0632670008919509,0.006797281087564974
Egypt,173813,611,28859,134960,322,9994,59,102334404,1698,97,0.776466662447573,0.05749857605587614
Japan,416154,1351,26458,382730,2317,6966,38,126476461,3290,55,0.919683578675202,0.016738995660260384
Philippines,549176,1921,25918,511743,10962,11515,8,109581078,5011,105,0.9318378807522543,0.020967777178900752
Pakistan,564077,1048,25747,525997,910,12333,26,220892340,2553,55,0.9324914860914378,0.021864036292917458
Uganda,40019,0,25171,14520,0,328,0,45741007,874,7,0.36282765686299007,0.008196106849246609
Kazakhstan,251267,868,23648,224479,1326,3140,5,18776707,13381,167,0.8933883080547784,0.012496666892190379
Iraq,643852,2224,23614,607059,1079,13179,15,40222493,16007,327,0.9428548796928486,0.020468989767834844
Nigeria,146184,520,23594,120838,439,1752,5,206139589,709,8,0.8266157719039019,0.011984895747824659
Bulgaria,229679,163,23135,196920,327,9624,16,6948445,33054,1385,0.8573705040513064,0.041901958820789016
Chile,776209,3813,22938,733731,3527,19541,98,19116201,40604,1022,0.9452750483439383,0.02517492067213856
Ecuador,267223,1696,21525,230377,9979,15321,52,17643054,15146,868,0.8621151622427711,0.057334136657398505
Paraguay,144042,599,20495,120611,942,2936,16,7132538,20195,411,0.8373321670068452,0.02038294386359534
Mozambique,50265,1130,18031,31699,193,535,10,31255435,1608,17,0.630637620610763,0.010643588978414404
Slovakia,277682,1448,16497,255300,0,5885,73,5459642,50860,1077,0.9193970080883889,0.02119330745240959
Bosnia and Herzegovina,125402,0,16386,104135,0,4881,0,3280819,38222,1487,0.8304094033587981,0.038922824197381224
Ethiopia,147092,1388,16156,128742,723,2194,13,114963588,1279,19,0.8752481440187094,0.014915834987626792
Kenya,102867,75,16064,85008,56,1795,0,53771296,1913,33,0.8263874712006766,0.017449716624379052
United Arab Emirates,348772,3167,15919,331839,5059,1014,13,9890402,35263,102,0.9514496576560045,0.0029073434794077506
Jordan,347250,2447,15696,327099,1207,4455,11,10203134,34033,436,0.9419697624190064,0.012829373650107992
Libya,127354,473,15193,110143,881,2018,4,6871292,18534,293,0.8648570127361528,0.015845595741005386
Panama,332179,487,14760,311783,2487,5636,15,4314767,76986,1306,0.9385993696169836,0.016966755875597192
Malawi,29035,159,14476,13607,53,952,15,19129952,1517,49,0.46864129498880663,0.0327880144653005
Austria,433487,1184,14077,411199,1322,8211,16,9006398,48131,911,0.9485843866136701,0.018941744504448806
Slovenia,179477,329,12936,162824,576,3717,12,2078938,86331,1787,0.9072137376934092,0.020710174562757346
Morocco,478474,339,11145,458852,348,8477,17,36910560,12963,229,0.9589904571617267,0.017716741139539454
Kuwait,177701,798,10679,166019,765,1003,5,4270571,41610,234,0.9342603586924103,0.005644312637520329
Estonia,52416,667,10594,41327,128,495,4,1326535,39513,373,0.7884424603174603,0.009443681318681318
Latvia,76706,424,10209,65046,518,1451,8,1886198,40666,769,0.8479910306886033,0.01891638203008891
Finland,50319,312,9609,40000,0,710,0,5540720,9081,128,0.794928357081818,0.014109978338202269
West Bank and Gaza,167604,804,9199,156472,522,1933,3,5101414,32854,378,0.9335815374334742,0.011533137633946684
Moldova,170186,381,9108,157427,591,3651,11,4033963,42188,905,0.9250290858237458,0.02145299848401161
Qatar,157244,440,8675,148314,177,255,0,2881053,54578,88,0.9432092798453359,0.0016216834982574852
Montenegro,68921,445,8673,59358,431,890,8,628066,109735,1417,0.8612469348964756,0.012913335558102755
Belarus,268687,1658,8636,258202,2222,1849,9,9449323,28434,195,0.9609768987706886,0.006881613178158973
South Korea,83869,344,8548,73794,235,1527,5,51269185,1635,29,0.8798721816165687,0.01820696562496274
Congo (Kinshasa),24295,55,8304,15298,81,693,0,89561403,271,7,0.6296768882486108,0.028524387734101667
Ghana,75836,0,8216,67087,0,533,0,31072940,2440,17,0.8846326283031806,0.007028324278706683
Burma,141601,16,8081,130331,228,3189,1,54409800,2602,58,0.9204101665948686,0.02252102739387434
Bahrain,112742,640,7173,105166,679,403,5,1701575,66257,236,0.932802327437867,0.003574533004559082
Kosovo,63805,0,7039,55226,0,1540,0,1850000,34489,832,0.865543452707468,0.024136039495337356
Guatemala,167279,208,7025,154130,516,6124,30,17915568,9337,341,0.9213947955212549,0.0366094967090908
Lesotho,9965,113,6795,2940,0,230,5,2142249,4651,107,0.2950326141495233,0.02308078273958856
Venezuela,133218,475,6760,125179,445,1279,6,28435940,4684,44,0.9396553018360883,0.009600804696062094
Oman,137306,684,6710,129054,593,1542,3,5106626,26887,301,0.9399006598400652,0.011230390514616988
Sri Lanka,75654,802,6561,68696,865,397,7,21413249,3533,18,0.908028656779549,0.005247574483834299
North Macedonia,97052,180,6411,87652,206,2989,13,2083374,46584,1434,0.9031447059308412,0.030797922763054857
Jamaica,19035,205,6068,12593,48,374,2,2961167,6428,126,0.6615707906488049,0.019648016811137377
Sudan,29933,0,5876,22208,0,1849,0,43849260,682,42,0.7419236294390806,0.06177128921257475
Denmark,205049,295,5689,197067,357,2293,8,5792202,35400,395,0.9610727192037025,0.011182692917302693
Zambia,69437,983,5616,62870,295,951,11,18383955,3777,51,0.9054250615666,0.013695868197070726
Uruguay,48909,450,5485,42889,384,535,2,3473730,14079,154,0.876914269357378,0.01093868204215993
Syria,14863,43,5206,8679,79,978,3,17500658,849,55,0.5839332570813429,0.06580098230505281
Armenia,169167,145,5011,161015,73,3141,1,2963243,57088,1059,0.9518109323922515,0.018567451098618525
Senegal,31007,366,4876,25383,221,748,7,16743927,1851,44,0.8186216015738381,0.024123584996936176
Cuba,38289,806,4856,33167,658,266,5,11326616,3380,23,0.8662278983520071,0.006947164982109745
Afghanistan,55492,19,4670,48395,3,2427,0,38928346,1425,62,0.8721076911987313,0.04373603402292222
Georgia,265557,357,4112,258093,652,3352,9,3989167,66569,840,0.9718930399123352,0.012622525484171006
El Salvador,57428,0,3703,51983,0,1742,8,6486205,8853,268,0.9051856237375496,0.03033363516054886
Eswatini,16535,47,3653,12252,56,630,0,1160164,14252,543,0.7409736921681283,0.03810099788327789
Botswana,24926,0,3510,21214,0,202,0,2351627,10599,85,0.8510791944154698,0.008103987803899542
Zimbabwe,35172,68,3171,30601,512,1400,2,14862924,2366,94,0.870038667121574,0.039804389855566925
Saudi Arabia,372732,322,2714,363585,282,6433,4,34813871,10706,184,0.97545957953704,0.017259049397422278
Luxembourg,52539,0,2632,49301,0,606,0,625978,83931,968,0.9383695921125259,0.011534288814023868
Haiti,12143,127,2542,9354,0,247,1,11402528,1064,21,0.7703203491723627,0.020340937165445112
Thailand,24571,166,2380,22111,931,80,0,69799978,352,1,0.8998819746856049,0.0032558707419315454
Malta,19789,138,2370,17126,109,293,3,441543,44817,663,0.8654302895548032,0.014806205467684066
Maldives,17828,112,2322,15448,157,58,0,540544,32981,107,0.866502131478573,0.0032533094009423377
Rwanda,17343,76,2312,14792,315,239,3,12952218,1338,18,0.8529089546214611,0.013780776105633396
Croatia,237657,198,2298,230041,332,5318,19,4105267,57890,1295,0.9679538157933493,0.0223767867136251
Azerbaijan,232123,128,2289,226654,140,3180,2,10139177,22893,313,0.9764392154159648,0.01369963338402485
Cameroon,32098,0,2010,29609,0,479,0,26545863,1209,18,0.9224562278023553,0.014923048164994703
Nicaragua,6347,0,1951,4225,0,171,0,6624554,958,25,0.6656688199149204,0.026941862297148258
Australia,28900,2,1865,26126,6,909,0,25499884,1133,35,0.9040138408304498,0.03145328719723183
Kyrgyzstan,85475,34,1727,82306,53,1442,1,6524195,13101,221,0.9629248318221703,0.01687042995027786
Mali,8229,3,1691,6196,31,342,0,20250833,406,16,0.7529468951269899,0.041560335399197956
Cote d'Ivoire,31140,256,1628,29338,276,174,1,26378274,1180,6,0.9421323057161207,0.005587668593448941
Nepal,272718,104,1604,269060,131,2054,0,29136808,9359,70,0.9865868772871611,0.007531589407373184
South Sudan,5413,103,1570,3769,0,74,0,11193725,483,6,0.6962867171623869,0.013670792536486237
Namibia,35952,155,1423,34141,42,388,2,2540905,14149,152,0.9496272808188696,0.01079216733422341
Somalia,5183,91,1292,3739,6,152,4,15893222,326,9,0.7213968743970673,0.0293266448003087
Congo (Brazzaville),8419,0,1277,7019,0,123,0,5518087,1525,22,0.8337094666825039,0.014609811141465732
Bahamas,8311,0,1202,6931,0,178,0,393244,21134,452,0.8339549993983877,0.021417398628323907
Sierra Leone,3821,0,1183,2559,0,79,0,7976983,479,9,0.6697199685946087,0.020675215912064903
Angola,20366,37,1079,18795,5,492,1,32866272,619,14,0.9228616321319847,0.024157910242561132
Burundi,1824,0,1048,773,0,3,0,11890784,153,0,0.4237938596491228,0.001644736842105263
China,100599,21,1042,94728,87,4829,0,1439323776,69,3,0.9416395789222557,0.048002465233252814
Gabon,12577,0,970,11534,0,73,0,2225734,5650,32,0.9170708436034031,0.005804245845591158
Uzbekistan,79416,35,866,77928,38,622,0,33469203,2372,18,0.9812632215170747,0.007832174876599174
St. Vincent & Grenadines,1418,0,858,554,0,6,0,110940,12781,54,0.3906911142454161,0.004231311706629055
Togo,5874,51,789,5004,55,81,1,8278724,709,9,0.8518896833503575,0.013789581205311542
Benin,4560,0,732,3772,0,56,0,12123200,376,4,0.8271929824561404,0.012280701754385965
Saint Lucia,2519,32,718,1778,124,23,0,183627,13718,125,0.7058356490670901,0.009130607383882492
Mongolia,2383,32,670,1711,29,2,0,3278290,726,0,0.7180025178346622,0.000839278220730172
Guyana,8231,24,662,7383,4,186,0,786552,10464,236,0.8969748511723971,0.022597497266431784
Vietnam,2228,33,661,1532,3,35,0,97338579,22,0,0.6876122082585279,0.01570915619389587
Eritrea,2429,0,594,1828,0,7,0,3546421,684,1,0.7525730753396459,0.002881844380403458
Burkina Faso,11588,0,580,10870,0,138,0,20903273,554,6,0.9380393510528132,0.011908871246116672
Seychelles,1892,0,530,1354,0,8,0,98347,19238,81,0.7156448202959831,0.004228329809725159
Andorra,10503,40,485,9911,43,107,0,77265,135934,1384,0.9436351518613729,0.010187565457488336
Comoros,3334,2,428,2777,1,129,1,869601,3833,148,0.8329334133173365,0.03869226154769046
Suriname,8803,9,423,8214,20,166,0,586632,15006,282,0.9330909917073725,0.018857207770078384
Barbados,2061,0,422,1616,0,23,0,287375,7171,80,0.7840853954391073,0.011159631246967491
Guinea-Bissau,2924,39,414,2464,32,46,0,1968001,1485,23,0.8426812585499316,0.01573187414500684
Cabo Verde,14741,41,404,14198,34,139,0,555987,26513,250,0.9631639644528865,0.00942948239603826
Madagascar,19598,238,391,18915,425,292,7,27691018,707,10,0.9651495050515358,0.014899479538728442
Guinea,14967,72,380,14502,49,85,1,13132795,1139,6,0.9689316496291842,0.005679160820471704
Gambia,4414,112,375,3901,10,138,3,2416668,1826,57,0.8837788853647486,0.031264159492523785
Niger,4695,5,374,4152,5,169,0,24206644,193,6,0.8843450479233227,0.03599574014909478
Sao Tome and Principe,1482,0,357,1106,0,19,0,219159,6762,86,0.7462887989203779,0.01282051282051282
Chad,3645,23,341,3175,17,129,1,16425864,221,7,0.8710562414266118,0.03539094650205761
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,16974,9,304,16240,25,430,2,4649658,3650,92,0.9567573936608932,0.025332862024272415
San Marino,3278,0,250,2956,0,72,0,33931,96607,2121,0.9017693715680293,0.021964612568639415
Antigua and Barbuda,427,0,219,199,0,9,0,97929,4360,91,0.46604215456674475,0.02107728337236534
Monaco,1760,5,209,1530,20,21,0,39242,44849,535,0.8693181818181818,0.011931818181818182
Belize,12145,0,206,11626,0,313,0,397628,30543,787,0.9572663647591602,0.025771922601893784
Equatorial Guinea,5694,0,181,5426,0,87,0,1402985,4058,62,0.9529329118370214,0.015279241306638568
Trinidad and Tobago,7642,0,158,7346,12,138,0,1399488,5460,98,0.9612666841141062,0.01805809997382884
Singapore,59800,14,150,59621,17,29,0,5850342,10221,4,0.9970066889632107,0.0004849498327759197
Liberia,1956,0,102,1770,0,84,0,5057681,386,16,0.9049079754601227,0.04294478527607362
Yemen,2145,9,98,1430,0,617,1,29825964,71,20,0.6666666666666666,0.28764568764568765
Taiwan,937,0,69,859,0,9,0,23816775,39,0,0.9167556029882604,0.0096051227321238
Papua New Guinea,914,0,59,846,0,9,0,8947024,102,1,0.925601750547046,0.009846827133479213
Djibouti,5971,3,50,5858,2,63,0,988000,6043,63,0.9810751967844582,0.010550996483001172
Central African Republic,4996,0,48,4885,0,63,0,4829767,1034,13,0.9777822257806245,0.012610088070456365
New Zealand,2336,6,47,2264,6,25,0,4822233,484,5,0.9691780821917808,0.010702054794520547
Timor-Leste,102,1,40,62,0,0,0,1318445,77,0,0.6078431372549019,0.0
Mauritius,595,0,39,546,0,10,0,1271768,467,7,0.9176470588235294,0.01680672268907563
Liechtenstein,2539,1,30,2457,0,52,0,38128,66591,1363,0.967703820401733,0.02048050413548641
Iceland,6033,0,26,5978,0,29,0,341243,17679,84,0.9908834742250953,0.00480689540858611
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,121,0,11,110,0,0,0,71986,1680,0,0.9090909090909091,0.0
Cambodia,479,0,10,469,6,0,0,16718965,28,0,0.9791231732776617,0.0
Bhutan,864,1,7,856,1,1,0,771608,1119,1,0.9907407407407407,0.0011574074074074073
Brunei,184,0,6,175,0,3,0,437479,420,6,0.9510869565217391,0.016304347826086956
Laos,45,0,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Saint Kitts and Nevis,41,1,2,39,1,0,0,53199,770,0,0.9512195121951219,0.0
Grenada,148,0,1,146,0,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,56,0,0,54,0,2,0,896445,62,2,0.9642857142857143,0.03571428571428571
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
