Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Indonesia,400483,4029,61078,325793,3545,13612,100,273523615,1464,49,0.8135001985102989,0.03398895833281313
Romania,222559,5343,56023,159855,4225,6681,107,19237691,11568,347,0.7182589785180559,0.030019006196109796
Jordan,61942,3087,53734,7508,0,700,32,10203134,6070,68,0.12121016434729263,0.011300894385069904
Honduras,95199,576,53421,39126,293,2652,13,9904607,9611,267,0.41099171209781615,0.027857435477263416
Portugal,128392,3960,51996,74001,1657,2395,24,10196709,12591,234,0.5763676864602156,0.01865381020624338
South Africa,719714,1863,51949,648654,821,19111,58,59308690,12135,322,0.9012663363502724,0.026553603236841302
Mexico,906863,5595,51426,765128,2023,90309,495,128932753,7033,700,0.8437084763630228,0.09958395038721395
Tunisia,54278,1879,48093,5032,0,1153,170,11818619,4592,97,0.0927079111242124,0.021242492354176645
Hungary,65933,2291,47257,17098,452,1578,43,9660351,6825,163,0.259323859069055,0.02393338692308859
Ethiopia,94820,602,43483,49886,918,1451,6,114963588,824,12,0.5261126344653027,0.015302678759755326
Serbia,42208,1328,41405,0,0,803,5,6887371,6128,116,0.0,0.019024829416224413
Costa Rica,106553,1231,40217,64996,590,1340,11,5094118,20916,263,0.6099875179488142,0.012575901194710613
Nepal,162354,1954,39643,121824,2981,887,11,29136808,5572,30,0.7503603237370191,0.005463370166426451
Turkey,368513,2305,39305,319181,1662,10027,77,84339067,4369,118,0.8661322667042953,0.02720935218024873
Philippines,375180,2036,38955,329111,509,7114,61,109581078,3423,64,0.8772082733621195,0.01896156511541127
Lebanon,75845,1850,37456,37787,990,602,12,6825445,11112,88,0.49821346166523833,0.007937240424550069
Slovakia,48943,2887,36960,11799,791,184,8,5459642,8964,33,0.24107635412622846,0.0037594753080113603
Ireland,59434,667,34174,23364,0,1896,6,4937786,12036,383,0.39310832183598615,0.0319009321263923
Morocco,207718,3985,32621,171591,2885,3506,61,36910560,5627,94,0.826076700141538,0.01687865278887723
Greece,34299,1547,32349,1347,0,603,10,10423054,3290,57,0.039272281990728596,0.017580687483600105
Armenia,82651,2241,28900,52508,694,1243,21,2963243,27892,419,0.6352978185381907,0.015039140482268816
Austria,89496,3394,26785,61684,1376,1027,22,9006398,9936,114,0.6892375078215787,0.011475373201036919
Canada,228366,2663,26560,191723,2373,10084,32,37742154,6050,267,0.8395426639692424,0.044157186271161206
Bulgaria,45461,2760,25105,19159,216,1197,36,6948445,6542,172,0.421438155781879,0.026330261102923386
Libya,58874,899,25089,32962,709,823,11,6871292,8568,119,0.5598736284268098,0.013979006012840982
Bolivia,141321,197,22324,110303,534,8694,22,11673021,12106,744,0.780513865596762,0.061519519392022416
Panama,131247,825,21193,107391,951,2663,13,4314767,30418,617,0.8182358453907518,0.020289987580668512
Dominican Republic,125570,562,19926,103412,88,2232,6,10847910,11575,205,0.8235406546149558,0.017774946245122242
Burma,49072,1406,19264,28636,1263,1172,25,54409800,901,21,0.5835507010107597,0.023883273557222043
Georgia,33858,1731,18776,14829,2197,253,15,3989167,8487,63,0.43797625376572746,0.007472384665367121
Paraguay,61290,733,18643,41288,540,1359,12,7132538,8593,190,0.6736498613150596,0.022173274596182086
Slovenia,28215,2612,18270,9667,699,278,14,2078938,13571,133,0.34261917419812155,0.00985291511607301
Moldova,73321,861,17776,53816,615,1729,19,4033963,18175,428,0.7339779872069393,0.023581238662866027
Bosnia and Herzegovina,44737,1586,16489,27087,184,1161,36,3280819,13635,353,0.6054719806871269,0.025951673111741957
Kenya,51851,1018,15659,35258,426,934,0,53771296,964,17,0.6799868854988332,0.01801315307322906
Algeria,57026,320,15450,39635,191,1941,10,43851044,1300,44,0.6950338442114123,0.034037105881527724
Croatia,40999,2378,12736,27770,930,493,23,4105267,9986,120,0.6773335935022805,0.012024683528866558
Israel,312550,826,12013,298043,1387,2494,11,8655535,36109,288,0.9535850263957767,0.007979523276275796
Pakistan,331108,908,11695,312638,824,6775,16,220892340,1498,30,0.9442175966754051,0.02046160165263298
Ecuador,164908,1716,10541,141759,0,12608,20,17643054,9346,714,0.8596247604725059,0.07645475052756688
Oman,114434,614,10166,103060,3063,1208,5,5106626,22408,236,0.9006064631141094,0.01055630319660241
Malaysia,29441,801,10123,19072,573,246,8,32365999,909,7,0.6478040827417547,0.008355694439726911
Belarus,95545,936,9886,84690,453,969,4,9449323,10111,102,0.8863886126955884,0.01014181799152232
Azerbaijan,52137,988,9405,42033,340,699,11,10139177,5142,68,0.8062028885436446,0.013406985442200356
Denmark,43685,1017,9350,33620,429,715,6,5792202,7542,123,0.7696005493876616,0.016367174087215292
Albania,20040,311,8654,10893,85,493,6,2877797,6963,171,0.543562874251497,0.024600798403193614
Chile,505530,1005,8593,482906,1527,14032,6,19116201,26445,734,0.9552469685280794,0.02775700749708227
Kuwait,123906,814,8220,114923,807,763,7,4270571,29013,178,0.9275014930673252,0.006157893887301664
Saudi Arabia,346047,416,8149,332550,433,5348,19,34813871,9939,153,0.9609966276257271,0.01545454808161897
North Macedonia,28697,870,7963,19771,292,963,14,2083374,13774,462,0.6889570338362895,0.03355751472279332
Kyrgyzstan,57276,538,7501,48637,414,1138,2,6524195,8779,174,0.8491689363782388,0.019868705915217545
Lithuania,12138,776,7492,4502,173,144,3,2722289,4458,52,0.37090130169714947,0.011863568956994563
Japan,98877,731,7034,90118,653,1731,5,126476461,781,13,0.9114151926130445,0.017506599107982645
Norway,19069,403,6926,11863,0,280,0,5421241,3517,51,0.6221091824427081,0.014683517751324138
Guatemala,106320,749,6886,95752,546,3682,17,17915568,5934,205,0.900601956358164,0.03463130173062453
West Bank and Gaza,51948,420,6498,44985,541,465,7,5101414,10183,91,0.8659621159621159,0.008951258951258952
Sudan,13765,18,6164,6764,0,837,0,43849260,313,19,0.4913912095895387,0.060806393025790044
Angola,10074,203,6106,3693,46,275,4,32866272,306,8,0.36658725431804645,0.02729799483819734
Luxembourg,15659,775,5831,9681,4523,147,0,625978,25015,234,0.6182387125614662,0.009387572641931158
Afghanistan,41145,113,5379,34237,20,1529,6,38928346,1056,39,0.8321059667031231,0.03716125896220683
Sri Lanka,9205,335,5111,4075,32,19,0,21413249,429,0,0.44269418794133625,0.002064095600217273
Venezuela,90876,476,4690,85402,495,784,4,28435940,3195,27,0.9397640741229808,0.008627140279061578
Jamaica,8851,64,4274,4379,32,198,2,2961167,2989,66,0.49474635634391595,0.022370353632357926
Uganda,11767,146,4200,7461,61,106,3,45741007,257,2,0.6340613580351832,0.009008243392538456
United Arab Emirates,129024,1400,3892,124647,2189,485,3,9890402,13045,49,0.9660760788690477,0.0037589905753968255
Finland,15378,215,3724,11300,1500,354,0,5540720,2775,63,0.734815970867473,0.02301989855637924
Latvia,5144,251,3699,1382,0,63,0,1886198,2727,33,0.2686625194401244,0.012247278382581649
Montenegro,17392,301,3625,13485,234,282,7,628066,27691,448,0.7753564857405704,0.016214351425942963
Syria,5580,52,3441,1861,40,278,3,17500658,318,15,0.3335125448028674,0.04982078853046595
El Salvador,32925,0,3381,28582,0,962,5,6486205,5076,148,0.8680941533788914,0.029217919514047078
Kazakhstan,111100,268,3216,106059,176,1825,0,18776707,5916,97,0.9546264626462646,0.01642664266426643
Nigeria,62371,147,3137,58095,179,1139,4,206139589,302,5,0.931442497314457,0.018261692132561607
Bahrain,81022,257,3008,77697,276,317,1,1701575,47615,186,0.9589617634716496,0.003912517587815655
Central African Republic,4863,0,2877,1924,0,62,0,4829767,1006,12,0.39564055110014396,0.012749331688258276
Qatar,131939,250,2825,128884,267,230,0,2881053,45795,79,0.9768453603559221,0.0017432298259043952
Kosovo,18626,683,2663,15290,207,673,10,1850000,10068,363,0.8208955223880597,0.03613228819929131
Mozambique,12415,142,2539,9785,503,91,2,31255435,397,2,0.7881594844945631,0.007329842931937173
Uzbekistan,66141,260,2260,63323,279,558,2,33469203,1976,16,0.957394052100815,0.008436521975779017
Bahamas,6549,47,2231,4182,94,136,0,393244,16653,345,0.6385707741639945,0.020766529241105513
Cyprus,3930,113,2023,1882,0,25,0,1207359,3255,20,0.47888040712468194,0.006361323155216285
Malta,5760,75,1915,3789,74,56,1,441543,13045,126,0.6578125,0.009722222222222222
Botswana,6283,0,1824,4438,0,21,0,2351627,2671,8,0.7063504695209295,0.003342352379436575
Namibia,12806,77,1744,10929,51,133,0,2540905,5039,52,0.8534280805872247,0.010385756676557863
South Korea,26271,125,1641,24168,95,462,1,51269185,512,9,0.9199497544821286,0.017585931254996003
Egypt,107030,153,1622,99174,90,6234,12,102334404,1045,60,0.9266000186863497,0.058245351770531625
South Sudan,2890,0,1544,1290,0,56,0,11193725,258,5,0.4463667820069204,0.019377162629757784
Australia,27565,12,1427,25231,12,907,0,25499884,1080,35,0.9153274079448576,0.032904044984581896
Haiti,9046,6,1392,7422,11,232,0,11402528,793,20,0.8204731372982533,0.02564669467167809
Andorra,4517,107,1301,3144,115,72,0,77265,58461,931,0.6960371928270976,0.01593978304184193
Congo (Brazzaville),5253,0,1274,3887,0,92,0,5518087,951,16,0.7399581191699981,0.01751380163715972
Cameroon,21793,0,1250,20117,0,426,0,26545863,820,16,0.9230945716514477,0.01954756114348644
Guinea,11819,0,1243,10505,0,71,0,13132795,899,5,0.8888230814789745,0.006007276419324816
Trinidad and Tobago,5594,26,1241,4246,60,107,1,1399488,3997,76,0.7590275294958885,0.01912763675366464
Nicaragua,5514,0,1133,4225,0,156,0,6624554,832,23,0.7662314109539354,0.028291621327529923
Belize,3261,61,1133,2076,45,52,1,397628,8201,130,0.6366145354185833,0.015946028825513645
Iceland,4671,97,1061,3598,83,12,1,341243,13688,35,0.7702847356026546,0.002569043031470777
Lesotho,1947,0,929,975,0,43,0,2142249,908,20,0.5007704160246533,0.022085259373394967
Estonia,4590,125,891,3626,65,73,0,1326535,3460,55,0.7899782135076253,0.0159041394335512
Gambia,3666,0,881,2666,0,119,0,2416668,1516,49,0.7272231314784506,0.03246044735406438
Maldives,11591,24,869,10685,33,37,0,540544,21443,68,0.9218359071693555,0.0031921318264170476
Guyana,4074,13,868,3083,53,123,4,786552,5179,156,0.7567501227295041,0.030191458026509573
Cabo Verde,8548,76,753,7701,102,94,0,555987,15374,169,0.9009124941506785,0.010996724379971923
Tajikistan,10900,40,748,10070,61,82,1,9537645,1142,8,0.9238532110091743,0.007522935779816514
Mali,3530,15,727,2667,2,136,0,20250833,174,6,0.7555240793201133,0.038526912181303115
Senegal,15582,11,695,14565,128,322,0,16743927,930,19,0.9347323835194455,0.020664869721473494
Somalia,3941,0,652,3185,0,104,0,15893222,247,6,0.8081705150976909,0.026389241309312358
Togo,2238,9,564,1620,8,54,0,8278724,270,6,0.7238605898123325,0.024128686327077747
Guinea-Bissau,2403,0,544,1818,0,41,0,1968001,1221,20,0.7565543071161048,0.01706200582605077
Cuba,6727,49,492,6107,56,128,0,11326616,593,11,0.9078341013824884,0.01902779842426044
Ghana,47775,0,488,46971,0,316,0,31072940,1537,10,0.983171114599686,0.006614338042909471
Sierra Leone,2354,4,488,1792,2,74,0,7976983,295,9,0.7612574341546304,0.03143585386576041
China,91271,49,483,86049,18,4739,0,1439323776,63,3,0.9427857698502262,0.051922297334312105
Uruguay,2981,65,445,2481,26,55,1,3473730,858,15,0.8322710499832271,0.01845018450184502
Madagascar,16968,0,423,16301,0,244,0,27691018,612,8,0.9606907119283357,0.01438000942951438
Malawi,5904,7,420,5300,1,184,1,19129952,308,9,0.8976964769647696,0.03116531165311653
Congo (Kinshasa),11211,20,397,10509,0,305,0,89561403,125,3,0.9373829274819374,0.027205423245027206
Zambia,16285,42,378,15559,78,348,0,18383955,885,18,0.9554190973288302,0.021369358305188824
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gabon,8957,20,283,8619,71,55,1,2225734,4024,24,0.9622641509433962,0.006140448810985821
Benin,2643,86,272,2330,0,41,0,12123200,218,3,0.88157396897465,0.015512674990541053
Rwanda,5129,45,243,4851,0,35,0,12952218,395,2,0.9457984012478066,0.006823942288945214
Zimbabwe,8320,5,233,7845,41,242,0,14862924,559,16,0.9429086538461539,0.029086538461538462
Eswatini,5886,11,228,5542,18,116,0,1160164,5073,99,0.9415562351342168,0.019707781175671082
Liechtenstein,450,22,221,228,18,1,0,38128,11802,26,0.5066666666666667,0.0022222222222222222
Burkina Faso,2466,0,218,2181,0,67,0,20903273,117,3,0.8844282238442822,0.027169505271695052
Cote d'Ivoire,20555,67,190,20241,12,124,2,26378274,779,4,0.9847239114570664,0.0060325954755533935
Thailand,3763,4,134,3570,9,59,0,69799978,53,0,0.9487111347329259,0.015678979537602975
Mauritania,7688,8,124,7401,9,163,0,4649658,1653,35,0.9626690946930281,0.021201873048907388
Yemen,2061,1,96,1366,2,599,0,29825964,69,20,0.6627850557981563,0.2906356137797186
San Marino,852,0,94,716,0,42,0,33931,25109,1237,0.8403755868544601,0.04929577464788732
Monaco,337,17,79,256,0,2,0,39242,8587,50,0.7596439169139466,0.005934718100890208
Vietnam,1173,1,76,1062,0,35,0,97338579,12,0,0.9053708439897699,0.029838022165387893
New Zealand,1949,6,70,1854,2,25,0,4822233,404,5,0.9512570548999487,0.012827090815802977
Singapore,57987,7,69,57890,7,28,0,5850342,9911,4,0.9983272112714919,0.0004828668494662597
Djibouti,5555,11,67,5427,6,61,0,988000,5622,61,0.9769576957695769,0.010981098109810981
Chad,1468,8,65,1306,16,97,1,16425864,89,5,0.8896457765667575,0.06607629427792916
Liberia,1419,0,59,1278,0,82,0,5057681,280,16,0.9006342494714588,0.057787174066243834
Eritrea,461,0,56,405,0,0,0,3546421,129,0,0.8785249457700651,0.0
Burundi,559,1,47,511,0,1,0,11890784,47,0,0.9141323792486583,0.0017889087656529517
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Mauritius,439,0,40,389,0,10,0,1271768,345,7,0.8861047835990888,0.022779043280182234
Saint Lucia,67,2,40,27,0,0,0,183627,364,0,0.40298507462686567,0.0
Equatorial Guinea,5083,0,36,4964,0,83,0,1402985,3622,59,0.9765886287625418,0.016328939602596893
Suriname,5192,5,35,5046,7,111,0,586632,8850,189,0.9718798151001541,0.02137904468412943
Papua New Guinea,588,0,35,546,0,7,0,8947024,65,0,0.9285714285714286,0.011904761904761904
Taiwan,550,0,35,508,6,7,0,23816775,23,0,0.9236363636363636,0.012727272727272728
Bhutan,346,1,31,315,1,0,0,771608,448,0,0.9104046242774566,0.0
Mongolia,340,0,28,312,0,0,0,3278290,103,0,0.9176470588235294,0.0
Sao Tome and Principe,943,2,25,903,1,15,0,219159,4302,68,0.9575821845174973,0.015906680805938492
Niger,1218,0,17,1132,0,69,0,24206644,50,2,0.9293924466338259,0.05665024630541872
Comoros,517,0,16,494,0,7,0,869601,594,8,0.9555125725338491,0.013539651837524178
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Barbados,234,1,10,217,0,7,0,287375,814,24,0.9273504273504274,0.029914529914529916
Dominica,38,0,9,29,0,0,0,71986,527,0,0.7631578947368421,0.0
Cambodia,290,0,7,283,0,0,0,16718965,17,0,0.9758620689655172,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Antigua and Barbuda,124,0,6,115,7,3,0,97929,1266,30,0.9274193548387096,0.024193548387096774
St. Vincent & Grenadines,74,0,5,69,0,0,0,110940,667,0,0.9324324324324325,0.0
Seychelles,153,0,4,149,0,0,0,98347,1555,0,0.9738562091503268,0.0
Grenada,28,0,4,24,0,0,0,112523,248,0,0.8571428571428571,0.0
Solomon Islands,8,0,4,4,0,0,0,686884,11,0,0.5,0.0
Brunei,148,0,2,143,0,3,0,437479,338,6,0.9662162162162162,0.02027027027027027
Laos,24,0,2,22,0,0,0,7275560,3,0,0.9166666666666666,0.0
Marshall Islands,2,2,2,0,0,0,0,59190,33,0,0.0,0.0
Timor-Leste,30,0,1,29,0,0,0,1318445,22,0,0.9666666666666667,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Fiji,33,0,0,31,1,2,0,896445,36,2,0.9393939393939394,0.06060606060606061
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
