Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Zambia,3386,197,1638,1620,57,128,0,18383955,184,6,0.47844063792085056,0.03780271707028943
Somalia,3135,26,1578,1464,31,93,0,15893222,197,5,0.46698564593301434,0.02966507177033493
Libya,2088,88,1559,479,10,50,3,6871292,303,7,0.22940613026819923,0.023946360153256706
Paraguay,3817,183,1475,2307,84,35,1,7132538,535,4,0.6044013623264344,0.009169504846738277
Switzerland,33742,141,1470,30300,200,1972,0,8654622,3898,227,0.8979906348171418,0.05844348289965029
Austria,19827,102,1401,17716,133,710,1,9006398,2201,78,0.8935290260755535,0.035809754375346746
Lebanon,2980,124,1362,1577,30,41,2,6825445,436,6,0.5291946308724832,0.013758389261744967
Zimbabwe,1820,214,1306,488,22,26,0,14862924,122,1,0.2681318681318681,0.014285714285714285
Namibia,1366,36,1302,57,7,7,0,2540905,537,2,0.04172767203513909,0.005124450951683748
Tajikistan,6967,48,1227,5683,58,57,1,9537645,730,5,0.81570259796182,0.008181426725993972
Luxembourg,5725,129,1135,4479,51,111,0,625978,9145,177,0.7823580786026201,0.019388646288209608
Guinea-Bissau,1954,0,1125,803,0,26,0,1968001,992,13,0.4109518935516888,0.01330603889457523
Croatia,4422,108,1116,3183,95,123,2,4105267,1077,29,0.7198100407055631,0.027815468113975575
Mozambique,1536,21,1019,506,17,11,0,31255435,49,0,0.3294270833333333,0.007161458333333333
Eswatini,1894,44,1015,855,21,24,1,1160164,1632,20,0.4514255543822598,0.012671594508975714
South Sudan,2211,0,991,1175,0,45,0,11193725,197,4,0.5314337403889643,0.0203527815468114
Cabo Verde,2107,47,986,1100,32,21,0,555987,3789,37,0.5220692928334124,0.009966777408637873
South Korea,13879,59,884,12698,60,297,0,51269185,270,5,0.9149074140788241,0.021399236256214423
Guinea,6652,95,840,5771,120,41,0,13132795,506,3,0.8675586289837642,0.006163559831629585
Nicaragua,3439,0,839,2492,0,108,0,6624554,519,16,0.7246292526897354,0.03140447804594359
Rwanda,1655,34,802,848,19,5,0,12952218,127,0,0.5123867069486405,0.0030211480362537764
Benin,1602,88,789,782,0,31,3,12123200,132,2,0.48813982521847693,0.019350811485642945
Ireland,25802,17,685,23364,0,1753,1,4937786,5225,355,0.9055112006821177,0.0679404697310286
Sri Lanka,2730,22,671,2048,16,11,0,21413249,127,0,0.7501831501831502,0.00402930402930403
Norway,9053,6,660,8138,0,255,0,5421241,1669,47,0.8989285319783498,0.028167458301115653
China,85314,198,652,80018,40,4644,0,1439323776,59,3,0.9379234357784185,0.054434207750193406
Maldives,3044,59,632,2397,0,15,0,540544,5631,27,0.7874507227332457,0.00492772667542707
Angola,779,33,528,221,0,30,3,32866272,23,0,0.28369704749679076,0.038510911424903725
Mali,2477,17,499,1856,13,122,1,20250833,122,6,0.749293500201857,0.04925312878482035
Hungary,4347,19,494,3257,26,596,0,9660351,449,61,0.7492523579480102,0.1371060501495284
Botswana,522,0,473,48,0,1,0,2351627,221,0,0.09195402298850575,0.0019157088122605363
Liberia,1108,6,463,575,17,70,0,5057681,219,13,0.5189530685920578,0.0631768953068592
Slovakia,2021,37,455,1538,18,28,0,5459642,370,5,0.7610094012864919,0.013854527461652647
Denmark,13506,48,433,12462,13,611,0,5792202,2331,105,0.9227010217681031,0.045239152969050796
Yemen,1629,11,432,741,10,456,2,29825964,54,15,0.4548802946593002,0.27992633517495397
Suriname,1131,45,405,705,34,21,0,586632,1927,35,0.623342175066313,0.01856763925729443
Sierra Leone,1727,4,388,1273,15,66,0,7976983,216,8,0.7371163867979155,0.03821656050955414
Syria,540,21,349,160,5,31,1,17500658,30,1,0.2962962962962963,0.05740740740740741
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Lesotho,359,0,284,69,0,6,0,2142249,167,2,0.19220055710306408,0.016713091922005572
Lithuania,1949,2,268,1601,6,80,0,2722289,715,29,0.8214468958440225,0.04104669061056952
Slovenia,1977,29,238,1625,23,114,1,2078938,950,54,0.8219524532119373,0.057663125948406675
Tunisia,1389,5,236,1103,5,50,0,11818619,117,4,0.7940964722822175,0.03599712023038157
Togo,790,16,215,560,18,15,1,8278724,95,1,0.7088607594936709,0.0189873417721519
Cyprus,1040,0,174,847,0,19,0,1207359,861,15,0.8144230769230769,0.01826923076923077
Guyana,339,11,157,163,2,19,0,786552,430,24,0.4808259587020649,0.05604719764011799
Sao Tome and Principe,746,1,144,588,13,14,0,219159,3403,63,0.7882037533512064,0.01876675603217158
Finland,7351,11,143,6880,40,328,0,5540720,1326,59,0.9359270847503741,0.04461977962182016
Uruguay,1096,21,134,929,5,33,1,3473730,315,9,0.8476277372262774,0.030109489051094892
Malaysia,8815,16,130,8562,4,123,0,32365999,272,3,0.9712989222915485,0.013953488372093023
Georgia,1049,24,130,903,4,16,0,3989167,262,4,0.8608198284080076,0.015252621544327931
Burundi,328,0,120,207,0,1,0,11890784,27,0,0.6310975609756098,0.003048780487804878
Latvia,1193,4,117,1045,0,31,0,1886198,632,16,0.875943000838223,0.025984911986588432
Uganda,1072,3,114,958,0,0,0,45741007,23,0,0.8936567164179104,0.0
Burkina Faso,1065,1,111,901,16,53,0,20903273,50,2,0.8460093896713615,0.04976525821596244
Eritrea,251,0,96,155,0,0,0,3546421,70,0,0.6175298804780877,0.0
Thailand,3255,6,92,3105,0,58,0,69799978,46,0,0.9539170506912442,0.017818740399385562
Bahamas,194,25,92,91,0,11,0,393244,493,27,0.4690721649484536,0.05670103092783505
Jamaica,810,6,91,709,1,10,0,2961167,273,3,0.8753086419753087,0.012345679012345678
Djibouti,5027,3,87,4884,20,56,2,988000,5088,56,0.9715536105032823,0.011139844837875473
Seychelles,108,0,81,27,0,0,0,98347,1098,0,0.25,0.0
Mongolia,287,0,74,213,1,0,0,3278290,87,0,0.7421602787456446,0.0
Jordan,1113,7,68,1034,1,11,0,10203134,109,1,0.9290206648697215,0.009883198562443846
Cambodia,197,1,57,140,2,0,0,16718965,11,0,0.7106598984771574,0.0
Burma,341,2,55,280,0,6,0,54409800,6,0,0.8211143695014663,0.017595307917888565
Gambia,112,34,51,57,0,4,1,2416668,46,1,0.5089285714285714,0.03571428571428571
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Cuba,2449,13,41,2321,5,87,0,11326616,216,7,0.9477337688852593,0.035524703960800326
Estonia,2022,3,41,1912,0,69,0,1326535,1524,52,0.9455984174085065,0.03412462908011869
Vietnam,401,7,36,365,0,0,0,97338579,4,0,0.9102244389027432,0.0
Andorra,884,5,29,803,0,52,0,77265,11441,673,0.9083710407239819,0.058823529411764705
New Zealand,1555,0,27,1506,5,22,0,4822233,322,4,0.9684887459807074,0.01414790996784566
Niger,1113,9,26,1018,0,69,0,24206644,45,2,0.9146451033243486,0.06199460916442048
St. Vincent & Grenadines,50,2,21,29,8,0,0,110940,450,0,0.58,0.0
Belize,42,1,18,22,1,2,0,397628,105,5,0.5238095238095238,0.047619047619047616
Papua New Guinea,27,3,18,8,0,1,0,8947024,3,0,0.2962962962962963,0.037037037037037035
Antigua and Barbuda,76,0,16,57,1,3,0,97929,776,30,0.75,0.039473684210526314
Chad,889,0,11,803,2,75,0,16425864,54,4,0.9032620922384702,0.0843644544431946
Comoros,337,0,11,319,0,7,0,869601,387,8,0.9465875370919882,0.020771513353115726
Bhutan,92,0,9,83,0,0,0,771608,119,0,0.9021739130434783,0.0
Fiji,27,0,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
Iceland,1839,1,8,1821,1,10,0,341243,5389,29,0.9902120717781403,0.005437737901033171
Barbados,106,0,8,91,3,7,0,287375,368,24,0.8584905660377359,0.0660377358490566
Trinidad and Tobago,139,2,7,124,3,8,0,1399488,99,5,0.8920863309352518,0.05755395683453238
Monaco,111,1,7,100,0,4,0,39242,2828,101,0.9009009009009009,0.036036036036036036
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Malta,677,2,4,664,1,9,0,441543,1533,20,0.9807976366322009,0.013293943870014771
Taiwan,451,4,4,440,0,7,0,23816775,18,0,0.975609756097561,0.015521064301552107
Liechtenstein,86,0,4,81,0,1,0,38128,2255,26,0.9418604651162791,0.011627906976744186
Saint Lucia,23,0,4,19,0,0,0,183627,125,0,0.8260869565217391,0.0
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Mauritius,343,0,1,332,0,10,0,1271768,269,7,0.967930029154519,0.029154518950437316
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
