Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bangladesh,630277,5683,71289,549775,2364,9213,58,164689383,3827,55,0.8722752059808624,0.014617382515941404
Bulgaria,352259,1919,69177,269575,3484,13507,69,6948445,50696,1943,0.7652749823283437,0.038343945789887555
Colombia,2437197,9149,63909,2309356,8469,63932,155,50882891,47898,1256,0.9475458898070201,0.02623177363175812
Pakistan,687908,9743,60072,613058,5853,14778,165,220892340,3114,66,0.89119184542119,0.021482523825860435
Canada,1005296,7088,53174,929085,4941,23038,27,37742154,26635,610,0.9241904871798953,0.022916633508936673
Ethiopia,213311,1997,49149,161226,1297,2936,21,114963588,1855,25,0.7558260005344309,0.013763940912564283
Chile,1019478,7993,45066,950889,8476,23524,103,19116201,53330,1230,0.9327214515663899,0.02307455384029866
Cyprus,47282,404,44964,2057,0,261,0,1207359,39161,216,0.04350492787953132,0.005520071062983799
Kenya,138077,1184,42221,93650,220,2206,20,53771296,2567,41,0.6782447474959624,0.015976592770700408
Bolivia,274467,520,37603,224548,788,12316,11,11673021,23512,1055,0.8181238545981848,0.04487242546462781
Dominican Republic,254136,355,37070,213725,386,3341,7,10847910,23427,307,0.8409867157742311,0.013146504233953474
Austria,556012,3283,37028,509550,2875,9434,37,9006398,61735,1047,0.9164370553153529,0.01696725969943095
Egypt,204256,710,36247,155886,438,12123,39,102334404,1995,118,0.7631893310355632,0.059351989660034465
Bosnia and Herzegovina,173478,0,34989,131726,0,6763,0,3280819,52876,2061,0.7593239488580684,0.03898477040316351
Paraguay,219393,1507,34680,180369,1565,4344,50,7132538,30759,609,0.8221274151864463,0.01980008477936853
Ecuador,333175,1137,34562,281684,0,16929,19,17643054,18884,959,0.8454535904554663,0.0508111352892624
Algeria,117524,95,32609,81813,84,3102,3,43851044,2680,70,0.6961386610394472,0.026394608760763758
Finland,79094,422,32248,46000,0,846,0,5540720,14275,152,0.5815864667357827,0.010696133714314613
Albania,126183,341,30754,93173,673,2256,9,2877797,43847,783,0.7383958219411489,0.01787879508333135
Tunisia,258335,1404,30629,218775,398,8931,41,11818619,21858,755,0.846865504093522,0.03457138986200089
Kazakhstan,303922,2104,28068,272614,1398,3240,4,18776707,16186,172,0.896986726857549,0.010660630030073505
Portugal,823142,280,26294,779973,318,16875,7,10196709,80726,1654,0.9475558287634455,0.020500715550901303
West Bank and Gaza,248482,1589,25383,220418,3194,2681,20,5101414,48708,525,0.8870582174966396,0.010789513928574303
Japan,482704,2751,24571,448935,1376,9198,7,126476461,3816,72,0.9300420133249362,0.019055155954788027
Uruguay,113904,2336,23798,89035,1996,1071,30,3473730,32790,308,0.7816670178395843,0.009402654867256638
Azerbaijan,268174,1852,23656,240870,1063,3648,31,10139177,26449,359,0.8981855064249331,0.013603108429601676
Estonia,108937,519,22106,85900,847,931,9,1326535,82121,701,0.7885291498756162,0.008546223964309646
South Africa,1551501,777,21942,1476605,1207,52954,8,59308690,26159,892,0.9517267471951355,0.03413081912290099
Jamaica,40449,482,21822,18014,153,613,6,2961167,13659,207,0.44535093574624834,0.015154886400158224
North Macedonia,134134,1394,21553,108676,479,3905,45,2083374,64383,1874,0.8102047206524818,0.02911267836640971
Cameroon,57337,0,21225,35261,0,851,0,26545863,2159,32,0.6149781118649389,0.014842074053403561
Costa Rica,216764,0,21108,192699,0,2957,0,5094118,42551,580,0.8889806425421195,0.01364156409735934
Armenia,196044,1192,17068,175401,856,3575,23,2963243,66158,1206,0.8947022097080247,0.018235702189304443
Qatar,182548,870,16776,165471,468,301,3,2881053,63361,104,0.9064520016653155,0.001648881390100138
Moldova,234394,1258,15743,213559,1756,5092,44,4033963,58105,1262,0.9111112059182402,0.02172410556584213
Malaysia,349610,1638,14432,333892,1449,1286,3,32365999,10801,39,0.9550413317696862,0.0036783844855696347
United Arab Emirates,468023,2084,14198,452321,2210,1504,2,9890402,47320,152,0.96645036675548,0.0032135172844069628
Kuwait,235989,1235,14129,220521,1264,1339,12,4270571,55259,313,0.9344545720351373,0.005673993279347766
Slovenia,219420,1306,13906,201446,1024,4068,5,2078938,105544,1956,0.9180840397411357,0.018539786710418376
Croatia,278650,2234,13753,258872,1563,6025,29,4105267,67876,1467,0.9290220706980082,0.021622106585322088
Oman,160018,0,13698,144639,0,1681,0,5106626,31335,329,0.9038920621430089,0.010505068179829768
Lithuania,218878,1013,13678,201598,1332,3602,8,2722289,80402,1323,0.9210519101965479,0.01645665621944645
Kosovo,91079,0,13337,75850,0,1892,0,1850000,49231,1022,0.8327935089318065,0.020773174936044532
Venezuela,164337,1607,12316,150374,915,1647,18,28435940,5779,57,0.9150343501463456,0.010022088756640318
Mozambique,68005,82,10258,56965,124,782,4,31255435,2175,25,0.8376589956620837,0.01149915447393574
Libya,161088,0,10116,148288,0,2684,0,6871292,23443,390,0.9205403257846643,0.016661700437028207
Bahrain,147770,1316,9684,137555,728,531,4,1701575,86843,312,0.9308723015497056,0.0035934222101915137
Denmark,233410,745,9286,221695,650,2429,4,5792202,40297,419,0.9498093483569684,0.010406580694914527
Nigeria,163113,50,9202,151853,18,2058,0,206139589,791,9,0.9309681018680301,0.012617020102628239
Guatemala,195239,203,8957,179398,739,6884,9,17915568,10897,384,0.9188635467299054,0.03525934879813972
Latvia,103867,279,7843,94101,0,1923,1,1886198,55066,1019,0.9059759115022096,0.01851406125140805
Burma,142479,13,7463,131810,8,3206,0,54409800,2618,58,0.9251187894356361,0.022501561633644255
Belarus,326065,1371,7140,316649,1423,2276,9,9449323,34506,240,0.971122322236364,0.006980203333691135
South Korea,105279,543,6946,96589,393,1744,4,51269185,2053,34,0.91745742265789,0.01656550689121287
Somalia,11504,5,6106,4861,0,537,0,15893222,723,33,0.42254867872044505,0.04667941585535466
Israel,834070,363,6086,821748,842,6236,16,8655535,96362,720,0.9852266596328846,0.0074765906938266576
Saudi Arabia,392009,684,6007,379312,439,6690,6,34813871,11260,192,0.9676104375154652,0.017065934710682663
Lesotho,10707,1,5921,4471,0,315,0,2142249,4998,147,0.417577285887737,0.02942000560381059
Montenegro,92222,316,5766,85153,566,1303,7,628066,146834,2074,0.9233480080674893,0.014128949708312551
Papua New Guinea,6619,144,5713,846,0,60,0,8947024,739,6,0.12781386916452636,0.009064813415923856
Sudan,31833,0,5556,24214,0,2063,0,43849260,725,47,0.7606571796563315,0.064806961329438
Georgia,283369,580,5420,274145,215,3804,6,3989167,71034,953,0.967448803503559,0.013424192484004954
Australia,29348,7,5412,23027,2,909,0,25499884,1150,35,0.784619054109309,0.030973149788741994
Syria,19284,120,4895,13090,113,1299,11,17500658,1101,74,0.6788010786143953,0.06736154324828873
Cuba,78382,1029,4862,73089,738,431,2,11326616,6920,38,0.9324717409609349,0.005498711438850757
Panama,356073,223,4822,345120,419,6131,5,4314767,82524,1420,0.9692394537075263,0.01721837937726253
Mongolia,9598,0,4209,5379,0,10,0,3278290,2927,3,0.5604292560950198,0.0010418837257762034
Morocco,497832,575,4197,484793,569,8842,7,36910560,13487,239,0.9738084333670797,0.01776101174693471
Luxembourg,62105,0,3759,57596,0,750,0,625978,99212,1198,0.9273971499879237,0.012076322357298124
Botswana,40878,0,3329,36958,0,591,0,2351627,17382,251,0.9041048974998777,0.014457654484074564
Guinea,20319,91,3318,16872,40,129,1,13132795,1547,9,0.8303558245976672,0.006348737634726118
Mali,10432,147,3115,6926,25,391,1,20250833,515,19,0.6639187116564417,0.037480828220858894
Maldives,24651,103,3072,21512,144,67,0,540544,45604,123,0.8726623666382702,0.0027179424769786216
Gabon,19863,0,2834,16910,0,119,0,2225734,8924,53,0.8513316216080149,0.005991038614509389
Togo,11064,216,2753,8201,105,110,0,8278724,1336,13,0.741232827187274,0.009942154736080983
Sri Lanka,93295,167,2699,90021,320,575,4,21413249,4356,26,0.9649070153813173,0.006163245618736267
Cote d'Ivoire,44618,173,2679,41687,406,252,2,26378274,1691,9,0.9343090232641534,0.005647944775651083
Zambia,88800,70,2568,85017,192,1215,0,18383955,4830,66,0.9573986486486487,0.013682432432432433
Madagascar,25262,294,2398,22415,115,449,5,27691018,912,16,0.8873010846330457,0.017773731296017736
Afghanistan,56595,23,2297,51802,4,2496,1,38928346,1453,64,0.9153105398003357,0.044102835939570637
Nicaragua,6677,0,2274,4225,0,178,0,6624554,1007,26,0.6327692077280216,0.026658679047476413
Kyrgyzstan,88842,142,2263,85077,98,1502,2,6524195,13617,230,0.9576213952860134,0.016906418135566512
Burundi,2911,69,2132,773,0,6,0,11890784,244,0,0.2655444864307798,0.0020611473720371005
Thailand,29031,84,2063,26873,0,95,1,69799978,415,1,0.9256656677344908,0.0032723640246632908
Yemen,4697,77,2050,1715,24,932,16,29825964,157,31,0.3651266766020864,0.19842452629337876
Congo (Kinshasa),28292,75,1960,25587,75,745,0,89561403,315,8,0.9043899335501202,0.02633253216456949
Malawi,33647,8,1934,30593,103,1120,1,19129952,1758,58,0.9092341070526347,0.03328677148036972
Namibia,44683,102,1886,42264,143,533,2,2540905,17585,209,0.9458630799185372,0.011928473916254505
Djibouti,8509,78,1731,6706,76,72,0,988000,8612,72,0.7881067105417793,0.008461628863556234
Nepal,277768,128,1613,273123,161,3032,1,29136808,9533,104,0.98327741136488,0.010915584228564845
Ghana,90674,0,1504,88426,0,744,0,31072940,2918,23,0.9752078875973267,0.008205218695546683
Rwanda,22243,76,1460,20472,74,311,1,12952218,1717,24,0.9203794452187205,0.013981926898350042
Haiti,12788,0,1410,11126,0,252,0,11402528,1121,22,0.8700344072568033,0.01970597435095402
Uzbekistan,83435,196,1356,81449,146,630,0,33469203,2492,18,0.9761970396116738,0.007550788038592916
Congo (Brazzaville),9681,0,1338,8208,0,135,0,5518087,1754,24,0.847846296870158,0.013944840409048653
Cabo Verde,17821,104,1207,16443,45,171,0,555987,32052,307,0.9226754952022894,0.00959542113237192
Angola,22579,112,1168,20871,4,540,2,32866272,686,16,0.9243544886841756,0.023916028167766508
Guyana,10540,94,1088,9215,4,237,2,786552,13400,301,0.8742884250474383,0.02248576850094877
Sierra Leone,3987,0,1086,2822,5,79,0,7976983,499,9,0.707800351141209,0.01981439678956609
Cambodia,2689,143,1017,1653,397,19,3,16718965,160,1,0.6147266641874303,0.007065823726292302
El Salvador,64431,0,770,61640,0,2021,4,6486205,9933,311,0.9566823423507318,0.03136688860952026
Benin,7313,0,768,6452,0,93,0,12123200,603,7,0.882264460549706,0.012717079174073567
Zimbabwe,36911,8,655,34732,24,1524,0,14862924,2483,102,0.9409661076643819,0.04128850478177237
Malta,29189,62,633,28159,114,397,2,441543,66106,899,0.9647127342492035,0.013601014080646819
Andorra,12174,59,629,11428,27,117,1,77265,157561,1514,0.9387218662723837,0.009610645638245442
Guinea-Bissau,3661,0,594,3002,10,65,0,1968001,1860,33,0.8199945370117454,0.01775471182736957
San Marino,4775,0,521,4170,0,84,0,33931,140726,2475,0.8732984293193717,0.017591623036649216
Timor-Leste,714,37,447,267,51,0,0,1318445,541,0,0.3739495798319328,0.0
Mauritius,1104,9,404,688,0,12,0,1271768,868,9,0.6231884057971014,0.010869565217391304
Seychelles,4290,31,397,3869,33,24,0,98347,43621,244,0.9018648018648019,0.005594405594405594
China,102872,22,375,97842,25,4850,0,1439323776,71,3,0.9511042849366202,0.04714596780465044
South Sudan,10255,36,364,9779,30,112,0,11193725,916,10,0.9535836177474403,0.010921501706484642
Suriname,9153,23,364,8612,12,177,0,586632,15602,301,0.940893696055938,0.01933792199278925
Trinidad and Tobago,8136,20,351,7640,16,145,0,1399488,5813,103,0.9390363815142576,0.017822025565388398
Mauritania,17917,13,310,17158,16,449,0,4649658,3853,96,0.9576379974326059,0.025059998883741698
Bahamas,9171,0,307,8676,0,188,0,393244,23321,478,0.9460255152109912,0.020499400283502344
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Senegal,38953,64,276,37614,82,1063,7,16743927,2326,63,0.9656252406746592,0.02728929735835494
Equatorial Guinea,7008,0,270,6635,0,103,0,1402985,4995,73,0.9467751141552512,0.014697488584474885
Eritrea,3334,0,266,3058,0,10,0,3546421,940,2,0.9172165566886623,0.002999400119976005
Antigua and Barbuda,1170,18,260,882,24,28,0,97929,11947,285,0.7538461538461538,0.023931623931623933
Singapore,60468,18,253,60185,9,30,0,5850342,10335,5,0.9953198385923133,0.0004961301845604287
Gambia,5505,46,253,5086,16,166,1,2416668,2277,68,0.9238873751135331,0.030154405086285196
Chad,4589,16,235,4190,25,164,0,16425864,279,9,0.9130529527130093,0.03573763347134452
Central African Republic,5245,0,216,4957,0,72,0,4829767,1085,14,0.9450905624404194,0.013727359389895138
Burkina Faso,12803,12,208,12445,15,150,0,20903273,612,7,0.9720378036397719,0.011716004061548074
Vietnam,2626,6,208,2383,0,35,0,97338579,26,0,0.9074638233054074,0.013328255902513329
Uganda,40962,38,175,40452,0,335,0,45741007,895,7,0.9875494360626923,0.008178311605878619
Niger,5028,7,171,4669,28,188,1,24206644,207,7,0.9285998408910103,0.03739061256961018
Monaco,2326,6,142,2155,12,29,1,39242,59273,739,0.9264832330180568,0.012467755803955288
St. Vincent & Grenadines,1755,1,131,1614,0,10,0,110940,15819,90,0.9196581196581196,0.005698005698005698
Iceland,6225,20,124,6072,14,29,0,341243,18242,84,0.9754216867469879,0.00465863453815261
Barbados,3668,3,99,3526,8,43,1,287375,12763,149,0.9612868047982552,0.011723009814612868
Eswatini,17349,2,76,16605,37,668,0,1160164,14953,575,0.9571156839010894,0.03850366015332296
Sao Tome and Principe,2240,4,74,2131,8,35,1,219159,10220,159,0.9513392857142857,0.015625
Saint Lucia,4273,8,70,4142,0,61,0,183627,23269,332,0.9693423824011234,0.014275684530774631
New Zealand,2501,0,67,2408,0,26,0,4822233,518,5,0.9628148740503798,0.010395841663334666
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Liechtenstein,2679,1,52,2571,0,56,0,38128,70263,1468,0.9596864501679732,0.020903322135125045
Belize,12456,0,49,12090,0,317,0,397628,31325,797,0.970616570327553,0.025449582530507386
Taiwan,1045,6,43,992,5,10,0,23816775,43,0,0.9492822966507177,0.009569377990430622
Comoros,3712,0,28,3538,0,146,0,869601,4268,167,0.953125,0.03933189655172414
Bhutan,891,2,20,870,0,1,0,771608,1154,1,0.9764309764309764,0.001122334455667789
Brunei,214,1,14,197,2,3,0,437479,489,6,0.9205607476635514,0.014018691588785047
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Laos,49,0,3,46,0,0,0,7275560,6,0,0.9387755102040817,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
