Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ethiopia,121399,410,12672,106845,1021,1882,12,114963588,1055,16,0.880114333725978,0.01550259886819496
Moldova,139435,1222,12663,123924,1310,2848,23,4033963,34565,706,0.8887582027467996,0.02042528776849428
Ecuador,208010,926,12415,181618,0,13977,15,17643054,11789,792,0.8731214845440123,0.06719388490937936
Nigeria,81963,1041,11070,69651,377,1242,6,206139589,397,6,0.8497858789941803,0.015153178873394093
Kosovo,49440,0,10974,37192,0,1274,0,1850000,26724,688,0.7522653721682848,0.02576860841423948
Latvia,34754,1270,10866,23402,879,486,7,1886198,18425,257,0.6733613397019048,0.013984001841514646
Montenegro,45423,361,8966,35809,327,648,9,628066,72322,1031,0.7883451115073862,0.01426590053497127
Sri Lanka,39231,592,8478,30568,686,185,1,21413249,1832,8,0.7791797303153118,0.004715658535341949
Estonia,24009,700,8421,15393,495,195,3,1326535,18099,146,0.6411345745345496,0.008121954267149819
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Afghanistan,50655,222,8170,40359,667,2126,9,38928346,1301,54,0.796742671009772,0.041970190504392456
Finland,34447,363,7923,26000,0,524,0,5540720,6217,94,0.7547827096699277,0.01521177461027085
Nepal,256592,613,7384,247400,739,1808,5,29136808,8806,62,0.9641765916318513,0.00704620564943568
Guatemala,134894,638,7180,122965,527,4749,10,17915568,7529,265,0.9115676012276306,0.03520542055243376
Luxembourg,45209,0,7177,37574,0,458,0,625978,72221,731,0.8311176978035347,0.0101307261828397
Angola,17029,98,6907,9729,0,393,0,32866272,518,11,0.5713195137706266,0.02307827823125257
Oman,128290,54,6358,120441,263,1491,0,5106626,25122,291,0.9388183022838881,0.011622106165718295
Uruguay,15457,747,5282,10040,466,135,7,3473730,4449,38,0.6495438959694637,0.008733906967716892
Syria,10701,130,5052,4997,70,652,11,17500658,611,37,0.46696570413980004,0.06092888515092047
Venezuela,111245,221,4760,105479,230,1006,4,28435940,3912,35,0.9481684570093037,0.009043103060811722
Kyrgyzstan,79845,186,4635,73870,309,1340,3,6524195,12238,205,0.9251675120546058,0.016782516124992174
El Salvador,44619,847,3347,39989,627,1283,9,6486205,6879,197,0.896232546672942,0.0287545664403057
Mauritania,13118,174,3327,9490,226,301,4,4649658,2821,64,0.7234334502210703,0.02294557097118463
Namibia,20579,595,3194,17198,306,187,4,2540905,8099,73,0.8357063025414257,0.00908693328150056
Kuwait,149017,244,3193,144898,304,926,2,4270571,34893,216,0.9723588583852849,0.006214056114403055
Central African Republic,4948,0,2961,1924,0,63,0,4829767,1024,13,0.38884397736459175,0.012732417138237672
Saudi Arabia,361725,189,2958,352608,190,6159,11,34813871,10390,176,0.9747957702674683,0.017026746838067593
Jamaica,12519,96,2648,9579,163,292,2,2961167,4227,98,0.7651569614186436,0.02332454668903267
Botswana,14025,403,2358,11627,480,40,2,2351627,5963,17,0.8290196078431372,0.00285204991087344
Mali,6441,94,2238,3968,41,235,6,20250833,318,11,0.616053407855923,0.03648501785437044
Zimbabwe,12786,130,2133,10314,55,339,9,14862924,860,22,0.8066635382449554,0.02651337400281558
Uzbekistan,76456,141,2098,73746,157,612,0,33469203,2284,18,0.9645547766035367,0.008004603955216072
Qatar,142605,157,1958,140404,140,243,0,2881053,49497,84,0.9845657585638652,0.0017040075733669928
Mozambique,18031,264,1860,16015,159,156,6,31255435,576,4,0.8881925572624924,0.008651766402307137
Bahrain,91070,253,1757,88963,137,350,0,1701575,53521,205,0.9768639508070714,0.003843197540353574
Burkina Faso,5941,292,1735,4129,111,77,0,20903273,284,3,0.6950008416091568,0.012960781013297425
Congo (Kinshasa),16282,243,1727,13982,246,573,7,89561403,181,6,0.8587397125660239,0.03519223682594276
Thailand,5910,148,1720,4130,35,60,0,69799978,84,0,0.6988155668358714,0.01015228426395939
Australia,28274,12,1642,25724,2,908,0,25499884,1108,35,0.90981113390394,0.03211430996675391
Nicaragua,5991,0,1602,4225,0,164,0,6624554,904,24,0.7052245034217993,0.027374394925721916
Congo (Brazzaville),6571,0,1483,4988,0,100,0,5518087,1190,18,0.7590929843250647,0.015218383807639629
Bahamas,7788,0,1453,6166,0,169,0,393244,19804,429,0.7917308680020544,0.02170005136106831
Malta,12062,70,1436,10423,130,203,2,441543,27317,459,0.8641187199469408,0.016829713148731554
China,95383,85,1409,89205,101,4769,2,1439323776,66,3,0.9352295482423493,0.04999842739272197
Rwanda,7670,72,1398,6203,40,69,3,12952218,592,5,0.808735332464146,0.008996088657105607
Niger,2933,57,1264,1579,1,90,1,24206644,121,3,0.5383566314353904,0.03068530514831231
Lesotho,2725,0,1208,1466,0,51,0,2142249,1272,23,0.5379816513761468,0.01871559633027523
Cuba,10717,217,1200,9378,71,139,0,11326616,946,12,0.8750583185592983,0.012970047587944388
Belize,10490,120,1181,9081,148,228,2,397628,26381,573,0.8656816015252622,0.021734985700667304
Haiti,9805,0,1158,8413,0,234,0,11402528,859,20,0.8580316165221825,0.023865374808771034
Senegal,18200,157,1077,16742,85,381,3,16743927,1086,22,0.9198901098901099,0.020934065934065934
Somalia,4690,0,958,3605,0,127,0,15893222,295,7,0.7686567164179104,0.027078891257995737
Cameroon,26277,428,937,24892,1041,448,0,26545863,989,16,0.9472923088632644,0.01704913041823648
Ghana,54043,0,933,52777,0,333,0,31072940,1739,10,0.9765742094258276,0.006161760079936347
Eswatini,8032,164,926,6952,73,154,1,1160164,6923,132,0.8655378486055777,0.019173306772908367
Zambia,19234,112,817,18036,67,381,1,18383955,1046,20,0.937714463970053,0.019808672143079964
Guyana,6266,8,626,5478,30,162,0,786552,7966,205,0.8742419406319821,0.025853814235556973
Sierra Leone,2531,7,589,1866,0,76,0,7976983,317,9,0.7372580007902015,0.0300276570525484
Guinea,13630,32,511,13039,24,80,0,13132795,1037,6,0.9566397652237711,0.00586940572267058
Maldives,13558,21,499,13011,28,48,0,540544,25082,88,0.9596548163445936,0.0035403451836554063
Mongolia,1075,6,491,584,0,0,0,3278290,327,0,0.5432558139534883,0.0
Trinidad and Tobago,7089,18,461,6503,8,125,0,1399488,5065,89,0.917336718860206,0.017632952461560162
Andorra,7699,30,445,7171,65,83,1,77265,99644,1074,0.9314196648915444,0.010780620859851929
Tajikistan,13106,35,439,12578,42,89,0,9537645,1374,9,0.9597131084999238,0.00679078284755074
Malawi,6277,16,414,5676,1,187,0,19129952,328,9,0.904253624342839,0.029791301577186555
Eritrea,951,74,350,600,1,1,0,3546421,268,0,0.6309148264984227,0.0010515247108307045
San Marino,2231,26,312,1863,17,56,0,33931,65751,1650,0.8350515463917526,0.02510085163603765
Cote d'Ivoire,22071,87,309,21629,56,133,0,26378274,836,5,0.9799737211725794,0.0060260069774817635
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Suriname,5810,76,304,5388,43,118,0,586632,9903,201,0.9273666092943201,0.020309810671256454
Liechtenstein,1920,62,299,1591,0,30,0,38128,50356,786,0.8286458333333333,0.015625
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
South Sudan,3455,0,275,3118,0,62,0,11193725,308,5,0.9024602026049204,0.017945007235890015
Togo,3520,26,266,3186,55,68,0,8278724,425,8,0.9051136363636364,0.019318181818181818
Madagascar,17633,0,226,17147,0,260,0,27691018,636,9,0.9724380423070379,0.014745080247263653
Cabo Verde,11688,20,210,11366,55,112,0,555987,21022,201,0.9724503764544832,0.009582477754962354
Chad,1958,20,205,1651,13,102,0,16425864,119,6,0.8432073544433095,0.05209397344228805
Iceland,5683,0,149,5506,0,28,0,341243,16653,82,0.9688544782685201,0.004926975189160654
Singapore,58495,13,134,58332,10,29,0,5850342,9998,4,0.9972134370459014,0.000495768869134114
Taiwan,776,0,134,635,0,7,0,23816775,32,0,0.8182989690721649,0.00902061855670103
Monaco,783,16,121,659,13,3,0,39242,19953,76,0.8416347381864623,0.0038314176245210726
Vietnam,1432,11,116,1281,0,35,0,97338579,14,0,0.8945530726256983,0.024441340782122904
Papua New Guinea,780,19,110,661,60,9,0,8947024,87,1,0.8474358974358974,0.011538461538461539
Yemen,2092,5,102,1384,0,606,0,29825964,70,20,0.6615678776290631,0.28967495219885275
Benin,3205,0,100,3061,0,44,0,12123200,264,3,0.9550702028081123,0.013728549141965678
Gabon,9469,0,95,9310,0,64,0,2225734,4254,28,0.9832083641356004,0.006758897454852677
Burundi,773,0,84,687,0,2,0,11890784,65,0,0.888745148771022,0.00258732212160414
Comoros,715,22,82,626,11,7,0,869601,822,8,0.8755244755244755,0.009790209790209791
Bhutan,519,0,81,438,0,0,0,771608,672,0,0.8439306358381503,0.0
Equatorial Guinea,5236,0,73,5078,0,85,0,1402985,3732,60,0.9698242933537051,0.016233766233766232
Grenada,105,0,56,49,0,0,0,112523,933,0,0.4666666666666667,0.0
Djibouti,5800,11,49,5690,9,61,0,988000,5870,61,0.9810344827586207,0.010517241379310345
New Zealand,2128,0,49,2054,0,25,0,4822233,441,5,0.9652255639097744,0.011748120300751879
Barbados,345,16,47,291,1,7,0,287375,1200,24,0.8434782608695652,0.020289855072463767
Sao Tome and Principe,1012,0,35,960,0,17,0,219159,4617,77,0.9486166007905138,0.016798418972332016
Saint Lucia,305,0,33,267,3,5,0,183627,1660,27,0.8754098360655738,0.01639344262295082
St. Vincent & Grenadines,108,0,23,85,0,0,0,110940,973,0,0.7870370370370371,0.0
Mauritius,527,0,21,496,0,10,0,1271768,414,7,0.9411764705882353,0.018975332068311195
Seychelles,205,0,21,184,0,0,0,98347,2084,0,0.8975609756097561,0.0
Guinea-Bissau,2447,0,16,2386,0,45,0,1968001,1243,22,0.975071516142215,0.018389865140988965
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Timor-Leste,41,8,10,31,0,0,0,1318445,31,0,0.7560975609756098,0.0
Gambia,3791,0,9,3659,0,123,0,2416668,1568,50,0.965180691110525,0.03244526510155632
Cambodia,363,0,9,354,5,0,0,16718965,21,0,0.9752066115702479,0.0
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Laos,41,0,4,37,0,0,0,7275560,5,0,0.9024390243902439,0.0
Saint Kitts and Nevis,30,0,4,26,1,0,0,53199,563,0,0.8666666666666667,0.0
Antigua and Barbuda,154,0,3,146,0,5,0,97929,1572,51,0.948051948051948,0.032467532467532464
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Brunei,152,0,0,149,0,3,0,437479,347,6,0.9802631578947368,0.019736842105263157
Fiji,46,0,0,44,0,2,0,896445,51,2,0.9565217391304348,0.043478260869565216
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
