Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Hungary,375125,1561,84150,277949,2185,13026,96,9660351,38831,1348,0.7409503498833722,0.0347244251916028
Colombia,2151207,8547,73183,2022331,11390,55693,290,50882891,42277,1094,0.940091306880277,0.025889186861143536
Israel,685583,4727,71368,609144,18322,5071,51,8655535,79207,585,0.8885051117078457,0.0073966244787283236
Greece,163213,1106,63498,93764,0,5951,29,10423054,15658,570,0.5744885517697732,0.036461556371122396
Canada,805794,3264,55724,729371,3276,20700,93,37742154,21349,548,0.9051581421554392,0.025688947795590437
Dominican Republic,222148,1722,53688,165659,1626,2801,28,10847910,20478,258,0.7457145686659344,0.012608711309577398
Malaysia,238721,3847,50894,186970,1692,857,12,32365999,7375,26,0.7832155528839105,0.0035899648543697453
Bolivia,227128,1218,49021,167354,908,10753,66,11673021,19457,921,0.7368268113134444,0.047343348244161886
Bangladesh,537770,305,46739,482841,417,8190,8,164689383,3265,49,0.897857820257731,0.01522955910519367
Norway,64653,170,46073,17998,0,582,0,5421241,11925,107,0.27837842018158476,0.009001902463922788
Lithuania,186278,677,45338,138013,2607,2927,19,2722289,68426,1075,0.740898012647763,0.015713074007665962
Japan,404128,2270,39039,358716,4399,6373,95,126476461,3195,50,0.8876296618893024,0.01576975611687386
Costa Rica,196438,0,37585,156181,0,2672,0,5094118,38561,524,0.7950651096020118,0.013602256182612326
Tunisia,216176,1064,36129,172885,1742,7162,63,11818619,18291,605,0.79974187698912,0.033130412256679745
Philippines,535521,1934,35946,488465,191,11110,52,109581078,4886,101,0.9121304299924746,0.020746151878264344
Romania,743343,2611,35060,689474,2782,18809,61,19237691,38639,977,0.9275314356898497,0.025303258388119615
Ecuador,257115,1703,32297,209814,0,15004,22,17643054,14573,850,0.8160317367714836,0.05835521070338175
Pakistan,554474,1346,32265,510242,1542,11967,53,220892340,2510,54,0.9202270981146096,0.021582617038851237
Albania,84212,1130,31891,50875,656,1446,13,2877797,29262,502,0.6041300527240774,0.017170949508383604
Algeria,108629,0,31390,74330,0,2909,0,43851044,2477,66,0.684255585525044,0.02677922101832844
Panama,326464,977,30885,290124,2278,5455,29,4314767,75662,1264,0.8886860419525583,0.01670934620662615
Cyprus,31644,132,29376,2057,0,211,1,1207359,26209,174,0.06500442421944129,0.0066679307293641766
Egypt,169106,509,27448,132054,422,9604,44,102334404,1652,93,0.7808948233652265,0.05679278085934266
Kazakhstan,243404,2421,27159,213126,2784,3119,0,18776707,12963,166,0.87560598839789,0.012814086867923288
Uganda,39821,32,25145,14349,0,327,0,45741007,870,7,0.36033751035885586,0.00821174757037744
Nigeria,139242,1588,25038,112557,918,1647,6,206139589,675,7,0.8083552376438143,0.011828327659757831
Chile,748082,4063,23168,706020,4705,18895,87,19116201,39133,988,0.9437735435420181,0.025257926270114774
Bosnia and Herzegovina,123434,0,21531,97128,0,4775,0,3280819,37622,1455,0.7868820584279858,0.038684641184762704
Paraguay,137603,713,21430,113366,878,2807,16,7132538,19292,393,0.8238628518273584,0.02039926455091822
United Arab Emirates,323402,3276,21407,301081,4041,914,12,9890402,32698,92,0.9309806371018113,0.0028262039195799653
Bulgaria,223552,493,21050,193191,161,9311,9,6948445,32172,1340,0.8641881978242199,0.04165026481534498
Slovakia,261774,2241,18418,238221,3850,5135,85,5459642,47947,940,0.9100254417933026,0.019616157448791707
Libya,122894,0,17646,103312,0,1936,0,6871292,17885,281,0.8406594300779534,0.015753413510830473
Mozambique,44112,928,16871,26790,578,451,15,31255435,1411,14,0.6073177366702938,0.010223975335509611
Slovenia,173201,902,15798,153791,1501,3612,17,2078938,83312,1737,0.8879336724383808,0.02085438305783454
Kenya,101690,156,15612,84302,34,1776,0,53771296,1891,33,0.8290097354705478,0.01746484413413315
Finland,47262,368,15574,31000,0,688,0,5540720,8529,124,0.6559180737167281,0.014557149507003512
Iraq,627416,1660,15138,599167,1020,13111,8,40222493,15598,325,0.9549756461422725,0.020896821247784563
Malawi,26875,515,14690,11348,587,837,58,19129952,1404,43,0.4222511627906977,0.03114418604651163
Ethiopia,141453,570,13777,125531,290,2145,9,114963588,1230,18,0.8874396442634656,0.015164047422111939
Austria,422522,1333,13677,400851,1522,7994,21,9006398,46913,887,0.9487103630106835,0.018919724890064896
Morocco,474966,587,12664,453921,619,8381,13,36910560,12868,227,0.9556915652909892,0.0176454735707398
Burma,141304,0,10907,127229,0,3168,0,54409800,2597,58,0.9003920625035384,0.022419747494763064
Latvia,71320,1044,10594,59399,1746,1327,18,1886198,37811,703,0.8328519349411105,0.018606281547952887
Belarus,256959,1787,10245,244941,1797,1773,9,9449323,27193,187,0.9532298927066186,0.006899933452418479
Jordan,333855,865,9996,319490,934,4369,7,10203134,32720,428,0.9569723382905753,0.01308651959683096
Estonia,47512,587,9408,37648,767,456,9,1326535,35816,343,0.7923892911264523,0.009597575349385419
South Korea,80896,372,8560,70865,360,1471,7,51269185,1577,28,0.8760012856012658,0.01818384098101266
Guatemala,162937,642,8166,148917,784,5854,38,17915568,9094,326,0.9139544732012986,0.035927996710385
West Bank and Gaza,162029,470,8039,152120,430,1870,3,5101414,31761,366,0.93884428096205,0.011541143869307347
Kuwait,170036,846,7979,161093,539,964,0,4270571,39815,225,0.9474052553576889,0.005669387659083959
North Macedonia,94599,403,7948,83735,101,2916,8,2083374,45406,1399,0.8851573483863466,0.030824850156978403
Congo (Kinshasa),23485,114,7699,15107,22,679,1,89561403,262,7,0.6432616563764105,0.028912071535022354
Montenegro,64739,571,7675,56228,475,836,5,628066,103076,1331,0.8685336505043327,0.012913390691854987
Moldova,164243,843,7517,153196,644,3530,15,4033963,40715,875,0.9327399036793045,0.021492544583330796
Zambia,61427,1000,7178,53410,1365,839,11,18383955,3341,45,0.8694873589789506,0.013658488938089113
Denmark,201871,413,6869,192786,705,2216,14,5792202,34852,382,0.9549960123048877,0.01097730729029925
Venezuela,129643,412,6846,121569,475,1228,5,28435940,4559,43,0.9377212807479,0.009472165870891603
Kosovo,61688,0,6712,53457,0,1519,0,1850000,33344,821,0.8665704837245494,0.024623913889249123
Qatar,153690,394,6681,146759,132,250,0,2881053,53345,86,0.9549027262671612,0.0016266510508165788
Lesotho,9380,164,6491,2706,37,183,3,2142249,4378,85,0.2884861407249467,0.01950959488272921
Thailand,23371,237,6350,16942,668,79,0,69799978,334,1,0.7249154935603953,0.003380257584185529
Oman,135041,0,6243,127266,0,1532,0,5106626,26444,300,0.9424248931805896,0.011344702719914692
Ghana,70046,0,6095,63502,0,449,0,31072940,2254,14,0.9065756788396196,0.006410073380350056
Sudan,29634,0,6009,21794,0,1831,0,43849260,675,41,0.7354390227441452,0.061787136397381384
Uruguay,44812,509,5862,38469,502,481,3,3473730,12900,138,0.8584530929215388,0.01073373203606177
Cuba,32011,821,5739,26039,675,233,4,11326616,2826,20,0.8134391302989598,0.007278747930398926
Sri Lanka,68576,726,5631,62594,1133,351,8,21413249,3202,16,0.912768315445637,0.005118408772748484
Bahrain,106713,515,5562,100772,409,379,2,1701575,62714,222,0.9443273078256632,0.0035515822814464965
Georgia,261620,602,5536,252815,569,3269,11,3989167,65582,819,0.966344316183778,0.012495222077822797
Syria,14408,70,5408,8053,79,947,4,17500658,823,54,0.5589255968906163,0.06572737368128817
Armenia,167937,211,5246,159577,227,3114,5,2963243,56673,1050,0.9502194275234165,0.018542667786134087
Afghanistan,55330,65,4895,48027,9,2408,1,38928346,1421,61,0.868010121091632,0.04352069401771191
Zimbabwe,34487,156,4788,28383,238,1316,13,14862924,2320,88,0.8230057702902543,0.03815930640531215
Senegal,28489,383,4522,23292,219,675,9,16743927,1701,40,0.8175787145915968,0.023693355330127418
Jamaica,16841,328,4259,12225,51,357,0,2961167,5687,120,0.725907012647705,0.02119826613621519
El Salvador,56237,212,4133,50431,242,1673,11,6486205,8670,257,0.8967583619325356,0.029749097569215996
Eswatini,16181,44,4108,11469,180,604,4,1160164,13947,520,0.7087942648785612,0.037327730053766765
Rwanda,16337,151,4073,12047,430,217,4,12952218,1261,16,0.737405888474016,0.013282732447817837
Botswana,23503,0,3766,19574,0,163,0,2351627,9994,69,0.8328298515083181,0.006935284857252266
Azerbaijan,231022,115,2905,224961,201,3156,3,10139177,22785,311,0.9737644033901534,0.01366103661123183
Croatia,235126,424,2904,227078,453,5144,22,4105267,57274,1253,0.9657715437680222,0.02187763156775516
Luxembourg,51512,0,2501,48421,0,590,0,625978,82290,942,0.9399945643733499,0.011453641869855568
Malta,18576,134,2401,15896,195,279,2,441543,42070,631,0.8557278208440999,0.015019379844961241
Haiti,11758,66,2357,9156,19,245,0,11402528,1031,21,0.7787038612008845,0.020836877019901345
Saudi Arabia,369961,386,2327,361237,283,6397,4,34813871,10626,183,0.9764191360710994,0.017291011755293125
Congo (Brazzaville),8060,0,2092,5846,0,122,0,5518087,1460,22,0.7253101736972705,0.015136476426799007
Maldives,16656,109,2046,14556,84,54,0,540544,30813,99,0.8739193083573487,0.0032420749279538905
Kyrgyzstan,84992,72,2027,81542,98,1423,3,6524195,13027,218,0.9594079442771084,0.016742752259036143
Nepal,271806,99,1959,267812,248,2035,0,29136808,9328,69,0.9853056959743346,0.007486957609471461
Nicaragua,6299,0,1904,4225,0,170,0,6624554,950,25,0.6707413875218289,0.026988410858866486
Australia,28851,3,1856,26086,3,909,0,25499884,1131,35,0.9041627673217566,0.0315067068732453
China,100348,30,1774,93752,146,4822,0,1439323776,69,3,0.9342687447682066,0.04805277633834257
Mali,8160,15,1768,6054,17,338,2,20250833,402,16,0.7419117647058824,0.04142156862745098
Cote d'Ivoire,29567,272,1632,27773,508,162,2,26378274,1120,6,0.9393242466263063,0.005479081408326851
Cameroon,31394,1081,1419,29501,1456,474,0,26545863,1182,17,0.939701853857425,0.015098426450914188
Bahamas,8256,0,1261,6819,0,176,0,393244,20994,447,0.8259447674418605,0.02131782945736434
Sierra Leone,3772,13,1241,2452,37,79,0,7976983,472,9,0.6500530222693531,0.020943796394485684
Namibia,34844,229,1114,33359,139,371,1,2540905,13713,146,0.9573814717024451,0.010647457237974974
Angola,20062,32,1112,18475,44,475,1,32866272,610,14,0.9208952248031104,0.023676602532150336
Burkina Faso,11227,84,1053,10040,99,134,2,20903273,537,6,0.89427273537009,0.011935512603545025
Somalia,4854,40,1000,3720,0,134,2,15893222,305,8,0.7663782447466008,0.027606098063452822
Burundi,1717,19,941,773,0,3,0,11890784,144,0,0.45020384391380314,0.0017472335468841002
Uzbekistan,79045,56,934,77490,47,621,0,33469203,2361,18,0.9803276614586628,0.007856284394964894
Saint Lucia,1813,257,920,875,96,18,0,183627,9873,98,0.4826254826254826,0.009928295642581356
Togo,5436,80,822,4535,79,79,0,8278724,656,9,0.8342531272994849,0.014532744665194997
St. Vincent & Grenadines,1202,32,798,401,24,3,0,110940,10834,27,0.3336106489184692,0.0024958402662229617
Guyana,7939,52,797,6962,61,180,1,786552,10093,228,0.8769366418944451,0.022672880715455347
Comoros,3086,85,644,2334,88,108,3,869601,3548,124,0.7563188593648736,0.03499675955930007
South Sudan,4355,0,626,3663,0,66,0,11193725,389,5,0.8411021814006888,0.01515499425947187
Andorra,10206,34,609,9492,48,105,1,77265,132090,1358,0.9300411522633745,0.0102880658436214
Eritrea,2326,0,600,1719,0,7,0,3546421,655,1,0.7390369733447979,0.0030094582975064487
Gabon,11457,0,589,10797,0,71,0,2225734,5147,31,0.9423932966745221,0.006197084751680196
Benin,4193,0,575,3563,0,55,0,12123200,345,4,0.8497495826377296,0.013117099928452182
Mongolia,2023,34,572,1449,0,2,0,3278290,617,0,0.7162629757785467,0.0009886307464162135
Madagascar,19065,0,569,18215,0,281,0,27691018,688,10,0.95541568318909,0.014739050616312616
Cabo Verde,14380,74,561,13684,62,135,0,555987,25863,242,0.9515994436717663,0.009388038942976356
Suriname,8650,31,516,7974,35,160,2,586632,14745,272,0.921849710982659,0.018497109826589597
Chad,3473,23,499,2849,39,125,1,16425864,211,7,0.8203282464727901,0.03599193780593147
Niger,4598,9,483,3950,30,165,0,24206644,189,6,0.8590691605045672,0.03588516746411483
Vietnam,1985,9,482,1468,3,35,0,97338579,20,0,0.7395465994962217,0.017632241813602016
Mauritania,16792,15,382,15985,39,425,0,4649658,3611,91,0.9519414006669843,0.025309671272034304
Seychelles,1504,215,340,1158,45,6,1,98347,15292,61,0.7699468085106383,0.003989361702127659
Barbados,1676,20,309,1349,60,18,1,287375,5832,62,0.8048926014319809,0.010739856801909307
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Guinea-Bissau,2772,20,299,2427,0,46,0,1968001,1408,23,0.8755411255411255,0.016594516594516596
Sao Tome and Principe,1351,5,273,1060,0,18,0,219159,6164,82,0.7846039970392302,0.013323464100666173
Monaco,1647,22,266,1362,12,19,0,39242,41970,484,0.8269581056466302,0.01153612629022465
San Marino,3127,16,263,2795,21,69,1,33931,92157,2033,0.8938279501119284,0.022065877838183562
Guinea,14665,36,261,14320,19,84,0,13132795,1116,6,0.9764745993862939,0.005727923627684964
Belize,12037,24,252,11479,11,306,0,397628,30272,769,0.9536429342859517,0.025421616681897484
Singapore,59675,26,241,59405,32,29,0,5850342,10200,4,0.9954754922496858,0.00048596564725596984
Trinidad and Tobago,7612,5,222,7255,13,135,0,1399488,5439,96,0.9531003678402522,0.017735155018392013
Gambia,4237,53,217,3886,10,134,2,2416668,1753,55,0.9171583667689402,0.03162615057823932
Equatorial Guinea,5578,0,134,5358,0,86,0,1402985,3975,61,0.9605593402653281,0.01541771244173539
Liberia,1956,0,102,1770,0,84,0,5057681,386,16,0.9049079754601227,0.04294478527607362
Antigua and Barbuda,288,11,94,187,4,7,0,97929,2940,71,0.6493055555555556,0.024305555555555556
Yemen,2127,3,84,1428,1,615,0,29825964,71,20,0.6713681241184767,0.28913963328631875
Taiwan,924,1,72,843,2,9,0,23816775,38,0,0.9123376623376623,0.00974025974025974
New Zealand,2320,5,66,2229,1,25,0,4822233,481,5,0.9607758620689655,0.010775862068965518
Papua New Guinea,891,0,54,828,0,9,0,8947024,99,1,0.9292929292929293,0.010101010101010102
Liechtenstein,2518,0,42,2424,0,52,0,38128,66040,1363,0.9626687847498014,0.020651310563939634
Central African Republic,4989,0,41,4885,0,63,0,4829767,1032,13,0.9791541391060333,0.012627781118460614
Mauritius,584,0,34,540,0,10,0,1271768,459,7,0.9246575342465754,0.017123287671232876
Iceland,6021,0,33,5959,0,29,0,341243,17644,84,0.9897027071914964,0.004816475668493606
Djibouti,5941,0,26,5852,3,63,0,988000,6013,63,0.9850193570106043,0.010604275374516074
Cambodia,474,2,20,454,1,0,0,16718965,28,0,0.9578059071729957,0.0
Timor-Leste,80,0,19,61,0,0,0,1318445,60,0,0.7625,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,121,0,11,110,0,0,0,71986,1680,0,0.9090909090909091,0.0
Bhutan,861,0,7,853,1,1,0,771608,1115,1,0.9907084785133565,0.0011614401858304297
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Brunei,181,1,5,173,1,3,0,437479,413,6,0.9558011049723757,0.016574585635359115
Laos,45,0,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Saint Kitts and Nevis,40,0,4,36,0,0,0,53199,751,0,0.9,0.0
Grenada,148,0,1,146,0,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Fiji,56,0,1,53,0,2,0,896445,62,2,0.9464285714285714,0.03571428571428571
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
