Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Hungary,380013,1279,81644,285022,1740,13347,98,9660351,39337,1381,0.7500322357393037,0.03512248265190928
Israel,709729,6010,68512,635960,7956,5257,41,8655535,81997,607,0.8960603272516693,0.007407052551044131
Greece,167549,1482,67751,93764,0,6034,17,10423054,16074,578,0.5596213644963562,0.03601334534971859
Colombia,2173347,6443,61146,2055468,7176,56733,226,50882891,42712,1114,0.9457615373891054,0.026103976953519157
South Africa,1482412,3159,60899,1374368,7121,47145,276,59308690,24994,794,0.9271160783911625,0.031802899598762015
Malaysia,251604,3288,52186,198495,1929,923,14,32365999,7773,28,0.7889183001860066,0.003668463140490612
Dominican Republic,225472,934,51403,171186,1343,2883,19,10847910,20784,265,0.759233962531933,0.012786510076639227
Bolivia,232502,1771,48796,172710,1738,10996,67,11673021,19917,942,0.7428323197219809,0.0472942168239413
Norway,65547,209,46957,17998,0,592,9,5421241,12090,109,0.2745815979373579,0.009031687186293805
Bangladesh,539153,388,45624,485290,717,8239,10,164689383,3273,50,0.9000970040044292,0.015281376529482355
Lithuania,187991,570,42690,142313,1865,2988,16,2722289,69056,1097,0.7570202828858829,0.015894377922347346
Canada,818755,3268,37273,760476,3888,21007,93,37742154,21693,556,0.9288199766718982,0.025657247894669347
Costa Rica,198338,486,36051,159586,766,2701,3,5094118,38934,530,0.8046163619679537,0.013618166967499925
Romania,752482,3048,34813,698534,3136,19135,79,19237691,39114,994,0.9283065907224359,0.02542917970130847
Albania,88671,1143,33552,53616,683,1503,15,2877797,30812,522,0.6046621781642251,0.016950299421456847
Tunisia,219650,1086,31891,180381,3522,7378,46,11818619,18585,624,0.8212201229228318,0.03358980195765991
Algeria,109782,223,31613,75243,186,2926,2,43851044,2503,66,0.6853855823359021,0.02665282104534441
Japan,410434,1884,31333,372379,3722,6722,121,126476461,3245,53,0.9072810732054362,0.016377785466116356
Pakistan,559093,1502,30225,516683,1732,12185,57,220892340,2531,55,0.9241449991325236,0.021794227436222596
Philippines,541560,1333,30188,499971,207,11401,105,109581078,4942,104,0.9232051850210503,0.02105214565329788
Cyprus,32072,113,29798,2057,0,217,3,1207359,26563,179,0.06413694188076827,0.006766026440508855
Egypt,171390,610,28255,133331,233,9804,53,102334404,1674,95,0.7779392029873388,0.057202870645895326
Kazakhstan,247533,1059,25358,219044,1769,3131,4,18776707,13182,166,0.8849082748562818,0.012648818541366201
Uganda,39911,28,25113,14470,30,328,1,45741007,872,7,0.36255668863220664,0.008218285685650573
Ecuador,260076,293,24562,220398,0,15116,30,17643054,14740,856,0.8474369030591058,0.0581214721850536
Nigeria,142578,1131,23929,116947,1192,1702,8,206139589,691,8,0.8202317328059028,0.011937325534093619
Panama,329367,891,23207,300610,2960,5550,19,4314767,76334,1286,0.9126900994938777,0.016850504148867372
Bulgaria,226974,913,22236,195211,697,9527,45,6948445,32665,1371,0.8600588613673813,0.041973970586939476
Paraguay,140797,978,20970,116951,891,2876,14,7132538,19740,403,0.8306355959288906,0.020426571588883287
Chile,760576,2387,20620,720852,3544,19105,21,19116201,39786,999,0.9477711629081117,0.025119120245708514
Bosnia and Herzegovina,124696,253,19203,100640,971,4853,19,3280819,38007,1479,0.8070828254314493,0.038918650157182266
United Arab Emirates,336142,3539,19133,316053,2993,956,9,9890402,33986,96,0.9402365666890778,0.0028440361513884013
Iraq,634539,2282,18579,602820,802,13140,6,40222493,15775,326,0.9500125287807368,0.020707947029260612
Mozambique,46736,951,17855,28395,581,486,6,31255435,1495,15,0.6075616227319411,0.010398836015063334
Finland,48807,400,17104,31000,0,703,0,5540720,8808,126,0.6351547933698035,0.014403671604482964
Libya,126028,467,16653,107386,1009,1989,7,6871292,18341,289,0.8520804900498302,0.015782207128574602
Kenya,102221,173,15702,84728,186,1791,2,53771296,1901,33,0.8288707799767171,0.0175208616624764
Ethiopia,144249,683,15285,126797,793,2167,9,114963588,1254,18,0.8790147592011036,0.01502263447233603
Malawi,28050,328,14567,12583,518,900,17,19129952,1466,47,0.44859180035650625,0.03208556149732621
Slovenia,175795,1431,14000,158128,1862,3667,13,2078938,84560,1763,0.8995022611564607,0.02085952387724338
Austria,427562,1469,13527,405921,1245,8114,43,9006398,47473,900,0.9493851184155748,0.01897736468629111
Jordan,340177,1855,12560,323206,1058,4411,16,10203134,33340,432,0.9501112656058464,0.012966779059136862
Slovakia,268986,3179,11866,251618,3232,5502,120,5459642,49268,1007,0.9354315837999003,0.0204545961499855
Morocco,476689,564,11502,456751,719,8436,12,36910560,12914,228,0.9581739876523268,0.017697072934345033
Latvia,73859,990,10575,61889,1091,1395,32,1886198,39157,739,0.8379344426542467,0.018887339389918628
Belarus,261859,1799,9970,250078,2014,1811,10,9449323,27711,191,0.9550101390442949,0.006915935675306176
Estonia,49605,796,9742,39386,656,477,3,1326535,37394,359,0.7939925410744885,0.009615966132446327
Kuwait,173983,987,9739,163264,553,980,5,4270571,40739,229,0.9383905324083387,0.005632734232654915
Burma,141487,39,9614,128692,255,3181,1,54409800,2600,58,0.9095676634602472,0.02248263091308742
West Bank and Gaza,164736,761,8567,154260,578,1909,12,5101414,32292,374,0.9364073426573427,0.01158823815073815
South Korea,82434,504,8300,72638,412,1496,10,51269185,1607,29,0.8811655384913992,0.018147851614625034
Montenegro,66857,623,8098,57898,475,861,9,628066,106449,1370,0.8659975769178994,0.012878232645796251
Congo (Kinshasa),23890,119,8036,15168,17,686,2,89561403,266,7,0.6349100041858519,0.028714943491000417
Moldova,166553,890,8008,154956,512,3589,16,4033963,41287,889,0.9303705126896543,0.021548696210815777
Qatar,155453,451,7749,147451,260,253,0,2881053,53957,87,0.9485246344554302,0.0016275015599570288
Guatemala,164746,753,7438,151319,775,5989,34,17915568,9195,334,0.9184987799400289,0.03635293117890571
Ghana,73003,0,6938,65583,0,482,0,31072940,2349,15,0.8983603413558346,0.0066024683917099295
Kosovo,63089,541,6894,54663,430,1532,6,1850000,34102,828,0.8664426445180617,0.024283155542170583
Venezuela,131476,380,6812,123411,420,1253,6,28435940,4623,44,0.9386580060239131,0.009530256472664212
Lesotho,9804,86,6706,2888,46,210,3,2142249,4576,98,0.29457364341085274,0.021419828641370868
Oman,136377,190,6585,128255,166,1537,1,5106626,26705,300,0.9404445031053623,0.011270228850905945
Bahrain,109604,797,6488,102725,436,391,4,1701575,64413,229,0.9372376920550345,0.003567388051530966
Sri Lanka,72174,963,6155,65644,591,375,5,21413249,3370,17,0.9095242053925237,0.005195776872557985
Denmark,203574,470,6035,195283,684,2256,11,5792202,35146,389,0.9592727951506578,0.011081965280438562
North Macedonia,95736,389,5933,86844,998,2959,4,2083374,45952,1420,0.907119578841815,0.030907913428595304
Zambia,65573,963,5797,58875,556,901,20,18383955,3566,49,0.8978542997880226,0.013740411449834535
Sudan,29851,0,5794,22208,156,1849,14,43849260,680,42,0.7439616763257513,0.061940973501725234
Uruguay,46778,625,5493,40769,497,516,10,3473730,13466,148,0.8715421779468981,0.01103082645688144
Syria,14668,57,5337,8366,78,965,4,17500658,838,55,0.5703572402508863,0.06578947368421052
Jamaica,17908,207,5140,12406,44,362,3,2961167,6047,122,0.6927630109448292,0.020214429305338396
Cuba,34922,858,4999,29674,981,249,5,11326616,3083,21,0.8497222381306913,0.007130175820399748
Armenia,168496,196,4961,160405,236,3130,4,2963243,56862,1056,0.9519810559301111,0.01857610863165891
Georgia,263601,544,4905,255385,469,3311,5,3989167,66079,829,0.9688316812151699,0.012560650376895384
Afghanistan,55402,18,4851,48133,24,2418,4,38928346,1423,62,0.8687953503483629,0.04364463376773402
Senegal,29521,276,4458,24351,285,712,12,16743927,1763,42,0.8248704312184547,0.024118424172622877
Thailand,24104,358,4225,19799,1433,80,1,69799978,345,1,0.8213989379356124,0.003318951211417192
Zimbabwe,34864,83,4029,29471,182,1364,11,14862924,2345,91,0.8453132170720514,0.03912345112436898
El Salvador,56653,0,3945,50999,0,1709,8,6486205,8734,263,0.9001994598697333,0.030166098882671702
Eswatini,16341,53,3770,11955,98,616,6,1160164,14085,530,0.7315953736001468,0.0376965913958754
Botswana,24435,0,3714,20542,0,179,0,2351627,10390,76,0.8406793533865357,0.007325557601800696
Rwanda,16941,130,3323,13389,401,229,3,12952218,1307,17,0.790331149282805,0.013517501918422761
Luxembourg,52247,225,2696,48949,103,602,2,625978,83464,961,0.9368767584741707,0.011522192661779623
Croatia,236333,577,2596,228499,296,5238,14,4105267,57568,1275,0.9668518573368933,0.022163641979748915
Saudi Arabia,371356,369,2573,362368,306,6415,5,34813871,10666,184,0.9757968095304775,0.017274529023363027
Haiti,11969,61,2465,9258,81,246,0,11402528,1049,21,0.7734982036928733,0.020553095496699807
Azerbaijan,231509,147,2428,225914,236,3167,4,10139177,22833,312,0.9758324730356055,0.013679813743742143
Malta,19182,167,2406,16490,165,286,2,441543,43443,647,0.8596600980085497,0.014909811281409655
Congo (Brazzaville),8354,294,2386,5846,0,122,0,5518087,1513,22,0.6997845343548001,0.014603782619104621
Maldives,17201,100,2167,14978,156,56,0,540544,31821,103,0.8707633277135051,0.003255624672984129
Nicaragua,6347,0,1951,4225,0,171,0,6624554,958,25,0.6656688199149204,0.026941862297148258
Kyrgyzstan,85253,82,1894,81923,98,1436,3,6524195,13067,220,0.9609397909750976,0.01684398202995789
Australia,28879,8,1862,26108,3,909,0,25499884,1132,35,0.9040479240970948,0.03147615914678486
Mali,8203,11,1764,6100,10,339,0,20250833,405,16,0.7436303791295867,0.04132634402048031
Nepal,272349,134,1753,268549,118,2047,0,29136808,9347,70,0.9860473142915891,0.007516091485557134
Cote d'Ivoire,30240,273,1751,28320,134,169,4,26378274,1146,6,0.9365079365079365,0.005588624338624339
Cameroon,31394,0,1419,29501,0,474,0,26545863,1182,17,0.939701853857425,0.015098426450914188
China,100494,19,1381,94288,141,4825,1,1439323776,69,3,0.9382450693573746,0.048012816685573265
Bahamas,8289,0,1276,6837,0,176,0,393244,21078,447,0.8248280854144047,0.02123295934370853
Sierra Leone,3803,2,1216,2508,14,79,0,7976983,476,9,0.6594793584012622,0.020773073889034974
South Sudan,4960,156,1160,3729,20,71,2,11193725,443,6,0.7518145161290323,0.014314516129032258
Saint Lucia,2027,0,1091,917,0,19,0,183627,11038,103,0.45239269856931424,0.009373458312777503
Namibia,35242,41,1086,33778,103,378,1,2540905,13869,148,0.9584586572839225,0.010725838488167527
Somalia,4935,73,1076,3720,0,139,5,15893222,310,8,0.7537993920972644,0.028166160081053698
Angola,20210,47,1036,18687,64,487,9,32866272,614,14,0.9246412666996536,0.024096981692231567
Burkina Faso,11426,59,1013,10279,47,134,0,20903273,546,6,0.899614913355505,0.01172763871871171
Burundi,1751,21,975,773,0,3,0,11890784,147,0,0.44146202170188464,0.0017133066818960593
Uzbekistan,79237,33,968,77648,39,621,0,33469203,2367,18,0.9799462372376542,0.007837247750419628
St. Vincent & Grenadines,1340,57,880,454,39,6,2,110940,12078,54,0.33880597014925373,0.004477611940298508
Togo,5606,30,830,4696,66,80,0,8278724,677,9,0.8376739207991438,0.014270424545130217
Gabon,12171,335,825,11275,237,71,0,2225734,5468,31,0.9263823843562566,0.005833538739626982
Guyana,8092,51,786,7124,98,182,1,786552,10287,231,0.8803756796836382,0.02249134948096886
Benin,4560,367,732,3772,209,56,1,12123200,376,4,0.8271929824561404,0.012280701754385965
Eritrea,2418,17,587,1824,43,7,0,3546421,681,1,0.7543424317617866,0.0028949545078577337
Mongolia,2207,33,587,1618,72,2,0,3278290,673,0,0.7331218849116448,0.0009062075215224287
Madagascar,19360,0,585,18490,0,285,0,27691018,699,10,0.9550619834710744,0.014721074380165289
Vietnam,2091,27,576,1480,8,35,0,97338579,21,0,0.7077953132472501,0.01673840267814443
Andorra,10352,40,514,9732,58,106,0,77265,133980,1371,0.9401081916537867,0.010239567233384853
Comoros,3209,30,508,2581,63,120,2,869601,3690,137,0.8043004051106264,0.0373948270489249
Seychelles,1695,0,493,1195,0,7,0,98347,17234,71,0.7050147492625368,0.004129793510324484
Niger,4656,13,482,4007,5,167,0,24206644,192,6,0.8606099656357389,0.035867697594501716
Suriname,8739,29,452,8123,33,164,1,586632,14896,279,0.9295113857420757,0.018766449250486327
Cabo Verde,14543,64,422,13983,82,138,1,555987,26157,248,0.9614935020284673,0.009489101285841985
Chad,3568,29,380,3062,18,126,1,16425864,217,7,0.8581838565022422,0.03531390134529148
Mauritania,16902,34,354,16121,35,427,0,4649658,3635,91,0.9537924505975625,0.025263282451780854
Guinea-Bissau,2826,16,348,2432,0,46,0,1968001,1435,23,0.8605803255484784,0.01627742392073602
Barbados,1857,43,333,1504,34,20,0,287375,6461,69,0.8099084544964997,0.010770059235325794
Sao Tome and Principe,1430,45,333,1079,2,18,0,219159,6524,82,0.7545454545454545,0.012587412587412588
Guinea,14791,0,326,14381,0,84,0,13132795,1126,6,0.9722804408085999,0.005679129200189304
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gambia,4302,0,276,3891,0,135,0,2416668,1780,55,0.904463040446304,0.03138075313807531
Monaco,1717,22,263,1435,24,19,0,39242,43754,484,0.8357600465928946,0.0110658124635993
San Marino,3213,26,245,2897,11,71,0,33931,94692,2092,0.9016495487083722,0.02209772798008092
Belize,12107,28,229,11565,33,313,3,397628,30448,787,0.9552325101181135,0.025852812422565458
Singapore,59747,15,192,59526,20,29,0,5850342,10212,4,0.9963010695097662,0.0004853800190804559
Trinidad and Tobago,7631,14,181,7314,12,136,0,1399488,5452,97,0.9584589175730572,0.01782204167212685
Equatorial Guinea,5658,44,158,5413,0,87,0,1402985,4032,62,0.9566984800282785,0.015376458112407211
Antigua and Barbuda,350,34,151,190,1,9,1,97929,3574,91,0.5428571428571428,0.025714285714285714
Liberia,1956,0,102,1770,0,84,0,5057681,386,16,0.9049079754601227,0.04294478527607362
Yemen,2133,2,89,1428,0,616,1,29825964,71,20,0.6694796061884669,0.2887951242381622
Taiwan,935,2,73,853,3,9,0,23816775,39,0,0.9122994652406418,0.009625668449197862
New Zealand,2324,0,54,2245,5,25,0,4822233,481,5,0.9660068846815835,0.010757314974182444
Djibouti,5962,3,45,5854,0,63,0,988000,6034,63,0.9818852733981885,0.010566923851056693
Papua New Guinea,900,0,45,846,0,9,0,8947024,100,1,0.94,0.01
Central African Republic,4989,0,41,4885,0,63,0,4829767,1032,13,0.9791541391060333,0.012627781118460614
Mauritius,595,1,39,546,2,10,0,1271768,467,7,0.9176470588235294,0.01680672268907563
Timor-Leste,86,0,25,61,0,0,0,1318445,65,0,0.7093023255813954,0.0
Iceland,6026,1,24,5973,5,29,0,341243,17658,84,0.9912047792897445,0.004812479256554929
Liechtenstein,2532,5,23,2457,6,52,0,38128,66407,1363,0.9703791469194313,0.020537124802527645
Cambodia,478,2,21,457,0,0,0,16718965,28,0,0.9560669456066946,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,121,0,11,110,0,0,0,71986,1680,0,0.9090909090909091,0.0
Bhutan,861,0,6,854,0,1,0,771608,1115,1,0.991869918699187,0.0011614401858304297
Brunei,182,0,4,175,0,3,0,437479,416,6,0.9615384615384616,0.016483516483516484
Laos,45,0,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Solomon Islands,18,1,4,14,4,0,0,686884,26,0,0.7777777777777778,0.0
Saint Kitts and Nevis,40,0,2,38,0,0,0,53199,751,0,0.95,0.0
Grenada,148,0,1,146,0,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,56,0,0,54,1,2,0,896445,62,2,0.9642857142857143,0.03571428571428571
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
