Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bolivia,513584,0,494659,0,0,18925,0,11673021,43997,1621,0.0,0.03684888937350073
Ecuador,515859,0,482901,0,0,32958,0,17643054,29238,1868,0.0,0.06388955121457608
Burma,500073,752,481376,0,0,18697,33,54409800,9190,343,0.0,0.03738854127297415
Slovakia,483773,4036,470739,0,0,13034,16,5459642,88608,2387,0.0,0.02694238826887817
Panama,472664,130,465349,0,0,7315,0,4314767,109545,1695,0.0,0.01547610987932231
Croatia,470348,3319,461128,0,0,9220,22,4105267,114571,2245,0.0,0.01960250707986427
West Bank and Gaza,452997,0,448334,0,0,4663,0,5101414,88798,914,0.0,0.010293666403971771
Paraguay,461006,32,444760,0,0,16246,1,7132538,64634,2277,0.0,0.03524032225177113
Ireland,445594,1963,440158,0,0,5436,0,4937786,90241,1100,0.0,0.012199446132578087
Kuwait,412678,25,410217,0,0,2461,0,4270571,96632,576,0.0,0.005963487270947324
Lithuania,408715,2620,402842,0,0,5873,40,2722289,150136,2157,0.0,0.014369426128231163
Venezuela,407151,912,402260,0,0,4891,7,28435940,14318,172,0.0,0.012012742201296325
Denmark,390727,1595,388011,0,0,2716,1,5792202,67457,468,0.0,0.0069511449170392625
Uruguay,393899,181,387821,0,0,6078,1,3473730,113393,1749,0.0,0.015430351435266401
Dominican Republic,381667,693,377537,0,0,4130,1,10847910,35183,380,0.0,0.010820951248077512
Honduras,375381,0,365142,0,0,10239,0,9904607,37899,1033,0.0,0.027276287292111213
South Korea,366386,1686,363528,0,0,2858,9,51269185,7146,55,0.0,0.007800516395277112
Ethiopia,365167,207,358708,0,0,6459,8,114963588,3176,56,0.0,0.01768779763779312
Mongolia,360317,921,358572,0,0,1745,11,3278290,109910,532,0.0,0.004842957728888728
Libya,357338,683,352239,0,0,5099,21,6871292,52004,742,0.0,0.014269403198092561
Slovenia,335850,1662,331105,0,0,4745,6,2078938,161548,2282,0.0,0.014128331100193538
Moldova,337768,653,329978,0,0,7790,39,4033963,83731,1931,0.0,0.023063167618009996
Egypt,331017,933,312366,0,0,18651,59,102334404,3234,182,0.0,0.05634453819592347
Armenia,308326,1587,301998,0,0,6328,44,2963243,104050,2135,0.0,0.02052373137523271
Oman,304291,50,300180,0,0,4111,0,5106626,59587,805,0.0,0.013510093956114378
Bahrain,276829,35,275436,0,0,1393,0,1701575,162689,818,0.0,0.005031987255670468
Kenya,253310,17,248029,0,0,5281,5,53771296,4710,98,0.0,0.020847972839603646
Bosnia and Herzegovina,252758,0,241263,0,0,11495,0,3280819,77041,3503,0.0,0.045478283575594046
Qatar,239247,104,238637,0,0,610,0,2881053,83041,211,0.0,0.0025496662445088133
Latvia,219139,1800,215886,0,0,3253,16,1886198,116180,1724,0.0,0.014844459452676156
Nigeria,211961,74,209065,0,0,2896,1,206139589,1028,14,0.0,0.013662890814819707
Norway,207280,627,206380,0,0,900,0,5421241,38234,166,0.0,0.004341952913932845
Zambia,209734,12,206073,0,0,3661,0,18383955,11408,199,0.0,0.017455443561845002
Algeria,206452,94,200532,0,0,5920,2,43851044,4708,135,0.0,0.02867494623447581
Singapore,198374,3163,197967,0,0,407,13,5850342,33908,69,0.0,0.0020516801596983476
North Macedonia,202552,349,195420,0,0,7132,11,2083374,97223,3423,0.0,0.03521071132351199
Estonia,193969,1877,192438,0,0,1531,15,1326535,146222,1154,0.0,0.007893013832107193
Uzbekistan,185963,316,184640,0,0,1323,2,33469203,5556,39,0.0,0.007114318439689616
Botswana,186594,0,184188,0,0,2406,0,2351627,79346,1023,0.0,0.012894305283128075
Albania,185300,413,182376,0,0,2924,8,2877797,64389,1016,0.0,0.01577981651376147
Kyrgyzstan,181259,73,178588,0,0,2671,3,6524195,27782,409,0.0,0.014735820014454455
Australia,172030,1466,170287,0,0,1743,8,25499884,6746,68,0.0,0.010131953729000756
Kosovo,160762,13,157785,0,0,2977,1,1850000,86898,1609,0.0,0.01851805774996579
Finland,157531,0,156373,0,0,1158,0,5540720,28431,208,0.0,0.007350934101859317
Mozambique,151292,22,149362,0,0,1930,0,31255435,4840,61,0.0,0.01275678819765751
Afghanistan,156250,40,148970,0,0,7280,8,38928346,4013,187,0.0,0.046592
Montenegro,144314,529,142211,0,0,2103,3,628066,229775,3348,0.0,0.014572390759039317
Ghana,130077,0,128902,0,0,1175,0,31072940,4186,37,0.0,0.009033111157237636
Zimbabwe,132977,51,128299,0,0,4678,3,14862924,8946,314,0.0,0.035179015920046325
Namibia,128927,21,125373,0,0,3554,2,2540905,50740,1398,0.0,0.027565986953857608
Cyprus,124017,0,123442,0,0,575,0,1207359,102717,476,0.0,0.004636461130328906
Uganda,126171,96,122956,0,0,3215,0,45741007,2758,70,0.0,0.025481291263444054
Cambodia,118522,95,115734,0,0,2788,7,16718965,7089,166,0.0,0.023523059010141577
El Salvador,113422,0,109793,0,0,3629,7,6486205,17486,559,0.0,0.03199555641762621
China,109666,92,104817,0,0,4849,0,1439323776,76,3,0.0,0.04421607426184962
Cameroon,102499,0,100813,0,0,1686,0,26545863,3861,63,0.0,0.01644894096527771
Rwanda,99698,17,98367,0,0,1331,3,12952218,7697,102,0.0,0.013350317960239924
Maldives,87638,151,87395,0,0,243,0,540544,162129,449,0.0,0.00277276980305347
Jamaica,89014,107,86778,0,0,2236,7,2961167,30060,755,0.0,0.025119644100927943
Luxembourg,81683,0,80840,0,0,843,0,625978,130488,1346,0.0,0.010320384902611314
Senegal,73917,0,72039,0,0,1878,0,16743927,4414,112,0.0,0.02540687527902918
Angola,64433,59,62723,0,0,1710,2,32866272,1960,52,0.0,0.026539195753728678
Cote d'Ivoire,61297,5,60602,0,0,695,0,26378274,2323,26,0.0,0.011338238412972903
Malawi,61796,2,59495,0,0,2301,1,19129952,3230,120,0.0,0.037235419768269794
Congo (Kinshasa),57470,0,56379,0,0,1091,0,89561403,641,12,0.0,0.01898381764398817
Trinidad and Tobago,57329,208,55633,0,0,1696,14,1399488,40964,1211,0.0,0.029583631320971936
Fiji,52141,0,51467,0,0,674,0,896445,58164,751,0.0,0.012926487792715905
Suriname,49019,55,47927,0,0,1092,2,586632,83560,1861,0.0,0.022277076235745322
Eswatini,46421,8,45179,0,0,1242,0,1160164,40012,1070,0.0,0.026755132375433532
Madagascar,43626,0,42663,0,0,963,0,27691018,1575,34,0.0,0.022073992573236143
Syria,43146,0,40588,0,0,2558,0,17500658,2465,146,0.0,0.059287071802716355
Laos,40271,685,40206,0,0,65,3,7275560,5535,8,0.0,0.0016140647115790519
Cabo Verde,38215,8,37866,0,0,349,0,555987,68733,627,0.0,0.009132539578699464
Sudan,40433,0,37334,0,0,3099,0,43849260,922,70,0.0,0.07664531447085302
Malta,37653,16,37192,0,0,461,0,441543,85275,1044,0.0,0.01224338034153985
Mauritania,37320,45,36523,0,0,797,2,4649658,8026,171,0.0,0.02135584137191854
Gabon,35525,0,35286,0,0,239,0,2225734,15961,107,0.0,0.0067276565798733284
Guyana,35548,0,34635,0,0,913,0,786552,45194,1160,0.0,0.025683582761336785
Guinea,30653,0,30268,0,0,385,0,13132795,2334,29,0.0,0.01255994519296643
Papua New Guinea,29715,607,29345,0,0,370,3,8947024,3321,41,0.0,0.012451623759044253
Belize,26798,0,26307,0,0,491,0,397628,67394,1234,0.0,0.018322262855436974
Togo,26079,11,25837,0,0,242,0,8278724,3150,29,0.0,0.0092794969132252
Tanzania,26154,0,25429,0,0,725,0,59734218,437,12,0.0,0.027720425173969564
Benin,24749,0,24588,0,0,161,0,12123200,2041,13,0.0,0.0065053133459937774
Haiti,23960,0,23289,0,0,671,0,11402528,2101,58,0.0,0.028005008347245407
Seychelles,22243,0,22124,0,0,119,0,98347,226168,1210,0.0,0.005349997752101785
Bahamas,22351,0,21708,0,0,643,0,393244,56837,1635,0.0,0.02876828777235918
Lesotho,21635,1,20977,0,0,658,0,2142249,10099,307,0.0,0.030413681534550496
Somalia,21998,0,20790,0,0,1208,0,15893222,1384,76,0.0,0.0549140830984635
Burundi,20039,0,20001,0,0,38,0,11890784,1685,3,0.0,0.0018963022106891561
Timor-Leste,19790,1,19668,0,0,122,0,1318445,15010,92,0.0,0.0061647296614451745
Barbados,17763,298,17610,0,0,153,1,287375,61811,532,0.0,0.008613409896976862
Mauritius,17698,0,17532,0,0,166,0,1271768,13916,130,0.0,0.009379590914227597
Tajikistan,17486,0,17361,0,0,125,0,9537645,1833,13,0.0,0.007148576003660071
Congo (Brazzaville),17323,0,17065,0,0,258,0,5518087,3139,46,0.0,0.014893494198464469
Nicaragua,16422,0,16214,0,0,208,0,6624554,2478,31,0.0,0.01266593593959323
Taiwan,16412,6,15565,0,0,847,0,23816775,689,35,0.0,0.05160857908847185
Mali,16073,35,15510,0,0,563,0,20250833,793,27,0.0,0.03502768618179556
Andorra,15516,0,15386,0,0,130,0,77265,200815,1682,0.0,0.008378448053622067
Burkina Faso,14793,0,14579,0,0,214,0,20903273,707,10,0.0,0.014466301629148921
Iceland,13492,0,13459,0,0,33,0,341243,39537,96,0.0,0.0024458938630299437
Djibouti,13478,0,13297,0,0,181,0,988000,13641,183,0.0,0.013429292179848642
Equatorial Guinea,13368,0,13201,0,0,167,0,1402985,9528,119,0.0,0.012492519449431479
Brunei,13130,65,13042,0,0,88,1,437479,30012,201,0.0,0.006702208682406703
Saint Lucia,12559,0,12304,0,0,255,0,183627,68394,1388,0.0,0.02030416434429493
South Sudan,12361,0,12228,0,0,133,0,11193725,1104,11,0.0,0.01075964727772834
Central African Republic,11518,0,11418,0,0,100,0,4829767,2384,20,0.0,0.008682062858135093
Gambia,9965,0,9625,0,0,340,0,2416668,4123,140,0.0,0.03411941796287005
Yemen,9791,12,7902,0,0,1889,9,29825964,328,63,0.0,0.19293228475130222
Eritrea,6834,3,6789,0,0,45,0,3546421,1927,12,0.0,0.006584723441615452
New Zealand,6595,166,6567,0,0,28,0,4822233,1367,5,0.0,0.004245640636846095
Sierra Leone,6397,0,6276,0,0,121,0,7976983,801,15,0.0,0.01891511646084102
Niger,6366,27,6153,0,0,213,1,24206644,262,8,0.0,0.03345900094250707
Guinea-Bissau,6134,1,5993,0,0,141,0,1968001,3116,71,0.0,0.02298663188783828
Grenada,5840,0,5642,0,0,198,0,112523,51900,1759,0.0,0.033904109589041095
Liberia,5812,0,5525,0,0,287,0,5057681,1149,56,0.0,0.049380591878871304
San Marino,5547,0,5455,0,0,92,0,33931,163478,2711,0.0,0.01658554173427078
St. Vincent & Grenadines,4995,44,4927,0,0,68,2,110940,45024,612,0.0,0.013613613613613613
Chad,5069,0,4895,0,0,174,0,16425864,308,10,0.0,0.03432629710001973
Dominica,4823,40,4791,0,0,32,0,71986,66999,444,0.0,0.0066348745594028615
Comoros,4259,20,4112,0,0,147,0,869601,4897,169,0.0,0.03451514440009392
Antigua and Barbuda,4058,0,3956,0,0,102,0,97929,41438,1041,0.0,0.025135534746180386
Sao Tome and Principe,3714,2,3658,0,0,56,0,219159,16946,255,0.0,0.015078082929456112
Liechtenstein,3662,0,3601,0,0,61,0,38128,96044,1599,0.0,0.016657564172583288
Monaco,3414,0,3378,0,0,36,0,39242,86998,917,0.0,0.01054481546572935
Saint Kitts and Nevis,2669,0,2646,0,0,23,0,53199,50170,432,0.0,0.008617459722742601
Bhutan,2621,0,2618,0,0,3,0,771608,3396,3,0.0,0.0011446012972148034
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
