Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
West Bank and Gaza,337405,1696,333733,0,0,3672,3,5101414,66139,719,0.0,0.010883063380803486
Venezuela,333125,953,329127,0,0,3998,12,28435940,11714,140,0.0,0.012001500938086303
Honduras,335398,0,326566,0,0,8832,0,9904607,33862,891,0.0,0.02633289405422811
Libya,305793,2003,301609,0,0,4184,19,6871292,44502,608,0.0,0.013682458395058095
Ethiopia,306117,1040,301473,0,0,4644,13,114963588,2662,40,0.0,0.015170670037926675
Oman,302132,348,298075,0,0,4057,8,5106626,59164,794,0.0,0.01342790568360849
Lithuania,297777,443,293238,0,0,4539,7,2722289,109384,1667,0.0,0.01524295026143725
Egypt,287899,255,271178,0,0,16721,7,102334404,2813,163,0.0,0.058079395899256335
Bahrain,272341,95,270953,0,0,1388,0,1701575,160052,815,0.0,0.005096551749461153
Slovenia,266514,273,262066,0,0,4448,0,2078938,128197,2139,0.0,0.016689554770105884
Moldova,266988,204,260594,0,0,6394,4,4033963,66185,1585,0.0,0.023948641886526734
South Korea,250051,1483,247767,0,0,2284,5,51269185,4877,44,0.0,0.00913413663612623
Armenia,241336,383,236513,0,0,4823,11,2963243,81443,1627,0.0,0.019984585805681705
Qatar,232366,179,231764,0,0,602,0,2881053,80653,208,0.0,0.0025907404697761293
Kenya,234952,363,230242,0,0,4710,16,53771296,4369,87,0.0,0.020046647825938915
Mongolia,211080,4623,210149,0,0,931,7,3278290,64387,283,0.0,0.00441064999052492
Bosnia and Herzegovina,212306,0,202521,0,0,9785,0,3280819,64711,2982,0.0,0.046089135493109
Zambia,206051,158,202455,0,0,3596,5,18383955,11208,195,0.0,0.017451990041300453
Algeria,195162,491,189953,0,0,5209,30,43851044,4450,118,0.0,0.026690646744755638
Nigeria,191345,362,188891,0,0,2454,93,206139589,928,11,0.0,0.012825001959810813
Kyrgyzstan,175437,213,172919,0,0,2518,5,6524195,26890,385,0.0,0.01435273060984855
North Macedonia,175330,663,169461,0,0,5869,27,2083374,84156,2817,0.0,0.03347402041863914
Norway,157040,907,156226,0,0,814,0,5421241,28967,150,0.0,0.005183392766174223
Uzbekistan,154844,811,153774,0,0,1070,6,33469203,4626,31,0.0,0.006910180568830565
Botswana,153793,0,151580,0,0,2213,0,2351627,65398,941,0.0,0.014389471562424818
Afghanistan,152960,0,145859,0,0,7101,0,38928346,3929,182,0.0,0.04642390167364017
Mozambique,145863,139,144012,0,0,1851,9,31255435,4666,59,0.0,0.012689989922050143
Albania,144847,768,142355,0,0,2492,2,2877797,50332,865,0.0,0.01720436046310935
Kosovo,142671,1630,140214,0,0,2457,36,1850000,77119,1328,0.0,0.017221439535715036
Estonia,141344,330,140055,0,0,1289,2,1326535,106551,971,0.0,0.00911959474756622
Latvia,142319,196,139746,0,0,2573,0,1886198,75452,1364,0.0,0.018079103984710403
Finland,126093,619,125069,0,0,1024,2,5540720,22757,184,0.0,0.008120990062890089
Namibia,124716,98,121344,0,0,3372,2,2540905,49083,1327,0.0,0.0270374290387761
Zimbabwe,124437,70,120036,0,0,4401,11,14862924,8372,296,0.0,0.035367294293497914
Uganda,119732,188,116741,0,0,2991,6,45741007,2617,65,0.0,0.02498079043196472
Ghana,117636,0,116628,0,0,1008,0,31072940,3785,32,0.0,0.008568805467713965
Cyprus,113277,208,112778,0,0,499,2,1207359,93822,413,0.0,0.00440513078559637
Montenegro,114364,556,112648,0,0,1716,4,628066,182089,2732,0.0,0.01500472176559057
China,107012,30,102164,0,0,4848,0,1439323776,74,3,0.0,0.04530333046761111
El Salvador,94060,0,91162,0,0,2898,8,6486205,14501,446,0.0,0.03081012119923453
Cambodia,92208,438,90327,0,0,1881,11,16718965,5515,112,0.0,0.020399531494013533
Rwanda,86613,371,85534,0,0,1079,5,12952218,6687,83,0.0,0.01245771419994689
Cameroon,83425,0,82075,0,0,1350,0,26545863,3142,50,0.0,0.016182199580461493
Maldives,80791,113,80565,0,0,226,1,540544,149462,418,0.0,0.002797341288014754
Luxembourg,75517,0,74687,0,0,830,0,625978,120638,1325,0.0,0.010990902710647933
Senegal,72709,91,70960,0,0,1749,7,16743927,4342,104,0.0,0.02405479376693394
Singapore,67171,0,67116,0,0,55,0,5850342,11481,9,0.0,0.0008188057346176177
Jamaica,66663,929,65159,0,0,1504,21,2961167,22512,507,0.0,0.022561240868247755
Malawi,60345,32,58184,0,0,2161,4,19129952,3154,112,0.0,0.035810754826414784
Cote d'Ivoire,55108,252,54678,0,0,430,6,26378274,2089,16,0.0,0.007802859838861871
Congo (Kinshasa),54508,0,53451,0,0,1057,0,89561403,608,11,0.0,0.019391648932266824
Australia,52611,1355,51608,0,0,1003,4,25499884,2063,39,0.0,0.019064454201592824
Angola,47168,89,45967,0,0,1201,9,32866272,1435,36,0.0,0.02546217774762551
Fiji,46027,396,45548,0,0,479,0,896445,51343,534,0.0,0.010406935059856171
Trinidad and Tobago,44481,185,43203,0,0,1278,4,1399488,31783,913,0.0,0.028731368449450328
Madagascar,42862,0,41907,0,0,955,0,27691018,1547,34,0.0,0.022280808175073493
Eswatini,42828,109,41747,0,0,1081,14,1160164,36915,931,0.0,0.025240496871205755
Malta,36089,50,35649,0,0,440,0,441543,81733,996,0.0,0.012192080689406744
Cabo Verde,35227,80,34918,0,0,309,1,555987,63359,555,0.0,0.008771680813012746
Sudan,37699,0,34868,0,0,2831,0,43849260,859,64,0.0,0.0750948301015942
Mauritania,33309,151,32604,0,0,705,3,4649658,7163,151,0.0,0.02116545077906872
Guinea,29209,0,28883,0,0,326,0,13132795,2224,24,0.0,0.011160943544797837
Suriname,28840,156,28125,0,0,715,1,586632,49161,1218,0.0,0.024791955617198335
Gabon,25819,0,25654,0,0,165,0,2225734,11600,74,0.0,0.006390642550060033
Syria,27654,115,25651,0,0,2003,5,17500658,1580,114,0.0,0.07243075142836479
Guyana,25323,356,24712,0,0,611,2,786552,32194,776,0.0,0.024128262844054813
Togo,21181,483,21001,0,0,180,3,8278724,2558,21,0.0,0.008498182333223171
Haiti,20833,0,20249,0,0,584,0,11402528,1827,51,0.0,0.028032448519176308
Seychelles,19777,0,19673,0,0,104,0,98347,201094,1057,0.0,0.005258633766496435
Papua New Guinea,17838,0,17646,0,0,192,0,8947024,1993,21,0.0,0.010763538513286243
Bahamas,17940,0,17586,0,0,354,0,393244,45620,900,0.0,0.019732441471571906
Tajikistan,16778,82,16654,0,0,124,0,9537645,1759,13,0.0,0.007390630587674335
Timor-Leste,16402,166,16340,0,0,62,3,1318445,12440,47,0.0,0.0037800268259968297
Somalia,17302,92,16339,0,0,963,10,15893222,1088,60,0.0,0.05565830539821986
Belize,16012,0,15656,0,0,356,0,397628,40268,895,0.0,0.022233325006245315
Taiwan,15983,23,15149,0,0,834,1,23816775,671,35,0.0,0.05218044171932679
Andorra,15025,0,14895,0,0,130,0,77265,194460,1682,0.0,0.008652246256239601
Laos,14641,175,14629,0,0,12,0,7275560,2012,1,0.0,0.0008196161464380849
Mali,14857,11,14318,0,0,539,0,20250833,733,26,0.0,0.03627919499225954
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13762,3,13591,0,0,171,0,20903273,658,8,0.0,0.012425519546577533
Congo (Brazzaville),13533,0,13350,0,0,183,0,5518087,2452,33,0.0,0.013522500554200843
Benin,13366,0,13238,0,0,128,0,12123200,1102,10,0.0,0.009576537483166243
Burundi,11994,0,11956,0,0,38,0,11890784,1008,3,0.0,0.003168250792062698
Djibouti,11741,13,11584,0,0,157,0,988000,11883,158,0.0,0.013371944468103228
South Sudan,11403,0,11283,0,0,120,0,11193725,1018,10,0.0,0.010523546435148644
Central African Republic,11270,0,11171,0,0,99,0,4829767,2333,20,0.0,0.008784383318544808
Nicaragua,11167,0,10968,0,0,199,0,6624554,1685,30,0.0,0.01782036357123668
Iceland,10658,53,10625,0,0,33,1,341243,31232,96,0.0,0.003096265715894164
Gambia,9626,93,9312,0,0,314,3,2416668,3983,129,0.0,0.032619987533762725
Equatorial Guinea,9326,153,9202,0,0,124,1,1402985,6647,88,0.0,0.013296161269568948
Mauritius,8667,0,8640,0,0,27,0,1271768,6814,21,0.0,0.003115264797507788
Saint Lucia,8111,61,8008,0,0,103,0,183627,44171,560,0.0,0.012698804093206756
Eritrea,6640,1,6603,0,0,37,0,3546421,1872,10,0.0,0.005572289156626506
Yemen,7784,33,6323,0,0,1461,11,29825964,260,48,0.0,0.18769270298047278
Sierra Leone,6363,0,6242,0,0,121,0,7976983,797,15,0.0,0.019016187333019016
Guinea-Bissau,5766,21,5649,0,0,117,1,1968001,2929,59,0.0,0.02029136316337149
Niger,5839,6,5641,0,0,198,0,24206644,241,8,0.0,0.03390991608152081
Liberia,5538,0,5293,0,0,245,0,5057681,1094,48,0.0,0.04423979776092452
San Marino,5261,0,5171,0,0,90,0,33931,155049,2652,0.0,0.017107013875689032
Barbados,4931,50,4882,0,0,49,1,287375,17158,170,0.0,0.009937132427499494
Chad,4991,1,4817,0,0,174,0,16425864,303,10,0.0,0.03486275295531958
Comoros,4062,0,3915,0,0,147,0,869601,4671,169,0.0,0.0361890694239291
New Zealand,3520,55,3494,0,0,26,0,4822233,729,5,0.0,0.007386363636363636
Liechtenstein,3263,4,3204,0,0,59,0,38128,85580,1547,0.0,0.018081520073551946
Monaco,3183,0,3150,0,0,33,0,39242,81112,840,0.0,0.010367577756833177
Bhutan,2594,0,2591,0,0,3,0,771608,3361,3,0.0,0.001156515034695451
Sao Tome and Principe,2590,0,2553,0,0,37,0,219159,11817,168,0.0,0.014285714285714285
Brunei,2462,82,2455,0,0,7,0,437479,5627,16,0.0,0.002843216896831844
St. Vincent & Grenadines,2331,0,2319,0,0,12,0,110940,21011,108,0.0,0.005148005148005148
Dominica,1638,0,1634,0,0,4,0,71986,22754,55,0.0,0.002442002442002442
Antigua and Barbuda,1651,13,1608,0,0,43,0,97929,16859,439,0.0,0.02604482132041187
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Saint Kitts and Nevis,1053,29,1050,0,0,3,0,53199,19793,56,0.0,0.002849002849002849
Summer Olympics 2020,777,11,777,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Grenada,357,40,356,0,0,1,0,112523,3172,8,0.0,0.0028011204481792717
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Palau,2,0,2,0,0,0,0,18094,110,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
