Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United Arab Emirates,67007,390,8144,58488,80,375,3,9890402,6774,37,0.8728640291312848,0.005596430223707971
Kuwait,80528,571,7706,72307,537,515,2,4270571,18856,120,0.8979112855155971,0.006395291078879396
Greece,8664,283,7075,1347,0,242,2,10423054,831,23,0.1554709141274238,0.027931671283471838
West Bank and Gaza,18802,326,6831,11843,740,128,3,5101414,3685,25,0.6298798000212743,0.006807786405701521
Ecuador,107769,680,6643,94816,6927,6310,33,17643054,6108,357,0.87980773691878,0.05855116035223487
Armenia,42792,176,5949,35991,84,852,2,2963243,14440,287,0.8410684240044868,0.019910263600673023
Bosnia and Herzegovina,17715,0,5854,11329,0,532,0,3280819,5399,162,0.6395145357042055,0.03003104713519616
Paraguay,13233,259,5611,7417,220,205,13,7132538,1855,28,0.5604927076248772,0.015491574095065366
Kyrgyzstan,43023,134,5570,36397,341,1056,1,6524195,6594,161,0.8459893545312972,0.024545010808172372
Sudan,12836,154,5524,6497,5,815,0,43849260,292,18,0.5061545652851356,0.06349330009348707
Czechia,21923,133,5386,16125,38,412,1,10708981,2047,38,0.7355288965926197,0.01879304839666104
Australia,24915,104,5167,19231,473,517,15,25499884,977,20,0.771864338751756,0.02075055187637969
Canada,126817,257,4863,112836,215,9119,2,37742154,3360,241,0.8897545281783988,0.07190676328883351
Oman,83769,0,4774,78386,0,609,0,5106626,16403,119,0.9357399515333835,0.0072699924793181245
Bulgaria,15287,156,4404,10338,56,545,6,6948445,2200,78,0.6762608752534833,0.035651206907830184
Senegal,12949,99,4225,8455,290,269,3,16743927,773,16,0.6529461734496872,0.02077380492702139
Albania,8427,152,3845,4332,148,250,5,2877797,2928,86,0.514061943752225,0.029666548000474666
Uzbekistan,38946,414,3686,34987,411,273,6,33469203,1163,8,0.8983464283880245,0.007009705746418117
Switzerland,39903,276,3502,34400,300,2001,1,8654622,4610,231,0.862090569631356,0.05014660551838208
Kosovo,12448,280,3476,8505,356,467,19,1850000,6728,252,0.6832422879177378,0.03751606683804627
Namibia,5854,316,3293,2509,49,52,6,2540905,2303,20,0.42859583190980527,0.008882815169115136
Bahrain,49330,292,3165,45981,392,184,1,1701575,28990,108,0.9321102777214677,0.003729981755524022
South Korea,17665,266,3137,14219,19,309,0,51269185,344,6,0.8049249929238608,0.017492216246815736
Qatar,117008,243,3007,113808,277,193,0,2881053,40612,66,0.9726514426364009,0.0016494598659920689
Austria,25253,191,2963,21558,152,732,0,9006398,2803,81,0.8536807508018849,0.028986655050885043
North Macedonia,13595,137,2921,10110,58,564,1,2083374,6525,270,0.7436557557925708,0.04148584038249356
Central African Republic,4679,0,2863,1755,0,61,0,4829767,968,12,0.37508014533019873,0.013036973712331694
Ireland,27969,61,2828,23364,0,1777,0,4937786,5664,359,0.8353534270084737,0.06353462762344024
Maldives,6779,119,2531,4222,109,26,0,540544,12541,48,0.6228057235580469,0.0038353739489600234
Haiti,8082,32,2262,5624,177,196,0,11402528,708,17,0.6958673595644642,0.02425142291512002
Malawi,5414,32,2234,3012,14,168,0,19129952,283,8,0.5563354266715922,0.031030661248614703
Croatia,8175,275,2203,5801,123,171,1,4105267,1991,41,0.7096024464831804,0.02091743119266055
Singapore,56353,87,2162,54164,244,27,0,5850342,9632,4,0.9611555729065001,0.0004791226731496105
Congo (Brazzaville),3850,0,2148,1625,0,77,0,5518087,697,13,0.42207792207792205,0.02
Gambia,2685,248,2108,490,35,87,3,2416668,1111,35,0.1824953445065177,0.03240223463687151
Cote d'Ivoire,17471,97,2057,15301,195,113,0,26378274,662,4,0.875794173201305,0.006467861026844485
Mozambique,3395,91,1872,1503,29,20,0,31255435,108,0,0.4427098674521355,0.005891016200294551
Cameroon,18762,0,1814,16540,0,408,0,26545863,706,15,0.8815691290907153,0.021746082507195393
Azerbaijan,35274,169,1763,32993,151,518,3,10139177,3478,51,0.9353348075069456,0.014685037137835233
Ghana,43505,180,1712,41532,124,261,0,31072940,1400,8,0.9546488909320767,0.0059993104240891855
Syria,2217,74,1623,505,15,89,4,17500658,126,5,0.2277852954442941,0.040144339197113216
Gabon,8388,0,1601,6734,0,53,0,2225734,3768,23,0.8028135431568908,0.006318550309966619
Denmark,16715,78,1599,14494,236,622,0,5792202,2885,107,0.8671253365240802,0.03721208495363446
Bahamas,1765,62,1509,227,6,29,2,393244,4488,73,0.12861189801699716,0.01643059490084986
Rwanda,3089,200,1322,1755,1,12,1,12952218,238,0,0.5681450307542895,0.0038847523470378763
Tunisia,2818,80,1304,1443,9,71,3,11818619,238,6,0.5120652945351313,0.025195173882185947
Nicaragua,4311,0,1265,2913,0,133,0,6624554,650,20,0.6757132915796799,0.03085131060078868
Angola,2171,37,1257,818,4,96,2,32866272,66,2,0.3767848917549516,0.044219253800092125
Eswatini,4225,36,1242,2898,136,85,2,1160164,3641,73,0.6859171597633136,0.020118343195266272
Guinea,8967,35,1206,7708,60,53,0,13132795,682,4,0.8595962975354076,0.005910560945689751
Slovakia,3356,40,1175,2148,1,33,0,5459642,614,6,0.6400476758045291,0.009833134684147794
Botswana,1308,0,1169,136,0,3,0,2351627,556,1,0.10397553516819572,0.0022935779816513763
South Sudan,2499,2,1162,1290,0,47,0,11193725,223,4,0.5162064825930373,0.018807523009203683
Tajikistan,8311,34,1137,7108,36,66,0,9537645,871,6,0.8552520755625075,0.007941282637468416
Guinea-Bissau,2149,0,1101,1015,0,33,0,1968001,1091,16,0.4723127035830619,0.015355979525360632
Equatorial Guinea,4926,0,1048,3795,0,83,0,1402985,3511,59,0.7704019488428745,0.016849370686155097
Uganda,2263,97,1044,1199,0,20,0,45741007,49,0,0.5298276623950509,0.008837825894829872
China,89695,41,996,83988,64,4711,0,1439323776,62,3,0.9363732649534534,0.05252243714811305
Belarus,70468,183,987,68839,262,642,5,9449323,7457,67,0.976883124254981,0.009110518249418175
Cabo Verde,3509,54,932,2540,2,37,0,555987,6311,66,0.7238529495582787,0.01054431461954973
Norway,10323,24,909,9150,0,264,0,5421241,1904,48,0.8863702412089509,0.025573961057832027
Zimbabwe,5930,37,903,4872,243,155,2,14862924,398,10,0.8215851602023608,0.026138279932546374
Montenegro,4343,30,903,3356,23,84,0,628066,6914,133,0.7727377388901681,0.019341469030623993
Suriname,3607,38,861,2688,129,58,1,586632,6148,98,0.7452176323814804,0.016079844746326587
Zambia,11082,251,860,9942,0,280,1,18383955,602,15,0.8971304818624797,0.025266197437285687
Hungary,5155,22,847,3695,3,613,2,9660351,533,63,0.7167798254122212,0.11891367604267701
Trinidad and Tobago,1007,77,828,165,0,14,1,1399488,719,10,0.16385302879841113,0.013902681231380337
Madagascar,14327,50,794,13355,23,178,0,27691018,517,6,0.9321560689607036,0.012424094367278565
Lithuania,2635,41,785,1766,0,84,0,2722289,967,30,0.6702087286527514,0.031878557874762806
Somalia,3269,0,780,2396,0,93,0,15893222,205,5,0.7329458550015295,0.02844906699296421
Jamaica,1529,183,694,819,31,16,0,2961167,516,5,0.5356442119032047,0.010464355788096796
Luxembourg,7775,13,682,6969,0,124,0,625978,12420,198,0.8963344051446945,0.01594855305466238
Malta,1612,35,668,934,33,10,0,441543,3650,22,0.5794044665012407,0.00620347394540943
Congo (Kinshasa),9830,19,645,8934,14,251,0,89561403,109,2,0.9088504577822991,0.025534079348931843
Belize,686,18,636,44,0,6,0,397628,1725,15,0.0641399416909621,0.008746355685131196
Mali,2705,6,562,2018,8,125,0,20250833,133,6,0.7460258780036969,0.04621072088724584
Cuba,3682,65,547,3044,38,91,2,11326616,325,8,0.8267246061922868,0.024714828897338403
Cyprus,1421,4,523,878,0,20,0,1207359,1176,16,0.6178747361013371,0.014074595355383532
Mauritania,6905,11,515,6232,29,158,0,4649658,1485,33,0.902534395365677,0.02288196958725561
Lesotho,1015,0,513,472,0,30,0,2142249,473,14,0.46502463054187193,0.029556650246305417
Finland,7920,14,486,7100,0,334,0,5540720,1429,60,0.8964646464646465,0.04217171717171717
Slovenia,2651,34,441,2079,0,131,0,2078938,1275,63,0.7842323651452282,0.04941531497548095
Guyana,955,30,434,490,57,31,0,786552,1214,39,0.5130890052356021,0.032460732984293195
Vietnam,1016,2,421,568,5,27,1,97338579,10,0,0.5590551181102362,0.0265748031496063
Liberia,1286,0,388,816,0,82,0,5057681,254,16,0.6345256609642301,0.06376360808709176
Sierra Leone,1992,12,373,1550,5,69,0,7976983,249,8,0.7781124497991968,0.03463855421686747
Benin,2115,0,371,1705,0,39,0,12123200,174,3,0.806146572104019,0.018439716312056736
Togo,1277,2,340,910,7,27,0,8278724,154,3,0.7126076742364917,0.021143304620203602
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Jordan,1609,33,277,1320,52,12,1,10203134,157,1,0.8203853325046613,0.0074580484773151025
Yemen,1911,4,272,1086,20,553,7,29825964,64,18,0.5682888540031397,0.2893772893772894
Georgia,1411,17,262,1132,0,17,0,3989167,353,4,0.8022678951098512,0.012048192771084338
Burkina Faso,1320,23,222,1043,9,55,0,20903273,63,2,0.7901515151515152,0.041666666666666664
Latvia,1337,4,211,1093,0,33,0,1886198,708,17,0.8175018698578908,0.02468212415856395
Uruguay,1527,6,209,1276,12,42,0,3473730,439,12,0.8356254092992796,0.0275049115913556
Estonia,2272,7,185,2024,0,63,0,1326535,1712,47,0.8908450704225352,0.02772887323943662
Malaysia,9267,10,183,8959,10,125,0,32365999,286,3,0.9667637854753426,0.013488723427214848
Papua New Guinea,401,40,165,232,34,4,0,8947024,44,0,0.5785536159600998,0.00997506234413965
Sri Lanka,2953,6,136,2805,7,12,0,21413249,137,0,0.9498814764646123,0.004063664070436844
New Zealand,1683,9,123,1538,0,22,0,4822233,349,4,0.9138443256090315,0.013071895424836602
Andorra,1045,0,117,875,0,53,0,77265,13524,685,0.8373205741626795,0.05071770334928229
Thailand,3395,5,116,3221,1,58,0,69799978,48,0,0.9487481590574374,0.017083946980854196
Iceland,2064,6,115,1939,3,10,0,341243,6048,29,0.939437984496124,0.0048449612403100775
Burma,450,9,103,341,3,6,0,54409800,8,0,0.7577777777777778,0.013333333333333334
Burundi,430,1,93,336,0,1,0,11890784,36,0,0.7813953488372093,0.002325581395348837
Djibouti,5382,0,68,5254,21,60,0,988000,5447,60,0.9762170196952805,0.011148272017837236
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Sao Tome and Principe,892,0,46,831,0,15,0,219159,4070,68,0.9316143497757847,0.016816143497757848
Bhutan,155,0,43,112,0,0,0,771608,200,0,0.7225806451612903,0.0
Chad,986,4,40,870,1,76,0,16425864,60,4,0.8823529411764706,0.07707910750507099
Monaco,154,0,34,116,0,4,0,39242,3924,101,0.7532467532467533,0.025974025974025976
Eritrea,306,0,32,274,0,0,0,3546421,86,0,0.8954248366013072,0.0
Taiwan,487,0,23,457,0,7,0,23816775,20,0,0.9383983572895277,0.014373716632443531
Barbados,161,3,22,132,6,7,0,287375,560,24,0.8198757763975155,0.043478260869565216
Niger,1172,0,20,1083,0,69,0,24206644,48,2,0.924061433447099,0.05887372013651877
Comoros,417,0,14,396,0,7,0,869601,479,8,0.9496402877697842,0.016786570743405275
Cambodia,273,0,10,263,0,0,0,16718965,16,0,0.9633699633699634,0.0
Liechtenstein,99,0,10,88,0,1,0,38128,2596,26,0.8888888888888888,0.010101010101010102
Mongolia,298,0,9,289,1,0,0,3278290,90,0,0.9697986577181208,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Seychelles,132,0,6,126,0,0,0,98347,1342,0,0.9545454545454546,0.0
San Marino,704,0,5,657,0,42,0,33931,20747,1237,0.9332386363636364,0.05965909090909091
Fiji,28,0,4,23,0,1,0,896445,31,1,0.8214285714285714,0.03571428571428571
Antigua and Barbuda,94,0,2,89,0,3,0,97929,959,30,0.9468085106382979,0.031914893617021274
St. Vincent & Grenadines,58,0,2,56,0,0,0,110940,522,0,0.9655172413793104,0.0
Laos,22,0,2,20,0,0,0,7275560,3,0,0.9090909090909091,0.0
Mauritius,346,0,1,335,1,10,0,1271768,272,7,0.9682080924855492,0.028901734104046242
Brunei,143,0,1,139,0,3,0,437479,326,6,0.972027972027972,0.02097902097902098
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Timor-Leste,26,0,1,25,0,0,0,1318445,19,0,0.9615384615384616,0.0
Dominica,19,0,1,18,0,0,0,71986,263,0,0.9473684210526315,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
