Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Venezuela,5832,302,4132,1649,0,51,3,28435940,205,1,0.28275034293552814,0.00874485596707819
Czechia,11954,149,3834,7771,25,349,1,10708981,1116,32,0.6500752886063242,0.02919524845240087
North Macedonia,6334,125,3557,2475,48,302,4,2083374,3040,144,0.39074834227976,0.047679191664035364
Morocco,12533,243,3385,8920,87,228,3,36910560,339,6,0.7117210564110747,0.01819197319077635
Ethiopia,5846,0,3313,2430,0,103,0,114963588,50,0,0.4156688333903524,0.017618884707492302
Algeria,13907,336,3098,9897,223,912,7,43851044,317,20,0.7116560005752499,0.06557848565470627
Kyrgyzstan,5506,210,3002,2443,73,61,4,6524195,843,9,0.4436977842353796,0.011078823102070468
Gabon,5394,0,2932,2420,0,42,0,2225734,2423,18,0.4486466444197256,0.00778642936596218
Central African Republic,3745,132,2911,787,14,47,0,4829767,775,9,0.21014686248331108,0.012550066755674232
Uzbekistan,8503,281,2795,5682,186,26,3,33469203,254,0,0.6682347406797601,0.0030577443255321653
Mauritania,4363,126,2612,1622,125,129,1,4649658,938,27,0.37176254870501946,0.029566811826724732
El Salvador,6438,265,2494,3770,122,174,10,6486205,992,26,0.5855855855855856,0.02702702702702703
Senegal,6793,95,2250,4431,90,112,4,16743927,405,6,0.6522891211541293,0.01648756072427499
Cameroon,12592,0,2179,10100,0,313,0,26545863,474,11,0.8020965692503177,0.02485705209656925
Bulgaria,4989,158,2083,2676,94,230,7,6948445,718,33,0.5363800360793747,0.046101423130887956
Costa Rica,3459,190,2007,1436,42,16,1,5094118,679,3,0.41514888696154956,0.004625614339404453
West Bank and Gaza,2428,243,1969,451,4,8,3,5101414,475,1,0.1857495881383855,0.0032948929159802307
Somalia,2924,20,1924,910,0,90,0,15893222,183,5,0.3112175102599179,0.030779753761969904
Bosnia and Herzegovina,4453,128,1865,2402,36,186,2,3280819,1357,56,0.5394116326072311,0.041769593532450036
Greece,3409,19,1843,1374,0,192,1,10423054,327,18,0.4030507480199472,0.05632150190671751
South Sudan,2007,18,1690,279,33,38,2,11193725,179,3,0.13901345291479822,0.018933731938216243
Serbia,14564,276,1625,12662,81,277,3,6887371,2114,40,0.8694040098873935,0.01901950013732491
Equatorial Guinea,2001,0,1454,515,0,32,0,1402985,1426,22,0.25737131434282856,0.015992003998001
Tajikistan,5900,0,1342,4506,0,52,0,9537645,618,5,0.763728813559322,0.008813559322033898
Guinea-Bissau,1654,0,1313,317,0,24,0,1968001,840,12,0.19165659008464328,0.014510278113663845
Kosovo,2878,201,1250,1577,152,51,2,1850000,1555,27,0.5479499652536484,0.017720639332870047
Madagascar,2214,76,1200,994,28,20,0,27691018,79,0,0.44896115627822947,0.009033423667570008
Nicaragua,2519,349,1198,1238,0,83,9,6624554,380,12,0.49146486701071856,0.03294958316792378
Japan,18615,139,1185,16458,70,972,0,126476461,147,7,0.8841257050765512,0.05221595487510072
Paraguay,2221,30,1115,1089,9,17,1,7132538,311,2,0.49031967582170194,0.00765420981539847
Guinea,5391,40,1032,4326,30,33,2,13132795,410,2,0.8024485253199778,0.006121313299944352
Albania,2535,69,1014,1459,21,62,4,2877797,880,21,0.5755424063116371,0.02445759368836292
South Korea,12850,50,955,11613,76,282,0,51269185,250,5,0.9037354085603113,0.021945525291828794
Malawi,1224,72,950,260,0,14,1,19129952,63,0,0.21241830065359477,0.011437908496732025
Hungary,4155,10,878,2692,7,585,0,9660351,430,60,0.6478941034897714,0.1407942238267148
Benin,1199,12,845,333,10,21,2,12123200,98,1,0.27773144286905754,0.01751459549624687
Australia,7920,86,776,7040,3,104,0,25499884,310,4,0.8888888888888888,0.013131313131313131
Mozambique,889,6,651,232,3,6,0,31255435,28,0,0.2609673790776153,0.006749156355455568
Congo (Brazzaville),1087,0,594,456,0,37,0,5518087,196,6,0.41950321987120515,0.03403863845446182
Mali,2181,8,591,1474,27,116,1,20250833,107,5,0.6758367721228794,0.05318661164603393
Libya,824,22,591,209,3,24,1,6871292,119,3,0.2536407766990291,0.02912621359223301
Austria,17766,43,583,16478,58,705,2,9006398,1972,78,0.9275019700551616,0.03968253968253968
Cabo Verde,1227,62,583,629,21,15,3,555987,2206,26,0.5126324368378158,0.012224938875305624
Rwanda,1025,24,576,447,4,2,0,12952218,79,0,0.43609756097560975,0.001951219512195122
Lebanon,1778,33,561,1183,13,34,0,6825445,260,4,0.6653543307086615,0.019122609673790775
Switzerland,31714,62,551,29200,100,1963,1,8654622,3664,226,0.9207290155767169,0.061896954026612855
Croatia,2777,52,515,2155,0,107,0,4105267,676,26,0.7760172848397552,0.03853078862081383
Denmark,12968,17,514,11849,37,605,0,5792202,2238,104,0.9137106724244294,0.046653300431832204
China,84785,5,512,79632,13,4641,0,1439323776,58,3,0.9392227398714396,0.054738456094828095
Norway,8879,17,491,8138,0,250,1,5421241,1637,46,0.9165446559297218,0.028156323910350264
Sao Tome and Principe,714,1,465,236,1,13,0,219159,3257,59,0.33053221288515405,0.018207282913165267
Sierra Leone,1462,12,428,974,13,60,0,7976983,183,7,0.6662106703146374,0.04103967168262654
Zimbabwe,591,17,422,162,10,7,0,14862924,39,0,0.27411167512690354,0.011844331641285956
Liberia,780,10,420,324,12,36,0,5057681,154,7,0.4153846153846154,0.046153846153846156
Maldives,2361,24,408,1944,17,9,1,540544,4367,16,0.8233799237611181,0.0038119440914866584
Eswatini,812,17,393,408,28,11,0,1160164,699,9,0.5024630541871922,0.013546798029556651
Ireland,25473,11,373,23364,0,1736,1,4937786,5158,351,0.9172064538923567,0.0681505908216543
Yemen,1158,30,358,488,56,312,8,29825964,38,10,0.4214162348877375,0.2694300518134715
Sri Lanka,2047,8,325,1711,33,11,0,21413249,95,0,0.835857352222765,0.00537371763556424
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Finland,7214,5,286,6600,0,328,0,5540720,1301,59,0.9148877183254782,0.04546714721375104
Suriname,515,14,275,227,10,13,0,586632,877,22,0.4407766990291262,0.02524271844660194
Zambia,1594,26,241,1329,18,24,2,18383955,86,1,0.8337515683814304,0.015056461731493099
Jordan,1132,4,241,882,15,9,0,10203134,110,0,0.7791519434628975,0.007950530035335688
Togo,650,7,234,402,1,14,0,8278724,78,1,0.6184615384615385,0.021538461538461538
Lithuania,1817,1,224,1515,3,78,0,2722289,667,28,0.8337919647771052,0.04292790313703908
Montenegro,548,47,221,315,0,12,1,628066,872,19,0.5748175182481752,0.021897810218978103
Botswana,227,52,198,28,3,1,0,2351627,96,0,0.12334801762114538,0.004405286343612335
Luxembourg,4299,43,191,3998,1,110,0,625978,6867,175,0.9299837171435218,0.025587345894394046
Namibia,205,9,181,24,0,0,0,2540905,80,0,0.11707317073170732,0.0
Angola,284,8,178,93,0,13,2,32866272,8,0,0.3274647887323944,0.045774647887323945
Slovakia,1667,2,175,1464,0,28,0,5459642,305,5,0.8782243551289742,0.016796640671865627
Syria,279,10,165,105,3,9,0,17500658,15,0,0.3763440860215054,0.03225806451612903
Malaysia,8639,2,164,8354,20,121,0,32365999,266,3,0.9670100706100243,0.014006250723463363
Eritrea,203,12,150,53,0,0,0,3546421,57,0,0.26108374384236455,0.0
Cyprus,998,2,146,833,0,19,0,1207359,826,15,0.8346693386773547,0.01903807615230461
Jamaica,702,4,139,553,0,10,0,2961167,237,3,0.7877492877492878,0.014245014245014245
Georgia,928,2,119,794,3,15,0,3989167,232,3,0.8556034482758621,0.016163793103448277
Guyana,245,10,119,114,0,12,0,786552,311,15,0.46530612244897956,0.04897959183673469
Latvia,1118,1,114,974,42,30,0,1886198,592,15,0.8711985688729875,0.026833631484794274
Slovenia,1600,15,105,1384,0,111,0,2078938,769,53,0.865,0.069375
Djibouti,4682,26,104,4524,91,54,1,988000,4738,54,0.9662537377189235,0.011533532678342588
Comoros,303,31,96,200,39,7,0,869601,348,8,0.6600660066006601,0.0231023102310231
Tunisia,1174,2,93,1031,2,50,0,11818619,99,4,0.8781942078364565,0.04258943781942078
Estonia,1989,2,91,1829,11,69,0,1326535,1499,52,0.9195575666163901,0.03469079939668175
Uruguay,936,4,85,824,2,27,0,3473730,269,7,0.8803418803418803,0.028846153846153848
Burkina Faso,962,3,71,838,8,53,0,20903273,46,2,0.8711018711018711,0.0550935550935551
Burma,299,0,71,222,1,6,0,54409800,5,0,0.7424749163879598,0.020066889632107024
Uganda,889,19,70,819,11,0,0,45741007,19,0,0.9212598425196851,0.0
Seychelles,81,4,70,11,0,0,0,98347,823,0,0.13580246913580246,0.0
Niger,1075,0,65,943,4,67,0,24206644,44,2,0.8772093023255814,0.062325581395348835
Thailand,3171,2,57,3056,3,58,0,69799978,45,0,0.9637338379060233,0.01829076001261432
Burundi,170,0,54,115,0,1,0,11890784,14,0,0.6764705882352942,0.0058823529411764705
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Mongolia,220,0,44,176,1,0,0,3278290,67,0,0.8,0.0
Antigua and Barbuda,69,0,44,22,0,3,0,97929,704,30,0.3188405797101449,0.043478260869565216
Cuba,2341,1,41,2214,3,86,0,11326616,206,7,0.9457496796240923,0.03673643741990602
Bhutan,77,0,29,48,4,0,0,771608,99,0,0.6233766233766234,0.0
Lesotho,27,0,23,4,0,0,0,2142249,12,0,0.14814814814814814,0.0
New Zealand,1528,0,22,1484,0,22,0,4822233,316,4,0.9712041884816754,0.014397905759162303
Malta,670,0,21,640,1,9,0,441543,1517,20,0.9552238805970149,0.013432835820895522
Vietnam,355,0,20,335,0,0,0,97338579,3,0,0.9436619718309859,0.0
Gambia,49,2,20,27,1,2,0,2416668,20,0,0.5510204081632653,0.04081632653061224
Iceland,1842,2,13,1819,1,10,0,341243,5397,29,0.987513572204126,0.0054288816503800215
Chad,866,0,11,781,0,74,0,16425864,52,4,0.9018475750577367,0.08545034642032333
Cambodia,141,0,11,130,0,0,0,16718965,8,0,0.9219858156028369,0.0
Trinidad and Tobago,130,4,9,113,4,8,0,1399488,92,5,0.8692307692307693,0.06153846153846154
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Bahamas,104,0,6,87,0,11,0,393244,264,27,0.8365384615384616,0.10576923076923077
Mauritius,341,0,5,326,0,10,0,1271768,268,7,0.9560117302052786,0.02932551319648094
Andorra,855,0,4,799,0,52,0,77265,11065,673,0.9345029239766082,0.0608187134502924
Monaco,103,0,4,95,0,4,0,39242,2624,101,0.9223300970873787,0.038834951456310676
Belize,24,0,4,18,0,2,0,397628,60,5,0.75,0.08333333333333333
Taiwan,447,0,3,437,2,7,0,23816775,18,0,0.9776286353467561,0.015659955257270694
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,698,0,0,656,0,42,0,33931,20571,1237,0.9398280802292264,0.06017191977077364
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Barbados,97,0,0,90,0,7,0,287375,337,24,0.9278350515463918,0.07216494845360824
Liechtenstein,82,0,0,81,0,1,0,38128,2150,26,0.9878048780487805,0.012195121951219513
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Saint Lucia,19,0,0,19,0,0,0,183627,103,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
