Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Burma,531432,133,512150,0,0,19282,4,54409800,9767,354,0.0,0.03628309924882205
Panama,503407,3259,495962,0,0,7445,5,4314767,116670,1725,0.0,0.01478922621258743
Slovenia,475027,4067,469398,0,0,5629,6,2078938,228495,2707,0.0,0.011849852745212377
West Bank and Gaza,471414,324,466460,0,0,4954,7,5101414,92408,971,0.0,0.010508809666238168
Paraguay,471434,974,454781,0,0,16653,8,7132538,66096,2334,0.0,0.03532413869173628
Venezuela,445680,311,440339,0,0,5341,4,28435940,15673,187,0.0,0.01198393466164064
Ethiopia,436586,3779,429598,0,0,6988,7,114963588,3797,60,0.0,0.016006010270599606
Dominican Republic,433710,5201,429458,0,0,4252,0,10847910,39980,391,0.0,0.009803785939913767
Kuwait,423042,2246,420573,0,0,2469,1,4270571,99059,578,0.0,0.005836299941849745
Norway,420857,8385,419508,0,0,1349,42,5421241,77631,248,0.0,0.003205364292384349
Uruguay,425436,5328,419255,0,0,6181,1,3473730,122472,1779,0.0,0.014528624752019105
Mongolia,391657,570,389590,0,0,2067,2,3278290,119469,630,0.0,0.005277577063604123
Libya,391633,698,385881,0,0,5752,12,6871292,56995,837,0.0,0.014687219922733783
Honduras,379402,0,368969,0,0,10433,0,9904607,38305,1053,0.0,0.02749853717165434
Moldova,378202,706,367874,0,0,10328,9,4033963,93754,2560,0.0,0.027308158074256614
Egypt,389454,803,367591,0,0,21863,27,102334404,3805,213,0.0,0.05613756695270815
Armenia,345255,129,337266,0,0,7989,3,2963243,116512,2696,0.0,0.023139418690533084
Oman,306492,252,302375,0,0,4117,0,5106626,60018,806,0.0,0.01343265077065633
Kenya,304350,2216,298946,0,0,5404,3,53771296,5660,100,0.0,0.017755873172334482
Finland,289622,6791,287998,0,0,1624,25,5540720,52271,293,0.0,0.005607308837035861
Bahrain,286529,1081,285134,0,0,1395,0,1701575,168390,819,0.0,0.0048686171382303365
Bosnia and Herzegovina,295240,1556,281693,0,0,13547,30,3280819,89989,4129,0.0,0.04588470396965181
Singapore,282401,805,281567,0,0,834,2,5850342,48270,142,0.0,0.002953247332693581
Latvia,281155,1835,276542,0,0,4613,13,1886198,149059,2445,0.0,0.016407319805801072
Zambia,269991,4512,266219,0,0,3772,10,18383955,14686,205,0.0,0.013970836064905868
Qatar,257504,2273,256886,0,0,618,0,2881053,89378,214,0.0,0.002399962719025724
Estonia,246221,1488,244279,0,0,1942,2,1326535,185612,1463,0.0,0.007887223266902499
Nigeria,245404,856,242346,0,0,3058,5,206139589,1190,14,0.0,0.01246108457889847
North Macedonia,228540,1372,220540,0,0,8000,4,2083374,109697,3839,0.0,0.03500481316180975
Botswana,222053,0,219601,0,0,2452,0,2351627,94425,1042,0.0,0.011042408794296858
Algeria,220415,462,214105,0,0,6310,7,43851044,5026,143,0.0,0.028627815711271917
Zimbabwe,219057,1379,213965,0,0,5092,14,14862924,14738,342,0.0,0.02324509146021355
Albania,212021,0,208797,0,0,3224,0,2877797,73674,1120,0.0,0.015206040911041831
Mozambique,199940,3594,197890,0,0,2050,8,31255435,6396,65,0.0,0.010253075922776833
Uzbekistan,199361,90,197876,0,0,1485,0,33469203,5956,44,0.0,0.007448798912525519
Cyprus,188380,5202,187730,0,0,650,4,1207359,156026,538,0.0,0.003450472449304597
Kyrgyzstan,185031,152,182222,0,0,2809,2,6524195,28360,430,0.0,0.015181239900341023
Montenegro,180260,2805,177832,0,0,2428,6,628066,287008,3865,0.0,0.013469433041162765
Kosovo,161813,107,158822,0,0,2991,0,1850000,87466,1616,0.0,0.018484299778138962
Afghanistan,158245,40,150878,0,0,7367,2,38928346,4065,189,0.0,0.04655439350374419
Namibia,150540,395,146868,0,0,3672,16,2540905,59246,1445,0.0,0.02439218812275807
Ghana,148079,876,146766,0,0,1313,4,31072940,4765,42,0.0,0.008866888620263509
Uganda,148609,1766,145296,0,0,3313,1,45741007,3248,72,0.0,0.022293400803450665
El Salvador,122063,0,118237,0,0,3826,0,6486205,18818,589,0.0,0.03134446965911046
Cambodia,120535,9,117520,0,0,3015,0,16718965,7209,180,0.0,0.025013481561372217
Rwanda,117123,1066,115761,0,0,1362,5,12952218,9042,105,0.0,0.011628800491790681
Laos,114787,836,114378,0,0,409,6,7275560,15777,56,0.0,0.0035631212593760617
China,115908,207,111059,0,0,4849,0,1439323776,80,3,0.0,0.04183490354419022
Cameroon,109367,0,107516,0,0,1851,0,26545863,4119,69,0.0,0.016924666489891833
Luxembourg,108366,2131,107446,0,0,920,2,625978,173114,1469,0.0,0.00848974770684532
Maldives,96746,224,96483,0,0,263,0,540544,178978,486,0.0,0.002718458644285035
Jamaica,97066,735,94583,0,0,2483,4,2961167,32779,838,0.0,0.025580532833329898
Trinidad and Tobago,94213,579,91240,0,0,2973,22,1399488,67319,2124,0.0,0.03155615467079915
Angola,86636,1970,84847,0,0,1789,11,32866272,2636,54,0.0,0.020649614478969482
Congo (Kinshasa),79942,668,78717,0,0,1225,0,89561403,892,13,0.0,0.015323609616972305
Malawi,77629,828,75234,0,0,2395,9,19129952,4057,125,0.0,0.030851872367285423
Senegal,76753,520,74861,0,0,1892,1,16743927,4583,112,0.0,0.02465050226049796
Cote d'Ivoire,75064,1278,74337,0,0,727,4,26378274,2845,27,0.0,0.009685068741340723
Eswatini,66873,199,65553,0,0,1320,2,1160164,57640,1137,0.0,0.019738908079493966
Malta,57131,922,56649,0,0,482,3,441543,129389,1091,0.0,0.008436750625754844
Fiji,55649,640,54945,0,0,704,2,896445,62077,785,0.0,0.012650721486459775
Suriname,55376,916,54183,0,0,1193,1,586632,94396,2033,0.0,0.021543629008956948
Madagascar,52434,0,51367,0,0,1067,0,27691018,1893,38,0.0,0.02034939161612694
Syria,50417,27,47502,0,0,2915,3,17500658,2880,166,0.0,0.0578177995517385
Cabo Verde,45989,1397,45633,0,0,356,2,555987,82715,640,0.0,0.007740981539063689
Sudan,47272,0,43932,0,0,3340,0,43849260,1078,76,0.0,0.07065493315281773
Mauritania,44646,1149,43770,0,0,876,2,4649658,9601,188,0.0,0.01962101868028491
Gabon,42640,0,42350,0,0,290,0,2225734,19157,130,0.0,0.006801125703564728
Guyana,41418,779,40358,0,0,1060,2,786552,52657,1347,0.0,0.025592737457144236
Papua New Guinea,36196,3,35606,0,0,590,0,8947024,4045,65,0.0,0.016300143662283124
Belize,34628,541,34023,0,0,605,0,397628,87086,1521,0.0,0.01747141041931385
Iceland,33901,1361,33862,0,0,39,1,341243,99345,114,0.0,0.0011504085425208695
Guinea,33428,383,33035,0,0,393,2,13132795,2545,29,0.0,0.011756611224123489
Togo,32515,824,32264,0,0,251,0,8278724,3927,30,0.0,0.007719514070429033
Burundi,32076,0,32038,0,0,38,0,11890784,2697,3,0.0,0.0011846863698715552
Barbados,30177,479,29914,0,0,263,0,287375,105009,915,0.0,0.008715246711071345
Tanzania,30564,1258,29824,0,0,740,3,59734218,511,12,0.0,0.02421149064258605
Lesotho,29999,0,29326,0,0,673,0,2142249,14003,314,0.0,0.022434081136037867
Seychelles,26255,645,26121,0,0,134,0,98347,266962,1362,0.0,0.005103789754332508
Bahamas,26326,315,25609,0,0,717,0,393244,66945,1823,0.0,0.027235432652130975
Haiti,26259,46,25485,0,0,774,1,11402528,2302,67,0.0,0.029475608362847024
Benin,25522,0,25361,0,0,161,0,12123200,2105,13,0.0,0.006308283049917718
Andorra,25289,487,25148,0,0,141,0,77265,327302,1824,0.0,0.0055755466803748665
Mauritius,23602,0,23362,0,0,240,0,1271768,18558,188,0.0,0.01016862977713753
Somalia,24261,729,22926,0,0,1335,2,15893222,1526,83,0.0,0.055026585878570546
Mali,22834,451,22164,0,0,670,0,20250833,1127,33,0.0,0.029342208986598933
Congo (Brazzaville),21277,0,20908,0,0,369,0,5518087,3855,66,0.0,0.017342670489260702
Timor-Leste,19842,0,19720,0,0,122,0,1318445,15049,92,0.0,0.006148573732486644
Burkina Faso,18637,0,18304,0,0,333,0,20903273,891,15,0.0,0.01786768256693674
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17526,0,17308,0,0,218,1,6624554,2645,32,0.0,0.012438662558484538
Taiwan,17155,26,16305,0,0,850,0,23816775,720,35,0.0,0.04954823666569513
South Sudan,15849,104,15713,0,0,136,0,11193725,1415,12,0.0,0.008580983027320336
Brunei,15532,26,15434,0,0,98,0,437479,35503,224,0.0,0.006309554468194695
New Zealand,14469,62,14418,0,0,51,0,4822233,3000,10,0.0,0.00352477710968277
Equatorial Guinea,13876,166,13701,0,0,175,0,1402985,9890,124,0.0,0.012611703660997406
Saint Lucia,13974,93,13669,0,0,305,4,183627,76099,1660,0.0,0.021826248747674252
Djibouti,13839,70,13650,0,0,189,0,988000,14007,191,0.0,0.013657056145675266
Central African Republic,12454,291,12353,0,0,101,0,4829767,2578,20,0.0,0.008109844226754457
Gambia,10376,0,10033,0,0,343,0,2416668,4293,141,0.0,0.03305705474171164
San Marino,8847,165,8744,0,0,103,1,33931,260735,3035,0.0,0.011642364643381937
Yemen,10146,3,8161,0,0,1985,1,29825964,340,66,0.0,0.19564360339049872
Eritrea,8161,33,8083,0,0,78,1,3546421,2301,21,0.0,0.009557652248498959
Niger,7590,0,7313,0,0,277,0,24206644,313,11,0.0,0.036495388669301715
Sierra Leone,7308,40,7185,0,0,123,0,7976983,916,15,0.0,0.01683087027914614
Comoros,7283,215,7124,0,0,159,0,869601,8375,182,0.0,0.021831662776328437
Dominica,7073,0,7026,0,0,47,0,71986,98255,652,0.0,0.006644987982468542
Grenada,7101,314,6901,0,0,200,0,112523,63107,1777,0.0,0.02816504717645402
Liberia,6851,447,6564,0,0,287,0,5057681,1354,56,0.0,0.041891694643117795
Guinea-Bissau,6531,17,6382,0,0,149,0,1968001,3318,75,0.0,0.02281427040269484
Liechtenstein,6406,58,6335,0,0,71,0,38128,168013,1862,0.0,0.011083359350608805
Chad,6185,0,6001,0,0,184,0,16425864,376,11,0.0,0.029749393694421988
St. Vincent & Grenadines,6039,48,5956,0,0,83,0,110940,54434,748,0.0,0.013743997350554728
Monaco,5492,507,5451,0,0,41,2,39242,139952,1044,0.0,0.007465404224326293
Antigua and Barbuda,4486,0,4367,0,0,119,0,97929,45808,1215,0.0,0.026526972804279982
Sao Tome and Principe,4034,24,3973,0,0,61,3,219159,18406,278,0.0,0.015121467526028755
Saint Kitts and Nevis,3489,156,3461,0,0,28,0,53199,65583,526,0.0,0.008025222126683863
Bhutan,2669,3,2666,0,0,3,0,771608,3459,3,0.0,0.0011240164855751218
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,24,0,24,0,0,0,0,686884,34,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
