Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Honduras,106116,905,56222,47006,390,2888,19,9904607,10713,291,0.4429680726751856,0.0272155000188473
Costa Rica,134520,1330,50235,82611,638,1674,12,5094118,26406,328,0.6141168599464764,0.012444246208742194
Lebanon,120341,1636,48155,71236,681,950,16,6825445,17631,139,0.5919512053248684,0.007894233885375725
Morocco,336506,4979,46471,284496,5220,5539,70,36910560,9116,150,0.8454410916893013,0.01646033057360047
Ireland,71187,257,45790,23364,0,2033,5,4937786,14416,411,0.32820599266720046,0.02855858513492632
Slovakia,99304,1811,45025,53547,2809,732,23,5459642,18188,134,0.5392229920244904,0.007371304277773302
Pakistan,386198,3306,43963,334392,1418,7843,40,220892340,1748,35,0.8658563741914769,0.020308235671857442
Lithuania,51655,2262,38941,12282,687,432,23,2722289,18974,158,0.23776981899138516,0.008363178782305683
Ethiopia,107109,518,38871,66574,556,1664,3,114963588,931,14,0.6215537443165373,0.015535575908653801
South Africa,775502,3250,37857,716444,0,21201,118,59308690,13075,357,0.923845457522998,0.02733842079066205
Azerbaijan,102396,3469,34209,66963,1229,1224,30,10139177,10099,120,0.6539610922301652,0.011953591937185046
Bosnia and Herzegovina,83328,1589,32689,48210,685,2429,35,3280819,25398,740,0.5785570276497696,0.029149865591397848
Libya,79797,617,27758,50914,610,1125,15,6871292,11613,163,0.638044036743236,0.014098274371216963
Philippines,422915,1193,27745,386955,163,8215,30,109581078,3859,74,0.9149710934821418,0.019424707092441745
Armenia,129085,1563,26132,100913,1969,2040,38,2963243,43562,688,0.7817562071503273,0.015803540302901188
Algeria,78025,1025,24984,50712,642,2329,20,43851044,1779,53,0.6499455302787568,0.029849407241268826
Kenya,79322,810,24931,52974,265,1417,8,53771296,1475,26,0.6678349007841456,0.0178638965230327
Dominican Republic,139396,285,23818,113263,129,2315,2,10847910,12850,213,0.8125269017762347,0.016607363195500588
Tunisia,91307,1094,21865,66459,1156,2983,48,11818619,7725,252,0.7278631430229884,0.03267000339513947
Japan,137735,1949,21183,114569,2184,1983,20,126476461,1089,15,0.8318074563473337,0.01439721203760845
Paraguay,78878,987,21162,56025,494,1691,14,7132538,11058,237,0.7102740941707447,0.02143817033900454
North Macedonia,57451,1287,20881,34970,1078,1600,39,2083374,27575,767,0.6086926250195819,0.02784981984647787
Croatia,111617,3603,20691,89425,2017,1501,56,4105267,27188,365,0.8011772400261609,0.013447772292751105
Slovenia,69306,2226,20337,47770,2183,1199,43,2078938,33337,576,0.6892621129483739,0.017300089458344155
Belarus,128449,1496,19878,107452,1617,1119,7,9449323,13593,118,0.8365343443701391,0.008711628739811132
Burma,83566,1330,18390,63366,2401,1810,26,54409800,1535,33,0.7582748964890027,0.021659526601727975
Georgia,114889,3071,18223,95581,3366,1085,34,3989167,28800,271,0.8319421354524802,0.009443898023309456
Albania,34944,644,17170,17031,365,743,8,2877797,12142,258,0.4873798076923077,0.021262591575091576
Nepal,226026,1948,16639,207998,3140,1389,28,29136808,7757,47,0.9202392645093928,0.006145310716466248
Panama,158532,1602,16174,139356,1349,3002,16,4314767,36741,695,0.8790401937779123,0.01893624000201852
Norway,34268,551,15954,17998,0,316,2,5421241,6321,58,0.5252130267304774,0.009221431072720906
West Bank and Gaza,76727,1720,15563,60499,490,665,9,5101414,15040,130,0.7884968785434071,0.008667092418574947
Denmark,74722,1183,15256,58664,1073,802,5,5792202,12900,138,0.7850967586520703,0.010733117421910549
Moldova,101203,1570,15205,83789,1454,2209,21,4033963,25087,547,0.8279300020750373,0.021827416183314723
Bolivia,144276,129,15134,120209,374,8933,5,11673021,12359,765,0.8331877789791788,0.06191604979345144
Kosovo,36253,704,13168,22137,391,948,9,1850000,19596,512,0.6106253275590986,0.02614956003641078
Malaysia,59817,970,12971,46501,2348,345,4,32365999,1848,10,0.7773876991490714,0.005767591153016701
Latvia,14273,580,12403,1686,35,184,9,1886198,7567,97,0.11812513136691656,0.012891473411336089
Kazakhstan,128400,820,11589,114821,474,1990,45,18776707,6838,105,0.8942445482866044,0.015498442367601246
Montenegro,32808,620,11120,21229,602,459,9,628066,52236,730,0.6470677883443062,0.013990490124359913
United Arab Emirates,162662,1297,11055,151044,783,563,4,9890402,16446,56,0.928575819798109,0.0034611648694839606
Ecuador,187230,794,9933,164009,0,13288,24,17643054,10612,753,0.87597607221065,0.07097153233990279
Uganda,18890,484,9867,8832,68,191,5,45741007,412,4,0.46754896770778187,0.01011116993118052
Luxembourg,32100,616,9182,22630,441,288,5,625978,51279,460,0.7049844236760124,0.00897196261682243
Israel,331915,980,9168,319921,835,2826,4,8655535,38347,326,0.9638642423512044,0.008514228040311525
Chile,544092,1005,8775,520180,1346,15138,7,19116201,28462,791,0.9560515501054969,0.027822500606515074
Afghanistan,45490,210,7620,36145,23,1725,13,38928346,1168,44,0.7945702352165311,0.03792042207078479
Kyrgyzstan,71171,805,7376,62544,951,1251,10,6524195,10908,191,0.8787848983434264,0.017577384046873024
Cyprus,9453,254,7351,2055,0,47,1,1207359,7829,38,0.21739130434782608,0.0049719665714587965
Oman,122579,0,7332,113856,0,1391,0,5106626,24003,272,0.9288377291379437,0.01134778387815205
Guatemala,119989,640,7028,108854,516,4107,8,17915568,6697,229,0.9071998266507764,0.0342281375792781
Angola,14821,79,6964,7517,73,340,2,32866272,450,10,0.5071857499493961,0.022940422373658998
Kuwait,141217,422,6313,134033,626,871,1,4270571,33067,203,0.9491279378545076,0.006167812657116353
Sri Lanka,21469,502,5926,15447,485,96,2,21413249,1002,4,0.7195025385439471,0.004471563649913829
Sudan,16649,218,5531,9908,54,1210,8,43849260,379,27,0.5951108174665145,0.07267703765991951
Finland,22652,363,5464,16800,1500,388,4,5540720,4088,70,0.7416563658838071,0.017128730354935548
Saudi Arabia,356067,326,5455,344787,476,5825,14,34813871,10227,167,0.9683205688816993,0.01635928069717216
Egypt,114107,365,5321,102201,98,6585,12,102334404,1115,64,0.8956593372886852,0.05770899243692324
South Korea,32318,583,4853,26950,125,515,2,51269185,630,10,0.8339006126616746,0.01593539204158673
Jamaica,10488,66,4618,5623,51,247,4,2961167,3541,83,0.5361365369946606,0.02355072463768116
Estonia,10541,382,4392,6052,38,97,3,1326535,7946,73,0.5741390759889954,0.009202162982639218
Venezuela,100817,319,4268,95669,325,880,4,28435940,3545,30,0.9489371832131486,0.008728686630231013
Syria,7459,90,3797,3271,58,391,6,17500658,426,22,0.4385306341332618,0.0524198954283416
Nigeria,66805,198,3143,62493,182,1169,0,206139589,324,5,0.9354539330888406,0.01749869021779807
Central African Republic,4911,0,2924,1924,0,63,0,4829767,1016,13,0.39177356953777237,0.012828344532681736
Qatar,137851,209,2664,134950,252,237,1,2881053,47847,82,0.9789555389514766,0.0017192475934160796
Belize,5423,88,2308,2986,87,129,4,397628,13638,324,0.5506177392587129,0.023787571454914253
Botswana,9992,0,2269,7692,0,31,0,2351627,4248,13,0.7698158526821457,0.003102481985588471
El Salvador,37884,0,2203,34595,0,1086,0,6486205,5840,167,0.9131823461091754,0.02866645549572379
Uzbekistan,72227,242,2144,69477,237,606,2,33469203,2158,18,0.9619255956913619,0.008390214185830783
Malta,9253,116,2069,7062,124,122,5,441543,20956,276,0.7632119312655355,0.013184913001188804
Mozambique,15302,71,1715,13459,51,128,1,31255435,489,4,0.8795582276826559,0.008364919618350543
Bahamas,7469,9,1573,5733,25,163,0,393244,18993,414,0.767572633552015,0.021823537287454814
Bahrain,86185,169,1510,84335,169,340,0,1701575,50650,199,0.9785345477751349,0.003945002030515751
Australia,27865,12,1411,25547,8,907,0,25499884,1092,35,0.9168132065314911,0.032549793647945455
Nicaragua,5784,0,1399,4225,0,160,0,6624554,873,24,0.7304633471645919,0.027662517289073305
Cameroon,23915,46,1301,22177,0,437,1,26545863,900,16,0.9273259460589588,0.018273050386786536
Mali,4461,44,1253,3060,6,148,0,20250833,220,7,0.6859448554135844,0.03317641784353284
Maldives,12854,44,1127,11681,21,46,0,540544,23779,85,0.908744359732379,0.003578652559514548
Haiti,9248,19,1100,7916,30,232,0,11402528,811,20,0.8559688581314879,0.025086505190311418
Uruguay,4988,118,992,3923,96,73,1,3473730,1435,21,0.7864875701684042,0.014635124298315958
Guinea,12929,66,951,11902,25,76,1,13132795,984,5,0.9205661690772682,0.005878258179286874
Somalia,4445,0,920,3412,0,113,0,15893222,279,7,0.7676040494938132,0.025421822272215972
Zimbabwe,9508,110,898,8336,39,274,0,14862924,639,18,0.8767353807320152,0.02881783761043332
Guyana,5236,47,847,4242,38,147,0,786552,6656,186,0.8101604278074866,0.02807486631016043
Andorra,6428,77,810,5542,39,76,0,77265,83194,983,0.8621655258245178,0.011823273179838207
Ghana,51225,41,775,50127,98,323,0,31072940,1648,10,0.9785651537335286,0.006305514885309907
China,92402,106,772,86888,41,4742,0,1439323776,64,3,0.9403259669704119,0.051319235514382805
Lesotho,2092,0,771,1277,0,44,0,2142249,976,20,0.6104206500956023,0.021032504780114723
Trinidad and Tobago,6503,15,732,5655,16,116,1,1399488,4646,82,0.8695986467784099,0.01783792095955713
Congo (Kinshasa),12365,55,601,11433,0,331,0,89561403,138,3,0.9246259603720178,0.026769106348564498
Congo (Brazzaville),5632,0,551,4988,0,93,0,5518087,1020,16,0.8856534090909091,0.016512784090909092
Tajikistan,12008,37,527,11395,40,86,0,9537645,1259,9,0.9489506995336442,0.007161892071952032
Namibia,14006,68,522,13339,67,145,0,2540905,5512,57,0.9523775524775097,0.010352705983150079
Cabo Verde,10526,126,522,9900,67,104,0,555987,18932,187,0.9405282158464754,0.009880296408892267
Togo,2889,17,505,2320,25,64,0,8278724,348,7,0.8030460366908965,0.02215299411561094
Sierra Leone,2408,2,505,1829,0,74,0,7976983,301,9,0.7595514950166113,0.030730897009966777
Madagascar,17341,0,433,16657,0,251,0,27691018,626,9,0.9605559079637852,0.014474367106856583
Mauritania,8246,53,429,7646,10,171,2,4649658,1773,36,0.9272374484598593,0.020737327188940093
Zambia,17535,69,423,16755,48,357,0,18383955,953,19,0.9555175363558597,0.02035928143712575
Cuba,8026,76,423,7470,42,133,0,11326616,708,11,0.930725143284326,0.016571143782706205
Rwanda,5779,29,415,5317,76,47,0,12952218,446,3,0.9200553729018861,0.008132894964526734
Malawi,6018,1,383,5450,5,185,0,19129952,314,9,0.9056164838816883,0.030741110003323364
Mongolia,712,13,367,345,3,0,0,3278290,217,0,0.4845505617977528,0.0
Benin,2974,58,352,2579,0,43,0,12123200,245,3,0.867182246133154,0.014458641560188298
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,6272,25,251,5901,23,120,0,1160164,5406,103,0.9408482142857143,0.01913265306122449
San Marino,1492,64,227,1221,72,44,0,33931,43971,1296,0.8183646112600537,0.029490616621983913
Cote d'Ivoire,21168,12,194,20843,10,131,0,26378274,802,4,0.9846466364323507,0.006188586545729403
Liechtenstein,1183,25,184,985,33,14,1,38128,31027,367,0.8326289095519864,0.011834319526627219
Niger,1419,13,179,1170,1,70,0,24206644,58,2,0.8245243128964059,0.04933051444679352
Iceland,5312,14,176,5110,24,26,0,341243,15566,76,0.9619728915662651,0.004894578313253012
Liberia,1578,27,155,1340,9,83,1,5057681,312,16,0.8491761723700887,0.052598225602027884
Burkina Faso,2777,20,142,2567,10,68,0,20903273,132,3,0.9243788260713,0.024486856319769535
Vietnam,1321,5,133,1153,0,35,0,97338579,13,0,0.8728236184708554,0.026495079485238455
Saint Lucia,235,9,124,109,0,2,0,183627,1279,10,0.46382978723404256,0.00851063829787234
Gabon,9173,23,98,9016,17,59,0,2225734,4121,26,0.9828845524910063,0.006431919764526327
Burundi,673,0,97,575,0,1,0,11890784,56,0,0.8543833580980683,0.0014858841010401188
Thailand,3942,16,94,3788,8,60,0,69799978,56,0,0.960933536276002,0.015220700152207
Eritrea,558,0,85,473,0,0,0,3546421,157,0,0.8476702508960573,0.0
South Sudan,3073,26,74,2938,1648,61,1,11193725,274,5,0.9560689879596486,0.019850309144158803
Singapore,58190,7,71,58091,12,28,0,5850342,9946,4,0.9982986767485822,0.00048118233373431864
Guinea-Bissau,2422,0,70,2309,0,43,0,1968001,1230,21,0.9533443435177539,0.017753922378199834
Taiwan,623,5,63,553,4,7,0,23816775,26,0,0.8876404494382022,0.011235955056179775
Monaco,594,7,61,530,7,3,0,39242,15136,76,0.8922558922558923,0.005050505050505051
New Zealand,2040,1,60,1955,0,25,0,4822233,423,5,0.9583333333333334,0.012254901960784314
Chad,1655,6,60,1494,1,101,0,16425864,100,6,0.9027190332326284,0.06102719033232629
Senegal,15927,19,56,15540,13,331,0,16743927,951,19,0.9757016387266906,0.020782319331952032
Papua New Guinea,645,15,50,588,0,7,0,8947024,72,0,0.9116279069767442,0.010852713178294573
Equatorial Guinea,5137,0,47,5005,0,85,0,1402985,3661,60,0.974304068522484,0.01654662254233989
Mauritius,497,3,47,440,7,10,0,1271768,390,7,0.8853118712273642,0.02012072434607646
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Yemen,2124,10,39,1474,7,611,2,29825964,71,20,0.6939736346516008,0.2876647834274953
Sao Tome and Principe,982,1,39,926,0,17,0,219159,4480,77,0.9429735234215886,0.017311608961303463
Djibouti,5670,1,34,5575,6,61,0,988000,5738,61,0.9832451499118166,0.010758377425044091
Comoros,607,0,21,579,0,7,0,869601,698,8,0.9538714991762768,0.011532125205930808
Bhutan,386,0,19,367,4,0,0,771608,500,0,0.9507772020725389,0.0
Gambia,3727,1,17,3587,2,123,0,2416668,1542,50,0.9624362758250604,0.03300241481083982
Dominica,77,0,14,63,0,0,0,71986,1069,0,0.8181818181818182,0.0
Barbados,263,1,13,243,1,7,0,287375,915,24,0.9239543726235742,0.026615969581749048
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Grenada,41,0,11,30,0,0,0,112523,364,0,0.7317073170731707,0.0
Cambodia,307,0,9,298,0,0,0,16718965,18,0,0.9706840390879479,0.0
Seychelles,166,0,7,159,0,0,0,98347,1687,0,0.9578313253012049,0.0
Antigua and Barbuda,140,1,7,129,1,4,0,97929,1429,40,0.9214285714285714,0.02857142857142857
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,84,0,6,78,0,0,0,110940,757,0,0.9285714285714286,0.0
Suriname,5305,5,4,5184,7,117,0,586632,9043,199,0.977191328934967,0.022054665409990574
Fiji,38,0,3,33,0,2,0,896445,42,2,0.868421052631579,0.05263157894736842
Saint Kitts and Nevis,22,0,3,19,0,0,0,53199,413,0,0.8636363636363636,0.0
Marshall Islands,4,0,3,1,0,0,0,59190,67,0,0.25,0.0
Brunei,150,0,2,145,0,3,0,437479,342,6,0.9666666666666667,0.02
Laos,25,0,2,23,0,0,0,7275560,3,0,0.92,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Timor-Leste,30,0,0,30,0,0,0,1318445,22,0,1.0,0.0
