Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Uganda,157754,527,154360,0,0,3394,9,45741007,3448,74,0.0,0.021514509933187115
Ghana,153514,785,152171,0,0,1343,7,31072940,4940,43,0.0,0.00874838776919369
Afghanistan,158678,39,151300,0,0,7378,2,38928346,4076,189,0.0,0.04649667880865652
Namibia,154261,292,150447,0,0,3814,10,2540905,60711,1501,0.0,0.024724330841884856
Laos,124193,900,123705,0,0,488,12,7275560,17069,67,0.0,0.003929367999806753
Rwanda,124802,383,123399,0,0,1403,4,12952218,9635,108,0.0,0.01124180702232336
Luxembourg,123340,0,122406,0,0,934,0,625978,197035,1492,0.0,0.007572563645208367
El Salvador,123577,0,119745,0,0,3832,0,6486205,19052,590,0.0,0.031009006530341405
Cambodia,120773,45,117758,0,0,3015,0,16718965,7223,180,0.0,0.024964189015756835
China,117800,122,112951,0,0,4849,0,1439323776,81,3,0.0,0.04116298811544992
Cameroon,109666,0,107813,0,0,1853,0,26545863,4131,69,0.0,0.016896759250816115
Jamaica,110250,1267,107728,0,0,2522,5,2961167,37231,851,0.0,0.022875283446712018
Maldives,102372,954,102107,0,0,265,0,540544,189386,490,0.0,0.002588598444887274
Trinidad and Tobago,100590,810,97410,0,0,3180,24,1399488,71876,2272,0.0,0.031613480465254994
Angola,93524,222,91667,0,0,1857,5,32866272,2845,56,0.0,0.019855865874000258
Congo (Kinshasa),82306,0,81081,0,0,1225,0,89561403,918,13,0.0,0.014883483585643818
Senegal,82271,403,80363,0,0,1908,4,16743927,4913,113,0.0,0.023191647117453293
Malawi,82506,244,80047,0,0,2459,6,19129952,4312,128,0.0,0.02980389305020241
Cote d'Ivoire,79088,389,78335,0,0,753,5,26378274,2998,28,0.0,0.00952103985433947
Eswatini,67830,53,66473,0,0,1357,1,1160164,58465,1169,0.0,0.02000589709568038
Malta,63409,503,62905,0,0,504,3,441543,143607,1141,0.0,0.007948398492327587
Suriname,63443,709,62231,0,0,1212,4,586632,108147,2066,0.0,0.019103762432419652
Fiji,59418,927,58688,0,0,730,9,896445,66281,814,0.0,0.012285839307953818
Madagascar,55138,1037,53969,0,0,1169,52,27691018,1991,42,0.0,0.021201349341651854
Cabo Verde,53987,203,53615,0,0,372,2,555987,97101,669,0.0,0.006890547724452183
Mauritania,54393,750,53490,0,0,903,3,4649658,11698,194,0.0,0.01660140091555899
Guyana,50121,1065,49035,0,0,1086,5,786552,63722,1380,0.0,0.021667564493924703
Syria,50674,33,47730,0,0,2944,3,17500658,2895,168,0.0,0.05809685440265225
Sudan,50984,873,47626,0,0,3358,0,43849260,1162,76,0.0,0.06586380040797113
Iceland,44974,0,44930,0,0,44,0,341243,131794,128,0.0,0.0009783430426468626
Gabon,45152,0,44855,0,0,297,0,2225734,20286,133,0.0,0.006577781715095677
Belize,40612,0,40004,0,0,608,0,397628,102135,1529,0.0,0.014970944548409337
Burundi,36257,0,36219,0,0,38,0,11890784,3049,3,0.0,0.0010480734754668064
Papua New Guinea,36435,0,35839,0,0,596,0,8947024,4072,66,0.0,0.016357897625909154
Togo,35665,0,35404,0,0,261,0,8278724,4308,31,0.0,0.007318098976587691
Guinea,35202,0,34796,0,0,406,0,13132795,2680,30,0.0,0.011533435600249985
Barbados,34961,536,34692,0,0,269,0,287375,121656,936,0.0,0.007694287920826063
Lesotho,31734,130,31047,0,0,687,0,2142249,14813,320,0.0,0.021648704859141613
Seychelles,31098,0,30962,0,0,136,0,98347,316206,1382,0.0,0.004373271593028491
Bahamas,30655,747,29936,0,0,719,0,393244,77954,1828,0.0,0.023454575110096233
Tanzania,30564,0,29824,0,0,740,0,59734218,511,12,0.0,0.02421149064258605
Andorra,29888,0,29746,0,0,142,0,77265,386824,1837,0.0,0.0047510706638115635
Mali,28321,341,27633,0,0,688,5,20250833,1398,33,0.0,0.024292927509621837
Haiti,27082,0,26302,0,0,780,0,11402528,2375,68,0.0,0.02880141791595894
Benin,26036,0,25874,0,0,162,0,12123200,2147,13,0.0,0.006222153940697496
Mauritius,24425,0,24185,0,0,240,0,1271768,19205,188,0.0,0.009825997952917094
Somalia,24261,0,22926,0,0,1335,0,15893222,1526,83,0.0,0.055026585878570546
Congo (Brazzaville),22969,0,22598,0,0,371,0,5518087,4162,67,0.0,0.016152205146066436
Burkina Faso,20127,155,19788,0,0,339,0,20903273,962,16,0.0,0.016843046653748694
Timor-Leste,19861,0,19739,0,0,122,0,1318445,15063,92,0.0,0.006142691707366195
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17563,0,17345,0,0,218,0,6624554,2651,32,0.0,0.012412458008312931
Taiwan,17769,77,16918,0,0,851,0,23816775,746,35,0.0,0.047892396870955034
Saint Lucia,16969,0,16655,0,0,314,0,183627,92410,1709,0.0,0.01850433142789793
South Sudan,16489,35,16353,0,0,136,0,11193725,1473,12,0.0,0.008247922857662683
Brunei,15797,0,15699,0,0,98,0,437479,36109,224,0.0,0.006203709565107299
Equatorial Guinea,15319,0,15141,0,0,178,0,1402985,10918,126,0.0,0.01161955741236373
New Zealand,15071,68,15019,0,0,52,0,4822233,3125,10,0.0,0.003450335080618406
Djibouti,14841,40,14652,0,0,189,0,988000,15021,191,0.0,0.012734990903577926
Central African Republic,13319,0,13211,0,0,108,0,4829767,2757,22,0.0,0.008108716870635933
Gambia,11122,0,10778,0,0,344,0,2416668,4602,142,0.0,0.030929688904873225
San Marino,10350,0,10247,0,0,103,0,33931,305030,3035,0.0,0.009951690821256038
Grenada,9535,276,9332,0,0,203,1,112523,84738,1804,0.0,0.02128998426848453
Eritrea,8876,31,8790,0,0,86,1,3546421,2502,24,0.0,0.009689049121225778
Yemen,10233,0,8245,0,0,1988,0,29825964,343,66,0.0,0.19427342910192513
Niger,8347,0,8060,0,0,287,0,24206644,344,11,0.0,0.03438361087815982
Dominica,7822,0,7774,0,0,48,0,71986,108660,666,0.0,0.006136537969828688
Comoros,7745,0,7586,0,0,159,0,869601,8906,182,0.0,0.02052937378954164
Sierra Leone,7529,29,7404,0,0,125,0,7976983,943,15,0.0,0.016602470447602602
Liechtenstein,7153,133,7081,0,0,72,0,38128,187604,1888,0.0,0.010065706696490984
Guinea-Bissau,7004,42,6852,0,0,152,2,1968001,3558,77,0.0,0.021701884637350087
Liberia,7121,0,6834,0,0,287,0,5057681,1407,56,0.0,0.040303328184243786
Monaco,6610,125,6566,0,0,44,0,39242,168441,1121,0.0,0.0066565809379727685
St. Vincent & Grenadines,6581,0,6496,0,0,85,0,110940,59320,766,0.0,0.012915970217292206
Chad,6558,0,6373,0,0,185,0,16425864,399,11,0.0,0.028209820067093626
Sao Tome and Principe,5495,37,5430,0,0,65,0,219159,25073,296,0.0,0.011828935395814377
Antigua and Barbuda,5321,75,5201,0,0,120,0,97929,54335,1225,0.0,0.022552151851155798
Saint Kitts and Nevis,4882,237,4854,0,0,28,0,53199,91768,526,0.0,0.005735354362965997
Bhutan,2904,18,2901,0,0,3,0,771608,3763,3,0.0,0.0010330578512396695
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,25,0,25,0,0,0,0,686884,36,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,0,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
