Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Azerbaijan,424891,3788,419255,0,0,5636,44,10139177,41905,555,0.0,0.013264578444824673
Kuwait,409860,124,407441,0,0,2419,1,4270571,95973,566,0.0,0.005902015322305177
Burma,399282,3399,383893,0,0,15389,102,54409800,7338,282,0.0,0.03854168231976397
Slovakia,394923,132,382375,0,0,12548,0,5459642,72334,2298,0.0,0.0317732823866931
Uruguay,384934,156,378902,0,0,6032,3,3473730,110812,1736,0.0,0.01567021879075374
Croatia,373998,668,365664,0,0,8334,3,4105267,91101,2030,0.0,0.022283541623217235
Ireland,352447,1382,347355,0,0,5092,0,4937786,71377,1031,0.0,0.014447562328520316
Dominican Republic,350173,156,346165,0,0,4008,1,10847910,32280,369,0.0,0.011445771090289656
Denmark,347028,845,344442,0,0,2586,4,5792202,59912,446,0.0,0.007451848265845984
West Bank and Gaza,342282,2466,338602,0,0,3680,5,5101414,67095,721,0.0,0.010751368754418872
Venezuela,334343,0,330333,0,0,4010,0,28435940,11757,141,0.0,0.01199367117002599
Honduras,338757,0,329907,0,0,8850,0,9904607,34201,893,0.0,0.02612492140383815
Libya,308972,1501,304725,0,0,4247,34,6871292,44965,618,0.0,0.013745582123946507
Ethiopia,308134,1324,303459,0,0,4675,15,114963588,2680,40,0.0,0.015171970636151805
Oman,302300,61,298236,0,0,4064,1,5106626,59197,795,0.0,0.01344359907376778
Lithuania,298825,660,294264,0,0,4561,14,2722289,109769,1675,0.0,0.015263113862628628
Egypt,288441,279,271705,0,0,16736,9,102334404,2818,163,0.0,0.058022264518567054
Bahrain,272540,87,271152,0,0,1388,0,1701575,160169,815,0.0,0.005092830410215014
Slovenia,267198,541,262748,0,0,4450,1,2078938,128526,2140,0.0,0.016654316274822417
Moldova,267526,322,261125,0,0,6401,4,4033963,66318,1586,0.0,0.023926646382033897
South Korea,253445,2024,251153,0,0,2292,7,51269185,4943,44,0.0,0.009043382193375289
Armenia,242135,524,237291,0,0,4844,14,2963243,81712,1634,0.0,0.020005368905775704
Qatar,232744,173,232142,0,0,602,0,2881053,80784,208,0.0,0.002586532842951913
Kenya,235863,565,231137,0,0,4726,6,53771296,4386,87,0.0,0.020037055409284202
Mongolia,213820,0,212883,0,0,937,0,3278290,65223,285,0.0,0.004382190627630718
Bosnia and Herzegovina,213853,474,204050,0,0,9803,11,3280819,65182,2987,0.0,0.04583989937012808
Zambia,206327,182,202725,0,0,3602,3,18383955,11223,195,0.0,0.01745772487362294
Algeria,196080,506,190811,0,0,5269,29,43851044,4471,120,0.0,0.02687168502651979
Nigeria,192431,626,189962,0,0,2469,14,206139589,933,11,0.0,0.012830573036568952
Kyrgyzstan,175734,145,173206,0,0,2528,4,6524195,26935,387,0.0,0.014385377900690817
North Macedonia,176494,870,170556,0,0,5938,37,2083374,84715,2850,0.0,0.03364420320237515
Norway,160174,1785,159360,0,0,814,0,5421241,29545,150,0.0,0.00508197335397755
Uzbekistan,156394,755,155312,0,0,1082,7,33469203,4672,32,0.0,0.006918423980459608
Botswana,156927,0,154666,0,0,2261,0,2351627,66731,961,0.0,0.014407973134004983
Afghanistan,153220,72,146102,0,0,7118,2,38928346,3935,182,0.0,0.046456076230257146
Mozambique,146316,263,144452,0,0,1864,11,31255435,4681,59,0.0,0.01273955001503595
Albania,146387,1054,143889,0,0,2498,3,2877797,50867,868,0.0,0.017064356807640024
Kosovo,144986,1383,142483,0,0,2503,26,1850000,78370,1352,0.0,0.01726373580897466
Estonia,141956,357,140664,0,0,1292,1,1326535,107012,973,0.0,0.009101411705035364
Latvia,142637,237,140059,0,0,2578,5,1886198,75621,1366,0.0,0.01807385180563248
Finland,127182,617,126153,0,0,1029,5,5540720,22954,185,0.0,0.008090767561447375
Namibia,125046,146,121671,0,0,3375,3,2540905,49213,1328,0.0,0.026990067655102923
Zimbabwe,124773,192,120354,0,0,4419,3,14862924,8394,297,0.0,0.03541631602991032
Ghana,119436,1170,118400,0,0,1036,19,31072940,3843,33,0.0,0.008674101610904586
Uganda,119915,90,116903,0,0,3012,6,45741007,2621,65,0.0,0.02511779176916983
Montenegro,115385,598,113661,0,0,1724,4,628066,183714,2744,0.0,0.014941283529054904
Cyprus,113875,287,113372,0,0,503,2,1207359,94317,416,0.0,0.004417124039517014
China,107073,21,102225,0,0,4848,0,1439323776,74,3,0.0,0.04527752094365527
Cambodia,93055,439,91152,0,0,1903,11,16718965,5565,113,0.0,0.020450271344903553
El Salvador,94060,0,91142,0,0,2918,9,6486205,14501,449,0.0,0.031022751435254094
Rwanda,87627,496,86538,0,0,1089,6,12952218,6765,84,0.0,0.012427676401109247
Cameroon,83425,0,82075,0,0,1350,0,26545863,3142,50,0.0,0.016182199580461493
Maldives,81112,152,80886,0,0,226,0,540544,150056,418,0.0,0.0027862708353881055
Luxembourg,75760,88,74930,0,0,830,0,625978,121026,1325,0.0,0.010955649419218585
Senegal,72805,52,71040,0,0,1765,5,16743927,4348,105,0.0,0.024242840464253828
Singapore,67620,161,67565,0,0,55,0,5850342,11558,9,0.0,0.000813368825791186
Jamaica,68131,729,66613,0,0,1518,8,2961167,23008,512,0.0,0.022280606478695453
Malawi,60494,108,58317,0,0,2177,9,19129952,3162,113,0.0,0.03598704003702847
Cote d'Ivoire,55669,151,55228,0,0,441,5,26378274,2110,16,0.0,0.007921823636135012
Australia,55093,1225,54081,0,0,1012,6,25499884,2160,39,0.0,0.018368939792714138
Congo (Kinshasa),54863,0,53804,0,0,1059,0,89561403,612,11,0.0,0.019302626542478538
Angola,47544,213,46327,0,0,1217,7,32866272,1446,37,0.0,0.025597341410062258
Fiji,46716,505,46220,0,0,496,7,896445,52112,553,0.0,0.010617347375631475
Trinidad and Tobago,44847,241,43556,0,0,1291,6,1399488,32045,922,0.0,0.028786763886101633
Eswatini,43371,317,42270,0,0,1101,7,1160164,37383,949,0.0,0.02538562634018123
Madagascar,42869,7,41913,0,0,956,1,27691018,1548,34,0.0,0.0223004968625347
Malta,36171,48,35730,0,0,441,1,441543,81919,998,0.0,0.012192087583976113
Cabo Verde,35354,71,35041,0,0,313,3,555987,63587,562,0.0,0.008853312213610907
Sudan,37709,1,34878,0,0,2831,0,43849260,859,64,0.0,0.07507491580259354
Mauritania,33580,148,32865,0,0,715,4,4649658,7222,153,0.0,0.021292435973793926
Guinea,29501,101,29164,0,0,337,2,13132795,2246,25,0.0,0.011423341581641301
Suriname,29293,326,28572,0,0,721,3,586632,49934,1229,0.0,0.024613388864233775
Syria,27915,136,25902,0,0,2013,6,17500658,1595,115,0.0,0.07211176786673831
Gabon,25888,69,25722,0,0,166,1,2225734,11631,74,0.0,0.006412237330037083
Guyana,25548,145,24926,0,0,622,9,786552,32481,790,0.0,0.02434632847972444
Togo,21261,0,21076,0,0,185,0,8278724,2568,22,0.0,0.008701378110154744
Haiti,20896,46,20310,0,0,586,2,11402528,1832,51,0.0,0.02804364471669219
Seychelles,19976,0,19872,0,0,104,0,98347,203117,1057,0.0,0.005206247496996396
Bahamas,18139,0,17785,0,0,354,0,393244,46126,900,0.0,0.019515960086002537
Papua New Guinea,17838,0,17646,0,0,192,0,8947024,1993,21,0.0,0.010763538513286243
Tajikistan,16852,35,16728,0,0,124,0,9537645,1766,13,0.0,0.007358177070970804
Timor-Leste,16682,167,16615,0,0,67,3,1318445,12652,50,0.0,0.004016304999400551
Somalia,17466,67,16489,0,0,977,8,15893222,1098,61,0.0,0.055937249513340205
Belize,16353,133,15991,0,0,362,3,397628,41126,910,0.0,0.022136611019384824
Taiwan,15995,4,15160,0,0,835,1,23816775,671,35,0.0,0.05220381369177868
Laos,15015,199,15001,0,0,14,0,7275560,2063,1,0.0,0.0009324009324009324
Andorra,15033,1,14903,0,0,130,0,77265,194564,1682,0.0,0.008647641854586576
Mali,14889,16,14350,0,0,539,0,20250833,735,26,0.0,0.03620122237893747
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13777,9,13606,0,0,171,0,20903273,659,8,0.0,0.012411990999491907
Congo (Brazzaville),13588,0,13405,0,0,183,0,5518087,2462,33,0.0,0.013467765675596113
Benin,13366,0,13238,0,0,128,0,12123200,1102,10,0.0,0.009576537483166243
Burundi,11994,0,11956,0,0,38,0,11890784,1008,3,0.0,0.003168250792062698
Djibouti,11750,3,11593,0,0,157,0,988000,11892,158,0.0,0.013361702127659575
Nicaragua,11735,568,11535,0,0,200,1,6624554,1771,30,0.0,0.017043033659991477
South Sudan,11436,9,11316,0,0,120,0,11193725,1021,10,0.0,0.01049317943336831
Central African Republic,11296,26,11196,0,0,100,1,4829767,2338,20,0.0,0.008852691218130312
Iceland,10789,84,10756,0,0,33,0,341243,31616,96,0.0,0.0030586708684771525
Mauritius,10676,480,10645,0,0,31,2,1271768,8394,24,0.0,0.002903709254402398
Gambia,9698,0,9379,0,0,319,0,2416668,4012,131,0.0,0.032893380078366674
Equatorial Guinea,9477,151,9351,0,0,126,2,1402985,6754,89,0.0,0.013295346628679962
Saint Lucia,8219,64,8115,0,0,104,1,183627,44759,566,0.0,0.012653607494829055
Eritrea,6642,0,6604,0,0,38,0,3546421,1872,10,0.0,0.0057211683227943394
Yemen,7869,40,6397,0,0,1472,3,29825964,263,49,0.0,0.18706315923243105
Sierra Leone,6367,0,6246,0,0,121,0,7976983,798,15,0.0,0.019004240615674572
Guinea-Bissau,5799,33,5680,0,0,119,2,1968001,2946,60,0.0,0.02052077944473185
Niger,5849,6,5650,0,0,199,1,24206644,241,8,0.0,0.034022909899128054
Liberia,5594,0,5349,0,0,245,0,5057681,1106,48,0.0,0.043796925277082586
San Marino,5321,0,5231,0,0,90,0,33931,156818,2652,0.0,0.016914113888366847
Barbados,5032,101,4982,0,0,50,1,287375,17510,173,0.0,0.009936406995230525
Chad,4992,1,4818,0,0,174,0,16425864,303,10,0.0,0.03485576923076923
Comoros,4068,3,3921,0,0,147,0,869601,4678,169,0.0,0.036135693215339236
New Zealand,3570,50,3544,0,0,26,0,4822233,740,5,0.0,0.007282913165266107
Liechtenstein,3273,7,3214,0,0,59,0,38128,85842,1547,0.0,0.018026275588145433
Monaco,3201,13,3168,0,0,33,0,39242,81570,840,0.0,0.010309278350515464
Brunei,2712,71,2703,0,0,9,1,437479,6199,20,0.0,0.00331858407079646
Bhutan,2596,1,2593,0,0,3,0,771608,3364,3,0.0,0.0011556240369799693
Sao Tome and Principe,2608,15,2571,0,0,37,0,219159,11900,168,0.0,0.014187116564417178
St. Vincent & Grenadines,2336,0,2324,0,0,12,0,110940,21056,108,0.0,0.005136986301369863
Antigua and Barbuda,1715,2,1671,0,0,44,0,97929,17512,449,0.0,0.02565597667638484
Dominica,1638,0,1634,0,0,4,0,71986,22754,55,0.0,0.002442002442002442
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Saint Kitts and Nevis,1091,38,1088,0,0,3,0,53199,20507,56,0.0,0.002749770852428964
Summer Olympics 2020,804,27,804,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Grenada,461,104,459,0,0,2,1,112523,4096,17,0.0,0.004338394793926247
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Palau,2,0,2,0,0,0,0,18094,110,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
