Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Madagascar,1272,20,895,367,5,10,0,27691018,45,0,0.28852201257861637,0.007861635220125786
Morocco,8793,101,816,7765,69,212,0,36910560,238,5,0.883088820652792,0.02411008756965768
Maldives,2035,22,716,1311,94,8,0,540544,3764,14,0.6442260442260442,0.003931203931203931
Paraguay,1289,28,628,650,3,11,0,7132538,180,1,0.504266873545384,0.008533747090768037
Mali,1809,33,617,1088,30,104,0,20250833,89,5,0.6014372581536761,0.05749032614704257
Bosnia and Herzegovina,2893,0,611,2119,0,163,0,3280819,881,49,0.7324576564120291,0.05634289664707916
Sri Lanka,1889,5,591,1287,35,11,0,21413249,88,0,0.6813128639491794,0.005823186871360508
Finland,7104,17,578,6200,0,326,1,5540720,1282,58,0.8727477477477478,0.04588963963963964
Lebanon,1446,4,546,868,0,32,0,6825445,211,4,0.6002766251728907,0.022130013831258646
Serbia,12310,59,545,11511,46,254,1,6887371,1787,36,0.9350934199837531,0.020633631194151097
Denmark,12393,54,528,11268,33,597,0,5792202,2139,103,0.9092229484386347,0.048172355361897845
Yemen,728,23,511,53,14,164,4,29825964,24,5,0.07280219780219781,0.22527472527472528
Congo (Brazzaville),728,0,483,221,0,24,0,5518087,131,4,0.30357142857142855,0.03296703296703297
Kosovo,1437,0,477,928,0,32,0,1850000,776,17,0.6457898399443285,0.022268615170494086
Sao Tome and Principe,661,2,472,177,1,12,0,219159,3016,54,0.26777609682299547,0.018154311649016642
Malawi,547,18,472,69,3,6,1,19129952,28,0,0.12614259597806216,0.010968921389396709
Kyrgyzstan,2285,78,467,1791,69,27,0,6524195,350,4,0.7838074398249453,0.011816192560175055
Nicaragua,1464,0,456,953,0,55,0,6624554,220,8,0.6509562841530054,0.03756830601092896
Uganda,696,2,456,240,21,0,0,45741007,15,0,0.3448275862068966,0.0
Cabo Verde,750,24,443,301,7,6,0,555987,1348,10,0.4013333333333333,0.008
Albania,1521,57,441,1044,5,36,0,2877797,528,12,0.6863905325443787,0.023668639053254437
Sierra Leone,1169,37,438,680,10,51,0,7976983,146,6,0.58169375534645,0.04362703165098375
Mozambique,583,30,429,151,0,3,1,31255435,18,0,0.25900514579759865,0.005145797598627788
Australia,7335,15,382,6851,13,102,0,25499884,287,4,0.9340149965916837,0.013905930470347648
Libya,454,36,381,63,1,10,2,6871292,66,1,0.13876651982378854,0.022026431718061675
Switzerland,31117,23,379,28800,0,1938,0,8654622,3595,223,0.9255390943857056,0.06228106822637144
Austria,17109,31,373,16059,47,677,0,9006398,1899,75,0.9386287918639312,0.03956981705535099
Zimbabwe,383,27,325,54,0,4,0,14862924,25,0,0.1409921671018277,0.010443864229765013
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Jordan,961,8,270,682,4,9,0,10203134,94,0,0.7096774193548387,0.009365244536940686
Lithuania,1768,5,266,1427,11,75,0,2722289,649,27,0.8071266968325792,0.04242081447963801
Norway,8631,3,251,8138,0,242,0,5421241,1592,44,0.9428803151430889,0.028038465994670376
Rwanda,582,41,248,332,0,2,0,12952218,44,0,0.570446735395189,0.003436426116838488
Eswatini,490,4,237,249,2,4,1,1160164,422,3,0.5081632653061224,0.00816326530612245
Togo,530,0,226,291,0,13,0,8278724,64,1,0.5490566037735849,0.024528301886792454
Zambia,1358,1,225,1122,18,11,1,18383955,73,0,0.8262150220913107,0.008100147275405008
Latvia,1097,0,224,845,0,28,0,1886198,581,14,0.7702825888787602,0.02552415679124886
Cuba,2248,10,216,1948,25,84,0,11326616,198,7,0.8665480427046264,0.037366548042704624
China,84335,49,215,79482,7,4638,0,1439323776,58,3,0.9424556826940179,0.0549949605739017
Benin,442,30,208,228,6,6,0,12123200,36,0,0.5158371040723982,0.013574660633484163
Liberia,458,12,207,219,5,32,0,5057681,90,6,0.4781659388646288,0.06986899563318777
Estonia,1973,0,199,1705,0,69,0,1326535,1487,52,0.8641662442980234,0.03497212366953877
Suriname,208,12,196,9,0,3,0,586632,354,5,0.04326923076923077,0.014423076923076924
Jamaica,617,2,187,420,0,10,0,2961167,208,3,0.6807131280388979,0.01620745542949757
Cyprus,983,3,158,807,0,18,0,1207359,814,14,0.8209562563580874,0.018311291963377416
Georgia,864,13,147,703,1,14,0,3989167,216,3,0.8136574074074074,0.016203703703703703
San Marino,694,0,132,520,0,42,0,33931,20453,1237,0.7492795389048992,0.06051873198847262
Slovakia,1548,3,110,1410,0,28,0,5459642,283,5,0.9108527131782945,0.01808785529715762
Mongolia,197,0,99,98,0,0,0,3278290,60,0,0.49746192893401014,0.0
Syria,177,7,97,74,3,6,0,17500658,10,0,0.4180790960451977,0.03389830508474576
Thailand,3135,1,90,2987,0,58,0,69799978,44,0,0.9527910685805423,0.01850079744816587
Burma,261,0,88,167,0,6,0,54409800,4,0,0.6398467432950191,0.022988505747126436
West Bank and Gaza,492,3,74,415,0,3,0,5101414,96,0,0.8434959349593496,0.006097560975609756
Angola,140,2,73,61,0,6,0,32866272,4,0,0.4357142857142857,0.04285714285714286
Comoros,176,0,60,114,0,2,0,869601,202,2,0.6477272727272727,0.011363636363636364
Chad,850,2,57,720,2,73,1,16425864,51,4,0.8470588235294118,0.08588235294117647
Eritrea,96,31,57,39,0,0,0,3546421,27,0,0.40625,0.0
Tunisia,1096,2,49,998,3,49,0,11818619,92,4,0.9105839416058394,0.04470802919708029
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Guyana,159,0,48,99,4,12,0,786552,202,15,0.6226415094339622,0.07547169811320754
Bhutan,66,0,45,21,0,0,0,771608,85,0,0.3181818181818182,0.0
Burkina Faso,894,2,42,799,0,53,0,20903273,42,2,0.8937360178970917,0.0592841163310962
Burundi,85,0,39,45,0,1,0,11890784,7,0,0.5294117647058824,0.011764705882352941
Uruguay,848,1,37,788,4,23,0,3473730,244,6,0.9292452830188679,0.027122641509433963
Malta,649,3,37,603,2,9,0,441543,1469,20,0.9291217257318952,0.01386748844375963
Botswana,60,0,35,24,0,1,0,2351627,25,0,0.4,0.016666666666666666
Luxembourg,4070,7,31,3929,7,110,0,625978,6501,175,0.9653562653562654,0.02702702702702703
Niger,980,0,29,885,4,66,0,24206644,40,2,0.9030612244897959,0.0673469387755102
Slovenia,1495,3,27,1359,0,109,0,2078938,719,52,0.9090301003344482,0.07290969899665552
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Bahamas,103,0,24,68,0,11,0,393244,261,27,0.6601941747572816,0.10679611650485436
Andorra,853,0,21,781,0,51,0,77265,11039,660,0.9155920281359906,0.059788980070339975
Namibia,32,0,15,17,0,0,0,2540905,12,0,0.53125,0.0
Croatia,2252,1,11,2134,0,107,0,4105267,548,26,0.9476021314387212,0.047513321492007106
Vietnam,334,0,11,323,0,0,0,97338579,3,0,0.9670658682634731,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,123,6,6,109,0,8,0,1399488,87,5,0.8861788617886179,0.06504065040650407
Barbados,96,0,6,83,0,7,0,287375,334,24,0.8645833333333334,0.07291666666666667
Taiwan,443,0,5,431,0,7,0,23816775,18,0,0.9729119638826185,0.01580135440180587
Iceland,1810,2,4,1796,2,10,0,341243,5304,29,0.9922651933701657,0.0055248618784530384
Cambodia,128,0,3,125,0,0,0,16718965,7,0,0.9765625,0.0
Gambia,28,0,3,24,0,1,0,2416668,11,0,0.8571428571428571,0.03571428571428571
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Mauritius,337,0,2,325,0,10,0,1271768,264,7,0.9643916913946587,0.02967359050445104
Monaco,99,0,2,93,0,4,0,39242,2522,101,0.9393939393939394,0.04040404040404041
St. Vincent & Grenadines,27,0,2,25,0,0,0,110940,243,0,0.9259259259259259,0.0
Belize,20,0,2,16,0,2,0,397628,50,5,0.8,0.1
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Montenegro,325,1,1,315,0,9,0,628066,517,14,0.9692307692307692,0.027692307692307693
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Grenada,23,0,1,22,0,0,0,112523,204,0,0.9565217391304348,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
New Zealand,1504,0,0,1482,0,22,0,4822233,311,4,0.9853723404255319,0.014627659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Western Sahara,9,0,0,8,0,1,0,597339,15,1,0.8888888888888888,0.1111111111111111
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
