Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bolivia,495612,577,477009,0,0,18603,16,11673021,42457,1593,0.0,0.037535410764872525
Ecuador,505278,0,472830,0,0,32448,0,17643054,28638,1839,0.0,0.06421811359291321
Azerbaijan,463326,2077,457159,0,0,6167,33,10139177,45696,608,0.0,0.013310282608789492
Bulgaria,475299,2029,455555,0,0,19744,83,6948445,68403,2841,0.0,0.041540167347290866
Panama,462447,223,455306,0,0,7141,4,4314767,107177,1655,0.0,0.01544176954332064
Paraguay,459391,51,443277,0,0,16114,5,7132538,64407,2259,0.0,0.03507687351297696
Burma,436527,2421,419834,0,0,16693,76,54409800,8022,306,0.0,0.038240475388693025
Kuwait,410901,59,408467,0,0,2434,2,4270571,96216,569,0.0,0.00592356796405947
Slovakia,399218,474,386656,0,0,12562,2,5459642,73121,2300,0.0,0.031466517040814795
Uruguay,387028,155,380984,0,0,6044,3,3473730,111415,1739,0.0,0.015616441187717685
Croatia,385056,974,376600,0,0,8456,9,4105267,93795,2059,0.0,0.02196044211751018
West Bank and Gaza,374768,2660,370931,0,0,3837,6,5101414,73463,752,0.0,0.01023833411603979
Ireland,368712,1176,363557,0,0,5155,0,4937786,74671,1043,0.0,0.013981101781336111
Denmark,354511,443,351895,0,0,2616,0,5792202,61204,451,0.0,0.007379178643257896
Dominican Republic,353887,345,349867,0,0,4020,2,10847910,32622,370,0.0,0.011359558277077146
Venezuela,348873,1226,344659,0,0,4214,11,28435940,12268,148,0.0,0.012078894038804952
Honduras,353641,0,344271,0,0,9370,0,9904607,35704,946,0.0,0.026495796584672025
Libya,326370,1149,321913,0,0,4457,16,6871292,47497,648,0.0,0.013656279682568863
Ethiopia,325379,1664,320378,0,0,5001,34,114963588,2830,43,0.0,0.015369768792700205
Lithuania,309855,899,305134,0,0,4721,10,2722289,113821,1734,0.0,0.01523615884849365
Oman,303223,60,299133,0,0,4090,1,5106626,59378,800,0.0,0.01348842271199744
Egypt,293951,503,277056,0,0,16895,10,102334404,2872,165,0.0,0.0574755656555004
South Korea,277989,2079,275609,0,0,2380,13,51269185,5422,46,0.0,0.008561489843123288
Slovenia,277853,1396,273380,0,0,4473,3,2078938,133651,2151,0.0,0.016098440542301144
Bahrain,273916,81,272528,0,0,1388,0,1701575,160977,815,0.0,0.005067246893208137
Moldova,276701,1143,270153,0,0,6548,12,4033963,68592,1623,0.0,0.023664533196482845
Mongolia,260709,2939,259653,0,0,1056,10,3278290,79525,322,0.0,0.004050493078489811
Armenia,249803,657,244769,0,0,5034,16,2963243,84300,1698,0.0,0.020151879681188777
Kenya,244380,451,239452,0,0,4928,5,53771296,4544,91,0.0,0.02016531631066372
Qatar,234895,122,234291,0,0,604,0,2881053,81530,209,0.0,0.002571361672236531
Bosnia and Herzegovina,222927,766,212828,0,0,10099,34,3280819,67948,3078,0.0,0.045301825261184155
Zambia,208049,89,204414,0,0,3635,2,18383955,11316,197,0.0,0.017471845574840543
Nigeria,200057,519,197420,0,0,2637,18,206139589,970,12,0.0,0.013181243345646491
Algeria,200528,227,194914,0,0,5614,18,43851044,4572,128,0.0,0.027996090321551106
North Macedonia,184277,572,177970,0,0,6307,30,2083374,88451,3027,0.0,0.034225649429934286
Norway,178481,1219,177652,0,0,829,2,5421241,32922,152,0.0,0.004644752102464688
Kyrgyzstan,177308,82,174732,0,0,2576,2,6524195,27176,394,0.0,0.01452839127394139
Uzbekistan,165421,531,164257,0,0,1164,5,33469203,4942,34,0.0,0.007036591484757075
Botswana,165644,0,163307,0,0,2337,0,2351627,70438,993,0.0,0.014108570186665378
Albania,158431,995,155878,0,0,2553,5,2877797,55052,887,0.0,0.01611427056573524
Kosovo,157618,357,154785,0,0,2833,24,1850000,85198,1531,0.0,0.017973835475643643
Mozambique,149480,221,147585,0,0,1895,1,31255435,4782,60,0.0,0.012677281241637677
Afghanistan,154180,86,147009,0,0,7171,2,38928346,3960,184,0.0,0.046510572058632765
Estonia,147357,473,146044,0,0,1313,0,1326535,111084,989,0.0,0.008910333407981976
Latvia,147788,460,145167,0,0,2621,8,1886198,78352,1389,0.0,0.017734863453054375
Finland,134305,454,133253,0,0,1052,5,5540720,24239,189,0.0,0.00783291761289602
Namibia,126430,89,122993,0,0,3437,1,2540905,49757,1352,0.0,0.027185003559281815
Ghana,123874,0,122776,0,0,1098,0,31072940,3986,35,0.0,0.008863845520448197
Zimbabwe,126817,418,122267,0,0,4550,7,14862924,8532,306,0.0,0.03587847055205532
Montenegro,123129,765,121316,0,0,1813,7,628066,196044,2886,0.0,0.014724394740475436
Uganda,121617,30,118514,0,0,3103,4,45741007,2658,67,0.0,0.02551452510750964
Cyprus,116494,126,115960,0,0,534,2,1207359,96486,442,0.0,0.004583927069205281
China,107624,75,102775,0,0,4849,0,1439323776,74,3,0.0,0.04505500631829332
Cambodia,100790,657,98732,0,0,2058,9,16718965,6028,123,0.0,0.02041869233058835
El Salvador,99701,0,96658,0,0,3043,11,6486205,15371,469,0.0,0.03052125856310368
Rwanda,93567,488,92387,0,0,1180,5,12952218,7224,91,0.0,0.012611283892825462
Cameroon,84210,0,82853,0,0,1357,0,26545863,3172,51,0.0,0.016114475715473222
Maldives,83070,120,82843,0,0,227,0,540544,153678,419,0.0,0.002732635127001324
Australia,78544,1643,77428,0,0,1116,14,25499884,3080,43,0.0,0.014208596455489917
Luxembourg,76894,96,76060,0,0,834,0,625978,122838,1332,0.0,0.010846099825734128
Jamaica,76987,536,75251,0,0,1736,2,2961167,25998,586,0.0,0.022549261563640614
Singapore,73131,837,73073,0,0,58,0,5850342,12500,9,0.0,0.0007930973185106179
Senegal,73513,13,71676,0,0,1837,4,16743927,4390,109,0.0,0.024988777495136914
Malawi,61171,34,58927,0,0,2244,2,19129952,3197,117,0.0,0.036684049631361265
Cote d'Ivoire,58226,78,57692,0,0,534,14,26378274,2207,20,0.0,0.009171160649881497
Congo (Kinshasa),56215,0,55147,0,0,1068,0,89561403,627,11,0.0,0.01899848794805657
Angola,51047,309,49689,0,0,1358,13,32866272,1553,41,0.0,0.026602934550512273
Fiji,49244,131,48705,0,0,539,1,896445,54932,601,0.0,0.01094549589797742
Trinidad and Tobago,47363,155,45977,0,0,1386,5,1399488,33843,990,0.0,0.029263349027722062
Eswatini,45084,108,43898,0,0,1186,7,1160164,38860,1022,0.0,0.02630645018188271
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Malta,36843,50,36394,0,0,449,0,441543,83441,1016,0.0,0.012186846890861223
Cabo Verde,36694,54,36371,0,0,323,1,555987,65997,580,0.0,0.008802529023818608
Sudan,37951,0,35078,0,0,2873,36,43849260,865,65,0.0,0.07570288002951174
Mauritania,35042,92,34282,0,0,760,0,4649658,7536,163,0.0,0.02168825980252269
Suriname,34637,649,33864,0,0,773,7,586632,59043,1317,0.0,0.02231717527499495
Guinea,30085,38,29717,0,0,368,0,13132795,2290,28,0.0,0.012232009306963602
Syria,29805,157,27715,0,0,2090,7,17500658,1703,119,0.0,0.07012246267404798
Guyana,28234,135,27542,0,0,692,5,786552,35895,879,0.0,0.024509456683431324
Gabon,26903,0,26730,0,0,173,0,2225734,12087,77,0.0,0.006430509608593837
Togo,23947,169,23739,0,0,208,1,8278724,2892,25,0.0,0.008685847914143735
Benin,21450,1609,21304,0,0,146,5,12123200,1769,12,0.0,0.0068065268065268065
Haiti,21271,93,20675,0,0,596,5,11402528,1865,52,0.0,0.028019369094071742
Seychelles,20593,0,20487,0,0,106,0,98347,209391,1077,0.0,0.005147380177730297
Bahamas,19601,0,19138,0,0,463,0,393244,49844,1177,0.0,0.023621243814091118
Timor-Leste,18715,118,18617,0,0,98,2,1318445,14194,74,0.0,0.005236441357200107
Papua New Guinea,18542,130,18338,0,0,204,8,8947024,2072,22,0.0,0.011002049401359076
Laos,17682,127,17666,0,0,16,0,7275560,2430,2,0.0,0.0009048750141386721
Belize,17967,200,17584,0,0,383,1,397628,45185,963,0.0,0.021316858685367618
Somalia,18568,0,17536,0,0,1032,0,15893222,1168,64,0.0,0.055579491598448945
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Taiwan,16098,5,15259,0,0,839,0,23816775,675,35,0.0,0.05211827556218164
Andorra,15099,3,14969,0,0,130,0,77265,195418,1682,0.0,0.008609841711371614
Mali,14991,7,14448,0,0,543,0,20250833,740,26,0.0,0.03622173303982389
Burundi,14189,0,14151,0,0,38,0,11890784,1193,3,0.0,0.002678130946507858
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13959,9,13788,0,0,171,0,20903273,667,8,0.0,0.012250161186331399
Mauritius,13782,493,13737,0,0,45,2,1271768,10836,35,0.0,0.0032651284283848497
Congo (Brazzaville),13701,0,13518,0,0,183,0,5518087,2482,33,0.0,0.013356689292752353
Nicaragua,13025,675,12823,0,0,202,1,6624554,1966,30,0.0,0.015508637236084453
Djibouti,11897,24,11740,0,0,157,0,988000,12041,158,0.0,0.013196604185929226
South Sudan,11755,132,11634,0,0,121,1,11193725,1050,10,0.0,0.010293492131008082
Iceland,11307,28,11274,0,0,33,0,341243,33134,96,0.0,0.0029185460334306182
Central African Republic,11309,0,11209,0,0,100,0,4829767,2341,20,0.0,0.008842514811212308
Equatorial Guinea,10498,0,10367,0,0,131,0,1402985,7482,93,0.0,0.012478567346161174
Saint Lucia,9971,148,9839,0,0,132,0,183627,54300,718,0.0,0.013238391334871126
Gambia,9848,0,9520,0,0,328,0,2416668,4075,135,0.0,0.03330625507717303
Yemen,8502,50,6894,0,0,1608,4,29825964,285,53,0.0,0.18913196894848272
Eritrea,6661,4,6621,0,0,40,0,3546421,1878,11,0.0,0.006005104338687885
Sierra Leone,6386,1,6265,0,0,121,0,7976983,800,15,0.0,0.018947698089570936
Barbados,6053,69,6001,0,0,52,0,287375,21063,180,0.0,0.008590781430695523
Guinea-Bissau,6031,9,5904,0,0,127,2,1968001,3064,64,0.0,0.021057867683634556
Niger,5932,3,5731,0,0,201,1,24206644,245,8,0.0,0.033884018880647335
Liberia,5727,0,5482,0,0,245,0,5057681,1132,48,0.0,0.0427798149118212
San Marino,5399,11,5309,0,0,90,0,33931,159117,2652,0.0,0.016669753658084832
Chad,5019,2,4845,0,0,174,0,16425864,305,10,0.0,0.034668260609683206
Brunei,4431,108,4410,0,0,21,0,437479,10128,48,0.0,0.004739336492890996
New Zealand,3982,15,3955,0,0,27,0,4822233,825,5,0.0,0.006780512305374184
Comoros,4100,0,3953,0,0,147,0,869601,4714,169,0.0,0.03585365853658536
Liechtenstein,3390,4,3330,0,0,60,0,38128,88911,1573,0.0,0.017699115044247787
Monaco,3284,3,3251,0,0,33,0,39242,83685,840,0.0,0.010048721071863581
Sao Tome and Principe,2877,52,2835,0,0,42,3,219159,13127,191,0.0,0.014598540145985401
Dominica,2634,354,2626,0,0,8,2,71986,36590,111,0.0,0.0030372057706909645
Grenada,2646,260,2611,0,0,35,8,112523,23515,311,0.0,0.013227513227513227
Bhutan,2596,0,2593,0,0,3,0,771608,3364,3,0.0,0.0011556240369799693
St. Vincent & Grenadines,2521,34,2508,0,0,13,1,110940,22723,117,0.0,0.005156683855612852
Antigua and Barbuda,2304,7,2256,0,0,48,0,97929,23527,490,0.0,0.020833333333333332
Saint Kitts and Nevis,1510,34,1502,0,0,8,0,53199,28383,150,0.0,0.005298013245033113
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Palau,2,0,2,0,0,0,0,18094,110,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
