Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Algeria,27973,616,7973,18837,749,1163,8,43851044,637,26,0.6733993493726093,0.041575805240767885
Ethiopia,14547,579,7933,6386,170,228,5,114963588,126,1,0.4389908572214202,0.015673334708187256
Germany,207112,445,7673,190314,259,9125,1,83783942,2471,108,0.9188941249179188,0.044058287303487965
El Salvador,15035,405,6849,7778,130,408,8,6486205,2317,62,0.5173262387761889,0.027136681077485868
West Bank and Gaza,10621,152,6791,3752,0,78,2,5101414,2081,15,0.3532624046699934,0.0073439412484700125
Azerbaijan,30446,396,6781,23242,558,423,6,10139177,3002,41,0.7633843526243185,0.01389345069959929
United Arab Emirates,59177,264,6322,52510,328,345,1,9890402,5983,34,0.8873379860418744,0.005829967723946804
Moldova,23154,120,6252,16154,245,748,13,4033963,5739,185,0.6976764273991535,0.032305433186490456
Belarus,67251,119,6221,60492,67,538,4,9449323,7117,56,0.8994959182763081,0.007999881042661076
Canada,116471,682,6080,101447,478,8945,11,37742154,3085,237,0.871006516643628,0.0768002335345279
Venezuela,15988,525,5883,9959,213,146,4,28435940,562,5,0.6229046785088816,0.009131848886664998
Australia,15303,368,5825,9311,137,167,6,25499884,600,6,0.6084427889956218,0.010912892896817617
Bosnia and Herzegovina,10498,731,5274,4930,375,294,14,3280819,3199,89,0.4696132596685083,0.028005334349399887
Cote d'Ivoire,15655,59,5198,10361,183,96,0,26378274,593,3,0.6618332801022038,0.00613222612583839
Singapore,50838,469,5119,45692,171,27,0,5850342,8689,4,0.8987765057634053,0.0005310987843738936
Nepal,18752,139,4950,13754,626,48,3,29136808,643,1,0.7334684300341296,0.002559726962457338
Sudan,11424,39,4765,5939,49,720,3,43849260,260,16,0.5198704481792717,0.06302521008403361
Bulgaria,10621,194,4689,5585,230,347,7,6948445,1528,49,0.5258450240090387,0.03267112324639864
North Macedonia,10213,127,4183,5564,137,466,6,2083374,4902,223,0.5447958484284735,0.045628121022226575
Morocco,20887,609,4018,16553,115,316,3,36910560,565,8,0.7925025135251592,0.015129027624838417
Czechia,15516,192,3715,11428,0,373,2,10708981,1448,34,0.7365300335137922,0.024039700953854087
Ghana,33624,655,3655,29801,307,168,0,31072940,1082,5,0.8863014513442778,0.004996431120628123
Madagascar,9690,395,3339,6260,681,91,6,27691018,349,3,0.6460268317853457,0.009391124871001032
Bahrain,39482,351,3231,36110,421,141,1,1701575,23203,82,0.9145939921989767,0.0035712476571602247
Kosovo,7413,496,3201,4027,274,185,16,1850000,4007,100,0.5432348576824497,0.02495615810063402
Qatar,109597,292,3104,106328,304,165,0,2881053,38040,57,0.9701725412191939,0.0015055156619250528
Senegal,9764,83,3093,6477,68,194,3,16743927,583,11,0.6633551823023351,0.019868906185989348
Central African Republic,4599,0,2994,1546,0,59,0,4829767,952,12,0.33616003479017176,0.012828875842574472
Congo (Kinshasa),8844,13,2936,5700,190,208,4,89561403,98,2,0.6445047489823609,0.023518769787426504
Haiti,7340,25,2817,4365,0,158,1,11402528,643,13,0.5946866485013624,0.021525885558583105
Greece,4227,34,2651,1374,0,202,0,10423054,405,19,0.32505322924059615,0.047788029335225926
Gabon,7189,205,2458,4682,219,49,0,2225734,3229,22,0.6512727778550563,0.006815968841285297
Congo (Brazzaville),3200,162,2317,829,73,54,3,5518087,579,9,0.2590625,0.016875
Libya,2827,158,2186,577,24,64,4,6871292,411,9,0.20410328970640254,0.022638839759462327
Cameroon,17110,402,2180,14539,0,391,6,26545863,644,14,0.8497369959088252,0.022852133255406196
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Zimbabwe,2704,192,2126,542,24,36,2,14862924,181,2,0.20044378698224852,0.013313609467455622
Lebanon,3882,132,2122,1709,17,51,0,6825445,568,7,0.440236991241628,0.01313755795981453
Montenegro,2893,94,2039,809,70,45,2,628066,4606,71,0.27964051157967507,0.015554787417905289
Albania,4880,117,1991,2745,63,144,6,2877797,1695,50,0.5625,0.029508196721311476
Malawi,3664,24,1920,1645,6,99,0,19129952,191,5,0.4489628820960699,0.027019650655021835
Namibia,1843,68,1734,101,26,8,0,2540905,725,3,0.05480195333695062,0.004340748779164406
China,86783,213,1661,80466,7,4656,4,1439323776,60,3,0.9272092460504937,0.05365106069161011
Paraguay,4548,104,1600,2905,111,43,2,7132538,637,6,0.6387423043095867,0.009454705364995602
Switzerland,34477,65,1599,30900,200,1978,1,8654622,3983,228,0.8962496736955071,0.057371581054036024
Austria,20558,86,1599,18246,37,713,1,9006398,2282,79,0.8875376982196712,0.0346823620974803
Zambia,4552,71,1597,2815,465,140,1,18383955,247,7,0.6184094903339191,0.030755711775043937
Somalia,3196,18,1560,1543,22,93,0,15893222,201,5,0.4827909887359199,0.02909887359198999
Mauritania,6208,37,1399,4653,223,156,0,4649658,1335,33,0.7495167525773195,0.025128865979381444
Luxembourg,6321,49,1384,4825,178,112,0,625978,10097,178,0.763328587248853,0.017718715393133997
Eswatini,2316,109,1257,1025,39,34,2,1160164,1996,29,0.442573402417962,0.01468048359240069
Tajikistan,7235,43,1147,6028,58,60,1,9537645,758,6,0.8331720801658604,0.0082930200414651
Guinea-Bissau,1954,0,1125,803,0,26,0,1968001,992,13,0.4109518935516888,0.01330603889457523
Mozambique,1701,32,1094,596,3,11,0,31255435,54,0,0.35038212815990594,0.006466784244562022
South Sudan,2305,43,1084,1175,0,46,1,11193725,205,4,0.5097613882863341,0.019956616052060738
Rwanda,1879,58,899,975,57,5,0,12952218,145,0,0.5188930282064929,0.0026609898882384245
South Korea,14203,28,896,13007,102,300,1,51269185,277,5,0.9157924382172781,0.021122298106033936
Nicaragua,3439,0,839,2492,0,108,0,6624554,519,16,0.7246292526897354,0.03140447804594359
Maldives,3369,67,807,2547,19,15,0,540544,6232,27,0.7560106856634016,0.004452359750667854
Croatia,4881,24,806,3936,70,139,3,4105267,1188,33,0.8063921327596804,0.028477770948576113
Ireland,25892,11,764,23364,0,1764,0,4937786,5243,357,0.9023636644523405,0.06812915186157886
Cabo Verde,2328,21,756,1550,103,22,0,555987,4187,39,0.665807560137457,0.009450171821305841
Guinea,7055,47,753,6257,105,45,2,13132795,537,3,0.886888731396173,0.0063784549964564135
Benin,1770,0,699,1036,0,35,0,12123200,146,2,0.5853107344632769,0.01977401129943503
Botswana,739,53,674,63,11,2,1,2351627,314,0,0.08525033829499323,0.0027063599458728013
Sri Lanka,2805,23,673,2121,15,11,0,21413249,130,0,0.7561497326203208,0.00392156862745098
Angola,950,18,667,242,0,41,1,32866272,28,1,0.25473684210526315,0.0431578947368421
Denmark,13775,110,544,12618,77,613,0,5792202,2378,105,0.9160072595281307,0.044500907441016334
Slovakia,2181,2,537,1616,39,28,0,5459642,399,5,0.7409445208619899,0.012838147638697846
Suriname,1483,44,534,925,35,24,1,586632,2527,40,0.6237356709372893,0.016183412002697236
Hungary,4448,13,523,3329,0,596,0,9660351,460,61,0.7484262589928058,0.13399280575539568
Mali,2513,3,476,1913,2,124,1,20250833,124,6,0.761241543971349,0.04934341424592121
Liberia,1167,5,449,646,5,72,0,5057681,230,14,0.5535561268209083,0.061696658097686374
Syria,674,24,424,210,10,40,2,17500658,38,2,0.3115727002967359,0.05934718100890208
Sierra Leone,1783,0,400,1317,4,66,0,7976983,223,8,0.7386427369601795,0.03701626472237801
Yemen,1691,10,375,833,36,483,4,29825964,56,16,0.4926079243051449,0.28562980484920164
Lesotho,505,0,365,128,0,12,0,2142249,235,5,0.25346534653465347,0.023762376237623763
Lithuania,2019,11,319,1620,4,80,0,2722289,741,29,0.8023774145616642,0.0396235760277365
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bahamas,382,40,280,91,0,11,0,393244,971,27,0.23821989528795812,0.028795811518324606
Gambia,326,49,252,66,6,8,2,2416668,134,3,0.20245398773006135,0.024539877300613498
Togo,874,6,249,607,8,18,0,8278724,105,2,0.6945080091533181,0.020594965675057208
Tunisia,1455,3,248,1157,15,50,0,11818619,123,4,0.7951890034364261,0.03436426116838488
Slovenia,2087,5,238,1733,55,116,0,2078938,1003,55,0.8303785337805463,0.05558217537134643
Uruguay,1202,10,216,951,3,35,1,3473730,346,10,0.7911813643926788,0.029118136439267885
Georgia,1137,6,199,922,2,16,0,3989167,285,4,0.810905892700088,0.014072119613016711
Cyprus,1060,3,189,852,0,19,0,1207359,877,15,0.8037735849056604,0.017924528301886792
Guyana,389,19,188,181,0,20,0,786552,494,25,0.4652956298200514,0.05141388174807198
Malaysia,8904,7,179,8601,1,124,0,32365999,275,3,0.9659703504043127,0.013926325247079964
Finland,7398,5,149,6920,0,329,0,5540720,1335,59,0.9353879426872128,0.04447147877804812
Latvia,1219,0,143,1045,0,31,0,1886198,646,16,0.8572600492206727,0.02543068088597211
Uganda,1128,13,140,986,4,2,0,45741007,24,0,0.874113475177305,0.0017730496453900709
Jamaica,853,11,129,714,0,10,0,2961167,288,3,0.8370457209847597,0.011723329425556858
Thailand,3297,6,128,3111,2,58,0,69799978,47,0,0.9435850773430391,0.017591750075826508
Norway,9132,15,125,8752,0,255,0,5421241,1684,47,0.9583880858519492,0.027923784494086726
Jordan,1176,8,124,1041,0,11,0,10203134,115,1,0.8852040816326531,0.00935374149659864
Burkina Faso,1100,14,121,926,6,53,0,20903273,52,2,0.8418181818181818,0.04818181818181818
Sao Tome and Principe,865,2,117,734,38,14,0,219159,3946,63,0.8485549132947977,0.016184971098265895
Cuba,2532,37,94,2351,2,87,0,11326616,223,7,0.9285150078988942,0.034360189573459717
Cambodia,226,1,79,147,4,0,0,16718965,13,0,0.6504424778761062,0.0
Burundi,378,17,76,301,22,1,0,11890784,31,0,0.7962962962962963,0.0026455026455026454
Seychelles,114,0,75,39,0,0,0,98347,1159,0,0.34210526315789475,0.0
Eritrea,265,2,74,191,2,0,0,3546421,74,0,0.720754716981132,0.0
Mongolia,289,1,67,222,4,0,0,3278290,88,0,0.7681660899653979,0.0
Vietnam,431,11,66,365,0,0,0,97338579,4,0,0.8468677494199536,0.0
Andorra,907,10,52,803,0,52,0,77265,11738,673,0.8853362734288864,0.05733186328555678
Burma,350,0,52,292,2,6,0,54409800,6,0,0.8342857142857143,0.017142857142857144
Papua New Guinea,62,0,51,11,0,0,0,8947024,6,0,0.1774193548387097,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Estonia,2034,0,42,1923,1,69,0,1326535,1533,52,0.9454277286135693,0.03392330383480826
Chad,922,7,37,810,0,75,0,16425864,56,4,0.8785249457700651,0.08134490238611713
Niger,1132,0,36,1027,0,69,0,24206644,46,2,0.907243816254417,0.060954063604240286
Malta,701,1,27,665,0,9,0,441543,1587,20,0.948644793152639,0.012838801711840228
Djibouti,5059,9,24,4977,11,58,0,988000,5120,58,0.9837912630954734,0.011464716347104172
Iceland,1854,7,21,1823,0,10,0,341243,5433,29,0.9832793959007551,0.005393743257820928
New Zealand,1557,1,21,1514,1,22,0,4822233,322,4,0.9723827874116892,0.014129736673089274
Belize,48,0,20,26,0,2,0,397628,120,5,0.5416666666666666,0.041666666666666664
Comoros,354,0,19,328,0,7,0,869601,407,8,0.9265536723163842,0.01977401129943503
Antigua and Barbuda,86,4,18,65,5,3,0,97929,878,30,0.7558139534883721,0.03488372093023256
Taiwan,462,4,15,440,0,7,0,23816775,19,0,0.9523809523809523,0.015151515151515152
Bhutan,99,4,13,86,1,0,0,771608,128,0,0.8686868686868687,0.0
St. Vincent & Grenadines,52,0,13,39,0,0,0,110940,468,0,0.75,0.0
Trinidad and Tobago,148,1,12,128,0,8,0,1399488,105,5,0.8648648648648649,0.05405405405405406
Barbados,110,0,9,94,0,7,0,287375,382,24,0.8545454545454545,0.06363636363636363
Fiji,27,0,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
Monaco,116,0,8,104,0,4,0,39242,2956,101,0.896551724137931,0.034482758620689655
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,86,0,4,81,0,1,0,38128,2255,26,0.9418604651162791,0.011627906976744186
Mauritius,344,0,2,332,0,10,0,1271768,270,7,0.9651162790697675,0.029069767441860465
Saint Lucia,24,0,2,22,0,0,0,183627,130,0,0.9166666666666666,0.0
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
