Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ethiopia,382371,2992,375491,0,0,6880,3,114963588,3326,59,0.0,0.017992996330788685
Honduras,378685,0,368262,0,0,10423,0,9904607,38233,1052,0.0,0.027524195571517224
Moldova,373373,390,363816,0,0,9557,17,4033963,92557,2369,0.0,0.025596387526682432
Norway,363554,4290,362297,0,0,1257,48,5421241,67061,231,0.0,0.003457533131254229
Egypt,377960,879,356460,0,0,21500,43,102334404,3693,210,0.0,0.05688432638374431
Armenia,343997,152,336076,0,0,7921,7,2963243,116088,2673,0.0,0.023026363602008156
Oman,304938,42,300825,0,0,4113,0,5106626,59714,805,0.0,0.013487987722094327
Bahrain,278875,161,277481,0,0,1394,0,1701575,163892,819,0.0,0.004998655311519498
Singapore,276720,335,275902,0,0,818,1,5850342,47299,139,0.0,0.0029560566637756576
Bosnia and Herzegovina,286276,552,273052,0,0,13224,20,3280819,87257,4030,0.0,0.04619318419986307
Australia,273062,8357,270889,0,0,2173,11,25499884,10708,85,0.0,0.007957899671136958
Kenya,270899,3328,265544,0,0,5355,1,53771296,5037,99,0.0,0.01976751483025039
Latvia,269204,748,264727,0,0,4477,11,1886198,142723,2373,0.0,0.016630510690777256
Qatar,247082,185,246468,0,0,614,0,2881053,85761,213,0.0,0.002485004978104435
Estonia,234092,725,232197,0,0,1895,2,1326535,176468,1428,0.0,0.008095107906293253
Nigeria,231413,6158,228422,0,0,2991,6,206139589,1122,14,0.0,0.012924943715348748
Finland,224169,2877,222668,0,0,1501,6,5540720,40458,270,0.0,0.0066958410841820235
Zambia,221880,2857,218195,0,0,3685,0,18383955,12069,200,0.0,0.01660807643771408
North Macedonia,222064,320,214211,0,0,7853,15,2083374,106588,3769,0.0,0.035363678939404855
Algeria,215430,285,209225,0,0,6205,7,43851044,4912,141,0.0,0.0288028593974841
Albania,206616,343,203436,0,0,3180,2,2877797,71796,1105,0.0,0.015390870019746776
Botswana,204701,0,202276,0,0,2425,0,2351627,87046,1031,0.0,0.01184654691476837
Uzbekistan,197566,174,196098,0,0,1468,3,33469203,5902,43,0.0,0.007430428312563903
Zimbabwe,199404,1636,194576,0,0,4828,9,14862924,13416,324,0.0,0.024212152213596516
Kyrgyzstan,184356,87,181568,0,0,2788,2,6524195,28257,427,0.0,0.015122914361344355
Mozambique,164862,2337,162902,0,0,1960,3,31255435,5274,62,0.0,0.011888731181230362
Montenegro,161672,308,159286,0,0,2386,6,628066,257412,3798,0.0,0.014758276015636597
Kosovo,161294,20,158305,0,0,2989,0,1850000,87185,1615,0.0,0.01853137748459335
Afghanistan,157841,25,150500,0,0,7341,6,38928346,4054,188,0.0,0.04650882850463441
Cyprus,147685,883,147061,0,0,624,1,1207359,122320,516,0.0,0.004225209059823273
Namibia,141045,1527,137452,0,0,3593,10,2540905,55509,1414,0.0,0.025474139459037894
Ghana,133555,946,132290,0,0,1265,4,31072940,4298,40,0.0,0.009471753210287896
Uganda,130178,502,126904,0,0,3274,0,45741007,2845,71,0.0,0.02515017898569651
El Salvador,121623,0,117811,0,0,3812,2,6486205,18751,587,0.0,0.03134275589321099
Cambodia,120430,3,117424,0,0,3006,1,16718965,7203,179,0.0,0.024960558000498213
China,113269,106,108420,0,0,4849,0,1439323776,78,3,0.0,0.04280959485825778
Cameroon,108410,384,106564,0,0,1846,5,26545863,4083,69,0.0,0.017027949451157643
Laos,101865,1341,101577,0,0,288,4,7275560,14000,39,0.0,0.002827271388602562
Rwanda,102697,465,101352,0,0,1345,0,12952218,7928,103,0.0,0.013096779847512586
Luxembourg,97858,600,96952,0,0,906,2,625978,156328,1447,0.0,0.009258313065870955
Maldives,94299,121,94039,0,0,260,0,540544,174452,480,0.0,0.002757187244827623
Jamaica,92226,99,89776,0,0,2450,0,2961167,31145,827,0.0,0.026565176848177302
Trinidad and Tobago,87052,456,84390,0,0,2662,23,1399488,62202,1902,0.0,0.030579423792675642
Senegal,74223,27,72333,0,0,1890,4,16743927,4432,112,0.0,0.025463805020007276
Congo (Kinshasa),67298,0,66172,0,0,1126,0,89561403,751,12,0.0,0.016731552200659753
Angola,67199,633,65458,0,0,1741,3,32866272,2044,52,0.0,0.025908123632792154
Malawi,67278,1112,64961,0,0,2317,4,19129952,3516,121,0.0,0.03443919260382294
Cote d'Ivoire,62583,247,61877,0,0,706,0,26378274,2372,26,0.0,0.011281018807024272
Eswatini,62890,796,61623,0,0,1267,2,1160164,54207,1092,0.0,0.020146287168071236
Fiji,52706,55,52009,0,0,697,0,896445,58794,777,0.0,0.0132243008386142
Suriname,51518,20,50332,0,0,1186,0,586632,87819,2021,0.0,0.023021080010869988
Syria,49911,50,47052,0,0,2859,4,17500658,2851,163,0.0,0.05728196189216806
Madagascar,47295,0,46299,0,0,996,0,27691018,1707,35,0.0,0.0210593085949889
Sudan,46037,136,42739,0,0,3298,2,43849260,1049,75,0.0,0.07163803027999217
Malta,43073,582,42600,0,0,473,2,441543,97551,1071,0.0,0.0109813572307478
Mauritania,40239,57,39380,0,0,859,2,4649658,8654,184,0.0,0.02134744899227118
Cabo Verde,38655,36,38303,0,0,352,0,555987,69525,633,0.0,0.0091061958349502
Guyana,38966,40,37926,0,0,1040,1,786552,49540,1322,0.0,0.026689934814966895
Gabon,38039,209,37753,0,0,286,0,2225734,17090,128,0.0,0.007518599332264255
Papua New Guinea,36040,34,35451,0,0,589,0,8947024,4028,65,0.0,0.016342952275249723
Belize,31387,65,30796,0,0,591,0,397628,78935,1486,0.0,0.01882945168381814
Guinea,30888,74,30499,0,0,389,1,13132795,2351,29,0.0,0.012593887593887593
Barbados,27308,90,27052,0,0,256,0,287375,95025,890,0.0,0.009374542258678776
Togo,27108,197,26862,0,0,246,0,8278724,3274,29,0.0,0.009074811863656485
Tanzania,26483,0,25749,0,0,734,0,59734218,443,12,0.0,0.02771589321451497
Lesotho,26004,0,25339,0,0,665,0,2142249,12138,310,0.0,0.025572988770958312
Haiti,25941,18,25176,0,0,765,0,11402528,2275,67,0.0,0.029489996530588643
Benin,24935,28,24774,0,0,161,0,12123200,2056,13,0.0,0.0064567876478845
Seychelles,24197,45,24066,0,0,131,0,98347,246036,1332,0.0,0.005413894284415423
Burundi,23009,0,22971,0,0,38,0,11890784,1935,3,0.0,0.0016515276630883566
Mauritius,23020,41,22780,0,0,240,0,1271768,18100,188,0.0,0.010425716768027803
Bahamas,23240,105,22527,0,0,713,0,393244,59098,1813,0.0,0.030679862306368332
Somalia,23169,0,21836,0,0,1333,0,15893222,1457,83,0.0,0.05753377357676205
Iceland,21587,372,21550,0,0,37,0,341243,63259,108,0.0,0.0017139945337471627
Andorra,21372,310,21234,0,0,138,1,77265,276606,1786,0.0,0.006457046603032005
Timor-Leste,19833,0,19711,0,0,122,0,1318445,15042,92,0.0,0.0061513638884687135
Congo (Brazzaville),19490,0,19123,0,0,367,0,5518087,3532,66,0.0,0.018830169317598767
Mali,19553,83,18905,0,0,648,1,20250833,965,31,0.0,0.03314069452257966
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17442,0,17226,0,0,216,1,6624554,2632,32,0.0,0.01238390092879257
Burkina Faso,17040,0,16723,0,0,317,0,20903273,815,15,0.0,0.018603286384976526
Taiwan,16840,14,15990,0,0,850,0,23816775,707,35,0.0,0.050475059382422804
Brunei,15426,8,15328,0,0,98,0,437479,35261,224,0.0,0.006352910670296901
South Sudan,14002,171,13869,0,0,133,0,11193725,1250,11,0.0,0.009498643050992715
New Zealand,13650,59,13601,0,0,49,0,4822233,2830,10,0.0,0.0035897435897435897
Equatorial Guinea,13618,0,13443,0,0,175,0,1402985,9706,124,0.0,0.012850638860331914
Djibouti,13546,0,13357,0,0,189,0,988000,13710,191,0.0,0.01395245829027019
Saint Lucia,13209,32,12914,0,0,295,0,183627,71933,1606,0.0,0.022333257627375275
Central African Republic,11961,0,11860,0,0,101,0,4829767,2476,20,0.0,0.008444110024245464
Gambia,10078,0,9736,0,0,342,0,2416668,4170,141,0.0,0.03393530462393332
Yemen,10103,0,8122,0,0,1981,4,29825964,338,66,0.0,0.19608037216668317
Eritrea,7817,10,7747,0,0,70,0,3546421,2204,19,0.0,0.008954842011001662
San Marino,7351,191,7254,0,0,97,1,33931,216645,2858,0.0,0.013195483607672425
Niger,7237,23,6964,0,0,273,1,24206644,298,11,0.0,0.03772281332043664
Dominica,6520,90,6476,0,0,44,0,71986,90573,611,0.0,0.006748466257668712
Sierra Leone,6573,48,6452,0,0,121,0,7976983,823,15,0.0,0.0184086414118363
Guinea-Bissau,6458,0,6309,0,0,149,0,1968001,3281,75,0.0,0.023072158563022607
Liechtenstein,5852,28,5784,0,0,68,0,38128,153483,1783,0.0,0.01161995898838004
Grenada,5933,12,5733,0,0,200,0,112523,52726,1777,0.0,0.033709758975223325
St. Vincent & Grenadines,5810,26,5731,0,0,79,0,110940,52370,712,0.0,0.013597246127366609
Liberia,5929,0,5642,0,0,287,0,5057681,1172,56,0.0,0.048406139315230225
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Comoros,4952,275,4800,0,0,152,0,869601,5694,174,0.0,0.030694668820678513
Monaco,4485,0,4448,0,0,37,0,39242,114290,942,0.0,0.008249721293199555
Antigua and Barbuda,4205,4,4088,0,0,117,0,97929,42939,1194,0.0,0.027824019024970274
Sao Tome and Principe,3737,1,3680,0,0,57,0,219159,17051,260,0.0,0.015252876639015252
Saint Kitts and Nevis,2815,6,2787,0,0,28,0,53199,52914,526,0.0,0.00994671403197158
Bhutan,2659,1,2656,0,0,3,0,771608,3446,3,0.0,0.0011282437006393381
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
