Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Saudi Arabia,335097,492,10557,319746,592,4794,26,34813871,9625,137,0.9541893839694178,0.014306305338454239
United Arab Emirates,95348,1158,10024,84903,1179,421,2,9890402,9640,42,0.8904539161807274,0.004415404623064983
Burma,14383,1010,9906,4156,401,321,11,54409800,264,5,0.2889522352777585,0.02231801432246402
Venezuela,76029,907,9149,66245,1020,635,7,28435940,2673,22,0.8713122624261794,0.008352076181457075
Oman,98585,0,9122,88528,0,935,0,5106626,19305,183,0.897986509103819,0.009484201450524928
Pakistan,313431,625,8877,298055,558,6499,15,220892340,1418,29,0.9509429507610926,0.02073502620991542
Austria,45686,873,8408,36476,832,802,3,9006398,5072,89,0.7984065140305564,0.017554611916123102
Guatemala,92409,663,8348,80800,544,3261,15,17915568,5158,182,0.8743737081885964,0.03528877057429471
Jordan,13101,1276,8280,4752,126,69,8,10203134,1284,6,0.36272040302267,0.005266773528738264
Kuwait,105676,494,7867,97197,509,612,2,4270571,24745,143,0.9197641848669518,0.00579128657405655
Nigeria,59001,153,7437,50452,94,1112,0,206139589,286,5,0.8551041507771054,0.018847138184098576
West Bank and Gaza,40322,423,7427,32577,834,318,7,5101414,7904,62,0.8079212340657705,0.007886513565795348
Japan,84244,653,6586,76081,559,1580,5,126476461,666,12,0.9031028916005888,0.018755044869664308
Denmark,28882,403,6479,21752,555,651,1,5792202,4986,112,0.7531334395124991,0.022539990305380515
Switzerland,53832,550,6458,45300,2600,2074,0,8654622,6220,239,0.8415069103878734,0.038527270025263786
Slovakia,10938,797,6270,4620,225,48,0,5459642,2003,8,0.4223806911684037,0.004388370817334065
Sudan,13653,13,6053,6764,0,836,0,43849260,311,19,0.4954222515198125,0.061231963670988064
Bosnia and Herzegovina,27749,280,5941,20947,331,861,5,3280819,8457,262,0.7548740495152978,0.031028145158384087
Armenia,50850,491,5668,44219,218,963,4,2963243,17160,324,0.8695968534906588,0.018938053097345132
Bahrain,71374,510,5570,65550,712,254,3,1701575,41945,149,0.9184016588673747,0.0035587188612099642
Bulgaria,20833,0,5374,14634,0,825,0,6948445,2998,118,0.7024432390918255,0.03960063361013776
Albania,13806,157,5341,8077,230,388,1,2877797,4797,134,0.5850354918151528,0.028103723018977258
Afghanistan,39285,17,4985,32842,53,1458,0,38928346,1009,37,0.8359933816978491,0.03711340206185567
Jamaica,6555,73,4453,1991,124,111,4,2961167,2213,37,0.30373760488176965,0.016933638443935927
El Salvador,29175,98,4397,23930,117,848,5,6486205,4498,130,0.820222793487575,0.02906598114824336
Uganda,8287,158,3782,4430,170,75,0,45741007,181,1,0.5345722215518282,0.009050319777965488
Montenegro,10987,215,3420,7397,205,170,1,628066,17493,270,0.6732502047874761,0.015472831528169655
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Belarus,79019,388,3403,74777,252,839,6,9449323,8362,88,0.9463167086396943,0.010617699540616813
Kazakhstan,108044,65,3291,103028,91,1725,0,18776707,5754,91,0.9535744696605086,0.015965717670578652
Mozambique,8888,160,3253,5573,341,62,1,31255435,284,1,0.6270252025202521,0.006975697569756975
Georgia,6640,448,3180,3419,299,41,2,3989167,1664,10,0.5149096385542169,0.006174698795180723
Syria,4247,47,2928,1117,14,202,2,17500658,242,11,0.26300918295267245,0.04756298563692018
Uzbekistan,57190,473,2884,53835,469,471,1,33469203,1708,14,0.9413358978842455,0.008235705542927085
Central African Republic,4829,0,2853,1914,0,62,0,4829767,999,12,0.39635535307517084,0.012839097121557258
Angola,5114,142,2847,2082,141,185,2,32866272,155,5,0.40711771607352365,0.03617520531873289
Qatar,125959,199,2834,122911,212,214,0,2881053,43719,74,0.9758016497431704,0.0016989655364047032
Kyrgyzstan,46841,172,2793,42983,104,1065,1,6524195,7179,163,0.9176362588330735,0.022736491535193526
Norway,14149,122,2685,11190,0,274,0,5421241,2609,50,0.7908686126228002,0.01936532617146088
Botswana,3172,0,2446,710,0,16,0,2351627,1348,6,0.22383354350567466,0.005044136191677175
North Macedonia,18138,161,2327,15068,109,743,4,2083374,8706,356,0.8307420884331238,0.04096372257139707
Lithuania,4784,91,2268,2424,59,92,0,2722289,1757,33,0.5066889632107023,0.019230769230769232
Senegal,15019,37,2170,12538,101,311,0,16743927,896,18,0.8348092416272721,0.020707104334509622
Namibia,11373,108,2167,9083,69,123,2,2540905,4475,48,0.7986459157654093,0.010815088367185439
Nicaragua,5170,0,2106,2913,0,151,0,6624554,780,22,0.5634429400386847,0.02920696324951644
Trinidad and Tobago,4570,39,1865,2629,69,76,0,1399488,3265,54,0.5752735229759299,0.01663019693654267
Bahamas,4123,0,1821,2206,0,96,0,393244,10484,244,0.5350472956585011,0.023284016492845016
Slovenia,5865,175,1807,3906,102,152,2,2078938,2821,73,0.6659846547314578,0.025916453537936913
South Korea,23952,63,1803,21733,67,416,1,51269185,467,8,0.9073563794255177,0.01736806947227789
Finland,10103,111,1659,8100,0,344,0,5540720,1823,62,0.8017420568148075,0.034049292289418984
Azerbaijan,40309,80,1648,38068,114,593,2,10139177,3975,58,0.944404475427324,0.01471135478429135
Haiti,8781,15,1645,6907,78,229,0,11402528,770,20,0.786584671449721,0.026079034278555974
Rwanda,4843,3,1633,3181,27,29,0,12952218,373,2,0.6568242824695437,0.005988023952095809
Australia,27109,13,1433,24786,4,890,2,25499884,1063,34,0.9143089011029547,0.03283042532000443
South Sudan,2704,0,1365,1290,0,49,0,11193725,241,4,0.4770710059171598,0.018121301775147928
Malaysia,11484,260,1334,10014,47,136,0,32365999,354,4,0.8719958202716823,0.011842563566701497
Croatia,16827,234,1325,15218,161,284,4,4105267,4098,69,0.9043798656920425,0.016877637130801686
Zimbabwe,7850,12,1310,6312,9,228,0,14862924,528,15,0.8040764331210191,0.029044585987261146
Gambia,3584,5,1255,2216,55,113,1,2416668,1483,46,0.6183035714285714,0.031529017857142856
Luxembourg,8595,86,1190,7280,106,125,1,625978,13730,199,0.8470040721349622,0.014543339150668994
Maldives,10354,63,1133,9187,79,34,0,540544,19154,62,0.8872899362565192,0.003283755070504153
Tajikistan,9811,42,1117,8617,45,77,1,9537645,1028,8,0.8782998674956681,0.007848333503210682
Congo (Brazzaville),5089,0,1113,3887,0,89,0,5518087,922,16,0.7638042837492631,0.017488701120062882
Guyana,2929,35,1087,1760,80,82,2,786552,3723,104,0.600887674974394,0.02799590303857972
Malawi,5779,6,1086,4514,251,179,0,19129952,302,9,0.7811039972313549,0.030974216992559266
Cameroon,20838,0,980,19440,0,418,0,26545863,784,15,0.9329110279297438,0.02005950667050581
Madagascar,16454,46,792,15430,129,232,2,27691018,594,8,0.9377658927920263,0.014099914914306552
Estonia,3450,79,742,2643,38,65,1,1326535,2600,48,0.7660869565217391,0.01884057971014493
Guinea-Bissau,2324,0,736,1549,0,39,0,1968001,1180,19,0.6665232358003442,0.016781411359724614
Cabo Verde,6126,102,727,5338,61,61,1,555987,11018,109,0.871367939928175,0.009957557949722494
Lesotho,1639,44,727,874,1,38,2,2142249,765,17,0.5332519829164124,0.023184868822452714
Belize,1992,0,719,1246,0,27,0,397628,5009,67,0.6255020080321285,0.01355421686746988
Gabon,8766,0,707,8005,0,54,0,2225734,3938,24,0.9131873146246863,0.006160164271047228
Burkina Faso,2088,32,667,1363,28,58,0,20903273,99,2,0.6527777777777778,0.027777777777777776
Cuba,5670,73,626,4922,29,122,0,11326616,500,10,0.8680776014109347,0.021516754850088183
Guinea,10652,0,590,9996,0,66,0,13132795,811,5,0.9384153210664664,0.006196019526849418
Iceland,2769,41,582,2177,10,10,0,341243,8114,29,0.7862044059227158,0.0036114120621162874
Andorra,2050,0,565,1432,0,53,0,77265,26532,685,0.6985365853658536,0.025853658536585365
Mali,3131,13,540,2460,7,131,0,20250833,154,6,0.7856914723730437,0.04183966783775152
Latvia,1868,44,524,1307,0,37,0,1886198,990,19,0.699678800856531,0.01980728051391863
Egypt,103317,119,516,96855,361,5946,16,102334404,1009,58,0.9374546299253753,0.05755103225993786
Zambia,14802,43,508,13961,2,333,1,18383955,805,18,0.9431833536008647,0.0224969598702878
Somalia,3593,5,493,3001,55,99,0,15893222,226,6,0.835235179515725,0.027553576398552743
Sierra Leone,2238,7,471,1695,8,72,0,7976983,280,9,0.7573726541554959,0.032171581769437
Malta,3095,37,455,2605,43,35,0,441543,7009,79,0.8416801292407108,0.011308562197092083
Ghana,46656,30,413,45942,185,301,0,31072940,1501,9,0.9846965020576132,0.0064514746227709195
Togo,1809,25,408,1353,5,48,0,8278724,218,5,0.7479270315091211,0.026533996683250415
Eswatini,5500,18,389,5000,88,111,2,1160164,4740,95,0.9090909090909091,0.020181818181818183
Cyprus,1772,17,381,1369,0,22,0,1207359,1467,18,0.7725733634311512,0.012415349887133182
China,90567,22,349,85479,19,4739,0,1439323776,62,3,0.9438205969061578,0.052325902370620646
Benin,2357,0,343,1973,0,41,0,12123200,194,3,0.8370810352142554,0.017394993635977938
Cote d'Ivoire,19755,31,315,19320,29,120,0,26378274,748,4,0.9779802581624905,0.006074411541381929
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Congo (Kinshasa),10685,26,248,10165,26,272,0,89561403,119,3,0.9513336452971455,0.02545624707533926
Singapore,57784,19,245,57512,24,27,0,5850342,9877,4,0.995292814619964,0.00046725737228298493
Mauritania,7505,3,206,7138,18,161,0,4649658,1614,34,0.9510992671552299,0.02145236508994004
Uruguay,2061,15,204,1809,18,48,0,3473730,593,13,0.8777292576419214,0.023289665211062592
Yemen,2039,5,155,1297,11,587,0,29825964,68,19,0.636096125551741,0.28788621873467385
Sri Lanka,3382,2,136,3233,3,13,0,21413249,157,0,0.9559432288586636,0.00384387936132466
Thailand,3575,6,132,3384,5,59,0,69799978,51,0,0.9465734265734266,0.016503496503496504
Suriname,4891,14,84,4702,7,105,1,586632,8337,178,0.9613575955837252,0.021468002453485995
Equatorial Guinea,5045,15,83,4879,110,83,0,1402985,3595,59,0.9670961347869177,0.01645193260654113
Bhutan,282,0,57,225,3,0,0,771608,365,0,0.7978723404255319,0.0
Chad,1203,3,51,1067,60,85,0,16425864,73,5,0.8869492934330839,0.07065669160432253
Vietnam,1095,1,50,1010,0,35,0,97338579,11,0,0.9223744292237442,0.0319634703196347
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
New Zealand,1848,0,43,1780,10,25,0,4822233,383,5,0.9632034632034632,0.013528138528138528
Liberia,1343,0,40,1221,0,82,0,5057681,265,16,0.9091586001489204,0.06105733432613552
Burundi,510,2,37,472,0,1,0,11890784,42,0,0.9254901960784314,0.00196078431372549
Monaco,219,1,30,187,6,2,0,39242,5580,50,0.8538812785388128,0.0091324200913242
Eritrea,381,6,28,353,12,0,0,3546421,107,0,0.926509186351706,0.0
Mauritius,381,0,27,344,0,10,0,1271768,299,7,0.9028871391076115,0.026246719160104987
Taiwan,515,1,24,484,1,7,0,23816775,21,0,0.9398058252427185,0.013592233009708738
Niger,1197,0,14,1114,0,69,0,24206644,49,2,0.9306599832915622,0.05764411027568922
Papua New Guinea,539,5,13,519,3,7,0,8947024,60,0,0.9628942486085343,0.012987012987012988
Comoros,484,5,11,466,2,7,0,869601,556,8,0.9628099173553719,0.014462809917355372
Djibouti,5417,1,10,5346,2,61,0,988000,5482,61,0.9868931142698911,0.011260845486431604
Sao Tome and Principe,911,0,10,886,0,15,0,219159,4156,68,0.9725576289791438,0.01646542261251372
San Marino,732,0,10,680,0,42,0,33931,21573,1237,0.9289617486338798,0.05737704918032787
Barbados,193,3,7,179,0,7,0,287375,671,24,0.927461139896373,0.03626943005181347
Dominica,31,1,7,24,0,0,0,71986,430,0,0.7741935483870968,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Mongolia,313,0,6,307,0,0,0,3278290,95,0,0.9808306709265175,0.0
Antigua and Barbuda,101,0,6,92,0,3,0,97929,1031,30,0.9108910891089109,0.0297029702970297
Liechtenstein,119,1,4,114,1,1,0,38128,3121,26,0.957983193277311,0.008403361344537815
Cambodia,278,1,3,275,0,0,0,16718965,16,0,0.9892086330935251,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Brunei,146,0,1,142,0,3,0,437479,333,6,0.9726027397260274,0.02054794520547945
Seychelles,144,0,1,143,3,0,0,98347,1464,0,0.9930555555555556,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,28,0,0,28,0,0,0,1318445,21,0,1.0,0.0
Saint Lucia,27,0,0,27,0,0,0,183627,147,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
