Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Tunisia,12479,1219,9919,2386,0,174,10,11818619,1055,14,0.19120121804631782,0.01394342495392259
Ireland,33675,231,8517,23364,0,1794,2,4937786,6819,363,0.6938084632516703,0.0532739420935412
Kuwait,101299,616,8368,92341,729,590,2,4270571,23720,138,0.9115687222973573,0.005824341800017769
Austria,39984,681,8258,30949,637,777,6,9006398,4439,86,0.7740346138455382,0.019432773109243698
Oman,95339,628,7982,86482,287,875,10,5106626,18669,171,0.9070999276266796,0.00917777614617313
Guatemala,87442,819,7829,76459,590,3154,17,17915568,4880,176,0.8743967429839208,0.03606962329315432
Nigeria,57724,111,7637,48985,149,1102,2,206139589,280,5,0.8486071651306216,0.019090846095211698
Pakistan,308217,799,7388,294392,476,6437,5,220892340,1395,29,0.9551452385819083,0.020884636473653302
Switzerland,51101,437,6941,42100,0,2060,6,8654622,5904,238,0.8238586329034657,0.04031232265513395
Japan,80009,236,6939,71547,333,1525,6,126476461,632,12,0.8942368983489357,0.019060355709982626
Bahrain,67014,612,6666,60117,750,231,4,1701575,39383,135,0.8970812069119886,0.0034470409168233505
Bosnia and Herzegovina,26081,344,6657,18634,275,790,12,3280819,7949,240,0.7144664698439477,0.030290249606993596
Sudan,13578,0,5982,6760,0,836,0,43849260,309,19,0.4978641920754161,0.06157018706731478
Burma,7827,868,5609,2085,134,133,17,54409800,143,2,0.26638558834802606,0.01699246199054555
Denmark,24822,561,5390,18789,326,643,2,5792202,4285,111,0.7569494802997341,0.025904439610023366
Albania,12787,121,5278,7139,97,370,3,2877797,4443,128,0.558301399859232,0.028935637757097052
Afghanistan,39145,49,5089,32610,34,1446,1,38928346,1005,37,0.8330565844935496,0.03693958359943799
El Salvador,27954,0,5022,22113,0,819,5,6486205,4309,126,0.791049581455248,0.029298132646490664
Egypt,102375,121,4710,91843,700,5822,16,102334404,1000,56,0.8971233211233212,0.05686935286935287
Bulgaria,19283,160,4637,13867,119,779,12,6948445,2775,112,0.7191308406368304,0.040398278276201835
Armenia,47877,210,3909,43026,350,942,4,2963243,16156,317,0.89867786202143,0.01967541825928943
Jamaica,5395,125,3875,1444,0,76,1,2961167,1821,25,0.2676552363299351,0.014087117701575533
Uganda,6879,167,3849,2961,183,69,5,45741007,150,1,0.43044047099869165,0.01003052769297863
Montenegro,9428,290,3549,5728,184,151,5,628066,15011,240,0.6075519728468392,0.01601612218922359
Kazakhstan,107529,79,3507,102323,259,1699,0,18776707,5726,90,0.9515851537724707,0.015800388732341974
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Slovakia,7269,338,3340,3888,220,41,1,5459642,1331,7,0.5348741229880314,0.0056403907002338695
Uzbekistan,53275,590,3182,49649,582,444,2,33469203,1591,13,0.9319380572501174,0.008334115438761145
Qatar,124175,258,2957,121006,240,212,1,2881053,43100,73,0.974479565129857,0.0017072679685927118
Central African Republic,4802,0,2910,1830,0,62,0,4829767,994,12,0.38109121199500207,0.012911286963765098
Mozambique,7262,148,2863,4350,286,49,4,31255435,232,1,0.5990085375929496,0.006747452492426329
Senegal,14795,36,2774,11718,97,303,1,16743927,883,18,0.7920243325447787,0.02047989185535654
Syria,3924,47,2745,998,15,181,3,17500658,224,10,0.2543323139653415,0.046126401630988786
Angola,4363,127,2731,1473,11,159,4,32866272,132,4,0.337611735044694,0.03644281457712583
Kyrgyzstan,45630,88,2663,41904,108,1063,0,6524195,6993,162,0.9183431952662722,0.02329607714223099
Norway,13277,124,2639,10371,0,267,0,5421241,2449,49,0.7811252541989907,0.020109964600436847
Georgia,4140,227,2472,1643,69,25,2,3989167,1037,6,0.3968599033816425,0.006038647342995169
Jordan,6042,363,2195,3812,105,35,2,10203134,592,3,0.6309169149288315,0.005792783846408474
North Macedonia,17049,182,2153,14186,102,710,5,2083374,8183,340,0.8320722623027743,0.04164467124171506
South Korea,23341,125,2116,20832,182,393,5,51269185,455,7,0.8925067477828713,0.01683732487896834
Namibia,10663,56,2115,8431,72,117,1,2540905,4196,46,0.7906780455781675,0.010972521804370252
Trinidad and Tobago,4136,110,2109,1960,89,67,2,1399488,2955,47,0.4738878143133462,0.016199226305609285
Nicaragua,5073,0,2011,2913,0,149,0,6624554,765,22,0.5742164399763453,0.029371180760890993
Belarus,76357,253,1997,73564,178,796,5,9449323,8080,84,0.9634218211820789,0.010424715481226345
Botswana,2567,0,1930,624,0,13,0,2351627,1091,5,0.24308531359563693,0.00506427736657577
Haiti,8646,13,1870,6551,69,225,2,11402528,758,19,0.7576914179967615,0.0260235947258848
Azerbaijan,39524,146,1822,37122,173,580,2,10139177,3898,57,0.9392267989069932,0.014674628074081571
Rwanda,4779,41,1757,2995,4,27,0,12952218,368,2,0.6267001464741577,0.005649717514124294
Australia,26980,8,1673,24446,117,861,2,25499884,1058,33,0.9060785767234989,0.031912527798369165
Bahamas,3618,151,1623,1915,44,80,3,393244,9200,203,0.529297954671089,0.02211166390270868
Lithuania,3932,73,1599,2246,21,87,0,2722289,1444,31,0.5712105798575788,0.02212614445574771
Zimbabwe,7725,14,1491,6007,28,227,1,14862924,519,15,0.7776051779935275,0.029385113268608414
Malawi,5746,7,1427,4140,75,179,0,19129952,300,9,0.7205012182387748,0.031152105812739295
Gambia,3542,2,1421,2011,9,110,0,2416668,1465,45,0.5677583286278939,0.031055900621118012
Slovenia,4694,136,1383,3168,120,143,1,2078938,2257,68,0.6749041329356625,0.03046442266723477
South Sudan,2664,4,1325,1290,0,49,0,11193725,237,4,0.48423423423423423,0.01839339339339339
Maldives,9885,67,1321,8530,92,34,0,540544,18287,62,0.8629236216489631,0.00343955488113303
Croatia,15340,204,1268,13815,828,257,2,4105267,3736,62,0.9005867014341591,0.016753585397653193
Tajikistan,9475,43,1157,8244,45,74,1,9537645,993,7,0.8700791556728232,0.007810026385224275
Madagascar,16167,31,1153,14788,45,226,0,27691018,583,8,0.9147027896332034,0.013979093214572896
Cameroon,20690,92,1150,19124,0,416,0,26545863,779,15,0.9243112614789754,0.020106331561140646
Luxembourg,8090,74,1104,6862,14,124,0,625978,12923,198,0.8482076637824475,0.015327564894932014
Finland,9288,93,1095,7850,150,343,2,5540720,1676,61,0.845176571920758,0.03692937123169681
Congo (Brazzaville),5005,3,1029,3887,0,89,0,5518087,907,16,0.7766233766233767,0.017782217782217783
Guyana,2535,98,1002,1464,103,69,2,786552,3222,87,0.5775147928994083,0.027218934911242602
Malaysia,10505,147,770,9602,39,133,3,32365999,324,4,0.9140409328891004,0.012660637791527844
Gabon,8716,12,756,7906,31,54,0,2225734,3916,24,0.9070674621385957,0.006195502524093621
Guinea-Bissau,2324,0,736,1549,0,39,0,1968001,1180,19,0.6665232358003442,0.016781411359724614
Lesotho,1507,83,706,766,12,35,2,2142249,703,16,0.5082946250829462,0.023224950232249502
Belize,1706,71,665,1019,52,22,1,397628,4290,55,0.597303634232122,0.012895662368112544
Malta,2856,42,658,2173,60,25,2,441543,6468,56,0.7608543417366946,0.008753501400560224
Burkina Faso,1929,22,621,1252,0,56,0,20903273,92,2,0.6490409538621047,0.029030585795749093
Estonia,3033,57,582,2387,2,64,0,1326535,2286,48,0.7870095614902737,0.021101219914276294
Cuba,5270,48,570,4582,76,118,1,11326616,465,10,0.869449715370019,0.022390891840607212
Guinea,10434,47,568,9801,21,65,0,13132795,794,4,0.9393329499712478,0.006229633889208357
Ghana,46153,91,555,45299,41,299,2,31072940,1485,9,0.9814963274326696,0.006478452104955257
Eswatini,5343,36,542,4693,21,108,2,1160164,4605,93,0.878345498783455,0.02021336327905671
Mali,3034,4,522,2382,2,130,1,20250833,149,6,0.7851021753460777,0.04284772577455504
Cabo Verde,5412,75,521,4837,95,54,2,555987,9734,97,0.8937546193643755,0.009977827050997782
Andorra,1753,72,497,1203,4,53,0,77265,22688,685,0.6862521391899601,0.030233884768967486
Somalia,3465,0,490,2877,0,98,0,15893222,218,6,0.8303030303030303,0.028282828282828285
Zambia,14443,54,482,13629,0,332,1,18383955,785,18,0.9436405178979437,0.022986914076022987
Sierra Leone,2183,9,446,1665,13,72,0,7976983,273,9,0.7627118644067796,0.03298213467704993
Cote d'Ivoire,19430,87,435,18875,193,120,0,26378274,736,4,0.9714359238291302,0.006176016469377252
Equatorial Guinea,5018,0,426,4509,0,83,0,1402985,3576,59,0.8985651654045437,0.01654045436428856
China,90409,10,367,85304,29,4738,1,1439323776,62,3,0.9435343826388966,0.05240628698470285
Togo,1701,18,363,1297,7,41,0,8278724,205,4,0.7624926513815403,0.024103468547912992
Benin,2325,31,331,1954,0,40,0,12123200,191,3,0.8404301075268817,0.017204301075268817
Iceland,2476,57,324,2142,12,10,0,341243,7255,29,0.8651050080775444,0.004038772213247173
Singapore,57639,12,321,57291,29,27,0,5850342,9852,4,0.9939624212772602,0.00046843283193670954
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Latvia,1572,12,288,1248,0,36,0,1886198,833,19,0.7938931297709924,0.022900763358778626
Papua New Guinea,527,0,288,232,0,7,0,8947024,58,0,0.44022770398481975,0.013282732447817837
Cyprus,1654,36,263,1369,0,22,0,1207359,1369,18,0.8276904474002419,0.013301088270858524
Uruguay,1946,12,238,1661,16,47,1,3473730,560,13,0.8535457348406988,0.024152106885919837
Mauritania,7425,22,236,7028,17,161,0,4649658,1596,34,0.9465319865319866,0.021683501683501683
Congo (Kinshasa),10537,14,225,10041,30,271,0,89561403,117,3,0.9529277783050204,0.025718895321248932
Yemen,2029,1,198,1245,5,586,0,29825964,68,19,0.6136027599802859,0.28881222276983737
Sri Lanka,3324,11,182,3129,11,13,0,21413249,155,0,0.9413357400722022,0.003910950661853189
Suriname,4779,20,118,4560,19,101,1,586632,8146,172,0.9541745134965474,0.021134128478761248
Thailand,3516,2,104,3353,8,59,0,69799978,50,0,0.9536405005688282,0.01678043230944255
Chad,1164,9,85,997,30,82,1,16425864,70,4,0.8565292096219931,0.070446735395189
New Zealand,1827,3,65,1737,0,25,0,4822233,378,5,0.9507389162561576,0.013683634373289545
Bhutan,261,0,65,196,1,0,0,771608,338,0,0.7509578544061303,0.0
Eritrea,364,0,55,309,0,0,0,3546421,102,0,0.8489010989010989,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Vietnam,1069,1,43,991,34,35,0,97338579,10,0,0.9270346117867165,0.03274087932647334
Liberia,1337,1,36,1219,1,82,0,5057681,264,16,0.9117427075542259,0.061331338818249814
Monaco,199,2,33,165,2,1,0,39242,5071,25,0.8291457286432161,0.005025125628140704
Taiwan,509,0,22,480,1,7,0,23816775,21,0,0.9430255402750491,0.0137524557956778
Mauritius,367,0,18,339,0,10,0,1271768,288,7,0.9237057220708447,0.027247956403269755
Niger,1193,0,17,1107,3,69,0,24206644,49,2,0.9279128248113998,0.057837384744341996
Sao Tome and Principe,908,0,13,880,0,15,0,219159,4143,68,0.9691629955947136,0.016519823788546256
Burundi,476,2,13,462,0,1,0,11890784,40,0,0.9705882352941176,0.0021008403361344537
San Marino,723,0,12,669,0,42,0,33931,21307,1237,0.9253112033195021,0.058091286307053944
Mongolia,313,0,11,302,0,0,0,3278290,95,0,0.9648562300319489,0.0
Comoros,470,0,10,453,0,7,0,869601,540,8,0.9638297872340426,0.014893617021276596
Djibouti,5407,0,8,5338,0,61,0,988000,5472,61,0.9872387645644535,0.011281671906787498
Barbados,189,0,8,174,1,7,0,287375,657,24,0.9206349206349206,0.037037037037037035
Seychelles,143,0,7,136,0,0,0,98347,1454,0,0.951048951048951,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Liechtenstein,116,1,5,110,0,1,0,38128,3042,26,0.9482758620689655,0.008620689655172414
Antigua and Barbuda,97,1,2,92,0,3,0,97929,990,30,0.9484536082474226,0.030927835051546393
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,145,0,0,142,0,3,0,437479,331,6,0.9793103448275862,0.020689655172413793
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,27,0,0,27,0,0,0,1318445,20,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
