Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bulgaria,20271,216,5125,14339,163,807,11,6948445,2917,116,0.707365201519412,0.039810566819594495
Slovakia,9343,265,5086,4213,35,44,0,5459642,1711,8,0.4509258268222198,0.0047094081130257944
Armenia,49574,174,4952,43665,52,957,6,2963243,16729,322,0.8808044539476338,0.019304474119498125
Jordan,9226,734,4816,4359,137,51,6,10203134,904,4,0.4724691090396705,0.005527856058963798
El Salvador,28809,179,4661,23317,438,831,5,6486205,4441,128,0.8093651289527578,0.028845152556492764
Jamaica,6170,153,4336,1741,35,93,4,2961167,2083,31,0.2821717990275527,0.015072933549432739
Uganda,7777,247,3669,4033,386,75,2,45741007,170,1,0.5185804294715186,0.009643821525009644
Montenegro,10441,128,3558,6720,264,163,5,628066,16624,259,0.6436165118283689,0.015611531462503592
Georgia,5552,298,3466,2054,148,32,4,3989167,1391,8,0.36995677233429397,0.005763688760806916
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Mozambique,8288,305,3393,4836,29,59,1,31255435,265,1,0.5834942084942085,0.007118725868725868
Kazakhstan,107833,58,3329,102805,69,1699,0,18776707,5742,90,0.9533723442730889,0.0157558446857641
Uzbekistan,55776,456,2992,52324,495,460,2,33469203,1666,13,0.9381095811818704,0.008247274813539873
Belarus,77946,337,2957,74167,47,822,4,9449323,8248,86,0.9515177173940933,0.010545762450927565
Central African Republic,4806,0,2904,1840,0,62,0,4829767,995,12,0.3828547648772368,0.012900540990428632
Qatar,125311,227,2888,122209,214,214,0,2881053,43494,74,0.9752455889746311,0.0017077511152253195
Syria,4102,30,2834,1074,12,194,2,17500658,234,11,0.2618235007313506,0.04729400292540224
Angola,4797,79,2808,1813,106,176,2,32866272,145,5,0.377944548676256,0.03668959766520742
Kyrgyzstan,46355,104,2678,42613,160,1064,1,6524195,7105,163,0.9192751590982634,0.022953295221658936
Botswana,3172,251,2446,710,9,16,0,2351627,1348,6,0.22383354350567466,0.005044136191677175
Senegal,14919,10,2379,12231,118,309,1,16743927,891,18,0.8198270661572491,0.0207118439573698
Norway,13788,90,2324,11190,0,274,4,5421241,2543,50,0.8115752828546562,0.019872352770525094
North Macedonia,17674,45,2303,14642,61,729,4,2083374,8483,349,0.8284485685187281,0.04124702953491004
Namibia,11121,88,2213,8787,11,121,1,2540905,4376,47,0.7901267871594281,0.010880316518298714
Lithuania,4490,105,2071,2327,0,92,1,2722289,1649,33,0.5182628062360802,0.020489977728285078
Trinidad and Tobago,4386,24,2039,2275,41,72,1,1399488,3134,51,0.5186958504331965,0.016415868673050615
Nicaragua,5073,0,2011,2913,0,149,0,6624554,765,22,0.5742164399763453,0.029371180760890993
South Korea,23699,38,1822,21470,178,407,1,51269185,462,7,0.9059453985400228,0.017173720410143888
Haiti,8740,0,1756,6757,69,227,0,11402528,766,19,0.7731121281464531,0.02597254004576659
Azerbaijan,40061,38,1748,37725,70,588,2,10139177,3951,57,0.9416889243903048,0.014677616634632186
Bahamas,3838,0,1744,2005,0,89,0,393244,9759,226,0.5224075039082856,0.023189161021365295
Rwanda,4832,12,1686,3117,18,29,0,12952218,373,2,0.6450745033112583,0.006001655629139073
Slovenia,5388,38,1639,3600,45,149,2,2078938,2591,71,0.6681514476614699,0.027654046028210838
Finland,9743,61,1548,7850,0,345,2,5540720,1758,62,0.8057066611926511,0.03541003797598276
Australia,27055,11,1494,24679,48,882,7,25499884,1060,34,0.9121788948438366,0.03260025873221216
Zimbabwe,7816,4,1476,6112,6,228,1,14862924,525,15,0.781985670419652,0.02917093142272262
Egypt,102955,115,1468,95586,506,5901,18,102334404,1006,57,0.9284250400660483,0.0573163032392793
South Sudan,2692,6,1353,1290,0,49,0,11193725,240,4,0.47919762258543835,0.018202080237741457
Malawi,5770,2,1348,4243,37,179,0,19129952,301,9,0.7353552859618717,0.03102253032928943
Gambia,3569,0,1297,2161,0,111,0,2416668,1476,45,0.605491734379378,0.031101148781171196
Croatia,16245,48,1180,14793,184,272,0,4105267,3957,66,0.9106186518928902,0.016743613419513696
Maldives,10157,59,1173,8950,103,34,0,540544,18790,62,0.8811656985330314,0.0033474451117455942
Madagascar,16348,63,1172,14947,25,229,0,27691018,590,8,0.9143014436016638,0.01400782970393932
Tajikistan,9685,39,1127,8483,53,75,0,9537645,1015,7,0.8758905524006195,0.007743933918430563
Luxembourg,8376,143,1124,7128,152,124,0,625978,13380,198,0.8510028653295129,0.014804202483285577
Guyana,2787,15,1101,1608,44,78,2,786552,3543,99,0.5769644779332616,0.02798708288482239
Congo (Brazzaville),5008,0,1032,3887,0,89,0,5518087,907,16,0.7761581469648562,0.017771565495207666
Malaysia,11034,115,1011,9889,54,134,0,32365999,340,4,0.8962298350552836,0.012144281312307414
Cameroon,20838,103,980,19440,0,418,0,26545863,784,15,0.9329110279297438,0.02005950667050581
Gabon,8728,0,740,7934,0,54,0,2225734,3921,24,0.9090284142988084,0.00618698441796517
Guinea-Bissau,2324,0,736,1549,0,39,0,1968001,1180,19,0.6665232358003442,0.016781411359724614
Lesotho,1565,7,708,822,25,35,0,2142249,730,16,0.5252396166134186,0.022364217252396165
Burkina Faso,2028,20,692,1279,3,57,1,20903273,97,2,0.6306706114398422,0.028106508875739646
Estonia,3267,67,690,2513,7,64,0,1326535,2462,48,0.7692072237526782,0.019589837771655953
Belize,1891,66,659,1208,43,24,0,397628,4755,60,0.6388154415653093,0.01269169751454257
Andorra,1966,130,648,1265,2,53,0,77265,25444,685,0.6434384537131231,0.02695829094608342
Cabo Verde,5817,46,624,5134,103,59,2,555987,10462,106,0.8825855251848032,0.01014268523293794
Guinea,10598,18,592,9940,48,66,0,13132795,806,5,0.9379128137384413,0.006227590111341763
Malta,3006,27,575,2399,41,32,1,441543,6807,72,0.7980705256154358,0.010645375914836993
Cuba,5483,26,574,4787,36,122,0,11326616,484,10,0.8730621922305307,0.022250592741200073
Somalia,3588,0,543,2946,0,99,0,15893222,225,6,0.8210702341137124,0.027591973244147156
Mali,3090,4,521,2439,19,130,0,20250833,152,6,0.7893203883495146,0.042071197411003236
Zambia,14660,19,507,13821,37,332,0,18383955,797,18,0.9427694406548431,0.022646657571623464
Eswatini,5452,21,500,4844,23,108,0,1160164,4699,93,0.888481291269259,0.019809244314013204
Ghana,46444,57,499,45646,28,299,0,31072940,1494,9,0.9828180173972957,0.0064378606493842045
Iceland,2663,40,492,2161,3,10,0,341243,7803,29,0.8114907998497934,0.003755163349605708
Sierra Leone,2215,0,462,1681,0,72,0,7976983,277,9,0.7589164785553048,0.03250564334085779
China,90505,22,368,85398,17,4739,0,1439323776,62,3,0.9435721783326888,0.05236174796972543
Togo,1749,6,366,1336,6,47,1,8278724,211,5,0.7638650657518582,0.026872498570611778
Latvia,1697,21,357,1304,0,36,0,1886198,899,19,0.7684148497348262,0.02121390689451974
Benin,2340,0,340,1960,0,40,0,12123200,193,3,0.8376068376068376,0.017094017094017096
Cyprus,1713,17,322,1369,0,22,0,1207359,1418,18,0.7991827203736136,0.01284296555750146
Cote d'Ivoire,19641,12,319,19202,39,120,0,26378274,744,4,0.9776487958861565,0.006109668550481137
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Singapore,57715,15,295,57393,26,27,0,5850342,9865,4,0.9944208611279564,0.000467815992376332
Congo (Kinshasa),10624,12,260,10093,0,271,0,89561403,118,3,0.9500188253012049,0.025508283132530122
Mauritania,7474,10,222,7091,21,161,0,4649658,1607,34,0.9487556863794487,0.02154134332352154
Uruguay,2010,2,208,1755,27,47,0,3473730,578,13,0.8731343283582089,0.023383084577114428
Equatorial Guinea,5028,0,205,4740,0,83,0,1402985,3583,59,0.9427207637231504,0.01650755767700875
Yemen,2031,1,178,1266,0,587,0,29825964,68,19,0.6233382570162481,0.28902018709995075
Sri Lanka,3363,3,140,3210,2,13,0,21413249,157,0,0.9545049063336307,0.003865596193874517
Thailand,3559,36,130,3370,3,59,0,69799978,50,0,0.9468951952795729,0.016577690362461366
Chad,1185,7,94,1006,1,85,1,16425864,72,5,0.8489451476793249,0.07172995780590717
Bhutan,280,7,70,210,0,0,0,771608,362,0,0.75,0.0
Suriname,4836,1,67,4667,6,102,0,586632,8243,173,0.9650537634408602,0.02109181141439206
New Zealand,1835,2,55,1755,2,25,0,4822233,380,5,0.9564032697547684,0.013623978201634877
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Vietnam,1077,3,43,999,0,35,0,97338579,11,0,0.9275766016713092,0.032497678737233054
Liberia,1342,3,39,1221,0,82,0,5057681,265,16,0.9098360655737705,0.06110283159463487
Monaco,212,2,36,174,5,2,0,39242,5402,50,0.8207547169811321,0.009433962264150943
Eritrea,375,0,34,341,0,0,0,3546421,105,0,0.9093333333333333,0.0
Burundi,502,17,29,472,0,1,0,11890784,42,0,0.9402390438247012,0.00199203187250996
Taiwan,513,3,24,482,2,7,0,23816775,21,0,0.9395711500974658,0.01364522417153996
Niger,1196,0,17,1110,3,69,0,24206644,49,2,0.9280936454849499,0.057692307692307696
Mauritius,367,0,14,343,0,10,0,1271768,288,7,0.9346049046321526,0.027247956403269755
Comoros,478,0,13,458,0,7,0,869601,549,8,0.9581589958158996,0.014644351464435146
Sao Tome and Principe,911,0,11,885,2,15,0,219159,4156,68,0.9714599341383096,0.01646542261251372
Djibouti,5410,1,9,5340,0,61,0,988000,5475,61,0.9870609981515711,0.011275415896487985
San Marino,727,0,9,676,0,42,0,33931,21425,1237,0.9298486932599724,0.0577716643741403
Papua New Guinea,532,0,9,516,0,7,0,8947024,59,0,0.9699248120300752,0.013157894736842105
Mongolia,313,0,8,305,0,0,0,3278290,95,0,0.9744408945686901,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,117,0,6,110,0,1,0,38128,3068,26,0.9401709401709402,0.008547008547008548
Antigua and Barbuda,101,0,6,92,0,3,0,97929,1031,30,0.9108910891089109,0.0297029702970297
Dominica,30,0,6,24,0,0,0,71986,416,0,0.8,0.0
Barbados,190,0,5,178,0,7,0,287375,661,24,0.9368421052631579,0.03684210526315789
Seychelles,143,0,3,140,0,0,0,98347,1454,0,0.9790209790209791,0.0
Cambodia,277,1,2,275,0,0,0,16718965,16,0,0.9927797833935018,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Brunei,146,0,1,142,0,3,0,437479,333,6,0.9726027397260274,0.02054794520547945
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Saint Lucia,27,0,0,27,0,0,0,183627,147,0,1.0,0.0
Timor-Leste,27,0,0,27,0,0,0,1318445,20,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
