Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Armenia,117337,1482,40590,74984,879,1763,25,2963243,39597,594,0.6390482115615705,0.015025098647485448
South Africa,751024,1842,37316,693467,206,20241,35,59308690,12662,341,0.9233619697905793,0.0269512026246831
Ethiopia,102720,399,37285,63866,191,1569,4,114963588,893,13,0.6217484423676013,0.015274532710280373
Nepal,209776,1477,35125,173430,2798,1221,6,29136808,7199,41,0.8267389977881169,0.005820494241476622
Bosnia and Herzegovina,71956,1056,34461,35606,245,1889,32,3280819,21932,575,0.4948301739952193,0.02625215409416866
Libya,73602,974,28452,44133,874,1017,22,6871292,10711,148,0.5996168582375478,0.013817559305453656
Pakistan,359032,2128,28048,323824,599,7160,19,220892340,1625,32,0.9019363176541367,0.019942512088059004
Lithuania,34758,1371,26728,7753,56,277,11,2722289,12767,101,0.22305656251798148,0.007969388342252144
Philippines,407838,1501,25677,374329,11261,7832,41,109581078,3721,71,0.9178374746835753,0.019203703431264374
Japan,118611,1498,24783,91954,0,1874,9,126476461,937,14,0.7752569323249952,0.015799546416436924
Tunisia,80404,1065,23697,54362,604,2345,66,11818619,6803,198,0.6761106412616288,0.029165215660912392
Kenya,70245,972,23210,45766,894,1269,41,53771296,1306,23,0.6515196811160937,0.01806534272901986
Dominican Republic,133724,499,21458,109981,391,2285,3,10847910,12327,210,0.8224477281565015,0.01708743381891059
Algeria,67679,860,20892,44633,434,2154,15,43851044,1543,49,0.659480784290548,0.0318267113875796
Azerbaijan,75688,2259,19571,55150,1101,967,21,10139177,7464,95,0.7286491914173977,0.012776133601099249
Slovenia,55042,920,19381,34864,1316,797,32,2078938,26476,383,0.6334072163075469,0.014479851749573053
Paraguay,71574,509,18612,51375,410,1587,18,7132538,10034,222,0.7177885824461396,0.022172856065051556
Panama,146653,1344,18410,125370,1099,2873,6,4314767,33988,665,0.8548751133628361,0.019590461838489497
North Macedonia,47050,988,18381,27364,383,1305,24,2083374,22583,626,0.5815940488841658,0.027736450584484592
Belarus,114185,1315,17296,95843,1506,1046,7,9449323,12083,110,0.839365941235714,0.009160572754740115
Bolivia,143246,65,17260,117137,309,8849,8,11673021,12271,758,0.8177331304189995,0.06177484886139927
Croatia,84206,2362,16926,66231,2483,1049,43,4105267,20511,255,0.7865354012778187,0.012457544593021876
Georgia,79678,3020,16914,62061,3387,703,34,3989167,19973,176,0.7788975626898266,0.00882301262581892
Moldova,89279,507,16448,70812,1286,2019,13,4033963,22131,500,0.7931540451841979,0.022614500610445905
Norway,28434,0,16277,11863,0,294,0,5421241,5244,54,0.41721178870366465,0.0103397341211226
Burma,68994,983,15066,52351,989,1577,25,54409800,1268,28,0.7587761254601849,0.022857060034205873
Albania,27830,597,14318,12889,122,623,11,2877797,9670,216,0.46313330937836866,0.02238591448077614
Denmark,62652,1059,13633,48259,974,760,3,5792202,10816,131,0.7702707016535785,0.012130498627338313
Malaysia,47417,1208,12323,34785,1013,309,3,32365999,1465,9,0.7335976548495265,0.0065166501465719045
Kosovo,29117,1266,10990,17305,443,822,24,1850000,15738,444,0.5943263385650994,0.02823093038431157
Luxembourg,25931,0,10284,15428,0,219,0,625978,41424,349,0.5949635571323898,0.008445489954108982
Chile,531273,1597,9755,506700,1457,14819,42,19116201,27791,775,0.9537469436617332,0.027893380615992155
Montenegro,27177,491,9399,17387,236,391,6,628066,43270,622,0.6397689222504324,0.014387165617985797
Kazakhstan,121051,588,9208,109944,301,1899,0,18776707,6446,101,0.9082452850451462,0.015687602745950054
Latvia,10547,316,8909,1515,0,123,2,1886198,5591,65,0.14364274201194652,0.011662084004930313
Kuwait,136840,499,8417,127585,683,838,3,4270571,32042,196,0.9323662671733411,0.006123940368313359
West Bank and Gaza,63031,864,8120,54346,555,565,7,5101414,12355,110,0.862210658247529,0.008963843188272437
Kyrgyzstan,66983,1030,8020,57760,913,1203,7,6524195,10266,184,0.862308346893988,0.017959780839914605
Oman,120389,947,7955,111096,1046,1338,12,5106626,23575,262,0.9228085622440588,0.011113972206763077
Uganda,16020,231,7837,8038,0,145,1,45741007,350,3,0.5017478152309613,0.009051186017478152
Israel,323741,402,7629,313380,755,2732,11,8655535,37402,315,0.9679960215110227,0.008438844631974324
Saudi Arabia,353255,305,7294,340304,357,5657,16,34813871,10146,162,0.9633380985407142,0.016013927616028083
Angola,13451,77,6685,6444,99,322,0,32866272,409,9,0.479072187941417,0.023938740614080738
Ecuador,180295,668,6648,160639,5683,13008,11,17643054,10219,737,0.8909786738400954,0.0721484234171774
United Arab Emirates,150345,1210,6563,143252,691,530,2,9890402,15201,53,0.9528218430942166,0.0035252253151085836
Afghanistan,43240,205,6531,35092,25,1617,12,38928346,1110,41,0.811563367252544,0.037395929694727104
Guatemala,114885,166,6515,104438,304,3932,12,17915568,6412,219,0.9090655873264569,0.03422552987770379
Sri Lanka,17287,704,5734,11495,171,58,5,21413249,807,2,0.664950540868861,0.003355122346271765
Cyprus,7178,127,5118,2021,0,39,0,1207359,5945,32,0.2815547506269156,0.005433268319866258
Finland,19315,213,4946,14000,0,369,0,5540720,3486,66,0.7248252653378203,0.019104323064975406
Jamaica,9884,104,4405,5248,20,231,2,2961167,3337,78,0.5309591258599757,0.023371104815864022
Venezuela,97352,419,4128,92373,425,851,3,28435940,3423,29,0.9488556989070589,0.008741474237817405
Sudan,14626,225,3939,9571,36,1116,0,43849260,333,25,0.6543826063175168,0.0763024750444414
Syria,6684,71,3625,2714,49,345,4,17500658,381,19,0.40604428485936567,0.051615798922800715
Egypt,110767,220,3268,101046,100,6453,11,102334404,1082,63,0.9122392048173192,0.05825742323977358
Central African Republic,4900,4,2913,1924,0,63,0,4829767,1014,13,0.3926530612244898,0.012857142857142857
Nigeria,65148,152,2912,61073,44,1163,0,206139589,316,5,0.9374501135875238,0.017851660833793824
Estonia,7637,225,2815,4741,33,81,1,1326535,5757,61,0.6207935053031295,0.010606259002226006
Qatar,135785,215,2767,132784,207,234,0,2881053,47130,81,0.9778988842655669,0.001723312589755864
Botswana,8225,0,2639,5559,0,27,0,2351627,3497,11,0.6758662613981763,0.003282674772036474
El Salvador,36358,0,2593,32721,0,1044,5,6486205,5605,160,0.8999669948842071,0.02871445073986468
South Korea,28769,223,2516,25759,68,494,1,51269185,561,9,0.8953734923007404,0.01717126073203796
Belize,4861,78,2173,2598,34,90,2,397628,12224,226,0.5344579304669821,0.018514708907632176
Malta,8034,117,2172,5765,63,97,2,441543,18195,219,0.7175753049539457,0.012073686830968385
Uzbekistan,70243,256,2119,67526,285,598,4,33469203,2098,17,0.9613199891804165,0.008513303816750424
Bahrain,84703,180,1900,82469,169,334,1,1701575,49779,196,0.9736254914229721,0.003943189733539544
Mozambique,14448,108,1830,12505,0,113,3,31255435,462,3,0.8655177187153932,0.007821151716500553
Bahamas,7186,23,1707,5323,41,156,1,393244,18273,396,0.7407458947954356,0.02170887837461731
South Sudan,3003,0,1654,1290,0,59,0,11193725,268,5,0.42957042957042957,0.019647019647019648
Congo (Brazzaville),5515,0,1536,3887,0,92,0,5518087,999,16,0.7048050770625567,0.01668177697189483
Ghana,50123,105,1473,48328,149,322,2,31072940,1613,10,0.9641880972806895,0.006424196476667398
Guinea,12611,26,1385,11151,110,75,1,13132795,960,5,0.8842280548727302,0.005947188962017286
Australia,27749,38,1374,25468,1,907,0,25499884,1088,35,0.9177988395978234,0.03268586255360553
Nicaragua,5661,0,1278,4225,0,158,0,6624554,854,23,0.7463345698639816,0.02791026320438085
Haiti,9168,0,1235,7701,0,232,0,11402528,804,20,0.8399869109947644,0.02530541012216405
Andorra,5872,147,1049,4747,72,76,1,77265,75998,983,0.8084128065395095,0.012942779291553134
Lesotho,2041,0,941,1056,0,44,0,2142249,952,20,0.5173934345908868,0.021558059774620286
Guyana,4823,29,907,3777,52,139,1,786552,6131,176,0.783122537839519,0.028820236367406177
Maldives,12204,50,872,11289,27,43,1,540544,22577,79,0.9250245821042281,0.003523434939364143
Somalia,4301,0,864,3330,0,107,0,15893222,270,6,0.7742385491746105,0.02487793536386887
Mali,3900,32,810,2949,12,141,2,20250833,192,6,0.7561538461538462,0.036153846153846154
Cameroon,22692,0,749,21510,0,433,0,26545863,854,16,0.9479111581173982,0.01908161466596157
Uruguay,4030,73,732,3233,58,65,1,3473730,1160,18,0.8022332506203474,0.016129032258064516
Togo,2675,24,694,1920,35,61,0,8278724,323,7,0.7177570093457943,0.02280373831775701
Namibia,13508,59,690,12680,213,138,0,2540905,5316,54,0.9387029908202547,0.010216168196624223
Zambia,17123,26,633,16137,0,353,3,18383955,931,19,0.9424166325994277,0.020615546341178532
Trinidad and Tobago,6080,3,566,5402,29,112,0,1399488,4344,80,0.8884868421052632,0.018421052631578946
Tajikistan,11610,37,552,10973,39,85,0,9537645,1217,8,0.9451335055986219,0.007321274763135229
China,91850,22,536,86572,29,4742,0,1439323776,63,3,0.9425367446924333,0.05162765378334241
Cabo Verde,9822,42,499,9220,72,103,1,555987,17665,185,0.9387090205660762,0.010486662594176339
Sierra Leone,2391,0,497,1820,4,74,0,7976983,299,9,0.7611877875365956,0.03094939355918026
Zimbabwe,8829,43,476,8096,0,257,0,14862924,594,17,0.9169781402197305,0.029108619322686602
Madagascar,17310,87,468,16592,76,250,1,27691018,625,9,0.9585210860774119,0.014442518775274409
Rwanda,5455,61,415,4995,1,45,3,12952218,421,3,0.9156736938588451,0.008249312557286892
Cuba,7590,22,399,7060,45,131,0,11326616,670,11,0.930171277997365,0.017259552042160738
Malawi,5965,1,381,5399,0,185,0,19129952,311,9,0.9051131601005867,0.03101424979044426
Congo (Kinshasa),11760,0,355,11086,0,319,0,89561403,131,3,0.942687074829932,0.027125850340136055
Iceland,5189,3,351,4813,46,25,0,341243,15206,73,0.9275390248602814,0.004817883985353632
San Marino,1253,0,323,888,0,42,0,33931,36927,1237,0.7086991221069433,0.0335195530726257
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liechtenstein,985,15,298,682,0,5,0,38128,25834,131,0.6923857868020304,0.005076142131979695
Benin,2844,0,286,2515,0,43,0,12123200,234,3,0.8843178621659634,0.015119549929676512
Mauritania,7952,4,263,7524,8,165,0,4649658,1710,35,0.9461770623742455,0.02074949698189135
Cote d'Ivoire,20976,31,201,20647,17,128,1,26378274,795,4,0.9843154080854309,0.006102212051868803
Eswatini,6095,2,197,5779,8,119,0,1160164,5253,102,0.9481542247744053,0.01952420016406891
Vietnam,1281,16,143,1103,0,35,0,97338579,13,0,0.8610460577673692,0.0273224043715847
Burkina Faso,2641,6,128,2445,19,68,0,20903273,126,3,0.9257856872396819,0.025747822794396063
Guinea-Bissau,2419,0,121,2255,0,43,0,1968001,1229,21,0.9322033898305084,0.017775940471269118
Saint Lucia,162,2,114,46,0,2,0,183627,882,10,0.2839506172839506,0.012345679012345678
Liberia,1507,9,111,1314,0,82,0,5057681,297,16,0.8719309887193099,0.054412740544127404
Mongolia,431,3,103,328,0,0,0,3278290,131,0,0.7610208816705336,0.0
Monaco,548,3,96,450,4,2,0,39242,13964,50,0.8211678832116789,0.0036496350364963502
Thailand,3875,1,94,3721,6,60,0,69799978,55,0,0.960258064516129,0.015483870967741935
Niger,1307,6,89,1148,1,70,0,24206644,53,2,0.8783473603672532,0.05355776587605203
Burundi,628,1,78,549,0,1,0,11890784,52,0,0.8742038216560509,0.0015923566878980893
Yemen,2072,0,73,1394,0,605,0,29825964,69,20,0.6727799227799228,0.291988416988417
Gabon,9062,0,65,8939,0,58,0,2225734,4071,26,0.9864268373427499,0.00640035312293092
Djibouti,5649,4,63,5525,6,61,0,988000,5717,61,0.9780492122499558,0.010798371393166932
Singapore,58119,3,62,58029,10,28,0,5850342,9934,4,0.9984514530532184,0.00048177016122094324
Taiwan,602,2,59,536,1,7,0,23816775,25,0,0.8903654485049833,0.011627906976744186
New Zealand,2001,0,58,1918,0,25,0,4822233,414,5,0.9585207396301849,0.01249375312343828
Chad,1597,6,53,1443,4,101,1,16425864,97,6,0.9035691922354414,0.06324358171571696
Senegal,15793,14,49,15416,9,328,1,16743927,943,19,0.9761286645982398,0.020768694991451907
Eritrea,493,0,49,444,0,0,0,3546421,139,0,0.9006085192697769,0.0
Equatorial Guinea,5104,0,46,4973,0,85,0,1402985,3637,60,0.974333855799373,0.01665360501567398
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Mauritius,478,8,37,431,3,10,0,1271768,375,7,0.9016736401673641,0.02092050209205021
Sao Tome and Principe,965,1,32,917,0,16,0,219159,4403,73,0.950259067357513,0.016580310880829015
Dominica,68,0,27,41,0,0,0,71986,944,0,0.6029411764705882,0.0
Comoros,579,0,23,549,0,7,0,869601,665,8,0.9481865284974094,0.012089810017271158
Bhutan,375,0,20,355,2,0,0,771608,485,0,0.9466666666666667,0.0
Cambodia,302,0,13,289,0,0,0,16718965,18,0,0.956953642384106,0.0
Suriname,5274,0,12,5148,5,114,0,586632,8990,194,0.9761092150170648,0.02161547212741752
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,16,0,11,5,0,0,0,686884,23,0,0.3125,0.0
Gambia,3702,0,9,3571,4,122,0,2416668,1531,50,0.9646137223122636,0.032955159373311727
Papua New Guinea,602,2,9,586,0,7,0,8947024,67,0,0.973421926910299,0.011627906976744186
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,250,1,5,238,4,7,0,287375,869,24,0.952,0.028
Grenada,32,0,5,27,0,0,0,112523,284,0,0.84375,0.0
Seychelles,160,0,3,157,0,0,0,98347,1626,0,0.98125,0.0
Antigua and Barbuda,134,0,3,127,0,4,0,97929,1368,40,0.9477611940298507,0.029850746268656716
St. Vincent & Grenadines,78,0,1,77,0,0,0,110940,703,0,0.9871794871794872,0.0
Fiji,35,0,1,32,0,2,0,896445,39,2,0.9142857142857143,0.05714285714285714
Laos,24,0,1,23,0,0,0,7275560,3,0,0.9583333333333334,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Brunei,148,0,0,145,0,3,0,437479,338,6,0.9797297297297297,0.02027027027027027
Timor-Leste,30,0,0,30,0,0,0,1318445,22,0,1.0,0.0
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
Marshall Islands,1,0,0,1,0,0,0,59190,16,0,1.0,0.0
