Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Greece,156473,795,56930,93764,0,5779,15,10423054,15012,554,0.5992343727032778,0.03693288938027647
Japan,387499,3319,56375,325436,5344,5688,91,126476461,3063,44,0.8398370060309833,0.014678747558058215
Dominican Republic,212553,2141,54040,155867,1722,2646,20,10847910,19593,243,0.7333088688468288,0.012448659863657535
Canada,778772,3847,52562,706285,4979,19926,125,37742154,20634,527,0.9069214096038378,0.025586436081420492
Lithuania,181734,706,49904,129043,2495,2787,25,2722289,66757,1023,0.7100652602154798,0.015335600382977318
Malaysia,209661,5728,47388,161527,3805,746,13,32365999,6477,23,0.7704198682635301,0.0035581247823868053
Bangladesh,534770,363,47362,479297,337,8111,17,164689383,3247,49,0.89626755427567,0.01516726817136339
Bolivia,215397,2005,46568,158499,1236,10330,51,11673021,18452,884,0.7358459031462834,0.04795795670320385
Tunisia,207468,1438,44628,156160,1705,6680,81,11818619,17554,565,0.7526943914242197,0.03219773651840284
Norway,62793,218,44231,17998,0,564,0,5421241,11582,104,0.28662430525695537,0.00898189288614973
Panama,319453,1200,39403,274806,2626,5244,23,4314767,74037,1215,0.8602392214191132,0.016415560348470668
Costa Rica,193276,0,38720,151952,0,2604,0,5094118,37941,511,0.7861917672137254,0.013472960947039467
Philippines,523516,2103,36943,475904,139,10669,69,109581078,4777,97,0.9090534004691356,0.02037951084589583
Romania,726918,2668,36122,672532,3357,18264,68,19237691,37786,949,0.9251827578901609,0.0251252548430497
Pakistan,544813,1599,33182,499974,1822,11657,34,220892340,2466,52,0.9176983662284123,0.02139633231952982
Slovakia,248190,2182,31354,212271,3865,4565,70,5459642,45459,836,0.8552761996857247,0.018393166525645675
Algeria,107122,235,31082,73152,196,2888,4,43851044,2442,65,0.6828849349340005,0.026959914863426748
Ecuador,249779,3092,30857,204071,0,14851,49,17643054,14157,841,0.8170062335104232,0.05945655959868524
Albania,77251,901,28955,46927,507,1369,11,2877797,26843,475,0.6074613920855394,0.017721453443968364
Cyprus,30770,113,28516,2057,0,197,0,1207359,25485,163,0.06685082872928177,0.006402339941501463
Kazakhstan,234569,1413,27867,203657,1005,3045,3,18776707,12492,162,0.8682178804530863,0.01298125498254245
United Arab Emirates,300661,3647,27054,272769,2770,838,12,9890402,30399,84,0.9072310675478362,0.0027871922198090208
Chile,722900,4151,26960,677602,4020,18339,82,19116201,37816,959,0.9373384977175266,0.025368654032369622
Egypt,165418,547,26862,129293,493,9263,46,102334404,1616,90,0.7816138509714783,0.05599753352114038
Nigeria,130557,1883,25267,103712,932,1578,1,206139589,633,7,0.7943809983378908,0.012086674785725775
Uganda,39533,43,25030,14179,0,324,0,45741007,864,7,0.35866238332532313,0.008195684617914147
Bulgaria,218618,349,23987,185603,1354,9028,20,6948445,31462,1299,0.8489831578369577,0.04129577619409198
Bosnia and Herzegovina,121497,0,22214,94604,0,4679,0,3280819,37032,1426,0.7786529708552474,0.03851123896063277
Paraguay,132548,662,22210,107634,751,2704,11,7132538,18583,379,0.8120379032501434,0.020400156924284034
Libya,117650,0,18451,97357,0,1842,0,6871292,17121,268,0.8275138121546961,0.01565660858478538
Slovenia,165887,1358,17241,145156,1546,3490,22,2078938,79794,1678,0.8750293874746062,0.021038417718085203
Kenya,100675,112,15065,83855,34,1755,2,53771296,1872,32,0.8329277377700521,0.017432331760615843
Iraq,618922,775,15024,590857,1317,13041,5,40222493,15387,324,0.9546550292282387,0.02107050646123421
Malawi,23497,477,14492,8318,503,687,44,19129952,1228,35,0.3540026386347193,0.029237775035110866
Austria,413208,1478,14429,391076,1600,7703,45,9006398,45879,855,0.9464385975102128,0.018641943040793016
Morocco,470691,701,13804,448628,762,8259,13,36910560,12752,223,0.9531263610309099,0.017546543273612623
Mozambique,37705,597,13397,23945,386,363,7,31255435,1206,11,0.6350616629094284,0.009627370375281793
Finland,44871,469,13200,31000,0,671,0,5540720,8098,121,0.6908693811147512,0.014953979184774131
Ethiopia,137021,656,12342,122588,601,2091,4,114963588,1191,18,0.8946657811576327,0.015260434531933062
Burma,139864,349,12298,124441,377,3125,10,54409800,2570,57,0.8897285934908197,0.022343133329520107
Belarus,246570,1852,11363,233499,2100,1708,10,9449323,26093,180,0.9469886847548363,0.006927038974733342
Latvia,65708,785,10392,54136,1005,1180,14,1886198,34836,625,0.823887502282827,0.01795823948377671
Estonia,43747,404,10280,33056,88,411,2,1326535,32978,309,0.7556175280590669,0.009394929938052896
Guatemala,159118,782,9629,143871,806,5618,36,17915568,8881,313,0.904178031398082,0.035307130557196545
Denmark,198779,431,9382,187290,843,2107,22,5792202,34318,363,0.9422021440896674,0.01059971123710251
South Korea,78205,355,8907,67878,757,1420,6,51269185,1525,27,0.8679496195895403,0.01815740681542101
North Macedonia,92518,325,8354,81316,479,2848,7,2083374,44407,1367,0.8789208586437234,0.03078319894507015
West Bank and Gaza,158559,391,8145,148583,443,1831,8,5101414,31081,358,0.9370833569838357,0.011547751940917892
Jordan,325674,641,7819,313551,957,4304,23,10203134,31919,421,0.9627756590946775,0.01321566965738745
Montenegro,61202,375,7257,53143,569,802,2,628066,97445,1276,0.8683212966896506,0.01310414692330316
Zambia,53352,1728,7164,45443,1310,745,17,18383955,2902,40,0.8517581346528715,0.013963862648073174
Thailand,18782,829,7090,11615,110,77,0,69799978,269,1,0.6184112448088596,0.004099669896709616
Congo (Kinshasa),22604,149,6902,15031,34,671,6,89561403,252,7,0.6649708016280305,0.029685011502388958
Uruguay,41181,652,6836,33914,768,431,6,3473730,11854,124,0.8235351254219179,0.010465991598067069
Venezuela,126323,547,6755,118385,518,1183,6,28435940,4442,41,0.937161087054614,0.009364882087980812
Zimbabwe,33273,321,6719,25361,489,1193,15,14862924,2238,80,0.7622095993748685,0.035854897364229255
Sri Lanka,63293,848,6703,56277,879,313,8,21413249,2955,14,0.8891504589765061,0.00494525460951448
Moldova,159513,653,6517,149562,536,3434,10,4033963,39542,851,0.9376163698256569,0.021528025928921155
Armenia,166901,173,6516,157314,404,3071,2,2963243,56323,1036,0.9425587623800936,0.018400129418038237
Kuwait,164622,514,6259,157404,501,959,1,4270571,38548,224,0.9561540984801545,0.005825466827034054
Kosovo,59646,0,6209,51950,0,1487,0,1850000,32241,803,0.8709720685377058,0.024930422828018644
Sudan,29291,0,6187,21300,145,1804,6,43849260,667,41,0.7271858249974394,0.061588883957529615
Georgia,257632,676,5936,248537,1441,3159,11,3989167,64582,791,0.96469770835921,0.012261675568252391
Lesotho,8649,39,5933,2552,40,164,1,2142249,4037,76,0.29506301306509425,0.01896172967973176
Oman,133728,0,5629,126572,0,1527,0,5106626,26187,299,0.9464883943527159,0.011418700646087581
Syria,13998,54,5601,7481,75,916,5,17500658,799,52,0.5344334904986426,0.06543791970281469
Cuba,25674,910,5151,20310,697,213,3,11326616,2266,18,0.7910726805328347,0.008296330918438887
Rwanda,15118,334,5121,9804,285,193,5,12952218,1167,14,0.6484984786347401,0.012766238920492128
Qatar,150984,363,5068,145668,112,248,0,2881053,52405,86,0.9647909712287395,0.0016425581518571505
Afghanistan,55008,69,4999,47609,3,2400,1,38928346,1413,61,0.8654922920302501,0.04363001745200698
Eswatini,15666,195,4866,10238,210,562,11,1160164,13503,484,0.6535171709434444,0.03587386697306268
El Salvador,53989,0,4732,47643,0,1614,10,6486205,8323,248,0.8824575376465577,0.029894978606753227
Ghana,65427,1544,4665,60357,804,405,15,31072940,2105,13,0.9225090558943555,0.006190105002521895
Bahrain,102626,655,4094,98160,212,372,0,1701575,60312,218,0.9564827626527391,0.0036248124257010892
Azerbaijan,230066,131,3980,222960,407,3126,7,10139177,22690,308,0.9691132109916285,0.01358740535324646
Botswana,21293,0,3961,17198,0,134,0,2351627,9054,56,0.8076832761940543,0.00629314798290518
Senegal,26213,318,3834,21758,197,621,4,16743927,1565,37,0.8300461603021402,0.023690535230610765
Jamaica,15527,65,3175,12004,23,348,3,2961167,5243,117,0.7731049140207381,0.02241257164938494
Croatia,232090,551,3075,224017,567,4998,26,4105267,56534,1217,0.9652160799689775,0.021534749450644146
Nepal,270854,109,2779,266048,350,2027,2,29136808,9295,69,0.9822561232250585,0.007483736625635951
Malta,17721,136,2681,14775,149,265,1,441543,40134,600,0.8337565600135433,0.01495400936741719
China,99968,120,2531,92622,301,4815,1,1439323776,69,3,0.9265164852752881,0.04816541293213828
Kyrgyzstan,84529,152,2221,80896,253,1412,3,6524195,12956,216,0.9570206674632374,0.016704326325876328
Cote d'Ivoire,28178,244,2208,25818,148,152,0,26378274,1068,5,0.9162467172971822,0.005394279224927248
Luxembourg,50388,0,2196,47615,0,577,0,625978,80494,921,0.9449670556481702,0.011451139160117488
Haiti,11460,58,2152,9063,2,245,1,11402528,1005,21,0.7908376963350785,0.02137870855148342
Saudi Arabia,367813,270,2142,359299,293,6372,4,34813871,10565,183,0.9768523679152178,0.017324020630048422
Congo (Brazzaville),7887,0,1924,5846,0,117,0,5518087,1429,21,0.7412197286674274,0.014834537847090148
Nicaragua,6253,0,1859,4225,0,169,0,6624554,943,25,0.6756756756756757,0.02702702702702703
Australia,28811,5,1845,26057,12,909,0,25499884,1129,35,0.904411509492902,0.031550449481100966
Mali,8069,6,1802,5937,38,330,1,20250833,398,16,0.7357789069277482,0.04089726112281571
Maldives,15736,122,1589,14096,32,51,0,540544,29111,94,0.8957803762074225,0.003240976105744789
Burkina Faso,10580,157,1408,9052,185,120,0,20903273,506,5,0.8555765595463138,0.011342155009451797
Angola,19782,59,1303,18015,97,464,0,32866272,601,14,0.9106763724598119,0.02345566676776868
Bahamas,8174,7,1227,6771,7,176,1,393244,20786,447,0.8283582089552238,0.021531685833129435
Namibia,33832,136,1187,32295,643,350,8,2540905,13314,137,0.9545696382123433,0.010345235280208087
Sierra Leone,3528,146,1171,2278,10,79,0,7976983,442,9,0.6456916099773242,0.02239229024943311
Cameroon,29617,0,1110,28045,0,462,0,26545863,1115,17,0.9469223756626262,0.015599149137319782
Somalia,4784,0,988,3666,0,130,0,15893222,301,8,0.7663043478260869,0.02717391304347826
Comoros,2718,72,950,1678,41,90,1,869601,3125,103,0.6173657100809419,0.033112582781456956
Uzbekistan,78711,109,899,77191,107,621,0,33469203,2351,18,0.9806888490808147,0.007889621526851394
Burundi,1613,9,838,773,0,2,0,11890784,135,0,0.4792312461252325,0.0012399256044637321
Guyana,7581,53,835,6570,29,176,1,786552,9638,223,0.8666402849228334,0.023215934573275292
Chad,3347,26,787,2442,68,118,0,16425864,203,7,0.7296086047206454,0.03525545264415895
Cabo Verde,13981,84,745,13103,65,133,2,555987,25146,239,0.9372004863743653,0.009512910378370647
Togo,5041,119,740,4224,102,77,1,8278724,608,9,0.8379289823447729,0.015274747073993256
Andorra,9885,48,739,9045,59,101,1,77265,127936,1307,0.9150227617602428,0.010217501264542236
St. Vincent & Grenadines,896,0,662,232,0,2,0,110940,8076,18,0.25892857142857145,0.002232142857142857
Niger,4516,27,631,3726,30,159,0,24206644,186,6,0.825066430469442,0.03520814880425155
Suriname,8403,39,628,7621,53,154,0,586632,14324,262,0.9069379983339284,0.01832678805188623
Saint Lucia,1195,0,564,618,0,13,0,183627,6507,70,0.5171548117154812,0.010878661087866108
Mauritania,16608,32,552,15634,38,422,1,4649658,3571,90,0.9413535645472062,0.025409441233140654
Madagascar,18743,0,534,17930,0,279,0,27691018,676,10,0.9566238062209892,0.014885557274715895
Eritrea,2135,0,534,1594,0,7,0,3546421,602,1,0.7466042154566744,0.003278688524590164
Mongolia,1779,37,444,1333,12,2,0,3278290,542,0,0.7492973580663294,0.0011242270938729624
Gabon,10748,0,420,10260,0,68,0,2225734,4828,30,0.95459620394492,0.006326758466691477
Barbados,1523,25,372,1139,16,12,0,287375,5299,41,0.747866053841103,0.007879185817465528
Benin,3786,0,340,3398,0,48,0,12123200,312,3,0.8975171685155837,0.012678288431061807
Guinea,14475,24,329,14064,65,82,0,13132795,1102,6,0.9716062176165803,0.005664939550949914
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Belize,11908,31,298,11309,15,301,0,397628,29947,756,0.9496976822304333,0.025277124622102787
Singapore,59507,58,282,59196,15,29,0,5850342,10171,4,0.9947737240996858,0.00048733762414505857
Vietnam,1767,110,276,1456,8,35,0,97338579,18,0,0.8239954725523486,0.019807583474816072
Trinidad and Tobago,7542,9,261,7147,23,134,0,1399488,5389,95,0.9476266242376028,0.017767170511800583
South Sudan,3929,0,252,3613,0,64,0,11193725,351,5,0.9195724102825147,0.01628913209468058
San Marino,2996,0,236,2695,0,65,0,33931,88296,1915,0.8995327102803738,0.021695594125500667
Monaco,1475,45,219,1245,47,11,0,39242,37587,280,0.8440677966101695,0.007457627118644068
Sao Tome and Principe,1256,11,216,1023,4,17,0,219159,5730,77,0.8144904458598726,0.013535031847133758
Seychelles,1186,24,195,987,59,4,1,98347,12059,40,0.8322091062394603,0.003372681281618887
Gambia,4090,71,170,3792,12,128,0,2416668,1692,52,0.9271393643031784,0.03129584352078239
Equatorial Guinea,5516,0,144,5286,0,86,0,1402985,3931,61,0.9583031182015953,0.01559100797679478
Liberia,1939,0,95,1760,3,84,0,5057681,383,16,0.9076843733883445,0.04332129963898917
Liechtenstein,2493,9,89,2352,0,52,0,38128,65385,1363,0.9434416365824309,0.020858403529883673
Yemen,2120,0,79,1426,1,615,0,29825964,71,20,0.6726415094339623,0.29009433962264153
Taiwan,909,10,78,823,10,8,1,23816775,38,0,0.9053905390539054,0.0088008800880088
Bhutan,858,0,75,782,2,1,0,771608,1111,1,0.9114219114219114,0.0011655011655011655
New Zealand,2304,1,71,2208,1,25,0,4822233,477,5,0.9583333333333334,0.010850694444444444
Guinea-Bissau,2532,0,66,2421,0,45,0,1968001,1286,22,0.9561611374407583,0.017772511848341232
Iceland,6002,0,43,5930,0,29,0,341243,17588,84,0.988003998667111,0.0048317227590803065
Antigua and Barbuda,218,0,36,175,0,7,1,97929,2226,71,0.8027522935779816,0.03211009174311927
Central African Republic,4981,0,33,4885,0,63,0,4829767,1031,13,0.9807267616944388,0.012648062638024492
Mauritius,569,0,31,528,0,10,0,1271768,447,7,0.9279437609841827,0.01757469244288225
Papua New Guinea,851,0,30,812,0,9,0,8947024,95,1,0.954171562867215,0.010575793184488837
Djibouti,5931,1,24,5845,0,62,0,988000,6003,62,0.9854999156971843,0.01045354914854156
Cambodia,465,2,22,443,5,0,0,16718965,27,0,0.9526881720430107,0.0
Timor-Leste,70,1,15,55,1,0,0,1318445,53,0,0.7857142857142857,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,117,0,11,106,0,0,0,71986,1625,0,0.905982905982906,0.0
Brunei,180,0,7,170,0,3,0,437479,411,6,0.9444444444444444,0.016666666666666666
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Grenada,148,0,5,142,0,1,0,112523,1315,8,0.9594594594594594,0.006756756756756757
Laos,44,0,3,41,0,0,0,7275560,6,0,0.9318181818181818,0.0
Saint Kitts and Nevis,37,0,2,35,0,0,0,53199,695,0,0.9459459459459459,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
