Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bangladesh,1210982,16230,155082,1035884,13470,20016,237,164689383,7353,121,0.8554082554488837,0.0165287345311491
Poland,2882465,138,153767,2653446,39,75252,3,37846611,76161,1988,0.920547517489371,0.026106821765398712
South Africa,2391223,0,140391,2180494,0,70338,0,59308690,40318,1185,0.9118739657489076,0.02941507337458698
Iraq,1590528,13515,134285,1437759,8217,18484,66,40222493,39543,459,0.9039507635200387,0.011621298084661195
Slovakia,392488,82,124654,255300,0,12534,0,5459642,71888,2295,0.6504657467234667,0.031934734310348344
Norway,136541,171,117744,17998,0,799,0,5421241,25186,147,0.13181388740378347,0.005851722193333871
Vietnam,123640,6519,95553,27457,4511,630,106,97338579,1270,6,0.22207214493691363,0.005095438369459721
Kazakhstan,617387,7741,94524,517244,8229,5619,0,18776707,32880,299,0.8377954184328468,0.009101260635549502
Colombia,4757139,9364,92289,4545346,18429,119801,319,50882891,93491,2354,0.9554789128507701,0.025183413812377566
Burma,284099,4980,77895,197994,3584,8210,365,54409800,5221,150,0.6969190317459759,0.028898376974223774
Italy,4330739,5693,74161,4128568,1827,128010,15,60461826,71627,2117,0.9533172052160152,0.029558465656785136
Costa Rica,403511,1467,71865,326649,1510,4997,10,5094118,79211,980,0.8095169648411071,0.012383801185097803
Tunisia,578962,3960,68081,491854,12822,19027,59,11818619,48987,1609,0.849544529692795,0.032863987619221983
Cyprus,100129,769,60656,39061,0,412,2,1207359,82932,341,0.3901067622766631,0.004114692047259036
Pakistan,1020324,4497,59761,937354,1612,23209,76,220892340,4619,105,0.9186826929485143,0.022746696147498247
Finland,104495,644,57513,46000,0,982,0,5540720,18859,177,0.4402124503564764,0.00939757883152304
Afghanistan,145552,544,56389,82586,0,6577,62,38928346,3738,168,0.5673985929427283,0.04518659997801473
Japan,893442,9675,54565,823745,3763,15174,78,126476461,7064,119,0.9219904593694946,0.016983754961150246
Philippines,1566667,4247,54552,1484714,6089,27401,83,109581078,14296,250,0.9476895855979605,0.017489996278724197
Portugal,960437,3452,51430,891687,3264,17320,13,10196709,94190,1698,0.928418001388951,0.01803345768644898
Libya,243470,3161,51044,188973,1013,3453,31,6871292,35432,502,0.7761654413274736,0.014182445475828644
Algeria,167131,1927,50070,112900,850,4161,49,43851044,3811,94,0.6755180068329634,0.024896637966624984
Bolivia,470929,905,48666,404509,1113,17754,38,11673021,40343,1520,0.8589596308573054,0.037699950523327294
Cameroon,82064,0,45469,35261,0,1334,0,26545863,3091,50,0.4296768375901735,0.016255605381165918
Cuba,358378,9323,43649,312169,8016,2560,68,11326616,31640,226,0.8710607235935242,0.007143295626405638
Egypt,284128,38,38785,228836,212,16507,9,102334404,2776,161,0.8053975672936141,0.05809705484851898
Morocco,597876,9428,37329,550882,1766,9665,27,36910560,16197,261,0.9213984170630699,0.01616555941365768
Guatemala,358798,3575,34135,314439,2611,10224,48,17915568,20027,570,0.8763677612472757,0.02849514211338971
Hungary,809362,74,32356,746981,762,30025,4,9660351,83781,3108,0.9229257118569936,0.037097120942174204
Germany,3777236,10735,31537,3653990,6750,91709,117,83783942,45083,1094,0.9673713794954829,0.024279393715404596
Nepal,688307,2634,29444,649072,1993,9791,33,29136808,23623,336,0.9429978192870333,0.014224757266742893
Zimbabwe,103567,1856,28844,71383,887,3340,60,14862924,6968,224,0.6892446435640697,0.03224965481282648
Mozambique,115886,2460,28096,86423,344,1367,26,31255435,3707,43,0.7457587629221821,0.011796075453462887
Georgia,410830,3141,27482,377597,1509,5751,20,3989167,102986,1441,0.9191076601027189,0.01399849085996641
Sri Lanka,301832,1940,25719,271855,1499,4258,63,21413249,14095,198,0.9006831614938111,0.01410718545415993
Dominican Republic,340814,316,24657,312204,3651,3953,8,10847910,31417,364,0.9160539179728532,0.011598701931258693
Rwanda,67902,915,22335,44791,22,776,5,12952218,5242,59,0.6596418367647492,0.011428234808989426
South Korea,195099,1672,21455,171559,1065,2085,2,51269185,3805,40,0.8793433077565749,0.010686882044500485
Ukraine,2329044,1267,20877,2252718,820,55449,29,43733762,53255,1267,0.9672286139720847,0.023807622354923307
Namibia,117570,277,20712,93931,423,2927,56,2540905,46270,1151,0.7989368036063622,0.024895806753423493
United Arab Emirates,676251,1527,20642,653675,1495,1934,5,9890402,68374,195,0.9666159458544239,0.0028598848652349497
Paraguay,451158,664,19672,416666,1275,14820,61,7132538,63253,2077,0.9235478479823033,0.03284880241511843
Fiji,26196,1057,19272,6706,387,218,12,896445,29222,243,0.2559932814170102,0.008321881203237135
Congo (Kinshasa),48970,202,18450,29497,0,1023,0,89561403,546,11,0.6023483765570757,0.02089034102511742
Kyrgyzstan,160085,996,17758,140039,1723,2288,13,6524195,24537,350,0.8747790236436893,0.014292407158696943
Israel,867240,2328,14973,845805,1186,6462,1,8655535,100194,746,0.9752836585028366,0.007451224574512246
Oman,295535,518,14101,277632,622,3802,14,5106626,57872,744,0.9394217266990373,0.01286480450708038
Lebanon,558369,1224,13849,536623,64,7897,2,6825445,81806,1156,0.9610544281648874,0.014142977135191961
Botswana,102124,0,13122,87517,0,1485,0,2351627,43426,631,0.8569679996866555,0.014541146057733736
Kuwait,395479,941,13001,380175,1365,2303,5,4270571,92605,539,0.9613026228952738,0.005823318052285962
Panama,432523,969,12738,412994,1049,6791,10,4314767,100242,1573,0.9548486438871459,0.01570089914293575
Venezuela,302988,1009,12651,286795,1019,3542,18,28435940,10655,124,0.9465556391672277,0.01169023195638111
Senegal,59286,763,11941,46038,270,1307,7,16743927,3540,78,0.7765408359477786,0.022045676888304153
Ethiopia,279153,233,11711,263066,98,4376,2,114963588,2428,38,0.942372104186593,0.01567599130226077
Malawi,50381,629,11624,37196,318,1561,21,19129952,2633,81,0.7382941982096425,0.030983902661717713
Denmark,315223,1301,11532,301143,1216,2548,1,5792202,54421,439,0.9553332085539443,0.008083166520209503
Saudi Arabia,522108,3965,11380,502528,3399,8200,33,34813871,14997,235,0.9624981804530863,0.01570556283374321
Uganda,93122,327,10713,79804,1389,2605,15,45741007,2035,56,0.8569833122140847,0.027974055540044243
Chile,1611917,827,9505,1567236,1098,35176,25,19116201,84322,1840,0.9722808308368235,0.02182246356357058
Jordan,768382,1055,9357,749025,713,10000,21,10203134,75308,980,0.9748081032611383,0.013014360044873514
Australia,33726,253,8781,24022,9,923,2,25499884,1322,36,0.7122694656941232,0.027367609559390382
Lithuania,281629,345,8383,268834,65,4412,1,2722289,103453,1620,0.9545678889602989,0.01566600030536628
Kenya,199941,1006,8222,187824,261,3895,13,53771296,3718,72,0.9393971221510345,0.019480746820311992
Bulgaria,424295,216,7702,398388,53,18205,2,6948445,61063,2620,0.9389410669463463,0.042906468376954714
El Salvador,86059,280,7416,76056,99,2587,10,6486205,13268,398,0.8837657885868997,0.030060772260890784
Somalia,15323,29,7089,7430,42,804,6,15893222,964,50,0.4848919924296809,0.05247014292240423
Bosnia and Herzegovina,205566,43,6621,189259,196,9686,0,3280819,62656,2952,0.9206726793341311,0.0471186869423932
Haiti,20000,82,6502,12961,0,537,2,11402528,1753,47,0.64805,0.02685
Canada,1436199,796,6347,1403323,359,26530,11,37742154,38052,702,0.9771090217999038,0.01847237047233705
Zambia,193432,476,6137,183957,423,3338,22,18383955,10521,181,0.9510163778485463,0.017256710368501592
Cambodia,75152,766,6121,67692,967,1339,15,16718965,4495,80,0.9007345113902491,0.01781722375984671
Ecuador,480720,0,6043,443880,0,30797,0,17643054,27246,1745,0.9233649525711433,0.06406432018638708
Burundi,6715,142,5933,773,0,9,1,11890784,564,0,0.11511541325390916,0.001340282948622487
Lesotho,12887,7,5875,6649,28,363,0,2142249,6015,169,0.5159463024753628,0.028167921160859782
Trinidad and Tobago,38014,243,5852,31106,172,1056,8,1399488,27162,754,0.8182774767191034,0.02777923922765297
Armenia,229370,280,5394,219379,99,4597,0,2963243,77405,1551,0.9564415573091511,0.020041853773379255
Angola,42288,178,5324,35964,222,1000,6,32866272,1286,30,0.8504540295119183,0.02364737041241014
Nigeria,172263,535,5238,164886,49,2139,5,206139589,835,10,0.9571759460824437,0.012417059960641578
Nicaragua,9470,0,5050,4225,0,195,0,6624554,1429,29,0.4461457233368532,0.020591341077085535
Ghana,103019,916,4983,97213,454,823,0,31072940,3315,26,0.943641464195925,0.007988817596753997
Austria,657501,552,4884,641880,339,10737,0,9006398,73003,1192,0.9762418612291084,0.016330013186291733
Uzbekistan,126627,843,4629,121145,825,853,8,33469203,3783,25,0.956707495241931,0.006736320058123465
Azerbaijan,341933,750,4526,332393,134,5014,3,10139177,33723,494,0.9720997973287164,0.014663691424928276
Jamaica,52322,181,4229,46911,19,1182,3,2961167,17669,399,0.8965826994380949,0.022590879553533887
Sudan,37138,0,3715,30647,0,2776,0,43849260,846,63,0.8252194517744628,0.07474823630782487
Eswatini,24247,539,3115,20362,58,770,5,1160164,20899,663,0.8397739926588856,0.03175650595950014
Suriname,25118,90,3020,21458,173,640,2,586632,42817,1090,0.8542877617644717,0.025479735647742655
Estonia,132891,174,3007,128613,72,1271,0,1326535,100179,958,0.9678082037158272,0.009564229330804945
Czechia,1673017,253,2957,1639698,269,30362,0,10708981,156225,2835,0.9800844821062786,0.018148052291160222
Laos,5434,280,2925,2503,329,6,1,7275560,746,0,0.46061832903938166,0.001104158998895841
Malta,33995,91,2590,30982,125,423,2,441543,76991,958,0.9113693190175026,0.01244300632445948
Maldives,77094,141,2539,74335,225,220,0,540544,142622,406,0.9642125197810465,0.002853659169325758
Liberia,5396,0,2533,2715,0,148,0,5057681,1066,29,0.5031504818383988,0.02742772424017791
Belarus,442831,950,2504,436903,1061,3424,11,9449323,46863,362,0.9866134033073566,0.007732069344738738
Mauritania,24662,313,2335,21780,112,547,5,4649658,5304,117,0.8831400535236396,0.022179871867650636
Uruguay,380976,183,2305,372721,273,5950,9,3473730,109673,1712,0.9783319684179581,0.015617781697534753
Taiwan,15619,20,2146,12686,22,787,0,23816775,655,33,0.8122158909021064,0.050387348741916894
Syria,25930,19,2050,21969,8,1911,2,17500658,1481,109,0.8472425761666024,0.07369841881989973
Mauritius,3913,128,2040,1854,0,19,0,1271768,3076,14,0.4738052645029389,0.004855609506772297
Sierra Leone,6250,3,1890,4241,3,119,0,7976983,783,14,0.67856,0.01904
Singapore,64589,136,1889,62663,26,37,0,5850342,11040,6,0.9701806809208998,0.0005728529625787672
Qatar,225747,225,1770,223376,166,601,1,2881053,78355,208,0.9894970918771899,0.0026622723668531588
Bahamas,14457,205,1670,12501,203,286,2,393244,36763,727,0.8647022203776717,0.019782804177906895
Yemen,7027,5,1485,4168,0,1374,0,29825964,235,46,0.593140742849011,0.19553152127508183
Luxembourg,73744,107,1291,71631,134,822,0,625978,117806,1313,0.9713468214363202,0.011146669559557388
Congo (Brazzaville),13156,0,1220,11759,0,177,0,5518087,2384,32,0.8938127090301003,0.013453937366980846
West Bank and Gaza,316328,139,1105,311622,62,3601,1,5101414,62007,705,0.9851230368478289,0.011383753572241471
Guinea,25293,82,1061,24024,58,208,2,13132795,1925,15,0.9498280156565058,0.00822361918317321
Croatia,363039,198,1042,353748,125,8249,2,4105267,88432,2009,0.9744077082627486,0.022722076691484936
Moldova,259018,166,1027,251741,96,6250,3,4033963,64209,1549,0.9719054274220325,0.02412959717085299
Romania,1082710,159,992,1047444,56,34274,1,19237691,56280,1781,0.9674280278190835,0.03165575269462737
Montenegro,101496,144,976,98893,24,1627,0,628066,161600,2590,0.9743536691101127,0.01603018838180815
Togo,15393,101,971,14272,81,150,2,8278724,1859,18,0.9271746897940623,0.009744689144416294
China,104850,50,961,99048,26,4848,0,1439323776,72,3,0.9446638054363377,0.04623748211731044
Guyana,22234,0,931,20773,0,530,0,786552,28267,673,0.9342898263920122,0.023837366195916164
Gambia,7709,376,897,6600,395,212,4,2416668,3189,87,0.8561421714878713,0.02750032429627708
Bahrain,268846,115,892,266571,74,1383,0,1701575,157998,812,0.99153790645946,0.005144208952337026
Slovenia,258864,84,873,253563,83,4428,0,2078938,124517,2129,0.9795220656406453,0.017105507138883737
Iceland,7545,117,847,6668,0,30,0,341243,22110,87,0.8837640821736249,0.003976143141153081
Timor-Leste,10535,148,736,9773,66,26,0,1318445,7990,19,0.9276696725201709,0.0024679639297579496
Seychelles,18062,0,648,17324,0,90,0,98347,183655,915,0.9591407374598605,0.004982836895138966
Latvia,138650,78,633,135463,32,2554,2,1886198,73507,1354,0.9770140641904075,0.01842048323115759
Madagascar,42615,8,582,41091,25,942,1,27691018,1538,34,0.9642379443857797,0.02210489264343541
Cabo Verde,33682,56,505,32879,44,298,0,555987,60580,535,0.9761593729588505,0.008847455614274687
Belize,14069,86,421,13311,56,337,4,397628,35382,847,0.9461226810718601,0.023953372663302296
Tajikistan,14845,84,412,14313,68,120,1,9537645,1556,12,0.9641630178511283,0.008083529808016167
Cote d'Ivoire,49775,76,409,49040,74,326,0,26378274,1886,12,0.9852335509794073,0.006549472626820693
Guinea-Bissau,4334,53,406,3854,24,74,0,1968001,2202,37,0.889247808029534,0.01707429626211352
South Sudan,11014,0,382,10514,0,118,0,11193725,983,10,0.9546032322498638,0.01071363718903214
North Macedonia,156171,47,359,150321,14,5491,0,2083374,74960,2635,0.9625410607603204,0.03516017698548386
Andorra,14586,0,346,14113,0,127,0,77265,188778,1643,0.9675716440422323,0.008706979295214589
Albania,132952,30,321,130174,8,2457,1,2877797,46199,853,0.9791052409892292,0.01848035381190204
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Kosovo,108131,58,246,105616,3,2269,0,1850000,58449,1226,0.9767411750561819,0.020983806678935735
Papua New Guinea,17670,15,217,17261,4,192,0,8947024,1974,21,0.9768534238822864,0.010865874363327675
Central African Republic,7148,0,191,6859,0,98,0,4829767,1479,20,0.9595691102406267,0.013710128707330722
Bhutan,2501,1,168,2331,56,2,0,771608,3241,2,0.9320271891243502,0.0007996801279488205
Summer Olympics 2020,160,23,160,0,0,0,0,0,0,0,0.0,0.0
Barbados,4364,5,158,4158,12,48,0,287375,15185,167,0.9527956003666361,0.010999083409715857
Benin,8394,70,150,8136,11,108,1,12123200,692,8,0.9692637598284489,0.012866333095067906
Eritrea,6539,22,127,6378,30,34,1,3546421,1843,9,0.9753784982413213,0.0051995717999694145
Monaco,2833,19,126,2674,22,33,0,39242,72193,840,0.9438757500882456,0.011648429226967879
Equatorial Guinea,8880,0,120,8637,0,123,0,1402985,6329,87,0.9726351351351351,0.013851351351351352
Mongolia,161575,1231,111,160662,2157,802,6,3278290,49286,244,0.9943493733560266,0.004963639176852855
Niger,5604,4,105,5304,4,195,0,24206644,231,8,0.9464668094218416,0.034796573875803
Mali,14563,12,98,13934,4,531,0,20250833,719,26,0.9568083499278994,0.03646226738996086
Saint Lucia,5537,8,95,5354,11,88,0,183627,30153,479,0.9669496117030884,0.015893082896875563
St. Vincent & Grenadines,2288,8,66,2210,8,12,0,110940,20623,108,0.9659090909090909,0.005244755244755245
Gabon,25370,26,64,25143,30,163,0,2225734,11398,73,0.9910524241229799,0.006424911312573906
Brunei,333,0,60,270,0,3,0,437479,761,6,0.8108108108108109,0.009009009009009009
New Zealand,2868,3,47,2795,0,26,0,4822233,594,5,0.9745467224546722,0.00906555090655509
Sao Tome and Principe,2432,8,42,2353,5,37,0,219159,11096,168,0.967516447368421,0.015213815789473685
Saint Kitts and Nevis,582,4,42,537,6,3,0,53199,10940,56,0.9226804123711341,0.005154639175257732
San Marino,5130,0,35,5005,0,90,0,33931,151189,2652,0.9756335282651072,0.017543859649122806
Burkina Faso,13560,4,30,13361,2,169,0,20903273,648,8,0.9853244837758112,0.012463126843657817
Liechtenstein,3083,3,21,3003,1,59,0,38128,80859,1547,0.9740512487836522,0.019137204022056438
Antigua and Barbuda,1288,0,16,1229,0,43,0,97929,13152,439,0.9541925465838509,0.033385093167701864
Comoros,4024,0,13,3864,0,147,0,869601,4627,169,0.9602385685884692,0.03653081510934394
Djibouti,11647,7,12,11480,3,155,0,988000,11788,156,0.9856615437451705,0.0133081480209496
Dominica,210,1,10,200,4,0,0,71986,2917,0,0.9523809523809523,0.0
Chad,4972,1,9,4789,7,174,0,16425864,302,10,0.9631938857602574,0.03499597747385358
Grenada,164,0,2,161,0,1,0,112523,1457,8,0.9817073170731707,0.006097560975609756
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
