Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Algeria,109313,225,31524,74871,179,2918,4,43851044,2492,66,0.6849231107004656,0.026693988821091728
Pakistan,556519,1008,31510,512943,1441,12066,40,220892340,2519,54,0.9216989896122145,0.021681200462158524
Cyprus,31864,105,29593,2057,0,214,2,1207359,26391,177,0.06455561134822997,0.0067160431835300025
Philippines,538995,1685,27992,499772,0,11231,52,109581078,4918,102,0.9272293806064992,0.020836927986344955
Egypt,170207,567,27810,132698,323,9699,48,102334404,1663,94,0.7796271598700406,0.0569835553179364
Panama,327654,563,27738,294410,2108,5506,26,4314767,75937,1276,0.8985393128116855,0.016804311865565504
Kazakhstan,245351,923,26453,215774,1559,3124,0,18776707,13066,166,0.8794502569787773,0.012732778753703877
Uganda,39860,12,25093,14440,91,327,0,45741007,871,7,0.3622679377822378,0.008203712995484195
Nigeria,140391,643,24083,114635,1110,1673,6,206139589,681,8,0.8165409463569602,0.011916718308153657
Ecuador,258607,325,23196,220398,0,15013,1,17643054,14657,850,0.8522507124710468,0.05805333962344407
Chile,755350,3464,22584,713711,3682,19056,82,19116201,39513,996,0.9448745614615741,0.025228039981465545
Bulgaria,224849,1115,21374,194055,804,9420,89,6948445,32359,1355,0.8630458663369639,0.04189478272084821
Paraguay,138945,827,20942,115157,899,2846,20,7132538,19480,399,0.8287955665910972,0.02048292489834107
Bosnia and Herzegovina,124101,667,20818,98470,1342,4813,38,3280819,37826,1467,0.7934666118725876,0.03878292680961475
United Arab Emirates,329293,2798,18671,309692,3933,930,9,9890402,33294,94,0.9404755035788795,0.0028242325224040596
Libya,124882,856,17486,105422,883,1974,21,6871292,18174,287,0.8441728992168607,0.015806921734117005
Mozambique,44912,312,17009,27438,276,465,5,31255435,1436,14,0.6109280370502316,0.010353580334877092
Finland,47969,353,16281,31000,0,688,0,5540720,8657,124,0.6462507035793951,0.014342596260084639
Iraq,630263,1713,16096,601041,848,13126,6,40222493,15669,326,0.9536352284681157,0.020826226511789524
Slovenia,174000,298,15758,154607,286,3635,12,2078938,83696,1748,0.8885459770114943,0.020890804597701148
Kenya,101944,125,15685,84473,112,1786,7,53771296,1895,33,0.8286215961704465,0.017519422427999688
Ethiopia,142994,656,15082,125756,137,2156,8,114963588,1243,18,0.8794494873910793,0.01507755570163783
Malawi,27422,227,14792,11756,160,874,18,19129952,1433,45,0.42870687768944643,0.03187221938589454
Austria,424896,1057,13562,403302,1249,8032,20,9006398,47177,891,0.9491781518300949,0.01890344931465582
Slovakia,264083,757,13110,245702,4016,5271,72,5459642,48370,965,0.9303968827982112,0.01995963390297747
Morocco,475589,234,12184,454997,493,8408,14,36910560,12884,227,0.9567021104356913,0.01767913050974686
Jordan,336839,1685,11176,321278,943,4385,6,10203134,33013,429,0.9538028553700729,0.013018088760505761
Latvia,72088,288,10624,60117,220,1347,8,1886198,38218,714,0.8339390744645433,0.018685495505493286
Burma,141427,123,10275,127975,746,3177,9,54409800,2599,58,0.904883791638089,0.022463885962369277
Belarus,259499,808,10004,247703,526,1792,9,9449323,27462,189,0.9545431774303562,0.006905614279823814
Estonia,48267,339,9893,37908,123,466,5,1326535,36385,351,0.7853813164273727,0.009654629456978888
Kuwait,171994,996,8905,162120,582,969,3,4270571,40274,226,0.9425910206169983,0.005633917462237055
South Korea,81487,302,8329,71676,458,1482,8,51269185,1589,28,0.8796004270619854,0.018186950065654645
West Bank and Gaza,163213,612,8306,153019,440,1888,7,5101414,31993,370,0.9375417399349316,0.011567706003810971
Congo (Kinshasa),23671,72,7877,15113,0,681,0,89561403,264,7,0.638460563558785,0.028769380254319632
Montenegro,65657,430,7722,57093,362,842,4,628066,104538,1340,0.8695645551883272,0.012824222855141112
Guatemala,163247,110,7580,149745,403,5922,38,17915568,9112,330,0.9172909762507121,0.036276317482097684
Qatar,154525,427,7241,147033,123,251,1,2881053,53634,87,0.951515935932697,0.001624332632260152
Moldova,164858,289,6998,154303,518,3557,14,4033963,40867,881,0.9359752029018913,0.02157614431814046
Venezuela,130596,480,6825,122531,450,1240,7,28435940,4592,43,0.9382446629299519,0.009494930932034672
Kosovo,62548,860,6789,54233,776,1526,7,1850000,33809,824,0.867062096310034,0.024397262902091193
Ghana,72328,1560,6707,65149,1190,472,15,31072940,2327,15,0.9007438336467205,0.006525826789072005
Denmark,202737,430,6636,193884,507,2217,0,5792202,35001,382,0.9563325885260214,0.010935349738824192
Oman,135990,316,6602,127853,155,1535,1,5106626,26630,300,0.9401647179939702,0.011287594676079123
Lesotho,9380,0,6491,2706,0,183,0,2142249,4378,85,0.2884861407249467,0.01950959488272921
North Macedonia,94871,73,6486,85439,1440,2946,22,2083374,45537,1414,0.9005807886498508,0.031052692603640734
Zambia,63573,940,6375,56329,1494,869,16,18383955,3458,47,0.8860522548880814,0.013669325027920658
Thailand,23557,0,6068,17410,0,79,0,69799978,337,1,0.7390584539627287,0.0033535679415884873
Bahrain,108048,719,6036,101629,461,383,3,1701575,63498,225,0.940591218717607,0.0035447208648008294
Sudan,29765,131,5878,22052,66,1835,0,43849260,678,41,0.7408701495044515,0.061649588442801946
Sri Lanka,70235,887,5729,64141,740,365,9,21413249,3279,17,0.9132341425215349,0.005196839182743647
Cuba,33484,653,5650,27594,855,240,2,11326616,2956,21,0.8240950901923306,0.007167602436984829
Uruguay,45650,339,5476,39677,701,497,7,3473730,13141,143,0.8691566265060241,0.010887185104052574
Syria,14551,74,5380,8213,79,958,6,17500658,831,54,0.5644285616108858,0.06583739949144389
Armenia,168177,89,5178,159876,156,3123,6,2963243,56754,1053,0.9506412886423232,0.018569721186606967
Afghanistan,55359,24,4904,48042,1,2413,3,38928346,1422,61,0.8678263696959844,0.043588215105041635
Jamaica,17298,213,4622,12318,47,358,0,2961167,5841,120,0.7121054457162678,0.020696034223609668
Georgia,262228,204,4580,254350,736,3298,15,3989167,65735,826,0.9699574416156932,0.012576841527220587
Senegal,29057,297,4514,23854,295,689,7,16743927,1735,41,0.8209381560381319,0.023712014316687888
Zimbabwe,34658,106,4494,28825,274,1339,13,14862924,2331,90,0.8316983091926828,0.038634658664666165
El Salvador,56653,416,3962,50999,568,1692,11,6486205,8734,260,0.9001994598697333,0.02986602651227649
Eswatini,16234,30,3908,11719,105,607,3,1160164,13992,523,0.721880004927929,0.03739066157447333
Rwanda,16621,170,3769,12629,287,223,3,12952218,1283,17,0.7598219120389869,0.013416761927681849
Botswana,24435,932,3714,20542,968,179,16,2351627,10390,76,0.8406793533865357,0.007325557601800696
Azerbaijan,231198,44,2689,225348,102,3161,3,10139177,22802,311,0.974697012949939,0.013672263600896201
Luxembourg,51879,367,2429,48853,432,597,7,625978,82876,953,0.9416719674627498,0.011507546406060255
Saudi Arabia,370634,356,2415,361813,298,6406,4,34813871,10646,184,0.976200240668692,0.01728389732188628
Croatia,235473,71,2407,227868,383,5198,29,4105267,57358,1266,0.9677033035634659,0.022074717695871715
Haiti,11806,0,2383,9177,21,246,0,11402528,1035,21,0.7773166186684737,0.02083686261223107
Malta,18813,137,2352,16179,126,282,0,441543,42607,638,0.8599904321479828,0.014989634826981343
Congo (Brazzaville),8060,0,2092,5846,0,122,0,5518087,1460,22,0.7253101736972705,0.015136476426799007
Maldives,16909,126,2082,14772,168,55,0,540544,31281,101,0.8736176000946242,0.003252705659707848
Kyrgyzstan,85113,42,1968,81714,79,1431,5,6524195,13045,219,0.960064854957527,0.01681294279369779
Nicaragua,6299,0,1904,4225,0,170,0,6624554,950,25,0.6707413875218289,0.026988410858866486
Australia,28860,3,1854,26097,8,909,0,25499884,1131,35,0.9042619542619542,0.0314968814968815
Mali,8181,5,1771,6071,5,339,1,20250833,403,16,0.7420853196430754,0.04143747708104144
Nepal,272055,130,1744,268266,194,2045,7,29136808,9337,70,0.986072669129404,0.007516862399147231
China,100435,46,1624,93989,106,4822,0,1439323776,69,3,0.9358191865385572,0.048011151491014085
Cote d'Ivoire,29967,142,1616,28186,205,165,3,26378274,1136,6,0.9405679580872293,0.005506056662328561
Cameroon,31394,0,1419,29501,0,474,0,26545863,1182,17,0.939701853857425,0.015098426450914188
Bahamas,8289,33,1276,6837,18,176,0,393244,21078,447,0.8248280854144047,0.02123295934370853
Sierra Leone,3789,4,1235,2475,9,79,0,7976983,474,9,0.6532066508313539,0.020849828450778568
Saint Lucia,2027,214,1125,883,8,19,1,183627,11038,103,0.4356191415885545,0.009373458312777503
Namibia,35070,97,1122,33573,119,375,0,2540905,13802,147,0.9573139435414885,0.0106928999144568
Angola,20112,26,1041,18596,56,475,0,32866272,611,14,0.9246221161495625,0.02361774065234686
Burkina Faso,11309,24,1014,10161,32,134,0,20903273,541,6,0.8984879299672827,0.011848969847024493
Somalia,4862,0,1008,3720,0,134,0,15893222,305,8,0.765117235705471,0.027560674619498148
Uzbekistan,79162,64,977,77564,42,621,0,33469203,2365,18,0.9798135469038175,0.007844672949142265
Burundi,1728,5,952,773,0,3,0,11890784,145,0,0.44733796296296297,0.001736111111111111
Guyana,8023,41,865,6977,11,181,1,786552,10200,230,0.869624828617724,0.02256013959865387
St. Vincent & Grenadines,1283,14,864,415,6,4,0,110940,11564,36,0.323460639127046,0.003117692907248636
Togo,5496,13,855,4561,11,80,0,8278724,663,9,0.8298762736535662,0.01455604075691412
South Sudan,4609,254,851,3692,29,66,0,11193725,411,5,0.801041440659579,0.014319809069212411
Gabon,11836,379,727,11038,241,71,0,2225734,5317,31,0.9325785738425144,0.005998648191956742
Comoros,3088,2,629,2347,13,112,4,869601,3551,128,0.760038860103627,0.03626943005181347
Eritrea,2326,0,600,1719,0,7,0,3546421,655,1,0.7390369733447979,0.0030094582975064487
Madagascar,19360,0,585,18490,0,285,0,27691018,699,10,0.9550619834710744,0.014721074380165289
Benin,4193,0,575,3563,0,55,0,12123200,345,4,0.8497495826377296,0.013117099928452182
Mongolia,2120,47,572,1546,53,2,0,3278290,646,0,0.7292452830188679,0.0009433962264150943
Andorra,10275,24,559,9610,77,106,0,77265,132983,1371,0.9352798053527981,0.010316301703163017
Vietnam,2050,49,543,1472,0,35,0,97338579,21,0,0.7180487804878048,0.01707317073170732
Suriname,8690,19,475,8053,33,162,1,586632,14813,276,0.9266973532796318,0.018642117376294592
Niger,4621,9,472,3983,13,166,1,24206644,190,6,0.8619346461804804,0.03592296039818221
Chad,3508,11,470,2913,18,125,0,16425864,213,7,0.830387685290764,0.03563283922462942
Cabo Verde,14451,28,464,13851,128,136,1,555987,25991,244,0.9584803819804858,0.009411113417756557
Seychelles,1575,62,390,1178,20,7,0,98347,16014,71,0.7479365079365079,0.0044444444444444444
Mauritania,16827,20,359,16041,36,427,1,4649658,3618,91,0.9532893563915137,0.025375883995958876
Guinea,14764,77,308,14372,27,84,0,13132795,1124,6,0.9734489298293145,0.005689515036575454
Guinea-Bissau,2780,0,307,2427,0,46,0,1968001,1412,23,0.8730215827338129,0.016546762589928057
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Barbados,1732,23,287,1427,27,18,0,287375,6026,62,0.8239030023094688,0.010392609699769052
Gambia,4302,65,276,3891,5,135,1,2416668,1780,55,0.904463040446304,0.03138075313807531
Sao Tome and Principe,1355,4,270,1067,7,18,0,219159,6182,82,0.7874538745387454,0.013284132841328414
Belize,12070,33,254,11509,30,307,1,397628,30355,772,0.9535211267605633,0.025434962717481358
Monaco,1665,10,243,1403,23,19,0,39242,42429,484,0.8426426426426427,0.011411411411411412
San Marino,3137,10,233,2835,40,69,0,33931,92452,2033,0.9037296780363404,0.021995537137392412
Singapore,59721,22,208,59484,51,29,0,5850342,10208,4,0.9960315466921184,0.0004855913330319318
Trinidad and Tobago,7616,0,194,7287,21,135,0,1399488,5441,96,0.9568014705882353,0.017725840336134453
Antigua and Barbuda,316,17,120,189,2,7,0,97929,3226,71,0.5981012658227848,0.022151898734177215
Equatorial Guinea,5614,36,114,5413,55,87,1,1402985,4001,62,0.9641966512290702,0.0154969718560741
Liberia,1956,0,102,1770,0,84,0,5057681,386,16,0.9049079754601227,0.04294478527607362
Yemen,2131,4,88,1428,0,615,0,29825964,71,20,0.6701079305490381,0.2885969028625059
Taiwan,928,1,71,848,4,9,0,23816775,38,0,0.9137931034482759,0.009698275862068966
New Zealand,2322,2,67,2230,1,25,0,4822233,481,5,0.9603789836347976,0.010766580534022395
Liechtenstein,2526,3,49,2425,1,52,0,38128,66250,1363,0.9600158353127475,0.02058590657165479
Papua New Guinea,900,5,45,846,0,9,0,8947024,100,1,0.94,0.01
Central African Republic,4989,0,41,4885,0,63,0,4829767,1032,13,0.9791541391060333,0.012627781118460614
Mauritius,593,9,40,543,3,10,0,1271768,466,7,0.9156829679595279,0.016863406408094434
Djibouti,5950,3,33,5854,2,63,0,988000,6022,63,0.9838655462184874,0.010588235294117647
Iceland,6020,0,28,5963,4,29,0,341243,17641,84,0.990531561461794,0.0048172757475083055
Cambodia,476,2,19,457,3,0,0,16718965,28,0,0.9600840336134454,0.0
Timor-Leste,80,0,19,61,0,0,0,1318445,60,0,0.7625,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,121,0,11,110,0,0,0,71986,1680,0,0.9090909090909091,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Bhutan,861,0,6,854,0,1,0,771608,1115,1,0.991869918699187,0.0011614401858304297
Brunei,182,1,4,175,2,3,0,437479,416,6,0.9615384615384616,0.016483516483516484
Laos,45,0,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Saint Kitts and Nevis,40,0,4,36,0,0,0,53199,751,0,0.9,0.0
Grenada,148,0,1,146,0,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Fiji,56,0,1,53,0,2,0,896445,62,2,0.9464285714285714,0.03571428571428571
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
