Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Malaysia,161740,3306,38791,122344,2293,605,4,32365999,4997,18,0.7564238901941387,0.0037405712872511437
Pakistan,523011,1800,35485,476471,1243,11055,58,220892340,2367,50,0.9110152558932795,0.02113722273527708
Bolivia,188733,1550,34826,144227,790,9680,44,11673021,16168,829,0.7641853835842168,0.05128938765345753
Algeria,104092,259,30505,70747,193,2840,4,43851044,2373,64,0.6796583791261577,0.027283556853552625
United Arab Emirates,256732,3471,27617,228364,2990,751,6,9890402,25957,75,0.8895034510695978,0.0029252294221211225
Bosnia and Herzegovina,118083,1072,27092,86505,1855,4486,75,3280819,35991,1367,0.7325779324712278,0.037990227213062
Cyprus,29130,162,26898,2057,0,175,5,1207359,24127,144,0.07061448678338483,0.0060075523515276345
Philippines,502736,2159,26839,465988,0,9909,14,109581078,4587,90,0.9269039814137042,0.019710146080646702
Albania,67982,292,25831,40870,417,1281,4,2877797,23622,445,0.6011885499102704,0.018843223206142803
Chile,673750,3918,25386,630818,4290,17547,70,19116201,35244,917,0.9362790352504639,0.02604378478664193
Egypt,157275,878,25146,123491,498,8638,55,102334404,1536,84,0.7851915434748052,0.054922905738356384
Kazakhstan,216964,1017,24968,189105,989,2891,2,18776707,11554,153,0.8715962095094117,0.013324791209601592
Iraq,609029,797,24878,571198,1769,12953,9,40222493,15141,322,0.937883089311018,0.02126828114917352
Uganda,38085,0,24698,13083,0,304,0,45741007,832,6,0.34352107128790865,0.007982145201522909
Slovenia,149424,299,23473,122745,737,3206,26,2078938,71875,1542,0.8214543848377771,0.021455723310846987
Paraguay,122588,428,21605,98465,877,2518,13,7132538,17187,353,0.8032189121284302,0.020540346526576825
Libya,109869,781,20974,87197,1072,1698,33,6871292,15989,247,0.793645159235089,0.015454768861098218
Nigeria,112004,1617,20616,89939,622,1449,14,206139589,543,7,0.8029981072104567,0.012937037962929896
Denmark,190574,807,18085,170683,1634,1806,30,5792202,32901,311,0.8956258461280132,0.009476633748570109
Ecuador,231644,162,17990,199332,0,14322,3,17643054,13129,811,0.8605100930738547,0.06182763205608606
Austria,394939,1161,16952,370865,1647,7122,40,9006398,43850,790,0.9390437510602904,0.01803316461529502
Morocco,460144,473,16481,435686,761,7977,35,36910560,12466,216,0.9468470739594562,0.017335877464445912
Kenya,99227,65,15066,82427,0,1734,3,53771296,1845,32,0.8306912433107925,0.017475082386850353
Belarus,227360,1899,14990,210779,1571,1591,9,9449323,24060,168,0.9270716045038705,0.00699771287825475
Burma,134795,477,13622,118200,537,2973,18,54409800,2477,54,0.8768871248933566,0.022055714232723764
Ethiopia,131546,351,13178,116335,188,2033,3,114963588,1144,17,0.8843674456083803,0.015454669849330272
North Macedonia,88992,54,12500,73777,176,2715,13,2083374,42715,1303,0.829029575692197,0.030508360302049623
Latvia,55908,244,12499,42426,609,983,5,1886198,29640,521,0.7588538312942692,0.01758245689346784
South Korea,73115,386,12364,59468,745,1283,19,51269185,1426,25,0.8133488340285852,0.017547698830609314
Jordan,315544,1030,11051,300340,1472,4153,8,10203134,30926,407,0.9518165453946201,0.013161397459625282
West Bank and Gaza,152555,524,10754,140075,944,1726,8,5101414,29904,338,0.9181934384320409,0.011313952345055882
Estonia,37344,265,10342,26669,226,333,8,1326535,28151,251,0.7141441730934018,0.008917095115681234
Georgia,247915,110,10321,234636,1643,2958,25,3989167,62147,741,0.9464372869733578,0.011931508783252325
Zambia,38207,602,10321,27327,1168,559,13,18383955,2078,30,0.7152354280629204,0.014630826811840763
Zimbabwe,27892,689,9747,17372,860,773,60,14862924,1876,52,0.6228309192600029,0.027714039868062527
Montenegro,55803,310,9159,45898,550,746,1,628066,88848,1187,0.8225005824059638,0.013368456892998584
Guatemala,149146,258,9044,134824,480,5278,24,17915568,8324,294,0.90397328791922,0.03538814316173414
Sudan,26279,0,8988,15688,0,1603,0,43849260,599,36,0.5969785760493169,0.060999276989230945
Finland,40505,168,8887,31000,0,618,0,5540720,7310,111,0.7653376126404148,0.015257375632637946
Armenia,164676,90,8614,153064,292,2998,6,2963243,55572,1011,0.9294857781340329,0.018205445845174768
Azerbaijan,227391,118,8598,215771,503,3022,13,10139177,22426,298,0.9488985931721132,0.013289883944395337
Mozambique,27446,895,8317,18880,273,249,8,31255435,878,7,0.6878962326022007,0.009072360271077752
Uruguay,32863,485,7926,24618,708,319,8,3473730,9460,91,0.7491099412713386,0.009706965280102243
Sri Lanka,53750,688,7660,45820,649,270,6,21413249,2510,12,0.8524651162790697,0.005023255813953489
Malawi,13027,557,6626,6080,44,321,7,19129952,680,16,0.4667229600061411,0.024641129960850543
Moldova,153112,258,6515,143330,180,3267,17,4033963,37955,809,0.9361121270703798,0.021337321699148336
Oman,132011,221,6284,124213,146,1514,2,5106626,25850,296,0.9409291649938263,0.011468741241260199
Venezuela,120444,641,6004,113328,326,1112,6,28435940,4235,39,0.9409186011756501,0.00923250639301252
Kuwait,158244,467,5800,151496,354,948,1,4270571,37054,221,0.9573569929981548,0.005990748464396754
Syria,13132,96,5667,6624,76,841,9,17500658,750,48,0.5044166920499543,0.06404203472433749
Congo (Kinshasa),21060,152,5616,14810,3,634,3,89561403,235,7,0.7032288698955366,0.030104463437796773
Afghanistan,54062,78,5360,46359,491,2343,4,38928346,1388,60,0.8575154452295513,0.04333912914801524
Lesotho,7018,647,5265,1652,17,101,8,2142249,3275,47,0.2353946993445426,0.014391564548304361
Kosovo,55851,0,5170,49271,0,1410,0,1850000,30189,762,0.8821865320227033,0.025245743137992157
El Salvador,51437,653,4716,45223,446,1498,11,6486205,7930,230,0.879192021307619,0.029123004840873302
Cuba,18443,292,4473,13797,254,173,3,11326616,1628,15,0.7480887057420159,0.00938025267038985
Eswatini,13187,243,4429,8374,152,384,8,1160164,11366,330,0.635019337226056,0.029119587472510807
Botswana,18630,1265,3918,14624,1105,88,17,2351627,7922,37,0.7849704777241009,0.0047235641438539986
Nepal,267644,322,3861,261818,374,1965,6,29136808,9185,67,0.9782322786985698,0.007341842148525653
Rwanda,11259,227,3701,7412,49,146,4,12952218,869,11,0.6583177902122747,0.012967403854694023
Senegal,23224,196,3284,19414,190,526,11,16743927,1387,31,0.8359455735446091,0.022648983809851878
Croatia,225128,174,3276,217197,917,4655,39,4105267,54838,1133,0.9647711524110728,0.02067712590170925
Qatar,147504,227,3241,144015,157,248,2,2881053,51197,86,0.9763464041653108,0.0016813103373467839
Thailand,12594,171,3168,9356,150,70,0,69799978,180,1,0.7428934413212641,0.005558202318564396
Namibia,30753,390,2967,27493,562,293,8,2540905,12103,115,0.8939940818781907,0.009527525769843592
Bahrain,97940,333,2934,94646,349,360,0,1701575,57558,211,0.9663671635695323,0.003675719828466408
Malta,15742,154,2784,12717,121,241,2,441543,35652,545,0.8078389022995808,0.01530936348621522
Kyrgyzstan,83178,0,2687,79104,0,1387,0,6524195,12749,212,0.951020702589627,0.016675082353506936
Luxembourg,48890,260,2336,45997,343,557,8,625978,78101,889,0.9408263448557987,0.01139292288811618
Jamaica,14274,113,2221,11727,18,326,2,2961167,4820,110,0.8215636822194199,0.022838727756760543
China,98164,225,2103,91263,58,4798,1,1439323776,68,3,0.9296992787579968,0.04887738885945968
Mali,7855,16,1955,5589,27,311,1,20250833,387,15,0.7115213239974538,0.03959261616804583
Ghana,58065,351,1924,55789,197,352,6,31072940,1868,11,0.9608025488676484,0.006062171704124688
Saudi Arabia,365099,170,1922,356848,161,6329,6,34813871,10487,181,0.9774006502345939,0.01733502419891591
Australia,28731,10,1891,25931,10,909,0,25499884,1126,35,0.9025442901395705,0.03163830009397515
Angola,18926,51,1810,16677,330,439,3,32866272,575,13,0.8811687625488746,0.023195603931100074
Burkina Faso,9352,164,1799,7448,57,105,3,20903273,447,5,0.7964071856287425,0.01122754491017964
Nicaragua,6152,0,1760,4225,0,167,0,6624554,928,25,0.6867685305591678,0.027145643693107933
Congo (Brazzaville),7709,0,1749,5846,0,114,0,5518087,1397,20,0.7583344143209236,0.014787910234790504
Haiti,10907,126,1711,8956,36,240,0,11402528,956,21,0.8211240487760154,0.022004217475016043
Cote d'Ivoire,25304,63,1635,23527,196,142,1,26378274,959,5,0.9297739487828012,0.005611760986405311
Bahamas,8067,35,1212,6680,155,175,0,393244,20513,445,0.828064955993554,0.021693318457914963
Mauritania,16081,42,1073,14605,101,403,1,4649658,3458,86,0.9082146632672098,0.025060630557801132
Maldives,14582,69,967,13566,26,49,0,540544,26976,90,0.9303250582910437,0.0033603072280894253
Somalia,4744,0,948,3666,0,130,0,15893222,298,8,0.7727655986509275,0.02740303541315346
Niger,4204,48,923,3136,92,145,5,24206644,173,5,0.7459562321598477,0.034490960989533775
Uzbekistan,78036,68,879,76538,102,619,0,33469203,2331,18,0.9808037316110513,0.007932236403711108
Andorra,9083,0,838,8154,0,91,0,77265,117556,1177,0.897721017285038,0.010018716283166355
Sierra Leone,3014,8,830,2107,25,77,0,7976983,377,9,0.69907100199071,0.025547445255474453
Eritrea,1877,0,798,1073,0,6,0,3546421,529,1,0.5716568993074055,0.0031965903036760787
Guinea,14165,51,733,13351,13,81,0,13132795,1078,6,0.9425344158136252,0.005718319802329686
Cameroon,28010,0,694,26861,0,455,0,26545863,1055,17,0.958978936094252,0.016244198500535524
Chad,2919,24,658,2148,18,113,2,16425864,177,6,0.7358684480986639,0.03871188763275094
Suriname,7624,97,645,6834,76,145,4,586632,12996,247,0.896379853095488,0.019018887722980063
Cabo Verde,13046,53,639,12287,68,120,1,555987,23464,215,0.9418212478920742,0.00919822167714242
Comoros,1769,177,607,1113,38,49,4,869601,2034,56,0.6291690220463538,0.027699265121537593
Barbados,1095,0,595,493,0,7,0,287375,3810,24,0.4502283105022831,0.006392694063926941
Guyana,6931,23,588,6173,8,170,0,786552,8811,216,0.8906362718222479,0.024527485211369212
Mongolia,1536,10,539,995,28,2,0,3278290,468,0,0.6477864583333334,0.0013020833333333333
Belize,11592,12,528,10782,88,282,1,397628,29152,709,0.9301242236024845,0.024327122153209108
Burundi,1245,9,470,773,0,2,0,11890784,104,0,0.6208835341365462,0.001606425702811245
Togo,4324,22,465,3785,10,74,1,8278724,522,8,0.8753469010175763,0.017113783533765033
South Sudan,3703,10,459,3181,0,63,0,11193725,330,5,0.8590332163110991,0.017013232514177693
Madagascar,18301,0,419,17609,0,273,0,27691018,660,9,0.9621878585869624,0.014917217638380416
St. Vincent & Grenadines,494,16,375,118,7,1,0,110940,4452,9,0.2388663967611336,0.0020242914979757085
Trinidad and Tobago,7399,6,329,6938,8,132,0,1399488,5286,94,0.9376942830112177,0.01784024868225436
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Saint Lucia,621,10,284,329,0,8,0,183627,3381,43,0.5297906602254429,0.01288244766505636
Bhutan,843,1,259,583,9,1,0,771608,1092,1,0.6915776986951364,0.0011862396204033216
San Marino,2787,9,258,2464,9,65,0,33931,82137,1915,0.8841047721564406,0.023322569070685324
Singapore,59127,14,230,58868,22,29,0,5850342,10106,4,0.9956195984913829,0.0004904696669880089
Gabon,10019,120,221,9732,74,66,0,2225734,4501,29,0.97135442658948,0.006587483780816449
Monaco,1212,7,192,1013,18,7,0,39242,30885,178,0.8358085808580858,0.005775577557755775
Seychelles,746,41,181,563,24,2,0,98347,7585,20,0.7546916890080428,0.002680965147453083
Iceland,5970,14,143,5798,31,29,0,341243,17494,84,0.9711892797319933,0.004857621440536013
Sao Tome and Principe,1142,0,132,993,0,17,0,219159,5210,77,0.8695271453590193,0.0148861646234676
Benin,3413,0,122,3245,0,46,0,12123200,281,3,0.9507764430120129,0.013477878699091709
Gambia,3933,23,108,3697,5,128,1,2416668,1627,52,0.9399949148232901,0.03254513094330028
Liberia,1896,9,105,1707,6,84,0,5057681,374,16,0.9003164556962026,0.04430379746835443
Vietnam,1539,2,102,1402,22,35,0,97338579,15,0,0.9109811565951916,0.022742040285899934
Taiwan,862,7,99,756,1,7,0,23816775,36,0,0.877030162412993,0.008120649651972157
Equatorial Guinea,5365,9,88,5191,2,86,0,1402985,3823,61,0.9675675675675676,0.01602982292637465
New Zealand,2262,0,85,2152,0,25,0,4822233,469,5,0.9513704686118479,0.011052166224580018
Yemen,2113,1,80,1421,2,612,0,29825964,70,20,0.6725035494557501,0.28963558920965454
Papua New Guinea,834,0,70,755,0,9,0,8947024,93,1,0.9052757793764988,0.01079136690647482
Liechtenstein,2395,6,64,2281,17,50,1,38128,62814,1311,0.9524008350730689,0.020876826722338204
Guinea-Bissau,2509,0,59,2405,0,45,0,1968001,1274,22,0.9585492227979274,0.017935432443204464
Cambodia,441,2,55,386,0,0,0,16718965,26,0,0.8752834467120182,0.0
Mauritius,556,9,28,518,2,10,0,1271768,437,7,0.9316546762589928,0.017985611510791366
Antigua and Barbuda,189,0,27,156,0,6,0,97929,1929,61,0.8253968253968254,0.031746031746031744
Central African Republic,4973,0,25,4885,0,63,0,4829767,1029,13,0.982304443997587,0.01266840941081842
Djibouti,5905,0,22,5822,0,61,0,988000,5976,61,0.9859441151566469,0.010330228619813718
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,139,0,9,129,0,1,0,112523,1235,8,0.9280575539568345,0.007194244604316547
Dominica,110,0,8,102,0,0,0,71986,1528,0,0.9272727272727272,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Timor-Leste,52,0,3,49,0,0,0,1318445,39,0,0.9423076923076923,0.0
Brunei,174,0,2,169,1,3,0,437479,397,6,0.9712643678160919,0.017241379310344827
Saint Kitts and Nevis,35,1,2,33,1,0,0,53199,657,0,0.9428571428571428,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
Laos,41,0,0,41,0,0,0,7275560,5,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
