Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Dominican Republic,24645,540,9717,14293,77,635,2,10847910,2271,58,0.5799553662000406,0.02576587543112193
Honduras,10739,440,9217,1179,63,343,7,9904607,1084,34,0.10978675854362603,0.031939659186143964
Guatemala,11868,617,9129,2290,90,449,17,17915568,662,25,0.19295584765756657,0.03783282777216043
Panama,23351,754,9094,13782,8,475,5,4314767,5411,110,0.5902102693674789,0.02034174125305126
Singapore,41473,257,8735,32712,774,26,0,5850342,7088,4,0.7887541291924867,0.0006269138957876208
Ghana,12929,339,8395,4468,58,66,0,31072940,416,2,0.345579704540181,0.005104803155696496
Kuwait,38074,541,8254,29512,616,308,2,4270571,8915,72,0.7751221305878027,0.008089509901770237
Germany,189817,1213,7095,173847,248,8875,24,83783942,2265,105,0.9158663344168331,0.04675555930185389
Nepal,7848,671,6640,1186,19,22,2,29136808,269,0,0.15112130479102956,0.0028032619775739042
Kazakhstan,15877,0,5712,10065,145,100,3,18776707,845,5,0.6339358820935945,0.006298419096806701
Bahrain,20430,469,5679,14696,511,55,6,1701575,12006,32,0.7193343122858541,0.0026921194322075378
Moldova,13106,374,5410,7252,175,444,11,4033963,3248,110,0.5533343506790783,0.03387761330688235
Romania,23080,320,5299,16308,191,1473,22,19237691,1199,76,0.7065857885615251,0.06382149046793761
Azerbaijan,11329,338,4998,6192,117,139,6,10139177,1117,13,0.5465619207343985,0.012269397122429164
Haiti,4916,228,4808,24,0,84,2,11402528,431,7,0.004882017900732303,0.01708706265256306
Sudan,8020,0,4567,2966,0,487,0,43849260,182,11,0.3698254364089776,0.06072319201995013
Congo (Kinshasa),5283,183,4481,685,45,117,2,89561403,58,1,0.12966117736134772,0.022146507666098807
Israel,20036,253,4215,15518,59,303,0,8655535,2314,35,0.7745058893990816,0.015122778997803952
Cameroon,9864,0,4018,5570,0,276,0,26545863,371,10,0.5646796431467964,0.027980535279805353
Cote d'Ivoire,6444,381,3532,2863,114,49,1,26378274,244,1,0.4442892613283675,0.00760397268777157
Ethiopia,3954,195,2955,934,85,65,2,114963588,34,0,0.23621648963075367,0.016439049064238747
Kenya,4257,213,2681,1459,106,117,10,53771296,79,2,0.34272962179938926,0.02748414376321353
Gabon,4340,111,2651,1657,152,32,2,2225734,1949,14,0.38179723502304147,0.007373271889400922
Venezuela,3483,97,2620,835,0,28,0,28435940,122,0,0.23973585989089866,0.008039046798736722
North Macedonia,4664,182,2612,1836,33,216,6,2083374,2238,103,0.3936535162950257,0.04631217838765009
Czechia,10280,118,2506,7440,41,334,1,10708981,959,31,0.7237354085603113,0.03249027237354086
Algeria,11385,117,2496,8078,135,811,12,43851044,259,18,0.709530083443127,0.0712340799297321
Central African Republic,2605,41,2169,417,15,19,1,4829767,539,3,0.1600767754318618,0.007293666026871401
Somalia,2719,23,1907,724,39,88,0,15893222,171,5,0.26627436557557926,0.032364840014711294
El Salvador,4200,134,1883,2235,98,82,3,6486205,647,12,0.5321428571428571,0.019523809523809523
Mauritania,2424,201,1777,550,123,97,2,4649658,521,20,0.2268976897689769,0.040016501650165015
Senegal,5475,106,1683,3716,110,76,3,16743927,326,4,0.6787214611872147,0.013881278538812785
South Sudan,1830,17,1681,117,28,32,1,11193725,163,2,0.06393442622950819,0.017486338797814208
Greece,3227,24,1665,1374,0,188,1,10423054,309,18,0.4257824604896188,0.05825844437558104
Uzbekistan,5767,85,1582,4166,35,19,0,33469203,172,0,0.7223859892491763,0.003294607248135946
Bulgaria,3674,132,1543,1941,61,190,6,6948445,528,27,0.5283070223189984,0.051714752313554706
Tajikistan,5279,58,1466,3762,62,51,0,9537645,553,5,0.7126349687440803,0.00966092062890699
Guinea,4841,173,1348,3467,103,26,0,13132795,368,1,0.7161743441437719,0.005370791158851477
Guinea-Bissau,1492,0,1324,153,0,15,0,1968001,758,7,0.10254691689008043,0.010053619302949061
South Korea,12306,49,1191,10835,35,280,0,51269185,240,5,0.8804648139119129,0.022753128555176336
Equatorial Guinea,1664,0,1117,515,0,32,0,1402985,1186,22,0.3094951923076923,0.019230769230769232
Costa Rica,1939,68,990,937,38,12,0,5094118,380,2,0.48323878287777206,0.006188757091284167
Djibouti,4557,12,987,3527,116,43,0,988000,4612,43,0.7739741057713408,0.009436032477507132
Hungary,4079,1,947,2564,17,568,1,9660351,422,58,0.6285854376072567,0.13924981613140475
Ireland,25355,14,943,22698,0,1714,4,4937786,5134,347,0.8952080457503451,0.06760007887990535
Madagascar,1403,25,927,463,13,13,1,27691018,50,0,0.3300071275837491,0.009265858873841768
Japan,17588,58,900,15753,0,935,0,126476461,139,7,0.8956675005685695,0.05316124630429839
Morocco,9074,77,820,8041,48,213,0,36910560,245,5,0.8861582543530968,0.023473661009477627
Bosnia and Herzegovina,3174,33,787,2219,22,168,0,3280819,967,51,0.6991178323881537,0.052930056710775046
Kyrgyzstan,2657,0,693,1933,0,31,0,6524195,407,4,0.7275122318404216,0.011667293940534437
Albania,1788,66,663,1086,9,39,1,2877797,621,13,0.6073825503355704,0.02181208053691275
Mali,1906,16,607,1192,24,107,0,20250833,94,5,0.6253934942287513,0.05613850996852046
Paraguay,1330,22,600,717,6,13,0,7132538,186,1,0.5390977443609023,0.009774436090225564
Finland,7119,2,593,6200,0,326,0,5540720,1284,58,0.8709088355106054,0.0457929484478157
Serbia,12616,94,589,11769,72,258,1,6887371,1831,37,0.932863031071655,0.02045022194039315
Nicaragua,1823,0,521,1238,0,64,0,6624554,275,9,0.6791003839824465,0.03510696653867252
Lebanon,1495,6,519,944,37,32,0,6825445,219,4,0.631438127090301,0.02140468227424749
Sri Lanka,1947,23,515,1421,24,11,0,21413249,90,0,0.7298407806882383,0.005649717514124294
Sierra Leone,1272,23,511,710,3,51,0,7976983,159,6,0.5581761006289309,0.04009433962264151
Malawi,592,20,510,74,1,8,2,19129952,30,0,0.125,0.013513513513513514
Denmark,12544,50,502,11442,57,600,2,5792202,2165,103,0.9121492346938775,0.04783163265306122
Kosovo,1486,0,500,953,0,33,0,1850000,803,17,0.6413189771197847,0.02220726783310902
Sao Tome and Principe,688,5,485,191,3,12,0,219159,3139,54,0.27761627906976744,0.01744186046511628
Mozambique,662,11,483,175,15,4,0,31255435,21,0,0.26435045317220546,0.006042296072507553
Congo (Brazzaville),883,0,465,391,0,27,0,5518087,160,4,0.44280860702151753,0.030577576443941108
Maldives,2137,17,452,1677,0,8,0,540544,3953,14,0.7847449695835284,0.003743565746373421
Cabo Verde,823,31,439,377,0,7,0,555987,1480,12,0.4580801944106926,0.00850546780072904
Austria,17223,20,434,16101,2,688,1,9006398,1912,76,0.9348545549555827,0.039946583057539335
Australia,7409,18,429,6878,1,102,0,25499884,290,4,0.9283304089620732,0.013767040086381428
Libya,510,10,419,81,3,10,0,6871292,74,1,0.1588235294117647,0.0196078431372549
Malaysia,8529,14,408,8000,127,121,0,32365999,263,3,0.9379763160980186,0.01418689178098253
Zimbabwe,463,62,396,63,0,4,0,14862924,31,0,0.13606911447084233,0.008639308855291577
Yemen,909,7,388,273,2,248,4,29825964,30,8,0.30033003300330036,0.27282728272827284
Benin,597,25,348,238,1,11,2,12123200,49,0,0.39865996649916247,0.018425460636515914
Switzerland,31200,13,344,28900,0,1956,0,8654622,3605,226,0.9262820512820513,0.06269230769230769
China,84494,36,341,79515,5,4638,0,1439323776,58,3,0.9410727388927025,0.0548914715837811
Norway,8708,16,326,8138,0,244,1,5421241,1606,45,0.9345429490124024,0.028020211299954065
Eswatini,586,23,315,267,5,4,0,1160164,505,3,0.45563139931740615,0.006825938566552901
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Jordan,1001,14,295,697,4,9,0,10203134,98,0,0.6963036963036963,0.008991008991008992
Rwanda,646,7,294,350,3,2,0,12952218,49,0,0.541795665634675,0.0030959752321981426
Zambia,1416,4,261,1144,2,11,0,18383955,77,0,0.807909604519774,0.007768361581920904
Lithuania,1784,6,259,1449,2,76,0,2722289,655,27,0.8122197309417041,0.042600896860986545
Liberia,542,26,259,250,10,33,0,5057681,107,6,0.4612546125461255,0.06088560885608856
Uganda,741,9,255,486,66,0,0,45741007,16,0,0.6558704453441295,0.0
Suriname,277,16,196,74,26,7,1,586632,472,11,0.26714801444043323,0.02527075812274368
Cuba,2295,15,190,2020,21,85,1,11326616,202,7,0.8801742919389978,0.037037037037037035
West Bank and Gaza,600,45,182,415,0,3,0,5101414,117,0,0.6916666666666667,0.005
Togo,547,3,181,353,0,13,0,8278724,66,1,0.6453382084095064,0.02376599634369287
Latvia,1108,4,175,903,28,30,0,1886198,587,15,0.8149819494584838,0.02707581227436823
Jamaica,638,12,170,458,7,10,0,2961167,215,3,0.7178683385579937,0.01567398119122257
Estonia,1977,0,160,1748,5,69,0,1326535,1490,52,0.8841679312089024,0.03490136570561457
Cyprus,985,0,148,818,2,19,1,1207359,815,15,0.8304568527918782,0.019289340101522844
Georgia,893,5,140,739,8,14,0,3989167,223,3,0.8275475923852184,0.015677491601343786
Eritrea,142,11,103,39,0,0,0,3546421,40,0,0.2746478873239437,0.0
Syria,187,9,102,78,0,7,0,17500658,10,0,0.41711229946524064,0.0374331550802139
Angola,166,11,94,64,0,8,1,32866272,5,0,0.3855421686746988,0.04819277108433735
Burma,286,24,93,187,2,6,0,54409800,5,0,0.6538461538461539,0.02097902097902098
Slovakia,1562,1,91,1443,6,28,0,5459642,286,5,0.9238156209987196,0.01792573623559539
Thailand,3141,6,86,2997,1,58,0,69799978,45,0,0.9541547277936963,0.018465456860872333
Tunisia,1132,4,76,1006,2,50,0,11818619,95,4,0.8886925795053003,0.044169611307420496
Comoros,210,13,76,129,2,5,2,869601,241,5,0.6142857142857143,0.023809523809523808
Mongolia,204,3,72,132,5,0,0,3278290,62,0,0.6470588235294118,0.0
Guyana,183,12,69,102,0,12,0,786552,232,15,0.5573770491803278,0.06557377049180328
Botswana,79,0,53,25,0,1,0,2351627,33,0,0.31645569620253167,0.012658227848101266
Niger,1020,0,52,901,8,67,0,24206644,42,2,0.8833333333333333,0.06568627450980392
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Chad,854,0,47,733,12,74,0,16425864,51,4,0.8583138173302107,0.08665105386416862
San Marino,696,0,45,609,18,42,0,33931,20512,1237,0.875,0.0603448275862069
Malta,663,1,44,610,0,9,0,441543,1501,20,0.9200603318250377,0.013574660633484163
Slovenia,1511,8,43,1359,0,109,0,2078938,726,52,0.899404367968233,0.07213765718067505
Bhutan,67,0,42,25,1,0,0,771608,86,0,0.373134328358209,0.0
Luxembourg,4091,6,41,3940,5,110,0,625978,6535,175,0.9630897091175752,0.02688829137130286
Burkina Faso,899,0,36,810,1,53,0,20903273,43,2,0.9010011123470523,0.058954393770856504
Burundi,104,0,28,75,0,1,0,11890784,8,0,0.7211538461538461,0.009615384615384616
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Croatia,2269,11,20,2142,1,107,0,4105267,552,26,0.9440282062582636,0.04715733803437638
Namibia,39,3,20,19,0,0,0,2540905,15,0,0.48717948717948717,0.0
Bahamas,104,0,19,74,2,11,0,393244,264,27,0.7115384615384616,0.10576923076923077
Vietnam,342,7,17,325,0,0,0,97338579,3,0,0.9502923976608187,0.0
Montenegro,337,4,13,315,0,9,0,628066,536,14,0.9347181008902077,0.026706231454005934
Uruguay,850,1,12,814,4,24,0,3473730,244,6,0.9576470588235294,0.02823529411764706
Andorra,855,1,11,792,1,52,0,77265,11065,673,0.9263157894736842,0.0608187134502924
Gambia,36,2,11,24,0,1,0,2416668,14,0,0.6666666666666666,0.027777777777777776
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Trinidad and Tobago,123,0,6,109,0,8,0,1399488,87,5,0.8861788617886179,0.06504065040650407
Iceland,1816,1,5,1801,4,10,0,341243,5321,29,0.9917400881057269,0.005506607929515419
Taiwan,446,1,5,434,0,7,0,23816775,18,0,0.9730941704035875,0.01569506726457399
Barbados,97,0,5,85,0,7,0,287375,337,24,0.8762886597938144,0.07216494845360824
Belize,22,0,4,16,0,2,0,397628,55,5,0.7272727272727273,0.09090909090909091
New Zealand,1507,0,3,1482,0,22,0,4822233,312,4,0.9834107498341075,0.014598540145985401
Cambodia,129,1,3,126,0,0,0,16718965,7,0,0.9767441860465116,0.0
St. Vincent & Grenadines,29,0,3,26,1,0,0,110940,261,0,0.896551724137931,0.0
Mauritius,337,0,2,325,0,10,0,1271768,264,7,0.9643916913946587,0.02967359050445104
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Monaco,99,0,1,94,0,4,0,39242,2522,101,0.9494949494949495,0.04040404040404041
Antigua and Barbuda,26,0,1,22,0,3,0,97929,265,30,0.8461538461538461,0.11538461538461539
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,1,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,2,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Western Sahara,9,0,0,8,0,1,0,597339,15,1,0.8888888888888888,0.1111111111111111
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
