Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Liechtenstein,2664,6,46,2562,9,56,0,38128,69869,1468,0.9617117117117117,0.021021021021021023
Uganda,40820,26,37,40448,26,335,0,45741007,892,7,0.9908868201861832,0.008206761391474767
Belize,12415,0,37,12061,0,317,0,397628,31222,797,0.9714861055175191,0.02553362867498993
Saint Lucia,4202,11,37,4107,8,58,0,183627,22883,315,0.9773917182294146,0.013802950975725845
Taiwan,1023,1,34,979,0,10,0,23816775,42,0,0.956989247311828,0.009775171065493646
Comoros,3696,6,25,3525,15,146,0,869601,4250,167,0.9537337662337663,0.039502164502164504
Brunei,207,0,13,191,0,3,0,437479,473,6,0.9227053140096618,0.014492753623188406
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,161,0,8,153,0,0,0,71986,2236,0,0.9503105590062112,0.0
Bhutan,872,0,4,867,0,1,0,771608,1130,1,0.9942660550458715,0.0011467889908256881
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Saint Kitts and Nevis,44,0,1,43,1,0,0,53199,827,0,0.9772727272727273,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
