Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Portugal,109541,3270,42765,64531,1293,2245,16,10196709,10742,220,0.5891036233008645,0.02049460932436257
Tunisia,45892,0,40120,5032,0,740,0,11818619,3883,62,0.10964874052122374,0.016124814782532904
Switzerland,97019,5256,39273,55700,1100,2046,7,8654622,11210,236,0.5741143487358147,0.02108865273812346
Jordan,46441,2821,38620,7340,117,481,38,10203134,4551,47,0.15804999892336513,0.010357227449882647
Costa Rica,100616,1191,38203,61162,424,1251,15,5094118,19751,245,0.6078754870000795,0.012433410193209827
Serbia,37536,416,36753,0,0,783,3,6887371,5449,113,0.0,0.02085997442455243
Turkey,355528,2102,35917,310027,1581,9584,71,84339067,4215,113,0.8720185189352175,0.026957089174411017
Hungary,52212,2032,35653,15254,349,1305,46,9660351,5404,135,0.29215506013943154,0.02499425419443806
Lebanon,67027,1450,35066,31409,939,552,16,6825445,9820,80,0.46860220508153433,0.008235487191728705
Ireland,54476,1054,29241,23364,0,1871,3,4937786,11032,378,0.42888611498641604,0.034345399809090245
Morocco,186731,4151,29118,154481,2847,3132,53,36910560,5059,84,0.8272916655509798,0.01677279080602578
Canada,211617,2581,28403,173299,1894,9916,33,37742154,5606,262,0.8189275908835302,0.04685823917738178
Slovakia,35330,1728,26452,8763,359,115,17,5459642,6471,21,0.24803283328615908,0.0032550240588734786
Greece,28216,882,26320,1347,0,549,15,10423054,2707,52,0.04773887156223419,0.01945704564785937
Bolivia,140445,217,24911,106950,620,8584,26,11673021,12031,735,0.7615080636548115,0.06112001139236
Libya,52620,995,22795,29057,617,768,3,6871292,7657,111,0.552204484986697,0.01459521094640821
Panama,127227,792,21217,103398,673,2612,15,4314767,29486,605,0.8127048503855314,0.02053023336241521
Armenia,70836,2306,19918,49787,568,1131,10,2963243,23904,381,0.7028488339262522,0.01596645773335592
Dominican Republic,122873,475,19741,100920,869,2212,6,10847910,11326,203,0.821335850837857,0.01800232760655311
Burma,41008,1312,18859,21144,2279,1005,33,54409800,753,18,0.5156067108856809,0.024507413187670697
Paraguay,57526,707,18077,38187,514,1262,12,7132538,8065,176,0.6638215763307026,0.021937906338003684
Israel,308247,912,17591,288337,2862,2319,28,8655535,35612,267,0.9354089415306556,0.007523187573601689
Moldova,69568,777,17505,50422,720,1641,11,4033963,17245,406,0.7247872585096596,0.02358843146274149
Austria,71844,2435,16933,53970,1353,941,16,9006398,7976,104,0.7512109570736596,0.013097823061076777
Bulgaria,34930,1595,16033,17833,235,1064,16,6948445,5027,153,0.51053535642714,0.030460921843687375
Algeria,55357,276,14851,38618,136,1888,8,43851044,1262,43,0.6976172841736366,0.03410589446682443
Chile,497131,1494,13575,469765,2496,13792,73,19116201,26005,721,0.9449521353526535,0.027743190426668222
Kenya,47212,1068,13292,33050,290,870,12,53771296,878,16,0.7000338896890621,0.018427518427518427
Georgia,22803,1595,13224,9401,398,178,6,3989167,5716,44,0.4122703153093891,0.007805990439854405
Oman,111837,353,12741,97949,582,1147,10,5106626,21900,224,0.8758192726915064,0.010255997567888982
Bosnia and Herzegovina,37314,999,10274,25989,210,1051,20,3280819,11373,320,0.6964946132818781,0.02816637187114756
Slovenia,17646,1664,10136,7299,377,211,11,2078938,8487,101,0.41363481808908537,0.011957384109713249
Pakistan,326216,736,9855,309646,510,6715,13,220892340,1476,30,0.9492054344360792,0.020584520685680653
Ecuador,156451,826,9764,134187,0,12500,47,17643054,8867,708,0.8576934631290308,0.07989722021591425
Saudi Arabia,343774,401,8343,330181,466,5250,15,34813871,9874,150,0.960459487919389,0.015271661033120597
Malaysia,23804,847,8183,15417,486,204,5,32365999,735,6,0.647664258107881,0.008569988237271047
Kuwait,119420,889,7976,110714,798,730,9,4270571,27963,170,0.9270976385865014,0.0061128789147546474
Belarus,90380,738,7934,81501,596,945,4,9449323,9564,100,0.9017592387696393,0.010455853064837354
Albania,18250,302,7390,10395,54,465,3,2877797,6341,161,0.5695890410958904,0.02547945205479452
Croatia,29850,1563,7380,22064,629,406,13,4105267,7271,98,0.7391624790619765,0.013601340033500837
Guatemala,103172,757,6927,92665,516,3580,13,17915568,5758,199,0.8981603535843058,0.03469933702942659
United Arab Emirates,120710,1578,6872,113364,1550,474,2,9890402,12204,47,0.9391434015408832,0.003926766630767956
North Macedonia,25473,637,6552,18047,142,874,12,2083374,12226,419,0.7084756408746516,0.03431083892749186
Japan,95134,619,6418,87022,593,1697,11,126476461,752,13,0.9147308007652364,0.017837996930645195
Denmark,38270,763,6210,31366,445,694,4,5792202,6607,119,0.8195975960282206,0.018134308858113405
Kyrgyzstan,54006,547,6158,46726,282,1122,4,6524195,8277,171,0.865200162944858,0.020775469392289747
West Bank and Gaza,49134,506,6155,42544,609,435,8,5101414,9631,85,0.8658769894574022,0.00885333984613506
Azerbaijan,47418,825,6151,40619,171,648,6,10139177,4676,63,0.8566156311949049,0.013665696570922434
Sudan,13724,0,6124,6764,0,836,0,43849260,312,19,0.49285922471582627,0.06091518507723696
Venezuela,88416,381,5373,82284,658,759,6,28435940,3109,26,0.9306460369163952,0.00858441910966341
Afghanistan,40626,116,5290,33831,7,1505,4,38928346,1043,38,0.832742578644218,0.03704524196327475
Norway,17234,270,5092,11863,0,279,0,5421241,3178,51,0.6883486132064524,0.016188928861552744
Angola,8582,244,5017,3305,265,260,5,32866272,261,7,0.3851083663481706,0.030295968305756232
Botswana,5923,314,4975,927,12,21,0,2351627,2518,8,0.15650852608475435,0.003545500590916765
Lithuania,8663,424,4765,3773,174,125,5,2722289,3182,45,0.43553041671476395,0.014429181576820964
Jamaica,8600,155,4326,4095,79,179,5,2961167,2904,60,0.4761627906976744,0.020813953488372092
Finland,14255,184,4100,9800,0,355,0,5540720,2572,64,0.687478077867415,0.024903542616625744
Montenegro,16259,190,3913,12093,278,253,3,628066,25887,402,0.7437726797466019,0.015560612583799741
Uganda,11041,108,3733,7210,56,98,0,45741007,241,2,0.6530205597319083,0.008876007608006522
Luxembourg,12333,662,3719,8474,1,140,2,625978,19701,223,0.6870996513419282,0.011351658152923052
Nigeria,61805,138,3693,56985,105,1127,2,206139589,299,5,0.9220127821373675,0.018234770649623817
El Salvador,32262,142,3422,27904,234,936,3,6486205,4973,144,0.8649184799454467,0.02901246047982146
Syria,5267,43,3352,1655,26,260,3,17500658,300,14,0.31422061894816783,0.04936396430605658
Bahrain,79211,304,3063,75840,416,308,0,1701575,46551,181,0.9574427794119503,0.003888348840438828
Qatar,130462,252,2906,127328,235,228,3,2881053,45282,79,0.9759776793242477,0.0017476353267618157
Central African Republic,4862,4,2876,1924,0,62,0,4829767,1006,12,0.39572192513368987,0.012751953928424516
Kazakhstan,110086,179,2797,105493,108,1796,0,18776707,5862,95,0.9582780735061679,0.016314517740675473
Sri Lanka,6287,309,2712,3561,60,14,1,21413249,293,0,0.5664068713217751,0.0022268172419277876
Latvia,3958,161,2552,1357,16,49,2,1886198,2098,25,0.3428499242041435,0.012379989893885801
Bahamas,6135,84,2300,3705,72,130,3,393244,15601,330,0.6039119804400978,0.021189894050529748
Mozambique,11559,228,2252,9226,61,81,2,31255435,369,2,0.7981659313089368,0.007007526602647288
Uzbekistan,64439,429,2241,61658,590,540,6,33469203,1925,16,0.9568429056937569,0.008380018311891866
Kosovo,17263,0,1775,14831,0,657,0,1850000,9331,355,0.859120662688988,0.038058274923246246
Namibia,12460,54,1718,10609,22,133,0,2540905,4903,52,0.8514446227929374,0.010674157303370787
Malta,5137,111,1704,3384,53,49,3,441543,11634,110,0.6587502433326844,0.009538641230290053
Cyprus,3154,188,1685,1444,0,25,0,1207359,2612,20,0.4578313253012048,0.007926442612555484
South Sudan,2872,2,1527,1290,0,55,0,11193725,256,4,0.4491643454038997,0.01915041782729805
South Korea,25698,155,1526,23717,70,455,2,51269185,501,8,0.9229122888940774,0.01770565802786209
Trinidad and Tobago,5446,54,1467,3876,54,103,2,1399488,3891,73,0.7117150201983107,0.018912963643040764
Haiti,9007,28,1465,7311,8,231,0,11402528,789,20,0.8117020095481292,0.0256467192183857
Australia,27476,18,1410,25161,13,905,0,25499884,1077,35,0.9157446498762556,0.0329378366574465
Andorra,3811,0,1278,2470,0,63,0,77265,49323,815,0.6481238520073471,0.016531094200997114
Egypt,106060,177,1270,98624,108,6166,11,102334404,1036,60,0.9298887422213841,0.058136903639449365
Congo (Brazzaville),5156,0,1177,3887,0,92,0,5518087,934,16,0.7538789759503491,0.017843289371605897
Senegal,15508,24,1161,14026,51,321,0,16743927,926,19,0.9044364199123033,0.020698994067578025
Iceland,4268,38,1159,3098,85,11,0,341243,12507,32,0.7258669165885661,0.002577319587628866
Belize,2995,58,1123,1826,70,46,0,397628,7532,115,0.6096828046744575,0.015358931552587647
Cabo Verde,8122,89,1091,6940,105,91,1,555987,14608,163,0.8544693425264713,0.011204136912090618
Guinea,11635,36,1090,10474,13,71,1,13132795,885,5,0.9002148689299527,0.006102277610657499
Nicaragua,5434,0,1054,4225,0,155,0,6624554,820,23,0.777511961722488,0.028524107471475893
Cameroon,21570,0,1028,20117,0,425,0,26545863,812,16,0.932637923041261,0.019703291608715808
Maldives,11358,42,938,10383,99,37,0,540544,21012,68,0.9141574220813523,0.0032576157774256032
Malawi,5874,10,927,4764,2,183,0,19129952,307,9,0.8110316649642493,0.03115423901940756
Lesotho,1923,5,919,961,0,43,0,2142249,897,20,0.499739989599584,0.02236089443577743
Guyana,3877,27,907,2853,14,117,1,786552,4929,148,0.7358782563838019,0.030177972659272634
Gambia,3659,2,880,2660,2,119,1,2416668,1514,49,0.7269745832194588,0.03252254714402842
Tajikistan,10653,40,848,9724,56,81,1,9537645,1116,8,0.912794517976157,0.007603491974091805
Estonia,4247,76,810,3366,32,71,0,1326535,3201,53,0.7925594537320462,0.016717683070402636
Mali,3440,12,700,2608,9,132,0,20250833,169,6,0.7581395348837209,0.03837209302325582
Somalia,3897,7,629,3166,0,102,1,15893222,245,6,0.8124198101103413,0.02617397998460354
Guinea-Bissau,2403,0,544,1818,0,41,0,1968001,1221,20,0.7565543071161048,0.01706200582605077
Zambia,16035,35,521,15168,0,346,0,18383955,872,18,0.9459307764265669,0.021577798565637667
Togo,2139,19,513,1574,13,52,1,8278724,258,6,0.7358578775128565,0.02431042543244507
Sierra Leone,2340,3,490,1777,6,73,0,7976983,293,9,0.7594017094017094,0.031196581196581197
Burkina Faso,2414,8,480,1869,45,65,0,20903273,115,3,0.7742336371168186,0.026926263463131733
Uruguay,2701,38,444,2204,32,53,0,3473730,777,15,0.8159940762680489,0.019622362088115512
Ghana,47538,77,437,46789,37,312,0,31072940,1529,10,0.984244183600488,0.0065631705162186044
Cuba,6421,53,422,5871,57,128,1,11326616,566,11,0.9143435601931164,0.019934589627783834
Congo (Kinshasa),11097,31,414,10379,17,304,1,89561403,123,3,0.9352978282418671,0.027394791385059025
China,91073,29,405,85929,30,4739,0,1439323776,63,3,0.9435178373392773,0.05203518056943331
Gabon,8901,0,368,8479,0,54,0,2225734,3999,24,0.9525895966745309,0.006066734074823054
Madagascar,16810,0,357,16215,0,238,0,27691018,607,8,0.9646044021415824,0.014158239143367043
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zimbabwe,8242,27,264,7742,17,236,0,14862924,554,15,0.9393351128366901,0.028633826741082263
Eswatini,5814,9,230,5468,15,116,0,1160164,5011,99,0.9404884760921912,0.019951840385276916
Benin,2557,0,186,2330,0,41,0,12123200,210,3,0.9112240907313258,0.016034415330465387
Cote d'Ivoire,20390,27,181,20088,18,121,0,26378274,772,4,0.9851888180480628,0.005934281510544384
Rwanda,5017,5,180,4803,5,34,0,12952218,387,2,0.9573450269085111,0.006776958341638429
Thailand,3727,8,150,3518,4,59,0,69799978,53,0,0.9439227260531259,0.0158304266165817
Liechtenstein,282,30,123,158,13,1,0,38128,7396,26,0.5602836879432624,0.0035460992907801418
Mauritania,7650,12,118,7369,6,163,0,4649658,1645,35,0.9632679738562091,0.02130718954248366
Yemen,2057,0,116,1344,0,597,0,29825964,68,20,0.6533787068546427,0.2902284880894507
Chad,1410,6,91,1223,2,96,0,16425864,85,5,0.8673758865248227,0.06808510638297872
Singapore,57941,8,84,57829,8,28,0,5850342,9903,4,0.99806699918883,0.0004832502027924958
Djibouti,5522,10,72,5389,2,61,0,988000,5589,61,0.9759145237232887,0.011046722202100689
New Zealand,1923,9,66,1832,1,25,0,4822233,398,5,0.952678107124285,0.013000520020800831
Eritrea,457,5,66,391,3,0,0,3546421,128,0,0.8555798687089715,0.0
Vietnam,1148,4,64,1049,3,35,0,97338579,11,0,0.9137630662020906,0.03048780487804878
Burundi,551,1,53,497,0,1,0,11890784,46,0,0.9019963702359347,0.0018148820326678765
Suriname,5154,4,50,4995,4,109,0,586632,8785,185,0.9691501746216531,0.021148622429181217
San Marino,802,28,49,711,21,42,0,33931,23636,1237,0.8865336658354115,0.05236907730673317
Monaco,281,8,46,233,2,2,0,39242,7160,50,0.8291814946619217,0.0071174377224199285
Taiwan,548,4,44,497,2,7,0,23816775,23,0,0.906934306569343,0.012773722627737226
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Papua New Guinea,583,2,31,545,4,7,0,8947024,65,0,0.934819897084048,0.012006861063464836
Equatorial Guinea,5074,0,30,4961,7,83,0,1402985,3616,59,0.9777296018919984,0.016357903035080803
Bhutan,336,4,30,306,0,0,0,771608,435,0,0.9107142857142857,0.0
Mauritius,425,6,29,386,7,10,0,1271768,334,7,0.908235294117647,0.023529411764705882
Liberia,1385,0,25,1278,2,82,0,5057681,273,16,0.9227436823104693,0.0592057761732852
Sao Tome and Principe,935,0,22,898,0,15,0,219159,4266,68,0.960427807486631,0.016042780748663103
Niger,1215,1,18,1128,0,69,0,24206644,50,2,0.928395061728395,0.056790123456790124
Comoros,517,13,16,494,0,7,0,869601,594,8,0.9555125725338491,0.013539651837524178
Mongolia,328,0,16,312,0,0,0,3278290,100,0,0.9512195121951219,0.0
Saint Lucia,42,4,15,27,0,0,0,183627,228,0,0.6428571428571429,0.0
Antigua and Barbuda,122,0,12,107,6,3,0,97929,1245,30,0.8770491803278688,0.02459016393442623
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Barbados,224,2,10,207,2,7,0,287375,779,24,0.9241071428571429,0.03125
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Cambodia,286,0,6,280,0,0,0,16718965,17,0,0.9790209790209791,0.0
St. Vincent & Grenadines,68,0,4,64,0,0,0,110940,612,0,0.9411764705882353,0.0
Dominica,33,0,4,29,0,0,0,71986,458,0,0.8787878787878788,0.0
Seychelles,151,0,3,148,0,0,0,98347,1535,0,0.9801324503311258,0.0
Grenada,27,0,3,24,0,0,0,112523,239,0,0.8888888888888888,0.0
Brunei,148,1,2,143,0,3,0,437479,338,6,0.9662162162162162,0.02027027027027027
Laos,24,0,2,22,0,0,0,7275560,3,0,0.9166666666666666,0.0
Fiji,33,0,1,30,0,2,0,896445,36,2,0.9090909090909091,0.06060606060606061
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Solomon Islands,4,1,1,3,3,0,0,686884,5,0,0.75,0.0
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
