Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bosnia and Herzegovina,188994,0,35343,145863,0,7788,0,3280819,57605,2373,0.7717864059176481,0.04120765738594876
Algeria,119486,163,33048,83286,117,3152,4,43851044,2724,71,0.697035635974089,0.02637965954170363
Azerbaijan,298522,2148,31935,262480,2287,4107,30,10139177,29442,405,0.8792651797857445,0.013757779996114189
West Bank and Gaza,279753,1618,31475,245295,1773,2983,28,5101414,54838,584,0.8768270581548724,0.010662977698183754
Uruguay,162400,2831,31216,129336,3217,1848,60,3473730,46750,531,0.7964039408866995,0.011379310344827587
Austria,591347,2048,28858,552619,2149,9870,27,9006398,65658,1095,0.9345088416784054,0.016690707824678234
Cameroon,64809,3078,28609,35261,0,939,20,26545863,2441,35,0.5440756685028314,0.014488728417349443
Costa Rica,228577,0,28532,196974,0,3071,0,5094118,44870,602,0.8617402450815261,0.01343529751462308
Albania,129456,149,25974,101142,542,2340,3,2877797,44984,813,0.7812847608453838,0.018075639599555063
Portugal,830560,649,25344,788274,667,16942,5,10196709,81453,1661,0.9490873627432094,0.020398285494124445
Jamaica,43684,211,23364,19599,127,721,8,2961167,14752,243,0.4486539694167201,0.016504898818789488
South Africa,1565680,1325,22512,1489457,885,53711,48,59308690,26398,905,0.9513163609422104,0.03430522201216085
Qatar,195757,827,22124,173257,659,376,9,2881053,67946,130,0.8850615814504718,0.0019207486833165608
North Macedonia,146733,824,20193,122121,682,4419,31,2083374,70430,2121,0.8322667702561796,0.030115924843082332
Malaysia,372859,2331,19094,352395,1832,1370,5,32365999,11520,42,0.9451159821809316,0.0036743112007488086
Oman,176668,0,18002,156845,0,1821,0,5106626,34595,356,0.887795186451423,0.010307469377589603
Lithuania,232829,1228,17772,211306,1768,3751,12,2722289,85526,1377,0.9075587663048847,0.016110536058652487
Armenia,207973,870,16858,187256,1056,3859,24,2963243,70184,1302,0.9003861078120717,0.018555293235179567
Croatia,306225,2627,16284,283418,2359,6523,37,4105267,74593,1588,0.9255220834353824,0.021301330720875172
Cyprus,55407,786,16058,39061,0,288,4,1207359,45891,238,0.7049831248759182,0.005197899182413775
United Arab Emirates,495224,1958,15611,478063,1545,1550,3,9890402,50071,156,0.9653469944913817,0.0031298967739851057
Venezuela,181903,1294,15485,164530,1594,1888,18,28435940,6396,66,0.9044930539903135,0.010379158122735745
Kuwait,255860,1388,15393,239027,1360,1440,4,4270571,59912,337,0.9342101149065896,0.005628077855076995
Guatemala,212307,1640,14729,190388,852,7190,30,17915568,11850,401,0.8967579966746269,0.03386605246176527
Estonia,117011,333,14458,101471,1295,1082,12,1326535,88208,815,0.8671919734042098,0.009246993872370974
Thailand,40585,1547,13613,26873,0,99,2,69799978,581,1,0.6621411851669335,0.0024393248737218185
Kosovo,100329,0,12214,86054,0,2061,0,1850000,54231,1114,0.8577181074265666,0.020542415453159105
Slovenia,231593,767,12168,215272,1292,4153,6,2078938,111399,1997,0.9295272309612121,0.01793232092507114
Libya,171131,0,11905,156344,0,2882,0,6871292,24905,419,0.9135925110003448,0.016840899661662703
Bahrain,163113,1024,11239,151286,1107,588,7,1701575,95860,345,0.9274919840846529,0.003604862886465211
Georgia,294540,1219,10483,280132,301,3925,9,3989167,73834,983,0.9510830447477422,0.013325864059210973
Mongolia,21995,2323,10074,11877,833,44,7,3278290,6709,13,0.5399863605364855,0.0020004546487838145
Moldova,245494,628,9856,230090,1324,5548,27,4033963,60856,1375,0.9372530489543532,0.022599330329865497
Saudi Arabia,404054,948,9449,387795,775,6810,9,34813871,11606,195,0.9597603290649269,0.01685418285674687
Denmark,242424,724,8642,231329,554,2453,0,5792202,41853,423,0.9542330792330792,0.010118635118635118
Papua New Guinea,9343,0,8415,846,0,82,0,8947024,1044,9,0.09054907417317778,0.00877662421063898
South Korea,114115,671,8312,104006,412,1797,3,51269185,2225,35,0.9114139245497963,0.015747272488279368
Nigeria,164207,60,7821,154325,21,2061,0,206139589,796,9,0.939819861516257,0.012551231068103064
Burma,142619,2,7524,131889,5,3206,0,54409800,2621,58,0.9247645825591261,0.02247947328196103
Belarus,342923,1384,7137,333373,1401,2413,10,9449323,36290,255,0.9721511826270037,0.0070365650597947645
Mozambique,69134,67,7129,61207,19,798,1,31255435,2211,25,0.8853386177568201,0.011542800937310152
Latvia,110997,654,7005,101944,856,2048,6,1886198,58846,1085,0.9184392370964981,0.01845094912475112
Somalia,12837,0,6835,5346,0,656,0,15893222,807,41,0.41645244215938304,0.051102282464750334
Madagascar,31617,578,5608,25471,278,538,7,27691018,1141,19,0.8056109055255084,0.017016162191226238
Nepal,283658,768,5545,275038,226,3075,5,29136808,9735,105,0.9696112924719205,0.010840519216803334
Australia,29519,20,5451,23158,11,910,0,25499884,1157,35,0.784511670449541,0.030827602561062366
Lesotho,10709,0,5366,5028,0,315,0,2142249,4998,147,0.46951162573536276,0.02941451115883836
Sudan,33022,0,5275,25539,0,2208,0,43849260,753,50,0.7733934952455939,0.06686451456604688
Mali,12980,145,5166,7385,76,429,3,20250833,640,21,0.5689522342064715,0.03305084745762712
Morocco,505447,600,4966,491537,616,8944,10,36910560,13693,242,0.9724798050042833,0.017695228184161742
Cuba,92474,1026,4901,87061,919,512,12,11326616,8164,45,0.9414646278954084,0.005536691394337868
Syria,21004,148,4846,14721,127,1437,14,17500658,1200,82,0.7008665016187393,0.06841553989716244
Panama,360597,348,4063,350347,213,6187,2,4314767,83572,1433,0.9715749160420081,0.017157657994936175
Botswana,44075,0,3911,39493,0,671,0,2351627,18742,285,0.8960408394781623,0.015224049914917754
Montenegro,95377,172,3342,90608,313,1427,6,628066,151858,2272,0.949998427293792,0.014961678392065173
Luxembourg,64746,0,3334,60627,0,785,0,625978,103431,1254,0.9363821703271245,0.012124301115126803
Kyrgyzstan,91639,265,3320,86773,152,1546,2,6524195,14046,236,0.94690033719268,0.016870546383090167
Cambodia,5771,291,3316,2416,23,39,1,16718965,345,2,0.41864494888234277,0.0067579275688788775
Gabon,21858,292,3218,18507,288,133,1,2225734,9820,59,0.846692286576997,0.0060847287034495375
Afghanistan,57721,109,3066,52116,11,2539,4,38928346,1482,65,0.9028949602397741,0.04398745690476603
Sri Lanka,96354,168,2907,92832,221,615,0,21413249,4499,28,0.9634472881250389,0.00638271374307242
Burundi,3477,0,2698,773,0,6,0,11890784,292,0,0.22231809030773655,0.001725625539257981
Maldives,26145,124,2594,23482,122,69,1,540544,48367,127,0.8981449607955632,0.00263912794033276
Israel,836883,0,2586,827966,0,6331,15,8655535,96687,731,0.9893449860972203,0.007564976227262353
Yemen,5770,55,2442,2209,5,1119,11,29825964,193,37,0.382842287694974,0.19393414211438476
Guinea,21460,68,2440,18882,26,138,0,13132795,1634,10,0.8798695246971109,0.006430568499534017
Nicaragua,6778,0,2373,4225,0,180,0,6624554,1023,27,0.6233402183534966,0.026556506344054293
Congo (Kinshasa),28894,35,2308,25841,0,745,0,89561403,322,8,0.8943379248286841,0.025783899771578876
Togo,12496,105,2214,10163,193,119,0,8278724,1509,14,0.8133002560819462,0.00952304737516005
Cabo Verde,19975,0,1916,17870,0,189,0,555987,35927,339,0.8946182728410513,0.00946182728410513
Uzbekistan,86338,316,1864,83838,189,636,1,33469203,2579,19,0.9710440362297019,0.0073663971831638446
Congo (Brazzaville),10084,0,1737,8208,0,139,0,5518087,1827,25,0.813962713209044,0.013784212614042047
El Salvador,67404,155,1647,63685,125,2072,4,6486205,10391,319,0.9448252329238621,0.030740015429351373
Namibia,46515,185,1476,44437,45,602,3,2540905,18306,236,0.9553262388476835,0.012942061700526713
Rwanda,23866,54,1462,22082,67,322,0,12952218,1842,24,0.9252493086399062,0.013491996983155953
Ghana,91663,118,1362,89530,130,771,5,31072940,2949,24,0.9767299782900407,0.00841124554073072
Guyana,11762,120,1333,10161,100,268,1,786552,14953,340,0.8638836932494474,0.02278524060533923
Djibouti,10412,27,1308,8990,110,114,4,988000,10538,115,0.8634268152132155,0.010948905109489052
Angola,24300,178,1163,22576,373,561,1,32866272,739,17,0.9290534979423868,0.02308641975308642
Zimbabwe,37699,165,1142,35005,24,1552,1,14862924,2536,104,0.928539218546911,0.04116820074803045
Sierra Leone,4020,4,1093,2848,15,79,0,7976983,503,9,0.708457711442786,0.019651741293532338
Malawi,33919,0,1066,31717,0,1136,0,19129952,1773,59,0.9350806332733866,0.033491553406645246
Zambia,90844,94,1055,88555,141,1234,1,18383955,4941,67,0.9748029589185857,0.013583725947778609
Haiti,12885,9,843,11791,68,251,0,11402528,1130,22,0.9150950717889018,0.01948001552192472
Benin,7611,0,788,6728,0,95,0,12123200,627,7,0.8839837077913546,0.012481934042832743
Trinidad and Tobago,8806,128,748,7908,65,150,0,1399488,6292,107,0.8980240744946627,0.017033840563252328
Malta,29927,67,608,28910,38,409,4,441543,67778,926,0.9660173087847095,0.013666588699167976
Timor-Leste,1236,43,590,644,20,2,0,1318445,937,1,0.5210355987055016,0.0016181229773462784
Suriname,9545,49,553,8805,26,187,0,586632,16270,318,0.9224724986904138,0.019591409114719748
Central African Republic,5728,0,541,5112,0,75,0,4829767,1185,15,0.8924581005586593,0.013093575418994413
Guinea-Bissau,3710,0,527,3117,0,66,0,1968001,1885,33,0.8401617250673854,0.01778975741239892
China,102201,34,505,96855,15,4845,0,1439323776,71,3,0.9476913141750081,0.047406581148912434
Seychelles,4875,41,499,4351,0,25,0,98347,49569,254,0.8925128205128205,0.005128205128205128
Andorra,12771,59,489,12159,54,123,0,77265,165288,1591,0.9520789288231148,0.009631195677707306
Bahamas,9634,0,456,8984,0,194,0,393244,24498,493,0.9325306207182894,0.020137014739464398
Gambia,5720,0,360,5190,0,170,0,2416668,2366,70,0.9073426573426573,0.02972027972027972
Singapore,60808,39,315,60463,17,30,0,5850342,10393,5,0.994326404420471,0.0004933561373503487
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Vietnam,2781,9,271,2475,30,35,0,97338579,28,0,0.889967637540453,0.012585400934915498
Equatorial Guinea,7259,0,268,6885,0,106,0,1402985,5173,75,0.9484777517564403,0.014602562336409974
Mauritius,1203,1,254,934,69,15,0,1271768,945,11,0.7763923524522028,0.012468827930174564
San Marino,5026,10,215,4724,42,87,0,33931,148124,2564,0.9399124552327895,0.0173099880620772
Burkina Faso,13114,31,210,12750,8,154,0,20903273,627,7,0.9722434039957297,0.011743175232575873
Senegal,39731,67,200,38441,31,1090,3,16743927,2372,65,0.9675316503485943,0.027434496992273037
Antigua and Barbuda,1216,3,199,986,37,31,0,97929,12417,316,0.8108552631578947,0.02549342105263158
Mauritania,18121,18,196,17473,7,452,0,4649658,3897,97,0.9642403840847635,0.024943435792726672
Eritrea,3491,0,193,3288,0,10,0,3546421,984,2,0.9418504726439416,0.002864508736751647
Chad,4691,5,188,4335,6,168,0,16425864,285,10,0.9241099978682583,0.035813259432956726
Cote d'Ivoire,45519,45,181,45064,71,274,0,26378274,1725,10,0.9900041740811529,0.006019464399481535
South Sudan,10432,0,170,10148,0,114,0,11193725,931,10,0.9727760736196319,0.010927914110429447
Niger,5116,0,155,4771,0,190,0,24206644,211,7,0.9325645035183737,0.037138389366692726
St. Vincent & Grenadines,1819,0,132,1677,0,10,0,110940,16396,90,0.9219351291918637,0.005497526113249038
Uganda,41340,30,104,40898,0,338,0,45741007,903,7,0.9893081761006289,0.008176100628930818
New Zealand,2595,4,102,2467,3,26,0,4822233,538,5,0.950674373795761,0.01001926782273603
Saint Lucia,4401,3,96,4238,3,67,2,183627,23967,364,0.9629629629629629,0.01522381276982504
Liechtenstein,2804,14,83,2665,0,56,0,38128,73541,1468,0.9504279600570613,0.019971469329529243
Monaco,2395,4,82,2282,6,31,0,39242,61031,789,0.9528183716075157,0.012943632567849687
Comoros,3815,0,80,3589,0,146,0,869601,4387,167,0.9407601572739187,0.038269986893840105
Belize,12538,0,77,12143,0,318,0,397628,31531,799,0.9684957728505343,0.02536289679374701
Iceland,6286,0,73,6184,0,29,0,341243,18420,84,0.9837734648425072,0.004613426662424435
Barbados,3773,8,73,3656,8,44,0,287375,13129,153,0.9689901934799894,0.011661807580174927
Bhutan,952,11,73,878,2,1,0,771608,1233,1,0.9222689075630253,0.0010504201680672268
Eswatini,18415,1,62,17682,0,671,1,1160164,15872,578,0.9601954928047787,0.036437686668476785
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Sao Tome and Principe,2275,3,30,2210,6,35,0,219159,10380,159,0.9714285714285714,0.015384615384615385
Taiwan,1072,2,28,1033,1,11,0,23816775,45,0,0.9636194029850746,0.010261194029850746
Brunei,221,0,12,206,0,3,0,437479,505,6,0.9321266968325792,0.013574660633484163
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Laos,58,4,9,49,0,0,0,7275560,7,0,0.8448275862068966,0.0
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Fiji,72,4,5,65,1,2,0,896445,80,2,0.9027777777777778,0.027777777777777776
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Solomon Islands,20,0,2,18,0,0,0,686884,29,0,0.9,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
