Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Canada,1043478,8236,63618,956665,5675,23196,36,37742154,27647,614,0.9168041875343802,0.022229505557376388
Ethiopia,223665,2121,53835,166752,617,3078,20,114963588,1945,26,0.7455435584467842,0.013761652471329891
Cyprus,49988,622,47663,2057,0,268,2,1207359,41402,221,0.041149875970232855,0.005361286708810115
Kenya,143063,1698,43121,97650,456,2292,16,53771296,2660,42,0.6825664217862061,0.01602091386312324
Chile,1051270,8248,41007,986285,6040,23979,183,19116201,54993,1254,0.9381842913809012,0.022809554158303765
Egypt,208082,789,37870,157889,439,12323,33,102334404,2033,120,0.7587825953229976,0.05922184523409041
Bolivia,279207,1241,37759,229036,1224,12412,27,11673021,23919,1063,0.8203089464089367,0.04445447284631116
Dominican Republic,256031,1094,37248,215405,462,3378,9,10847910,23601,311,0.8413239021837199,0.01319371482359558
Paraguay,229595,2479,36611,188340,1610,4644,60,7132538,32189,651,0.8203140312289031,0.020226921317972952
Bosnia and Herzegovina,180831,1583,35321,138294,1052,7216,84,3280819,55117,2199,0.7647693149957695,0.039904662364307
Tunisia,266827,1833,35230,222461,916,9136,49,11818619,22576,773,0.8337274713578461,0.034239413552601496
Ecuador,341619,2015,34190,290314,0,17115,58,17643054,19362,970,0.8498180721798261,0.05009967244210656
Finland,80842,426,33976,46000,0,866,4,5540720,14590,156,0.5690111575666115,0.01071225353158012
Austria,568914,2906,33646,525682,2908,9586,40,9006398,63167,1064,0.9240096042635618,0.01684964687105608
Algeria,118116,112,32708,82289,97,3119,3,43851044,2693,71,0.6966795353720072,0.026406244708591552
West Bank and Gaza,262017,2884,31248,227988,1898,2781,28,5101414,51361,545,0.8701267475011163,0.010613815134132518
Kazakhstan,315102,2544,30869,280972,1958,3261,3,18776707,16781,173,0.8916858667986874,0.010349029837957232
Japan,496351,3491,30146,456894,1668,9311,25,126476461,3924,73,0.9205058517057485,0.018758902470227722
Azerbaijan,279181,2717,29489,245881,1341,3811,31,10139177,27534,375,0.8807225420067984,0.01365064241477751
Albania,127509,317,29083,96129,529,2297,6,2877797,44307,798,0.7538997247253135,0.018014414668768478
Uruguay,130657,3670,28141,101241,2404,1275,44,3473730,37612,367,0.7748608953213375,0.009758374981822636
Portugal,825633,602,25839,782895,601,16899,9,10196709,80970,1657,0.9482360806799147,0.02046793187772291
Cameroon,61731,4394,25551,35261,0,919,68,26545863,2325,34,0.5712040951871831,0.01488717176135167
Costa Rica,219846,0,22989,193857,0,3000,0,5094118,43156,588,0.8817854316203161,0.013645915777407822
Jamaica,41604,204,22392,18566,122,646,15,2961167,14049,218,0.4462551677723296,0.015527353139121238
North Macedonia,138891,1163,22164,112619,854,4108,35,2083374,66666,1971,0.8108444751639775,0.029577150427313504
South Africa,1554975,1366,21170,1480632,811,53173,62,59308690,26218,896,0.952190228138716,0.034195405070821076
Estonia,112421,757,19642,91789,1238,990,14,1326535,84747,746,0.8164755695110344,0.00880618389802617
Qatar,187150,949,18827,168001,521,322,2,2881053,64958,111,0.8976810045418114,0.0017205450173657494
Armenia,200129,1231,17411,179043,816,3675,28,2963243,67537,1240,0.8946379585167566,0.018363155764531878
Oman,168005,1320,16289,149969,920,1747,12,5106626,32899,342,0.8926460522008274,0.010398500044641528
Lithuania,223127,1107,15677,203803,761,3647,12,2722289,81963,1339,0.913394613829792,0.016344951529846233
Venezuela,171373,1184,14842,154811,788,1720,15,28435940,6026,60,0.9033570048957537,0.010036586860240528
Kuwait,242848,1379,14205,227260,1234,1383,4,4270571,56865,323,0.9358117011463961,0.005694920279351693
Malaysia,355753,1285,14203,340242,1175,1308,4,32365999,10991,40,0.9563995243891127,0.0036767082779344097
Moldova,239146,1428,14111,219728,1017,5307,39,4033963,59283,1315,0.91880273974894,0.022191464628302376
Slovenia,223416,1526,13664,205655,1158,4097,5,2078938,107466,1970,0.9205025602463566,0.01833798832670892
United Arab Emirates,478131,2112,13576,463032,2191,1523,3,9890402,48342,153,0.9684207884450078,0.003185319504487264
Kosovo,95886,871,13574,80344,642,1968,12,1850000,51830,1063,0.8379116867947354,0.02052437269257243
Croatia,285765,3217,12767,266813,1775,6185,36,4105267,69609,1506,0.9336797718404983,0.02164365825066051
Libya,166156,869,11504,151853,664,2799,27,6871292,24181,407,0.913918245504225,0.016845614964250463
Bahrain,153074,1143,10615,141911,792,548,1,1701575,89960,322,0.9270744868494977,0.0035799678586827285
Guatemala,199964,1590,9878,183131,723,6955,27,17915568,11161,388,0.9158198475725631,0.03478126062691284
Mozambique,68466,35,9549,58129,66,788,3,31255435,2190,25,0.8490199515087781,0.011509362311220168
Denmark,236340,717,8604,225299,784,2437,1,5792202,40803,420,0.9532834052636033,0.010311415756960311
South Korea,108269,671,7719,98786,426,1764,6,51269185,2111,34,0.9124126019451552,0.0162927523113726
Nigeria,163581,83,7518,154005,217,2058,0,206139589,793,9,0.9414601940323143,0.012580923212353512
Burma,142549,8,7509,131834,5,3206,0,54409800,2619,58,0.9248328644887022,0.022490512034458326
Saudi Arabia,395854,902,7468,381658,469,6728,9,34813871,11370,193,0.9641382934112072,0.016996165252845745
Belarus,331808,1272,7261,322223,1379,2324,10,9449323,35114,245,0.9711128122287588,0.007004050535249301
Latvia,105916,740,6934,97019,765,1963,17,1886198,56153,1040,0.9159994712791268,0.018533554892556366
Papua New Guinea,7839,205,6925,846,0,68,0,8947024,876,7,0.1079219288174512,0.008674575838754943
Somalia,12271,293,6537,5129,71,605,29,15893222,772,38,0.417977344959661,0.04930323527014913
Georgia,286406,761,6473,276084,537,3849,9,3989167,71795,964,0.9639602522293528,0.013438964267508362
Lesotho,10707,0,5921,4471,0,315,0,2142249,4998,147,0.417577285887737,0.02942000560381059
Sudan,31833,0,5556,24214,0,2063,0,43849260,725,47,0.7606571796563315,0.064806961329438
Australia,29390,5,5410,23071,15,909,0,25499884,1152,35,0.7849948962232052,0.030928887376658727
Cuba,83515,914,5119,77953,1070,443,1,11326616,7373,39,0.9334011854157935,0.005304436328803209
Mongolia,13494,1268,4953,8522,1610,19,2,3278290,4116,5,0.631539943678672,0.0014080331999407143
Syria,19883,122,4865,13666,117,1352,10,17500658,1136,77,0.6873208268369965,0.06799778705426747
Montenegro,93566,257,4833,87388,443,1345,11,628066,148974,2141,0.9339717418720476,0.014374879764016843
Morocco,500323,635,4537,486913,564,8873,6,36910560,13555,240,0.9731973145348105,0.01773454348490875
Panama,357704,427,4492,347060,449,6152,4,4314767,82902,1425,0.9702435533290095,0.01719857759488292
Israel,835486,270,4459,824748,588,6279,13,8655535,96526,725,0.9871476003188563,0.0075153862542280785
Botswana,41710,0,4136,36958,0,616,0,2351627,17736,261,0.8860704866938384,0.014768640613761689
Mali,11254,413,3795,7057,24,402,2,20250833,555,19,0.6270659321130265,0.03572063266394171
Luxembourg,63180,387,3544,58874,330,762,0,625978,100930,1217,0.9318455207344096,0.012060778727445393
Thailand,30310,405,3342,26873,0,95,0,69799978,434,1,0.8866050808314088,0.0031342791158033654
Maldives,25304,113,3071,22166,152,67,0,540544,46812,123,0.8759879860891558,0.0026478027189377174
Zambia,89592,206,2921,85446,37,1225,1,18383955,4873,66,0.9537235467452451,0.013673095812126083
Gabon,20265,0,2914,17227,0,124,0,2225734,9104,55,0.8500863557858377,0.006118924253639279
Madagascar,26475,348,2908,23092,145,475,6,27691018,956,17,0.872219074598678,0.01794145420207743
Togo,11649,148,2737,8797,205,115,2,8278724,1407,13,0.75517211777835,0.00987209202506653
Sri Lanka,94253,343,2618,91044,127,591,3,21413249,4401,27,0.9659533383552779,0.006270357442203431
Kyrgyzstan,89660,222,2537,85607,111,1516,4,6524195,13742,232,0.9547958956056213,0.016908320321213473
Afghanistan,56943,70,2471,51956,16,2516,4,38928346,1462,64,0.9124211931229476,0.044184535412605586
Nepal,279100,332,2454,273608,79,3038,0,29136808,9578,104,0.9803224650662845,0.010884987459691867
Nicaragua,6727,0,2323,4225,0,179,0,6624554,1015,27,0.6280660026757842,0.026609186858926714
Burundi,3027,10,2248,773,0,6,0,11890784,254,0,0.2553683515031384,0.0019821605550049554
Yemen,5133,86,2183,1946,60,1004,18,29825964,172,33,0.3791155269822716,0.19559711669588933
Guinea,20554,0,2121,18302,0,131,0,13132795,1565,9,0.8904349518341929,0.00637345528850832
Djibouti,9479,173,1999,7388,163,92,2,988000,9594,93,0.7794071104546894,0.009705665154552168
Rwanda,23152,111,1968,20870,35,314,0,12952218,1787,24,0.90143400138217,0.013562543192812715
Congo (Kinshasa),28474,64,1888,25841,0,745,0,89561403,317,8,0.9075296761958278,0.02616421999016647
Congo (Brazzaville),10084,0,1739,8208,0,137,0,5518087,1827,24,0.813962713209044,0.013585878619595398
Malawi,33738,20,1473,31140,144,1125,0,19129952,1763,58,0.9229948426107061,0.033345189400675795
Uzbekistan,84322,195,1454,82234,179,634,1,33469203,2519,18,0.9752377789900619,0.007518796992481203
Ghana,91109,100,1386,88971,161,752,0,31072940,2932,24,0.9765336026078653,0.008253849784324271
Cabo Verde,18422,208,1321,16925,114,176,1,555987,33133,316,0.9187384648789491,0.00955379437628922
Namibia,45054,15,1143,43354,48,557,9,2540905,17731,219,0.9622675012207573,0.01236294224708128
Haiti,12803,0,1124,11427,110,252,0,11402528,1122,22,0.8925251894087324,0.019682886823400764
El Salvador,65491,0,1111,62340,0,2040,3,6486205,10096,314,0.9518865187583027,0.031149318226931944
Cambodia,3028,113,1090,1914,90,24,2,16718965,181,1,0.6321003963011889,0.007926023778071334
Sierra Leone,3993,0,1088,2826,0,79,0,7976983,500,9,0.7077385424492862,0.019784623090408213
Guyana,10853,135,1084,9517,44,252,2,786552,13798,320,0.8769003962038147,0.02321938634478946
Angola,23108,98,1002,21557,12,549,2,32866272,703,16,0.9328803877445041,0.023758005885407652
Benin,7515,202,970,6452,0,93,0,12123200,619,7,0.8585495675316035,0.012375249500998005
Cote d'Ivoire,44975,95,959,43758,312,258,1,26378274,1705,9,0.972940522512507,0.005736520289049472
Zimbabwe,37052,68,706,34814,11,1532,1,14862924,2492,103,0.9395984022454928,0.04134729569254021
Andorra,12409,46,597,11692,76,120,1,77265,160603,1553,0.9422193569183657,0.009670400515754695
Guinea-Bissau,3664,1,556,3042,10,66,0,1968001,1861,33,0.8302401746724891,0.018013100436681223
Malta,29463,55,554,28508,45,401,1,441543,66727,908,0.9675864643790517,0.013610290873298713
China,101984,31,452,96693,16,4841,0,1439323776,70,3,0.9481193128333856,0.04746823031063696
San Marino,4932,28,436,4411,64,85,0,33931,145353,2505,0.8943633414436334,0.017234387672343875
Suriname,9254,54,433,8643,6,178,0,586632,15774,303,0.9339744975145883,0.019234925437648584
Trinidad and Tobago,8276,41,432,7699,16,145,0,1399488,5913,103,0.9302803286611889,0.017520541324311262
Mauritius,1171,4,429,730,23,12,0,1271768,920,9,0.623398804440649,0.010247651579846286
Timor-Leste,787,8,402,384,90,1,0,1318445,596,0,0.48792884371029227,0.0012706480304955528
Bahamas,9339,43,336,8814,3,189,0,393244,23748,480,0.943784131063283,0.020237712817218118
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gambia,5564,0,287,5111,0,166,0,2416668,2302,68,0.9185837526959022,0.029834651329978434
Seychelles,4395,63,280,4091,222,24,0,98347,44688,244,0.930830489192264,0.005460750853242321
Equatorial Guinea,7059,0,272,6683,0,104,0,1402985,5031,74,0.9467346649667092,0.014732965009208104
Central African Republic,5402,49,272,5056,32,74,1,4829767,1118,15,0.9359496482784154,0.0136986301369863
Singapore,60575,21,261,60284,24,30,0,5850342,10354,5,0.9951960379694593,0.0004952538175815105
Mauritania,17995,21,248,17297,31,450,0,4649658,3870,96,0.9612114476243401,0.025006946373992776
Antigua and Barbuda,1180,3,238,913,2,29,0,97929,12049,296,0.773728813559322,0.02457627118644068
Eritrea,3393,19,237,3146,8,10,0,3546421,956,2,0.9272030651340997,0.0029472443265546712
Vietnam,2668,9,204,2429,0,35,0,97338579,27,0,0.9104197901049476,0.013118440779610194
Burkina Faso,12904,31,196,12556,16,152,2,20903273,617,7,0.9730316181029138,0.011779293242405457
Chad,4616,10,195,4254,18,167,1,16425864,281,10,0.92157712305026,0.03617850953206239
Senegal,39237,73,194,37970,82,1073,3,16743927,2343,64,0.9677090501312536,0.027346637102734665
South Sudan,10324,27,149,10061,0,114,1,11193725,922,10,0.9745253777605579,0.011042231693142193
St. Vincent & Grenadines,1774,8,137,1627,0,10,0,110940,15990,90,0.9171364148816235,0.005636978579481398
Niger,5058,6,133,4737,12,188,0,24206644,208,7,0.9365361803084223,0.03716884143930407
Monaco,2364,11,121,2213,8,30,0,39242,60241,764,0.9361252115059222,0.012690355329949238
Saint Lucia,4312,8,107,4142,0,63,0,183627,23482,343,0.9605751391465677,0.01461038961038961
New Zealand,2561,6,95,2440,6,26,0,4822233,531,5,0.9527528309254197,0.01015228426395939
Barbados,3704,13,84,3576,19,44,1,287375,12889,153,0.9654427645788337,0.011879049676025918
Sao Tome and Principe,2255,0,66,2154,0,35,0,219159,10289,159,0.955210643015521,0.015521064301552107
Belize,12485,0,61,12106,0,318,0,397628,31398,799,0.9696435722867441,0.025470564677613137
Eswatini,17367,2,59,16639,8,669,0,1160164,14969,576,0.9580814187827489,0.03852133356365521
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Liechtenstein,2714,12,53,2605,4,56,0,38128,71181,1468,0.9598378776713338,0.020633750921149593
Comoros,3758,0,44,3568,0,146,0,869601,4321,167,0.9494411921234699,0.038850452368281004
Uganda,41062,16,40,40685,0,337,0,45741007,897,7,0.9908187618722907,0.008207101456334324
Taiwan,1050,0,33,1007,0,10,0,23816775,44,0,0.959047619047619,0.009523809523809525
Bhutan,900,0,25,874,0,1,0,771608,1166,1,0.9711111111111111,0.0011111111111111111
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Brunei,216,1,11,202,4,3,0,437479,493,6,0.9351851851851852,0.013888888888888888
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Laos,49,0,2,47,0,0,0,7275560,6,0,0.9591836734693877,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Iceland,6256,5,0,61117,55027,29,0,341243,18332,84,9.769341432225064,0.004635549872122762
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
