Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Uganda,1313,16,166,1138,1,9,0,45741007,28,0,0.8667174409748667,0.006854531607006854
Djibouti,5348,1,156,5133,13,59,0,988000,5412,59,0.9597980553477936,0.011032161555721766
Trinidad and Tobago,300,19,153,139,1,8,0,1399488,214,5,0.4633333333333333,0.02666666666666667
Belize,177,0,143,32,0,2,0,397628,445,5,0.1807909604519774,0.011299435028248588
Papua New Guinea,214,0,140,71,18,3,0,8947024,23,0,0.3317757009345794,0.014018691588785047
Estonia,2167,9,136,1968,6,63,0,1326535,1633,47,0.9081679741578219,0.029072450392247345
Thailand,3351,0,130,3163,3,58,0,69799978,48,0,0.9438973440763951,0.017308266189197254
Iceland,1968,6,114,1844,6,10,0,341243,5767,29,0.9369918699186992,0.00508130081300813
Burundi,408,0,92,315,0,1,0,11890784,34,0,0.7720588235294118,0.0024509803921568627
Jordan,1283,15,83,1189,2,11,0,10203134,125,1,0.926734216679657,0.00857365549493375
Andorra,963,0,72,839,0,52,0,77265,12463,673,0.8712357217030114,0.05399792315680166
Sao Tome and Principe,881,3,62,804,4,15,0,219159,4019,68,0.9125993189557321,0.0170261066969353
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Cambodia,268,17,48,220,1,0,0,16718965,16,0,0.8208955223880597,0.0
Burma,360,0,41,313,1,6,0,54409800,6,0,0.8694444444444445,0.016666666666666666
Eritrea,285,0,37,248,0,0,0,3546421,80,0,0.8701754385964913,0.0
Taiwan,480,3,30,443,2,7,0,23816775,20,0,0.9229166666666667,0.014583333333333334
Niger,1158,0,24,1065,3,69,0,24206644,47,2,0.9196891191709845,0.05958549222797927
Mongolia,293,0,24,269,6,0,0,3278290,89,0,0.9180887372013652,0.0
Barbados,143,1,24,112,0,7,0,287375,497,24,0.7832167832167832,0.04895104895104895
New Zealand,1570,0,22,1526,0,22,0,4822233,325,4,0.9719745222929936,0.014012738853503185
Monaco,138,5,21,113,0,4,0,39242,3516,101,0.8188405797101449,0.028985507246376812
Bhutan,113,3,16,97,1,0,0,771608,146,0,0.8584070796460177,0.0
Comoros,399,0,13,379,10,7,0,869601,458,8,0.949874686716792,0.017543859649122806
Antigua and Barbuda,92,0,13,76,0,3,0,97929,939,30,0.8260869565217391,0.03260869565217391
Chad,946,1,11,859,16,76,0,16425864,57,4,0.9080338266384778,0.080338266384778
Fiji,27,0,8,18,0,1,0,896445,30,1,0.6666666666666666,0.037037037037037035
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,57,0,5,52,0,0,0,110940,513,0,0.9122807017543859,0.0
Brunei,142,0,1,138,0,3,0,437479,324,6,0.971830985915493,0.02112676056338028
Seychelles,127,1,1,126,1,0,0,98347,1291,0,0.9921259842519685,0.0
Liechtenstein,89,0,1,87,2,1,0,38128,2334,26,0.9775280898876404,0.011235955056179775
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Mauritius,344,0,0,334,0,10,0,1271768,270,7,0.9709302325581395,0.029069767441860465
Saint Lucia,25,0,0,25,1,0,0,183627,136,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
