Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Romania,36691,889,12194,22488,176,2009,21,19237691,1907,104,0.6129023466245128,0.05475457196587719
Afghanistan,35301,72,10864,23273,122,1164,17,38928346,906,29,0.6592731084105267,0.032973570153820006
Armenia,34462,461,10708,23123,631,631,11,2963243,11629,212,0.6709709244965469,0.018310022633625442
Kuwait,58904,683,9477,49020,639,407,3,4270571,13793,95,0.8322015482819503,0.006909547738693468
Azerbaijan,27133,497,8334,18450,645,349,8,10139177,2676,34,0.6799837835845649,0.012862565879187705
Poland,39746,339,8204,29924,419,1618,6,37846611,1050,42,0.7528807930357772,0.040708498968449656
Kenya,12750,688,8085,4440,457,225,3,53771296,237,4,0.34823529411764703,0.01764705882352941
Belarus,65953,171,7602,57856,486,495,4,9449323,6979,52,0.8772307552347884,0.007505344715175959
Costa Rica,10551,582,7595,2902,84,54,7,5094118,2071,10,0.275045019429438,0.005117998294000569
United Arab Emirates,56711,289,7456,48917,469,338,1,9890402,5733,34,0.8625663451534975,0.005960043025162667
Venezuela,11483,292,7401,3972,120,110,3,28435940,403,3,0.3459026386832709,0.009579378211268832
Uzbekistan,16186,579,6976,9127,124,83,4,33469203,483,2,0.5638823674780674,0.005127888298529593
Ethiopia,9147,344,6554,2430,0,163,13,114963588,79,1,0.26566087241718594,0.017820050289712473
West Bank and Gaza,8204,440,6549,1596,104,59,6,5101414,1608,11,0.1945392491467577,0.007191613846903949
Germany,202426,381,6135,187200,300,9091,3,83783942,2416,108,0.9247823896139824,0.04491023880331578
Moldova,20794,300,5931,14183,270,680,5,4033963,5154,168,0.6820717514667692,0.03270174088679427
Nepal,17502,57,5825,11637,103,40,0,29136808,600,1,0.6648954405210833,0.0022854530910753055
Cote d'Ivoire,13912,216,5821,8000,393,91,4,26378274,527,3,0.5750431282346176,0.006541115583668775
Algeria,22549,601,5737,15744,314,1068,11,43851044,514,24,0.6982127810545922,0.047363519446538646
Serbia,20498,389,4858,15179,380,461,9,6887371,2976,66,0.7405112693921359,0.022489999024295052
Czechia,13855,113,4764,8733,8,358,0,10708981,1293,33,0.6303139660772284,0.02583904727535186
Japan,24946,842,4751,19211,267,986,1,126476461,197,7,0.7701034233945322,0.03952537480958871
El Salvador,11508,301,4624,6560,138,324,15,6486205,1774,49,0.5700382342718109,0.028154327424400417
Canada,111875,316,4548,98436,155,8892,8,37742154,2964,235,0.8798748603351956,0.07948156424581006
Sudan,10682,155,4372,5637,36,673,5,43849260,243,15,0.5277101666354616,0.06300318292454596
Bosnia and Herzegovina,8161,253,4267,3648,36,246,1,3280819,2487,74,0.4470040436221051,0.030143364783727485
Bulgaria,8638,196,4258,4081,48,299,2,6948445,1243,43,0.47244732576985415,0.03461449409585552
Bahrain,36004,531,4115,31765,577,124,0,1701575,21159,72,0.8822630818797912,0.0034440617709143428
North Macedonia,9026,240,3885,4727,51,414,8,2083374,4332,198,0.5237092842898294,0.045867493906492356
Ghana,27060,488,3871,23044,129,145,1,31072940,870,4,0.8515890613451589,0.0053584626755358465
Congo (Kinshasa),8324,75,3818,4313,65,193,0,89561403,92,2,0.5181403171552138,0.023185968284478616
Singapore,47655,202,3795,43833,256,27,0,5850342,8145,4,0.9197985520931696,0.0005665722379603399
Madagascar,6849,382,3455,3339,231,55,1,27691018,247,1,0.48751642575558474,0.008030369396992261
Australia,11802,361,3406,8274,112,122,4,25499884,462,4,0.701067615658363,0.010337230977800373
Qatar,106308,410,3131,103023,426,154,1,2881053,36899,53,0.9690992211310532,0.0014486209880723935
Central African Republic,4485,96,3082,1348,60,55,2,4829767,928,11,0.3005574136008919,0.012263099219620958
Haiti,7053,78,3030,3877,139,146,0,11402528,618,12,0.5496951651779385,0.020700411172550687
Kosovo,5617,145,2676,2811,171,130,6,1850000,3036,70,0.5004450774434752,0.023144027060708564
Senegal,8669,125,2647,5859,50,163,3,16743927,517,9,0.6758565001730303,0.018802630061137388
Greece,3983,19,2415,1374,0,194,0,10423054,382,18,0.3449661059502887,0.04870700477027366
Gabon,6315,0,2404,3865,0,46,0,2225734,2837,20,0.6120348376880443,0.00728424386381631
Mauritania,5813,103,2381,3279,126,153,2,4649658,1250,32,0.5640805092035094,0.026320316531911234
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Morocco,17015,289,2126,14620,260,269,5,36910560,460,7,0.8592418454305025,0.015809579782544814
Cameroon,16157,0,2056,13728,0,373,0,26545863,608,14,0.8496626849043758,0.023085968929875595
Congo (Brazzaville),2633,0,1958,626,0,49,0,5518087,477,8,0.23775161412837068,0.0186099506266616
Paraguay,3629,172,1957,1643,162,29,1,7132538,508,4,0.45274180214935245,0.007991182143841279
Montenegro,2072,107,1664,378,21,30,4,628066,3299,47,0.18243243243243243,0.01447876447876448
Malawi,2810,5,1644,1111,4,55,0,19129952,146,2,0.3953736654804271,0.019572953736654804
Albania,4008,102,1633,2264,50,111,4,2877797,1392,38,0.564870259481038,0.027694610778443114
Switzerland,33492,110,1623,29900,0,1969,0,8654622,3869,227,0.8927505075839006,0.05879015884390302
Somalia,3111,5,1566,1452,8,93,0,15893222,195,5,0.46673095467695275,0.029893924783027964
Zambia,2980,170,1398,1462,12,120,11,18383955,162,6,0.4906040268456376,0.040268456375838924
Austria,19573,134,1361,17501,166,711,0,9006398,2173,78,0.8941398865784499,0.036325550503244264
Libya,1791,87,1358,385,5,48,1,6871292,260,6,0.21496370742601897,0.02680067001675042
Lebanon,2775,75,1250,1485,0,40,0,6825445,406,5,0.5351351351351351,0.014414414414414415
Tajikistan,6834,48,1248,5529,46,57,1,9537645,716,5,0.8090430201931519,0.008340649692712906
Croatia,4253,116,1204,2929,104,120,0,4105267,1035,29,0.6886903362332472,0.028215377380672466
Guinea,6491,61,1195,5257,24,39,0,13132795,494,2,0.8098906177784625,0.006008319211215529
Namibia,1203,125,1169,32,0,2,0,2540905,473,0,0.02660016625103907,0.0016625103906899418
Guinea-Bissau,1949,22,1120,803,30,26,0,1968001,990,13,0.4120061570035916,0.013340174448435094
Cabo Verde,2014,75,1080,913,11,21,2,555987,3622,37,0.45332671300893745,0.010427010923535254
Luxembourg,5483,74,1039,4333,0,111,0,625978,8759,177,0.7902608061280321,0.02024439175633777
Mozambique,1435,33,1017,408,11,10,1,31255435,45,0,0.2843205574912892,0.006968641114982578
Zimbabwe,1478,58,1014,439,1,25,1,14862924,99,1,0.2970230040595399,0.016914749661705007
South Sudan,2191,0,973,1175,0,43,0,11193725,195,3,0.5362848014605203,0.019625741670470105
Eswatini,1729,110,920,788,19,21,0,1160164,1490,18,0.4557547715442452,0.012145748987854251
South Korea,13745,34,894,12556,37,295,1,51269185,268,5,0.9134958166606039,0.021462349945434705
Benin,1602,0,789,782,0,31,0,12123200,132,2,0.48813982521847693,0.019350811485642945
Nicaragua,3147,0,766,2282,0,99,0,6624554,475,14,0.7251350492532571,0.03145853193517636
Rwanda,1539,54,715,819,8,5,1,12952218,118,0,0.5321637426900585,0.003248862897985705
Sri Lanka,2703,6,669,2023,11,11,0,21413249,126,0,0.7484276729559748,0.004069552349241583
China,85314,0,652,80018,0,4644,0,1439323776,59,3,0.9379234357784185,0.054434207750193406
Norway,9028,3,635,8138,0,255,0,5421241,1665,47,0.9014178112538769,0.028245458573327425
Ireland,25750,20,633,23364,0,1753,1,4937786,5214,355,0.9073398058252428,0.06807766990291263
Maldives,2930,17,561,2354,14,15,0,540544,5420,27,0.8034129692832764,0.005119453924914676
Mali,2472,5,542,1809,18,121,0,20250833,122,5,0.7317961165048543,0.04894822006472492
Liberia,1088,3,499,519,23,70,1,5057681,215,13,0.47702205882352944,0.06433823529411764
Hungary,4315,22,497,3222,2,596,1,9660351,446,61,0.7466975666280418,0.1381228273464658
Botswana,522,0,473,48,0,1,0,2351627,221,0,0.09195402298850575,0.0019157088122605363
Angola,687,49,448,210,11,29,0,32866272,20,0,0.3056768558951965,0.042212518195050945
Yemen,1581,5,437,701,6,443,3,29825964,53,14,0.4433902593295383,0.280202403542062
Slovakia,1976,11,425,1523,0,28,0,5459642,361,5,0.770748987854251,0.01417004048582996
Sierra Leone,1701,13,399,1237,18,65,0,7976983,213,8,0.7272192827748384,0.03821281599059377
Sao Tome and Principe,743,2,392,337,12,14,0,219159,3390,63,0.4535666218034993,0.018842530282637954
Suriname,1001,58,371,610,10,20,1,586632,1706,34,0.6093906093906094,0.01998001998001998
Denmark,13374,0,353,12410,0,611,0,5792202,2308,105,0.9279198444743533,0.045685658740840435
Syria,496,0,327,144,0,25,0,17500658,28,1,0.2903225806451613,0.05040322580645161
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Lesotho,359,48,284,69,0,6,0,2142249,167,2,0.19220055710306408,0.016713091922005572
Slovenia,1940,24,261,1568,46,111,0,2078938,933,53,0.8082474226804124,0.05721649484536082
Lithuania,1915,7,235,1600,5,80,1,2722289,703,29,0.835509138381201,0.04177545691906005
Togo,774,8,211,548,2,15,0,8278724,93,1,0.7080103359173127,0.01937984496124031
Tunisia,1348,12,203,1095,0,50,0,11818619,114,4,0.8123145400593472,0.037091988130563795
Jordan,1214,5,181,1022,1,11,1,10203134,118,1,0.841845140032949,0.009060955518945634
Cyprus,1037,4,173,845,0,19,0,1207359,858,15,0.8148505303760849,0.01832208293153327
Guyana,327,7,145,163,7,19,0,786552,415,24,0.4984709480122324,0.0581039755351682
Djibouti,5003,0,138,4809,0,56,0,988000,5063,56,0.9612232660403758,0.011193284029582251
Latvia,1189,4,136,1022,0,31,0,1886198,630,16,0.8595458368376787,0.02607232968881413
Finland,7318,17,110,6880,0,328,0,5540720,1320,59,0.9401475813063679,0.04482098934135009
Georgia,1018,8,108,895,10,15,0,3989167,255,3,0.8791748526522594,0.014734774066797643
Burkina Faso,1047,2,107,887,0,53,0,20903273,50,2,0.8471824259789876,0.050620821394460364
Burundi,310,0,102,207,0,1,0,11890784,26,0,0.667741935483871,0.0032258064516129032
Malaysia,8764,9,96,8546,5,122,0,32365999,270,3,0.9751255134641716,0.013920584208124144
Eritrea,251,0,96,155,0,0,0,3546421,70,0,0.6175298804780877,0.0
Thailand,3246,7,92,3096,0,58,0,69799978,46,0,0.9537892791127541,0.017868145409735057
Uruguay,1044,7,90,921,4,33,1,3473730,300,9,0.882183908045977,0.031609195402298854
Jamaica,774,6,85,679,1,10,0,2961167,261,3,0.8772609819121447,0.012919896640826873
Seychelles,108,0,81,27,0,0,0,98347,1098,0,0.25,0.0
Mongolia,287,0,74,213,2,0,0,3278290,87,0,0.7421602787456446,0.0
Burma,340,1,61,273,2,6,0,54409800,6,0,0.8029411764705883,0.01764705882352941
Cuba,2445,1,54,2304,4,87,0,11326616,215,7,0.9423312883435583,0.03558282208588957
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Estonia,2021,1,40,1912,2,69,0,1326535,1523,52,0.946066303809995,0.03414151410192974
Gambia,93,15,40,49,15,4,1,2416668,38,1,0.5268817204301075,0.043010752688172046
Uganda,1062,6,39,1023,0,0,0,45741007,23,0,0.963276836158192,0.0
Cambodia,171,0,38,133,0,0,0,16718965,10,0,0.7777777777777778,0.0
Bahamas,138,9,36,91,0,11,0,393244,350,27,0.6594202898550725,0.07971014492753623
New Zealand,1553,3,25,1506,0,22,0,4822233,322,4,0.96973599484868,0.014166130070830651
Andorra,880,0,25,803,0,52,0,77265,11389,673,0.9125,0.05909090909090909
Vietnam,382,0,25,357,1,0,0,97338579,3,0,0.9345549738219895,0.0
Niger,1104,2,21,1014,1,69,0,24206644,45,2,0.9184782608695652,0.0625
Antigua and Barbuda,76,0,16,57,0,3,0,97929,776,30,0.75,0.039473684210526314
Belize,40,0,16,22,0,2,0,397628,100,5,0.55,0.05
Chad,889,2,14,800,0,75,0,16425864,54,4,0.8998875140607424,0.0843644544431946
Iceland,1922,6,10,1902,7,10,0,341243,5632,29,0.9895941727367326,0.005202913631633715
Comoros,328,0,10,311,0,7,0,869601,377,8,0.948170731707317,0.021341463414634148
Bhutan,87,0,9,78,0,0,0,771608,112,0,0.896551724137931,0.0
St. Vincent & Grenadines,38,3,9,29,0,0,0,110940,342,0,0.7631578947368421,0.0
Fiji,26,0,8,18,0,0,0,896445,29,0,0.6923076923076923,0.0
Papua New Guinea,16,1,8,8,0,0,0,8947024,1,0,0.5,0.0
Monaco,109,0,7,98,0,4,0,39242,2777,101,0.8990825688073395,0.03669724770642202
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,104,0,6,91,0,7,0,287375,361,24,0.875,0.0673076923076923
Trinidad and Tobago,137,1,5,124,0,8,0,1399488,97,5,0.9051094890510949,0.058394160583941604
Malta,675,1,4,662,0,9,0,441543,1528,20,0.9807407407407407,0.013333333333333334
Taiwan,451,0,4,440,0,7,0,23816775,18,0,0.975609756097561,0.015521064301552107
Liechtenstein,86,1,4,81,0,1,0,38128,2255,26,0.9418604651162791,0.011627906976744186
Saint Lucia,23,0,4,19,0,0,0,183627,125,0,0.8260869565217391,0.0
Mauritius,343,0,2,331,0,10,0,1271768,269,7,0.9650145772594753,0.029154518950437316
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
