Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kazakhstan,1003262,1893,986427,0,0,16835,41,18776707,53431,896,0.0,0.016780262782802497
Cuba,941562,1435,933429,0,0,8133,19,11326616,83128,718,0.0,0.008637774251722139
Morocco,943222,255,928629,0,0,14593,13,36910560,25554,395,0.0,0.015471437265034107
Vietnam,877537,3636,856050,0,0,21487,71,97338579,9015,220,0.0,0.02448557724631554
Switzerland,861123,1477,849945,0,0,11178,5,8654622,99498,1291,0.0,0.012980724008068534
Jordan,846033,0,835130,0,0,10903,0,10203134,82918,1068,0.0,0.012887204163430976
Hungary,841277,2361,810809,0,0,30468,20,9660351,87085,3153,0.0,0.03621637106446509
Nepal,807522,470,796196,0,0,11326,8,29136808,27714,388,0.0,0.01402562406968479
Austria,787644,3648,776424,0,0,11220,11,9006398,87453,1245,0.0,0.014245014245014245
United Arab Emirates,739018,94,736892,0,0,2126,2,9890402,74720,214,0.0,0.0028767905517862896
Greece,707587,3376,692068,0,0,15519,34,10423054,67886,1488,0.0,0.02193228535854955
Tunisia,711397,233,686265,0,0,25132,11,11818619,60192,2126,0.0,0.035327672171797185
Georgia,680182,4411,670565,0,0,9617,29,3989167,170507,2410,0.0,0.01413886283377096
Lebanon,636147,700,627706,0,0,8441,3,6825445,93202,1236,0.0,0.01326894569965747
Guatemala,591767,307,577201,0,0,14566,51,17915568,33030,813,0.0,0.02461441749877908
Belarus,580029,2097,575563,0,0,4466,17,9449323,61383,472,0.0,0.007699615019249037
Costa Rica,554604,0,547709,0,0,6895,0,5094118,108871,1353,0.0,0.012432294033220099
Saudi Arabia,548111,46,539338,0,0,8773,3,34813871,15744,251,0.0,0.016005882020247723
Bulgaria,559893,4816,537054,0,0,22839,120,6948445,80578,3286,0.0,0.040791722704159546
Sri Lanka,533860,555,520298,0,0,13562,19,21413249,24931,633,0.0,0.025403663881916606
Azerbaijan,509862,2005,503033,0,0,6829,20,10139177,50286,673,0.0,0.01339382028862712
Bolivia,508702,536,489811,0,0,18891,4,11673021,43579,1618,0.0,0.03713569044352096
Ecuador,514087,0,481150,0,0,32937,0,17643054,29138,1866,0.0,0.06406892218632255
Burma,491584,683,473119,0,0,18465,21,54409800,9034,339,0.0,0.03756224775419867
Panama,471060,205,463757,0,0,7303,3,4314767,109173,1692,0.0,0.015503332908758969
West Bank and Gaza,449980,275,445376,0,0,4604,5,5101414,88206,902,0.0,0.010231565847370994
Paraguay,460646,31,444417,0,0,16229,1,7132538,64583,2275,0.0,0.035230958262961146
Slovakia,446305,3091,433422,0,0,12883,11,5459642,81746,2359,0.0,0.028865910083911227
Croatia,436189,3053,427221,0,0,8968,17,4105267,106251,2184,0.0,0.020559894907941283
Ireland,423260,2026,417891,0,0,5369,0,4937786,85718,1087,0.0,0.012684874545196807
Kuwait,412449,25,409990,0,0,2459,1,4270571,96579,575,0.0,0.0059619492349357135
Venezuela,396477,0,391714,0,0,4763,0,28435940,13942,167,0.0,0.012013307203192115
Uruguay,391700,178,385631,0,0,6069,0,3473730,112760,1747,0.0,0.015494000510594843
Lithuania,379438,3349,373894,0,0,5544,33,2722289,139381,2036,0.0,0.01461108270652913
Denmark,374659,1323,371961,0,0,2698,2,5792202,64683,465,0.0,0.007201214971480733
Dominican Republic,373929,889,369832,0,0,4097,4,10847910,34470,377,0.0,0.010956625455634627
Honduras,373455,249,363296,0,0,10159,12,9904607,37705,1025,0.0,0.02720274196355652
Ethiopia,361027,524,354711,0,0,6316,29,114963588,3140,54,0.0,0.017494536419713762
Libya,352192,436,347230,0,0,4962,17,6871292,51255,722,0.0,0.014088906051244776
South Korea,348969,1440,346244,0,0,2725,16,51269185,6806,53,0.0,0.007808716533560287
Mongolia,344736,0,343129,0,0,1607,0,3278290,105157,490,0.0,0.00466153810452056
Moldova,323469,1787,316083,0,0,7386,40,4033963,80186,1830,0.0,0.022833718223384623
Slovenia,314162,1846,309501,0,0,4661,7,2078938,151116,2242,0.0,0.014836294650530619
Egypt,321967,883,303816,0,0,18151,46,102334404,3146,177,0.0,0.056375342814636284
Oman,304116,15,300009,0,0,4107,0,5106626,59553,804,0.0,0.013504715306001657
Armenia,288906,2603,283004,0,0,5902,32,2963243,97496,1991,0.0,0.020428789987054614
Bahrain,276395,59,275003,0,0,1392,0,1701575,162434,818,0.0,0.0050362705548219035
Kenya,252375,67,247137,0,0,5238,0,53771296,4693,97,0.0,0.02075482912332838
Qatar,238271,106,237663,0,0,608,0,2881053,82702,211,0.0,0.0025517163230103536
Bosnia and Herzegovina,247182,627,235899,0,0,11283,30,3280819,75341,3439,0.0,0.045646527659781055
Nigeria,209960,247,207110,0,0,2850,10,206139589,1018,13,0.0,0.013574014097923415
Zambia,209589,18,205931,0,0,3658,0,18383955,11400,198,0.0,0.01745320603657635
Algeria,205599,70,199718,0,0,5881,3,43851044,4688,134,0.0,0.0286042247287195
Norway,198909,748,198016,0,0,893,0,5421241,36690,164,0.0,0.004489490168871193
North Macedonia,198646,490,191634,0,0,7012,14,2083374,95348,3365,0.0,0.03529897405434793
Latvia,194256,2935,191289,0,0,2967,23,1886198,102988,1573,0.0,0.015273659500864838
Botswana,184919,868,182523,0,0,2396,7,2351627,78634,1018,0.0,0.012957024426911242
Uzbekistan,182421,361,181124,0,0,1297,2,33469203,5450,38,0.0,0.007109927036909128
Kyrgyzstan,180223,114,177580,0,0,2643,2,6524195,27623,405,0.0,0.014665164823579676
Albania,180029,566,177174,0,0,2855,6,2877797,62557,992,0.0,0.015858556121513757
Estonia,177287,1505,175843,0,0,1444,6,1326535,133646,1088,0.0,0.00814498524990552
Singapore,162026,3439,161746,0,0,280,16,5850342,27695,47,0.0,0.001728117709503413
Kosovo,160590,18,157616,0,0,2974,0,1850000,86805,1607,0.0,0.018519210411607197
Australia,154489,2547,152878,0,0,1611,21,25499884,6058,63,0.0,0.010427926907417357
Finland,152707,608,151572,0,0,1135,2,5540720,27560,204,0.0,0.00743253419948005
Mozambique,151174,17,149247,0,0,1927,0,31255435,4836,61,0.0,0.012746900922116238
Afghanistan,155891,32,148642,0,0,7249,2,38928346,4004,186,0.0,0.046500439409587466
Montenegro,139488,422,137434,0,0,2054,4,628066,222091,3270,0.0,0.01472528102775866
Ghana,129592,0,128423,0,0,1169,0,31072940,4170,37,0.0,0.00902061855670103
Zimbabwe,132540,103,127878,0,0,4662,3,14862924,8917,313,0.0,0.03517428700769579
Namibia,128414,19,124870,0,0,3544,1,2540905,50538,1394,0.0,0.02759823695235722
Cyprus,122852,143,122285,0,0,567,0,1207359,101752,469,0.0,0.004615309478071175
Uganda,125426,62,122234,0,0,3192,4,45741007,2742,69,0.0,0.025449268891617367
Cambodia,117352,151,114648,0,0,2704,11,16718965,7019,161,0.0,0.023041788806326267
El Salvador,110188,0,106656,0,0,3532,12,6486205,16988,544,0.0,0.03205430718408538
China,109058,54,104209,0,0,4849,0,1439323776,75,3,0.0,0.04446257954482936
Cameroon,100289,0,98689,0,0,1600,0,26545863,3777,60,0.0,0.0159538932485118
Rwanda,99288,36,97972,0,0,1316,2,12952218,7665,101,0.0,0.013254371122391428
Maldives,86550,131,86310,0,0,240,1,540544,160116,443,0.0,0.0027729636048526864
Jamaica,87797,74,85664,0,0,2133,4,2961167,29649,720,0.0,0.02429467977265738
Luxembourg,80462,131,79620,0,0,842,0,625978,128538,1345,0.0,0.010464567124853968
Senegal,73876,1,72000,0,0,1876,3,16743927,4412,112,0.0,0.025393903297417295
Angola,63567,227,61882,0,0,1685,3,32866272,1934,51,0.0,0.026507464564947222
Cote d'Ivoire,61139,26,60450,0,0,689,0,26378274,2317,26,0.0,0.011269402509036784
Malawi,61745,7,59449,0,0,2296,0,19129952,3227,120,0.0,0.037185197181958056
Congo (Kinshasa),57402,0,56311,0,0,1091,0,89561403,640,12,0.0,0.019006306400473853
Trinidad and Tobago,54881,258,53252,0,0,1629,8,1399488,39215,1163,0.0,0.02968240374628742
Fiji,51909,0,51246,0,0,663,0,896445,57905,739,0.0,0.012772351615326822
Suriname,47677,200,46629,0,0,1048,4,586632,81272,1786,0.0,0.021981248820185834
Eswatini,46380,4,45142,0,0,1238,2,1160164,39977,1067,0.0,0.02669253988788271
Madagascar,43622,0,42662,0,0,960,0,27691018,1575,34,0.0,0.022007244051166844
Syria,40630,336,38163,0,0,2467,10,17500658,2321,140,0.0,0.06071868077775043
Cabo Verde,38098,16,37751,0,0,347,0,555987,68523,624,0.0,0.009108089663499396
Malta,37523,17,37064,0,0,459,0,441543,84981,1039,0.0,0.012232497401593689
Sudan,40084,245,37046,0,0,3038,0,43849260,914,69,0.0,0.07579083923760103
Mauritania,36820,37,36029,0,0,791,0,4649658,7918,170,0.0,0.021482889733840303
Gabon,34281,0,34062,0,0,219,0,2225734,15402,98,0.0,0.006388378402030279
Laos,33998,392,33949,0,0,49,2,7275560,4672,6,0.0,0.0014412612506618037
Guyana,34800,74,33913,0,0,887,6,786552,44243,1127,0.0,0.025488505747126435
Guinea,30605,0,30220,0,0,385,0,13132795,2330,29,0.0,0.012579643849044274
Papua New Guinea,26154,385,25829,0,0,325,13,8947024,2923,36,0.0,0.01242639749177946
Togo,25950,14,25710,0,0,240,0,8278724,3134,28,0.0,0.009248554913294798
Tanzania,26034,0,25310,0,0,724,0,59734218,435,12,0.0,0.027809787201352076
Belize,25244,296,24771,0,0,473,2,397628,63486,1189,0.0,0.01873712565362066
Benin,24560,0,24399,0,0,161,0,12123200,2025,13,0.0,0.006555374592833876
Haiti,23406,0,22748,0,0,658,0,11402528,2052,57,0.0,0.028112449799196786
Seychelles,22071,32,21952,0,0,119,0,98347,224419,1210,0.0,0.005391690453536315
Bahamas,22154,62,21524,0,0,630,4,393244,56336,1602,0.0,0.02843730251873251
Lesotho,21566,0,20911,0,0,655,0,2142249,10066,305,0.0,0.030371881665584716
Somalia,21269,0,20089,0,0,1180,0,15893222,1338,74,0.0,0.05547980629084583
Burundi,19867,48,19829,0,0,38,0,11890784,1670,3,0.0,0.0019127195852418585
Timor-Leste,19749,3,19629,0,0,120,0,1318445,14979,91,0.0,0.006076257025672186
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Mauritius,16951,146,16806,0,0,145,4,1271768,13328,114,0.0,0.008554067606630878
Congo (Brazzaville),16408,446,16169,0,0,239,8,5518087,2973,43,0.0,0.014566065333983422
Nicaragua,16241,0,16034,0,0,207,0,6624554,2451,31,0.0,0.012745520596022412
Taiwan,16349,2,15503,0,0,846,0,23816775,686,35,0.0,0.05174628417640223
Andorra,15382,0,15252,0,0,130,0,77265,199081,1682,0.0,0.008451436744246522
Mali,15741,44,15183,0,0,558,0,20250833,777,27,0.0,0.03544882790165809
Burkina Faso,14793,0,14579,0,0,214,0,20903273,707,10,0.0,0.014466301629148921
Barbados,14326,392,14202,0,0,124,1,287375,49851,431,0.0,0.00865559123272372
Djibouti,13423,0,13242,0,0,181,0,988000,13586,183,0.0,0.013484317961707517
Equatorial Guinea,13097,0,12934,0,0,163,0,1402985,9335,116,0.0,0.01244559822860197
Iceland,12827,52,12794,0,0,33,0,341243,37589,96,0.0,0.00257269821470336
South Sudan,12279,9,12146,0,0,133,0,11193725,1096,11,0.0,0.01083150093655835
Saint Lucia,12331,18,12093,0,0,238,1,183627,67152,1296,0.0,0.019300948828156677
Brunei,11542,156,11463,0,0,79,1,437479,26382,180,0.0,0.006844567665915786
Central African Republic,11478,0,11378,0,0,100,0,4829767,2376,20,0.0,0.008712319219376197
Gambia,9946,0,9607,0,0,339,0,2416668,4115,140,0.0,0.03408405389101146
Yemen,9635,39,7804,0,0,1831,10,29825964,323,61,0.0,0.19003632589517386
Eritrea,6788,8,6743,0,0,45,0,3546421,1914,12,0.0,0.006629345904537419
Sierra Leone,6397,0,6276,0,0,121,0,7976983,801,15,0.0,0.01891511646084102
Niger,6227,24,6021,0,0,206,1,24206644,257,8,0.0,0.033081740806166694
Guinea-Bissau,6131,0,5990,0,0,141,0,1968001,3115,71,0.0,0.022997879628119392
Grenada,5795,5,5601,0,0,194,1,112523,51500,1724,0.0,0.03347713546160483
Liberia,5811,3,5524,0,0,287,1,5057681,1148,56,0.0,0.049389089657546036
New Zealand,5450,134,5422,0,0,28,0,4822233,1130,5,0.0,0.005137614678899082
San Marino,5490,9,5399,0,0,91,0,33931,161798,2681,0.0,0.016575591985428052
Chad,5069,0,4895,0,0,174,0,16425864,308,10,0.0,0.03432629710001973
St. Vincent & Grenadines,4786,57,4730,0,0,56,0,110940,43140,504,0.0,0.011700793982448809
Dominica,4465,53,4435,0,0,30,0,71986,62025,416,0.0,0.006718924972004479
Comoros,4197,3,4050,0,0,147,0,869601,4826,169,0.0,0.035025017869907075
Antigua and Barbuda,3984,45,3887,0,0,97,0,97929,40682,990,0.0,0.024347389558232933
Sao Tome and Principe,3689,2,3633,0,0,56,0,219159,16832,255,0.0,0.015180265654648957
Liechtenstein,3619,9,3559,0,0,60,0,38128,94917,1573,0.0,0.01657916551533573
Monaco,3387,5,3352,0,0,35,0,39242,86310,891,0.0,0.010333628579864187
Bhutan,2617,0,2614,0,0,3,0,771608,3391,3,0.0,0.0011463507833397019
Saint Kitts and Nevis,2591,2,2570,0,0,21,0,53199,48703,394,0.0,0.008104978772674644
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
