Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Germany,272932,1685,23034,240510,856,9388,2,83783942,3257,112,0.8812085061480516,0.03439684610086029
Portugal,68025,849,20722,45404,351,1899,5,10196709,6671,186,0.6674604924660051,0.027916207276736493
Morocco,99816,2552,19013,79008,2318,1795,40,36910560,2704,48,0.7915364270257274,0.017983088883545724
Romania,111550,1333,18029,89119,884,4402,42,19237691,5798,228,0.7989152846257284,0.039462124607799194
Ecuador,125620,1491,17473,97063,0,11084,40,17643054,7120,628,0.7726715491163827,0.0882343575863716
Nepal,62797,1204,17129,45267,1447,401,11,29136808,2155,13,0.7208465372549644,0.0063856553657021834
Lebanon,28297,779,16571,11440,701,286,5,6825445,4145,41,0.4042831395554299,0.010107078488885748
Saudi Arabia,329271,551,15383,309430,1078,4458,28,34813871,9458,128,0.939742643597523,0.013538999790446168
Paraguay,33015,888,14844,17535,614,636,25,7132538,4628,89,0.5311222171740119,0.01926397092230804
Chile,444674,1847,14320,418101,2120,12254,55,19116201,23261,641,0.9402416152057462,0.027557266671764034
Greece,14978,240,13300,1347,0,331,4,10423054,1437,31,0.08993190012017625,0.02209907864868474
Algeria,49623,210,13035,34923,105,1665,6,43851044,1131,37,0.7037663986457893,0.0335529895411402
Kenya,36829,105,12406,23777,68,646,0,53771296,684,12,0.6456053653370984,0.01754052512965326
Poland,78330,1002,12187,63861,549,2282,12,37846611,2069,60,0.8152815013404826,0.0291331546023235
Libya,27234,796,12119,14679,472,436,18,6871292,3963,63,0.5389953734302709,0.016009400014687522
Hungary,16920,809,11863,4382,142,675,6,9660351,1751,69,0.25898345153664304,0.0398936170212766
West Bank and Gaza,35003,602,11304,23446,113,253,3,5101414,6861,49,0.6698283004313916,0.007227951889838014
Moldova,46336,688,10899,34236,502,1201,15,4033963,11486,297,0.7388639502762431,0.025919371546961327
United Arab Emirates,84242,809,10326,73512,722,404,1,9890402,8517,40,0.8726288549654566,0.0047957076042828995
Venezuela,65949,775,10255,55155,937,539,9,28435940,2319,18,0.8363280716917618,0.008172982152875707
Canada,144607,554,9362,125984,330,9262,6,37742154,3831,245,0.8712164694655169,0.06404945818667146
Kuwait,99049,521,8970,89498,722,581,1,4270571,23193,136,0.9035729790305809,0.005865783602055548
Austria,37474,813,7748,28961,510,765,2,9006398,4160,84,0.7728291615520094,0.020414153813310562
Nigeria,57145,189,7619,48431,126,1095,1,206139589,277,5,0.8475107183480619,0.019161781433196256
Guatemala,85152,808,7550,74497,749,3105,29,17915568,4752,173,0.8748708192408868,0.036464205186020296
Egypt,101900,128,7484,88666,708,5750,17,102334404,995,56,0.8701275760549558,0.056427870461236505
Ireland,32538,267,7382,23364,0,1792,0,4937786,6589,362,0.718052738336714,0.05507406724445264
Japan,78662,601,7107,70051,583,1504,4,126476461,621,11,0.8905316417075589,0.019119778291932572
Bahrain,64499,620,6979,57299,599,221,1,1701575,37905,129,0.8883703623311989,0.0034264097117784774
Bosnia and Herzegovina,25217,320,6970,17489,124,758,6,3280819,7686,231,0.6935400721735338,0.030059087123765715
Pakistan,305671,640,6952,292303,259,6416,1,220892340,1383,29,0.9562667050521639,0.02098988782056525
Switzerland,49283,0,6738,40500,0,2045,0,8654622,5694,236,0.8217843881257229,0.041495038857212424
Tunisia,9110,540,6606,2366,24,138,5,11818619,770,11,0.2597145993413831,0.015148188803512623
Oman,91753,0,6287,84648,0,818,0,5106626,17967,160,0.9225638398744456,0.008915239828670452
Sudan,13535,0,5940,6759,0,836,0,43849260,308,19,0.4993719985223495,0.061765792390099744
El Salvador,27428,82,5373,21247,422,808,4,6486205,4228,124,0.7746463467988917,0.029458947061397112
Albania,12226,153,4980,6888,57,358,5,2877797,4248,124,0.5633894977915916,0.02928185833469655
Afghanistan,38919,36,4906,32576,0,1437,0,38928346,999,36,0.8370204784295588,0.03692283974408387
Bulgaria,18819,86,4506,13558,48,755,2,6948445,2708,108,0.7204421063818481,0.040119028641266805
Denmark,22881,590,4504,17742,206,635,0,5792202,3950,109,0.7754031729382457,0.02775228355404047
Burma,5263,642,3994,1188,58,81,6,54409800,96,1,0.2257267718031541,0.015390461713851415
Kazakhstan,107262,63,3714,101877,55,1671,0,18776707,5712,88,0.9497958270403312,0.015578676511718969
Armenia,47154,244,3675,42551,182,928,2,2963243,15912,313,0.9023836790092039,0.01968019680196802
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Uganda,6017,423,3373,2581,37,63,2,45741007,131,1,0.4289513046368622,0.010470334053515041
Jamaica,4758,187,3371,1327,63,60,5,2961167,1606,20,0.27889869693148384,0.012610340479192938
Uzbekistan,50992,739,3294,47271,744,427,8,33469203,1523,12,0.9270277690618136,0.008373862566677126
Senegal,14688,43,3233,11153,102,302,1,16743927,877,18,0.7593273420479303,0.020561002178649236
Slovakia,6546,290,2988,3519,129,39,0,5459642,1198,7,0.5375802016498625,0.005957836846929423
Central African Republic,4786,0,2894,1830,0,62,0,4829767,990,12,0.38236523192645216,0.012954450480568324
Mozambique,6537,273,2876,3620,118,41,1,31255435,209,1,0.553770842894294,0.006271990209576258
Qatar,123146,229,2848,120089,267,209,0,2881053,42743,72,0.9751758075779968,0.0016971724619557274
Kyrgyzstan,45335,91,2788,41484,69,1063,0,6524195,6948,162,0.9150545935811183,0.0234476673651704
Syria,3765,34,2663,932,14,170,2,17500658,215,9,0.24754316069057106,0.0451527224435591
Montenegro,7898,187,2635,5129,132,134,1,628066,12575,213,0.6494049126361104,0.016966320587490504
South Korea,22975,82,2434,20158,188,383,5,51269185,448,7,0.8773884657236126,0.016670293797606095
Angola,3901,53,2309,1445,2,147,0,32866272,118,4,0.3704178415790823,0.0376826454755191
Norway,12858,89,2220,10371,0,267,0,5421241,2371,49,0.8065795613625758,0.020765282314512367
Namibia,10292,85,2212,7969,22,111,3,2540905,4050,43,0.7742907112320249,0.010785075787019044
Croatia,14725,212,2128,12353,184,244,0,4105267,3586,59,0.8389134125636672,0.016570458404074704
Trinidad and Tobago,3853,202,2097,1695,109,61,1,1399488,2753,43,0.4399169478328575,0.015831819361536464
Australia,26898,13,2083,23966,107,849,5,25499884,1054,33,0.8909956130567328,0.03156368503234441
North Macedonia,16557,140,2076,13792,60,689,6,2083374,7947,330,0.8330011475508848,0.04161381892854986
Haiti,8600,0,2016,6363,0,221,0,11402528,754,19,0.7398837209302326,0.02569767441860465
Botswana,2567,0,1930,624,0,13,0,2351627,1091,5,0.24308531359563693,0.00506427736657577
Nicaragua,4961,0,1901,2913,0,147,0,6624554,748,22,0.5871800040314453,0.029631122757508566
Azerbaijan,39042,148,1867,36601,177,574,2,10139177,3850,56,0.9374775882383075,0.014702115670303776
Jordan,4540,196,1838,2672,161,30,1,10203134,444,2,0.5885462555066079,0.006607929515418502
Georgia,3306,187,1806,1481,46,19,0,3989167,828,4,0.4479733817301875,0.005747126436781609
Rwanda,4689,18,1753,2910,65,26,1,12952218,362,2,0.6206014075495841,0.005544892301130305
Zimbabwe,7672,25,1533,5914,31,225,1,14862924,516,15,0.7708550573514077,0.0293274244004171
Malawi,5718,2,1509,4030,4,179,0,19129952,298,9,0.7047918852745715,0.03130465197621546
Belarus,75461,231,1473,73212,114,776,3,9449323,7985,82,0.9701965253574695,0.010283457680126158
Bahamas,3214,37,1462,1679,53,73,4,393244,8173,185,0.5224019912881145,0.02271313005600498
Maldives,9649,81,1428,8188,111,33,0,540544,17850,61,0.8485853456316717,0.003420043527826718
Gambia,3504,19,1404,1992,19,108,0,2416668,1449,44,0.5684931506849316,0.030821917808219176
Lithuania,3664,99,1380,2197,16,87,0,2722289,1345,31,0.599617903930131,0.023744541484716157
South Sudan,2642,33,1303,1290,0,49,0,11193725,236,4,0.4882664647993944,0.01854655563966692
Slovenia,4309,114,1187,2981,42,141,1,2078938,2072,67,0.6918078440473427,0.03272220932931075
Madagascar,16020,49,1171,14630,43,219,2,27691018,578,7,0.9132334581772784,0.013670411985018727
Tajikistan,9303,44,1164,8066,40,73,0,9537645,975,7,0.8670321401698377,0.007846931097495432
Guinea-Bissau,2303,0,1137,1127,0,39,0,1968001,1170,19,0.48936170212765956,0.01693443334780721
Congo (Brazzaville),4986,6,1010,3887,0,89,0,5518087,903,16,0.7795828319294024,0.01784997994384276
Cameroon,20431,60,891,19124,0,416,0,26545863,769,15,0.9360285840144877,0.020361215799520337
Luxembourg,7718,0,891,6703,0,124,0,625978,12329,198,0.8684892459186317,0.016066338429644986
Finland,8922,64,883,7700,0,339,0,5540720,1610,61,0.8630351939027124,0.03799596503026227
Gabon,8696,0,795,7848,0,53,0,2225734,3907,23,0.9024839006439742,0.00609475620975161
Guyana,2168,66,773,1331,17,64,2,786552,2756,81,0.613929889298893,0.02952029520295203
Cote d'Ivoire,19269,69,757,18392,0,120,0,26378274,730,4,0.9544864808760185,0.0062276194924490115
Malaysia,10167,20,722,9315,51,130,1,32365999,314,4,0.9161994688698731,0.012786466017507622
Belize,1606,16,710,876,64,20,0,397628,4038,50,0.5454545454545454,0.012453300124533
Malta,2699,65,663,2017,21,19,2,441543,6112,43,0.7473138199333086,0.007039644312708411
Cuba,5055,51,658,4284,35,113,2,11326616,446,9,0.8474777448071217,0.02235410484668645
Lesotho,1390,0,603,754,0,33,0,2142249,648,15,0.5424460431654676,0.023741007194244605
Burkina Faso,1816,19,584,1176,3,56,0,20903273,86,2,0.6475770925110133,0.030837004405286344
Eswatini,5245,30,570,4571,93,104,1,1160164,4520,89,0.8714966634890372,0.01982840800762631
Cabo Verde,5186,45,555,4581,33,50,0,555987,9327,89,0.8833397608947166,0.009641342074816815
Guinea,10286,55,542,9681,21,63,0,13132795,783,4,0.9411821893836282,0.00612482986583706
Mali,3006,15,529,2349,17,128,0,20250833,148,6,0.781437125748503,0.04258150365934797
Ghana,45877,117,499,45081,108,297,2,31072940,1476,9,0.9826492577980251,0.006473832203500665
Somalia,3401,11,491,2812,0,98,0,15893222,213,6,0.8268156424581006,0.02881505439576595
Estonia,2875,61,437,2374,17,64,0,1326535,2167,48,0.8257391304347826,0.022260869565217393
Sierra Leone,2159,6,437,1650,1,72,0,7976983,270,9,0.7642427049559981,0.0333487725798981
Equatorial Guinea,5002,0,410,4509,0,83,0,1402985,3565,59,0.9014394242303079,0.016593362654938024
Singapore,57558,15,389,57142,71,27,0,5850342,9838,4,0.9927725077313319,0.0004690920462837486
Zambia,14070,48,375,13365,158,330,1,18383955,765,17,0.9498933901918977,0.023454157782515993
China,90334,23,371,85226,22,4737,0,1439323776,62,3,0.9434542918502447,0.05243872738946576
Togo,1659,19,359,1259,8,41,0,8278724,200,4,0.7588908981314044,0.02471368294153104
Andorra,1564,0,347,1164,0,53,0,77265,20242,685,0.7442455242966752,0.03388746803069054
Congo (Kinshasa),10488,32,329,9891,28,268,0,89561403,117,2,0.9430778032036613,0.02555301296720061
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2280,0,290,1950,0,40,0,12123200,188,3,0.8552631578947368,0.017543859649122806
Cyprus,1590,25,286,1282,0,22,0,1207359,1316,18,0.8062893081761007,0.013836477987421384
Papua New Guinea,516,0,278,232,0,6,0,8947024,57,0,0.4496124031007752,0.011627906976744186
Mauritania,7365,4,277,6927,45,161,0,4649658,1583,34,0.9405295315682282,0.021860149355057704
Uruguay,1904,14,246,1612,9,46,0,3473730,548,13,0.8466386554621849,0.02415966386554622
Latvia,1515,17,231,1248,0,36,0,1886198,803,19,0.8237623762376237,0.023762376237623763
Suriname,4709,18,229,4383,103,97,1,586632,8027,165,0.9307708643023996,0.020598853259715437
Yemen,2026,2,220,1221,0,585,0,29825964,67,19,0.6026653504442251,0.288746298124383
Sri Lanka,3283,2,200,3070,10,13,0,21413249,153,0,0.9351203167834298,0.0039597928723728295
Iceland,2307,77,181,2116,4,10,0,341243,6760,29,0.917208495882098,0.004334633723450368
Thailand,3506,9,107,3340,12,59,1,69799978,50,0,0.9526525955504849,0.016828294352538506
Chad,1149,2,102,966,0,81,0,16425864,69,4,0.8407310704960835,0.07049608355091384
Burundi,473,0,98,374,0,1,0,11890784,39,0,0.7906976744186046,0.0021141649048625794
Vietnam,1068,0,91,942,1,35,0,97338579,10,0,0.8820224719101124,0.03277153558052434
New Zealand,1815,4,71,1719,0,25,0,4822233,376,5,0.947107438016529,0.013774104683195593
Bhutan,259,7,69,190,8,0,0,771608,335,0,0.7335907335907336,0.0
Eritrea,364,0,59,305,0,0,0,3546421,102,0,0.8379120879120879,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,192,1,39,152,0,1,0,39242,4892,25,0.7916666666666666,0.005208333333333333
Liberia,1335,1,37,1216,2,82,0,5057681,263,16,0.9108614232209737,0.06142322097378277
Taiwan,506,3,20,479,1,7,0,23816775,21,0,0.9466403162055336,0.01383399209486166
Mauritius,366,0,18,338,0,10,0,1271768,287,7,0.9234972677595629,0.0273224043715847
Sao Tome and Principe,908,0,17,876,3,15,0,219159,4143,68,0.9647577092511013,0.016519823788546256
Comoros,470,0,13,450,1,7,0,869601,540,8,0.9574468085106383,0.014893617021276596
San Marino,723,0,12,669,0,42,0,33931,21307,1237,0.9253112033195021,0.058091286307053944
Niger,1183,0,10,1104,0,69,0,24206644,48,2,0.9332206255283179,0.058326289095519866
Mongolia,312,1,10,302,0,0,0,3278290,95,0,0.967948717948718,0.0
Djibouti,5403,0,9,5333,0,61,0,988000,5468,61,0.9870442346844346,0.011290024060707015
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,185,0,6,172,0,7,0,287375,643,24,0.9297297297297298,0.03783783783783784
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Seychelles,141,0,5,136,0,0,0,98347,1433,0,0.9645390070921985,0.0
Fiji,32,0,4,26,0,2,0,896445,35,2,0.8125,0.0625
Liechtenstein,113,1,3,109,1,1,0,38128,2963,26,0.9646017699115044,0.008849557522123894
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Antigua and Barbuda,96,1,1,92,0,3,0,97929,980,30,0.9583333333333334,0.03125
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Timor-Leste,27,0,1,26,0,0,0,1318445,20,0,0.9629629629629629,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,145,0,0,142,1,3,0,437479,331,6,0.9793103448275862,0.020689655172413793
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
