Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Thailand,3216,14,70,3088,1,58,0,69799978,46,0,0.9601990049751243,0.018034825870646767
Malaysia,8704,8,67,8515,4,122,1,32365999,268,3,0.9782858455882353,0.01401654411764706
Burma,330,4,64,260,4,6,0,54409800,6,0,0.7878787878787878,0.01818181818181818
Uganda,1013,7,61,952,14,0,0,45741007,22,0,0.9397828232971372,0.0
Uruguay,986,1,60,896,10,30,1,3473730,283,8,0.9087221095334685,0.030425963488843813
Estonia,2014,1,50,1895,1,69,0,1326535,1518,52,0.9409136047666335,0.03426017874875869
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Niger,1099,0,39,992,14,68,0,24206644,45,2,0.902638762511374,0.06187443130118289
Mongolia,230,3,28,202,2,0,0,3278290,70,0,0.8782608695652174,0.0
Gambia,64,0,27,34,0,3,0,2416668,26,1,0.53125,0.046875
New Zealand,1544,1,25,1497,0,22,0,4822233,320,4,0.969559585492228,0.014248704663212436
Bhutan,82,2,25,57,2,0,0,771608,106,0,0.6951219512195121,0.0
Cambodia,156,15,23,133,2,0,0,16718965,9,0,0.8525641025641025,0.0
Vietnam,370,0,20,350,0,0,0,97338579,3,0,0.9459459459459459,0.0
Iceland,1888,2,18,1860,1,10,0,341243,5532,29,0.9851694915254238,0.005296610169491525
Belize,37,0,15,20,0,2,0,397628,93,5,0.5405405405405406,0.05405405405405406
Comoros,317,3,14,296,24,7,0,869601,364,8,0.9337539432176656,0.022082018927444796
Antigua and Barbuda,74,0,14,57,0,3,0,97929,755,30,0.7702702702702703,0.04054054054054054
Bahamas,111,3,11,89,0,11,0,393244,282,27,0.8018018018018018,0.0990990990990991
Chad,874,0,10,790,1,74,0,16425864,53,4,0.9038901601830663,0.08466819221967964
Monaco,109,1,9,96,0,4,0,39242,2777,101,0.8807339449541285,0.03669724770642202
Fiji,26,0,8,18,0,0,0,896445,29,0,0.6923076923076923,0.0
Malta,674,0,7,658,0,9,0,441543,1526,20,0.9762611275964391,0.013353115727002967
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Taiwan,451,2,6,438,0,7,0,23816775,18,0,0.9711751662971175,0.015521064301552107
Barbados,103,5,6,90,0,7,0,287375,358,24,0.8737864077669902,0.06796116504854369
Trinidad and Tobago,133,0,5,120,0,8,0,1399488,95,5,0.9022556390977443,0.06015037593984962
Saint Lucia,22,0,3,19,0,0,0,183627,119,0,0.8636363636363636,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,342,0,2,330,0,10,0,1271768,268,7,0.9649122807017544,0.029239766081871343
Liechtenstein,84,0,2,81,0,1,0,38128,2203,26,0.9642857142857143,0.011904761904761904
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Andorra,855,0,0,803,0,52,0,77265,11065,673,0.9391812865497076,0.0608187134502924
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
