Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Uganda,40651,26,25184,15133,23,334,0,45741007,888,7,0.3722663649110723,0.008216280042311383
Tunisia,244776,841,24709,211561,578,8506,16,11818619,20711,719,0.8643045069778083,0.034750138902506784
Finland,70267,770,23462,46000,0,805,0,5540720,12681,145,0.6546458508261346,0.011456302389457355
Moldova,212568,1843,22962,185105,1585,4501,29,4033963,52694,1115,0.8708036957585338,0.021174400662376275
South Africa,1535423,1462,22192,1461196,1302,52035,311,59308690,25888,877,0.9516569700987936,0.03388968382002875
West Bank and Gaza,219912,1851,22161,195372,1794,2379,21,5101414,43108,466,0.8884099094183128,0.010817963549055986
Bosnia and Herzegovina,151337,1446,21911,123653,973,5773,44,3280819,46127,1759,0.8170705115074305,0.03814665283440269
Kazakhstan,280576,1356,20942,256434,1001,3200,1,18776707,14942,170,0.9139555770985401,0.011405109489051095
Israel,826609,1047,20022,800514,2418,6073,4,8655535,95500,701,0.9684312655681223,0.007346883472113176
Costa Rica,211903,1456,18771,190236,554,2896,10,5094118,41597,568,0.8977503857897245,0.013666630486590562
Jamaica,33970,604,17641,15810,195,519,8,2961167,11471,175,0.46541065646158375,0.015278186635266412
United Arab Emirates,436625,2160,16701,418496,2391,1428,4,9890402,44146,144,0.9584792442026911,0.003270541082164329
Kuwait,216586,1519,14554,200822,1273,1210,8,4270571,50715,283,0.9272159788721339,0.005586695354270359
Malaysia,330042,1576,14360,314457,1996,1225,2,32365999,10197,37,0.9527787372516225,0.0037116488204531543
North Macedonia,117437,999,14176,99837,711,3424,21,2083374,56368,1643,0.8501324114205915,0.029156058141812206
Japan,453616,1469,14125,430771,1029,8783,33,126476461,3586,69,0.9496380198229339,0.019362191809812704
Mozambique,65799,347,12668,52391,28,740,3,31255435,2105,23,0.7962279061991824,0.011246371525403122
Qatar,172697,497,12639,159787,315,271,1,2881053,59942,94,0.9252447929031773,0.001569222395293491
Uruguay,78401,1585,12126,65515,1023,760,11,3473730,22569,218,0.835639851532506,0.009693753906200177
Nigeria,161539,130,11931,147581,691,2027,0,206139589,783,9,0.9135936213545954,0.012548053411250534
Lithuania,208048,579,11283,193313,391,3452,10,2722289,76423,1268,0.9291749980773668,0.016592324848111975
Kosovo,80295,1955,11275,67268,1672,1752,29,1850000,43402,947,0.8377607572077963,0.0218195404446105
Armenia,182056,891,11218,167518,332,3320,19,2963243,61438,1120,0.9201454497517247,0.018236147119567607
Libya,150341,1134,10781,137073,915,2487,52,6871292,21879,361,0.9117472944838734,0.016542393625158806
Slovenia,204482,938,10315,190206,873,3961,10,2078938,98358,1905,0.9301845639224968,0.019370898171966237
Oman,149135,0,9644,137871,0,1620,0,5106626,29204,317,0.9244711167733932,0.01086264123109934
Guatemala,186740,908,9517,170560,501,6663,24,17915568,10423,371,0.9133554674949127,0.03568062546856592
Denmark,224950,843,9282,213270,620,2398,0,5792202,38836,414,0.9480773505223383,0.010660146699266503
Azerbaijan,244303,879,8750,232228,334,3325,11,10139177,24094,327,0.9505736728570668,0.01361014805385116
Montenegro,86282,508,8319,76779,579,1184,6,628066,137377,1885,0.8898611529635382,0.01372244500591085
Venezuela,149145,937,7939,139731,417,1475,8,28435940,5244,51,0.9368802172382581,0.009889704649837407
Burma,142212,0,7254,131754,0,3204,0,54409800,2613,58,0.9264619019492026,0.022529744325373385
Belarus,307938,1414,6983,298816,1314,2139,9,9449323,32588,226,0.9703771538426567,0.006946203456539953
Latvia,96524,622,6979,87734,2269,1811,10,1886198,51173,960,0.9089345654966641,0.01876217313828685
Bahrain,134510,731,6688,127329,626,493,2,1701575,79050,289,0.946613634674002,0.003665155007062672
South Korea,98209,452,6567,89949,426,1693,3,51269185,1915,33,0.9158936553676343,0.017238745939781485
Croatia,255619,1112,6426,243450,785,5743,17,4105267,62266,1398,0.9523939926218317,0.022467031010996834
Lesotho,10535,5,6304,3922,0,309,0,2142249,4917,144,0.3722828666350261,0.02933080208827717
Sudan,30989,0,5447,23583,0,1959,0,43849260,706,44,0.761011971990061,0.06321597986382264
Panama,350220,715,5440,338745,564,6035,10,4314767,81167,1398,0.9672348809319856,0.01723202558391868
Australia,29192,9,5318,22965,2,909,0,25499884,1144,35,0.7866881337352699,0.031138668128254315
Somalia,9925,325,5091,4420,91,414,22,15893222,624,26,0.44534005037783375,0.04171284634760705
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Syria,17077,152,4526,11410,88,1141,11,17500658,975,65,0.6681501434678222,0.06681501434678222
Malawi,33174,129,4235,27847,315,1092,1,19129952,1734,57,0.8394224392596612,0.03291734490866341
Afghanistan,56069,25,3926,49681,17,2462,0,38928346,1440,63,0.8860689507571029,0.04391018209705898
Botswana,35493,0,3907,31128,0,458,0,2351627,15092,194,0.8770180035499958,0.012903952892119572
Morocco,491019,444,3878,478386,507,8755,7,36910560,13302,237,0.974271871353247,0.017830267260533706
Saudi Arabia,384271,391,3811,373864,263,6596,5,34813871,11037,189,0.9729175503746054,0.01716496951370257
Cuba,65149,735,3631,61131,753,387,3,11326616,5751,34,0.9383259911894273,0.005940229320480744
Georgia,276796,360,3487,269626,242,3683,9,3989167,69386,923,0.9740964464804405,0.013305828118903452
Ghana,89008,587,3343,84952,857,713,8,31072940,2864,22,0.9544310623764156,0.008010515908682365
Luxembourg,58955,281,3094,55147,212,714,9,625978,94180,1140,0.9354083623102366,0.012110932066830634
Cote d'Ivoire,39434,511,3066,36152,229,216,1,26378274,1494,8,0.9167723284475325,0.005477506720089263
Malta,27694,179,2898,24432,314,364,1,441543,62720,824,0.8822127536650538,0.013143641221925326
Sri Lanka,89497,473,2726,86227,283,544,7,21413249,4179,25,0.9634624624289082,0.006078416036291719
Senegal,37541,113,2607,33931,288,1003,8,16743927,2242,59,0.9038384699395328,0.026717455581897125
Guinea,18562,277,2592,15862,61,108,2,13132795,1413,8,0.8545415364723629,0.005818338541105484
Maldives,22292,145,2454,19773,131,65,1,540544,41239,120,0.8869998205634309,0.002915844249057958
Congo (Kinshasa),27356,66,2269,24361,0,726,0,89561403,305,8,0.8905176195350197,0.026538967685334112
Namibia,41965,281,2258,39221,116,486,3,2540905,16515,191,0.9346121768140117,0.011581079470987727
Mali,9191,73,2221,6603,29,367,1,20250833,453,18,0.7184201936677184,0.03993036666303993
Nicaragua,6582,0,2181,4225,0,176,0,6624554,993,26,0.6419021573989668,0.026739592828927378
Zambia,86059,170,2167,82714,187,1178,3,18383955,4681,64,0.9611313168872517,0.013688283619377404
Gabon,17711,414,2110,15495,393,106,1,2225734,7957,47,0.8748800180678674,0.005984981085201287
Congo (Brazzaville),9564,0,1916,7514,0,134,0,5518087,1733,24,0.7856545378502718,0.014010874111250522
Haiti,12688,2,1825,10612,169,251,0,11402528,1112,22,0.8363808322824716,0.01978247162673392
Burundi,2563,21,1787,773,0,3,0,11890784,215,0,0.3015996878657823,0.0011705033164260631
Papua New Guinea,2658,179,1776,846,0,36,5,8947024,297,4,0.3182844243792325,0.013544018058690745
Kyrgyzstan,87239,96,1668,84084,53,1487,2,6524195,13371,227,0.9638349820607756,0.017045128898772337
South Sudan,9809,41,1488,8215,0,106,0,11193725,876,9,0.8374961769803242,0.010806402283617086
Togo,8695,113,1462,7131,53,102,0,8278724,1050,12,0.8201265094882116,0.011730879815986198
Mongolia,4806,148,1451,3351,65,4,0,3278290,1466,1,0.6972534332084894,0.0008322929671244278
Rwanda,20681,130,1251,19143,136,287,3,12952218,1596,22,0.9256322228132102,0.013877472075818385
Benin,6818,317,1176,5552,0,90,9,12123200,562,7,0.8143150484012907,0.013200352009386917
Sierra Leone,3947,0,1079,2789,0,79,0,7976983,494,9,0.7066126171776033,0.02001520141879909
Thailand,27594,100,1054,26450,73,90,1,69799978,395,1,0.9585417119663695,0.0032615786040443573
Angola,21642,84,1053,20065,33,524,2,32866272,658,15,0.9271324276869051,0.024212180020330838
Nepal,275750,125,1001,271733,123,3016,1,29136808,9463,103,0.9854324569356301,0.010937443336355395
El Salvador,62531,0,984,59576,0,1971,9,6486205,9640,303,0.95274343925413,0.031520365898514334
Yemen,3217,91,955,1529,9,733,10,29825964,107,24,0.4752875349704694,0.22785203605843954
Bahamas,8800,0,938,7676,0,186,0,393244,22377,472,0.8722727272727273,0.021136363636363637
Madagascar,22113,114,922,20851,101,340,2,27691018,798,12,0.942929498485054,0.015375570931126487
Zimbabwe,36652,41,893,34249,23,1510,1,14862924,2466,101,0.9344374113281676,0.041198297500818507
Uzbekistan,81095,124,842,79631,98,622,0,33469203,2422,18,0.9819470990813244,0.007670016647142241
Guyana,9486,44,821,8453,23,212,0,786552,12060,269,0.8911026776301919,0.022348724436010964
Cambodia,1578,0,659,917,0,2,1,16718965,94,0,0.5811153358681875,0.0012674271229404308
Guinea-Bissau,3536,18,657,2824,18,55,1,1968001,1796,27,0.7986425339366516,0.015554298642533937
Eswatini,17274,7,629,15981,45,664,0,1160164,14889,572,0.9251476207016325,0.03843927289568137
Seychelles,3616,50,545,3055,93,16,0,98347,36767,162,0.8448561946902655,0.004424778761061947
Cabo Verde,16374,76,516,15699,53,159,1,555987,29450,285,0.958776108464639,0.00971051667277391
China,101498,17,487,96173,20,4839,0,1439323776,70,3,0.9475359120376756,0.047675816272241815
San Marino,4328,36,463,3786,28,79,1,33931,127552,2328,0.8747689463955638,0.018253234750462106
Equatorial Guinea,6666,0,445,6121,0,100,0,1402985,4751,71,0.9182418241824183,0.015001500150015001
Djibouti,6501,49,398,6040,18,63,0,988000,6579,63,0.9290878326411321,0.009690816797415782
Andorra,11431,38,393,10925,21,113,0,77265,147945,1462,0.9557344064386318,0.009885399352637565
Antigua and Barbuda,1011,3,386,598,0,27,0,97929,10323,275,0.5914935707220573,0.026706231454005934
Chad,4395,15,350,3888,24,157,0,16425864,267,9,0.884641638225256,0.035722411831626846
Suriname,9055,6,342,8537,3,176,0,586632,15435,300,0.9427940364439537,0.01943677526228603
Vietnam,2571,1,338,2198,0,35,0,97338579,26,0,0.8549202644885259,0.013613380007779074
Burkina Faso,12450,0,307,11998,0,145,0,20903273,595,6,0.9636947791164658,0.011646586345381526
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,17570,28,261,16863,24,446,1,4649658,3778,95,0.9597609561752988,0.025384177575412635
Eritrea,3118,23,246,2865,32,7,0,3546421,879,1,0.9188582424631174,0.0022450288646568314
Gambia,5153,31,233,4760,74,160,0,2416668,2132,66,0.9237337473316515,0.031049873859887445
Mauritius,793,25,191,592,0,10,0,1271768,623,7,0.7465321563682219,0.012610340479192938
Niger,4911,5,189,4537,8,185,0,24206644,202,7,0.9238444308694767,0.03767053553247811
Barbados,3512,20,188,3285,0,39,0,287375,12220,135,0.9353644646924829,0.011104783599088838
Saint Lucia,4113,16,171,3887,7,55,0,183627,22398,299,0.9450522732798444,0.01337223437879893
St. Vincent & Grenadines,1692,8,171,1512,6,9,0,110940,15251,81,0.8936170212765957,0.005319148936170213
Monaco,2164,15,167,1970,10,27,0,39242,55144,688,0.910351201478743,0.012476894639556377
Sao Tome and Principe,2123,9,154,1935,15,34,0,219159,9687,155,0.9114460668864814,0.01601507300989166
Timor-Leste,252,23,138,114,4,0,0,1318445,191,0,0.4523809523809524,0.0
Trinidad and Tobago,7821,9,129,7552,3,140,0,1399488,5588,100,0.9656054213016239,0.017900524229638153
Singapore,60167,15,118,60019,5,30,0,5850342,10284,5,0.9975401798327987,0.0004986121960543155
Central African Republic,5075,0,73,4938,0,64,0,4829767,1050,13,0.9730049261083744,0.012610837438423646
Belize,12400,1,58,12026,2,316,0,397628,31184,794,0.9698387096774194,0.025483870967741934
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
New Zealand,2444,0,55,2363,0,26,0,4822233,506,5,0.9668576104746317,0.010638297872340425
Comoros,3665,8,48,3471,6,146,0,869601,4214,167,0.9470668485675307,0.039836289222373804
Liechtenstein,2622,2,40,2526,0,56,0,38128,68768,1468,0.9633867276887872,0.02135774218154081
Iceland,6097,6,35,6033,3,29,0,341243,17867,84,0.9895030342791536,0.0047564375922584876
Taiwan,1004,6,35,959,1,10,0,23816775,42,0,0.9551792828685259,0.0099601593625498
Dominica,156,0,15,141,0,0,0,71986,2167,0,0.9038461538461539,0.0
Brunei,203,0,14,186,0,3,0,437479,464,6,0.916256157635468,0.014778325123152709
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Grenada,154,0,2,151,0,1,0,112523,1368,8,0.9805194805194806,0.006493506493506494
Saint Kitts and Nevis,44,0,2,42,0,0,0,53199,827,0,0.9545454545454546,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Bhutan,868,0,0,867,0,1,0,771608,1124,1,0.9988479262672811,0.001152073732718894
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
