Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Greece,9280,293,7685,1347,0,248,5,10423054,890,23,0.14515086206896552,0.026724137931034484
Afghanistan,38113,43,7670,29042,602,1401,4,38928346,979,35,0.761997218796736,0.03675911106446619
Paraguay,14872,644,6491,8134,251,247,16,7132538,2085,34,0.5469338353953739,0.016608391608391608
West Bank and Gaza,20155,477,6089,13929,767,137,4,5101414,3950,26,0.6910940213346564,0.0067973207640783925
Bosnia and Herzegovina,18609,283,5702,12336,255,571,11,3280819,5672,174,0.6629050459455103,0.030684077596861734
Sudan,12974,0,5598,6557,0,819,0,43849260,295,18,0.5053954061970094,0.06312625250501001
Czechia,22951,403,5579,16954,292,418,2,10708981,2143,39,0.7387041958956037,0.01821271404296109
Armenia,43067,131,5480,36726,251,861,3,2963243,14533,290,0.8527642974899575,0.019992105324262197
Kyrgyzstan,43358,113,5084,37217,292,1057,0,6524195,6645,162,0.8583652382489967,0.02437843073942525
Canada,128380,477,5020,114220,411,9141,5,37742154,3401,242,0.8897024458638417,0.07120267954510048
Oman,84818,166,4763,79409,262,646,4,5106626,16609,126,0.9362281591171685,0.007616307859180834
Australia,25322,118,4651,20099,1,572,23,25499884,993,22,0.7937366716689045,0.022589052997393572
Bulgaria,15751,162,4415,10750,149,586,14,6948445,2266,84,0.6824963494381309,0.03720398704844137
Senegal,13186,130,4059,8852,137,275,1,16743927,787,16,0.6713180646139846,0.020855452752919765
Albania,8927,168,4031,4633,103,263,4,2877797,3102,91,0.5189873417721519,0.02946118516858967
South Korea,18706,441,3932,14461,93,313,1,51269185,364,6,0.773067464984497,0.016732599166042982
Switzerland,40645,383,3842,34800,400,2003,1,8654622,4696,231,0.8561938737852134,0.04928035428712019
Namibia,6431,271,3638,2734,2,59,2,2540905,2530,23,0.4251282848701602,0.009174311926605505
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Uzbekistan,39964,323,3271,36402,533,291,7,33469203,1194,8,0.910869782804524,0.007281553398058253
Ireland,28363,162,3222,23364,0,1777,0,4937786,5744,359,0.8237492507844727,0.06265204668053449
Bahrain,50393,317,3158,47049,376,186,0,1701575,29615,109,0.933641577203183,0.003690988827813387
Austria,26033,327,3155,22145,257,733,0,9006398,2890,81,0.8506510966849767,0.02815657050666462
Qatar,117742,244,2990,114558,240,194,0,2881053,40867,67,0.9729578230368093,0.0016476703300436547
Central African Republic,4698,7,2859,1778,5,61,0,4829767,972,12,0.37845891868880377,0.012984248616432525
North Macedonia,13914,115,2829,10507,297,578,5,2083374,6678,277,0.7551387092137416,0.04154089406353313
Maldives,7225,178,2636,4561,122,28,0,540544,13366,51,0.631280276816609,0.003875432525951557
Croatia,8888,358,2351,6362,238,175,0,4105267,2165,42,0.7157965796579658,0.01968946894689469
Haiti,8122,10,2248,5677,53,197,1,11402528,712,17,0.6989657719773454,0.02425510957892145
Malawi,5474,51,2216,3085,19,173,3,19129952,286,9,0.5635732553891122,0.031603945926196565
Congo (Brazzaville),3979,0,2159,1742,0,78,0,5518087,721,14,0.43779844181955263,0.019602915305353102
Cameroon,18973,0,2023,16540,0,410,0,26545863,714,15,0.8717651399356982,0.021609655826701102
Gambia,2708,22,2004,611,10,93,3,2416668,1120,38,0.22562776957163957,0.03434268833087149
Azerbaijan,35707,148,1904,33281,91,522,1,10139177,3521,51,0.9320581398605315,0.014618982272383566
Rwanda,3625,88,1800,1810,4,15,0,12952218,279,1,0.4993103448275862,0.004137931034482759
Syria,2440,75,1792,550,17,98,3,17500658,139,5,0.22540983606557377,0.04016393442622951
Tunisia,3206,137,1659,1476,20,71,0,11818619,271,6,0.46038677479725515,0.022145976294447912
Mozambique,3590,82,1642,1927,118,21,0,31255435,114,0,0.5367688022284123,0.00584958217270195
Cote d'Ivoire,17603,41,1548,15941,33,114,0,26378274,667,4,0.905584275407601,0.006476168834857694
Bahamas,1765,0,1509,227,0,29,0,393244,4488,73,0.12861189801699716,0.01643059490084986
Singapore,56495,60,1497,54971,155,27,0,5850342,9656,4,0.9730241614302151,0.0004779183998583945
Ghana,43769,52,1451,42048,205,270,0,31072940,1408,8,0.9606799332861158,0.006168749571614613
Nicaragua,4494,0,1444,2913,0,137,0,6624554,678,20,0.6481975967957276,0.030485091232754783
Denmark,16962,57,1365,14974,151,623,0,5792202,2928,107,0.8827968399952836,0.036729159297252685
Botswana,1562,0,1360,199,0,3,0,2351627,664,1,0.12740076824583868,0.0019206145966709346
Gabon,8468,59,1349,7066,107,53,0,2225734,3804,23,0.8344355219650449,0.006258856872933397
Slovakia,3536,84,1311,2192,25,33,0,5459642,647,6,0.6199095022624435,0.009332579185520362
Angola,2332,49,1252,977,0,103,1,32866272,70,3,0.41895368782161235,0.04416809605488851
Uganda,2524,98,1230,1268,1,26,1,45741007,55,0,0.5023771790808241,0.010301109350237718
Eswatini,4387,60,1221,3078,119,88,2,1160164,3781,75,0.7016184180533395,0.02005926601322088
Trinidad and Tobago,1411,159,1204,192,14,15,0,1399488,1008,10,0.13607370659107015,0.010630758327427357
South Sudan,2510,3,1173,1290,0,47,0,11193725,224,4,0.5139442231075697,0.018725099601593624
Tajikistan,8413,34,1132,7214,35,67,0,9537645,882,7,0.8574824676096517,0.007963865446333056
Norway,10504,50,1090,9150,0,264,0,5421241,1937,48,0.8710967250571211,0.02513328255902513
Zimbabwe,6251,55,1071,5001,40,179,13,14862924,420,12,0.8000319948808191,0.02863541833306671
Equatorial Guinea,4928,2,1047,3798,3,83,0,1402985,3512,59,0.770698051948052,0.016842532467532468
Guinea-Bissau,2205,56,1044,1127,112,34,1,1968001,1120,17,0.5111111111111111,0.015419501133786848
Guinea,9167,39,960,8150,110,57,0,13132795,698,4,0.8890585796880114,0.006217955710701429
Hungary,5288,73,940,3734,18,614,0,9660351,547,63,0.7061270801815431,0.11611195158850227
Belarus,70974,247,939,69378,281,657,5,9449323,7511,69,0.9775128920449743,0.009256910981486177
Jamaica,1804,72,939,846,6,19,0,2961167,609,6,0.46895787139689576,0.010532150776053215
Cabo Verde,3630,62,879,2713,40,38,1,555987,6528,68,0.7473829201101928,0.01046831955922865
Montenegro,4499,55,853,3558,78,88,1,628066,7163,140,0.7908424094243165,0.019559902200488997
Lithuania,2726,32,847,1794,9,85,0,2722289,1001,31,0.6581071166544388,0.031181217901687455
China,89784,32,820,84251,83,4713,1,1439323776,62,3,0.9383743205916422,0.052492649024325044
Suriname,3724,26,799,2863,45,62,1,586632,6348,105,0.768796992481203,0.01664876476906552
Madagascar,14554,79,791,13582,90,181,3,27691018,525,6,0.9332142366359764,0.012436443589391232
Somalia,3275,0,737,2443,0,95,0,15893222,206,5,0.7459541984732825,0.02900763358778626
Belize,760,30,695,54,6,11,1,397628,1911,27,0.07105263157894737,0.014473684210526316
Congo (Kinshasa),9912,21,671,8987,15,254,3,89561403,110,2,0.906678773204197,0.02562550443906376
Luxembourg,7928,90,664,7140,26,124,0,625978,12664,198,0.9006054490413723,0.01564076690211907
Malta,1751,46,664,1077,48,10,0,441543,3965,22,0.6150770988006853,0.0057110222729868645
Mali,2717,4,539,2052,11,126,1,20250833,134,6,0.7552447552447552,0.04637467795362532
Cyprus,1484,10,529,935,0,20,0,1207359,1229,16,0.6300539083557951,0.013477088948787063
Guyana,1093,33,528,534,11,31,0,786552,1389,39,0.4885635864592864,0.028362305580969808
Cuba,3759,15,508,3159,57,92,1,11326616,331,8,0.8403830806065443,0.02447459430699654
Lesotho,1051,2,494,526,54,31,1,2142249,490,14,0.5004757373929591,0.029495718363463368
Finland,8002,21,467,7200,100,335,0,5540720,1444,60,0.899775056235941,0.04186453386653337
Mauritania,6977,17,463,6356,35,158,0,4649658,1500,33,0.9109932635803354,0.022645836319334957
Slovenia,2722,36,419,2170,31,133,0,2078938,1309,63,0.7972079353416606,0.04886113152094049
Zambia,11376,91,401,10693,293,282,0,18383955,618,15,0.9399613220815752,0.024789029535864978
Jordan,1756,40,386,1355,11,15,1,10203134,172,1,0.7716400911161732,0.008542141230068337
Liberia,1298,3,384,832,11,82,0,5057681,256,16,0.6409861325115562,0.06317411402157165
Vietnam,1034,5,372,632,40,30,3,97338579,10,0,0.6112185686653772,0.029013539651837523
Benin,2145,30,367,1738,33,40,1,12123200,176,3,0.8102564102564103,0.018648018648018648
Sierra Leone,2003,2,357,1577,8,69,0,7976983,251,8,0.7873190214677983,0.034448327508736894
Togo,1326,17,353,946,27,27,0,8278724,160,3,0.7134238310708899,0.020361990950226245
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Yemen,1930,6,273,1097,6,560,3,29825964,64,18,0.5683937823834196,0.29015544041450775
Georgia,1436,7,267,1150,0,19,0,3989167,359,4,0.8008356545961003,0.013231197771587743
Burkina Faso,1352,14,239,1058,8,55,0,20903273,64,2,0.7825443786982249,0.040680473372781065
Burma,580,76,229,345,4,6,0,54409800,10,0,0.5948275862068966,0.010344827586206896
Estonia,2311,17,193,2054,16,64,0,1326535,1742,48,0.8887927304197317,0.027693639117265252
Latvia,1360,18,192,1135,0,33,0,1886198,721,17,0.8345588235294118,0.02426470588235294
Malaysia,9291,6,188,8978,7,125,0,32365999,287,3,0.9663114842320525,0.013453880099020557
Papua New Guinea,419,0,183,232,0,4,0,8947024,46,0,0.5536992840095465,0.00954653937947494
Uruguay,1543,7,178,1322,13,43,0,3473730,444,12,0.8567725210628645,0.027867790019442645
Sri Lanka,2984,13,153,2819,3,12,0,21413249,139,0,0.9447050938337802,0.004021447721179625
Andorra,1098,38,152,893,16,53,0,77265,14210,685,0.8132969034608379,0.0482695810564663
New Zealand,1702,7,126,1554,15,22,0,4822233,352,4,0.9130434782608695,0.012925969447708578
Iceland,2082,5,115,1957,4,10,0,341243,6101,29,0.9399615754082613,0.004803073967339097
Thailand,3404,2,109,3237,8,58,0,69799978,48,0,0.950940070505288,0.017038777908343124
Burundi,430,0,84,345,0,1,0,11890784,36,0,0.8023255813953488,0.002325581395348837
Bhutan,173,0,55,118,0,0,0,771608,224,0,0.6820809248554913,0.0
Chad,998,3,48,873,2,77,0,16425864,60,4,0.874749498997996,0.07715430861723446
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Eritrea,315,0,39,276,0,0,0,3546421,88,0,0.8761904761904762,0.0
Sao Tome and Principe,892,0,35,842,9,15,0,219159,4070,68,0.9439461883408071,0.016816143497757848
Monaco,154,0,34,116,0,4,0,39242,3924,101,0.7532467532467533,0.025974025974025976
Djibouti,5383,0,26,5297,15,60,0,988000,5448,60,0.9840237785621401,0.01114620100315809
Niger,1173,0,20,1084,0,69,0,24206644,48,2,0.9241261722080136,0.058823529411764705
Barbados,165,1,19,139,7,7,0,287375,574,24,0.8424242424242424,0.04242424242424243
Taiwan,487,0,18,462,5,7,0,23816775,20,0,0.9486652977412731,0.014373716632443531
Comoros,417,0,11,399,0,7,0,869601,479,8,0.9568345323741008,0.016786570743405275
San Marino,710,0,10,658,0,42,0,33931,20924,1237,0.9267605633802817,0.059154929577464786
Mongolia,301,1,10,291,2,0,0,3278290,91,0,0.9667774086378738,0.0
Cambodia,273,0,9,264,0,0,0,16718965,16,0,0.967032967032967,0.0
Seychelles,136,0,9,127,0,0,0,98347,1382,0,0.9338235294117647,0.0
Liechtenstein,102,0,7,94,0,1,0,38128,2675,26,0.9215686274509803,0.00980392156862745
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Fiji,28,0,4,23,0,1,0,896445,31,1,0.8214285714285714,0.03571428571428571
Mauritius,348,0,3,335,0,10,0,1271768,273,7,0.9626436781609196,0.028735632183908046
Brunei,144,0,2,139,0,3,0,437479,329,6,0.9652777777777778,0.020833333333333332
Antigua and Barbuda,94,0,2,89,0,3,0,97929,959,30,0.9468085106382979,0.031914893617021274
Dominica,20,0,2,18,0,0,0,71986,277,0,0.9,0.0
St. Vincent & Grenadines,58,0,1,57,0,0,0,110940,522,0,0.9827586206896551,0.0
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Timor-Leste,26,0,1,25,0,0,0,1318445,19,0,0.9615384615384616,0.0
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
