Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Somalia,8820,0,4403,4079,0,338,0,15893222,554,21,0.4624716553287982,0.038321995464852605
Afghanistan,55959,42,4006,49499,0,2454,3,38928346,1437,63,0.8845583373541342,0.04385353562429636
Congo (Kinshasa),26846,87,3702,22432,0,712,0,89561403,299,7,0.8355807196602846,0.026521641957833568
Senegal,36569,198,3641,31977,302,951,10,16743927,2184,56,0.8744291613114933,0.026005633186578798
Cote d'Ivoire,36824,313,3346,33267,139,211,2,26378274,1395,7,0.9034053877905713,0.005729958722572236
Malta,25969,329,3188,22435,259,346,5,441543,58814,783,0.8639146674881589,0.013323578112364743
Georgia,274377,332,2979,267764,343,3634,12,3989167,68780,910,0.9758981255717498,0.013244550381409521
Saudi Arabia,381708,360,2935,372217,367,6556,5,34813871,10964,188,0.9751354438471292,0.017175432529577584
Luxembourg,57503,182,2881,53941,193,681,6,625978,91861,1087,0.9380554058049145,0.011842860372502304
Sri Lanka,87286,297,2803,83958,397,525,5,21413249,4076,24,0.9618724652292464,0.006014710262814197
Zambia,84240,327,2629,80462,435,1149,1,18383955,4582,62,0.9551519468186135,0.01363960113960114
Maldives,21382,114,2538,18780,85,64,0,540544,39556,118,0.8783088579178748,0.0029931718267701807
Haiti,12632,38,2347,10034,67,251,0,11402528,1107,22,0.7943318556048131,0.01987017099430019
Namibia,40810,179,2137,38217,113,456,6,2540905,16061,179,0.9364616515559911,0.011173731928448909
Nicaragua,6537,0,2137,4225,0,175,0,6624554,986,26,0.6463209423282852,0.026770689918923053
Guinea,17592,220,2031,15459,14,102,1,13132795,1339,7,0.8787517053206003,0.005798090040927694
Gabon,16660,347,1981,14583,209,96,3,2225734,7485,43,0.8753301320528212,0.005762304921968787
Mali,8813,31,1978,6475,9,360,1,20250833,435,17,0.7347100873709294,0.04084874617043004
Congo (Brazzaville),9329,0,1684,7514,0,131,0,5518087,1690,23,0.8054453853574874,0.014042233894308071
Burundi,2420,24,1644,773,0,3,0,11890784,203,0,0.3194214876033058,0.0012396694214876034
Kyrgyzstan,86818,63,1529,83809,43,1480,0,6524195,13307,226,0.9653412886728558,0.01704715611969868
Rwanda,20057,112,1421,18361,125,275,2,12952218,1548,21,0.915440993169467,0.01371092386697911
El Salvador,61947,133,1341,58666,226,1940,5,6486205,9550,299,0.9470353689444202,0.03131709364456713
South Sudan,9334,129,1324,7906,0,104,1,11193725,833,9,0.8470109277908721,0.011142061281337047
Togo,7953,96,1185,6675,74,93,0,8278724,960,11,0.8393059222934741,0.011693700490380989
Sierra Leone,3934,2,1079,2776,4,79,0,7976983,493,9,0.7056431113370615,0.020081342145399084
Bahamas,8658,16,960,7513,30,185,0,393244,22016,470,0.8677523677523677,0.021367521367521368
Papua New Guinea,1819,0,952,846,0,21,0,8947024,203,2,0.4650907091808686,0.01154480483782298
Eswatini,17225,10,944,15622,55,659,0,1160164,14847,568,0.9069375907111756,0.03825834542815675
Zimbabwe,36423,46,931,33996,24,1496,4,14862924,2450,100,0.9333662795486368,0.04107294841171787
Nepal,275118,48,929,271177,61,3012,0,29136808,9442,103,0.9856752375344398,0.01094802957276514
Mongolia,3833,169,922,2907,0,4,0,3278290,1169,1,0.7584137751108792,0.0010435690060005217
Angola,21265,60,911,19835,8,519,2,32866272,647,15,0.9327533505760639,0.024406301434281682
Benin,6501,0,868,5552,0,81,0,12123200,536,6,0.8540224580833717,0.012459621596677434
Uzbekistan,80392,0,693,79077,0,622,0,33469203,2401,18,0.9836426510100508,0.007737088267489302
Cambodia,1264,39,640,623,4,1,0,16718965,75,0,0.49287974683544306,0.0007911392405063291
Guinea-Bissau,3398,18,618,2728,20,52,1,1968001,1726,26,0.8028251912889935,0.015303119482048263
Guyana,9069,76,598,8265,35,206,0,786552,11530,261,0.9113463446907046,0.022714742529496085
Yemen,2729,62,581,1469,5,679,12,29825964,91,22,0.5382924148039575,0.24880908757786735
St. Vincent & Grenadines,1674,0,546,1120,6,8,0,110940,15089,72,0.6690561529271206,0.0047789725209080045
Thailand,26679,81,538,26056,56,85,0,69799978,382,1,0.9766483001611754,0.003186026462760973
Equatorial Guinea,6456,0,519,5839,0,98,0,1402985,4601,69,0.9044299876084263,0.015179677819083023
China,101292,67,488,95972,20,4839,0,1439323776,70,3,0.9474785767879004,0.047772775737471865
Cabo Verde,15986,54,487,15344,69,155,0,555987,28752,278,0.9598398598773927,0.00969598398598774
San Marino,4096,34,469,3550,39,77,0,33931,120715,2269,0.86669921875,0.018798828125
Vietnam,2550,17,429,2086,38,35,0,97338579,26,0,0.8180392156862745,0.013725490196078431
Gambia,4939,147,426,4360,157,153,0,2416668,2043,63,0.8827697914557603,0.030977930755213608
Eritrea,3038,29,400,2631,39,7,0,3546421,856,1,0.8660302830809743,0.002304147465437788
Chad,4274,28,351,3771,11,152,1,16425864,260,9,0.8823116518483856,0.035563874590547495
Antigua and Barbuda,945,63,351,569,80,25,2,97929,9649,255,0.6021164021164022,0.026455026455026454
Andorra,11199,69,333,10754,46,112,0,77265,144942,1449,0.9602643093133315,0.010000892936869364
Suriname,9012,15,330,8506,1,176,0,586632,15362,300,0.9438526409232135,0.019529516200621395
Madagascar,20155,0,312,19543,0,300,0,27691018,727,10,0.9696353262217812,0.014884644008930786
Seychelles,3173,41,310,2847,0,16,0,98347,32263,162,0.8972581153482508,0.005042546485975417
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Sao Tome and Principe,2057,22,255,1770,39,32,0,219159,9385,146,0.8604764219737482,0.015556635877491492
Barbados,3391,19,248,3106,46,37,0,287375,11799,128,0.9159539958714243,0.01091123562370982
Mauritania,17410,16,216,16752,8,442,0,4649658,3744,95,0.96220562894888,0.025387708213670306
Burkina Faso,12305,30,210,11951,46,144,1,20903273,588,6,0.9712312068264933,0.011702559934985778
Djibouti,6236,2,205,5968,12,63,0,988000,6311,63,0.9570237331622835,0.010102629890955742
Saint Lucia,3989,23,188,3753,5,48,1,183627,21723,261,0.9408373025821007,0.01203309100025069
Niger,4853,0,187,4486,0,180,0,24206644,200,7,0.9243766742221307,0.0370904595095817
Monaco,2097,22,175,1895,10,27,1,39242,53437,688,0.9036719122556033,0.012875536480686695
Mauritius,711,47,109,592,0,10,0,1271768,559,7,0.8326300984528833,0.014064697609001406
Singapore,60080,10,101,59950,11,29,0,5850342,10269,4,0.9978362183754993,0.0004826897470039947
Trinidad and Tobago,7759,6,93,7526,3,140,0,1399488,5544,100,0.9699703570047686,0.01804356231473128
New Zealand,2422,5,88,2308,3,26,0,4822233,502,5,0.9529314616019818,0.010734929810074319
Timor-Leste,170,11,76,94,0,0,0,1318445,128,0,0.5529411764705883,0.0
Belize,12370,11,67,11987,15,316,0,397628,31109,794,0.9690379951495554,0.025545675020210185
Liberia,2030,4,46,1899,1,85,0,5057681,401,16,0.9354679802955665,0.04187192118226601
Central African Republic,5023,0,40,4920,0,63,0,4829767,1040,13,0.9794943260999402,0.012542305395182161
Comoros,3618,3,36,3436,2,146,0,869601,4160,167,0.9496959646213378,0.040353786622443336
Taiwan,984,6,32,942,6,10,0,23816775,41,0,0.9573170731707317,0.01016260162601626
Liechtenstein,2601,5,27,2519,0,55,0,38128,68217,1442,0.968473663975394,0.02114571318723568
Iceland,6072,2,20,6023,0,29,0,341243,17793,84,0.9919301712779973,0.004776021080368906
Dominica,156,5,15,141,3,0,0,71986,2167,0,0.9038461538461539,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Brunei,192,0,6,183,0,3,0,437479,438,6,0.953125,0.015625
Laos,48,0,6,42,0,0,0,7275560,6,0,0.875,0.0
Fiji,66,0,4,60,3,2,0,896445,73,2,0.9090909090909091,0.030303030303030304
Solomon Islands,18,0,2,16,2,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,868,0,1,866,0,1,0,771608,1124,1,0.9976958525345622,0.001152073732718894
Saint Kitts and Nevis,42,0,1,41,0,0,0,53199,789,0,0.9761904761904762,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
