Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
South Africa,698184,1770,51574,628301,1403,18309,158,59308690,11772,308,0.8999074742474763,0.026223746175793202
Honduras,86089,631,49438,34099,1109,2552,19,9904607,8691,257,0.3960900928109282,0.029643740779890577
Philippines,348698,2162,48040,294161,301,6497,48,109581078,3182,59,0.8435981852491268,0.018632168810833443
Ethiopia,87169,739,44856,40988,823,1325,13,114963588,758,11,0.47021303445032064,0.015200357925409263
Mexico,834910,5514,41994,707631,4142,85285,387,128932753,6475,661,0.8475536285348121,0.10214873459414787
Israel,300201,1701,40848,257226,5515,2127,29,8655535,34683,245,0.8568459132381304,0.007085252880570018
Romania,168490,4013,37807,125009,2295,5674,73,19237691,8758,294,0.7419372069559024,0.03367558905573031
Nepal,121745,3749,36533,84518,3564,694,19,29136808,4178,23,0.6942215286048709,0.005700439443098279
Portugal,93294,2101,36085,55081,588,2128,11,10196709,9149,208,0.5904023838617704,0.022809612622462325
Serbia,35454,203,34684,0,0,770,2,6887371,5147,111,0.0,0.021718282845377107
Costa Rica,93152,1372,34262,57731,3576,1159,25,5094118,18286,227,0.619750515286843,0.012442030230161457
Turkey,342143,1693,33384,299679,1311,9080,66,84339067,4056,107,0.8758881520299991,0.02653861104859664
Lebanon,58745,1499,32250,25994,830,501,2,6825445,8606,73,0.44248872244446336,0.00852838539450166
Tunisia,34790,0,29246,5032,0,512,0,11818619,2943,43,0.14463926415636677,0.014716872664558782
Hungary,41732,950,28052,12628,464,1052,29,9660351,4319,108,0.3025975270775424,0.025208473114157002
Bolivia,139319,178,27413,103499,857,8407,30,11673021,11935,720,0.7428922113997373,0.06034352816198796
Jordan,33009,2459,26162,6565,99,282,25,10203134,3235,27,0.19888515253415734,0.008543124602381168
Morocco,163650,3317,24842,136036,2077,2772,46,36910560,4433,75,0.8312618392911701,0.01693858845096242
Greece,23947,452,22118,1347,0,482,13,10423054,2297,46,0.0562492170209212,0.020127782185659998
Dominican Republic,120066,404,21725,96152,692,2189,3,10847910,11068,201,0.8008262122499292,0.01823163926507088
Panama,122883,755,21683,98671,752,2529,10,4314767,28479,586,0.8029670499580902,0.02058055223261151
Ireland,46429,1186,21227,23364,0,1838,3,4937786,9402,372,0.5032199702771974,0.03958732688621336
Canada,194362,2298,20453,164154,2090,9756,37,37742154,5149,258,0.8445786727858327,0.0501949969644272
Libya,46676,855,20310,25685,384,681,12,6871292,6792,99,0.5502828005827406,0.014589939155026137
Switzerland,71317,2613,18702,50500,700,2115,6,8654622,8240,244,0.7081060616683259,0.029656323176802165
Moldova,65076,652,17536,46010,465,1530,16,4033963,16132,379,0.7070194849099515,0.023510971786833857
Slovakia,24225,1929,17228,6926,217,71,5,5459642,4437,13,0.2859029927760578,0.002930856553147575
Paraguay,52596,751,17019,34427,506,1150,19,7132538,7374,161,0.6545554795041448,0.021864780591679976
Burma,32351,1026,16880,14706,840,765,33,54409800,594,14,0.4545763654910204,0.023646873357856018
Algeria,53777,193,14347,37603,0,1827,0,43851044,1226,41,0.6992394518102535,0.03397363185004742
Chile,486496,1124,13527,459536,1463,13434,19,19116201,25449,702,0.9445833059264619,0.027613793330263765
Oman,108296,520,12996,94229,321,1071,10,5106626,21206,209,0.8701060057619857,0.00988956194134594
Austria,60224,1552,12549,46798,952,877,5,9006398,6686,97,0.7770656216790648,0.01456230074388948
Armenia,59995,1371,11830,47119,406,1046,7,2963243,20246,352,0.7853821151762647,0.017434786232186014
Kenya,43143,602,10830,31508,80,805,8,53771296,802,14,0.730315462531581,0.018658878612984726
Ecuador,150360,1277,9920,128134,0,12306,42,17643054,8522,697,0.8521814312317105,0.08184357541899441
Bulgaria,27507,914,9885,16678,189,944,15,6948445,3958,135,0.6063183916821173,0.03431853709964736
Pakistan,321877,659,9421,305835,440,6621,7,220892340,1457,29,0.9501610863777157,0.020569969273977327
Saudi Arabia,341062,472,8608,327327,507,5127,19,34813871,9796,147,0.9597287296737836,0.015032457441755458
Nigeria,60982,148,7672,52194,51,1116,0,206139589,295,5,0.855891902528615,0.018300482109474926
United Arab Emirates,111437,1398,7660,103325,1666,452,2,9890402,11267,45,0.9272055062501683,0.004056103448585299
Kuwait,114015,746,7485,105846,610,684,8,4270571,26697,160,0.9283515326930667,0.005999210630180239
Guatemala,99765,671,7381,88931,515,3453,23,17915568,5568,192,0.8914048012830151,0.0346113366411066
Venezuela,85469,464,7060,77689,1427,720,6,28435940,3005,25,0.9089728439551182,0.008424106986158725
Georgia,14440,919,6960,7367,208,113,4,3989167,3619,28,0.510180055401662,0.007825484764542937
Bosnia and Herzegovina,32224,569,6896,24356,282,972,14,3280819,9821,296,0.7558341608738828,0.030163853028798412
Japan,91402,708,6481,83272,696,1650,4,126476461,722,13,0.9110522745672961,0.01805212139778123
Belarus,85734,613,6235,78583,365,916,5,9449323,9073,96,0.9165908507709893,0.010684209298528004
West Bank and Gaza,46100,442,6114,39585,281,401,8,5101414,9036,78,0.8586767895878525,0.008698481561822126
Sudan,13691,0,6091,6764,0,836,0,43849260,312,19,0.4940471842816449,0.06106201154042802
Malaysia,18129,589,5945,12014,409,170,3,32365999,560,5,0.662695129350764,0.009377240884770257
Albania,16212,257,5909,9864,102,439,5,2877797,5633,152,0.6084381939304219,0.027078707130520602
Denmark,34519,432,5239,28603,442,677,2,5792202,5959,116,0.8286161244531997,0.019612387380862715
Afghanistan,40026,32,5098,33447,93,1481,0,38928346,1028,38,0.8356318393044521,0.03700094938290111
Slovenia,10683,745,4818,5689,174,176,1,2078938,5138,84,0.5325283160161004,0.016474773003837873
North Macedonia,22170,534,4597,16758,167,815,6,2083374,10641,391,0.7558863328822734,0.036761389264772217
Jamaica,8067,78,4426,3481,50,160,9,2961167,2724,54,0.43151109458286846,0.01983389116152225
Kyrgyzstan,50589,388,4410,45080,196,1099,5,6524195,7754,168,0.8911028089110281,0.021724090217240904
Montenegro,14672,211,4096,10355,154,221,4,628066,23360,351,0.7057660850599782,0.015062704471101418
Norway,16137,184,3996,11863,0,278,1,5421241,2976,51,0.735142839437318,0.017227489620127656
Angola,7096,250,3940,2928,127,228,1,32866272,215,6,0.41262683201803835,0.032130777903043965
El Salvador,31061,295,3842,26311,224,908,4,6486205,4788,139,0.8470751102668942,0.02923279997424423
Lithuania,6760,255,3667,2983,80,110,1,2722289,2483,40,0.44127218934911244,0.016272189349112426
Bahrain,76954,333,3652,73013,452,289,2,1701575,45225,169,0.9487875873898692,0.0037554902929022534
Croatia,22534,793,3562,18628,431,344,10,4105267,5489,83,0.826661933078903,0.01526582053785391
Finland,12944,241,3494,9100,0,350,0,5540720,2336,63,0.7030284301606922,0.02703955500618047
Uganda,10117,48,3296,6725,194,96,1,45741007,221,2,0.664722743896412,0.009488978946327963
Syria,4931,48,3268,1425,36,238,4,17500658,281,13,0.2889880348813628,0.04826607179071182
Azerbaijan,43280,530,2990,39671,101,619,3,10139177,4268,61,0.9166127541589649,0.014302218114602588
Botswana,3914,399,2989,905,52,20,0,2351627,1664,8,0.2312212570260603,0.005109862033725089
Central African Republic,4855,0,2869,1924,0,62,0,4829767,1005,12,0.39629248197734296,0.012770339855818744
Qatar,128803,200,2779,125802,218,222,2,2881053,44706,77,0.976700853240996,0.0017235623393865049
Kazakhstan,109202,108,2633,104801,276,1768,0,18776707,5815,94,0.9596985403197744,0.016190179667039065
Uzbekistan,62278,328,2469,59291,340,518,4,33469203,1860,15,0.9520376376890716,0.008317543915989595
Mozambique,10537,145,2250,8214,179,73,0,31255435,337,2,0.7795387681503274,0.006927968112365949
Bahamas,5385,194,2095,3178,100,112,3,393244,13693,284,0.5901578458681522,0.020798514391829157
Sri Lanka,5244,74,1851,3380,23,13,0,21413249,244,0,0.6445461479786423,0.002479023646071701
Luxembourg,10244,214,1727,8384,484,133,0,625978,16364,212,0.8184303006638032,0.012983209683717297
Latvia,3056,114,1686,1329,4,41,0,1886198,1620,21,0.4348821989528796,0.013416230366492147
Namibia,12103,34,1644,10329,184,130,0,2540905,4763,51,0.8534247707180038,0.010741138560687433
Trinidad and Tobago,5194,40,1599,3502,50,93,0,1399488,3711,66,0.6742395071236041,0.01790527531767424
Haiti,8925,17,1512,7182,0,231,0,11402528,782,20,0.8047058823529412,0.02588235294117647
South Sudan,2807,9,1462,1290,0,55,0,11193725,250,4,0.45956537228357675,0.019593872461702886
South Korea,25035,47,1414,23180,98,441,2,51269185,488,8,0.9259037347713202,0.01761533852606351
Australia,27371,14,1405,25062,15,904,0,25499884,1073,35,0.9156406415549304,0.03302765700924336
Senegal,15348,17,1395,13637,66,316,0,16743927,916,18,0.8885196768308574,0.020589001824341934
Kosovo,16502,77,1338,14514,59,650,0,1850000,8920,351,0.8795297539692158,0.039389164949703064
Congo (Brazzaville),5156,0,1177,3887,0,92,0,5518087,934,16,0.7538789759503491,0.017843289371605897
Iceland,3837,80,1170,2657,42,10,0,341243,11244,29,0.6924680740161585,0.0026062027625749283
Maldives,11113,51,1147,9931,51,35,0,540544,20558,64,0.8936380815261405,0.0031494645910195265
Andorra,3190,0,1120,2011,0,59,0,77265,41286,763,0.6304075235109717,0.018495297805642633
Belize,2682,63,1029,1612,16,41,1,397628,6744,103,0.6010439970171514,0.015287099179716629
Cabo Verde,7444,73,1017,6348,78,79,0,555987,13388,142,0.8527673293927995,0.01061257388500806
Malta,4160,112,1009,3106,42,45,1,441543,9421,101,0.7466346153846154,0.010817307692307692
Guyana,3620,31,991,2522,35,107,1,786552,4602,136,0.6966850828729282,0.02955801104972376
Tajikistan,10374,38,977,9317,72,80,1,9537645,1087,8,0.898110661268556,0.00771158665895508
Nicaragua,5353,0,974,4225,0,154,0,6624554,808,23,0.7892770409116383,0.02876891462731179
Egypt,105033,118,934,98011,91,6088,11,102334404,1026,59,0.9331448211514476,0.05796273552121714
Malawi,5836,7,927,4728,5,181,0,19129952,305,9,0.8101439342015079,0.031014393420150787
Cameroon,21441,0,901,20117,0,423,0,26545863,807,15,0.9382491488270137,0.019728557436686722
Gambia,3644,2,880,2646,51,118,0,2416668,1507,48,0.7261251372118551,0.03238199780461032
Lesotho,1833,0,830,961,0,42,0,2142249,855,19,0.5242771412984178,0.022913256955810146
Guinea,11255,67,825,10360,8,70,0,13132795,857,5,0.9204797867614394,0.006219458018658374
Estonia,3980,33,819,3093,33,68,0,1326535,3000,51,0.7771356783919598,0.017085427135678392
Cyprus,2285,104,816,1444,0,25,0,1207359,1892,20,0.6319474835886214,0.010940919037199124
Mali,3368,16,677,2559,9,132,0,20250833,166,6,0.7597980997624703,0.039192399049881234
Somalia,3864,0,676,3089,0,99,0,15893222,243,6,0.7994306418219461,0.02562111801242236
Burkina Faso,2335,30,625,1645,64,65,2,20903273,111,3,0.7044967880085653,0.027837259100642397
Guinea-Bissau,2389,0,566,1782,0,41,0,1968001,1213,20,0.7459187944746756,0.01716199246546672
Sierra Leone,2323,8,504,1746,3,73,0,7976983,291,9,0.751614291863969,0.03142488161859664
Togo,1996,13,456,1489,16,51,0,8278724,241,6,0.7459919839679359,0.02555110220440882
China,90905,36,423,85743,23,4739,0,1439323776,63,3,0.9432154446950113,0.05213134591056597
Gabon,8869,0,420,8395,0,54,0,2225734,3984,24,0.9465554177472094,0.006088623294621716
Zambia,15659,43,414,14899,49,346,1,18383955,851,18,0.9514656108308321,0.022095919279647488
Madagascar,16754,0,393,16124,0,237,0,27691018,605,8,0.9623970395129521,0.014145875611794199
Congo (Kinshasa),10935,0,348,10306,0,281,0,89561403,122,3,0.9424782807498857,0.025697302240512115
Uruguay,2417,29,341,2025,18,51,0,3473730,695,14,0.8378154737277617,0.021100537856847332
Ghana,47173,47,336,46527,58,310,0,31072940,1518,9,0.9863057257329405,0.006571555762830432
Rwanda,4953,13,319,4601,203,33,0,12952218,382,2,0.9289319604280234,0.006662628709872804
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Cuba,6062,27,261,5678,25,123,0,11326616,535,10,0.9366545694490267,0.020290333223358627
Eswatini,5733,18,243,5375,28,115,1,1160164,4941,99,0.9375545089830805,0.02005930577359149
Cote d'Ivoire,20257,40,239,19898,26,120,0,26378274,767,4,0.9822777311546625,0.005923878165572395
Zimbabwe,8075,20,175,7669,29,231,0,14862924,543,15,0.9497213622291022,0.028606811145510835
Thailand,3669,17,143,3467,10,59,0,69799978,52,0,0.9449441264649768,0.016080675933496866
Chad,1350,21,138,1120,0,92,0,16425864,82,5,0.8296296296296296,0.06814814814814815
Yemen,2053,0,128,1329,0,596,0,29825964,68,19,0.6473453482708232,0.2903068679980516
Benin,2496,18,125,2330,0,41,0,12123200,205,3,0.9334935897435898,0.016426282051282052
Singapore,57892,3,100,57764,12,28,0,5850342,9895,4,0.9977889863884475,0.0004836592275271195
Mauritania,7585,13,96,7326,12,163,0,4649658,1631,35,0.9658536585365853,0.02148978246539222
Suriname,5094,11,78,4907,21,109,1,586632,8683,185,0.9632901452689439,0.021397722811150374
Vietnam,1124,2,59,1030,1,35,0,97338579,11,0,0.9163701067615658,0.03113879003558719
Liechtenstein,183,9,51,131,0,1,0,38128,4799,26,0.7158469945355191,0.00546448087431694
New Zealand,1880,4,46,1809,0,25,0,4822233,389,5,0.9622340425531914,0.013297872340425532
Eritrea,422,8,46,376,4,0,0,3546421,118,0,0.8909952606635071,0.0
Mauritius,415,8,41,364,3,10,0,1271768,326,7,0.8771084337349397,0.024096385542168676
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Liberia,1374,2,38,1254,0,82,0,5057681,271,16,0.9126637554585153,0.05967976710334789
Papua New Guinea,578,0,34,537,0,7,0,8947024,64,0,0.9290657439446367,0.012110726643598616
Monaco,253,5,34,217,0,2,0,39242,6447,50,0.857707509881423,0.007905138339920948
Taiwan,531,1,33,491,0,7,0,23816775,22,0,0.9246704331450094,0.013182674199623353
San Marino,759,18,32,685,3,42,0,33931,22368,1237,0.9025032938076416,0.05533596837944664
Equatorial Guinea,5068,0,31,4954,0,83,0,1402985,3612,59,0.9775059194948698,0.016377269139700078
Burundi,529,0,31,497,0,1,0,11890784,44,0,0.9395085066162571,0.001890359168241966
Bhutan,316,0,20,296,2,0,0,771608,409,0,0.9367088607594937,0.0
Sao Tome and Principe,929,0,18,896,0,15,0,219159,4238,68,0.9644779332615716,0.016146393972012917
Barbados,218,3,16,195,3,7,0,287375,758,24,0.8944954128440367,0.03211009174311927
Djibouti,5443,3,14,5368,2,61,0,988000,5509,61,0.9862208340988425,0.011207054932941392
Niger,1207,2,14,1124,0,69,0,24206644,49,2,0.9312344656172328,0.05716652858326429
Holy See,26,7,14,12,0,0,0,801,32459,0,0.46153846153846156,0.0
Mongolia,320,0,9,311,0,0,0,3278290,97,0,0.971875,0.0
Antigua and Barbuda,112,0,9,100,0,3,0,97929,1143,30,0.8928571428571429,0.026785714285714284
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Comoros,496,0,5,484,0,7,0,869601,570,8,0.9758064516129032,0.014112903225806451
Cambodia,283,0,5,278,0,0,0,16718965,16,0,0.9823321554770318,0.0
Seychelles,148,0,4,144,0,0,0,98347,1504,0,0.972972972972973,0.0
Dominica,33,1,4,29,5,0,0,71986,458,0,0.8787878787878788,0.0
Saint Lucia,31,0,4,27,0,0,0,183627,168,0,0.8709677419354839,0.0
Solomon Islands,3,1,3,0,0,0,0,686884,4,0,0.0,0.0
Brunei,147,0,1,143,0,3,0,437479,336,6,0.9727891156462585,0.02040816326530612
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Grenada,25,0,1,24,0,0,0,112523,222,0,0.96,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Fiji,32,0,0,30,0,2,0,896445,35,2,0.9375,0.0625
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
