Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kyrgyzstan,34592,748,10949,22296,0,1347,18,6524195,5302,206,0.6445420906567992,0.03893963922294172
Kenya,19125,544,10793,8021,113,311,12,53771296,355,5,0.4193986928104575,0.016261437908496733
Turkey,228924,942,10708,212557,996,5659,14,84339067,2714,67,0.928504656567245,0.024719994408624695
Afghanistan,36471,103,9811,25389,31,1271,1,38928346,936,32,0.6961421403306737,0.03484960653670039
Poland,44416,512,9532,33190,147,1694,12,37846611,1173,44,0.7472532420749279,0.03813940922190202
Uzbekistan,22585,886,9517,12937,911,131,7,33469203,674,3,0.5728138144786362,0.005800309940225814
Armenia,37937,308,9390,27824,467,723,4,2963243,12802,243,0.7334264702005957,0.019057911801144002
Japan,33382,1266,9030,23351,715,1001,0,126476461,263,7,0.6995087172727817,0.029986220118626804
Kuwait,65903,754,8992,56467,786,444,2,4270571,15431,103,0.8568198716295161,0.006737174331972748
Ethiopia,15810,610,8872,6685,159,253,14,114963588,137,2,0.4228336495888678,0.016002530044275775
Algeria,29229,614,8451,19592,359,1186,12,43851044,666,27,0.6702932019569605,0.040576140134797635
Germany,208546,839,8132,191279,568,9135,4,83783942,2489,109,0.9172029192600194,0.043803285606053344
El Salvador,15841,395,7340,8071,168,430,13,6486205,2442,66,0.5095006628369421,0.027144750962691748
Venezuela,17158,587,6581,10421,226,156,5,28435940,603,5,0.6073551696001865,0.009091968760927847
Australia,16298,716,6490,9619,2,189,13,25499884,639,7,0.5901951159651491,0.011596514909804885
Canada,117357,486,6404,101992,306,8962,5,37742154,3109,237,0.8690747036819277,0.07636527859437443
Moldova,23947,426,6403,16785,323,759,6,4033963,5936,188,0.7009228713408777,0.0316949931097841
United Arab Emirates,59921,375,6372,53202,297,347,0,9890402,6058,35,0.8878690275529447,0.0057909580948248525
West Bank and Gaza,11284,346,6371,4833,1081,80,1,5101414,2211,15,0.4283055654023396,0.007089684509039348
Azerbaijan,31221,363,6288,24495,622,438,8,10139177,3079,43,0.7845680791774767,0.014029018929566638
Belarus,67518,152,5528,61442,773,548,5,9449323,7145,57,0.9100091827364555,0.008116354157409876
Singapore,51531,334,5406,46098,205,27,0,5850342,8808,4,0.8945683180997845,0.0005239564533969844
Bosnia and Herzegovina,11127,361,5370,5441,221,316,19,3280819,3391,96,0.48899074323717084,0.02839938887391031
Nepal,19273,210,5203,14021,146,49,0,29136808,661,1,0.7274944222487417,0.0025424168525917086
Cote d'Ivoire,15813,100,4921,10793,256,99,1,26378274,599,3,0.6825396825396826,0.006260671599317018
Bulgaria,11155,284,4816,5971,205,368,13,6948445,1605,52,0.5352756611385029,0.032989690721649485
Sudan,11496,0,4770,6001,0,725,0,43849260,262,16,0.5220076548364648,0.06306541405706333
Morocco,22213,826,4754,17125,59,334,7,36910560,601,9,0.7709449421509926,0.015036240039616441
Czechia,16093,294,4290,11429,1,374,0,10708981,1502,34,0.7101845522898155,0.02323991797676008
North Macedonia,10503,188,4096,5931,268,476,5,2083374,5041,228,0.5646958011996572,0.04532038465200419
Ghana,35142,736,3681,31286,665,175,7,31072940,1130,5,0.8902737465141426,0.004979796255193216
Kosovo,7846,194,3383,4267,138,196,4,1850000,4241,105,0.5438439969411165,0.024980881978078
Bahrain,40311,390,3247,36920,389,144,3,1701575,23690,84,0.9158790404604202,0.0035722259432909133
Qatar,110153,273,3135,106849,246,169,2,2881053,38233,58,0.9700053561863953,0.0015342296623786914
Senegal,9961,156,3106,6655,64,200,2,16743927,594,11,0.6681056118863568,0.020078305391024998
Madagascar,10317,213,3101,7117,504,99,6,27691018,372,3,0.6898323155956189,0.00959581273626054
Central African Republic,4605,6,2972,1574,28,59,0,4829767,953,12,0.3418023887079262,0.012812160694896851
Greece,4336,57,2759,1374,0,203,0,10423054,416,19,0.3168819188191882,0.04681734317343173
Haiti,7378,38,2752,4467,102,159,1,11402528,647,13,0.6054486310653293,0.02155055570615343
Congo (Kinshasa),8931,58,2626,6095,165,210,2,89561403,99,2,0.6824543724107043,0.0235136042996305
Libya,3222,205,2550,596,17,76,9,6871292,468,11,0.18497827436374922,0.023587833643699565
Lebanon,4205,182,2397,1753,43,55,1,6825445,616,8,0.416884661117717,0.013079667063020214
Gabon,7352,163,2360,4943,261,49,0,2225734,3303,22,0.6723340587595212,0.006664853101196953
Congo (Brazzaville),3200,0,2317,829,0,54,0,5518087,579,9,0.2590625,0.016875
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Albania,5105,108,2125,2830,41,150,2,2877797,1773,52,0.55435847208619,0.029382957884427033
Montenegro,3016,67,2038,931,92,47,2,628066,4802,74,0.3086870026525199,0.015583554376657824
China,87213,223,1961,80594,77,4658,1,1439323776,60,3,0.9241053512664397,0.053409468771857406
Zimbabwe,2879,62,1951,887,283,41,1,14862924,193,2,0.3080930878777353,0.014241055922195206
Malawi,3738,29,1907,1728,61,103,0,19129952,195,5,0.4622792937399679,0.027554842161583736
Namibia,1986,69,1873,104,0,9,1,2540905,781,3,0.05236656596173213,0.004531722054380665
Zambia,5249,247,1818,3285,90,146,4,18383955,285,7,0.6258334920937322,0.027814821870832538
Switzerland,34802,193,1723,31100,100,1979,1,8654622,4021,228,0.8936268030572956,0.056864548014481923
Paraguay,4866,192,1651,3169,130,46,1,7132538,682,6,0.6512535963830661,0.009453349773941636
Austria,20850,173,1606,18528,149,716,3,9006398,2315,79,0.8886330935251798,0.03434052757793765
Somalia,3212,0,1557,1562,0,93,0,15893222,202,5,0.4863013698630137,0.02895392278953923
Cameroon,17255,76,1544,15320,781,391,0,26545863,650,14,0.8878585917125471,0.022660098522167486
Luxembourg,6533,158,1460,4959,104,114,1,625978,10436,182,0.7590693402724629,0.017449869891320986
Eswatini,2551,147,1441,1070,45,40,1,1160164,2198,34,0.41944335554684437,0.01568012544100353
Mauritania,6273,24,1341,4776,93,156,0,4649658,1349,33,0.7613582018173123,0.024868483978957436
Tajikistan,7320,44,1157,6103,38,60,0,9537645,767,6,0.8337431693989071,0.00819672131147541
Guinea-Bissau,1954,0,1125,803,0,26,0,1968001,992,13,0.4109518935516888,0.01330603889457523
Mozambique,1748,28,1121,616,14,11,0,31255435,55,0,0.3524027459954233,0.006292906178489702
South Sudan,2322,17,1101,1175,0,46,0,11193725,207,4,0.5060292850990525,0.019810508182601206
Nicaragua,3672,0,1064,2492,0,116,0,6624554,554,17,0.6786492374727668,0.03159041394335512
Maldives,3567,61,998,2554,7,15,0,540544,6598,27,0.7160078497336697,0.004205214465937763
Rwanda,1963,37,922,1036,31,5,0,12952218,151,0,0.5277636271013755,0.0025471217524197657
South Korea,14269,18,837,13132,63,300,0,51269185,278,5,0.9203167706216273,0.02102459878057327
Ireland,25942,13,814,23364,0,1764,0,4937786,5253,357,0.9006244699714748,0.06799784133837021
Croatia,4993,70,753,4099,65,141,1,4105267,1216,34,0.820949329060685,0.028239535349489284
Botswana,804,65,739,63,0,2,0,2351627,341,0,0.07835820895522388,0.0024875621890547263
Guinea,7183,57,733,6404,92,46,0,13132795,546,3,0.8915494918557706,0.006404009466796603
Benin,1805,35,733,1036,0,36,1,12123200,148,2,0.5739612188365651,0.019944598337950138
Angola,1078,78,729,301,35,48,1,32866272,32,1,0.2792207792207792,0.04452690166975881
Cabo Verde,2373,19,656,1694,78,23,1,555987,4268,41,0.7138643067846607,0.00969237252423093
Suriname,1607,97,578,1003,38,26,2,586632,2739,44,0.6241443683883012,0.016179215930304917
Denmark,13868,57,568,12686,34,614,1,5792202,2394,106,0.9147678107874243,0.04427458898182867
Slovakia,2245,41,557,1660,16,28,0,5459642,411,5,0.7394209354120267,0.012472160356347439
Hungary,4465,9,530,3339,8,596,0,9660351,462,61,0.7478163493840986,0.13348264277715566
Sri Lanka,2810,0,482,2317,21,11,0,21413249,131,0,0.8245551601423488,0.003914590747330961
Mali,2521,1,470,1927,8,124,0,20250833,124,6,0.764379214597382,0.04918683062276874
Syria,717,23,448,229,9,40,0,17500658,40,2,0.3193863319386332,0.05578800557880056
Liberia,1179,2,443,664,18,72,0,5057681,233,14,0.5631891433418151,0.061068702290076333
Lesotho,576,71,422,141,13,13,1,2142249,268,6,0.24479166666666666,0.022569444444444444
Bahamas,484,37,382,91,0,11,0,393244,1230,27,0.18801652892561985,0.022727272727272728
Sierra Leone,1803,17,381,1355,19,67,1,7976983,226,8,0.7515252357182474,0.03716028840820854
Yemen,1711,8,377,849,9,485,1,29825964,57,16,0.4962010520163647,0.28345996493278786
Lithuania,2043,16,320,1643,20,80,0,2722289,750,29,0.8042094958394518,0.03915810083210964
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Togo,896,0,266,612,0,18,0,8278724,108,2,0.6830357142857143,0.020089285714285716
Tunisia,1488,20,260,1178,10,50,0,11818619,125,4,0.7916666666666666,0.033602150537634407
Gambia,326,0,252,66,0,8,0,2416668,134,3,0.20245398773006135,0.024539877300613498
Slovenia,2115,14,237,1761,19,117,0,2078938,1017,56,0.8326241134751773,0.05531914893617021
Uruguay,1237,19,235,967,9,35,0,3473730,356,10,0.7817299919159256,0.028294260307194827
Malaysia,8956,13,220,8612,5,124,0,32365999,276,3,0.9615899955337204,0.013845466726217061
Georgia,1155,10,209,929,2,17,1,3989167,289,4,0.8043290043290043,0.01471861471861472
Cyprus,1080,13,209,852,0,19,0,1207359,894,15,0.7888888888888889,0.017592592592592594
Guyana,398,2,193,185,4,20,0,786552,506,25,0.4648241206030151,0.05025125628140704
Norway,9172,22,165,8752,0,255,0,5421241,1691,47,0.9542084605320541,0.027802006105538596
Cuba,2588,33,148,2353,1,87,0,11326616,228,7,0.9091962905718701,0.03361669242658424
Latvia,1224,4,141,1052,0,31,0,1886198,648,16,0.8594771241830066,0.025326797385620915
Finland,7414,10,135,6950,30,329,0,5540720,1338,59,0.9374157000269759,0.04437550579983814
Thailand,3298,1,129,3111,0,58,0,69799978,47,0,0.9432989690721649,0.01758641600970285
Jordan,1187,5,127,1049,7,11,0,10203134,116,1,0.8837405223251895,0.009267059814658803
Jamaica,856,1,122,724,0,10,0,2961167,289,3,0.8457943925233645,0.011682242990654205
Burkina Faso,1105,0,121,931,5,53,0,20903273,52,2,0.8425339366515837,0.04796380090497738
Uganda,1140,5,110,1028,39,2,0,45741007,24,0,0.9017543859649123,0.0017543859649122807
Vietnam,459,13,90,369,0,0,0,97338579,4,0,0.803921568627451,0.0
Sao Tome and Principe,868,1,87,766,7,15,1,219159,3960,68,0.8824884792626728,0.01728110599078341
Burundi,387,9,82,304,3,1,0,11890784,32,0,0.7855297157622739,0.002583979328165375
Cambodia,226,0,79,147,0,0,0,16718965,13,0,0.6504424778761062,0.0
Seychelles,114,0,75,39,0,0,0,98347,1159,0,0.34210526315789475,0.0
Eritrea,265,0,74,191,0,0,0,3546421,74,0,0.720754716981132,0.0
Mongolia,291,0,66,225,0,0,0,3278290,88,0,0.7731958762886598,0.0
Andorra,918,11,62,804,1,52,0,77265,11881,673,0.8758169934640523,0.05664488017429194
Burma,351,0,51,294,1,6,0,54409800,6,0,0.8376068376068376,0.017094017094017096
Papua New Guinea,63,0,51,11,0,1,1,8947024,7,0,0.1746031746031746,0.015873015873015872
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Estonia,2042,4,47,1926,2,69,0,1326535,1539,52,0.9431929480901078,0.03379040156709109
Malta,720,12,46,665,0,9,0,441543,1630,20,0.9236111111111112,0.0125
Comoros,378,24,41,330,2,7,0,869601,434,8,0.873015873015873,0.018518518518518517
Chad,926,0,38,813,3,75,0,16425864,56,4,0.8779697624190065,0.08099352051835854
Niger,1132,0,36,1027,0,69,0,24206644,46,2,0.907243816254417,0.060954063604240286
Iceland,1861,4,28,1823,0,10,0,341243,5453,29,0.9795808704997313,0.0053734551316496505
Djibouti,5081,13,24,4999,7,58,0,988000,5142,58,0.9838614445975201,0.011415075772485732
New Zealand,1560,1,24,1514,0,22,0,4822233,323,4,0.9705128205128205,0.014102564102564103
Antigua and Barbuda,91,5,21,67,2,3,0,97929,929,30,0.7362637362637363,0.03296703296703297
Taiwan,467,0,20,440,0,7,0,23816775,19,0,0.9421841541755889,0.014989293361884369
Trinidad and Tobago,156,3,20,128,0,8,0,1399488,111,5,0.8205128205128205,0.05128205128205128
Belize,48,0,19,27,0,2,0,397628,120,5,0.5625,0.041666666666666664
Bhutan,99,0,13,86,0,0,0,771608,128,0,0.8686868686868687,0.0
St. Vincent & Grenadines,52,0,13,39,0,0,0,110940,468,0,0.75,0.0
Monaco,120,3,11,105,1,4,0,39242,3057,101,0.875,0.03333333333333333
Fiji,27,0,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
Barbados,110,0,8,95,1,7,0,287375,382,24,0.8636363636363636,0.06363636363636363
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Mauritius,344,0,2,332,0,10,0,1271768,270,7,0.9651162790697675,0.029069767441860465
Liechtenstein,88,1,2,85,4,1,0,38128,2308,26,0.9659090909090909,0.011363636363636364
Saint Lucia,24,0,2,22,0,0,0,183627,130,0,0.9166666666666666,0.0
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
