Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lebanon,19490,527,13715,5592,254,183,4,6825445,2855,26,0.28691636736788095,0.009389430477167778
Kenya,34884,179,13236,21059,415,589,4,53771296,648,10,0.6036865038413026,0.016884531590413945
Algeria,45773,304,11975,32259,253,1539,10,43851044,1043,35,0.7047604482992157,0.033622441177113147
Nigeria,54743,155,10876,42816,189,1051,3,206139589,265,5,0.7821273952834152,0.019198801673273296
Moldova,38906,534,10842,27017,0,1047,11,4033963,9644,259,0.6944173135249062,0.02691101629568704
El Salvador,26099,99,10008,15347,228,744,5,6486205,4023,114,0.5880301927276907,0.028506839342503545
Paraguay,20654,695,9733,10523,272,398,25,7132538,2895,55,0.5094896872276556,0.01926987508472935
Greece,11200,202,9574,1347,0,279,1,10423054,1074,26,0.12026785714285715,0.024910714285714286
Japan,70866,588,9421,60093,1893,1352,18,126476461,560,10,0.8479806959613919,0.01907826037874298
Venezuela,50973,1096,9312,41249,675,412,10,28435940,1792,14,0.8092323386891099,0.008082710454554371
United Arab Emirates,72766,612,9221,63158,490,387,0,9890402,7357,39,0.8679603111343209,0.005318417942445647
Guatemala,77040,682,9186,65029,630,2825,21,17915568,4300,157,0.8440939771547248,0.03666926272066459
Pakistan,298025,513,9132,282553,285,6340,5,220892340,1349,28,0.9480848922070296,0.021273383105444174
West Bank and Gaza,25142,671,8535,16437,342,170,3,5101414,4928,33,0.6537666056797391,0.006761594145254952
Ecuador,117175,815,8301,102200,149,6674,26,17643054,6641,378,0.8721997013014722,0.056957542137828034
Kuwait,88243,865,8289,79417,626,537,1,4270571,20663,125,0.8999807350158087,0.006085468535747878
Czechia,27249,797,7793,19027,364,429,3,10708981,2544,40,0.6982641564828067,0.01574369701640427
Afghanistan,38304,16,7182,29713,323,1409,0,38928346,983,36,0.7757153299916458,0.03678467000835422
Canada,133141,614,6197,117755,478,9190,1,37742154,3527,243,0.8844383022509971,0.06902456793925237
Kazakhstan,106225,104,6052,98585,0,1588,0,18776707,5657,84,0.9280771946340315,0.014949399858790303
Bosnia and Herzegovina,21142,338,6027,14476,356,639,3,3280819,6444,194,0.6847034339229969,0.030224198278308582
Sudan,13189,0,5754,6612,0,823,0,43849260,300,18,0.5013268632951702,0.06240048525286224
Switzerland,43532,405,5019,36500,0,2013,0,8654622,5029,232,0.8384636589175779,0.04624184507948176
South Korea,21010,168,4668,16009,226,333,2,51269185,409,6,0.7619704902427415,0.015849595430747262
Namibia,8323,241,4625,3611,128,87,1,2540905,3275,34,0.43385798390003605,0.010452961672473868
Armenia,44461,190,4313,39257,402,891,4,2963243,15004,300,0.8829535997840804,0.020040035086930117
Bulgaria,16954,179,4243,12046,111,665,7,6948445,2439,95,0.7105107939129409,0.03922378199834847
Ireland,29303,97,4162,23364,0,1777,0,4937786,5934,359,0.7973245060232741,0.060642255059208956
Senegal,13881,55,3869,9723,170,289,2,16743927,829,17,0.7004538577912254,0.020819825660975434
Oman,86380,0,3847,81828,0,705,0,5106626,16915,138,0.9473026163463765,0.008161611484139847
Albania,9967,123,3779,5882,150,306,5,2877797,3463,106,0.5901474867061303,0.030701314337313133
Kyrgyzstan,44199,64,3750,39389,215,1060,1,6524195,6774,162,0.8911740084617299,0.023982443041697776
Bahrain,54095,662,3577,50323,310,195,5,1701575,31791,114,0.9302708198539607,0.003604769387189204
Austria,28729,357,3481,24513,342,735,0,9006398,3189,81,0.8532493299453514,0.025583904765219812
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Australia,26207,71,3289,22170,258,748,11,25499884,1027,29,0.8459571870111039,0.02854199259739764
Qatar,119637,217,2898,116538,225,201,0,2881053,41525,69,0.9740966423430878,0.0016800822488026279
Central African Republic,4729,0,2849,1818,11,62,0,4829767,979,12,0.3844364559103405,0.013110594205963206
Hungary,7382,459,2817,3944,14,621,1,9660351,764,64,0.5342725548631807,0.08412354375507992
Congo (Brazzaville),4628,0,2784,1742,0,102,0,5518087,838,18,0.37640449438202245,0.022039757994814176
Tunisia,4542,148,2756,1699,18,87,3,11818619,384,7,0.37406428885953324,0.01915455746367239
Croatia,11428,334,2703,8530,264,195,1,4105267,2783,47,0.7464123206160308,0.017063353167658384
Maldives,8361,80,2690,5642,159,29,0,540544,15467,53,0.6747996651118288,0.003468484631024997
Uzbekistan,42998,310,2268,40392,311,338,7,33469203,1284,10,0.9393925298851109,0.007860830736313317
Haiti,8326,25,2244,5870,0,212,2,11402528,730,18,0.7050204179678117,0.025462406918087918
Syria,3041,68,2216,698,17,127,3,17500658,173,7,0.22952975994738573,0.04176257809930944
North Macedonia,14871,109,2208,12054,89,609,3,2083374,7137,292,0.8105709098244906,0.04095218882388541
Rwanda,4304,49,2095,2191,28,18,0,12952218,332,1,0.5090613382899628,0.004182156133828996
Azerbaijan,37031,132,2069,34419,155,543,2,10139177,3652,53,0.9294645027139423,0.014663390132591613
Jamaica,2964,68,2012,922,1,30,1,2961167,1000,10,0.31106612685560053,0.010121457489878543
Malawi,5608,15,1900,3533,17,175,0,19129952,293,9,0.6299928673323824,0.031205420827389443
Uganda,3353,65,1754,1564,32,35,2,45741007,73,0,0.46644795705338504,0.010438413361169102
Mozambique,4265,58,1728,2511,141,26,0,31255435,136,0,0.5887456037514655,0.0060961313012895665
Gambia,3120,19,1726,1295,220,99,0,2416668,1291,40,0.4150641025641026,0.03173076923076923
Norway,11231,111,1619,9348,0,264,0,5421241,2071,48,0.832339061526133,0.023506366307541625
Nicaragua,4668,0,1614,2913,0,141,0,6624554,704,21,0.6240359897172236,0.030205655526992288
Angola,2876,71,1594,1167,23,115,2,32866272,87,3,0.4057719054242003,0.03998609179415855
Slovakia,4300,137,1570,2693,76,37,0,5459642,787,6,0.6262790697674419,0.008604651162790697
Botswana,2002,278,1501,493,0,8,2,2351627,851,3,0.24625374625374624,0.003996003996003996
Bahamas,2386,0,1443,893,0,50,0,393244,6067,127,0.37426655490360433,0.020955574182732608
Denmark,17974,174,1368,15979,87,627,1,5792202,3103,108,0.8890063424947146,0.03488372093023256
Trinidad and Tobago,2040,56,1302,707,7,31,2,1399488,1457,22,0.3465686274509804,0.015196078431372549
Zimbabwe,6837,159,1286,5345,82,206,0,14862924,460,13,0.7817756325873921,0.030130174052947198
South Sudan,2536,3,1199,1290,0,47,0,11193725,226,4,0.5086750788643533,0.018533123028391166
Tajikistan,8724,34,1140,7515,33,69,0,9537645,914,7,0.8614167812929848,0.007909215955983494
Gabon,8601,63,1124,7424,89,53,0,2225734,3864,23,0.8631554470410417,0.0061620741774212305
Guinea-Bissau,2245,40,1080,1127,0,38,4,1968001,1140,19,0.5020044543429845,0.016926503340757237
Lithuania,3004,26,998,1920,19,86,0,2722289,1103,31,0.6391478029294274,0.02862849533954727
Cote d'Ivoire,18269,61,988,17162,117,119,0,26378274,692,4,0.9394055503858996,0.006513766489681975
Montenegro,5275,110,966,4203,39,106,2,628066,8398,168,0.7967772511848341,0.02009478672985782
Madagascar,15187,81,914,14075,44,198,1,27691018,548,7,0.9267794824520972,0.013037466254033054
Belize,1152,51,866,271,31,15,2,397628,2897,37,0.23524305555555555,0.013020833333333334
Eswatini,4780,60,842,3844,55,94,0,1160164,4120,81,0.80418410041841,0.019665271966527197
Suriname,4252,37,811,3366,48,75,2,586632,7248,127,0.7916274694261524,0.01763875823142051
Burma,1171,60,805,359,0,7,1,54409800,21,0,0.30657557643040134,0.005977796754910333
Ghana,44777,64,801,43693,116,283,3,31072940,1441,9,0.9757911427741921,0.0063202090358889604
Zambia,12639,116,775,11572,10,292,0,18383955,687,15,0.9155787641427328,0.02310309359917715
Guinea,9649,70,756,8832,106,61,0,13132795,734,4,0.9153280132656234,0.006321898642346357
Singapore,56948,40,747,56174,146,27,0,5850342,9734,4,0.9864086535084639,0.000474116738076842
Cameroon,19604,0,741,18448,0,415,0,26545863,738,15,0.9410324423587023,0.021169149153234035
Cuba,4266,52,679,3487,13,100,0,11326616,376,8,0.8173933427097984,0.02344116268166901
Jordan,2301,68,609,1676,28,16,1,10203134,225,1,0.7283789656671013,0.006953498478922208
Luxembourg,6854,43,604,6126,52,124,0,625978,10949,198,0.8937846512985118,0.01809162532827546
Cabo Verde,4200,75,597,3562,60,41,0,555987,7554,73,0.8480952380952381,0.009761904761904762
Lesotho,1148,63,589,528,0,31,0,2142249,535,14,0.45993031358885017,0.02700348432055749
Guyana,1401,0,552,805,0,44,0,786552,1781,55,0.5745895788722342,0.03140613847251963
Finland,8225,25,539,7350,0,336,0,5540720,1484,60,0.8936170212765957,0.04085106382978723
Somalia,3332,22,539,2696,215,97,0,15893222,209,6,0.8091236494597839,0.029111644657863145
Congo (Kinshasa),10149,24,523,9367,0,259,0,89561403,113,2,0.9229480737018425,0.025519755640949847
Slovenia,3079,47,505,2440,38,134,0,2078938,1481,64,0.7924650860669048,0.043520623579084115
China,90008,22,498,84782,45,4728,0,1439323776,62,3,0.9419384943560573,0.052528664118745
Equatorial Guinea,4972,7,476,4413,23,83,0,1402985,3543,59,0.8875703942075623,0.0166934835076428
Mali,2814,7,468,2220,17,126,0,20250833,138,6,0.7889125799573561,0.04477611940298507
Benin,2194,0,416,1738,0,40,0,12123200,180,3,0.7921604375569735,0.018231540565177756
Malta,1984,19,406,1565,37,13,0,441543,4493,29,0.7888104838709677,0.00655241935483871
Sierra Leone,2041,6,368,1602,2,71,0,7976983,255,8,0.7849093581577657,0.03478686918177364
Togo,1457,14,347,1079,8,31,0,8278724,175,3,0.7405628002745367,0.02127659574468085
Mauritania,7126,20,343,6623,35,160,0,4649658,1532,34,0.9294134156609599,0.022452989054167836
Cyprus,1502,4,342,1139,0,21,0,1207359,1244,17,0.7583222370173103,0.013981358189081226
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Georgia,1596,28,283,1294,15,19,0,3989167,400,4,0.8107769423558897,0.011904761904761904
Belarus,72485,183,274,71510,305,701,5,9449323,7670,74,0.9865489411602401,0.009670966406842795
Burkina Faso,1408,33,255,1098,23,55,0,20903273,67,2,0.7798295454545454,0.0390625
Vietnam,1049,3,242,772,17,35,0,97338579,10,0,0.7359389895138226,0.03336510962821735
Papua New Guinea,479,8,242,232,0,5,0,8947024,53,0,0.48434237995824636,0.010438413361169102
Estonia,2456,15,235,2157,7,64,0,1326535,1851,48,0.878257328990228,0.026058631921824105
Andorra,1215,16,234,928,19,53,0,77265,15725,685,0.7637860082304527,0.043621399176954734
Yemen,1983,4,217,1194,14,572,1,29825964,66,19,0.6021180030257186,0.2884518406454866
Sri Lanka,3115,4,196,2907,24,12,0,21413249,145,0,0.9332263242375602,0.0038523274478330658
Latvia,1416,6,194,1187,0,35,1,1886198,750,18,0.838276836158192,0.024717514124293787
Malaysia,9385,11,165,9092,9,128,0,32365999,289,3,0.9687799680340969,0.013638785295684602
Uruguay,1653,17,162,1446,9,45,1,3473730,475,12,0.8747731397459165,0.02722323049001815
New Zealand,1767,3,112,1631,1,24,2,4822233,366,4,0.923033389926429,0.013582342954159592
Thailand,3431,0,96,3277,0,58,0,69799978,49,0,0.9551151267851938,0.016904692509472456
Iceland,2135,7,96,2029,6,10,0,341243,6256,29,0.9503512880562061,0.00468384074941452
Burundi,451,3,93,357,0,1,0,11890784,37,0,0.7915742793791575,0.0022172949002217295
Bhutan,228,1,78,150,0,0,0,771608,295,0,0.6578947368421053,0.0
Liberia,1306,0,61,1163,0,82,0,5057681,258,16,0.8905053598774885,0.06278713629402756
Monaco,147,4,49,97,3,1,0,39242,3745,25,0.6598639455782312,0.006802721088435374
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Eritrea,330,0,35,295,0,0,0,3546421,93,0,0.8939393939393939,0.0
San Marino,735,0,33,660,0,42,0,33931,21661,1237,0.8979591836734694,0.05714285714285714
Chad,1023,5,32,914,6,77,0,16425864,62,4,0.8934506353861192,0.07526881720430108
Comoros,448,0,31,410,0,7,0,869601,515,8,0.9151785714285714,0.015625
Sao Tome and Principe,897,0,23,859,2,15,0,219159,4092,68,0.9576365663322185,0.016722408026755852
Barbados,178,1,18,153,3,7,0,287375,619,24,0.8595505617977528,0.03932584269662921
Niger,1177,0,17,1091,0,69,0,24206644,48,2,0.9269328802039083,0.05862361937128292
Mongolia,310,0,14,296,0,0,0,3278290,94,0,0.9548387096774194,0.0
Taiwan,490,1,12,471,0,7,0,23816775,20,0,0.9612244897959183,0.014285714285714285
Mauritius,356,0,11,335,0,10,0,1271768,279,7,0.9410112359550562,0.028089887640449437
Seychelles,136,0,9,127,0,0,0,98347,1382,0,0.9338235294117647,0.0
Liechtenstein,107,0,9,97,0,1,0,38128,2806,26,0.9065420560747663,0.009345794392523364
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,61,0,4,57,0,0,0,110940,549,0,0.9344262295081968,0.0
Fiji,29,0,4,23,0,2,0,896445,32,2,0.7931034482758621,0.06896551724137931
Brunei,145,0,3,139,0,3,0,437479,331,6,0.9586206896551724,0.020689655172413793
Cambodia,274,0,2,272,0,0,0,16718965,16,0,0.9927007299270073,0.0
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Dominica,20,0,2,18,0,0,0,71986,277,0,0.9,0.0
Antigua and Barbuda,95,0,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Djibouti,5387,0,0,5327,0,60,0,988000,5452,60,0.9888620753666234,0.011137924633376647
Saint Lucia,26,0,0,26,0,0,0,183627,141,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
