Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Honduras,147843,743,83360,60873,14,3610,18,9904607,14926,364,0.41174083318114485,0.02441779455232916
Israel,643435,4646,66128,572511,10856,4796,58,8655535,74337,554,0.889772859729421,0.007453744356461803
Japan,390166,2667,58977,325436,0,5753,65,126476461,3084,45,0.8340962564651969,0.014745005971817124
Greece,156957,484,57397,93764,0,5796,17,10423054,15058,556,0.597386545359557,0.03692731130182152
Dominican Republic,214060,1507,53861,157533,1666,2666,20,10847910,19732,245,0.7359291787349341,0.012454452022797347
Canada,782467,3695,51764,710699,4414,20005,79,37742154,20731,530,0.9082798379995578,0.025566573414597678
Lithuania,182539,805,50561,129175,132,2803,16,2722289,67053,1029,0.70765699384789,0.01535562263406724
Malaysia,214959,5298,48150,166049,4522,760,14,32365999,6641,23,0.7724682381291316,0.0035355579436078506
Bangladesh,535139,369,47268,479744,447,8127,16,164689383,3249,49,0.8964848385185905,0.015186708500034571
Bolivia,216835,1438,47234,159222,723,10379,49,11673021,18575,889,0.7343002744021953,0.047865888809463415
Tunisia,208885,1417,44685,157446,1286,6754,74,11818619,17674,571,0.7537448835483639,0.03233358067836369
Norway,62966,173,44404,17998,0,564,0,5421241,11614,104,0.2858368008131372,0.008957215004923292
Costa Rica,193276,0,38720,151952,0,2604,0,5094118,37941,511,0.7861917672137254,0.013472960947039467
Panama,320379,926,38692,276417,1611,5270,26,4314767,74251,1221,0.8627812684351971,0.01644926789833291
Romania,728743,1825,35814,674594,2062,18335,71,19237691,37881,953,0.9256953411559357,0.025159761397365053
Pakistan,546428,1615,33493,501252,1278,11683,26,220892340,2473,52,0.9173248808626205,0.021380675953648055
Algeria,107339,217,31104,73344,192,2891,3,43851044,2447,65,0.6832931180651953,0.026933360661083112
Albania,78127,876,29323,47424,497,1380,11,2877797,27148,479,0.6070116605014911,0.017663547813175983
Slovakia,249913,1723,29219,216052,3781,4642,77,5459642,45774,850,0.8645088490794797,0.018574463913441877
Cyprus,30876,106,28620,2057,0,199,2,1207359,25573,164,0.06662132400570021,0.0064451353802306
Kazakhstan,235844,1275,28130,204668,1011,3046,1,18776707,12560,162,0.8678109258662505,0.01291531690439443
Philippines,525618,2102,27318,487551,11647,10749,80,109581078,4796,98,0.927576681163887,0.02045021289225255
Egypt,165951,533,26999,129636,343,9316,53,102334404,1621,91,0.7811703454634199,0.056137052503449816
Chile,727109,4209,26677,681981,4379,18452,113,19116201,38036,965,0.9379350276230937,0.025377213045086774
Ecuador,250828,1049,26155,209814,5743,14859,8,17643054,14216,842,0.8364855598258568,0.059239797789720446
United Arab Emirates,303609,2948,25801,276958,4189,850,12,9890402,30697,85,0.9122193347364538,0.0027996535017077886
Uganda,39579,46,25076,14179,0,324,0,45741007,865,7,0.3582455342479598,0.008186159326915788
Nigeria,131242,685,24667,104989,1277,1586,8,206139589,636,7,0.7999649502445864,0.012084546105667393
Bulgaria,218748,130,22651,187052,1449,9045,17,6948445,31481,1301,0.8551026752244592,0.041348949476109495
Bosnia and Herzegovina,121497,0,22214,94604,0,4679,0,3280819,37032,1426,0.7786529708552474,0.03851123896063277
Paraguay,133227,679,22083,108426,792,2718,14,7132538,18678,381,0.8138440406223963,0.020401270012835235
Libya,118631,981,18048,98706,1349,1877,35,6871292,17264,273,0.8320422149353879,0.015822171270578517
Slovenia,166473,586,17248,145722,566,3503,13,2078938,80075,1684,0.8753491557189454,0.02104245132844365
Kenya,100773,98,15103,83907,52,1763,8,53771296,1874,32,0.8326337411806733,0.017494765462971233
Malawi,23963,466,14646,8615,297,702,15,19129952,1252,36,0.35951258189709134,0.029295163376872678
Iraq,619636,714,14460,592129,1272,13047,6,40222493,15405,324,0.9556078084552867,0.021055910244078782
Mozambique,38654,949,14332,23955,10,367,4,31255435,1236,11,0.6197288767009883,0.00949448957417085
Austria,414398,1190,14180,392497,1421,7721,18,9006398,46011,857,0.9471498414567638,0.018631846678796714
Morocco,471157,466,13722,449160,532,8275,16,36910560,12764,224,0.9533128023143028,0.017563147740562064
Finland,45238,367,13567,31000,0,671,0,5540720,8164,121,0.6852646005570538,0.014832662805605907
Ethiopia,137650,629,12695,122862,274,2093,2,114963588,1197,18,0.8925681075190701,0.015205230657464585
Burma,140145,281,11942,125072,631,3131,6,54409800,2575,57,0.892447108352064,0.022341146669520855
Belarus,248336,1766,10780,235838,2339,1718,10,9449323,26280,181,0.9496730236453836,0.006918046517621288
Latvia,66241,533,10360,54686,550,1195,15,1886198,35118,633,0.8255612083150918,0.018040186591386
Estonia,44208,461,10051,33738,682,419,8,1326535,33325,315,0.7631650380021715,0.009477922547955122
Guatemala,159504,386,9266,144595,724,5643,25,17915568,8903,314,0.9065289898685926,0.0353784231116461
Denmark,199156,377,9034,187996,706,2126,19,5792202,34383,367,0.9439635260800578,0.010675048705537368
South Korea,78508,303,8774,68309,431,1425,5,51269185,1531,27,0.8700896723900748,0.018151016456921586
North Macedonia,92693,175,8157,81681,365,2855,7,2083374,44491,1370,0.8811992275576365,0.03080059982954484
West Bank and Gaza,158962,403,8136,148993,410,1833,2,5101414,31160,359,0.9372868987556775,0.011531057737069236
Jordan,326855,1181,7958,314581,1030,4316,12,10203134,32034,423,0.9624481803857979,0.013204632023374279
Montenegro,61659,457,7327,53527,384,805,3,628066,98172,1281,0.8681133330089686,0.013055677192299582
Congo (Kinshasa),22771,167,7069,15031,0,671,0,89561403,254,7,0.6600939791840499,0.029467304905362084
Thailand,19618,836,7027,12514,899,77,0,69799978,281,1,0.6378835763074727,0.00392496686716281
Venezuela,126927,604,6851,118887,502,1189,6,28435940,4463,41,0.9366565033444421,0.009367589244211239
Sri Lanka,64157,864,6682,57159,882,316,3,21413249,2996,14,0.8909238274856991,0.004925417335598609
Uruguay,41738,557,6619,34683,769,436,5,3473730,12015,125,0.8309693804207198,0.010446116248981743
Armenia,167026,125,6427,157519,205,3080,9,2963243,56365,1039,0.9430807179720523,0.018440242836444624
Kuwait,165257,635,6367,157931,527,959,0,4270571,38696,224,0.9556690488148762,0.005803082471544322
Kosovo,60218,572,6281,52439,489,1498,11,1850000,32550,809,0.8708193563386363,0.024876282839018233
Moldova,159804,291,6276,150090,528,3438,4,4033963,39614,852,0.9392130359690621,0.021513854471727867
Sudan,29380,89,6163,21410,110,1807,3,43849260,670,41,0.7287270251872022,0.061504424778761065
Zimbabwe,33388,115,6127,26044,683,1217,24,14862924,2246,81,0.780040733197556,0.036450221636516116
Oman,134326,598,5943,126854,282,1529,2,5106626,26304,299,0.9443741345681402,0.011382755386150113
Lesotho,8664,15,5940,2552,0,172,8,2142249,4044,80,0.2945521698984303,0.019852262234533704
Georgia,258111,479,5905,249028,491,3178,19,3989167,64702,796,0.9648097136503287,0.01231253220513655
Cuba,26686,1012,5609,20863,553,214,1,11326616,2356,18,0.7817956981188638,0.008019186090084689
Syria,14048,50,5565,7562,81,921,5,17500658,802,52,0.5382972665148064,0.06556093394077449
Zambia,54217,865,5454,48000,2557,763,18,18383955,2949,41,0.8853311691904753,0.01407307671025693
Ghana,67010,1583,5358,61236,879,416,11,31072940,2156,13,0.9138337561557976,0.0062080286524399345
Qatar,151335,351,5281,145806,138,248,0,2881053,52527,86,0.9634651600753296,0.0016387484719331284
Rwanda,15304,186,5021,10087,283,196,3,12952218,1181,15,0.6591087297438578,0.01280710925248301
Afghanistan,55023,15,4944,47679,70,2400,0,38928346,1413,61,0.8665285426094542,0.043618123330243716
Eswatini,15711,45,4668,10478,240,565,3,1160164,13542,487,0.6669212653554835,0.0359620647953663
El Salvador,54966,977,4632,48711,1068,1623,9,6486205,8474,250,0.8862023796528763,0.029527344176399958
Bahrain,103057,431,4083,98599,439,375,3,1701575,60565,220,0.9567423852819313,0.0036387630146423825
Botswana,21293,0,3961,17198,0,134,0,2351627,9054,56,0.8076832761940543,0.00629314798290518
Senegal,26523,310,3925,21970,212,628,7,16743927,1584,37,0.8283376691927761,0.02367756286996192
Azerbaijan,230219,153,3772,223315,355,3132,6,10139177,22705,308,0.970011163283656,0.013604437513845512
Jamaica,15653,126,3260,12043,39,350,2,2961167,5286,118,0.7693732830767265,0.022359931003641476
Croatia,232426,336,2923,224476,459,5027,29,4105267,56616,1224,0.9657955650400558,0.02162838925077229
Malta,17903,182,2676,14960,185,267,2,441543,40546,604,0.8356141428810814,0.014913701614254595
Nepal,270959,105,2594,266336,288,2029,2,29136808,9299,69,0.9829383781310087,0.007488217774644873
China,100063,95,2467,92779,157,4817,2,1439323776,69,3,0.927205860308006,0.04813967200663582
Cote d'Ivoire,28399,221,2238,26007,189,154,2,26378274,1076,5,0.9157716821014824,0.005422726152329307
Luxembourg,50388,0,2196,47615,0,577,0,625978,80494,921,0.9449670556481702,0.011451139160117488
Haiti,11533,73,2190,9098,35,245,0,11402528,1011,21,0.7888667302523195,0.021243388537240962
Kyrgyzstan,84588,59,2189,80987,91,1412,0,6524195,12965,216,0.9574289497328227,0.016692675083936254
Saudi Arabia,368074,261,2126,359573,274,6375,3,34813871,10572,183,0.9769041008058162,0.01731988676190114
Congo (Brazzaville),7887,0,1924,5846,0,117,0,5518087,1429,21,0.7412197286674274,0.014834537847090148
Nicaragua,6253,0,1859,4225,0,169,0,6624554,943,25,0.6756756756756757,0.02702702702702703
Australia,28818,7,1848,26061,4,909,0,25499884,1130,35,0.9043306266916511,0.03154278575890069
Mali,8091,22,1816,5945,8,330,0,20250833,399,16,0.7347670250896058,0.04078605858361142
Maldives,15841,105,1650,14139,43,52,1,540544,29305,96,0.8925572880499968,0.003282621046651095
Burkina Faso,10682,102,1309,9253,201,120,0,20903273,511,5,0.8662235536416402,0.011233851338700617
Angola,19796,14,1295,18035,20,466,2,32866272,602,14,0.9110426348757324,0.023540109112952113
Sierra Leone,3593,65,1232,2282,4,79,0,7976983,450,9,0.6351238519343168,0.021987197328138045
Bahamas,8174,0,1227,6771,0,176,0,393244,20786,447,0.8283582089552238,0.021531685833129435
Namibia,33944,112,1214,32378,83,352,2,2540905,13359,138,0.9538651897242517,0.010370021211407024
Cameroon,29617,0,1110,28045,0,462,0,26545863,1115,17,0.9469223756626262,0.015599149137319782
Somalia,4784,0,988,3666,0,130,0,15893222,301,8,0.7663043478260869,0.02717391304347826
Comoros,2726,8,902,1731,53,93,3,869601,3134,106,0.6349963316214233,0.03411592076302274
Uzbekistan,78711,0,899,77191,0,621,0,33469203,2351,18,0.9806888490808147,0.007889621526851394
Guyana,7641,60,874,6591,21,176,0,786552,9714,223,0.8625834314880251,0.023033634341054834
Burundi,1632,19,857,773,0,2,0,11890784,137,0,0.4736519607843137,0.0012254901960784314
Chad,3376,29,794,2464,22,118,0,16425864,205,7,0.7298578199052133,0.03495260663507109
Cabo Verde,14070,89,792,13144,41,134,1,555987,25306,241,0.9341862117981521,0.009523809523809525
Andorra,9937,52,743,9093,48,101,0,77265,128609,1307,0.9150649089262353,0.010164033410486063
Togo,5074,33,729,4268,44,77,0,8278724,612,9,0.8411509657075286,0.01517540402049665
St. Vincent & Grenadines,901,5,648,251,19,2,0,110940,8121,18,0.2785793562708102,0.0022197558268590455
Suriname,8438,35,613,7671,50,154,0,586632,14383,262,0.9091016828632378,0.0182507703247215
Niger,4517,1,603,3755,29,159,0,24206644,186,6,0.8313039628071729,0.03520035421740093
Madagascar,19065,322,569,18215,285,281,2,27691018,688,10,0.95541568318909,0.014739050616312616
Saint Lucia,1195,0,564,618,0,13,0,183627,6507,70,0.5171548117154812,0.010878661087866108
Mauritania,16635,27,537,15676,42,422,0,4649658,3577,90,0.9423504658851819,0.02536819957920048
Eritrea,2135,0,534,1594,0,7,0,3546421,602,1,0.7466042154566744,0.003278688524590164
Mongolia,1814,35,454,1358,25,2,0,3278290,553,0,0.7486218302094818,0.0011025358324145535
Gabon,10748,0,420,10260,0,68,0,2225734,4828,30,0.95459620394492,0.006326758466691477
Benin,3893,107,420,3421,23,52,4,12123200,321,4,0.8787567428718213,0.013357307988697662
Barbados,1545,22,373,1158,19,14,2,287375,5376,48,0.7495145631067961,0.009061488673139158
Vietnam,1817,50,325,1457,1,35,0,97338579,18,0,0.8018712162905889,0.01926252063841497
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Belize,11908,0,298,11309,0,301,0,397628,29947,756,0.9496976822304333,0.025277124622102787
Singapore,59536,29,279,59228,32,29,0,5850342,10176,4,0.9948266595001344,0.0004871002418704649
Trinidad and Tobago,7564,22,262,7168,21,134,0,1399488,5404,95,0.9476467477525119,0.017715494447382338
Guinea,14546,71,256,14208,144,82,0,13132795,1107,6,0.9767633713735735,0.005637288601677437
South Sudan,3929,0,252,3613,0,64,0,11193725,351,5,0.9195724102825147,0.01628913209468058
San Marino,3025,29,235,2723,28,67,2,33931,89151,1974,0.9001652892561983,0.022148760330578512
Monaco,1489,14,219,1257,12,13,2,39242,37944,331,0.8441907320349228,0.008730691739422432
Sao Tome and Principe,1257,1,217,1023,0,17,0,219159,5735,77,0.8138424821002387,0.013524264120922832
Seychelles,1205,19,186,1015,28,4,0,98347,12252,40,0.8423236514522822,0.0033195020746887966
Gambia,4090,0,170,3792,0,128,0,2416668,1692,52,0.9271393643031784,0.03129584352078239
Guinea-Bissau,2634,102,162,2427,6,45,0,1968001,1338,22,0.9214123006833713,0.017084282460136675
Equatorial Guinea,5516,0,144,5286,0,86,0,1402985,3931,61,0.9583031182015953,0.01559100797679478
Liberia,1939,0,95,1760,0,84,0,5057681,383,16,0.9076843733883445,0.04332129963898917
Liechtenstein,2493,0,89,2352,0,52,0,38128,65385,1363,0.9434416365824309,0.020858403529883673
Yemen,2121,1,80,1426,0,615,0,29825964,71,20,0.6723243752946724,0.28995756718529
Taiwan,911,2,73,830,7,8,0,23816775,38,0,0.9110867178924259,0.008781558726673985
New Zealand,2304,0,71,2208,0,25,0,4822233,477,5,0.9583333333333334,0.010850694444444444
Antigua and Barbuda,234,16,50,177,2,7,0,97929,2389,71,0.7564102564102564,0.029914529914529916
Bhutan,859,1,44,814,32,1,0,771608,1113,1,0.9476135040745053,0.0011641443538998836
Iceland,6002,0,43,5930,0,29,0,341243,17588,84,0.988003998667111,0.0048317227590803065
Central African Republic,4981,0,33,4885,0,63,0,4829767,1031,13,0.9807267616944388,0.012648062638024492
Mauritius,569,0,31,528,0,10,0,1271768,447,7,0.9279437609841827,0.01757469244288225
Papua New Guinea,851,0,30,812,0,9,0,8947024,95,1,0.954171562867215,0.010575793184488837
Djibouti,5932,1,24,5845,0,63,1,988000,6004,63,0.9853337828725557,0.01062036412677006
Cambodia,466,1,23,443,0,0,0,16718965,27,0,0.9506437768240343,0.0
Timor-Leste,70,0,15,55,0,0,0,1318445,53,0,0.7857142857142857,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,117,0,11,106,0,0,0,71986,1625,0,0.905982905982906,0.0
Brunei,180,0,7,170,0,3,0,437479,411,6,0.9444444444444444,0.016666666666666666
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Grenada,148,0,5,142,0,1,0,112523,1315,8,0.9594594594594594,0.006756756756756757
Laos,44,0,3,41,0,0,0,7275560,6,0,0.9318181818181818,0.0
Saint Kitts and Nevis,37,0,2,35,0,0,0,53199,695,0,0.9459459459459459,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
