Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Thailand,1866863,7706,1847998,0,0,18865,66,69799978,26745,270,0.0,0.010105187150851454
Czechia,1735552,4265,1704904,0,0,30648,23,10708981,162065,2861,0.0,0.017658935024706838
Japan,1718165,314,1699936,0,0,18229,15,126476461,13584,144,0.0,0.010609574749805752
Canada,1710506,1339,1681635,0,0,28872,34,37742154,45320,764,0.0,0.016879215857763728
Chile,1684608,1157,1646917,0,0,37691,6,19116201,88124,1971,0.0,0.022373751044753438
Romania,1587880,16765,1542377,0,0,45503,523,19237691,82540,2365,0.0,0.028656447590498024
Bangladesh,1568257,276,1540423,0,0,27834,6,164689383,9522,169,0.0,0.017748366498603226
Israel,1324897,857,1316834,0,0,8063,1,8655535,153069,931,0.0,0.006085756100285532
Belgium,1333947,5745,1308033,0,0,25914,25,11589623,115098,2235,0.0,0.01942655892625419
Pakistan,1270322,516,1241917,0,0,28405,13,220892340,5750,128,0.0,0.022360472384167163
Sweden,1168271,2275,1153269,0,0,15002,9,10099265,115678,1485,0.0,0.012841198660242359
Serbia,1111957,7840,1102323,0,0,9634,63,6887371,161448,1398,0.0,0.008664004093683479
Portugal,1086280,829,1068139,0,0,18141,3,10196709,106532,1779,0.0,0.01670011415104761
Kazakhstan,1011656,1738,994665,0,0,16991,34,18776707,53878,904,0.0,0.016795234743825965
Cuba,947935,975,939734,0,0,8201,10,11326616,83690,724,0.0,0.008651437071107196
Morocco,944803,425,930167,0,0,14636,15,36910560,25597,396,0.0,0.015491060041087931
Vietnam,896174,3595,874372,0,0,21802,64,97338579,9206,223,0.0,0.0243278649012357
Switzerland,865708,0,853510,0,0,12198,1005,8654622,100028,1409,0.0,0.014090201314993046
Jordan,854758,1746,843782,0,0,10976,11,10203134,83774,1075,0.0,0.012841061446631679
Hungary,852214,1701,821603,0,0,30611,44,9660351,88217,3168,0.0,0.03591938175153189
Nepal,810298,569,798926,0,0,11372,11,29136808,27810,390,0.0,0.014034342920752611
Austria,804825,3369,793546,0,0,11279,18,9006398,89361,1252,0.0,0.014014226695244308
United Arab Emirates,739471,90,737337,0,0,2134,3,9890402,74766,215,0.0,0.002885846774248077
Greece,724571,4276,708864,0,0,15707,25,10423054,69516,1506,0.0,0.02167765477779265
Georgia,698944,4762,689113,0,0,9831,43,3989167,175210,2464,0.0,0.014065504532551964
Tunisia,712013,192,686800,0,0,25213,58,11818619,60245,2133,0.0,0.035410870307143266
Lebanon,638581,527,630116,0,0,8465,6,6825445,93558,1240,0.0,0.013255953434255013
Belarus,590226,1995,585680,0,0,4546,16,9449323,62462,481,0.0,0.007702134436639524
Guatemala,596417,1350,581620,0,0,14797,49,17915568,33290,825,0.0,0.02480982265763719
Bulgaria,582122,6816,558682,0,0,23440,124,6948445,83777,3373,0.0,0.04026647335094705
Costa Rica,557922,757,550925,0,0,6997,14,5094118,109522,1373,0.0,0.01254117959141242
Saudi Arabia,548368,65,539586,0,0,8782,2,34813871,15751,252,0.0,0.016014792985732208
Sri Lanka,537201,556,523547,0,0,13654,14,21413249,25087,637,0.0,0.02541692960363067
Azerbaijan,520068,2266,513129,0,0,6939,24,10139177,51292,684,0.0,0.013342485982602275
Bolivia,510470,551,491567,0,0,18903,2,11673021,43730,1619,0.0,0.037030579661880225
Ecuador,515659,0,482706,0,0,32953,0,17643054,29227,1867,0.0,0.06390463465196962
Burma,495898,924,477316,0,0,18582,22,54409800,9114,341,0.0,0.03747141549270213
Panama,471884,215,464570,0,0,7314,4,4314767,109364,1695,0.0,0.01549957192869434
Slovakia,460281,2850,447346,0,0,12935,18,5459642,84306,2369,0.0,0.028102398317549498
West Bank and Gaza,451897,438,447253,0,0,4644,8,5101414,88582,910,0.0,0.010276678092574192
Paraguay,460815,61,444582,0,0,16233,1,7132538,64607,2275,0.0,0.035226717880277335
Croatia,449365,3360,440275,0,0,9090,30,4105267,109460,2214,0.0,0.020228544724221958
Ireland,433902,2180,428533,0,0,5369,0,4937786,87873,1087,0.0,0.012373761817184525
Kuwait,412578,21,410117,0,0,2461,0,4270571,96609,576,0.0,0.005964932691515302
Venezuela,401259,0,396437,0,0,4822,0,28435940,14110,169,0.0,0.012017175938732838
Lithuania,392425,2394,386732,0,0,5693,32,2722289,144152,2091,0.0,0.014507230681021851
Uruguay,392585,266,386511,0,0,6074,1,3473730,113015,1748,0.0,0.015471808652903193
Denmark,381564,1378,378859,0,0,2705,4,5792202,65875,467,0.0,0.007089243220010273
Dominican Republic,377385,649,373271,0,0,4114,4,10847910,34788,379,0.0,0.010901334181273765
Honduras,374783,635,364573,0,0,10210,19,9904607,37839,1030,0.0,0.027242430953378353
Ethiopia,363240,568,356847,0,0,6393,16,114963588,3159,55,0.0,0.0175999339279815
South Korea,356305,1950,353508,0,0,2797,9,51269185,6949,54,0.0,0.007850016137859418
Mongolia,353504,1669,351815,0,0,1689,12,3278290,107831,515,0.0,0.004777880872635105
Libya,354866,651,349833,0,0,5033,5,6871292,51644,732,0.0,0.01418281830324686
Moldova,330799,1505,323223,0,0,7576,41,4033963,82003,1878,0.0,0.022902124855274653
Slovenia,322914,2294,318210,0,0,4704,11,2078938,155326,2262,0.0,0.014567346104535573
Egypt,326379,871,308004,0,0,18375,42,102334404,3189,179,0.0,0.05629957809785556
Oman,304205,22,300094,0,0,4111,1,5106626,59570,805,0.0,0.01351391331503427
Armenia,298069,1517,291957,0,0,6112,57,2963243,100588,2062,0.0,0.020505319238162976
Bahrain,276635,27,275242,0,0,1393,0,1701575,162575,818,0.0,0.0050355161132900755
Kenya,252839,151,247576,0,0,5263,3,53771296,4702,97,0.0,0.02081561784376619
Bosnia and Herzegovina,250165,816,238742,0,0,11423,26,3280819,76250,3481,0.0,0.0456618631703076
Qatar,238742,102,238133,0,0,609,0,2881053,82866,211,0.0,0.0025508708145194395
Nigeria,211330,159,208446,0,0,2884,0,206139589,1025,13,0.0,0.013646902947996024
Zambia,209648,9,205988,0,0,3660,1,18383955,11403,199,0.0,0.017457834083797603
Latvia,205577,2117,202501,0,0,3076,27,1886198,108990,1630,0.0,0.014962763344148422
Norway,202554,1144,201659,0,0,895,1,5421241,37363,165,0.0,0.004418574799806472
Algeria,205990,87,200091,0,0,5899,5,43851044,4697,134,0.0,0.028637312490897616
North Macedonia,200412,511,193340,0,0,7072,10,2083374,96195,3394,0.0,0.035287308145220846
Botswana,185985,0,183583,0,0,2402,0,2351627,79087,1021,0.0,0.012915020028496921
Estonia,184509,1189,183032,0,0,1477,8,1326535,139090,1113,0.0,0.008005029564953471
Uzbekistan,184233,305,182924,0,0,1309,3,33469203,5504,39,0.0,0.0071051331737528025
Albania,182610,650,179722,0,0,2888,8,2877797,63454,1003,0.0,0.015815125130058595
Singapore,179095,3277,178756,0,0,339,10,5850342,30612,57,0.0,0.0018928501633211424
Kyrgyzstan,180741,112,178083,0,0,2658,3,6524195,27703,407,0.0,0.014706126446130098
Australia,163866,1850,162197,0,0,1669,16,25499884,6426,65,0.0,0.010185151282145167
Kosovo,160658,20,157683,0,0,2975,0,1850000,86842,1608,0.0,0.018517596384867233
Finland,155547,659,154398,0,0,1149,0,5540720,28073,207,0.0,0.007386834847345175
Mozambique,151243,17,149314,0,0,1929,1,31255435,4838,61,0.0,0.012754309290347323
Afghanistan,156071,31,148809,0,0,7262,2,38928346,4009,186,0.0,0.046530104888159875
Montenegro,141834,542,139759,0,0,2075,4,628066,225826,3303,0.0,0.014629778473426681
Ghana,130008,60,128834,0,0,1174,2,31072940,4183,37,0.0,0.00903021352532152
Zimbabwe,132724,36,128050,0,0,4674,1,14862924,8929,314,0.0,0.03521593683131913
Namibia,128859,10,125309,0,0,3550,0,2540905,50713,1397,0.0,0.02754949208049108
Cyprus,123546,189,122975,0,0,571,0,1207359,102327,472,0.0,0.004621760315995662
Uganda,125788,30,122588,0,0,3200,0,45741007,2750,69,0.0,0.02543962858142271
Cambodia,118000,112,115249,0,0,2751,8,16718965,7057,164,0.0,0.023313559322033897
El Salvador,113422,1132,109836,0,0,3586,11,6486205,17486,552,0.0,0.03161644125478302
China,109306,42,104457,0,0,4849,0,1439323776,75,3,0.0,0.04436170018114285
Cameroon,100289,0,98689,0,0,1600,0,26545863,3777,60,0.0,0.0159538932485118
Rwanda,99474,43,98153,0,0,1321,1,12952218,7680,101,0.0,0.013279852021633794
Maldives,87186,115,86944,0,0,242,2,540544,161293,447,0.0,0.0027756749936916477
Jamaica,88480,49,86296,0,0,2184,1,2961167,29880,737,0.0,0.024683544303797468
Luxembourg,81124,521,80282,0,0,842,0,625978,129595,1345,0.0,0.010379172624624032
Senegal,73897,1,72019,0,0,1878,0,16743927,4413,112,0.0,0.02541375157313558
Angola,64033,103,62331,0,0,1702,1,32866272,1948,51,0.0,0.026580044664469882
Cote d'Ivoire,61221,13,60530,0,0,691,1,26378274,2320,26,0.0,0.011286976691004721
Malawi,61766,1,59470,0,0,2296,0,19129952,3228,120,0.0,0.037172554479810896
Congo (Kinshasa),57453,0,56362,0,0,1091,0,89561403,641,12,0.0,0.018989434842392912
Trinidad and Tobago,56013,215,54358,0,0,1655,5,1399488,40023,1182,0.0,0.0295467123703426
Fiji,52028,0,51355,0,0,673,0,896445,58038,750,0.0,0.012935342507880372
Suriname,48548,214,47479,0,0,1069,5,586632,82757,1822,0.0,0.02201944467331301
Eswatini,46390,3,45148,0,0,1242,0,1160164,39985,1070,0.0,0.02677301142487605
Madagascar,43626,4,42663,0,0,963,3,27691018,1575,34,0.0,0.022073992573236143
Syria,42076,277,39550,0,0,2526,9,17500658,2404,144,0.0,0.060034223785530944
Cabo Verde,38151,3,37802,0,0,349,0,555987,68618,627,0.0,0.0091478598201882
Sudan,40433,0,37334,0,0,3099,0,43849260,922,70,0.0,0.07664531447085302
Malta,37580,16,37120,0,0,460,0,441543,85110,1041,0.0,0.012240553485896753
Laos,37018,770,36962,0,0,56,3,7275560,5087,7,0.0,0.0015127775676697824
Mauritania,37032,43,36240,0,0,792,0,4649658,7964,170,0.0,0.02138690861957226
Gabon,34898,0,34668,0,0,230,0,2225734,15679,103,0.0,0.00659063556650811
Guyana,35170,66,34271,0,0,899,2,786552,44714,1142,0.0,0.025561558146147283
Guinea,30645,3,30260,0,0,385,0,13132795,2333,29,0.0,0.01256322401696851
Papua New Guinea,28209,314,27874,0,0,335,0,8947024,3152,37,0.0,0.011875642525435146
Togo,26011,11,25769,0,0,242,0,8278724,3141,29,0.0,0.009303756103187113
Belize,26152,271,25670,0,0,482,6,397628,65770,1212,0.0,0.018430712756194553
Tanzania,26115,0,25390,0,0,725,0,59734218,437,12,0.0,0.027761822707256367
Benin,24678,0,24517,0,0,161,0,12123200,2035,13,0.0,0.006524029499959478
Haiti,23619,0,22957,0,0,662,0,11402528,2071,58,0.0,0.028028282315085314
Seychelles,22150,15,22031,0,0,119,0,98347,225222,1210,0.0,0.0053724604966139955
Bahamas,22259,0,21617,0,0,642,0,393244,56603,1632,0.0,0.028842266049687766
Lesotho,21598,11,20941,0,0,657,1,2142249,10081,306,0.0,0.030419483285489397
Somalia,21998,0,20790,0,0,1208,0,15893222,1384,76,0.0,0.0549140830984635
Burundi,19954,9,19916,0,0,38,0,11890784,1678,3,0.0,0.0019043800741705924
Timor-Leste,19778,4,19657,0,0,121,0,1318445,15001,91,0.0,0.006117908787541713
Tajikistan,17486,0,17361,0,0,125,0,9537645,1833,13,0.0,0.007148576003660071
Mauritius,17416,273,17256,0,0,160,7,1271768,13694,125,0.0,0.009186954524575103
Congo (Brazzaville),16868,0,16619,0,0,249,0,5518087,3056,45,0.0,0.014761678918662556
Nicaragua,16422,181,16215,0,0,207,0,6624554,2478,31,0.0,0.012605042016806723
Barbados,16033,445,15890,0,0,143,4,287375,55791,497,0.0,0.008919104347283727
Taiwan,16380,4,15533,0,0,847,0,23816775,687,35,0.0,0.051709401709401706
Mali,15879,13,15320,0,0,559,0,20250833,784,27,0.0,0.035203728194470686
Andorra,15425,0,15295,0,0,130,0,77265,199637,1682,0.0,0.008427876823338737
Burkina Faso,14793,0,14579,0,0,214,0,20903273,707,10,0.0,0.014466301629148921
Djibouti,13461,3,13280,0,0,181,0,988000,13624,183,0.0,0.013446252135799718
Iceland,13236,94,13203,0,0,33,0,341243,38787,96,0.0,0.0024932003626473255
Equatorial Guinea,13236,70,13073,0,0,163,0,1402985,9434,116,0.0,0.012314898760954972
Brunei,12595,211,12513,0,0,82,1,437479,28789,187,0.0,0.006510520047637951
Saint Lucia,12465,32,12215,0,0,250,0,183627,67882,1361,0.0,0.020056157240272765
South Sudan,12299,6,12166,0,0,133,0,11193725,1098,11,0.0,0.010813887307911212
Central African Republic,11518,0,11418,0,0,100,0,4829767,2384,20,0.0,0.008682062858135093
Gambia,9959,3,9619,0,0,340,1,2416668,4120,140,0.0,0.03413997389296114
Yemen,9711,17,7853,0,0,1858,8,29825964,325,62,0.0,0.1913294202450829
Eritrea,6798,3,6753,0,0,45,0,3546421,1916,12,0.0,0.006619593998234775
Sierra Leone,6397,0,6276,0,0,121,0,7976983,801,15,0.0,0.01891511646084102
Niger,6260,0,6052,0,0,208,0,24206644,258,8,0.0,0.033226837060702875
Guinea-Bissau,6133,2,5992,0,0,141,0,1968001,3116,71,0.0,0.022990379911951738
New Zealand,5900,77,5872,0,0,28,0,4822233,1223,5,0.0,0.0047457627118644066
Grenada,5824,7,5627,0,0,197,1,112523,51758,1750,0.0,0.03382554945054945
Liberia,5812,1,5525,0,0,287,0,5057681,1149,56,0.0,0.049380591878871304
San Marino,5521,12,5429,0,0,92,0,33931,162712,2711,0.0,0.01666364788987502
Chad,5069,0,4895,0,0,174,0,16425864,308,10,0.0,0.03432629710001973
St. Vincent & Grenadines,4860,0,4797,0,0,63,0,110940,43807,567,0.0,0.012962962962962963
Dominica,4659,85,4629,0,0,30,0,71986,64720,416,0.0,0.00643915003219575
Comoros,4233,14,4086,0,0,147,0,869601,4867,169,0.0,0.03472714386959603
Antigua and Barbuda,4031,0,3932,0,0,99,0,97929,41162,1010,0.0,0.024559662614735796
Sao Tome and Principe,3705,8,3649,0,0,56,0,219159,16905,255,0.0,0.015114709851551956
Liechtenstein,3645,16,3584,0,0,61,1,38128,95599,1599,0.0,0.01673525377229081
Monaco,3399,5,3363,0,0,36,0,39242,86616,917,0.0,0.01059135039717564
Saint Kitts and Nevis,2637,0,2616,0,0,21,0,53199,49568,394,0.0,0.007963594994311717
Bhutan,2617,0,2614,0,0,3,0,771608,3391,3,0.0,0.0011463507833397019
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
