Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Japan,1727283,54,1708922,0,0,18361,1,126476461,13656,145,0.0,0.010629989411115608
Bangladesh,1577720,277,1549715,0,0,28005,4,164689383,9579,170,0.0,0.017750297898232893
Israel,1346670,755,1338461,0,0,8209,5,8655535,155584,948,0.0,0.006095776990651013
Vietnam,1323683,14591,1297200,0,0,26483,223,97338579,13598,272,0.0,0.020007056070071156
Pakistan,1287393,232,1258609,0,0,28784,7,220892340,5828,130,0.0,0.02235836298628313
Serbia,1265228,1565,1253273,0,0,11955,38,6887371,183702,1735,0.0,0.009448889844360068
Slovakia,1234982,4639,1220082,0,0,14900,74,5459642,226202,2729,0.0,0.012064953173406575
Sweden,1212145,0,1196975,0,0,15170,0,10099265,120023,1502,0.0,0.012515004393038787
Austria,1203103,4625,1190259,0,0,12844,48,9006398,133583,1426,0.0,0.010675727680838631
Portugal,1169003,2216,1150452,0,0,18551,14,10196709,114645,1819,0.0,0.015869078180295516
Hungary,1157568,22699,1121957,0,0,35611,489,9660351,119826,3686,0.0,0.030763635484049315
Switzerland,1068528,23895,1056903,0,0,11625,34,8654622,123463,1343,0.0,0.01087945285476843
Kazakhstan,1059309,551,1041361,0,0,17948,53,18776707,56416,955,0.0,0.01694312046815424
Jordan,981767,5811,969980,0,0,11787,26,10203134,96222,1155,0.0,0.012005903641087957
Cuba,963194,104,954884,0,0,8310,1,11326616,85038,733,0.0,0.008627545437367757
Greece,971148,4927,952432,0,0,18716,121,10423054,93173,1795,0.0,0.019272036805924535
Morocco,950643,52,935855,0,0,14788,0,36910560,25755,400,0.0,0.01555578697786656
Georgia,867071,1778,854664,0,0,12407,63,3989167,217356,3110,0.0,0.014309093488307187
Nepal,822830,238,811287,0,0,11543,2,29136808,28240,396,0.0,0.01402841413171615
United Arab Emirates,742376,48,740227,0,0,2149,1,9890402,75060,217,0.0,0.0028947595288640795
Tunisia,718443,0,693042,0,0,25401,0,11818619,60789,2149,0.0,0.035355623201840644
Bulgaria,705586,2426,676526,0,0,29060,208,6948445,101545,4182,0.0,0.04118562443132375
Lebanon,679625,824,670840,0,0,8785,10,6825445,99572,1287,0.0,0.01292624609159463
Belarus,665125,1312,659949,0,0,5176,14,9449323,70388,547,0.0,0.007781995865438827
Croatia,631765,728,620496,0,0,11269,51,4105267,153891,2745,0.0,0.017837328753571344
Guatemala,619891,39,603899,0,0,15992,6,17915568,34600,892,0.0,0.02579808385667803
Ireland,597161,2911,591454,0,0,5707,0,4937786,120936,1155,0.0,0.009556886668754323
Azerbaijan,596973,585,588990,0,0,7983,16,10139177,58877,787,0.0,0.013372464081290109
Costa Rica,567614,231,560296,0,0,7318,6,5094118,111425,1436,0.0,0.01289256431307191
Sri Lanka,568423,741,553939,0,0,14484,23,21413249,26545,676,0.0,0.025481023815011005
Saudi Arabia,549955,43,541110,0,0,8845,1,34813871,15797,254,0.0,0.016083134074606105
Bolivia,544666,1276,525419,0,0,19247,25,11673021,46660,1648,0.0,0.03533725255477669
Denmark,521835,7226,518866,0,0,2969,10,5792202,90092,512,0.0,0.005689537880747746
Burma,524638,231,505492,0,0,19146,5,54409800,9642,351,0.0,0.03649373472756453
Ecuador,529349,2479,495865,0,0,33484,234,17643054,30003,1897,0.0,0.06325505479371832
South Korea,482310,4952,478353,0,0,3957,64,51269185,9407,77,0.0,0.008204266965229832
Lithuania,480310,471,473448,0,0,6862,15,2722289,176436,2520,0.0,0.014286606566592409
Panama,479053,0,471679,0,0,7374,0,4314767,111026,1709,0.0,0.015392868847497042
West Bank and Gaza,462219,752,457402,0,0,4817,7,5101414,90606,944,0.0,0.010421466880418158
Paraguay,463427,167,446948,0,0,16479,3,7132538,64973,2310,0.0,0.03555899850461885
Venezuela,434918,0,429725,0,0,5193,0,28435940,15294,182,0.0,0.011940181827378955
Slovenia,430839,775,425520,0,0,5319,16,2078938,207239,2558,0.0,0.012345679012345678
Kuwait,413524,33,411059,0,0,2465,0,4270571,96831,577,0.0,0.005960959944283766
Dominican Republic,408748,232,404536,0,0,4212,0,10847910,37679,388,0.0,0.010304637576208324
Uruguay,401103,178,394967,0,0,6136,2,3473730,115467,1766,0.0,0.015297816271630977
Mongolia,383682,0,381665,0,0,2017,0,3278290,117037,615,0.0,0.0052569575846664685
Libya,375468,479,369969,0,0,5499,6,6871292,54642,800,0.0,0.014645722138770814
Honduras,378251,0,367839,0,0,10412,0,9904607,38189,1051,0.0,0.027526695236760775
Ethiopia,372334,119,365530,0,0,6804,4,114963588,3238,59,0.0,0.01827391535556785
Moldova,366751,495,357507,0,0,9244,27,4033963,90915,2291,0.0,0.025205111915168603
Egypt,364033,871,343263,0,0,20770,43,102334404,3557,202,0.0,0.05705526696755514
Armenia,340818,95,333127,0,0,7691,8,2963243,115015,2595,0.0,0.022566296381059687
Oman,304612,9,300499,0,0,4113,0,5106626,59650,805,0.0,0.013502422754192219
Norway,287123,2675,286027,0,0,1096,3,5421241,52962,202,0.0,0.0038171793969831746
Bahrain,277856,25,276462,0,0,1394,0,1701575,163293,819,0.0,0.005016987216399862
Singapore,269873,662,269110,0,0,763,4,5850342,46129,130,0.0,0.0028272557832758373
Bosnia and Herzegovina,278511,1283,265731,0,0,12780,93,3280819,84890,3895,0.0,0.04588687699947219
Latvia,257559,230,253282,0,0,4277,10,1886198,136549,2267,0.0,0.01660590388998249
Kenya,255469,32,250134,0,0,5335,0,53771296,4751,99,0.0,0.020883159992014688
Qatar,244387,164,243776,0,0,611,0,2881053,84825,212,0.0,0.002500132985797117
Estonia,225294,301,223469,0,0,1825,2,1326535,169836,1375,0.0,0.008100526423251396
Australia,220555,1434,218490,0,0,2065,9,25499884,8649,80,0.0,0.009362743986760671
Nigeria,214789,167,211809,0,0,2980,0,206139589,1041,14,0.0,0.013874081074915383
North Macedonia,217400,99,209742,0,0,7658,17,2083374,104349,3675,0.0,0.03522539098436062
Zambia,210327,15,206659,0,0,3668,1,18383955,11440,199,0.0,0.017439510856903772
Algeria,211662,193,205551,0,0,6111,8,43851044,4826,139,0.0,0.02887150267879922
Albania,201902,172,198787,0,0,3115,5,2877797,70158,1082,0.0,0.015428277084922387
Finland,194638,3412,193255,0,0,1383,23,5540720,35128,249,0.0,0.007105498412437448
Uzbekistan,194556,223,193135,0,0,1421,3,33469203,5812,42,0.0,0.0073038097000349515
Botswana,195552,250,193132,0,0,2420,1,2351627,83156,1029,0.0,0.012375225004090983
Kyrgyzstan,183649,34,180889,0,0,2760,2,6524195,28148,423,0.0,0.015028668819323819
Kosovo,161139,4,158154,0,0,2985,0,1850000,87102,1613,0.0,0.01852437957291531
Montenegro,158623,157,156292,0,0,2331,2,628066,252557,3711,0.0,0.014695220743523953
Afghanistan,157499,54,150183,0,0,7316,4,38928346,4045,187,0.0,0.04645108857834018
Mozambique,152000,76,150059,0,0,1941,0,31255435,4863,62,0.0,0.012769736842105263
Cyprus,137538,706,136936,0,0,602,1,1207359,113916,498,0.0,0.004376972182233273
Zimbabwe,139046,0,134336,0,0,4710,0,14862924,9355,316,0.0,0.03387368209081887
Ghana,131246,326,130018,0,0,1228,19,31072940,4223,39,0.0,0.009356475625923838
Namibia,129796,0,126222,0,0,3574,0,2540905,51082,1406,0.0,0.027535517273259577
Uganda,127756,101,124500,0,0,3256,2,45741007,2793,71,0.0,0.02548608284542409
Cambodia,120272,16,117309,0,0,2963,3,16718965,7193,177,0.0,0.024635825462285488
El Salvador,119803,0,116017,0,0,3786,3,6486205,18470,583,0.0,0.03160187975259384
China,111840,99,106991,0,0,4849,0,1439323776,77,3,0.0,0.0433565808297568
Cameroon,107148,0,105344,0,0,1804,0,26545863,4036,67,0.0,0.016836525180124687
Rwanda,100429,15,99086,0,0,1343,0,12952218,7753,103,0.0,0.013372631411245756
Maldives,92368,157,92113,0,0,255,1,540544,170879,471,0.0,0.0027606963450545643
Luxembourg,91709,935,90824,0,0,885,5,625978,146505,1413,0.0,0.009650088868050027
Jamaica,91536,67,89126,0,0,2410,0,2961167,30912,813,0.0,0.02632843908407621
Laos,80722,889,80512,0,0,210,3,7275560,11094,28,0.0,0.002601521270533436
Trinidad and Tobago,75935,801,73654,0,0,2281,19,1399488,54259,1629,0.0,0.03003884901560545
Senegal,74031,7,72145,0,0,1886,0,16743927,4421,112,0.0,0.02547581418594913
Angola,65259,0,63524,0,0,1735,0,32866272,1985,52,0.0,0.026586371228489558
Cote d'Ivoire,61826,2,61120,0,0,706,0,26378274,2343,26,0.0,0.011419144049429043
Malawi,61997,16,59690,0,0,2307,0,19129952,3240,120,0.0,0.03721147797474071
Congo (Kinshasa),58858,539,57745,0,0,1113,6,89561403,657,12,0.0,0.018909918787590473
Fiji,52562,19,51865,0,0,697,0,896445,58633,777,0.0,0.01326053042121685
Suriname,51052,43,49878,0,0,1174,3,586632,87025,2001,0.0,0.02299616077724673
Eswatini,47851,347,46603,0,0,1248,0,1160164,41245,1075,0.0,0.026080959645566445
Syria,48709,90,45927,0,0,2782,5,17500658,2783,158,0.0,0.05711470159518775
Madagascar,44800,0,43828,0,0,972,0,27691018,1617,35,0.0,0.02169642857142857
Sudan,44170,681,40970,0,0,3200,36,43849260,1007,72,0.0,0.07244736246321032
Malta,40015,81,39547,0,0,468,0,441543,90625,1059,0.0,0.01169561414469574
Mauritania,39584,26,38742,0,0,842,2,4649658,8513,181,0.0,0.021271220695230394
Cabo Verde,38453,3,38102,0,0,351,0,555987,69161,631,0.0,0.009128026421865654
Gabon,37511,34,37230,0,0,281,1,2225734,16853,126,0.0,0.007491135933459518
Guyana,38217,57,37209,0,0,1008,2,786552,48588,1281,0.0,0.026375696679488185
Papua New Guinea,35538,0,34988,0,0,550,0,8947024,3972,61,0.0,0.015476391468287467
Guinea,30770,0,30383,0,0,387,0,13132795,2342,29,0.0,0.01257718557036074
Belize,30824,144,30236,0,0,588,9,397628,77519,1478,0.0,0.01907604464053984
Togo,26315,11,26072,0,0,243,0,8278724,3178,29,0.0,0.00923427702831085
Barbados,26200,105,25960,0,0,240,2,287375,91170,835,0.0,0.00916030534351145
Tanzania,26270,0,25540,0,0,730,0,59734218,439,12,0.0,0.027788351732013702
Haiti,25638,128,24888,0,0,750,3,11402528,2248,65,0.0,0.029253451907325066
Benin,24863,0,24702,0,0,161,0,12123200,2050,13,0.0,0.0064754856614246065
Seychelles,23664,65,23537,0,0,127,0,98347,240617,1291,0.0,0.0053668018931710615
Bahamas,22839,14,22134,0,0,705,10,393244,58078,1792,0.0,0.030868251674766846
Mauritius,22156,66,21916,0,0,240,0,1271768,17421,188,0.0,0.010832280194981043
Somalia,23051,0,21720,0,0,1331,0,15893222,1450,83,0.0,0.05774152965164201
Lesotho,21838,0,21175,0,0,663,0,2142249,10193,309,0.0,0.030359923069878194
Burundi,20473,34,20435,0,0,38,0,11890784,1721,3,0.0,0.0018561031602598544
Timor-Leste,19828,0,19706,0,0,122,0,1318445,15038,92,0.0,0.0061529150695985475
Congo (Brazzaville),18970,0,18616,0,0,354,0,5518087,3437,64,0.0,0.018661043753294675
Iceland,18642,309,18607,0,0,35,0,341243,54629,102,0.0,0.001877480956978865
Andorra,18631,621,18498,0,0,133,1,77265,241131,1721,0.0,0.007138639901239869
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Mali,17971,56,17353,0,0,618,0,20250833,887,30,0.0,0.034388737410272104
Nicaragua,17254,0,17041,0,0,213,0,6624554,2604,32,0.0,0.012344963486727716
Taiwan,16662,10,15814,0,0,848,0,23816775,699,35,0.0,0.05089425039010923
Burkina Faso,16000,0,15714,0,0,286,0,20903273,765,13,0.0,0.017875
Brunei,15202,16,15104,0,0,98,0,437479,34749,224,0.0,0.006446520194711222
Equatorial Guinea,13599,0,13424,0,0,175,0,1402985,9692,124,0.0,0.012868593278917567
Djibouti,13508,0,13320,0,0,188,1,988000,13672,190,0.0,0.01391767841279242
Saint Lucia,13048,14,12766,0,0,282,0,183627,71057,1535,0.0,0.02161250766400981
South Sudan,12823,19,12690,0,0,133,0,11193725,1145,11,0.0,0.010371987834360134
New Zealand,12430,97,12386,0,0,44,0,4822233,2577,9,0.0,0.0035398230088495575
Central African Republic,11742,0,11641,0,0,101,0,4829767,2431,20,0.0,0.0086016010901039
Gambia,9998,6,9656,0,0,342,0,2416668,4137,141,0.0,0.034206841368273656
Yemen,10034,9,8079,0,0,1955,1,29825964,336,65,0.0,0.19483755232210484
Eritrea,7484,26,7423,0,0,61,0,3546421,2110,17,0.0,0.008150721539283805
Niger,7091,11,6827,0,0,264,3,24206644,292,10,0.0,0.037230291919334364
Guinea-Bissau,6444,0,6295,0,0,149,0,1968001,3274,75,0.0,0.023122284295468653
Sierra Leone,6402,0,6281,0,0,121,0,7976983,802,15,0.0,0.018900343642611683
San Marino,6217,69,6123,0,0,94,1,33931,183224,2770,0.0,0.01511983271674441
Dominica,6086,0,6044,0,0,42,3,71986,84544,583,0.0,0.0069010844561288205
Grenada,5909,1,5709,0,0,200,0,112523,52513,1777,0.0,0.033846674564224064
St. Vincent & Grenadines,5623,0,5547,0,0,76,0,110940,50685,685,0.0,0.013515916770407256
Liberia,5829,5,5542,0,0,287,0,5057681,1152,56,0.0,0.04923657574197975
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Liechtenstein,4941,48,4879,0,0,62,0,38128,129589,1626,0.0,0.012548067192875935
Comoros,4543,1,4392,0,0,151,1,869601,5224,173,0.0,0.03323794849218578
Antigua and Barbuda,4148,1,4031,0,0,117,0,97929,42357,1194,0.0,0.028206364513018323
Monaco,3902,17,3866,0,0,36,0,39242,99434,917,0.0,0.009226037929267043
Sao Tome and Principe,3733,0,3677,0,0,56,0,219159,17033,255,0.0,0.015001339405304044
Saint Kitts and Nevis,2790,0,2762,0,0,28,0,53199,52444,526,0.0,0.01003584229390681
Bhutan,2641,0,2638,0,0,3,0,771608,3422,3,0.0,0.001135933358576297
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
