Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Moldova,292839,1587,286086,0,0,6753,21,4033963,72593,1674,0.0,0.023060453013430588
Bahrain,274981,56,273592,0,0,1389,0,1701575,161603,816,0.0,0.005051258086922369
Armenia,260675,896,255376,0,0,5299,22,2963243,87969,1788,0.0,0.020327994629327707
Kenya,249174,404,244055,0,0,5119,3,53771296,4633,95,0.0,0.02054387696950725
Qatar,236558,76,235953,0,0,605,0,2881053,82108,209,0.0,0.0025575123225593725
Bosnia and Herzegovina,233775,654,223201,0,0,10574,32,3280819,71255,3222,0.0,0.04523152603999572
Zambia,209002,90,205354,0,0,3648,1,18383955,11368,198,0.0,0.017454378427000698
Nigeria,205484,437,202783,0,0,2701,6,206139589,996,13,0.0,0.013144575733390434
Algeria,203198,153,197393,0,0,5805,8,43851044,4633,132,0.0,0.02856819456884418
Norway,188850,555,187989,0,0,861,10,5421241,34835,158,0.0,0.004559173947577442
North Macedonia,190915,452,184269,0,0,6646,16,2083374,91637,3190,0.0,0.03481130345965482
Kyrgyzstan,178444,69,175839,0,0,2605,1,6524195,27351,399,0.0,0.014598417430678532
Botswana,178050,0,175683,0,0,2367,0,2351627,75713,1006,0.0,0.01329401853411963
Uzbekistan,173409,510,172175,0,0,1234,4,33469203,5181,36,0.0,0.007116124307273555
Albania,169462,680,166777,0,0,2685,17,2877797,58886,933,0.0,0.015844260070104213
Kosovo,160027,66,157078,0,0,2949,2,1850000,86501,1594,0.0,0.01842814025133259
Latvia,157083,1203,154377,0,0,2706,6,1886198,83280,1434,0.0,0.017226561753977198
Estonia,155469,747,154117,0,0,1352,1,1326535,117199,1019,0.0,0.00869626742308756
Mozambique,150662,90,148747,0,0,1915,3,31255435,4820,61,0.0,0.012710570681392787
Afghanistan,155128,35,147924,0,0,7204,3,38928346,3984,185,0.0,0.04643906967149709
Finland,140889,802,139817,0,0,1072,0,5540720,25427,193,0.0,0.007608826806918922
Montenegro,131020,520,129101,0,0,1919,5,628066,208608,3055,0.0,0.014646618836818807
Zimbabwe,130485,213,125869,0,0,4616,1,14862924,8779,310,0.0,0.03537571368356516
Ghana,127016,0,125866,0,0,1150,0,31072940,4087,37,0.0,0.009053977451659633
Namibia,127493,0,123999,0,0,3494,0,2540905,50176,1375,0.0,0.027405426180260876
Uganda,123445,105,120293,0,0,3152,4,45741007,2698,68,0.0,0.025533638462473165
Cyprus,118421,123,117868,0,0,553,0,1207359,98082,458,0.0,0.004669779853235491
Cambodia,111673,881,109371,0,0,2302,15,16718965,6679,137,0.0,0.020613756234721017
Australia,105123,2400,103832,0,0,1291,12,25499884,4122,50,0.0,0.012280851954377253
China,108413,27,103564,0,0,4849,0,1439323776,75,3,0.0,0.044727108372612144
El Salvador,104348,0,101126,0,0,3222,11,6486205,16087,496,0.0,0.03087744853758577
Rwanda,97358,168,96094,0,0,1264,5,12952218,7516,97,0.0,0.01298301115470737
Singapore,94043,2268,93950,0,0,93,8,5850342,16074,15,0.0,0.0009889093287113342
Cameroon,92303,6889,90844,0,0,1459,91,26545863,3477,54,0.0,0.015806636837372566
Maldives,84720,141,84489,0,0,231,0,540544,156730,427,0.0,0.002726628895184136
Jamaica,83486,144,81626,0,0,1860,1,2961167,28193,628,0.0,0.02227918453393383
Luxembourg,78130,132,77295,0,0,835,0,625978,124812,1333,0.0,0.010687316011775246
Senegal,73764,7,71906,0,0,1858,3,16743927,4405,110,0.0,0.025188438804837048
Cote d'Ivoire,60138,118,59517,0,0,621,10,26378274,2279,23,0.0,0.01032624962586052
Malawi,61552,24,59271,0,0,2281,2,19129952,3217,119,0.0,0.037058097218611905
Congo (Kinshasa),56862,0,55778,0,0,1084,0,89561403,634,12,0.0,0.019063698076043755
Angola,56583,543,55046,0,0,1537,11,32866272,1721,46,0.0,0.027163635720976263
Fiji,50953,81,50329,0,0,624,3,896445,56838,696,0.0,0.01224658018173611
Trinidad and Tobago,50459,230,48985,0,0,1474,8,1399488,36055,1053,0.0,0.029211835351473474
Eswatini,45904,34,44687,0,0,1217,1,1160164,39566,1048,0.0,0.02651185081910073
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Suriname,41419,430,40540,0,0,879,9,586632,70604,1498,0.0,0.021222144426470944
Cabo Verde,37535,34,37198,0,0,337,1,555987,67510,606,0.0,0.008978286932196617
Malta,37127,8,36670,0,0,457,0,441543,84084,1035,0.0,0.012309101193201713
Sudan,38245,28,35344,0,0,2901,1,43849260,872,66,0.0,0.0758530526866257
Mauritania,35989,47,35215,0,0,774,1,4649658,7740,166,0.0,0.02150657145238823
Syria,33933,293,31695,0,0,2238,11,17500658,1938,127,0.0,0.06595349659623376
Guyana,31638,279,30855,0,0,783,5,786552,40223,995,0.0,0.024748719893798597
Guinea,30392,10,30014,0,0,378,0,13132795,2314,28,0.0,0.012437483548302184
Gabon,29515,0,29332,0,0,183,0,2225734,13260,82,0.0,0.006200237167541928
Togo,25368,45,25140,0,0,228,1,8278724,3064,27,0.0,0.008987701040681173
Benin,23890,932,23731,0,0,159,5,12123200,1970,13,0.0,0.006655504395144412
Laos,23488,547,23471,0,0,17,1,7275560,3228,2,0.0,0.0007237738419618528
Seychelles,21473,99,21361,0,0,112,2,98347,218339,1138,0.0,0.005215852465887394
Haiti,21647,0,21037,0,0,610,0,11402528,1898,53,0.0,0.028179424400609783
Bahamas,20984,142,20453,0,0,531,8,393244,53361,1350,0.0,0.025304994281357223
Belize,20568,273,20159,0,0,409,1,397628,51726,1028,0.0,0.019885258654220146
Papua New Guinea,19903,380,19674,0,0,229,2,8947024,2224,25,0.0,0.011505803145254484
Timor-Leste,19455,10,19340,0,0,115,1,1318445,14756,87,0.0,0.005911076843998972
Somalia,19980,0,18869,0,0,1111,0,15893222,1257,69,0.0,0.0556056056056056
Burundi,17505,0,17467,0,0,38,0,11890784,1472,3,0.0,0.0021708083404741504
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Mauritius,15607,216,15525,0,0,82,3,1271768,12271,64,0.0,0.0052540526686743125
Taiwan,16216,11,15374,0,0,842,0,23816775,680,35,0.0,0.05192402565367538
Andorra,15209,17,15079,0,0,130,0,77265,196842,1682,0.0,0.00854757051745677
Mali,15194,11,14646,0,0,548,0,20250833,750,27,0.0,0.03606686850072397
Nicaragua,14448,0,14244,0,0,204,0,6624554,2180,30,0.0,0.014119601328903655
Congo (Brazzaville),14244,0,14051,0,0,193,0,5518087,2581,34,0.0,0.013549564729008706
Burkina Faso,14213,14,14030,0,0,183,2,20903273,679,8,0.0,0.012875536480686695
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Djibouti,12705,69,12538,0,0,167,0,988000,12859,169,0.0,0.013144431326249508
Equatorial Guinea,12214,408,12068,0,0,146,4,1402985,8705,104,0.0,0.011953495988210251
South Sudan,11995,14,11867,0,0,128,0,11193725,1071,11,0.0,0.010671112963734889
Iceland,11781,21,11748,0,0,33,0,341243,34523,96,0.0,0.0028011204481792717
Central African Republic,11371,0,11271,0,0,100,0,4829767,2354,20,0.0,0.00879430129276229
Saint Lucia,11459,139,11258,0,0,201,6,183627,62403,1094,0.0,0.017540797626319923
Gambia,9934,4,9596,0,0,338,3,2416668,4110,139,0.0,0.03402456210992551
Barbados,8180,199,8111,0,0,69,0,287375,28464,240,0.0,0.00843520782396088
Yemen,9039,23,7324,0,0,1715,6,29825964,303,57,0.0,0.18973337758601616
Brunei,6950,137,6910,0,0,40,1,437479,15886,91,0.0,0.0057553956834532375
Eritrea,6709,12,6667,0,0,42,0,3546421,1891,11,0.0,0.006260247428826949
Sierra Leone,6393,0,6272,0,0,121,0,7976983,801,15,0.0,0.01892695135304239
Guinea-Bissau,6103,0,5968,0,0,135,0,1968001,3101,68,0.0,0.02212026872030149
Niger,6008,12,5807,0,0,201,0,24206644,248,8,0.0,0.03345539280958722
Liberia,5797,3,5512,0,0,285,2,5057681,1146,56,0.0,0.04916336035880628
San Marino,5438,2,5347,0,0,91,0,33931,160266,2681,0.0,0.016734093416697314
Grenada,5039,0,4904,0,0,135,0,112523,44781,1199,0.0,0.026791029966263147
Chad,5037,1,4863,0,0,174,0,16425864,306,10,0.0,0.034544371649791544
New Zealand,4274,25,4247,0,0,27,0,4822233,886,5,0.0,0.006317267197005147
Comoros,4137,0,3990,0,0,147,0,869601,4757,169,0.0,0.03553299492385787
St. Vincent & Grenadines,3423,54,3404,0,0,19,0,110940,30854,171,0.0,0.005550686532281624
Sao Tome and Principe,3453,45,3403,0,0,50,0,219159,15755,228,0.0,0.014480162177816391
Liechtenstein,3447,2,3387,0,0,60,0,38128,90406,1573,0.0,0.017406440382941687
Monaco,3313,1,3280,0,0,33,0,39242,84424,840,0.0,0.00996076063990341
Dominica,3293,0,3278,0,0,15,0,71986,45745,208,0.0,0.004555116914667477
Antigua and Barbuda,3188,28,3112,0,0,76,0,97929,32554,776,0.0,0.02383939774153074
Bhutan,2601,1,2598,0,0,3,0,771608,3370,3,0.0,0.0011534025374855825
Saint Kitts and Nevis,1891,0,1879,0,0,12,0,53199,35545,225,0.0,0.006345848757271285
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
