Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Japan,448000,713,13916,425507,0,8625,38,126476461,3542,68,0.9497924107142857,0.019252232142857144
Mozambique,64516,0,13411,50380,0,725,0,31255435,2064,23,0.7808915617831236,0.01123752247504495
Nigeria,160895,238,13127,145752,353,2016,3,206139589,780,9,0.9058827185431493,0.012529910811398738
Qatar,170733,481,11958,158508,311,267,1,2881053,59260,92,0.9283969707086503,0.0015638453023141396
North Macedonia,112930,284,11457,98133,446,3340,21,2083374,54205,1603,0.8689719295138582,0.0295758434428407
Kosovo,77787,1717,11010,65062,1168,1715,27,1850000,42047,927,0.8364122539756,0.022047385809968248
Libya,146080,1087,10981,132697,919,2402,16,6871292,21259,349,0.9083858159912377,0.01644304490690033
Lithuania,205644,259,10910,191324,47,3410,14,2722289,75540,1252,0.9303650969636849,0.016582054424150474
Uruguay,72862,1171,10536,61609,1092,717,5,3473730,20975,206,0.8455573549998627,0.00984052043589251
Slovenia,200579,205,10255,186386,239,3938,4,2078938,96481,1894,0.9292398506324191,0.01963316199602152
Oman,147423,556,9044,136770,341,1609,1,5106626,28868,315,0.9277385482590912,0.010914172144102344
Armenia,178702,317,9027,166410,230,3265,10,2963243,60306,1101,0.9312150955221542,0.0182706405076608
Montenegro,84163,470,8737,74290,679,1136,7,628066,134003,1808,0.8826919192519278,0.013497617717999595
Denmark,221763,612,8567,210802,512,2394,2,5792202,38286,413,0.9505733598481262,0.010795308505025636
Guatemala,183014,133,7809,168627,289,6578,10,17915568,10215,367,0.9213885276536221,0.035942605483733486
Latvia,93959,178,7353,84837,269,1769,2,1886198,49813,937,0.9029151012675741,0.018827360870166773
Burma,142147,0,7206,131739,0,3202,0,54409800,2612,58,0.9267800234968026,0.02252597662982687
Venezuela,146488,1109,7096,137948,807,1444,14,28435940,5151,50,0.9417017093550325,0.009857462727322375
Belarus,303270,947,7024,294143,658,2103,8,9449323,32094,222,0.969904705378046,0.006934414877831635
South Korea,96380,363,6447,88255,501,1678,3,51269185,1879,32,0.9156982776509649,0.017410251089437643
Bahrain,131683,682,6375,124823,456,485,1,1701575,77388,285,0.947905196570552,0.003683087414472635
Azerbaijan,240671,376,6324,231061,101,3286,4,10139177,23736,324,0.9600699710393026,0.013653493773657816
Lesotho,10530,0,6299,3922,0,309,0,2142249,4915,144,0.3724596391263058,0.029344729344729346
Panama,348155,236,5873,336277,427,6005,11,4314767,80689,1391,0.965883011876894,0.017248064798724705
Sudan,30873,0,5331,23583,186,1959,19,43849260,704,44,0.7638713438927218,0.06345350306092702
Australia,29137,7,5270,22958,1,909,0,25499884,1142,35,0.7879328688608985,0.031197446545629268
Malawi,32864,75,5173,26607,1029,1084,2,19129952,1717,56,0.8096092989289192,0.03298442064264849
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Somalia,9328,138,4690,4259,29,379,12,15893222,586,23,0.45658233276157806,0.040630360205831904
Botswana,34999,901,4636,29916,1034,447,23,2351627,14882,190,0.8547672790651162,0.01277179347981371
Syria,16556,78,4394,11058,88,1104,5,17500658,946,63,0.6679149553032133,0.06668277361681565
Croatia,251174,129,4342,241147,583,5685,8,4105267,61183,1384,0.9600794668237954,0.02263371208803459
Cuba,62206,734,4283,57550,795,373,3,11326616,5492,32,0.9251519146063081,0.005996206153747227
Morocco,489096,159,4237,476126,277,8733,10,36910560,13250,236,0.9734816886664377,0.017855390352814172
Afghanistan,55985,0,4045,49481,4,2459,2,38928346,1438,63,0.8838260248280789,0.04392247923550951
Ghana,87985,223,3673,83621,452,691,6,31072940,2831,22,0.9504006364721259,0.007853611411035973
Congo (Kinshasa),27077,63,3358,23002,0,717,0,89561403,302,8,0.8495032684566237,0.026480038408981794
Saudi Arabia,382752,345,3253,372926,223,6573,6,34813871,10994,188,0.9743280244126745,0.01717299974918485
Senegal,36996,104,3253,32765,240,978,15,16743927,2209,58,0.8856362850037842,0.026435290301654233
Cote d'Ivoire,37908,255,3079,34616,528,213,2,26378274,1437,8,0.9131581724174317,0.005618866729977841
Malta,26748,213,3018,23376,316,354,3,441543,60578,801,0.8739344997756842,0.013234634365186182
Georgia,275148,159,2933,268565,328,3650,2,3989167,68973,914,0.9760746943463154,0.01326558797447192
Luxembourg,57926,423,2752,54481,540,693,12,625978,92536,1107,0.9405275696578393,0.011963539688568173
Sri Lanka,88238,331,2737,84969,321,532,5,21413249,4120,24,0.9629524694576033,0.006029148439447857
Namibia,41424,224,2445,38514,44,465,7,2540905,16302,183,0.9297508690614137,0.011225376593279258
Maldives,21666,94,2357,19245,150,64,0,540544,40081,118,0.8882581002492385,0.002953937044216745
Haiti,12632,0,2205,10177,143,250,0,11402528,1107,21,0.8056523115896137,0.019791006966434453
Guinea,17851,109,2151,15597,83,103,1,13132795,1359,7,0.8737325640020167,0.00576998487479693
Nicaragua,6537,0,2137,4225,0,175,0,6624554,986,26,0.6463209423282852,0.026770689918923053
Gabon,16945,285,2064,14780,197,101,5,2225734,7613,45,0.8722336972558277,0.00596046031277663
Mali,8933,20,2059,6511,8,363,3,20250833,441,17,0.7288704802418,0.04063584462106795
Burundi,2461,0,1685,773,0,3,0,11890784,206,0,0.31409995936611135,0.001219016659894352
Congo (Brazzaville),9329,0,1684,7514,0,131,0,5518087,1690,23,0.8054453853574874,0.014042233894308071
Kyrgyzstan,86917,67,1559,83875,0,1483,0,6524195,13322,227,0.9650010929967671,0.01706225479480424
South Sudan,9554,64,1544,7906,0,104,0,11193725,853,9,0.827506803433117,0.01088549298723048
Zambia,84950,153,1411,82375,619,1164,6,18383955,4620,63,0.9696880517951736,0.013702177751618598
Papua New Guinea,2269,96,1397,846,0,26,5,8947024,253,2,0.372851476421331,0.011458792419568091
Rwanda,20302,116,1385,18635,69,282,2,12952218,1567,21,0.9178898630676781,0.013890257117525368
Togo,8222,152,1313,6813,119,96,1,8278724,993,11,0.8286305035271223,0.011675991243006568
Mongolia,4210,127,1123,3083,176,4,0,3278290,1284,1,0.7323040380047506,0.0009501187648456057
El Salvador,62377,291,1084,59339,444,1954,4,6486205,9616,301,0.9512961508248232,0.031325648876989916
Sierra Leone,3938,1,1079,2780,1,79,0,7976983,493,9,0.7059421025901473,0.02006094464195023
Zimbabwe,36504,20,949,34051,8,1504,1,14862924,2456,101,0.9328018847249616,0.04120096427788735
Angola,21407,27,938,19948,98,521,0,32866272,651,15,0.9318447236885131,0.0243378334189751
Bahamas,8765,107,934,7645,132,186,1,393244,22288,472,0.872219053051911,0.021220764403879065
Nepal,275310,79,895,271401,75,3014,0,29136808,9448,103,0.9858014601721695,0.010947659002578911
Benin,6501,0,868,5552,0,81,0,12123200,536,6,0.8540224580833717,0.012459621596677434
Eswatini,17239,2,785,15791,43,663,2,1160164,14859,571,0.9160044086083879,0.03845930738441905
Thailand,27154,149,768,26299,65,87,0,69799978,389,1,0.9685129262723724,0.0032039478529866687
Madagascar,21587,231,759,20494,114,334,8,27691018,779,12,0.9493676749895771,0.015472274980312225
Uzbekistan,80678,111,725,79331,89,622,0,33469203,2410,18,0.9833039986117653,0.007709660626193014
Yemen,2908,72,710,1500,9,698,9,29825964,97,23,0.515818431911967,0.24002751031636863
Guyana,9187,27,669,8311,23,207,0,786552,11680,263,0.9046478719930336,0.022531838467399586
Guinea-Bissau,3447,0,640,2755,0,52,0,1968001,1751,26,0.7992457209167392,0.01508558166521613
Cambodia,1325,0,594,730,0,1,0,16718965,79,0,0.5509433962264151,0.0007547169811320754
St. Vincent & Grenadines,1680,0,542,1129,0,9,0,110940,15143,81,0.6720238095238096,0.005357142857142857
Equatorial Guinea,6562,0,526,5938,0,98,0,1402985,4677,69,0.9049070405364218,0.014934471197805547
China,101421,43,523,96060,25,4839,0,1439323776,70,3,0.9471411246191617,0.04771201230514391
Cabo Verde,16120,19,453,15511,59,156,0,555987,28993,280,0.9622208436724565,0.00967741935483871
San Marino,4151,25,450,3624,30,77,0,33931,122336,2269,0.8730426403276319,0.01854974704890388
Seychelles,3342,27,423,2903,35,16,0,98347,33981,162,0.8686415320167564,0.0047875523638539795
Vietnam,2557,3,407,2115,29,35,0,97338579,26,0,0.8271411810715682,0.01368791552600704
Andorra,11289,23,381,10795,0,113,0,77265,146107,1462,0.9562405881831871,0.01000974399858269
Chad,4328,19,370,3803,16,155,1,16425864,263,9,0.8786968576709797,0.03581330868761553
Eritrea,3055,17,347,2701,70,7,0,3546421,861,1,0.8841243862520458,0.0022913256955810145
Gambia,5019,34,341,4525,88,153,0,2416668,2076,63,0.9015740187288305,0.030484160191273164
Antigua and Barbuda,963,0,338,598,0,27,0,97929,9833,275,0.6209761163032191,0.028037383177570093
Suriname,9028,4,333,8519,5,176,0,586632,15389,300,0.9436198493575543,0.01949490474080638
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Burkina Faso,12378,6,260,11974,9,144,0,20903273,592,6,0.9673614477298432,0.0116335433834222
Djibouti,6294,26,244,5987,9,63,0,988000,6370,63,0.9512233873530347,0.010009532888465206
Mauritania,17457,19,224,16789,17,444,0,4649658,3754,95,0.96173454774589,0.02543392335452827
Saint Lucia,4053,22,208,3790,19,55,4,183627,22071,299,0.9351097952134222,0.013570194917345176
Sao Tome and Principe,2084,6,198,1854,37,32,0,219159,9509,146,0.8896353166986565,0.015355086372360844
Barbados,3442,21,189,3215,41,38,1,287375,11977,132,0.9340499709471237,0.011040092969203951
Niger,4865,5,176,4507,3,182,0,24206644,200,7,0.9264131551901336,0.03741007194244604
Monaco,2120,13,171,1922,10,27,0,39242,54023,688,0.9066037735849056,0.012735849056603774
Mauritius,747,5,145,592,0,10,0,1271768,587,7,0.7925033467202142,0.013386880856760375
Singapore,60117,12,113,59974,6,30,0,5850342,10275,5,0.9976213051216793,0.000499026897549778
Trinidad and Tobago,7788,5,106,7542,11,140,0,1399488,5564,100,0.9684129429892142,0.017976373908577297
Timor-Leste,203,7,99,104,5,0,0,1318445,153,0,0.5123152709359606,0.0
New Zealand,2432,2,95,2311,0,26,0,4822233,504,5,0.9502467105263158,0.01069078947368421
Belize,12383,13,63,12004,17,316,0,397628,31142,794,0.9693935233788258,0.025518856496810145
Comoros,3646,11,52,3448,4,146,0,869601,4192,167,0.945693911135491,0.04004388370817334
Liberia,2030,0,46,1899,0,85,0,5057681,401,16,0.9354679802955665,0.04187192118226601
Central African Republic,5023,0,40,4920,0,63,0,4829767,1040,13,0.9794943260999402,0.012542305395182161
Liechtenstein,2612,0,36,2521,2,55,0,38128,68506,1442,0.9651607963246555,0.02105666156202144
Taiwan,990,5,29,951,1,10,0,23816775,41,0,0.9606060606060606,0.010101010101010102
Iceland,6083,11,27,6027,4,29,0,341243,17826,84,0.9907940161104718,0.004767384514219957
Dominica,156,0,15,141,0,0,0,71986,2167,0,0.9038461538461539,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Brunei,199,0,11,185,0,3,0,437479,454,6,0.9296482412060302,0.01507537688442211
Laos,48,0,6,42,0,0,0,7275560,6,0,0.875,0.0
Fiji,66,0,4,60,0,2,0,896445,73,2,0.9090909090909091,0.030303030303030304
Grenada,154,6,2,151,4,1,0,112523,1368,8,0.9805194805194806,0.006493506493506494
Saint Kitts and Nevis,43,0,2,41,0,0,0,53199,808,0,0.9534883720930233,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,868,0,1,866,0,1,0,771608,1124,1,0.9976958525345622,0.001152073732718894
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
