Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Japan,1717698,236,1699491,0,0,18207,8,126476461,13581,143,0.0,0.010599651393900442
Czechia,1729458,2768,1698843,0,0,30615,7,10708981,161496,2858,0.0,0.017702077760778232
Canada,1706136,999,1677336,0,0,28801,4,37742154,45205,763,0.0,0.01688083482207749
Chile,1681828,1811,1644159,0,0,37669,7,19116201,87979,1970,0.0,0.022397653029917447
Bangladesh,1567692,275,1539869,0,0,27823,9,164689383,9519,168,0.0,0.017747746368546882
Romania,1561928,11725,1517249,0,0,44679,389,19237691,81191,2322,0.0,0.028605031730015724
Israel,1323079,684,1315030,0,0,8049,3,8655535,152859,929,0.0,0.006083536961889653
Belgium,1312360,0,1286709,0,0,25846,0,11589623,113235,2230,0.0,0.019694291200585204
Pakistan,1269234,698,1240848,0,0,28386,9,220892340,5745,128,0.0,0.022364670344475486
Sweden,1165996,0,1151003,0,0,14993,0,10099265,115453,1484,0.0,0.01285853467764898
Serbia,1098209,5733,1088700,0,0,9509,61,6887371,159452,1380,0.0,0.008658643300136859
Portugal,1085138,604,1067005,0,0,18133,4,10196709,106420,1778,0.0,0.016710317028801866
Kazakhstan,1008555,3425,991684,0,0,16871,0,18776707,53713,898,0.0,0.016727892876442038
Cuba,945750,1319,937583,0,0,8167,0,11326616,83498,721,0.0,0.008635474491144594
Morocco,944277,201,929665,0,0,14612,6,36910560,25582,395,0.0,0.015474272909326394
Vietnam,888940,4045,867267,0,0,21673,53,97338579,9132,222,0.0,0.024380723108421265
Switzerland,862411,0,851229,0,0,11182,1,8654622,99647,1292,0.0,0.012965975619513202
Jordan,851410,1652,840459,0,0,10951,10,10203134,83445,1073,0.0,0.012862193302874057
Hungary,843825,0,813333,0,0,30492,0,9660351,87349,3156,0.0,0.03613545462625544
Nepal,809056,522,797708,0,0,11348,3,29136808,27767,389,0.0,0.014026223153897876
Austria,798606,3624,787355,0,0,11251,6,9006398,88670,1249,0.0,0.014088298860764882
United Arab Emirates,739284,94,737154,0,0,2130,1,9890402,74747,215,0.0,0.0028811661012547274
Greece,716358,2075,700730,0,0,15628,30,10423054,68728,1499,0.0,0.021815907688613793
Tunisia,711693,172,686544,0,0,25149,10,11818619,60217,2127,0.0,0.03533686575531866
Georgia,692240,3436,682498,0,0,9742,43,3989167,173529,2442,0.0,0.014073153819484572
Lebanon,637819,507,629366,0,0,8453,4,6825445,93447,1238,0.0,0.013252976157812797
Belarus,586234,2044,581719,0,0,4515,16,9449323,62039,477,0.0,0.007701702733038343
Guatemala,595008,343,580308,0,0,14700,45,17915568,33211,820,0.0,0.024705550177476606
Costa Rica,555970,0,549024,0,0,6946,0,5094118,109139,1363,0.0,0.01249347986402144
Bulgaria,569443,1370,546370,0,0,23073,40,6948445,81952,3320,0.0,0.04051854180313043
Saudi Arabia,548252,47,539474,0,0,8778,2,34813871,15748,252,0.0,0.016010885505205637
Sri Lanka,536084,555,522473,0,0,13611,18,21413249,25035,635,0.0,0.025389677737071056
Azerbaijan,516325,2036,509431,0,0,6894,25,10139177,50923,679,0.0,0.013352055391468552
Bolivia,509919,210,491018,0,0,18901,3,11673021,43683,1619,0.0,0.03706667137329654
Ecuador,515606,1519,482654,0,0,32952,15,17643054,29224,1867,0.0,0.06390926405045713
Burma,494263,687,475725,0,0,18538,27,54409800,9084,340,0.0,0.037506347835059475
Panama,471403,0,464096,0,0,7307,0,4314767,109253,1693,0.0,0.01550053775644194
West Bank and Gaza,450310,0,445699,0,0,4611,0,5101414,88271,903,0.0,0.010239612711243365
Paraguay,460701,22,444471,0,0,16230,1,7132538,64591,2275,0.0,0.03522892288056679
Slovakia,456438,3207,443535,0,0,12903,8,5459642,83602,2363,0.0,0.028268899609585528
Croatia,445325,2293,436287,0,0,9038,28,4105267,108476,2201,0.0,0.020295289956773144
Ireland,429877,1725,424508,0,0,5369,0,4937786,87058,1087,0.0,0.012489619123609777
Kuwait,412527,21,410066,0,0,2461,1,4270571,96597,576,0.0,0.005965670125834188
Venezuela,400511,844,395701,0,0,4810,10,28435940,14084,169,0.0,0.012009657662336365
Uruguay,392148,119,386077,0,0,6071,0,3473730,112889,1747,0.0,0.01548139987963728
Lithuania,388185,2545,382552,0,0,5633,31,2722289,142595,2069,0.0,0.014511122274173397
Denmark,378760,1427,376059,0,0,2701,2,5792202,65391,466,0.0,0.007131164853733235
Dominican Republic,376272,727,372164,0,0,4108,2,10847910,34686,378,0.0,0.01091763405196241
Honduras,374148,0,363957,0,0,10191,0,9904607,37775,1028,0.0,0.027237884473523846
Ethiopia,362335,247,355977,0,0,6358,11,114963588,3151,55,0.0,0.01754729739053638
South Korea,353089,1190,350316,0,0,2773,7,51269185,6886,54,0.0,0.007853544007318268
Libya,353626,745,348620,0,0,5006,24,6871292,51464,728,0.0,0.014156198922024963
Mongolia,349509,1321,347849,0,0,1660,17,3278290,106613,506,0.0,0.0047495200409717634
Moldova,328000,906,320503,0,0,7497,38,4033963,81309,1858,0.0,0.02285670731707317
Slovenia,319913,1501,315230,0,0,4683,5,2078938,153882,2252,0.0,0.014638354802711988
Egypt,324619,886,306334,0,0,18285,43,102334404,3172,178,0.0,0.056327571707139756
Oman,304163,47,300053,0,0,4110,3,5106626,59562,804,0.0,0.013512491657433678
Armenia,295368,2354,289355,0,0,6013,38,2963243,99677,2029,0.0,0.0203576555347905
Bahrain,276571,45,275178,0,0,1393,0,1701575,162538,818,0.0,0.005036681358493841
Kenya,252672,44,247415,0,0,5257,2,53771296,4699,97,0.0,0.020805629432624113
Qatar,238518,82,237909,0,0,609,1,2881053,82788,211,0.0,0.0025532664201443917
Bosnia and Herzegovina,247958,0,236636,0,0,11322,0,3280819,75578,3450,0.0,0.0456609587107494
Nigeria,210460,165,207578,0,0,2882,26,206139589,1020,13,0.0,0.01369381355126865
Zambia,209634,5,205975,0,0,3659,0,18383955,11403,199,0.0,0.017454229752807273
Algeria,205822,72,199932,0,0,5890,4,43851044,4693,134,0.0,0.02861696028607243
Norway,200517,424,199623,0,0,894,0,5421241,36987,164,0.0,0.004458474842532055
Latvia,202573,2252,199545,0,0,3028,10,1886198,107397,1605,0.0,0.014947697866941794
North Macedonia,199766,227,192715,0,0,7051,15,2083374,95885,3384,0.0,0.035296296667100505
Botswana,184919,0,182523,0,0,2396,0,2351627,78634,1018,0.0,0.012957024426911242
Uzbekistan,183569,378,182265,0,0,1304,2,33469203,5484,38,0.0,0.007103595923058904
Estonia,182039,1787,180578,0,0,1461,7,1326535,137228,1101,0.0,0.008025752723317531
Albania,181696,444,178822,0,0,2874,4,2877797,63137,998,0.0,0.015817629446988377
Kyrgyzstan,180563,96,177910,0,0,2653,3,6524195,27675,406,0.0,0.014692932660622608
Singapore,172644,3383,172329,0,0,315,15,5850342,29510,53,0.0,0.001824563842357684
Australia,160302,1698,158654,0,0,1648,11,25499884,6286,64,0.0,0.01028059537622737
Kosovo,160635,13,157661,0,0,2974,0,1850000,86829,1607,0.0,0.018514022473309053
Finland,153156,0,152017,0,0,1139,0,5540720,27641,205,0.0,0.007436861761863721
Mozambique,151225,5,149297,0,0,1928,0,31255435,4838,61,0.0,0.012749214746239048
Afghanistan,155944,4,148689,0,0,7255,2,38928346,4005,186,0.0,0.04652311086030883
Montenegro,140922,433,138857,0,0,2065,6,628066,224374,3287,0.0,0.0146534962603426
Ghana,129805,0,128635,0,0,1170,0,31072940,4177,37,0.0,0.009013520280420632
Zimbabwe,132651,63,127982,0,0,4669,6,14862924,8924,314,0.0,0.035197623840001205
Namibia,128824,23,125274,0,0,3550,4,2540905,50700,1397,0.0,0.027556976960814755
Uganda,125710,65,122510,0,0,3200,2,45741007,2748,69,0.0,0.025455413252724525
Cyprus,122996,0,122427,0,0,569,0,1207359,101871,471,0.0,0.00462616670460828
Cambodia,117772,128,115038,0,0,2734,9,16718965,7044,163,0.0,0.02321434636416126
El Salvador,112290,0,108726,0,0,3564,10,6486205,17312,549,0.0,0.03173924659364146
China,109197,42,104348,0,0,4849,0,1439323776,75,3,0.0,0.0444059818493182
Cameroon,100289,0,98689,0,0,1600,0,26545863,3777,60,0.0,0.0159538932485118
Rwanda,99374,20,98054,0,0,1320,0,12952218,7672,101,0.0,0.013283152534868276
Maldives,86922,92,86682,0,0,240,0,540544,160804,443,0.0,0.0027610961551736038
Jamaica,88259,100,86080,0,0,2179,4,2961167,29805,735,0.0,0.024688700302518723
Luxembourg,80603,0,79761,0,0,842,0,625978,128763,1345,0.0,0.010446261305410468
Senegal,73893,2,72015,0,0,1878,1,16743927,4413,112,0.0,0.025415127278632616
Angola,63861,86,62164,0,0,1697,2,32866272,1943,51,0.0,0.02657333897057672
Cote d'Ivoire,61178,0,60488,0,0,690,0,26378274,2319,26,0.0,0.01127856418974141
Malawi,61757,0,59461,0,0,2296,0,19129952,3228,120,0.0,0.03717797172790129
Congo (Kinshasa),57432,0,56341,0,0,1091,0,89561403,641,12,0.0,0.018996378325672098
Trinidad and Tobago,55681,244,54036,0,0,1645,6,1399488,39786,1175,0.0,0.0295432912483612
Fiji,51977,0,51304,0,0,673,0,896445,57981,750,0.0,0.012948034707659158
Suriname,48118,140,47060,0,0,1058,0,586632,82024,1803,0.0,0.02198761378278399
Eswatini,46384,0,45143,0,0,1241,0,1160164,39980,1069,0.0,0.026754915488099346
Madagascar,43622,0,42662,0,0,960,0,27691018,1575,34,0.0,0.022007244051166844
Syria,41515,293,39011,0,0,2504,12,17500658,2372,143,0.0,0.06031554859689269
Cabo Verde,38140,10,37791,0,0,349,0,555987,68598,627,0.0,0.009150498164656528
Sudan,40238,0,37139,0,0,3099,0,43849260,917,70,0.0,0.07701675033550376
Malta,37551,12,37092,0,0,459,0,441543,85044,1039,0.0,0.012223376208356635
Mauritania,36955,45,36163,0,0,792,0,4649658,7947,170,0.0,0.021431470707617372
Laos,35633,648,35581,0,0,52,2,7275560,4897,7,0.0,0.001459321415541773
Gabon,34601,0,34377,0,0,224,0,2225734,15545,100,0.0,0.006473801335221525
Guyana,35067,90,34172,0,0,895,1,786552,44583,1137,0.0,0.02552257107822169
Guinea,30626,0,30241,0,0,385,0,13132795,2332,29,0.0,0.01257101808920525
Papua New Guinea,27627,896,27292,0,0,335,6,8947024,3087,37,0.0,0.012125818945234734
Togo,25992,3,25750,0,0,242,0,8278724,3139,29,0.0,0.009310557094490612
Tanzania,26034,0,25310,0,0,724,0,59734218,435,12,0.0,0.027809787201352076
Belize,25445,0,24972,0,0,473,0,397628,63991,1189,0.0,0.01858911377480841
Benin,24560,0,24399,0,0,161,0,12123200,2025,13,0.0,0.006555374592833876
Haiti,23406,0,22748,0,0,658,0,11402528,2052,57,0.0,0.028112449799196786
Seychelles,22102,0,21983,0,0,119,0,98347,224734,1210,0.0,0.005384128133200616
Bahamas,22179,0,21537,0,0,642,0,393244,56400,1632,0.0,0.028946300554578655
Lesotho,21587,3,20931,0,0,656,0,2142249,10076,306,0.0,0.030388659841571315
Somalia,21269,0,20089,0,0,1180,0,15893222,1338,74,0.0,0.05547980629084583
Burundi,19894,0,19856,0,0,38,0,11890784,1673,3,0.0,0.0019101236553734793
Timor-Leste,19770,4,19649,0,0,121,1,1318445,14994,91,0.0,0.006120384420839656
Tajikistan,17486,0,17361,0,0,125,0,9537645,1833,13,0.0,0.007148576003660071
Mauritius,17047,0,16899,0,0,148,0,1271768,13404,116,0.0,0.00868187950959113
Congo (Brazzaville),16408,0,16169,0,0,239,0,5518087,2973,43,0.0,0.014566065333983422
Nicaragua,16241,0,16034,0,0,207,0,6624554,2451,31,0.0,0.012745520596022412
Taiwan,16368,4,15522,0,0,846,0,23816775,687,35,0.0,0.05168621700879766
Mali,15848,39,15290,0,0,558,0,20250833,782,27,0.0,0.035209490156486625
Andorra,15404,0,15274,0,0,130,0,77265,199365,1682,0.0,0.008439366398338094
Barbados,15341,291,15211,0,0,130,2,287375,53383,452,0.0,0.008474023857636398
Burkina Faso,14793,0,14579,0,0,214,0,20903273,707,10,0.0,0.014466301629148921
Djibouti,13451,7,13270,0,0,181,0,988000,13614,183,0.0,0.013456248606051595
Equatorial Guinea,13166,0,13003,0,0,163,0,1402985,9384,116,0.0,0.01238037368980708
Iceland,12899,0,12866,0,0,33,0,341243,37800,96,0.0,0.0025583378556477245
Saint Lucia,12426,15,12185,0,0,241,1,183627,67669,1312,0.0,0.019394817318525673
South Sudan,12279,0,12146,0,0,133,0,11193725,1096,11,0.0,0.01083150093655835
Brunei,12113,212,12033,0,0,80,0,437479,27688,182,0.0,0.006604474531495088
Central African Republic,11518,0,11418,0,0,100,0,4829767,2384,20,0.0,0.008682062858135093
Gambia,9956,0,9617,0,0,339,0,2416668,4119,140,0.0,0.0340498192044998
Yemen,9678,16,7838,0,0,1840,2,29825964,324,61,0.0,0.19012192601777228
Eritrea,6792,3,6747,0,0,45,0,3546421,1915,12,0.0,0.0066254416961130744
Sierra Leone,6397,0,6276,0,0,121,0,7976983,801,15,0.0,0.01891511646084102
Niger,6254,6,6047,0,0,207,0,24206644,258,8,0.0,0.03309881675727534
Guinea-Bissau,6131,0,5990,0,0,141,0,1968001,3115,71,0.0,0.022997879628119392
New Zealand,5750,111,5722,0,0,28,0,4822233,1192,5,0.0,0.004869565217391304
Grenada,5817,2,5621,0,0,196,0,112523,51696,1741,0.0,0.03369434416365824
Liberia,5811,0,5524,0,0,287,0,5057681,1148,56,0.0,0.049389089657546036
San Marino,5497,0,5406,0,0,91,0,33931,162005,2681,0.0,0.01655448426414408
Chad,5069,0,4895,0,0,174,0,16425864,308,10,0.0,0.03432629710001973
St. Vincent & Grenadines,4850,36,4790,0,0,60,0,110940,43717,540,0.0,0.012371134020618556
Dominica,4508,0,4478,0,0,30,0,71986,62623,416,0.0,0.006654835847382431
Comoros,4205,1,4058,0,0,147,0,869601,4835,169,0.0,0.034958382877526756
Antigua and Barbuda,4019,0,3920,0,0,99,0,97929,41039,1010,0.0,0.024632993281910924
Sao Tome and Principe,3697,0,3641,0,0,56,0,219159,16869,255,0.0,0.015147416824452259
Liechtenstein,3623,0,3563,0,0,60,0,38128,95022,1573,0.0,0.016560861164780567
Monaco,3389,0,3353,0,0,36,1,39242,86361,917,0.0,0.010622602537621718
Bhutan,2617,0,2614,0,0,3,0,771608,3391,3,0.0,0.0011463507833397019
Saint Kitts and Nevis,2625,2,2604,0,0,21,0,53199,49343,394,0.0,0.008
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
