Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Trinidad and Tobago,35236,190,5822,28451,238,963,11,1399488,25177,688,0.8074412532637075,0.0273300034056079
Israel,848322,720,5325,836556,371,6441,1,8655535,98009,744,0.9861302665733059,0.007592635815173956
Malawi,40713,781,5298,34139,139,1276,12,19129952,2128,66,0.8385282342249404,0.03134134060373837
Lesotho,12153,246,5214,6601,8,338,3,2142249,5673,157,0.5431580679667571,0.02781206286513618
El Salvador,82363,233,5048,74851,143,2464,7,6486205,12698,379,0.908793997304615,0.029916345932032587
Burundi,5723,17,4942,773,0,8,0,11890784,481,0,0.13506901974488905,0.001397868250917351
Canada,1429304,636,4885,1397993,428,26427,13,37742154,37870,700,0.9780935336359515,0.01848941862612852
Angola,40327,189,4797,34584,84,946,5,32866272,1227,28,0.8575892082227787,0.023458228978103998
Nicaragua,8767,0,4349,4225,0,193,0,6624554,1323,29,0.48192083951180564,0.022014372077107335
Armenia,226756,159,4308,217896,86,4552,3,2963243,76522,1536,0.9609271640000706,0.02007444124962515
Uzbekistan,117409,491,4082,112546,528,781,3,33469203,3507,23,0.958580688022213,0.006651960241548774
Senegal,47596,733,3708,42685,138,1203,2,16743927,2842,71,0.8968190604252458,0.02527523321287503
Belarus,430121,940,3430,423404,1030,3287,11,9449323,45518,347,0.9843834641879843,0.007642035613234416
Suriname,23716,122,3416,19703,119,597,3,586632,40427,1017,0.8307893405296003,0.025172879068982964
Sudan,36805,0,3384,30647,0,2774,14,43849260,839,63,0.8326857763890776,0.07537019426708327
Mali,14492,6,3056,10908,253,528,0,20250833,715,26,0.7526911399392768,0.03643389456251725
Taiwan,15328,26,2611,11964,63,753,6,23816775,643,31,0.7805323590814196,0.04912578288100209
Maldives,75405,73,2513,72678,109,214,0,540544,139498,395,0.96383528943704,0.0028380080896492276
Liberia,5276,61,2510,2622,16,144,0,5057681,1043,28,0.49696739954510993,0.027293404094010616
Austria,652354,332,2474,639154,119,10726,2,9006398,72432,1190,0.9797655873958004,0.016441993150957915
Czechia,1670073,328,2371,1637367,116,30335,2,10708981,155950,2832,0.9804164249107674,0.018163876668864175
Ghana,97728,0,2314,94612,0,802,0,31072940,3145,25,0.9681155861165684,0.00820645055664702
Estonia,131618,56,2306,128042,106,1270,0,1326535,99219,957,0.9728304639183091,0.009649136136394718
Nigeria,168915,48,2138,164652,29,2125,0,206139589,819,10,0.9747624544889442,0.012580291862771216
Syria,25806,5,2009,21896,3,1901,1,17500658,1474,108,0.8484848484848485,0.07366503913818492
Sierra Leone,6100,26,1952,4035,28,113,0,7976983,764,14,0.6614754098360656,0.018524590163934426
Luxembourg,72509,118,1741,69949,52,819,0,625978,115833,1308,0.964694037981492,0.011295149567639879
Azerbaijan,337602,146,1668,330946,73,4988,0,10139177,33296,491,0.9802844769876956,0.014774793988187273
West Bank and Gaza,315409,185,1585,310239,212,3585,3,5101414,61827,702,0.9836085844094493,0.01136619436984994
Qatar,223780,134,1516,221665,116,599,0,2881053,77672,207,0.9905487532397891,0.002676736080078649
Yemen,6964,3,1447,4151,4,1366,0,29825964,233,45,0.5960654796094199,0.1961516369902355
Guyana,21223,168,1285,19435,175,503,4,786552,26982,639,0.9157517787306224,0.02370070206851058
Eswatini,20489,209,1236,18557,24,696,0,1160164,17660,599,0.9057055005124701,0.033969447020352386
Mauritania,22049,147,1080,20470,75,499,3,4649658,4742,107,0.9283867749104268,0.022631411855412942
Malta,31612,218,1000,30192,0,420,0,441543,71594,951,0.9550803492344679,0.013286093888396812
Bahrain,267505,105,998,265129,116,1378,0,1701575,157210,809,0.9911179230294761,0.005151305583073214
Bahamas,13274,41,983,12035,74,256,2,393244,33755,650,0.9066596353774296,0.019285821907488322
Timor-Leste,9960,54,914,9021,41,25,0,1318445,7554,18,0.9057228915662651,0.0025100401606425703
Congo (Brazzaville),12790,0,864,11759,0,167,0,5518087,2317,30,0.9193901485535575,0.013057075840500391
Seychelles,17005,0,856,16072,0,77,0,98347,172908,782,0.9451337841811231,0.0045280799764775065
Moldova,257678,90,833,250628,83,6217,3,4033963,63877,1541,0.972640271967339,0.024127011231071336
Laos,2976,75,799,2174,0,3,0,7275560,409,0,0.730510752688172,0.0010080645161290322
Madagascar,42462,0,684,40845,0,933,0,27691018,1533,33,0.9619188921859545,0.021972587254486364
Slovenia,257989,30,650,252914,0,4425,0,2078938,124096,2128,0.980328618662036,0.01715189407300311
Romania,1081405,79,626,1046537,90,34242,9,19237691,56212,1779,0.9677567608805212,0.03166436256536635
China,104157,31,617,98727,27,4848,0,1439323776,72,3,0.9478671620726403,0.04654511938707912
Guinea,24252,79,610,23459,43,183,3,13132795,1846,13,0.9673016658419924,0.007545769421078674
Croatia,361079,155,595,352251,54,8233,2,4105267,87955,2005,0.9755510566939645,0.022801104467443413
Cabo Verde,33127,74,559,32276,18,292,2,555987,59582,525,0.9743109849971322,0.008814562139644398
Latvia,138004,34,548,134916,213,2540,2,1886198,73165,1346,0.9776238369902321,0.018405263615547375
Togo,14377,57,497,13746,25,134,0,8278724,1736,16,0.9561104541976768,0.009320442373235028
Gambia,6521,107,371,5962,34,188,3,2416668,2698,77,0.9142769513878239,0.028829934059193374
Eritrea,6347,20,369,5948,42,30,0,3546421,1789,8,0.9371356546399874,0.004726642508271624
Bhutan,2370,46,351,2018,32,1,0,771608,3071,1,0.8514767932489451,0.0004219409282700422
Montenegro,100543,24,323,98599,23,1621,0,628066,160083,2580,0.9806649891091374,0.01612245506897546
Cote d'Ivoire,48959,56,309,48331,53,319,0,26378274,1856,12,0.9871729406237872,0.006515655957025266
Mauritius,1858,0,306,1534,0,18,0,1271768,1460,14,0.8256189451022605,0.00968783638320775
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Singapore,62804,60,301,62467,14,36,0,5850342,10735,6,0.9946340997388702,0.0005732118973313802
Belize,13613,26,286,12996,35,331,0,397628,34235,832,0.9546756776610593,0.024314993021376626
South Sudan,10917,6,286,10514,0,117,0,11193725,975,10,0.9630850966382706,0.010717230008244023
Tajikistan,13958,47,249,13600,19,109,2,9537645,1463,11,0.974351626307494,0.007809141710846826
Guinea-Bissau,3969,8,248,3651,11,70,0,1968001,2016,35,0.9198790627362056,0.01763668430335097
Andorra,14167,0,244,13796,0,127,0,77265,183355,1643,0.9738123808851556,0.008964494953059928
North Macedonia,155840,17,207,150146,7,5487,0,2083374,74801,2633,0.9634625256673511,0.03520918891170431
Papua New Guinea,17340,0,186,16975,0,179,0,8947024,1938,20,0.9789504036908881,0.010322952710495962
Central African Republic,7142,0,185,6859,0,98,0,4829767,1478,20,0.9603752450294035,0.013721646597591711
Saint Lucia,5439,9,122,5230,31,87,1,183627,29619,473,0.9615738187166759,0.015995587424158852
Gabon,25245,47,119,24964,23,162,0,2225734,11342,72,0.98886908298673,0.006417112299465241
Equatorial Guinea,8828,13,114,8591,8,123,1,1402985,6292,87,0.9731536021748981,0.01393294064340734
Saint Kitts and Nevis,544,4,106,435,12,3,0,53199,10225,56,0.7996323529411765,0.0055147058823529415
Niger,5551,5,104,5253,8,194,0,24206644,229,8,0.9463159791028644,0.03494865789947757
Kosovo,107879,12,102,105509,14,2268,0,1850000,58312,1225,0.9780309420739903,0.02102355416716877
Albania,132616,8,101,130059,6,2456,0,2877797,46082,853,0.9807187669662786,0.01851963563974181
Barbados,4213,17,91,4074,0,48,0,287375,14660,167,0.9670068834559696,0.011393306432470923
St. Vincent & Grenadines,2249,4,78,2159,10,12,0,110940,20272,108,0.9599822143174744,0.005335704757670075
Monaco,2648,8,60,2555,3,33,0,39242,67478,840,0.9648791540785498,0.012462235649546828
Benin,8244,17,56,8081,81,107,2,12123200,680,8,0.980228044638525,0.012979136341581756
Comoros,3996,0,52,3798,0,146,0,869601,4595,167,0.9504504504504504,0.03653653653653654
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
New Zealand,2795,4,46,2723,1,26,0,4822233,579,5,0.9742397137745975,0.009302325581395349
Sao Tome and Principe,2395,3,31,2327,0,37,0,219159,10928,168,0.97160751565762,0.015448851774530271
Burkina Faso,13527,4,25,13333,0,169,1,20903273,647,8,0.9856583130036224,0.012493531455607304
Brunei,282,0,23,256,0,3,0,437479,644,6,0.9078014184397163,0.010638297872340425
Liechtenstein,3060,2,17,2984,7,59,0,38128,80255,1547,0.9751633986928104,0.019281045751633988
Djibouti,11621,0,9,11457,3,155,0,988000,11762,156,0.9858876172446434,0.013337922726099303
Summer Olympics 2020,6,0,6,0,0,0,0,0,0,0,0.0,0.0
Dominica,199,0,5,194,0,0,0,71986,2764,0,0.9748743718592965,0.0
Chad,4955,1,4,4777,0,174,0,16425864,301,10,0.9640766902119071,0.03511604439959637
Antigua and Barbuda,1267,1,3,1222,0,42,0,97929,12937,428,0.9644830307813733,0.03314917127071823
San Marino,5094,0,2,5002,0,90,0,33931,150128,2652,0.9819395367098547,0.0176678445229682
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
