Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Nepal,12309,554,9447,2834,136,28,1,29136808,422,0,0.2302380372085466,0.0022747583069298886
Germany,194458,422,7972,177518,369,8968,3,83783942,2320,107,0.9128860730851907,0.04611792777874914
Kazakhstan,20319,0,7415,12738,190,166,16,18776707,1082,8,0.626900930163886,0.008169693390422757
Azerbaijan,15890,521,6978,8719,355,193,6,10139177,1567,19,0.5487098804279421,0.012146003775959723
Moldova,16080,304,6596,8963,198,521,6,4033963,3986,129,0.5574004975124378,0.03240049751243781
Israel,23421,621,6102,17002,130,317,3,8655535,2705,36,0.7259297211903847,0.013534861876094104
Singapore,43246,291,6057,37163,338,26,0,5850342,7392,4,0.8593395921010035,0.0006012116727558618
Romania,26022,325,5903,18530,349,1589,10,19237691,1352,82,0.7120897701944509,0.06106371531780801
Congo (Kinshasa),6690,138,5600,937,37,153,4,89561403,74,1,0.14005979073243646,0.022869955156950672
Bahrain,25267,462,5408,19781,644,78,5,1701575,14849,45,0.7828788538409783,0.0030870305141093126
Cote d'Ivoire,8944,205,5156,3722,135,66,2,26378274,339,2,0.4161449016100179,0.0073792486583184255
Haiti,5777,55,4971,706,65,100,2,11402528,506,8,0.12220875887138653,0.017310022503029255
Sudan,9257,0,4671,4014,0,572,0,43849260,211,13,0.4336178027438695,0.06179107702279356
Ghana,16431,597,4071,12257,502,103,0,31072940,528,3,0.7459679873410018,0.006268638549084048
Venezuela,5130,351,3761,1327,0,42,1,28435940,180,1,0.25867446393762183,0.008187134502923977
Kenya,5811,278,3734,1936,31,141,4,53771296,108,2,0.3331612459129238,0.024264326277749097
Ethiopia,5570,145,3461,2015,327,94,5,114963588,48,0,0.3617594254937163,0.01687612208258528
North Macedonia,5906,148,3393,2236,30,277,9,2083374,2834,132,0.3785980358956993,0.0469014561462919
Czechia,11298,260,3267,7682,14,349,0,10708981,1055,32,0.6799433528058063,0.030890423083731633
Morocco,11877,244,2934,8723,67,220,2,36910560,321,5,0.7344447250989307,0.018523196093289552
Algeria,12968,283,2874,9202,136,892,7,43851044,295,20,0.709592843923504,0.06878470080197409
Gabon,5209,0,2842,2327,0,40,0,2225734,2340,17,0.4467268189671722,0.007679017085813016
Central African Republic,3429,89,2685,699,38,45,5,4829767,709,9,0.20384951881014873,0.013123359580052493
Mauritania,4025,118,2560,1344,64,121,1,4649658,865,26,0.3339130434782609,0.030062111801242235
Uzbekistan,7682,255,2422,5240,202,20,0,33469203,229,0,0.6821140328039573,0.0026034886748242643
Kyrgyzstan,4513,67,2255,2212,18,46,0,6524195,691,7,0.490139596720585,0.010192776423664968
Cameroon,12592,0,2179,10100,0,313,0,26545863,474,11,0.8020965692503177,0.02485705209656925
El Salvador,5727,210,2137,3447,156,143,10,6486205,882,22,0.6018858040859089,0.024969442989348698
Senegal,6459,105,2102,4255,62,102,4,16743927,385,6,0.6587707075398669,0.01579191825359963
Bulgaria,4625,112,1934,2475,18,216,1,6948445,665,31,0.5351351351351351,0.0467027027027027
Somalia,2878,0,1920,868,0,90,0,15893222,181,5,0.3015983321751216,0.03127171646977067
Greece,3366,23,1801,1374,0,191,0,10423054,322,18,0.40819964349376114,0.05674390968508616
South Sudan,1942,0,1682,224,0,36,0,11193725,173,3,0.11534500514933059,0.018537590113285273
Costa Rica,2979,143,1640,1325,45,14,2,5094118,584,2,0.44478012755958374,0.004699563611950319
Equatorial Guinea,2001,0,1454,515,0,32,0,1402985,1426,22,0.25737131434282856,0.015992003998001
Bosnia and Herzegovina,3935,0,1419,2338,0,178,0,3280819,1199,54,0.5941550190597205,0.045235069885641674
West Bank and Gaza,1815,258,1365,446,0,4,1,5101414,355,0,0.24573002754820936,0.0022038567493112946
Tajikistan,5799,52,1356,4391,60,52,0,9537645,608,5,0.7571995171581307,0.008967063286773581
Guinea-Bissau,1614,0,1275,317,126,22,0,1968001,820,11,0.19640644361833953,0.013630731102850062
Serbia,13792,227,1187,12338,106,267,2,6887371,2002,38,0.89457656612529,0.01935904872389791
Kosovo,2169,0,1085,1047,0,37,0,1850000,1172,20,0.4827109266943292,0.01705855232826187
Madagascar,2005,83,1082,907,45,16,0,27691018,72,0,0.45236907730673315,0.00798004987531172
South Korea,12715,62,1069,11364,47,282,0,51269185,248,5,0.893747542272906,0.02217852929610696
Guinea,5291,31,1046,4215,60,30,1,13132795,402,2,0.7966357966357966,0.00567000567000567
Japan,18254,92,990,16293,69,971,0,126476461,144,7,0.8925714911800153,0.05319382053248603
Albania,2330,61,931,1346,48,53,2,2877797,809,18,0.5776824034334764,0.022746781115879827
Paraguay,1942,231,882,1045,32,15,2,7132538,272,2,0.5381050463439753,0.007723995880535531
Hungary,4138,11,879,2681,18,578,0,9660351,428,59,0.6478975350410826,0.13968100531657807
Nicaragua,2170,0,858,1238,0,74,0,6624554,327,11,0.5705069124423963,0.034101382488479264
Benin,1124,71,815,295,3,14,0,12123200,92,1,0.2624555160142349,0.012455516014234875
Malawi,1038,33,765,260,0,13,0,19129952,54,0,0.2504816955684008,0.012524084778420038
Mozambique,839,23,609,225,2,5,0,31255435,26,0,0.26817640047675806,0.0059594755661501785
Mali,2118,58,607,1398,11,113,0,20250833,104,5,0.660056657223796,0.05335221907459868
Congo (Brazzaville),1087,0,594,456,0,37,0,5518087,196,6,0.41950321987120515,0.03403863845446182
Australia,7686,85,589,6993,33,104,0,25499884,301,4,0.9098360655737705,0.013531095498308613
Denmark,12875,0,563,11708,0,604,0,5792202,2222,104,0.9093592233009709,0.0469126213592233
Libya,727,14,538,171,29,18,0,6871292,105,2,0.23521320495185694,0.024759284731774415
Lebanon,1719,22,533,1153,9,33,0,6825445,251,4,0.670738801628854,0.019197207678883072
China,84743,18,511,79591,11,4641,0,1439323776,58,3,0.9392044180640289,0.05476558535808267
Cabo Verde,1091,64,511,568,0,12,2,555987,1962,21,0.5206232813932172,0.010999083409715857
Austria,17580,58,509,16371,23,700,2,9006398,1951,77,0.9312286689419795,0.03981797497155859
Switzerland,31555,69,493,29100,100,1962,0,8654622,3646,226,0.9221993344953257,0.06217715100617969
Sao Tome and Principe,713,1,481,219,0,13,0,219159,3253,59,0.3071528751753156,0.0182328190743338
Rwanda,878,20,463,413,15,2,0,12952218,67,0,0.47038724373576307,0.002277904328018223
Norway,8846,14,459,8138,0,249,0,5421241,1631,45,0.9199638254578341,0.028148315622880397
Maldives,2305,22,422,1875,12,8,0,540544,4264,14,0.8134490238611713,0.0034707158351409977
Zimbabwe,567,6,419,142,7,6,0,14862924,38,0,0.25044091710758376,0.010582010582010581
Sierra Leone,1410,16,414,937,23,59,0,7976983,176,7,0.6645390070921986,0.04184397163120567
Liberia,729,45,404,291,6,34,0,5057681,144,6,0.3991769547325103,0.04663923182441701
Yemen,1103,14,390,417,15,296,3,29825964,36,9,0.37805983680870353,0.26835902085222124
Sri Lanka,2033,19,383,1639,20,11,0,21413249,94,0,0.8061977373339891,0.0054107230693556324
Eswatini,745,17,367,370,3,8,0,1160164,642,6,0.4966442953020134,0.010738255033557046
Croatia,2624,85,365,2152,2,107,0,4105267,639,26,0.8201219512195121,0.040777439024390245
Ireland,25437,23,339,23364,0,1734,4,4937786,5151,351,0.9185045406297913,0.06816841608680269
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zambia,1531,0,277,1233,0,21,0,18383955,83,1,0.8053559764859569,0.013716525146962769
Finland,7198,7,270,6600,0,328,0,5540720,1299,59,0.9169213670464018,0.04556821339260906
Suriname,467,78,265,191,10,11,1,586632,796,18,0.4089935760171306,0.023554603854389723
Jordan,1111,7,261,841,11,9,0,10203134,108,0,0.756975697569757,0.008100810081008101
Djibouti,4643,0,243,4348,0,52,0,988000,4699,52,0.9364634934309713,0.011199655395218609
Lithuania,1813,5,232,1503,2,78,0,2722289,665,28,0.8290126861555432,0.04302261445118588
Togo,615,24,205,396,1,14,0,8278724,74,1,0.6439024390243903,0.022764227642276424
Malaysia,8616,10,187,8308,14,121,0,32365999,266,3,0.9642525533890436,0.01404363974001857
Slovakia,1657,14,174,1455,0,28,0,5459642,303,5,0.8780929390464696,0.016898008449004225
Angola,259,47,168,81,0,10,0,32866272,7,0,0.3127413127413127,0.03861003861003861
Latvia,1115,3,153,932,0,30,0,1886198,591,15,0.8358744394618834,0.026905829596412557
Cyprus,994,2,151,824,0,19,0,1207359,823,15,0.8289738430583501,0.019114688128772636
Montenegro,469,30,145,315,0,9,0,628066,746,14,0.6716417910447762,0.019189765458422176
Syria,256,1,145,102,0,9,1,17500658,14,0,0.3984375,0.03515625
Eritrea,191,24,138,53,0,0,0,3546421,53,0,0.2774869109947644,0.0
Luxembourg,4217,44,129,3978,10,110,0,625978,6736,175,0.9433246383685084,0.02608489447474508
Jamaica,690,4,128,552,13,10,0,2961167,233,3,0.8,0.014492753623188406
Georgia,921,2,126,781,1,14,0,3989167,230,3,0.8479913137893594,0.01520086862106406
Namibia,136,15,114,22,0,0,0,2540905,53,0,0.16176470588235295,0.0
Guyana,230,15,109,109,1,12,0,786552,292,15,0.47391304347826085,0.05217391304347826
Estonia,1986,0,105,1812,15,69,0,1326535,1497,52,0.9123867069486404,0.03474320241691843
Comoros,272,0,104,161,0,7,0,869601,312,8,0.5919117647058824,0.025735294117647058
Tunisia,1168,4,93,1025,2,50,0,11818619,98,4,0.877568493150685,0.04280821917808219
Slovenia,1572,14,87,1376,0,109,0,2078938,756,52,0.8753180661577609,0.0693384223918575
Uganda,848,15,87,761,0,0,0,45741007,18,0,0.8974056603773585,0.0
Uruguay,924,5,80,818,0,26,0,3473730,265,7,0.8852813852813853,0.02813852813852814
Burma,296,3,74,216,1,6,0,54409800,5,0,0.7297297297297297,0.02027027027027027
Niger,1062,3,71,924,5,67,0,24206644,43,2,0.8700564971751412,0.06308851224105462
Botswana,92,0,66,25,0,1,0,2351627,39,0,0.2717391304347826,0.010869565217391304
Burkina Faso,941,0,58,830,0,53,0,20903273,45,2,0.8820403825717322,0.0563230605738576
Cuba,2330,5,57,2187,7,86,1,11326616,205,7,0.9386266094420601,0.03690987124463519
Burundi,170,26,54,115,22,1,0,11890784,14,0,0.6764705882352942,0.0058823529411764705
Thailand,3162,0,51,3053,13,58,0,69799978,45,0,0.965528146742568,0.018342820999367487
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Mongolia,219,0,44,175,0,0,0,3278290,66,0,0.7990867579908676,0.0
Antigua and Barbuda,65,0,40,22,0,3,0,97929,663,30,0.3384615384615385,0.046153846153846156
Bhutan,75,5,37,38,0,0,0,771608,97,0,0.5066666666666667,0.0
Malta,670,0,26,635,3,9,0,441543,1517,20,0.9477611940298507,0.013432835820895522
Vietnam,355,2,25,330,0,0,0,97338579,3,0,0.9295774647887324,0.0
New Zealand,1526,4,20,1484,0,22,0,4822233,316,4,0.9724770642201835,0.014416775884665793
Lesotho,24,0,20,4,0,0,0,2142249,11,0,0.16666666666666666,0.0
Gambia,44,1,16,26,0,2,0,2416668,18,0,0.5909090909090909,0.045454545454545456
Chad,865,0,13,778,0,74,0,16425864,52,4,0.8994219653179191,0.08554913294797688
Iceland,1836,4,12,1814,1,10,0,341243,5380,29,0.9880174291938998,0.0054466230936819175
Cambodia,141,2,12,129,0,0,0,16718965,8,0,0.9148936170212766,0.0
Trinidad and Tobago,126,2,9,109,0,8,0,1399488,90,5,0.8650793650793651,0.06349206349206349
Seychelles,20,9,9,11,0,0,0,98347,203,0,0.55,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Bahamas,104,0,6,87,3,11,0,393244,264,27,0.8365384615384616,0.10576923076923077
Taiwan,447,0,5,435,0,7,0,23816775,18,0,0.9731543624161074,0.015659955257270694
Mauritius,341,0,5,326,0,10,0,1271768,268,7,0.9560117302052786,0.02932551319648094
Andorra,855,0,4,799,0,52,0,77265,11065,673,0.9345029239766082,0.0608187134502924
Monaco,103,1,4,95,0,4,0,39242,2624,101,0.9223300970873787,0.038834951456310676
Belize,24,0,4,18,0,2,0,397628,60,5,0.75,0.08333333333333333
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,698,0,0,656,0,42,0,33931,20571,1237,0.9398280802292264,0.06017191977077364
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Barbados,97,0,0,90,0,7,0,287375,337,24,0.9278350515463918,0.07216494845360824
Liechtenstein,82,0,0,81,0,1,0,38128,2150,26,0.9878048780487805,0.012195121951219513
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Saint Lucia,19,0,0,19,0,0,0,183627,103,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
