Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Czechia,1503307,7946,178116,1299552,4347,25639,189,10708981,140378,2394,0.8644621491152505,0.017055065931310107
Argentina,2291051,12936,171337,2064479,8007,55235,143,45195774,50691,1222,0.9011056497651078,0.024109022453013922
Greece,249458,1466,147940,93764,0,7754,53,10423054,23933,743,0.37587088808536906,0.031083388786889977
Indonesia,1487541,4982,124497,1322878,5679,40166,85,273523615,5438,146,0.8893052359565216,0.027001608695155294
Honduras,186337,853,110774,71027,600,4536,9,9904607,18813,457,0.3811749679344414,0.024342991461706476
Philippines,702856,9808,109018,580689,627,13149,54,109581078,6414,119,0.8261848799754146,0.018707957248710973
Jordan,577734,6444,103323,468037,4144,6374,97,10203134,56623,624,0.8101254210415174,0.011032759020587328
Lebanon,455381,3100,92548,356820,3478,6013,49,6825445,66718,880,0.7835636532925176,0.01320432780462953
Slovakia,355454,1272,90781,255300,0,9373,60,5459642,65105,1716,0.7182363962706848,0.026369094172523026
Norway,92007,1072,73353,17998,0,656,0,5421241,16971,121,0.1956155509906855,0.00712989229080396
Romania,926310,6516,73205,830270,5062,22835,116,19237691,48150,1186,0.8963198065442455,0.02465157452688625
Iraq,822095,6490,71191,736747,4495,14157,29,40222493,20438,351,0.8961823146959901,0.017220637517561838
Bulgaria,325233,4129,65181,247451,2979,12601,89,6948445,46806,1813,0.7608422269572891,0.038744530844041045
Colombia,2367337,7395,48744,2255948,5885,62645,126,50882891,46525,1231,0.9529475524608453,0.026462223164678285
Bangladesh,588132,3737,47651,531651,2057,8830,33,164689383,3571,53,0.9039654363306197,0.015013636394550884
Pakistan,649824,4468,42384,593282,2137,14158,67,220892340,2941,64,0.9129887477224602,0.02178743782931994
Chile,962321,7478,41760,897975,5002,22587,63,19116201,50340,1181,0.9331345777552397,0.02347137805368479
Cyprus,43971,361,41666,2057,0,248,0,1207359,36419,205,0.04678083282163244,0.005640080962452525
Ethiopia,196621,2097,41344,152508,1336,2769,28,114963588,1710,24,0.7756445140651304,0.014082931121294266
Canada,961567,5025,39529,899230,3585,22809,38,37742154,25477,604,0.9351714441115387,0.023720655970930784
Bolivia,268711,878,39465,217103,1046,12143,12,11673021,23019,1040,0.8079423618683269,0.04518981359155375
Dominican Republic,251332,364,37638,210396,354,3298,3,10847910,23168,304,0.837123804370315,0.01312208552830519
Austria,530288,3895,35000,486088,2628,9200,22,9006398,58879,1021,0.9166490661678183,0.01734906315058987
Egypt,198681,670,34679,152198,433,11804,36,102334404,1941,115,0.7660420473019564,0.0594118209592261
Kenya,128178,2008,34567,91513,245,2098,6,53771296,2383,39,0.7139524723431478,0.016367863439903884
Paraguay,204704,2004,33143,167603,1601,3958,48,7132538,28700,554,0.8187578161638268,0.019335235266531185
Ecuador,321451,2795,32972,271847,0,16632,50,17643054,18219,942,0.8456872120478705,0.05174038967058743
Albania,123216,449,32675,88349,589,2192,8,2877797,42816,761,0.7170253863134658,0.01778989741592001
Algeria,116657,114,32423,81160,95,3074,3,43851044,2660,70,0.6957147877967031,0.026350754776824366
Portugal,819698,488,31540,771339,891,16819,5,10196709,80388,1649,0.9410038819174866,0.020518532435116348
Estonia,101587,1150,28715,72025,649,847,11,1326535,76580,638,0.7089981985884021,0.008337681002490476
Finland,74754,512,27937,46000,0,817,2,5540720,13491,147,0.6153516868662546,0.010929181047168045
Bosnia and Herzegovina,162032,1869,27571,128241,442,6220,76,3280819,49387,1895,0.7914547743655574,0.03838747901649057
Tunisia,248782,745,25182,214916,509,8684,21,11818619,21050,734,0.8638727882242284,0.034906062335699525
West Bank and Gaza,233549,1511,24098,206914,1625,2537,16,5101414,45781,497,0.8859554097855268,0.010862816796475258
Kazakhstan,289102,1629,23186,262699,950,3217,5,18776707,15396,171,0.9086723716888849,0.011127560514973954
Moldova,223986,1866,21618,197623,2065,4745,43,4033963,55525,1176,0.8823006795067548,0.021184359736769263
South Africa,1543079,1516,20912,1469565,2311,52602,67,59308690,26017,886,0.9523588876525441,0.03408898701881109
Costa Rica,215178,1740,20540,191707,757,2931,23,5094118,42240,575,0.8909228638615472,0.013621280985974402
Jamaica,37458,330,20053,16848,109,557,11,2961167,12649,188,0.4497837578087458,0.014869987719579262
North Macedonia,124910,1419,17472,103831,457,3607,33,2083374,59955,1731,0.8312464974781842,0.028876791289728605
Uruguay,92343,2885,17129,74339,1420,875,19,3473730,26583,251,0.8050312422165189,0.009475542271747723
Japan,464483,1977,16771,438723,1177,8989,33,126476461,3672,71,0.9445404891029381,0.019352699668233282
United Arab Emirates,450765,2128,15258,434035,2262,1472,6,9890402,45576,148,0.9628853171830111,0.0032655596596896388
Armenia,188446,1005,14852,170160,433,3434,18,2963243,63594,1158,0.902964244398926,0.018222726935037094
Kuwait,225980,1548,14686,210024,1253,1270,12,4270571,52915,297,0.9293919815912912,0.005619966368705195
Azerbaijan,252680,1759,14342,234893,511,3445,24,10139177,24921,339,0.9296066170650625,0.013633845179673896
Malaysia,339443,1275,14269,323925,1509,1249,1,32365999,10487,38,0.9542839298497833,0.003679557392551916
Qatar,176521,602,14066,162173,358,282,1,2881053,61269,97,0.9187178862571592,0.001597543635034925
Lithuania,212676,872,12643,196504,437,3529,8,2722289,78123,1296,0.9239594500554834,0.01659331565385845
Kosovo,84172,0,12271,70090,0,1811,0,1850000,45498,978,0.8326997101173788,0.021515468326759494
Slovenia,210785,1032,11777,195000,762,4008,10,2078938,101390,1927,0.925113267073084,0.019014635766302156
Cameroon,47669,7047,11687,35261,0,721,120,26545863,1795,27,0.739705049403176,0.015125133734712286
Oman,153838,0,11422,140766,0,1650,0,5106626,30125,323,0.9150274964573122,0.010725568455128122
Mozambique,66879,117,11047,55074,979,758,5,31255435,2139,24,0.8234871932893734,0.011333901523647183
Guatemala,192133,926,11015,174343,578,6775,10,17915568,10724,378,0.9074078893266644,0.03526203202989596
Israel,831383,538,10713,814505,1491,6165,2,8655535,96052,712,0.9796988872757803,0.0074153548966000024
Nigeria,162388,113,10363,149986,104,2039,3,206139589,787,9,0.9236273616277065,0.012556346528068576
Venezuela,154905,740,9894,143468,559,1543,11,28435940,5447,54,0.926167651141022,0.009960943804267132
Libya,156116,884,9817,143697,1064,2602,11,6871292,22720,378,0.9204501780727151,0.01666709369955674
Croatia,264111,1802,9052,249205,1141,5854,16,4105267,64334,1425,0.9435616085660953,0.022164923081583122
Denmark,227325,0,8626,216287,0,2412,6,5792202,39246,416,0.9514439678873859,0.010610359617288024
Bahrain,139953,829,7847,131594,479,512,4,1701575,82249,300,0.9402728058705423,0.0036583710245582444
Latvia,100114,638,7710,90537,0,1867,3,1886198,53077,989,0.9043390534790339,0.01864874043590307
Burma,142340,25,7354,131781,7,3205,1,54409800,2616,58,0.9258184628354644,0.022516509765350568
Montenegro,89363,372,7294,80835,592,1234,4,628066,142282,1964,0.9045690050692121,0.013808847061983147
Belarus,316418,1425,7212,307004,1444,2202,9,9449323,33485,233,0.970248215967486,0.006959148973825762
South Korea,101275,505,6079,93475,845,1721,5,51269185,1975,33,0.9229819797580844,0.016993334979017526
Lesotho,10686,0,5933,4438,0,315,0,2142249,4988,147,0.41530975107617446,0.029477821448624368
Somalia,10664,0,5559,4634,0,471,0,15893222,670,29,0.43454613653413354,0.044167291822955736
Sudan,31407,0,5389,23990,0,2028,0,43849260,716,46,0.7638424555035501,0.0645715923201834
Australia,29252,13,5350,22994,3,909,0,25499884,1147,35,0.7860659100232463,0.031074798304389445
Panama,353017,438,5030,341900,424,6087,14,4314767,81816,1410,0.9685085987360382,0.01724279567272964
Syria,18201,155,4843,12142,120,1216,10,17500658,1040,69,0.6671062029558815,0.06680951596066151
Saudi Arabia,387292,510,4452,376203,372,6637,7,34813871,11124,190,0.9713678568108817,0.01713694060295591
Georgia,279446,419,4123,271585,307,3738,6,3989167,70051,937,0.9718693414827909,0.013376466294024605
Botswana,38466,0,4057,33903,0,506,0,2351627,16357,215,0.8813757604117922,0.013154474081006604
Cote d'Ivoire,42468,394,3993,38246,449,229,0,26378274,1609,8,0.9005839691061505,0.005392295375341433
Afghanistan,56254,28,3793,49994,57,2467,0,38928346,1445,63,0.8887190244249298,0.04385465922423294
Papua New Guinea,4660,551,3775,846,0,39,0,8947024,520,4,0.1815450643776824,0.008369098712446352
Morocco,493867,514,3477,481597,523,8793,5,36910560,13380,238,0.9751552543498553,0.017804388630947198
Luxembourg,60465,260,3409,56318,274,738,2,625978,96592,1178,0.9314148681055155,0.012205408087323245
Cuba,70634,832,3374,66847,843,413,5,11326616,6236,36,0.9463855933403177,0.005847042500778662
Guinea,19403,171,3017,16270,80,116,3,13132795,1477,8,0.8385301242075968,0.005978456939648508
Malawi,33415,28,2886,29417,157,1112,4,19129952,1746,58,0.8803531348196918,0.03327846775400269
Sri Lanka,91561,272,2859,88145,264,557,3,21413249,4275,26,0.9626915389740173,0.006083376109915794
Maldives,23237,146,2642,20529,90,66,0,540544,42988,122,0.8834617205319103,0.002840297800920945
Mali,9719,72,2592,6751,33,376,1,20250833,479,18,0.6946187879411462,0.03868710772713242
Gabon,18426,0,2454,15863,0,109,0,2225734,8278,48,0.8609030717464452,0.0059155541083251925
Mongolia,6693,361,2451,4237,87,5,0,3278290,2041,1,0.6330494546541162,0.0007470491558344539
Ghana,90287,288,2410,87137,516,740,3,31072940,2905,23,0.965111256327046,0.008196085815233643
Zambia,87583,265,2371,84018,123,1194,3,18383955,4764,64,0.9592957537421646,0.013632782617631276
Nicaragua,6629,0,2227,4225,0,177,0,6624554,1000,26,0.6373510333383617,0.026700859858198825
Togo,9676,170,2002,7567,101,107,0,8278724,1168,12,0.7820380322447292,0.011058288548987185
Burundi,2657,0,1878,773,0,6,0,11890784,223,0,0.29092961987203614,0.002258185923974407
Malta,28715,103,1853,26480,332,382,4,441543,65033,865,0.9221661152707644,0.013303151662893958
Kyrgyzstan,87858,100,1827,84537,68,1494,0,6524195,13466,228,0.96220036877689,0.017004712149149764
Haiti,12736,4,1731,10754,0,251,0,11402528,1116,22,0.8443781407035176,0.019707914572864322
Congo (Kinshasa),27794,65,1713,25355,0,726,0,89561403,310,8,0.9122472476073973,0.026120745484636974
Thailand,28577,134,1612,26873,0,92,0,69799978,409,1,0.9403716275326311,0.003219372222416629
Namibia,43179,169,1522,41153,269,504,2,2540905,16993,198,0.9530790430533361,0.01167234072118391
Yemen,3900,84,1492,1588,8,820,10,29825964,130,27,0.40717948717948715,0.21025641025641026
Madagascar,23230,190,1391,21461,89,378,9,27691018,838,13,0.9238484718037021,0.016272061988807575
Rwanda,21309,99,1352,19657,117,300,2,12952218,1645,23,0.9224740719883617,0.014078558355624384
Congo (Brazzaville),9681,0,1338,8208,0,135,0,5518087,1754,24,0.847846296870158,0.013944840409048653
Nepal,276665,156,1299,272342,70,3024,4,29136808,9495,103,0.9843746046662931,0.010930186326423653
Senegal,38354,99,1216,36107,296,1031,3,16743927,2290,61,0.9414141940866663,0.026881159722584345
Angola,21961,47,1179,20250,60,532,0,32866272,668,16,0.922089158052912,0.02422476207822959
Uzbekistan,81960,144,1088,80248,105,624,0,33469203,2448,18,0.9791117618350414,0.007613469985358712
Sierra Leone,3962,9,1083,2800,2,79,0,7976983,496,9,0.7067137809187279,0.019939424533064107
Bahamas,8935,0,990,7757,0,188,0,393244,22721,478,0.868158925573587,0.021040850587576945
Guyana,10007,109,981,8801,80,225,2,786552,12722,286,0.8794843609473368,0.0224842610172879
Cambodia,1968,96,886,1074,18,8,3,16718965,117,0,0.5457317073170732,0.0040650406504065045
Djibouti,7169,153,868,6235,28,66,2,988000,7256,66,0.8697168363788534,0.00920630492397824
El Salvador,63766,0,761,61009,0,1996,6,6486205,9831,307,0.956763792616755,0.03130194774644795
Cabo Verde,16911,124,735,16011,75,165,1,555987,30416,296,0.9467802022352315,0.00975696292354089
Zimbabwe,36805,27,715,34572,17,1518,0,14862924,2476,102,0.9393288955304986,0.04124439614182856
Seychelles,3996,114,658,3318,0,20,2,98347,40631,203,0.8303303303303303,0.005005005005005005
Guinea-Bissau,3615,8,633,2921,10,61,0,1968001,1836,30,0.8080221300138313,0.016874135546334715
South Sudan,10048,0,610,9330,0,108,0,11193725,897,9,0.9285429936305732,0.010748407643312101
Benin,7100,0,558,6452,0,90,0,12123200,585,7,0.9087323943661972,0.01267605633802817
San Marino,4547,63,516,3947,33,84,2,33931,134007,2475,0.8680448647459864,0.01847371893556191
Andorra,11732,45,469,11149,38,114,0,77265,151841,1475,0.9503068530514831,0.009717013296965565
Equatorial Guinea,6851,0,414,6335,0,102,0,1402985,4883,72,0.9246825280980878,0.01488833746898263
China,101646,23,375,96433,41,4841,1,1439323776,70,3,0.9487141648466245,0.047626074808649624
Suriname,9088,3,336,8575,2,177,0,586632,15491,301,0.9435519366197183,0.019476232394366196
Eswatini,17312,6,333,16313,63,666,0,1160164,14922,574,0.9422943622920518,0.038470425138632164
Mauritania,17745,33,321,16976,14,448,1,4649658,3816,96,0.9566638489715413,0.0252465483234714
Antigua and Barbuda,1122,19,310,784,36,28,0,97929,11457,285,0.6987522281639929,0.024955436720142603
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Timor-Leste,452,58,298,154,17,0,0,1318445,342,0,0.3407079646017699,0.0
Vietnam,2586,7,286,2265,0,35,0,97338579,26,0,0.8758700696055685,0.013534416086620264
Mauritius,871,18,269,592,0,10,0,1271768,684,7,0.6796785304247991,0.011481056257175661
Eritrea,3208,16,229,2970,8,9,0,3546421,904,2,0.9258104738154613,0.002805486284289277
Chad,4480,15,228,4094,14,158,0,16425864,272,9,0.9138392857142857,0.03526785714285714
Trinidad and Tobago,7939,15,217,7581,5,141,0,1399488,5672,100,0.9549061594659277,0.01776042322710669
Gambia,5365,62,212,4990,64,163,2,2416668,2219,67,0.9301025163094129,0.03038210624417521
Niger,4972,8,209,4578,9,185,0,24206644,205,7,0.9207562349155269,0.037208366854384556
Burkina Faso,12650,31,191,12314,20,145,0,20903273,605,6,0.9734387351778656,0.011462450592885375
Monaco,2248,21,168,2052,5,28,0,39242,57285,713,0.9128113879003559,0.012455516014234875
Barbados,3603,10,143,3419,15,41,1,287375,12537,142,0.9489314460172079,0.011379406050513461
St. Vincent & Grenadines,1721,6,134,1577,42,10,0,110940,15512,90,0.916327716443928,0.005810575246949448
Singapore,60265,12,132,60103,17,30,0,5850342,10301,5,0.9973118725628475,0.000497801377250477
Sao Tome and Principe,2196,19,121,2041,15,34,0,219159,10020,155,0.9294171220400729,0.015482695810564663
Iceland,6163,5,95,6039,0,29,0,341243,18060,84,0.9798799286061983,0.004705500567905241
New Zealand,2481,2,74,2381,2,26,0,4822233,514,5,0.9596936719064894,0.010479645304312777
Central African Republic,5088,0,67,4957,0,64,0,4829767,1053,13,0.9742531446540881,0.012578616352201259
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Comoros,3689,2,49,3494,2,146,0,869601,4242,167,0.9471401463811331,0.039577121171049064
Uganda,40751,17,37,40379,25232,335,1,45741007,890,7,0.9908713896591494,0.00822065716178744
Belize,12415,4,37,12061,9,317,0,397628,31222,797,0.9714861055175191,0.02553362867498993
Liechtenstein,2645,3,36,2553,4,56,0,38128,69371,1468,0.9652173913043478,0.02117202268431002
Saint Lucia,4191,19,34,4099,14,58,0,183627,22823,315,0.9780481985206395,0.013839179193509903
Taiwan,1013,1,30,973,2,10,0,23816775,42,0,0.9605133267522211,0.009871668311944718
Brunei,206,0,15,188,0,3,0,437479,470,6,0.912621359223301,0.014563106796116505
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,161,1,8,153,2,0,0,71986,2236,0,0.9503105590062112,0.0
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Bhutan,870,0,2,867,0,1,0,771608,1127,1,0.996551724137931,0.0011494252873563218
Grenada,155,1,2,152,1,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Saint Kitts and Nevis,44,0,2,42,0,0,0,53199,827,0,0.9545454545454546,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
