Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
South Korea,620938,5406,615556,0,0,5382,36,51269185,12111,104,0.0,0.008667532024131234
Guatemala,625854,597,609755,0,0,16099,1,17915568,34933,898,0.0,0.025723251748810426
Azerbaijan,615312,376,606988,0,0,8324,16,10139177,60686,820,0.0,0.013528096315365213
Sri Lanka,584586,479,569663,0,0,14923,22,21413249,27300,696,0.0,0.025527467301645953
Costa Rica,570556,1696,563203,0,0,7353,10,5094118,112002,1443,0.0,0.012887429104242178
Bolivia,580690,2882,561114,0,0,19576,22,11673021,49746,1677,0.0,0.03371161893609327
Saudi Arabia,553921,602,545048,0,0,8873,1,34813871,15910,254,0.0,0.016018529718136703
Burma,530000,187,510740,0,0,19260,3,54409800,9740,353,0.0,0.03633962264150943
Ecuador,542960,619,509310,0,0,33650,1,17643054,30774,1907,0.0,0.06197509945484014
Lithuania,513830,1599,506502,0,0,7328,24,2722289,188749,2691,0.0,0.014261526185703442
Panama,489695,1354,482274,0,0,7421,3,4314767,113492,1719,0.0,0.015154330756899703
West Bank and Gaza,469452,833,464540,0,0,4912,5,5101414,92023,962,0.0,0.010463263549841091
Slovenia,458568,1813,453002,0,0,5566,14,2078938,220578,2677,0.0,0.01213778545384763
Paraguay,465564,0,448957,0,0,16607,0,7132538,65273,2328,0.0,0.035670713371308775
Venezuela,443983,651,438664,0,0,5319,5,28435940,15613,187,0.0,0.01198018843063811
Kuwait,415678,329,413210,0,0,2468,0,4270571,97335,577,0.0,0.005937287996959185
Dominican Republic,415359,655,411121,0,0,4238,0,10847910,38289,390,0.0,0.01020322179126972
Uruguay,408894,913,402727,0,0,6167,2,3473730,117710,1775,0.0,0.015082148429666369
Ethiopia,405745,5185,398834,0,0,6911,7,114963588,3529,60,0.0,0.017032865469691554
Mongolia,388755,0,386699,0,0,2056,0,3278290,118584,627,0.0,0.005288677959125927
Norway,382789,4702,381531,0,0,1258,0,5421241,70609,232,0.0,0.003286405826708709
Libya,386878,599,381202,0,0,5676,11,6871292,56303,826,0.0,0.014671291725039936
Honduras,379402,126,368969,0,0,10433,2,9904607,38305,1053,0.0,0.02749853717165434
Moldova,375065,302,365420,0,0,9645,20,4033963,92976,2390,0.0,0.02571554263927586
Egypt,383003,809,361336,0,0,21667,28,102334404,3742,211,0.0,0.056571358448889435
Australia,339953,17678,337743,0,0,2210,8,25499884,13331,86,0.0,0.006500898653637415
Armenia,344649,109,336684,0,0,7965,15,2963243,116308,2687,0.0,0.023110468911849445
Oman,305253,79,301139,0,0,4114,0,5106626,59775,805,0.0,0.013477345021998146
Kenya,285654,1504,280290,0,0,5364,0,53771296,5312,99,0.0,0.018777962150013653
Bahrain,280482,373,279088,0,0,1394,0,1701575,164836,819,0.0,0.004970015901198651
Singapore,278409,365,277584,0,0,825,0,5850342,47588,141,0.0,0.0029632662737195995
Bosnia and Herzegovina,288876,748,275511,0,0,13365,40,3280819,88049,4073,0.0,0.04626552569268475
Latvia,272952,1186,268423,0,0,4529,22,1886198,144710,2401,0.0,0.01659266098068525
Qatar,248802,367,248186,0,0,616,0,2881053,86358,213,0.0,0.0024758643419265118
Estonia,238079,980,236161,0,0,1918,2,1326535,179474,1445,0.0,0.008056149429391084
Nigeria,239019,599,235992,0,0,3027,3,206139589,1159,14,0.0,0.012664265183939353
Finland,236755,2714,235229,0,0,1526,3,5540720,42730,275,0.0,0.0064454816160165575
Zambia,238383,3907,234667,0,0,3716,7,18383955,12966,202,0.0,0.015588359908214932
North Macedonia,223739,409,215822,0,0,7917,10,2083374,107392,3800,0.0,0.03538497982023697
Algeria,217265,335,211011,0,0,6254,8,43851044,4954,142,0.0,0.028785124157135297
Botswana,212482,0,210043,0,0,2439,0,2351627,90355,1037,0.0,0.01147861936540507
Albania,208352,643,205145,0,0,3207,13,2877797,72399,1114,0.0,0.015392220857011212
Zimbabwe,207548,2099,202608,0,0,4940,32,14862924,13964,332,0.0,0.023801722974926283
Uzbekistan,198487,100,197003,0,0,1484,3,33469203,5930,44,0.0,0.007476560177744639
Kyrgyzstan,184552,46,181754,0,0,2798,1,6524195,28287,428,0.0,0.015161038623260653
Mozambique,175648,3473,173672,0,0,1976,3,31255435,5619,63,0.0,0.01124977227181636
Montenegro,165074,1120,162672,0,0,2402,7,628066,262829,3824,0.0,0.01455104983219647
Kosovo,161356,13,158366,0,0,2990,0,1850000,87219,1616,0.0,0.01853045439896874
Cyprus,154926,2241,154296,0,0,630,0,1207359,128318,521,0.0,0.004066457534564889
Afghanistan,157998,31,150643,0,0,7355,1,38928346,4058,188,0.0,0.046551222167369205
Namibia,146459,362,142846,0,0,3613,2,2540905,57640,1421,0.0,0.024669019998770986
Ghana,140221,1264,138938,0,0,1283,3,31072940,4512,41,0.0,0.009149842035073207
Uganda,136065,974,132780,0,0,3285,5,45741007,2974,71,0.0,0.024142872891632677
El Salvador,121741,0,117921,0,0,3820,0,6486205,18769,588,0.0,0.03137808955076761
Cambodia,120469,5,117459,0,0,3010,1,16718965,7205,180,0.0,0.024985680963567392
China,114365,203,109516,0,0,4849,0,1439323776,79,3,0.0,0.04239933546102392
Cameroon,109367,691,107516,0,0,1851,0,26545863,4119,69,0.0,0.016924666489891833
Laos,107740,962,107398,0,0,342,14,7275560,14808,47,0.0,0.0031743085205123444
Rwanda,106987,998,105639,0,0,1348,0,12952218,8260,104,0.0,0.01259966164113397
Luxembourg,100203,486,99293,0,0,910,0,625978,160074,1453,0.0,0.009081564424218836
Maldives,95222,190,94960,0,0,262,1,540544,176159,484,0.0,0.0027514649975845917
Jamaica,92950,245,90486,0,0,2464,1,2961167,31389,832,0.0,0.02650887573964497
Trinidad and Tobago,90364,360,87555,0,0,2809,16,1399488,64569,2007,0.0,0.03108538798636625
Angola,76787,5035,75031,0,0,1756,7,32866272,2336,53,0.0,0.022868454295649
Senegal,74516,47,72626,0,0,1890,0,16743927,4450,112,0.0,0.02536368028342906
Congo (Kinshasa),72349,0,71144,0,0,1205,0,89561403,807,13,0.0,0.016655378788925902
Malawi,72135,584,69792,0,0,2343,6,19129952,3770,122,0.0,0.03248076523185694
Cote d'Ivoire,65066,539,64359,0,0,707,0,26378274,2466,26,0.0,0.010865890019364952
Eswatini,64873,312,63581,0,0,1292,8,1160164,55917,1113,0.0,0.019915835555624064
Fiji,53023,0,52326,0,0,697,0,896445,59148,777,0.0,0.013145238858608528
Suriname,51791,108,50603,0,0,1188,1,586632,88285,2025,0.0,0.02293834836168446
Madagascar,49590,0,48563,0,0,1027,0,27691018,1790,37,0.0,0.020709820528332326
Malta,48380,1298,47904,0,0,476,0,441543,109570,1078,0.0,0.009838776353865233
Syria,50167,40,47283,0,0,2884,5,17500658,2866,164,0.0,0.057487990113022504
Sudan,46292,126,42994,0,0,3298,0,43849260,1055,75,0.0,0.07124341138857686
Mauritania,40737,123,39875,0,0,862,0,4649658,8761,185,0.0,0.021160124702359034
Gabon,39910,0,39622,0,0,288,0,2225734,17931,129,0.0,0.007216236532197444
Cabo Verde,39345,172,38993,0,0,352,0,555987,70766,633,0.0,0.00894649891981192
Guyana,39151,32,38101,0,0,1050,0,786552,49775,1334,0.0,0.026819238333631326
Papua New Guinea,36130,0,35540,0,0,590,0,8947024,4038,65,0.0,0.016329919734292833
Belize,31734,231,31137,0,0,597,5,397628,79808,1501,0.0,0.018812629986764983
Guinea,31238,108,30849,0,0,389,0,13132795,2378,29,0.0,0.012452781868237403
Togo,28925,421,28679,0,0,246,0,8278724,3493,29,0.0,0.008504753673293
Barbados,27836,112,27576,0,0,260,0,287375,96862,904,0.0,0.009340422474493461
Lesotho,28126,0,27461,0,0,665,0,2142249,13129,310,0.0,0.023643603782976606
Burundi,26999,775,26961,0,0,38,0,11890784,2270,3,0.0,0.0014074595355383533
Tanzania,26483,0,25749,0,0,734,0,59734218,443,12,0.0,0.02771589321451497
Iceland,25314,974,25277,0,0,37,0,341243,74181,108,0.0,0.0014616417792525874
Haiti,25976,2,25210,0,0,766,0,11402528,2278,67,0.0,0.02948875885432707
Benin,24935,0,24774,0,0,161,0,12123200,2056,13,0.0,0.0064567876478845
Seychelles,24451,39,24320,0,0,131,0,98347,248619,1332,0.0,0.0053576540836775596
Mauritius,23208,0,22968,0,0,240,0,1271768,18248,188,0.0,0.010341261633919338
Bahamas,23539,0,22826,0,0,713,0,393244,59858,1813,0.0,0.030290156761119843
Andorra,22540,208,22400,0,0,140,1,77265,291723,1811,0.0,0.006211180124223602
Somalia,23532,0,22199,0,0,1333,0,15893222,1480,83,0.0,0.05664626891041986
Congo (Brazzaville),20089,0,19722,0,0,367,0,5518087,3640,66,0.0,0.018268704266016227
Timor-Leste,19833,0,19711,0,0,122,0,1318445,15042,92,0.0,0.0061513638884687135
Mali,20287,167,19629,0,0,658,0,20250833,1001,32,0.0,0.03243456400650663
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Burkina Faso,17632,592,17314,0,0,318,1,20903273,843,15,0.0,0.018035390199637024
Nicaragua,17487,45,17271,0,0,216,0,6624554,2639,32,0.0,0.012352032938754504
Taiwan,16950,19,16100,0,0,850,0,23816775,711,35,0.0,0.05014749262536873
Brunei,15461,3,15363,0,0,98,0,437479,35341,224,0.0,0.00633852920250954
South Sudan,14860,17,14725,0,0,135,0,11193725,1327,12,0.0,0.00908479138627187
New Zealand,13988,54,13937,0,0,51,1,4822233,2900,10,0.0,0.0036459822705175865
Equatorial Guinea,13637,7,13462,0,0,175,0,1402985,9719,124,0.0,0.012832734472391288
Djibouti,13603,10,13414,0,0,189,0,988000,13768,191,0.0,0.01389399397191796
Saint Lucia,13357,38,13062,0,0,295,0,183627,72739,1606,0.0,0.022085797709066407
Central African Republic,12163,0,12062,0,0,101,0,4829767,2518,20,0.0,0.00830387239990134
Gambia,10136,0,9794,0,0,342,0,2416668,4194,141,0.0,0.03374112075769534
Yemen,10123,5,8139,0,0,1984,0,29825964,339,66,0.0,0.19598933122592116
Eritrea,7931,29,7858,0,0,73,0,3546421,2236,20,0.0,0.009204387845164544
San Marino,7657,1,7559,0,0,98,0,33931,225663,2888,0.0,0.01279874624526577
Niger,7307,18,7033,0,0,274,0,24206644,301,11,0.0,0.037498289311619
Sierra Leone,6819,40,6696,0,0,123,0,7976983,854,15,0.0,0.01803783545974483
Dominica,6559,0,6514,0,0,45,0,71986,91114,625,0.0,0.0068608019515169994
Guinea-Bissau,6474,8,6325,0,0,149,0,1968001,3289,75,0.0,0.023015137472968798
Liechtenstein,6059,105,5990,0,0,69,0,38128,158912,1809,0.0,0.011388017824723552
Liberia,6228,0,5941,0,0,287,0,5057681,1231,56,0.0,0.04608220937700706
Grenada,5968,7,5768,0,0,200,0,112523,53038,1777,0.0,0.03351206434316354
St. Vincent & Grenadines,5843,15,5762,0,0,81,0,110940,52668,730,0.0,0.01386274174225569
Comoros,5867,138,5713,0,0,154,1,869601,6746,177,0.0,0.026248508607465484
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Monaco,4889,80,4851,0,0,38,0,39242,124585,968,0.0,0.007772550623849458
Antigua and Barbuda,4259,0,4141,0,0,118,0,97929,43490,1204,0.0,0.0277060342803475
Sao Tome and Principe,3790,31,3733,0,0,57,0,219159,17293,260,0.0,0.01503957783641161
Saint Kitts and Nevis,2877,29,2849,0,0,28,0,53199,54079,526,0.0,0.009732360097323601
Bhutan,2660,0,2657,0,0,3,0,771608,3447,3,0.0,0.0011278195488721805
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,22,0,22,0,0,0,0,686884,32,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
