Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bolivia,139141,219,28122,102642,559,8377,26,11673021,11919,717,0.737683357170065,0.0602051156740285
Hungary,40782,920,27595,12164,411,1023,27,9660351,4221,105,0.29826884409788634,0.025084596145358247
Jordan,30550,2423,23827,6466,105,257,32,10203134,2994,25,0.21165302782324058,0.008412438625204582
Morocco,160333,3387,23648,133959,2497,2726,41,36910560,4343,73,0.8355048555194502,0.017002114349510083
Dominican Republic,119662,654,22016,95460,519,2186,3,10847910,11030,201,0.797746987347696,0.018268121876619144
Panama,122128,832,21690,97919,622,2519,8,4314767,28304,583,0.8017735490632779,0.020625900694353466
Greece,23495,435,21679,1347,0,469,7,10423054,2254,44,0.05733134709512662,0.01996169397744201
Canada,192064,2575,20282,162064,1841,9719,12,37742154,5088,257,0.8438020659780073,0.05060292402532489
Ireland,45243,1084,20044,23364,0,1835,5,4937786,9162,371,0.5164113785557987,0.04055876047123312
Libya,45821,836,19851,25301,294,669,13,6871292,6668,97,0.5521704022173239,0.014600292442329936
Moldova,64424,1149,17365,45545,443,1514,19,4033963,15970,375,0.7069570346454738,0.02350055879796349
Switzerland,68704,2823,16795,49800,0,2109,6,8654622,7938,243,0.7248486259897532,0.030696902654867256
Paraguay,51845,648,16793,33921,596,1131,23,7132538,7268,158,0.6542771723406308,0.021815025556948597
Burma,31325,888,16727,13866,2097,732,39,54409800,575,13,0.44264964086193137,0.023367916999201915
Slovakia,22296,1410,15521,6709,321,66,5,5459642,4083,12,0.3009059921062074,0.002960172228202368
Algeria,53584,185,14154,37603,111,1827,9,43851044,1221,41,0.701757987458943,0.03409599880561361
Chile,485372,1092,13885,458073,1574,13415,19,19116201,25390,701,0.943756541374451,0.02763859472734315
Oman,107776,563,12807,93908,351,1061,8,5106626,21105,207,0.8713257125890737,0.009844492280285036
Austria,58672,1346,11954,45846,897,872,11,9006398,6514,96,0.7813948731933461,0.014862285246795746
Armenia,58624,1058,10872,46713,395,1039,7,2963243,19783,350,0.796823826419214,0.017723116812227074
Kenya,42541,604,10316,31428,88,797,10,53771296,791,14,0.7387696575068757,0.01873486753955008
Pakistan,321218,755,9209,305395,315,6614,13,220892340,1454,29,0.9507406185207554,0.020590377874216265
Bulgaria,26593,819,9175,16489,350,929,6,6948445,3827,133,0.6200503892001654,0.03493400518933554
Ecuador,149083,912,8685,128134,0,12264,29,17643054,8449,695,0.8594809602704534,0.08226290053191847
Saudi Arabia,340590,501,8662,326820,481,5108,21,34813871,9783,146,0.9595701576675768,0.01499750433072022
Venezuela,85005,614,8029,76262,0,714,4,28435940,2989,25,0.8971472266337275,0.008399505911416975
United Arab Emirates,110039,1431,7930,101659,1652,450,2,9890402,11125,45,0.9238451821626877,0.00408945919174111
Nigeria,60834,179,7575,52143,137,1116,0,206139589,295,5,0.8571358122102771,0.018345004438307524
Kuwait,113269,532,7357,105236,728,676,4,4270571,26523,158,0.9290803308937132,0.005968093653161942
Guatemala,99094,714,7248,88416,672,3430,20,17915568,5531,191,0.8922437281772863,0.034613599208832016
Bosnia and Herzegovina,31655,482,6623,24074,297,958,11,3280819,9648,292,0.760511767493287,0.030263781393144843
Japan,90694,541,6473,82576,513,1646,11,126476461,717,13,0.9104902198601892,0.018148940392969767
Georgia,13521,680,6253,7159,292,109,7,3989167,3389,27,0.5294726721396347,0.008061533910213742
Sudan,13691,0,6091,6764,0,836,0,43849260,312,19,0.4940471842816449,0.06106201154042802
Belarus,85121,597,5992,78218,421,911,5,9449323,9008,96,0.9189036782932531,0.010702411860762914
West Bank and Gaza,45658,458,5961,39304,463,393,2,5101414,8950,77,0.8608349029742871,0.008607472951071006
Malaysia,17540,660,5768,11605,233,167,4,32365999,541,5,0.6616305587229191,0.00952109464082098
Albania,15955,203,5759,9762,87,434,5,2877797,5544,150,0.6118458163585083,0.0272015042306487
Denmark,34087,493,5251,28161,457,675,1,5792202,5884,116,0.826150731950597,0.019802270660369055
Afghanistan,39994,66,5159,33354,46,1481,1,38928346,1027,38,0.8339750962644397,0.03703055458318748
Jamaica,7989,79,4407,3431,128,151,5,2961167,2697,50,0.42946551508323944,0.018900988859682062
Slovenia,9938,707,4248,5515,201,175,2,2078938,4780,84,0.5549406319178909,0.01760917689675991
North Macedonia,21636,443,4236,16591,194,809,9,2083374,10385,388,0.7668238121649104,0.03739138472915511
Kyrgyzstan,50201,330,4223,44884,172,1094,2,6524195,7694,167,0.8940857751837613,0.02179239457381327
Montenegro,14461,193,4043,10201,138,217,4,628066,23024,345,0.7054145633082083,0.015005877878431644
Angola,6846,166,3818,2801,40,227,5,32866272,208,6,0.4091440257084429,0.033158048495471805
Norway,15953,160,3813,11863,0,277,0,5421241,2942,51,0.7436218892998182,0.017363505296809377
El Salvador,30766,286,3775,26087,230,904,5,6486205,4743,139,0.8479165312357797,0.029383085223948516
Bahrain,76621,349,3773,72561,397,287,2,1701575,45029,168,0.9470119157933203,0.0037457094008170083
Lithuania,6505,139,3493,2903,61,109,3,2722289,2389,40,0.446272098385857,0.016756341275941583
Uganda,10069,124,3443,6531,184,95,0,45741007,220,2,0.6486244910120171,0.0094348991955507
Syria,4883,57,3260,1389,25,234,3,17500658,279,13,0.28445627687896785,0.04792135981978292
Finland,12703,204,3253,9100,600,350,4,5540720,2292,63,0.71636621270566,0.027552546642525388
Croatia,21741,748,3210,18197,308,334,4,4105267,5295,81,0.8369900188583782,0.015362678809622372
Central African Republic,4855,1,2869,1924,0,62,0,4829767,1005,12,0.39629248197734296,0.012770339855818744
Kazakhstan,109094,110,2801,104525,179,1768,0,18776707,5810,94,0.9581186866372119,0.01620620749078776
Qatar,128603,198,2799,125584,211,220,0,2881053,44637,76,0.9765246533906674,0.0017106910414220508
Botswana,3515,0,2642,853,0,20,0,2351627,1494,8,0.24267425320056898,0.005689900426742532
Azerbaijan,42750,369,2564,39570,102,616,4,10139177,4216,60,0.9256140350877193,0.014409356725146198
Uzbekistan,61950,308,2485,58951,338,514,3,33469203,1850,15,0.951589991928975,0.008297013720742534
Mozambique,10392,134,2284,8035,155,73,0,31255435,332,2,0.7731909160892995,0.007024634334103157
Bahamas,5191,28,2004,3078,100,109,1,393244,13200,277,0.5929493353881718,0.02099788094779426
Sri Lanka,5170,132,1800,3357,29,13,0,21413249,241,0,0.6493230174081238,0.002514506769825919
Namibia,12069,69,1794,10145,25,130,1,2540905,4749,51,0.8405833126191068,0.010771397796006298
Trinidad and Tobago,5154,27,1609,3452,85,93,0,1399488,3682,66,0.6697710516103997,0.018044237485448197
Latvia,2942,102,1576,1325,0,41,0,1886198,1559,21,0.4503738953093134,0.013936097892590074
Haiti,8908,21,1495,7182,42,231,1,11402528,781,20,0.8062415806017064,0.025931746744499325
South Korea,24988,99,1467,23082,52,439,1,51269185,487,8,0.9237233872258684,0.017568432847766928
South Sudan,2798,0,1453,1290,0,55,0,11193725,249,4,0.4610436025732666,0.019656897784131523
Senegal,15331,24,1444,13571,63,316,1,16743927,915,18,0.8851999217272194,0.02061183223534016
Australia,27357,20,1406,25047,1,904,0,25499884,1072,35,0.9155609167671894,0.033044558979420255
Kosovo,16425,80,1320,14455,50,650,1,1850000,8878,351,0.8800608828006088,0.0395738203957382
Congo (Brazzaville),5156,38,1177,3887,0,92,2,5518087,934,16,0.7538789759503491,0.017843289371605897
Maldives,11062,69,1147,9880,47,35,0,540544,20464,64,0.8931477128909782,0.0031639848128728982
Iceland,3757,89,1132,2615,28,10,0,341243,11009,29,0.6960340697364918,0.002661698163428267
Andorra,3190,195,1120,2011,83,59,2,77265,41286,763,0.6304075235109717,0.018495297805642633
Luxembourg,9119,0,1091,7900,0,128,0,625978,14567,204,0.8663230617392258,0.01403662682311657
Cabo Verde,7371,117,1022,6270,60,79,2,555987,13257,142,0.8506308506308506,0.010717677384344051
Tajikistan,10336,39,1012,9245,68,79,0,9537645,1083,8,0.8944465944272446,0.007643188854489164
Guyana,3589,24,996,2487,52,106,0,786552,4562,134,0.6929506826414042,0.029534689328503762
Belize,2619,34,983,1596,16,40,1,397628,6586,100,0.6093928980526919,0.015273004963726614
Nicaragua,5353,0,974,4225,0,154,0,6624554,808,23,0.7892770409116383,0.02876891462731179
Malta,4048,111,940,3064,52,44,0,441543,9167,99,0.7569169960474308,0.010869565217391304
Gambia,3642,6,929,2595,2,118,0,2416668,1507,48,0.7125205930807249,0.032399780340472265
Malawi,5829,2,925,4723,35,181,0,19129952,304,9,0.8102590495796878,0.031051638359924517
Egypt,104915,128,918,97920,79,6077,6,102334404,1025,59,0.9333269789829862,0.05792308058904828
Cameroon,21441,238,901,20117,0,423,0,26545863,807,15,0.9382491488270137,0.019728557436686722
Lesotho,1833,11,830,961,0,42,0,2142249,855,19,0.5242771412984178,0.022913256955810146
Estonia,3947,39,819,3060,45,68,0,1326535,2975,51,0.7752723587534837,0.017228274638966305
Guinea,11188,54,766,10352,5,70,0,13132795,851,5,0.9252770825884876,0.006256703611011798
Cyprus,2181,51,712,1444,0,25,0,1207359,1806,20,0.6620816139385602,0.011462631820265932
Somalia,3864,0,676,3089,0,99,0,15893222,243,6,0.7994306418219461,0.02562111801242236
Mali,3352,55,670,2550,6,132,0,20250833,165,6,0.7607398568019093,0.03937947494033413
Burkina Faso,2305,0,661,1581,0,63,0,20903273,110,3,0.6859002169197397,0.027331887201735357
Guinea-Bissau,2389,0,566,1782,0,41,0,1968001,1213,20,0.7459187944746756,0.01716199246546672
Rwanda,4940,32,509,4398,268,33,1,12952218,381,2,0.8902834008097166,0.0066801619433198385
Sierra Leone,2315,6,499,1743,5,73,1,7976983,290,9,0.7529157667386609,0.03153347732181425
Togo,1983,11,459,1473,8,51,1,8278724,239,6,0.7428139183055976,0.025718608169440244
Zambia,15616,29,421,14850,67,345,0,18383955,849,18,0.9509477459016393,0.022092725409836065
Gabon,8869,9,420,8395,97,54,0,2225734,3984,24,0.9465554177472094,0.006088623294621716
China,90869,11,410,85720,13,4739,0,1439323776,63,3,0.9433360111809308,0.05215199903157292
Madagascar,16754,0,393,16124,0,237,0,27691018,605,8,0.9623970395129521,0.014145875611794199
Congo (Kinshasa),10935,63,348,10306,57,281,5,89561403,122,3,0.9424782807498857,0.025697302240512115
Ghana,47126,0,347,46469,0,310,0,31072940,1516,9,0.9860586512753045,0.006578109748334253
Uruguay,2388,51,330,2007,20,51,0,3473730,687,14,0.8404522613065326,0.02135678391959799
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Cuba,6035,18,259,5653,51,123,0,11326616,532,10,0.9367025683512842,0.020381110190555097
Eswatini,5715,19,254,5347,10,114,0,1160164,4926,98,0.9356080489938757,0.01994750656167979
Cote d'Ivoire,20217,34,225,19872,12,120,0,26378274,766,4,0.9829351535836177,0.0059355987535242615
Zimbabwe,8055,19,184,7640,8,231,1,14862924,541,15,0.9484792054624457,0.02867783985102421
Thailand,3652,0,136,3457,0,59,0,69799978,52,0,0.946604600219058,0.01615553121577218
Yemen,2053,0,128,1329,0,596,0,29825964,68,19,0.6473453482708232,0.2903068679980516
Chad,1329,8,117,1120,0,92,0,16425864,80,5,0.8427389014296464,0.0692249811888638
Singapore,57889,5,109,57752,12,28,0,5850342,9894,4,0.9976334018552747,0.00048368429235260584
Benin,2478,67,107,2330,357,41,0,12123200,204,3,0.9402744148506861,0.016545601291364002
Mauritania,7572,7,95,7314,13,163,0,4649658,1628,35,0.9659270998415214,0.021526677231907026
Suriname,5083,11,89,4886,16,108,1,586632,8664,184,0.9612433602203423,0.021247294904583908
Vietnam,1122,9,58,1029,4,35,0,97338579,11,0,0.9171122994652406,0.031194295900178252
New Zealand,1876,2,42,1809,0,25,0,4822233,389,5,0.9642857142857143,0.013326226012793176
Eritrea,414,0,42,372,0,0,0,3546421,116,0,0.8985507246376812,0.0
Liechtenstein,174,11,42,131,3,1,0,38128,4563,26,0.7528735632183908,0.005747126436781609
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Liberia,1372,1,36,1254,3,82,0,5057681,271,16,0.9139941690962099,0.0597667638483965
Mauritius,407,0,36,361,0,10,0,1271768,320,7,0.8869778869778869,0.02457002457002457
Papua New Guinea,578,13,34,537,0,7,0,8947024,64,0,0.9290657439446367,0.012110726643598616
Taiwan,530,0,32,491,2,7,0,23816775,22,0,0.9264150943396227,0.013207547169811321
Equatorial Guinea,5068,2,31,4954,0,83,0,1402985,3612,59,0.9775059194948698,0.016377269139700078
Burundi,529,0,31,497,25,1,0,11890784,44,0,0.9395085066162571,0.001890359168241966
Monaco,248,7,29,217,0,2,0,39242,6319,50,0.875,0.008064516129032258
Bhutan,316,3,22,294,1,0,0,771608,409,0,0.930379746835443,0.0
Sao Tome and Principe,929,0,18,896,1,15,0,219159,4238,68,0.9644779332615716,0.016146393972012917
San Marino,741,0,17,682,0,42,0,33931,21838,1237,0.9203778677462888,0.05668016194331984
Barbados,215,5,16,192,5,7,0,287375,748,24,0.8930232558139535,0.03255813953488372
Djibouti,5440,12,13,5366,4,61,0,988000,5506,61,0.9863970588235295,0.011213235294117647
Niger,1205,2,12,1124,0,69,0,24206644,49,2,0.9327800829875519,0.05726141078838174
Mongolia,320,0,9,311,0,0,0,3278290,97,0,0.971875,0.0
Antigua and Barbuda,112,1,9,100,3,3,0,97929,1143,30,0.8928571428571429,0.026785714285714284
Dominica,32,0,8,24,0,0,0,71986,444,0,0.75,0.0
Holy See,19,0,7,12,0,0,0,801,23720,0,0.631578947368421,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Comoros,496,0,5,484,0,7,0,869601,570,8,0.9758064516129032,0.014112903225806451
Cambodia,283,0,5,278,0,0,0,16718965,16,0,0.9823321554770318,0.0
Seychelles,148,0,4,144,0,0,0,98347,1504,0,0.972972972972973,0.0
Saint Lucia,31,2,4,27,0,0,0,183627,168,0,0.8709677419354839,0.0
Solomon Islands,2,0,2,0,0,0,0,686884,2,0,0.0,0.0
Brunei,147,1,1,143,0,3,0,437479,336,6,0.9727891156462585,0.02040816326530612
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Grenada,25,0,1,24,0,0,0,112523,222,0,0.96,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Fiji,32,0,0,30,0,2,0,896445,35,2,0.9375,0.0625
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
