Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Canada,1473801,2998,1447044,0,0,26758,15,37742154,39049,708,0.0,0.018155775440510627
Bangladesh,1453203,5993,1428180,0,0,25023,145,164689383,8823,151,0.0,0.017219204749783754
Japan,1258477,25892,1242885,0,0,15592,39,126476461,9950,123,0.0,0.012389578832191609
Belgium,1163726,2168,1140925,0,0,25320,8,11589623,100411,2184,0.0,0.021757698977250658
Sweden,1116584,1018,1101916,0,0,14668,4,10099265,110560,1452,0.0,0.013136494880815057
Pakistan,1119970,3084,1095122,0,0,24848,65,220892340,5070,112,0.0,0.02218630856183648
Romania,1089817,628,1055429,0,0,34388,9,19237691,56650,1787,0.0,0.03155392143818641
Thailand,1009710,19851,1000884,0,0,8826,240,69799978,14465,126,0.0,0.008741123688980005
Portugal,1014632,2507,997010,0,0,17622,9,10196709,99505,1728,0.0,0.017367873278193474
Israel,978212,7606,971453,0,0,6759,7,8655535,113015,780,0.0,0.006909545170167612
Morocco,799775,8216,788188,0,0,11587,115,36910560,21667,313,0.0,0.014487824700697071
Kazakhstan,797676,7471,785951,0,0,11725,0,18776707,42482,624,0.0,0.01469895045106033
Hungary,810781,0,780735,0,0,30046,0,9660351,83928,3110,0.0,0.037058095835990235
Jordan,788088,721,777815,0,0,10273,9,10203134,77239,1006,0.0,0.013035346306503843
Switzerland,752761,2575,741821,0,0,10940,6,8654622,86977,1264,0.0,0.014533165241026037
Nepal,744307,2079,733852,0,0,10455,26,29136808,25545,358,0.0,0.014046623234767375
Serbia,739561,1592,732366,0,0,7195,7,6887371,107379,1044,0.0,0.009728744484903882
United Arab Emirates,707236,1070,705222,0,0,2014,2,9890402,71507,203,0.0,0.0028477057163379693
Austria,674077,1258,663316,0,0,10761,1,9006398,74844,1194,0.0,0.015964051584611255
Tunisia,635455,3127,613061,0,0,22394,90,11818619,53767,1894,0.0,0.03524089038562919
Lebanon,589597,1019,581593,0,0,8004,5,6825445,86382,1172,0.0,0.013575374365880423
Cuba,564011,9764,559614,0,0,4397,78,11326616,49795,388,0.0,0.007795947242163716
Greece,554055,3596,540760,0,0,13295,30,10423054,53156,1275,0.0,0.023995812690075894
Saudi Arabia,540244,0,531805,0,0,8439,0,34813871,15518,242,0.0,0.015620719526732366
Georgia,506040,4743,499391,0,0,6649,59,3989167,126853,1666,0.0,0.013139277527468185
Bolivia,485184,738,466928,0,0,18256,20,11673021,41564,1563,0.0,0.0376269621421976
Belarus,466948,1738,463289,0,0,3659,10,9449323,49416,387,0.0,0.007835990302988769
Ecuador,495115,0,463130,0,0,31985,0,17643054,28062,1812,0.0,0.06460115326742272
Panama,451293,669,444295,0,0,6998,8,4314767,104592,1621,0.0,0.015506555607997465
Paraguay,457472,123,441944,0,0,15528,20,7132538,64138,2177,0.0,0.03394306099608282
Costa Rica,440647,2060,435335,0,0,5312,16,5094118,86501,1042,0.0,0.01205500094179695
Guatemala,433339,5243,421967,0,0,11372,33,17915568,24187,634,0.0,0.026242733748866362
Bulgaria,440066,1368,421607,0,0,18459,21,6948445,63333,2656,0.0,0.04194598083014821
Kuwait,407878,226,405477,0,0,2401,2,4270571,95509,562,0.0,0.005886564119663233
Slovakia,393883,84,381336,0,0,12547,0,5459642,72144,2298,0.0,0.03185463703688659
Azerbaijan,384886,3968,379634,0,0,5252,21,10139177,37960,517,0.0,0.013645598956574155
Uruguay,383903,145,377888,0,0,6015,2,3473730,110516,1731,0.0,0.01566802030721302
Sri Lanka,381812,8647,374827,0,0,6985,195,21413249,17830,326,0.0,0.018294343813185548
Croatia,368887,468,360592,0,0,8295,1,4105267,89857,2020,0.0,0.022486560925161363
Burma,368768,3009,354672,0,0,14096,151,54409800,6777,259,0.0,0.03822457480041652
Dominican Republic,347370,373,343381,0,0,3989,0,10847910,32021,367,0.0,0.011483432651063706
Denmark,337013,934,334448,0,0,2565,1,5792202,58183,442,0.0,0.0076109823656654195
Ireland,333304,2098,328230,0,0,5074,0,4937786,67500,1027,0.0,0.015223339653889542
West Bank and Gaza,324542,960,320913,0,0,3629,1,5101414,63618,711,0.0,0.011181911740237012
Venezuela,322757,0,318898,0,0,3859,0,28435940,11350,135,0.0,0.01195636345609855
Honduras,326830,3205,318236,0,0,8594,67,9904607,32997,867,0.0,0.02629501575742741
Vietnam,323268,10657,315728,0,0,7540,390,97338579,3321,77,0.0,0.023324300580323448
Oman,300914,0,296894,0,0,4020,0,5106626,58926,787,0.0,0.013359298670051908
Libya,293532,2364,289515,0,0,4017,16,6871292,42718,584,0.0,0.013685049670904706
Ethiopia,293737,1006,289198,0,0,4539,21,114963588,2555,39,0.0,0.01545259875330653
Lithuania,292552,583,288081,0,0,4471,5,2722289,107465,1642,0.0,0.015282753151576471
Bahrain,271432,79,270047,0,0,1385,0,1701575,159518,813,0.0,0.005102567125467889
Egypt,285995,164,269341,0,0,16654,7,102334404,2794,162,0.0,0.0582317872690082
Slovenia,262904,333,258466,0,0,4438,0,2078938,126460,2134,0.0,0.016880686486322002
Moldova,263907,407,257561,0,0,6346,8,4033963,65421,1573,0.0,0.02404634966105484
South Korea,234739,1880,232537,0,0,2202,5,51269185,4578,42,0.0,0.009380631254286675
Armenia,236742,508,232010,0,0,4732,5,2963243,79892,1596,0.0,0.019988003818502843
Qatar,230442,221,229841,0,0,601,0,2881053,79985,208,0.0,0.002608031522031574
Kenya,227077,1414,222642,0,0,4435,31,53771296,4223,82,0.0,0.019530819942134167
Zambia,203978,425,200409,0,0,3569,5,18383955,11095,194,0.0,0.01749698496896724
Bosnia and Herzegovina,209073,429,199351,0,0,9722,1,3280819,63725,2963,0.0,0.0465005046084382
Mongolia,190253,1841,189361,0,0,892,1,3278290,58034,272,0.0,0.004688493742542824
Algeria,190656,578,185699,0,0,4957,28,43851044,4347,113,0.0,0.025999706277274253
Nigeria,185571,304,183324,0,0,2247,3,206139589,900,10,0.0,0.012108572999013854
Kyrgyzstan,173428,242,170955,0,0,2473,5,6524195,26582,379,0.0,0.01425951980072422
North Macedonia,166741,1057,161109,0,0,5632,24,2083374,80034,2703,0.0,0.0337769354867729
Norway,147778,720,146967,0,0,811,0,5421241,27259,149,0.0,0.005487961672238087
Uzbekistan,147322,863,146314,0,0,1008,6,33469203,4401,30,0.0,0.006842155278912857
Afghanistan,152448,37,145394,0,0,7054,7,38928346,3916,181,0.0,0.04627151553316541
Botswana,146461,0,144380,0,0,2081,0,2351627,62280,884,0.0,0.014208560640716641
Mozambique,142013,630,140230,0,0,1783,10,31255435,4543,57,0.0,0.012555188609493497
Latvia,140784,133,138216,0,0,2568,1,1886198,74639,1361,0.0,0.018240709171496762
Estonia,138488,331,137207,0,0,1281,0,1326535,104398,965,0.0,0.009249898908208654
Albania,138132,535,135657,0,0,2475,2,2877797,47999,860,0.0,0.017917643992702632
Kosovo,125348,2250,123041,0,0,2307,4,1850000,67755,1247,0.0,0.018404761144972397
Namibia,123242,160,119917,0,0,3325,9,2540905,48503,1308,0.0,0.026979438827672383
Finland,120870,684,119858,0,0,1012,2,5540720,21814,182,0.0,0.00837263175312319
Zimbabwe,121902,0,117704,0,0,4198,0,14862924,8201,282,0.0,0.034437498974586145
Ghana,112928,0,111983,0,0,945,0,31072940,3634,30,0.0,0.008368163785775007
Cyprus,110829,311,110354,0,0,475,5,1207359,91794,393,0.0,0.004285881854027376
Montenegro,108742,634,107079,0,0,1663,1,628066,173137,2647,0.0,0.015293079031101138
China,106711,22,101863,0,0,4848,0,1439323776,74,3,0.0,0.045431117691709384
Uganda,97453,0,94522,0,0,2931,0,45741007,2130,64,0.0,0.030076036653566333
El Salvador,92686,270,89862,0,0,2824,7,6486205,14289,435,0.0,0.030468463414107846
Cambodia,88242,519,86480,0,0,1762,15,16718965,5277,105,0.0,0.019967815779334104
Rwanda,82215,380,81210,0,0,1005,9,12952218,6347,77,0.0,0.012224046706805327
Cameroon,82454,0,81116,0,0,1338,0,26545863,3106,50,0.0,0.016227229728090813
Maldives,79754,95,79532,0,0,222,0,540544,147543,410,0.0,0.00278355944529428
Luxembourg,74985,67,74155,0,0,830,0,625978,119788,1325,0.0,0.011068880442755218
Senegal,71628,187,69980,0,0,1648,7,16743927,4277,98,0.0,0.023007762327581394
Singapore,66406,40,66359,0,0,47,1,5850342,11350,8,0.0,0.0007077673704183356
Jamaica,60488,556,59132,0,0,1356,14,2961167,20427,457,0.0,0.02241766962042058
Malawi,59249,201,57205,0,0,2044,16,19129952,3097,106,0.0,0.034498472548059884
Cote d'Ivoire,53247,311,52867,0,0,380,7,26378274,2018,14,0.0,0.007136552294025955
Congo (Kinshasa),53899,142,52846,0,0,1053,0,89561403,601,11,0.0,0.019536540566615336
Angola,45583,258,44445,0,0,1138,5,32866272,1386,34,0.0,0.024965447644955355
Fiji,43096,485,42664,0,0,432,11,896445,48074,481,0.0,0.010024132170038983
Australia,43119,891,42141,0,0,978,2,25499884,1690,38,0.0,0.022681416544910595
Madagascar,42838,2,41884,0,0,954,0,27691018,1546,34,0.0,0.02226994724310192
Trinidad and Tobago,42839,257,41624,0,0,1215,7,1399488,30610,868,0.0,0.028362006582786713
Eswatini,39530,791,38546,0,0,984,11,1160164,34072,848,0.0,0.024892486718947636
Malta,35653,51,35218,0,0,435,0,441543,80746,985,0.0,0.012200936807561775
Sudan,37620,4,34800,0,0,2820,0,43849260,857,64,0.0,0.07496012759170653
Cabo Verde,34645,47,34343,0,0,302,2,555987,62312,543,0.0,0.008716986578149805
Mauritania,31390,216,30725,0,0,665,4,4649658,6751,143,0.0,0.021185090793246257
Guinea,28524,96,28218,0,0,306,4,13132795,2171,23,0.0,0.01072780816154817
Suriname,27210,140,26514,0,0,696,0,586632,46383,1186,0.0,0.02557883131201764
Gabon,25667,41,25502,0,0,165,0,2225734,11531,74,0.0,0.006428487941715043
Syria,26719,85,24760,0,0,1959,6,17500658,1526,111,0.0,0.07331861222351135
Guyana,24047,252,23456,0,0,591,4,786552,30572,751,0.0,0.024576870295670978
Haiti,20689,0,20107,0,0,582,0,11402528,1814,51,0.0,0.028130890811542367
Seychelles,19390,0,19289,0,0,101,0,98347,197159,1026,0.0,0.0052088705518308406
Togo,19128,523,18956,0,0,172,0,8278724,2310,20,0.0,0.008992053534086157
Papua New Guinea,17832,0,17640,0,0,192,0,8947024,1993,21,0.0,0.010767160161507403
Bahamas,16962,114,16632,0,0,330,14,393244,43133,839,0.0,0.019455252918287938
Tajikistan,16374,48,16250,0,0,124,0,9537645,1716,13,0.0,0.007572981556125565
Somalia,16535,0,15638,0,0,897,0,15893222,1040,56,0.0,0.05424856365285757
Taiwan,15906,9,15079,0,0,827,1,23816775,667,34,0.0,0.05199295863196278
Belize,15415,81,15064,0,0,351,1,397628,38767,882,0.0,0.02277002919234512
Andorra,14988,7,14859,0,0,129,0,77265,193981,1669,0.0,0.008606885508406725
Mali,14740,5,14205,0,0,535,0,20250833,727,26,0.0,0.03629579375848033
Lesotho,14370,0,13970,0,0,400,0,2142249,6707,186,0.0,0.027835768963117607
Timor-Leste,13700,267,13658,0,0,42,1,1318445,10391,31,0.0,0.003065693430656934
Burkina Faso,13695,3,13524,0,0,171,0,20903273,655,8,0.0,0.01248630887185104
Congo (Brazzaville),13398,0,13219,0,0,179,0,5518087,2428,32,0.0,0.01336020301537543
Laos,11753,440,11742,0,0,11,2,7275560,1615,1,0.0,0.0009359312515953373
Djibouti,11690,1,11533,0,0,157,1,988000,11831,158,0.0,0.013430282292557742
Central African Republic,11251,0,11152,0,0,99,0,4829767,2329,20,0.0,0.008799217847302462
South Sudan,11243,16,11123,0,0,120,0,11193725,1004,10,0.0,0.010673307835986837
Burundi,10791,593,10753,0,0,38,0,11890784,907,3,0.0,0.0035214530627374666
Nicaragua,10672,0,10474,0,0,198,0,6624554,1610,29,0.0,0.018553223388305846
Benin,10183,0,10064,0,0,119,0,12123200,839,9,0.0,0.011686143572621035
Iceland,9980,64,9950,0,0,30,0,341243,29246,87,0.0,0.003006012024048096
Gambia,9364,46,9079,0,0,285,8,2416668,3874,117,0.0,0.030435711234515165
Equatorial Guinea,9049,39,8926,0,0,123,0,1402985,6449,87,0.0,0.013592662172615759
Mauritius,7070,312,7048,0,0,22,0,1271768,5559,17,0.0,0.0031117397454031117
Saint Lucia,6955,98,6858,0,0,97,0,183627,37875,528,0.0,0.013946800862688713
Eritrea,6618,0,6581,0,0,37,0,3546421,1866,10,0.0,0.005590812934421275
Sierra Leone,6347,0,6226,0,0,121,0,7976983,795,15,0.0,0.019064124783362217
Yemen,7454,47,6039,0,0,1415,1,29825964,249,47,0.0,0.18983096324121276
Niger,5761,11,5565,0,0,196,0,24206644,237,8,0.0,0.03402187120291616
Guinea-Bissau,5416,50,5317,0,0,99,3,1968001,2752,50,0.0,0.01827917282127031
Liberia,5459,0,5311,0,0,148,0,5057681,1079,29,0.0,0.02711119252610368
San Marino,5231,0,5141,0,0,90,0,33931,154165,2652,0.0,0.017205123303383675
Chad,4985,1,4811,0,0,174,0,16425864,303,10,0.0,0.03490471414242728
Barbados,4628,19,4580,0,0,48,0,287375,16104,167,0.0,0.010371650821089023
Comoros,4044,0,3897,0,0,147,0,869601,4650,169,0.0,0.03635014836795252
Liechtenstein,3209,11,3150,0,0,59,0,38128,84163,1547,0.0,0.01838578996572141
Monaco,3121,16,3088,0,0,33,0,39242,79532,840,0.0,0.010573534123678308
New Zealand,2993,24,2967,0,0,26,0,4822233,620,5,0.0,0.008686936184430337
Bhutan,2580,0,2577,0,0,3,0,771608,3343,3,0.0,0.0011627906976744186
Sao Tome and Principe,2517,15,2480,0,0,37,0,219159,11484,168,0.0,0.014700039729837107
St. Vincent & Grenadines,2320,0,2308,0,0,12,0,110940,20912,108,0.0,0.005172413793103448
Antigua and Barbuda,1447,26,1404,0,0,43,0,97929,14776,439,0.0,0.029716655148583276
Brunei,1333,387,1330,0,0,3,0,437479,3047,6,0.0,0.002250562640660165
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Dominica,953,0,953,0,0,0,0,71986,13238,0,0.0,0.0
Saint Kitts and Nevis,773,31,770,0,0,3,0,53199,14530,56,0.0,0.0038809831824062097
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Summer Olympics 2020,578,0,578,0,0,0,0,0,0,0,0.0,0.0
Grenada,196,0,195,0,0,1,0,112523,1741,8,0.0,0.00510204081632653
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
