Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Honduras,286635,0,181611,97430,0,7594,0,9904607,28939,766,0.3399096411812933,0.026493624295707084
Malaysia,1013438,17045,160903,844541,9683,7994,92,32365999,31311,246,0.8333425429083969,0.007888001041997635
Poland,2882146,80,153625,2653279,58,75242,1,37846611,76153,1988,0.9205914620563983,0.026106241668534487
South Africa,2377823,9718,149865,2158183,11015,69775,287,59308690,40092,1176,0.9076297941436348,0.02934406808244348
Bangladesh,1164635,11291,146438,998923,10584,19274,228,164689383,7071,117,0.8577133608383742,0.016549391010917583
Turkey,5601608,14230,129526,5421148,5211,50934,55,84339067,66417,603,0.9677842505223501,0.009092746225726613
Slovakia,392348,89,124514,255300,0,12534,0,5459642,71863,2295,0.6506978498679743,0.0319461294565029
Iraq,1552648,9147,123332,1411029,8492,18287,55,40222493,38601,454,0.9087887273870188,0.011777943229888552
Colombia,4727846,11048,121302,4487973,10818,118868,330,50882891,92916,2336,0.949263787356864,0.025142104882434835
Norway,135767,136,116970,17998,0,799,0,5421241,25043,147,0.13256535093211164,0.005885082531101078
Tunisia,569289,5359,90328,460361,2764,18600,231,11818619,48168,1573,0.8086595736084836,0.03267233338427407
Kazakhstan,595577,13564,86709,503416,5291,5452,208,18776707,31718,290,0.8452576241191315,0.009154147994297967
Vietnam,101173,6260,81461,19342,1759,370,0,97338579,1039,3,0.19117748806499757,0.0036571021912960968
Burma,269525,4998,77012,185402,4153,7111,355,54409800,4953,130,0.6878842407939895,0.026383452369910028
Costa Rica,398608,0,71244,322423,0,4941,0,5094118,78248,969,0.8088723758680207,0.012395636816120098
Italy,4317415,4742,66257,4123209,1001,127949,7,60461826,71407,2116,0.9550179910895756,0.02963555738792773
Cyprus,97718,727,58256,39061,0,401,2,1207359,80935,332,0.3997318815366667,0.004103645183077836
Pakistan,1008446,3752,57799,927599,1641,23048,32,220892340,4565,104,0.9198301148499771,0.0228549669491475
Finland,102972,360,55992,46000,0,980,0,5540720,18584,176,0.44672338111331233,0.009517150293283611
Afghanistan,143439,0,54496,82586,0,6357,0,38928346,3684,163,0.5757569419753344,0.04431849078702445
Philippines,1548755,5474,54262,1467269,5520,27224,93,109581078,14133,248,0.9473861262756214,0.017577990062986076
Portugal,953059,2625,54197,881570,1202,17292,8,10196709,93467,1695,0.924989953402675,0.01814368260516925
Bolivia,468423,448,50090,400682,1033,17651,14,11673021,40128,1512,0.8553849832309686,0.037681753457878886
Algeria,162155,1287,47515,110577,626,4063,21,43851044,3697,92,0.681921618204804,0.025056273318738245
Cameroon,82003,0,45408,35261,0,1334,0,26545863,3089,50,0.42999646354401666,0.016267697523261345
Libya,233449,3845,43719,186355,887,3375,31,6871292,33974,491,0.7982685725790215,0.014457119113810726
Japan,871360,5035,42502,813868,3140,15072,4,126476461,6889,119,0.934020381931693,0.01729709878810136
Cuba,332968,8853,42203,288414,6147,2351,80,11326616,29396,207,0.8661913457149035,0.007060738569472142
Egypt,284024,39,39925,227612,122,16487,6,102334404,2775,161,0.8013829817198547,0.05804791144410332
Guatemala,352088,1272,34846,307142,2139,10100,7,17915568,19652,563,0.8723444138965258,0.028686010315602917
Hungary,809101,0,33804,745277,0,30020,0,9660351,83754,3107,0.9211173883112245,0.037102908042382844
Dominican Republic,340053,384,33164,302952,5139,3937,0,10847910,31347,362,0.8908964190876129,0.011577607020082164
Zimbabwe,97894,617,28887,65913,1285,3094,44,14862924,6586,208,0.6733099066337058,0.03160561423580607
Nepal,680556,1539,27228,643615,2050,9713,18,29136808,23357,333,0.9457193823873421,0.014272153944715791
Germany,3763018,1149,26924,3644560,1210,91534,3,83783942,44913,1092,0.9685204801040016,0.024324624543385125
Mozambique,110288,1528,26239,82767,151,1282,25,31255435,3528,41,0.7504624256492094,0.011624111417379951
Morocco,579272,4110,26080,543603,1525,9589,30,36910560,15693,259,0.9384244361888715,0.016553536162631718
Sri Lanka,296516,1666,24815,267602,937,4099,45,21413249,13847,191,0.9024875554776134,0.013823874596986335
Georgia,402759,2061,23983,373088,1654,5688,23,3989167,100963,1425,0.9263306344488887,0.014122589439342137
Paraguay,449341,423,21813,412875,1283,14653,60,7132538,62998,2054,0.9188455983317793,0.032609977722932025
Oman,289042,0,21792,263752,0,3498,0,5106626,56601,684,0.9125040651531612,0.012102047453311284
Namibia,116603,810,20913,92879,849,2811,51,2540905,45890,1106,0.7965403977599204,0.024107441489498557
South Korea,190166,1318,20724,167365,990,2077,4,51269185,3709,40,0.8800994920227591,0.01092203653649969
United Arab Emirates,671636,1528,20543,649173,1491,1920,4,9890402,67907,194,0.9665548005169466,0.0028586913149384486
Ukraine,2325776,841,19939,2250468,294,55369,22,43733762,53180,1266,0.9676202695358452,0.02380667785719691
Kyrgyzstan,157147,995,19766,135132,1688,2249,11,6524195,24086,344,0.8599082387827958,0.014311440880194976
Congo (Kinshasa),48128,342,17608,29497,108,1023,2,89561403,537,11,0.6128864694148937,0.021255817819148936
Rwanda,62946,618,17465,44739,0,742,15,12952218,4859,57,0.7107520732056049,0.011787881676357513
Fiji,23139,626,17025,5928,242,186,9,896445,25811,207,0.25619084662258523,0.00803837676649812
Kuwait,392617,836,14235,376098,1112,2284,5,4270571,91935,534,0.9579259176245553,0.0058173741840012025
Uganda,92490,375,14143,75790,1372,2557,31,45741007,2022,55,0.8194399394529138,0.027646232025083792
Panama,429949,866,13195,409995,779,6759,9,4314767,99645,1566,0.9535898443768912,0.01572046917192504
Venezuela,299822,1018,13115,283215,1014,3492,17,28435940,10543,122,0.9446104688782011,0.011646910500230137
Denmark,312582,647,12158,297881,652,2543,0,5792202,53966,439,0.9529691408974286,0.008135465253917371
Botswana,97657,0,12093,84189,0,1375,0,2351627,41527,584,0.8620887391584833,0.014079891866430466
Ethiopia,278543,97,11312,262862,14,4369,2,114963588,2422,38,0.9437034856377651,0.015685190437383097
Israel,860652,1254,11304,842888,1221,6460,2,8655535,99433,746,0.9793598341722323,0.007505937359118435
Lebanon,555302,844,11299,536111,0,7892,1,6825445,81357,1156,0.9654404270108877,0.01421208639623124
Chile,1609177,1428,10871,1563280,1522,35026,68,19116201,84178,1832,0.971477966687319,0.02176640605725784
Saudi Arabia,518143,4859,10847,499129,4865,8167,52,34813871,14883,234,0.9633035667759673,0.015762057964693144
Senegal,57263,690,10812,45170,274,1281,12,16743927,3419,76,0.788816513280827,0.02237046609503519
Malawi,48637,571,10738,36419,258,1480,22,19129952,2542,77,0.7487920718794333,0.03042950839895553
Australia,33082,164,8163,24001,0,918,0,25499884,1297,36,0.7255002720512665,0.02774922918807811
Jordan,764983,1061,8060,746960,554,9963,15,10203134,74975,976,0.9764399993202463,0.013023818829960928
Lithuania,280966,192,7929,268627,7,4410,0,2722289,103209,1619,0.9560836542499804,0.01569584931984653
Kenya,197409,664,7736,185808,46,3865,16,53771296,3671,71,0.9412336823549078,0.019578641298015793
Bulgaria,423686,57,7341,398151,6,18194,1,6948445,60975,2618,0.9397313104516081,0.04294217887775381
Bosnia and Herzegovina,205420,0,7285,188460,0,9675,0,3280819,62612,2948,0.9174374452341544,0.047098627202804014
Zambia,192071,544,7161,181638,1103,3272,22,18383955,10447,177,0.9456815448453957,0.017035367129863435
Somalia,15230,27,7148,7286,0,796,7,15893222,958,50,0.47839789888378204,0.05226526592252134
El Salvador,84691,0,6409,75724,0,2558,11,6486205,13057,394,0.8941209809779079,0.03020391777166405
Cambodia,72923,819,6376,65264,716,1283,29,16718965,4361,76,0.894971408197688,0.017593900415506767
Haiti,19762,0,6278,12961,0,523,0,11402528,1733,45,0.6558546705799008,0.026464932699119523
Ecuador,480720,0,6043,443880,0,30797,0,17643054,27246,1745,0.9233649525711433,0.06406432018638708
Trinidad and Tobago,37554,189,5913,30602,162,1039,7,1399488,26834,742,0.814879906268307,0.027666826436597965
Lesotho,12880,93,5896,6621,0,363,6,2142249,6012,169,0.5140527950310559,0.028183229813664595
Burundi,6128,0,5347,773,0,8,0,11890784,515,0,0.12614229765013055,0.0013054830287206266
Angola,41780,44,5322,35474,51,984,2,32866272,1271,29,0.8490665390138823,0.023551938726663474
Canada,1433792,267,5252,1402035,201,26506,2,37742154,37989,702,0.9778510411552024,0.018486642413962417
Armenia,228798,166,5149,219062,104,4587,3,2963243,77212,1547,0.9574471804823469,0.020048252170036453
Uzbekistan,124290,731,4820,118638,676,832,6,33469203,3713,24,0.9545257060101375,0.006694022045216832
Nicaragua,9108,0,4689,4225,0,194,0,6624554,1374,29,0.46387790953008345,0.02129995608256478
Austria,656270,332,4588,640951,266,10731,0,9006398,72867,1191,0.9766574732960519,0.01635150166852058
Nigeria,171111,216,4190,164789,1,2132,0,206139589,830,10,0.9630532227618329,0.012459748350485942
Ghana,101170,423,4094,96255,140,821,2,31072940,3255,26,0.9514184046654146,0.008115053869724227
Jamaica,51984,298,3965,46843,24,1176,8,2961167,17555,397,0.9011041859033548,0.022622345337026777
Sudan,37138,0,3715,30647,0,2776,0,43849260,846,63,0.8252194517744628,0.07474823630782487
Azerbaijan,340443,386,3381,332056,149,5006,4,10139177,33576,493,0.9753644516115767,0.014704370481989642
Czechia,1672409,69,3171,1638881,270,30357,0,10708981,156168,2834,0.9799522724405334,0.018151660269706753
Suriname,24875,78,3095,21149,127,631,3,586632,42403,1075,0.8502110552763819,0.025366834170854273
Mongolia,157974,2750,3020,154172,4639,782,15,3278290,48187,238,0.9759327484269563,0.004950181675465583
Estonia,132458,90,2791,128396,0,1271,0,1326535,99852,958,0.9693336755801839,0.009595494420873032
Malta,33668,127,2690,30557,109,421,0,441543,76250,953,0.9075977189022217,0.012504455269098253
Uruguay,380431,120,2678,371822,359,5931,4,3473730,109516,1707,0.9773704035685841,0.015590212154109419
Maldives,76750,123,2658,73873,78,219,0,540544,141986,405,0.962514657980456,0.0028534201954397392
Laos,4762,142,2583,2174,0,5,0,7275560,654,0,0.45653086938261234,0.0010499790004199917
Liberia,5396,0,2533,2715,0,148,0,5057681,1066,29,0.5031504818383988,0.02742772424017791
Belarus,440708,880,2432,434882,1100,3394,9,9449323,46639,359,0.9867803625076014,0.007701244361345835
Eswatini,23005,318,2291,19962,193,752,5,1160164,19829,648,0.8677244077374484,0.03268854596826777
Taiwan,15571,13,2230,12555,12,786,0,23816775,653,33,0.8063065955943741,0.050478453535418404
Syria,25877,12,2023,21948,6,1906,1,17500658,1478,108,0.8481663253081887,0.0736561425203849
Sierra Leone,6228,10,1881,4229,11,118,0,7976983,780,14,0.6790301862556197,0.01894669235709698
Mauritania,23755,200,1830,21390,134,535,7,4649658,5108,115,0.9004420122079562,0.02252157440538834
Qatar,225198,126,1622,222976,137,600,0,2881053,78165,208,0.9901331272924271,0.0026643220632510058
Singapore,64179,125,1537,62605,10,37,0,5850342,10970,6,0.9754748437962574,0.0005765125664158058
Mauritius,3388,0,1515,1854,0,19,0,1271768,2664,14,0.5472255017709563,0.005608028335301062
Luxembourg,73412,0,1474,71117,0,821,0,625978,117275,1311,0.9687380809676892,0.01118345774532774
Yemen,7012,4,1473,4166,0,1373,0,29825964,235,46,0.594124358243012,0.19580718767826583
Bahamas,13781,0,1349,12158,0,274,0,393244,35044,696,0.8822291560844642,0.019882446847108336
Congo (Brazzaville),13117,0,1182,11759,0,176,0,5518087,2377,31,0.8964702294732028,0.013417702218495083
Guyana,22150,60,1041,20582,79,527,4,786552,28160,670,0.9292099322799097,0.02379232505643341
Croatia,362621,125,1009,353367,129,8245,0,4105267,88330,2008,0.9744802424570006,0.02273723805295336
Guinea,25054,61,1009,23843,34,202,4,13132795,1907,15,0.9516644048854475,0.00806258481679572
West Bank and Gaza,316088,120,963,311526,146,3599,3,5101414,61960,705,0.9855673103692643,0.011386069702108273
Togo,15149,77,934,14069,43,146,3,8278724,1829,17,0.9287081655554822,0.009637599841573702
Gambia,7333,0,920,6205,0,208,0,2416668,3034,86,0.8461748261284604,0.02836492567843993
Moldova,258624,43,892,251489,52,6243,1,4033963,64111,1547,0.9724116864637466,0.02413929101707498
Slovenia,258651,32,838,253385,23,4428,1,2078938,124414,2129,0.9796405194644521,0.017119593583632
Bahrain,268541,128,837,266321,108,1383,1,1701575,157819,812,0.9917331059316827,0.005150051574992273
China,104642,80,819,98979,29,4848,0,1439323776,72,3,0.9458821505705166,0.04632938972878959
Romania,1082292,109,778,1047246,47,34268,1,19237691,56258,1781,0.9676187202714239,0.03166243490666105
Seychelles,17747,0,769,16889,0,89,0,98347,180452,904,0.951653800642362,0.0050149321012002025
Timor-Leste,10348,11,695,9627,41,26,0,1318445,7848,19,0.930324700425203,0.002512562814070352
Montenegro,101130,69,681,98825,19,1624,0,628066,161018,2585,0.9772075546326511,0.016058538514782953
Madagascar,42599,9,633,41027,13,939,0,27691018,1538,33,0.963097725298716,0.02204277095706472
Latvia,138481,56,569,135362,36,2550,0,1886198,73418,1351,0.9774770546139904,0.018414078465637886
Iceland,7233,85,545,6658,3,30,0,341243,21196,87,0.9205032489976497,0.00414765657403567
Cabo Verde,33577,36,540,32739,40,298,1,555987,60391,535,0.9750424397653156,0.008875122851952228
Cote d'Ivoire,49592,38,435,48833,55,324,0,26378274,1880,12,0.9846951121148573,0.006533311824487821
Andorra,14498,0,383,13988,0,127,0,77265,187639,1643,0.9648227341702303,0.008759828941923025
Tajikistan,14592,87,379,14096,74,117,1,9537645,1529,12,0.9660087719298246,0.008018092105263159
Belize,13917,0,366,13219,0,332,0,397628,35000,834,0.949845512682331,0.023855716030753753
Guinea-Bissau,4212,4,327,3811,10,74,0,1968001,2140,37,0.9047958214624882,0.017568850902184234
North Macedonia,156078,24,310,150279,6,5489,0,2083374,74915,2634,0.9628455003267598,0.035168313279257804
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
South Sudan,10917,0,286,10514,0,117,0,11193725,975,10,0.9630850966382706,0.010717230008244023
Albania,132875,22,280,130139,14,2456,0,2877797,46172,853,0.9794092191909689,0.018483537158984008
Bhutan,2486,4,245,2239,17,2,0,771608,3221,2,0.9006436041834271,0.0008045052292839903
Papua New Guinea,17637,0,223,17222,0,192,0,8947024,1971,21,0.9764699211884107,0.010886205136928048
Barbados,4345,6,199,4098,0,48,0,287375,15119,167,0.9431530494821634,0.011047180667433832
Central African Republic,7147,0,190,6859,0,98,0,4829767,1479,20,0.9597033720442144,0.013712047012732615
Eritrea,6495,0,180,6282,0,33,0,3546421,1831,9,0.9672055427251732,0.005080831408775982
Kosovo,108017,25,157,105591,1,2269,0,1850000,58387,1226,0.9775405723173204,0.021005952766694133
Monaco,2785,6,125,2627,10,33,0,39242,70969,840,0.9432675044883303,0.0118491921005386
Saint Lucia,5520,4,110,5322,3,88,0,183627,30060,479,0.9641304347826087,0.015942028985507246
Niger,5599,1,104,5300,4,195,0,24206644,231,8,0.9465976067154849,0.034827647794248975
Equatorial Guinea,8863,0,103,8637,0,123,0,1402985,6317,87,0.9745007333859866,0.013877919440370078
Benin,8324,0,92,8125,0,107,0,12123200,686,8,0.9760932244113407,0.012854396924555502
Summer Olympics 2020,91,0,91,0,0,0,0,0,0,0,0.0,0.0
Mali,14542,2,88,13924,400,530,0,20250833,718,26,0.9575024068216201,0.03644615596204098
Gabon,25325,0,81,25081,0,163,0,2225734,11378,73,0.990365251727542,0.006436327739387957
St. Vincent & Grenadines,2271,0,60,2199,0,12,0,110940,20470,108,0.9682959048877147,0.005284015852047556
New Zealand,2864,1,55,2783,5,26,0,4822233,593,5,0.971717877094972,0.009078212290502794
Brunei,321,0,49,269,0,3,0,437479,733,6,0.838006230529595,0.009345794392523364
Sao Tome and Principe,2424,0,39,2348,0,37,0,219159,11060,168,0.9686468646864687,0.015264026402640265
Saint Kitts and Nevis,565,1,35,527,0,3,0,53199,10620,56,0.9327433628318584,0.005309734513274336
Liechtenstein,3075,0,19,2997,0,59,0,38128,80649,1547,0.9746341463414634,0.0191869918699187
Burkina Faso,13538,0,14,13355,0,169,0,20903273,647,8,0.9864824937213769,0.012483380115231202
Chad,4969,0,13,4782,0,174,0,16425864,302,10,0.9623666733749245,0.035017106057556854
Dominica,209,0,13,196,0,0,0,71986,2903,0,0.937799043062201,0.0
Comoros,4021,7,12,3862,13,147,0,869601,4623,169,0.9604575976125342,0.03655807013180801
Djibouti,11635,1,8,11472,6,155,0,988000,11776,156,0.9859905457670821,0.013321873657069187
Antigua and Barbuda,1280,0,8,1229,0,43,0,97929,13070,439,0.96015625,0.03359375
San Marino,5099,0,7,5002,0,90,0,33931,150275,2652,0.980976662090606,0.017650519709747008
Grenada,164,0,2,161,0,1,0,112523,1457,8,0.9817073170731707,0.006097560975609756
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
