Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kuwait,65149,770,9026,55681,624,442,4,4270571,15255,103,0.854671598950099,0.006784447957758369
Japan,32116,974,8479,22636,666,1001,3,126476461,253,7,0.7048200274006725,0.03116826503923278
Ethiopia,15200,653,8435,6526,140,239,11,114963588,132,2,0.4293421052631579,0.015723684210526317
Algeria,28615,642,8208,19233,396,1174,11,43851044,652,26,0.6721300017473353,0.041027433164424254
Germany,207707,595,7865,190711,397,9131,6,83783942,2479,108,0.9181731958961422,0.04396096424289985
El Salvador,15446,411,7126,7903,125,417,9,6486205,2381,64,0.5116535025249256,0.02699728084941085
West Bank and Gaza,10938,317,7107,3752,0,79,1,5101414,2144,15,0.3430243188882794,0.007222526970195649
Azerbaijan,30858,412,6555,23873,631,430,7,10139177,3043,42,0.773640547021842,0.013934798107459978
Moldova,23521,367,6306,16462,308,753,5,4033963,5830,186,0.699885208962204,0.032013944985332256
United Arab Emirates,59546,369,6294,52905,395,347,2,9890402,6020,35,0.8884727773486044,0.005827427535014946
Canada,116871,400,6229,101686,239,8957,12,37742154,3096,237,0.8700704195223794,0.07664005613026328
Venezuela,16571,583,6225,10195,236,151,5,28435940,582,5,0.6152314283990103,0.00911230462856798
Belarus,67366,115,6154,60669,177,543,5,9449323,7129,57,0.900587833625271,0.008060445922275332
Australia,15582,279,5789,9617,306,176,9,25499884,611,6,0.6171864972404056,0.011295084071364396
Singapore,51197,359,5277,45893,201,27,0,5850342,8751,4,0.8964001796980292,0.0005273746508584488
Bosnia and Herzegovina,10766,268,5249,5220,290,297,3,3280819,3281,90,0.48485974363737694,0.027586847482816274
Nepal,19063,311,5139,13875,121,49,1,29136808,654,1,0.7278497613177359,0.0025704243823112837
Cote d'Ivoire,15713,58,5078,10537,176,98,2,26378274,595,3,0.6705912301915611,0.006236873926048495
Sudan,11496,72,4770,6001,62,725,5,43849260,262,16,0.5220076548364648,0.06306541405706333
Bulgaria,10871,250,4750,5766,181,355,8,6948445,1564,51,0.5304019869377242,0.032655689448992734
North Macedonia,10315,102,4181,5663,99,471,5,2083374,4951,226,0.549006301502666,0.04566165777993214
Czechia,15799,283,3997,11428,0,374,1,10708981,1475,34,0.7233369200582316,0.023672384328122034
Morocco,21387,500,3994,17066,513,327,11,36910560,579,8,0.7979613784074437,0.015289661944171693
Ghana,34406,782,3617,30621,820,168,0,31072940,1107,5,0.8899901180026739,0.004882869266988316
Madagascar,10104,414,3398,6613,353,93,2,27691018,364,3,0.6544932699920823,0.009204275534441805
Kosovo,7652,239,3331,4129,102,192,7,1850000,4136,103,0.5395974908520648,0.02509147935180345
Bahrain,39921,439,3249,36531,421,141,0,1701575,23461,82,0.9150822875178477,0.003531975651912527
Qatar,109880,283,3110,106603,275,167,2,2881053,38138,57,0.9701765562431743,0.0015198398252639243
Senegal,9805,41,3016,6591,114,198,4,16743927,585,11,0.6722080571137174,0.020193778684344722
Central African Republic,4599,0,2994,1546,0,59,0,4829767,952,12,0.33616003479017176,0.012828875842574472
Haiti,7340,0,2817,4365,0,158,0,11402528,643,13,0.5946866485013624,0.021525885558583105
Congo (Kinshasa),8873,29,2735,5930,230,208,0,89561403,99,2,0.6683196213231151,0.023441902400540966
Greece,4279,52,2702,1374,0,203,1,10423054,410,19,0.32110306146295864,0.047440990885720964
Gabon,7189,0,2458,4682,0,49,0,2225734,3229,22,0.6512727778550563,0.006815968841285297
Libya,3017,190,2371,579,2,67,3,6871292,439,9,0.19191249585681142,0.022207490884985085
Congo (Brazzaville),3200,0,2317,829,0,54,0,5518087,579,9,0.2590625,0.016875
Lebanon,4023,141,2259,1710,1,54,3,6825445,589,7,0.4250559284116331,0.013422818791946308
Cameroon,17179,69,2249,14539,0,391,0,26545863,647,14,0.8463240002328424,0.022760346935211596
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Zimbabwe,2817,113,2173,604,62,40,4,14862924,189,2,0.21441249556265532,0.014199503017394392
Montenegro,2949,56,2065,839,30,45,0,628066,4695,71,0.28450322143099355,0.015259409969481181
Albania,4997,117,2060,2789,44,148,4,2877797,1736,51,0.5581348809285571,0.029617770662397437
Malawi,3709,45,1939,1667,22,103,4,19129952,193,5,0.4494472903747641,0.02777028848746293
China,86990,207,1816,80517,51,4657,1,1439323776,60,3,0.9255891481779515,0.05353488906770893
Namibia,1917,74,1805,104,3,8,0,2540905,754,3,0.05425143453312467,0.004173187271778821
Zambia,5002,450,1665,3195,380,142,2,18383955,272,7,0.6387445021991204,0.028388644542183126
Switzerland,34609,132,1631,31000,100,1978,0,8654622,3998,228,0.8957207662746685,0.05715276373197723
Paraguay,4674,126,1590,3039,134,45,2,7132538,655,6,0.6501925545571245,0.009627727856225931
Austria,20677,119,1585,18379,133,713,0,9006398,2295,79,0.8888620206026019,0.034482758620689655
Somalia,3212,16,1557,1562,19,93,0,15893222,202,5,0.4863013698630137,0.02895392278953923
Mauritania,6249,41,1410,4683,30,156,0,4649658,1343,33,0.7493999039846375,0.024963994239078253
Luxembourg,6375,54,1407,4855,30,113,1,625978,10184,180,0.7615686274509804,0.01772549019607843
Eswatini,2404,88,1340,1025,0,39,5,1160164,2072,33,0.42637271214642264,0.01622296173044925
Tajikistan,7276,41,1151,6065,37,60,0,9537645,762,6,0.8335623969213853,0.008246289169873557
Guinea-Bissau,1954,0,1125,803,0,26,0,1968001,992,13,0.4109518935516888,0.01330603889457523
Mozambique,1720,19,1107,602,6,11,0,31255435,55,0,0.35,0.006395348837209302
South Sudan,2305,0,1084,1175,0,46,0,11193725,205,4,0.5097613882863341,0.019956616052060738
Nicaragua,3672,233,1064,2492,0,116,8,6624554,554,17,0.6786492374727668,0.03159041394335512
Maldives,3506,137,944,2547,0,15,0,540544,6486,27,0.726468910439247,0.004278379920136908
Rwanda,1926,47,916,1005,30,5,0,12952218,148,0,0.5218068535825545,0.002596053997923157
South Korea,14251,48,882,13069,62,300,0,51269185,277,5,0.9170584520384535,0.021051154304961055
Ireland,25929,37,801,23364,0,1764,0,4937786,5251,357,0.9010760152724748,0.06803193335647345
Guinea,7126,71,768,6312,55,46,1,13132795,542,3,0.8857704181869211,0.006455234353073253
Croatia,4923,42,749,4034,98,140,1,4105267,1199,34,0.8194190534227097,0.028437944342880356
Cabo Verde,2354,26,716,1616,66,22,0,555987,4233,39,0.6864910790144435,0.009345794392523364
Benin,1770,0,699,1036,0,35,0,12123200,146,2,0.5853107344632769,0.01977401129943503
Angola,1000,50,687,266,24,47,6,32866272,30,1,0.266,0.047
Botswana,739,0,674,63,0,2,0,2351627,314,0,0.08525033829499323,0.0027063599458728013
Denmark,13811,36,546,12652,34,613,0,5792202,2384,105,0.9160813844037361,0.04438491057852437
Slovakia,2204,23,532,1644,28,28,0,5459642,403,5,0.7459165154264973,0.012704174228675136
Hungary,4456,8,529,3331,2,596,0,9660351,461,61,0.7475314183123878,0.13375224416517056
Suriname,1510,27,521,965,40,24,0,586632,2574,40,0.6390728476821192,0.015894039735099338
Sri Lanka,2810,5,503,2296,175,11,0,21413249,131,0,0.8170818505338078,0.003914590747330961
Mali,2520,7,477,1919,6,124,0,20250833,124,6,0.7615079365079365,0.049206349206349205
Liberia,1177,10,459,646,0,72,0,5057681,232,14,0.5488530161427357,0.06117247238742566
Syria,694,20,434,220,10,40,0,17500658,39,2,0.3170028818443804,0.05763688760806916
Sierra Leone,1786,3,384,1336,19,66,0,7976983,223,8,0.748040313549832,0.036954087346024636
Yemen,1703,12,379,840,7,484,1,29825964,57,16,0.4932472108044627,0.28420434527304755
Lesotho,505,0,365,128,0,12,0,2142249,235,5,0.25346534653465347,0.023762376237623763
Bahamas,447,65,345,91,0,11,0,393244,1136,27,0.203579418344519,0.024608501118568233
Lithuania,2027,8,324,1623,3,80,0,2722289,744,29,0.8006906758756783,0.03946719289590528
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Togo,896,22,266,612,5,18,0,8278724,108,2,0.6830357142857143,0.020089285714285716
Gambia,326,0,252,66,0,8,0,2416668,134,3,0.20245398773006135,0.024539877300613498
Tunisia,1468,13,250,1168,11,50,0,11818619,124,4,0.7956403269754768,0.0340599455040872
Slovenia,2101,14,242,1742,9,117,1,2078938,1010,56,0.829128986197049,0.055687767729652546
Uruguay,1218,16,225,958,7,35,0,3473730,350,10,0.7865353037766831,0.028735632183908046
Malaysia,8943,39,212,8607,6,124,0,32365999,276,3,0.9624287151962428,0.01386559320138656
Georgia,1145,8,202,927,5,16,0,3989167,287,4,0.8096069868995633,0.013973799126637555
Cyprus,1067,7,196,852,0,19,0,1207359,883,15,0.7985004686035614,0.01780693533270853
Guyana,396,7,195,181,0,20,0,786552,503,25,0.45707070707070707,0.050505050505050504
Finland,7404,6,155,6920,0,329,0,5540720,1336,59,0.9346299297676931,0.04443544030253917
Uganda,1135,7,144,989,3,2,0,45741007,24,0,0.8713656387665198,0.001762114537444934
Norway,9150,18,143,8752,0,255,0,5421241,1687,47,0.9565027322404371,0.027868852459016394
Latvia,1220,1,137,1052,7,31,0,1886198,646,16,0.8622950819672132,0.02540983606557377
Jordan,1182,6,129,1042,1,11,0,10203134,115,1,0.8815566835871405,0.009306260575296108
Thailand,3297,0,128,3111,0,58,0,69799978,47,0,0.9435850773430391,0.017591750075826508
Burkina Faso,1105,5,126,926,0,53,0,20903273,52,2,0.8380090497737557,0.04796380090497738
Jamaica,855,2,121,724,10,10,0,2961167,288,3,0.8467836257309942,0.011695906432748537
Cuba,2555,23,116,2352,1,87,0,11326616,225,7,0.9205479452054794,0.03405088062622309
Sao Tome and Principe,867,2,94,759,25,14,0,219159,3956,63,0.8754325259515571,0.016147635524798153
Cambodia,226,0,79,147,0,0,0,16718965,13,0,0.6504424778761062,0.0
Vietnam,446,15,77,369,4,0,0,97338579,4,0,0.827354260089686,0.0
Burundi,378,0,76,301,0,1,0,11890784,31,0,0.7962962962962963,0.0026455026455026454
Seychelles,114,0,75,39,0,0,0,98347,1159,0,0.34210526315789475,0.0
Eritrea,265,0,74,191,0,0,0,3546421,74,0,0.720754716981132,0.0
Mongolia,291,2,66,225,3,0,0,3278290,88,0,0.7731958762886598,0.0
Andorra,907,0,52,803,0,52,0,77265,11738,673,0.8853362734288864,0.05733186328555678
Burma,351,1,52,293,1,6,0,54409800,6,0,0.8347578347578347,0.017094017094017096
Papua New Guinea,63,1,52,11,0,0,0,8947024,7,0,0.1746031746031746,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Estonia,2038,4,45,1924,1,69,0,1326535,1536,52,0.9440628066732091,0.033856722276741906
Chad,926,4,41,810,0,75,0,16425864,56,4,0.8747300215982722,0.08099352051835854
Niger,1132,0,36,1027,0,69,0,24206644,46,2,0.907243816254417,0.060954063604240286
Malta,708,7,34,665,0,9,0,441543,1603,20,0.9392655367231638,0.012711864406779662
Iceland,1857,3,24,1823,0,10,0,341243,5441,29,0.9816908992999461,0.005385029617662897
New Zealand,1559,2,23,1514,0,22,0,4822233,323,4,0.9711353431686979,0.014111610006414367
Taiwan,467,5,20,440,0,7,0,23816775,19,0,0.9421841541755889,0.014989293361884369
Comoros,354,0,19,328,0,7,0,869601,407,8,0.9265536723163842,0.01977401129943503
Belize,48,0,19,27,1,2,0,397628,120,5,0.5625,0.041666666666666664
Djibouti,5068,9,18,4992,15,58,0,988000,5129,58,0.9850039463299132,0.011444356748224152
Antigua and Barbuda,86,0,18,65,0,3,0,97929,878,30,0.7558139534883721,0.03488372093023256
Trinidad and Tobago,153,5,17,128,0,8,0,1399488,109,5,0.8366013071895425,0.05228758169934641
Bhutan,99,0,13,86,0,0,0,771608,128,0,0.8686868686868687,0.0
St. Vincent & Grenadines,52,0,13,39,0,0,0,110940,468,0,0.75,0.0
Monaco,117,1,9,104,0,4,0,39242,2981,101,0.8888888888888888,0.03418803418803419
Barbados,110,0,9,94,0,7,0,287375,382,24,0.8545454545454545,0.06363636363636363
Fiji,27,0,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,87,1,5,81,0,1,0,38128,2281,26,0.9310344827586207,0.011494252873563218
Mauritius,344,0,2,332,0,10,0,1271768,270,7,0.9651162790697675,0.029069767441860465
Saint Lucia,24,0,2,22,0,0,0,183627,130,0,0.9166666666666666,0.0
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
