Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Romania,21182,237,4530,15283,180,1369,9,19237691,1101,71,0.7215088282504013,0.06463034652063072
Moldova,10727,406,4280,6072,142,375,4,4033963,2659,92,0.5660482893632889,0.034958515894471895
Sudan,6730,148,4039,2278,76,413,12,43849260,153,9,0.3384843982169391,0.061367013372956906
Haiti,3941,145,3853,24,0,64,6,11402528,345,5,0.006089824917533621,0.01623953311342299
Congo (Kinshasa),4515,125,3850,567,2,98,2,89561403,50,1,0.12558139534883722,0.021705426356589147
Azerbaijan,8882,352,3844,4930,210,108,6,10139177,876,10,0.5550551677550102,0.012159423553253772
Nepal,4614,250,3738,861,187,15,0,29136808,158,0,0.18660598179453836,0.003250975292587776
Cameroon,8681,0,3633,4836,0,212,0,26545863,327,7,0.5570786775717084,0.024421149637138578
Israel,18569,214,3019,15250,82,300,1,8655535,2145,34,0.8212612418547041,0.016155958856158115
Algeria,10589,105,2593,7255,181,741,9,43851044,241,16,0.6851449617527623,0.06997827934649165
Gabon,3463,88,2416,1024,46,23,1,2225734,1555,10,0.295697372220618,0.006641640196361536
Czechia,9855,31,2361,7166,55,328,0,10708981,920,30,0.7271435819381025,0.03328259766615931
Venezuela,2814,76,2304,487,0,23,0,28435940,98,0,0.1730632551528074,0.008173418621179816
Ethiopia,2670,164,2196,434,33,40,5,114963588,23,0,0.16254681647940075,0.0149812734082397
Cote d'Ivoire,4404,223,2151,2212,38,41,0,26378274,166,1,0.5022706630336058,0.009309718437783833
Kenya,3215,121,2031,1092,44,92,3,53771296,59,1,0.33965785381026437,0.028615863141524107
Central African Republic,1952,64,1909,38,0,5,0,4829767,404,1,0.0194672131147541,0.0025614754098360654
Somalia,2513,61,1896,532,26,85,0,15893222,158,5,0.2116991643454039,0.033824114604058896
Djibouti,4398,25,1842,2519,259,37,3,988000,4451,37,0.5727603456116417,0.008412914961346066
El Salvador,3373,99,1801,1504,66,68,4,6486205,520,10,0.44589386302994366,0.02016009487103469
Tajikistan,4834,71,1723,3062,115,49,1,9537645,506,5,0.6334298717418287,0.010136532892014894
Senegal,4759,119,1710,2994,109,55,3,16743927,284,3,0.6291237654969531,0.01155704980037823
North Macedonia,3538,174,1687,1682,18,169,5,2083374,1698,81,0.47540983606557374,0.047767100056529115
South Sudan,1670,66,1598,48,33,24,5,11193725,149,2,0.02874251497005988,0.01437125748502994
Greece,3088,20,1531,1374,0,183,0,10423054,296,17,0.44494818652849744,0.059261658031088085
Guinea,4372,114,1316,3033,91,23,0,13132795,332,1,0.6937328453796889,0.0052607502287282705
Bulgaria,3086,93,1230,1688,24,168,1,6948445,444,24,0.5469863901490603,0.05443940375891121
Guinea-Bissau,1389,0,1224,153,0,12,0,1968001,705,6,0.1101511879049676,0.008639308855291577
Malaysia,8369,31,1186,7065,51,118,0,32365999,258,3,0.8441868801529454,0.014099653483092365
Mauritania,1439,156,1115,250,108,74,3,4649658,309,15,0.17373175816539263,0.05142460041695622
Hungary,4039,12,1095,2391,36,553,2,9660351,418,57,0.591978212428819,0.1369150779896014
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
Uzbekistan,4741,118,1085,3637,105,19,0,33469203,141,0,0.767137734655136,0.004007593334739506
South Korea,12003,56,1057,10669,15,277,1,51269185,234,5,0.8888611180538198,0.023077563942347747
Japan,17187,41,1034,15233,16,922,0,126476461,135,7,0.8863094199103974,0.053645196951184033
Madagascar,1203,41,881,312,16,10,0,27691018,43,0,0.2593516209476309,0.00831255195344971
Ireland,25238,7,837,22698,0,1703,8,4937786,5111,344,0.8993581107853237,0.0674776131230684
Maldives,1976,14,815,1153,32,8,0,540544,3655,14,0.583502024291498,0.004048582995951417
Costa Rica,1538,77,804,722,0,12,0,5094118,301,2,0.4694408322496749,0.007802340702210663
Morocco,8537,29,743,7583,18,211,0,36910560,231,5,0.8882511420873843,0.02471594236851353
Sri Lanka,1877,8,716,1150,28,11,0,21413249,87,0,0.6126798082045818,0.005860415556739478
Mali,1722,55,636,989,41,97,1,20250833,85,4,0.5743321718931476,0.056329849012775844
Paraguay,1230,28,595,624,5,11,0,7132538,172,1,0.5073170731707317,0.00894308943089431
Bosnia and Herzegovina,2832,57,571,2100,37,161,0,3280819,863,49,0.7415254237288136,0.0568502824858757
Finland,7064,24,539,6200,400,325,1,5540720,1274,58,0.8776896942242356,0.046007927519818796
Lebanon,1402,14,526,845,13,31,1,6825445,205,4,0.6027104136947218,0.02211126961483595
Uganda,679,14,518,161,42,0,0,45741007,14,0,0.23711340206185566,0.0
Serbia,12102,71,488,11362,14,252,1,6887371,1757,36,0.9388530821351843,0.020823004462072386
Denmark,12235,19,487,11155,51,593,0,5792202,2112,102,0.911728647323253,0.04846751123825092
Congo (Brazzaville),728,0,483,221,0,24,0,5518087,131,4,0.30357142857142855,0.03296703296703297
Sao Tome and Principe,632,21,474,146,11,12,0,219159,2883,54,0.2310126582278481,0.0189873417721519
Kyrgyzstan,2166,73,472,1668,96,26,0,6524195,331,3,0.7700831024930748,0.012003693444136657
Nicaragua,1464,0,456,953,0,55,0,6624554,220,8,0.6509562841530054,0.03756830601092896
Yemen,591,31,432,23,0,136,7,29825964,19,4,0.038917089678511,0.23011844331641285
Malawi,481,26,422,55,0,4,0,19129952,25,0,0.11434511434511435,0.008316008316008316
Austria,17034,29,411,15949,39,674,1,9006398,1891,74,0.9363038628625103,0.03956792297757426
Australia,7289,4,405,6782,23,102,0,25499884,285,4,0.9304431334888188,0.013993689120592673
Sierra Leone,1085,23,393,642,5,50,0,7976983,136,6,0.591705069124424,0.04608294930875576
Kosovo,1326,28,374,921,8,31,0,1850000,716,16,0.6945701357466063,0.023378582202111614
Cabo Verde,657,42,357,294,0,6,1,555987,1181,10,0.4474885844748858,0.0091324200913242
Albania,1385,44,349,1001,21,35,1,2877797,481,12,0.7227436823104693,0.02527075812274368
Mozambique,489,17,343,144,6,2,0,31255435,15,0,0.294478527607362,0.00408997955010225
Libya,393,15,329,59,0,5,0,6871292,57,0,0.15012722646310434,0.01272264631043257
Switzerland,31044,33,307,28800,100,1937,1,8654622,3586,223,0.9277155005798222,0.062395309882747066
Lithuania,1752,19,306,1372,3,74,0,2722289,643,27,0.7831050228310502,0.04223744292237443
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zambia,1200,0,278,912,0,10,0,18383955,65,0,0.76,0.008333333333333333
Zimbabwe,332,12,277,51,2,4,0,14862924,22,0,0.1536144578313253,0.012048192771084338
Latvia,1094,2,250,818,24,26,0,1886198,580,13,0.7477148080438757,0.02376599634369287
Cuba,2219,8,242,1893,7,84,1,11326616,195,7,0.8530869761153673,0.03785488958990536
Togo,524,2,240,271,6,13,0,8278724,63,1,0.517175572519084,0.02480916030534351
Norway,8608,14,228,8138,0,242,3,5421241,1587,44,0.9453996282527881,0.028113382899628253
Jordan,890,27,211,670,7,9,0,10203134,87,0,0.7528089887640449,0.010112359550561797
Eswatini,449,51,208,238,2,3,0,1160164,387,2,0.5300668151447662,0.0066815144766146995
Estonia,1965,7,199,1697,7,69,0,1326535,1481,52,0.8636132315521629,0.035114503816793895
Jamaica,611,6,193,408,1,10,0,2961167,206,3,0.6677577741407529,0.016366612111292964
Rwanda,494,18,179,313,6,2,0,12952218,38,0,0.6336032388663968,0.004048582995951417
Liberia,410,13,173,206,6,31,0,5057681,81,6,0.5024390243902439,0.07560975609756097
Suriname,168,24,157,9,0,2,0,586632,286,3,0.05357142857142857,0.011904761904761904
San Marino,691,0,153,496,0,42,0,33931,20364,1237,0.7178002894356006,0.060781476121562955
Cyprus,975,1,150,807,0,18,0,1207359,807,14,0.8276923076923077,0.018461538461538463
Georgia,831,4,124,694,4,13,0,3989167,208,3,0.8351383874849578,0.015643802647412757
China,84216,7,114,79464,8,4638,0,1439323776,58,3,0.9435736677115988,0.055072670276432034
Benin,305,0,113,188,0,4,0,12123200,25,0,0.6163934426229508,0.013114754098360656
Slovakia,1541,8,104,1409,5,28,0,5459642,282,5,0.9143413367942894,0.018170019467878003
Mongolia,197,3,102,95,6,0,0,3278290,60,0,0.48223350253807107,0.0
Syria,164,12,90,68,0,6,0,17500658,9,0,0.4146341463414634,0.036585365853658534
Burma,260,12,89,165,0,6,0,54409800,4,0,0.6346153846153846,0.023076923076923078
Thailand,3125,0,80,2987,6,58,0,69799978,44,0,0.95584,0.01856
West Bank and Gaza,487,2,74,410,0,3,0,5101414,95,0,0.8418891170431212,0.006160164271047228
Angola,118,5,72,41,1,5,1,32866272,3,0,0.3474576271186441,0.0423728813559322
Chad,848,2,70,706,0,72,0,16425864,51,4,0.8325471698113207,0.08490566037735849
Comoros,162,0,63,97,0,2,0,869601,186,2,0.5987654320987654,0.012345679012345678
Guyana,158,2,54,92,0,12,0,786552,200,15,0.5822784810126582,0.0759493670886076
Uruguay,847,0,52,772,14,23,0,3473730,243,6,0.911452184179457,0.02715466351829988
Tunisia,1087,0,49,989,6,49,0,11818619,91,4,0.9098436062557498,0.045078196872125116
Burkina Faso,892,1,49,790,25,53,0,20903273,42,2,0.8856502242152466,0.05941704035874439
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Bhutan,62,3,43,19,1,0,0,771608,80,0,0.3064516129032258,0.0
Burundi,85,2,39,45,0,1,0,11890784,7,0,0.5294117647058824,0.011764705882352941
Luxembourg,4052,3,32,3910,6,110,0,625978,6473,175,0.9649555774925962,0.027147087857847977
Niger,974,0,31,878,2,65,0,24206644,40,2,0.9014373716632443,0.06673511293634497
Malta,640,5,31,600,3,9,0,441543,1449,20,0.9375,0.0140625
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Bahamas,103,0,24,68,1,11,0,393244,261,27,0.6601941747572816,0.10679611650485436
Botswana,48,0,23,24,0,1,0,2351627,20,0,0.5,0.020833333333333332
Andorra,852,0,21,780,21,51,0,77265,11026,660,0.9154929577464789,0.05985915492957746
Slovenia,1488,0,20,1359,0,109,0,2078938,715,52,0.9133064516129032,0.07325268817204302
Namibia,31,0,14,17,0,0,0,2540905,12,0,0.5483870967741935,0.0
Croatia,2249,0,11,2132,2,106,0,4105267,547,25,0.9479768786127167,0.04713205869275233
Vietnam,332,0,11,321,1,0,0,97338579,3,0,0.9668674698795181,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,96,0,6,83,0,7,0,287375,334,24,0.8645833333333334,0.07291666666666667
Taiwan,443,0,5,431,0,7,0,23816775,18,0,0.9729119638826185,0.01580135440180587
Gambia,28,0,5,22,0,1,0,2416668,11,0,0.7857142857142857,0.03571428571428571
Iceland,1807,0,3,1794,0,10,0,341243,5295,29,0.9928057553956835,0.005534034311012728
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Mauritius,337,0,2,325,0,10,0,1271768,264,7,0.9643916913946587,0.02967359050445104
Monaco,99,0,2,93,0,4,0,39242,2522,101,0.9393939393939394,0.04040404040404041
Eritrea,41,0,2,39,0,0,0,3546421,11,0,0.9512195121951219,0.0
St. Vincent & Grenadines,27,0,2,25,0,0,0,110940,243,0,0.9259259259259259,0.0
Belize,20,0,2,16,0,2,0,397628,50,5,0.8,0.1
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Western Sahara,9,0,2,6,0,1,0,597339,15,1,0.6666666666666666,0.1111111111111111
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Cambodia,126,0,1,125,0,0,0,16718965,7,0,0.9920634920634921,0.0
Grenada,23,0,1,22,0,0,0,112523,204,0,0.9565217391304348,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
New Zealand,1504,0,0,1482,0,22,0,4822233,311,4,0.9853723404255319,0.014627659574468085
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.9722222222222222,0.027777777777777776
Trinidad and Tobago,117,0,0,109,0,8,0,1399488,83,5,0.9316239316239316,0.06837606837606838
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
