Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Indonesia,33076,1043,19739,11414,510,1923,40,273523615,120,7,0.3450840488571774,0.05813883178135204
Ecuador,43917,539,19207,21020,0,3690,48,17643054,2489,209,0.47863014322471936,0.08402213265933466
Mexico,124301,4199,18904,90748,3115,14649,596,128932753,964,113,0.730066532047208,0.11785102292016959
Afghanistan,21459,542,18424,2651,480,384,15,38928346,551,9,0.12353790950184072,0.017894589682650636
Philippines,22992,518,17239,4736,99,1017,6,109581078,209,9,0.20598469032707029,0.04423277661795407
United Arab Emirates,39904,528,16881,22740,465,283,2,9890402,4034,28,0.5698676824378508,0.0070920208500400966
Argentina,24761,1141,16476,7568,263,717,24,45195774,547,15,0.3056419369169258,0.028956827268688663
Ukraine,28479,402,14769,12892,235,818,13,43733762,651,18,0.4526844341444573,0.028722918641806244
Oman,18198,712,13963,4152,359,83,2,5106626,3563,16,0.22815694032311243,0.004560940762721178
Poland,27560,400,13181,13196,198,1183,17,37846611,728,31,0.47880986937590714,0.04292452830188679
Singapore,38514,218,12612,25877,509,25,0,5850342,6583,4,0.6718855481123748,0.0006491146076751311
Portugal,35306,421,12475,21339,183,1492,7,10196709,3462,146,0.6044015181555543,0.04225910610094601
Bolivia,14644,695,11967,2190,31,487,12,11673021,1254,41,0.14954930346899753,0.03325594099972685
Kuwait,33140,630,10705,22162,920,273,4,4270571,7760,63,0.6687386843693421,0.00823777911888956
Armenia,13675,350,9007,4451,352,217,6,2963243,4614,73,0.32548446069469833,0.015868372943327238
Nigeria,13464,663,8893,4206,166,365,4,206139589,65,1,0.3123885918003565,0.027109328579916814
Iraq,14268,787,8045,5831,259,392,22,40222493,354,9,0.4086767591813849,0.027474067844126718
Dominican Republic,20415,289,7663,12208,50,544,5,10847910,1881,50,0.5979916727896155,0.026647073230467794
Germany,186506,397,7641,170129,573,8736,41,83783942,2226,104,0.9121904925310714,0.04684031612923981
Ghana,10201,291,6398,3755,110,48,0,31072940,328,1,0.3681011665522988,0.00470542103715322
Panama,17233,379,6269,10561,160,403,5,4314767,3993,93,0.6128358382173736,0.023385365287529738
Guatemala,7866,364,6164,1413,90,289,22,17915568,439,16,0.17963386727688788,0.03674040172896008
Honduras,6935,485,5877,787,47,271,9,9904607,700,27,0.11348233597692862,0.03907714491708724
Bahrain,15731,314,5096,10606,280,29,2,1701575,9244,17,0.6742101582861865,0.0018434937384781641
Kazakhstan,13074,215,4998,8015,639,61,5,18776707,696,3,0.6130487991433379,0.004665748814440875
Romania,20749,145,4485,14910,84,1354,15,19237691,1078,70,0.7185888476553087,0.06525615692322521
Sudan,6427,185,3911,2127,68,389,17,43849260,146,8,0.3309475649603236,0.06052590633265909
Moldova,10025,218,3863,5797,59,365,12,4033963,2485,90,0.5782543640897756,0.03640897755610972
Congo (Kinshasa),4259,153,3630,539,2,90,2,89561403,47,1,0.12655552946701104,0.021131721061281993
Haiti,3662,124,3582,24,0,56,2,11402528,321,4,0.006553795740032769,0.015292190060076462
Azerbaijan,8191,315,3487,4606,229,98,5,10139177,807,9,0.5623245025027469,0.011964351117079722
Nepal,4086,324,3487,584,96,15,1,29136808,140,0,0.1429270680372002,0.003671071953010279
Cameroon,8312,252,3306,4794,46,212,0,26545863,313,7,0.5767564966313763,0.02550529355149182
Israel,18180,148,2722,15159,57,299,1,8655535,2100,34,0.8338283828382839,0.016446644664466447
Algeria,10382,117,2707,6951,152,724,9,43851044,236,16,0.6695241764592564,0.06973608167983048
Czechia,9751,54,2370,7053,59,328,0,10708981,910,30,0.723310429699518,0.033637575633268385
Gabon,3247,146,2288,938,105,21,0,2225734,1458,9,0.2888820449645827,0.006467508469356329
Djibouti,4331,53,2158,2139,126,34,3,988000,4383,34,0.49388132071115215,0.007850380974370815
Venezuela,2632,159,2122,487,0,23,1,28435940,92,0,0.1850303951367781,0.008738601823708206
Kenya,2989,117,2028,873,24,88,3,53771296,55,1,0.29207092673134827,0.029441284710605555
Ethiopia,2336,180,1925,379,18,32,5,114963588,20,0,0.1622431506849315,0.0136986301369863
Cote d'Ivoire,3995,114,1912,2045,176,38,0,26378274,151,1,0.5118898623279099,0.00951188986232791
Somalia,2416,48,1842,489,19,85,1,15893222,152,5,0.20240066225165562,0.03518211920529801
Tajikistan,4690,81,1827,2815,52,48,0,9537645,491,5,0.6002132196162047,0.01023454157782516
Central African Republic,1850,0,1807,38,0,5,0,4829767,383,1,0.02054054054054054,0.002702702702702703
El Salvador,3191,87,1712,1419,40,60,4,6486205,491,9,0.44468818552178,0.01880288310874334
Senegal,4516,89,1655,2809,110,52,3,16743927,269,3,0.6220106288751107,0.011514614703277236
South Sudan,1604,0,1570,15,0,19,0,11193725,143,1,0.009351620947630923,0.011845386533665835
Greece,3058,9,1501,1374,0,183,1,10423054,293,17,0.44931327665140613,0.05984303466317855
North Macedonia,3239,87,1424,1658,5,157,1,2083374,1554,75,0.5118863846866317,0.048471750540290216
Guinea,4258,42,1293,2942,24,23,0,13132795,324,1,0.6909347111319869,0.005401596993893847
Malaysia,8336,7,1244,6975,281,117,0,32365999,257,3,0.8367322456813819,0.014035508637236084
Guinea-Bissau,1389,0,1224,153,0,12,0,1968001,705,6,0.1101511879049676,0.008639308855291577
Hungary,4017,3,1143,2324,40,550,2,9660351,415,56,0.5785411999004232,0.13691809808314662
Bulgaria,2889,79,1099,1623,36,167,3,6948445,415,24,0.5617860851505712,0.057805469020422294
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
Japan,17111,51,1050,15141,98,920,0,126476461,135,7,0.884869382268716,0.05376658289988896
Uzbekistan,4520,80,1043,3459,102,18,0,33469203,135,0,0.7652654867256637,0.003982300884955752
South Korea,11902,50,1015,10611,22,276,2,51269185,232,5,0.8915308351537556,0.023189379936145185
Mauritania,1162,58,962,139,20,61,2,4649658,249,13,0.11962134251290878,0.05249569707401033
Maldives,1942,26,924,1010,85,8,0,540544,3592,14,0.5200823892893924,0.004119464469618949
Finland,7025,24,901,5800,0,324,1,5540720,1267,58,0.8256227758007118,0.04612099644128114
Madagascar,1138,44,855,274,20,9,0,27691018,41,0,0.24077328646748683,0.007908611599297012
Ireland,25215,8,826,22698,0,1691,8,4937786,5106,342,0.9001784651992861,0.06706325599841365
Sri Lanka,1859,2,791,1057,67,11,0,21413249,86,0,0.5685852608929532,0.005917159763313609
Morocco,8437,135,734,7493,85,210,2,36910560,228,5,0.8881118881118881,0.02489036387341472
Costa Rica,1375,33,647,717,5,11,0,5094118,269,2,0.5214545454545455,0.008
Paraguay,1187,42,572,604,1,11,0,7132538,166,1,0.5088458298230834,0.009267059814658803
Mali,1586,39,561,931,15,94,2,20250833,78,4,0.5870113493064313,0.05926860025220681
Denmark,12201,39,559,11049,57,593,0,5792202,2106,102,0.9055815097123187,0.0486025735595443
Kyrgyzstan,2055,23,548,1483,38,24,1,6524195,314,3,0.7216545012165451,0.01167883211678832
Lebanon,1368,18,543,795,16,30,0,6825445,200,4,0.581140350877193,0.021929824561403508
Uganda,657,11,539,118,15,0,0,45741007,14,0,0.1796042617960426,0.0
Bosnia and Herzegovina,2728,24,519,2049,26,160,0,3280819,831,48,0.751099706744868,0.05865102639296188
Congo (Brazzaville),728,45,483,221,11,24,2,5518087,131,4,0.30357142857142855,0.03296703296703297
Nicaragua,1464,346,456,953,583,55,9,6624554,220,8,0.6509562841530054,0.03756830601092896
Serbia,11965,69,447,11268,79,250,0,6887371,1737,36,0.9417467613873799,0.020894274968658588
Austria,16979,11,432,15875,36,672,0,9006398,1885,74,0.9349785028564698,0.039578302609105366
Australia,7274,7,432,6740,20,102,0,25499884,285,4,0.9265878471267528,0.014022546054440473
Sao Tome and Principe,514,1,426,76,8,12,0,219159,2345,54,0.14785992217898833,0.023346303501945526
Malawi,455,12,396,55,0,4,0,19129952,23,0,0.12087912087912088,0.008791208791208791
Yemen,524,28,374,23,0,127,15,29825964,17,4,0.04389312977099236,0.24236641221374045
Switzerland,30988,16,354,28700,0,1934,11,8654622,3580,223,0.9261649670840325,0.062411255970052926
Sierra Leone,1025,24,354,621,10,50,1,7976983,128,6,0.6058536585365853,0.04878048780487805
Kosovo,1263,0,320,912,0,31,0,1850000,682,16,0.7220902612826603,0.02454473475851148
Lithuania,1727,7,317,1338,7,72,1,2722289,634,26,0.7747539085118703,0.04169079328314997
Mozambique,453,20,315,136,5,2,0,31255435,14,0,0.30022075055187636,0.004415011037527594
Cabo Verde,585,18,310,270,4,5,0,555987,1052,8,0.46153846153846156,0.008547008547008548
Albania,1299,36,305,960,15,34,0,2877797,451,11,0.7390300230946882,0.02617397998460354
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Libya,359,27,296,58,1,5,0,6871292,52,0,0.1615598885793872,0.013927576601671309
Zambia,1200,0,278,912,0,10,0,18383955,65,0,0.76,0.008333333333333333
Latvia,1089,1,269,794,13,26,0,1886198,577,13,0.72910927456382,0.023875114784205693
Zimbabwe,314,27,264,46,0,4,0,14862924,21,0,0.1464968152866242,0.012738853503184714
Cuba,2205,5,242,1880,12,83,0,11326616,194,7,0.8526077097505669,0.03764172335600907
Togo,501,4,228,260,9,13,0,8278724,60,1,0.5189620758483033,0.02594810379241517
Norway,8576,15,199,8138,0,239,0,5421241,1581,44,0.9489272388059702,0.02786847014925373
Estonia,1947,7,194,1684,1,69,0,1326535,1467,52,0.8649203903441192,0.03543913713405239
Jamaica,605,6,190,405,0,10,0,2961167,204,3,0.6694214876033058,0.01652892561983471
Jordan,845,14,179,657,30,9,0,10203134,82,0,0.7775147928994083,0.010650887573964497
San Marino,688,1,163,483,5,42,0,33931,20276,1237,0.7020348837209303,0.061046511627906974
Rwanda,463,12,161,300,3,2,0,12952218,35,0,0.6479481641468683,0.004319654427645789
Liberia,383,13,153,199,4,31,1,5057681,75,6,0.5195822454308094,0.08093994778067885
Cyprus,972,2,147,807,0,18,0,1207359,805,14,0.8302469135802469,0.018518518518518517
Eswatini,371,31,136,232,3,3,0,1160164,319,2,0.6253369272237197,0.008086253369272238
Suriname,137,9,126,9,0,2,0,586632,233,3,0.06569343065693431,0.014598540145985401
Georgia,818,6,119,686,3,13,0,3989167,205,3,0.8386308068459658,0.01589242053789731
Benin,305,17,113,188,2,4,0,12123200,25,0,0.6163934426229508,0.013114754098360656
China,84198,3,109,79451,7,4638,0,1439323776,58,3,0.9436209886220576,0.05508444381101689
Mongolia,194,0,107,87,12,0,0,3278290,59,0,0.4484536082474227,0.0
Slovakia,1531,1,101,1402,6,28,0,5459642,280,5,0.9157413455258001,0.018288700195950358
Thailand,3121,2,90,2973,0,58,0,69799978,44,0,0.9525793015059276,0.018583787247677026
Burma,246,2,81,159,0,6,0,54409800,4,0,0.6463414634146342,0.024390243902439025
Syria,146,2,78,62,0,6,0,17500658,8,0,0.4246575342465753,0.0410958904109589
West Bank and Gaza,481,8,74,404,0,3,0,5101414,94,0,0.83991683991684,0.006237006237006237
Burkina Faso,891,1,73,765,0,53,0,20903273,42,2,0.8585858585858586,0.05948372615039282
Comoros,141,0,72,67,0,2,0,869601,162,2,0.475177304964539,0.014184397163120567
Uruguay,846,1,69,754,16,23,0,3473730,243,6,0.8912529550827423,0.027186761229314422
Chad,844,5,67,706,21,71,1,16425864,51,4,0.8364928909952607,0.08412322274881516
Guyana,156,2,58,86,2,12,0,786552,198,15,0.5512820512820513,0.07692307692307693
Tunisia,1087,0,56,982,0,49,0,11818619,91,4,0.9034038638454461,0.045078196872125116
Angola,96,4,54,38,0,4,0,32866272,2,0,0.3958333333333333,0.041666666666666664
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Andorra,852,0,44,757,6,51,0,77265,11026,660,0.8884976525821596,0.05985915492957746
Bhutan,59,0,42,17,3,0,0,771608,76,0,0.288135593220339,0.0
Niger,974,1,38,871,2,65,0,24206644,40,2,0.8942505133470225,0.06673511293634497
Burundi,83,0,37,45,0,1,0,11890784,6,0,0.5421686746987951,0.012048192771084338
Luxembourg,4046,6,34,3902,1,110,0,625978,6463,175,0.9644092931290164,0.02718734552644587
Bahamas,103,0,28,64,0,11,0,393244,261,27,0.6213592233009708,0.10679611650485436
Malta,632,2,26,597,1,9,0,441543,1431,20,0.944620253164557,0.014240506329113924
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Slovenia,1486,1,18,1359,0,109,0,2078938,714,52,0.914535666218035,0.07335127860026917
Botswana,42,0,17,24,0,1,0,2351627,17,0,0.5714285714285714,0.023809523809523808
Vietnam,332,0,16,316,0,0,0,97338579,3,0,0.9518072289156626,0.0
Namibia,31,0,15,16,0,0,0,2540905,12,0,0.5161290322580645,0.0
Croatia,2247,0,11,2130,2,106,2,4105267,547,25,0.9479305740987984,0.04717400979083222
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Gambia,28,0,6,21,0,1,0,2416668,11,0,0.75,0.03571428571428571
Taiwan,443,0,5,431,1,7,0,23816775,18,0,0.9729119638826185,0.01580135440180587
Barbados,92,0,4,81,0,7,0,287375,320,24,0.8804347826086957,0.07608695652173914
Iceland,1807,0,3,1794,0,10,0,341243,5295,29,0.9928057553956835,0.005534034311012728
Mauritius,337,0,3,324,0,10,0,1271768,264,7,0.9614243323442137,0.02967359050445104
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Monaco,99,0,2,93,0,4,0,39242,2522,101,0.9393939393939394,0.04040404040404041
St. Vincent & Grenadines,27,0,2,25,9,0,0,110940,243,0,0.9259259259259259,0.0
Belize,20,1,2,16,0,2,0,397628,50,5,0.8,0.1
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Western Sahara,9,0,2,6,0,1,0,597339,15,1,0.6666666666666666,0.1111111111111111
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Cambodia,126,0,1,125,2,0,0,16718965,7,0,0.9920634920634921,0.0
Grenada,23,0,1,22,0,0,0,112523,204,0,0.9565217391304348,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
New Zealand,1504,0,0,1482,0,22,0,4822233,311,4,0.9853723404255319,0.014627659574468085
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.9722222222222222,0.027777777777777776
Trinidad and Tobago,117,0,0,109,0,8,0,1399488,83,5,0.9316239316239316,0.06837606837606838
Eritrea,39,0,0,39,0,0,0,3546421,10,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Laos,19,0,0,19,1,0,0,7275560,2,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
