Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Jamaica,2459,102,1548,890,0,21,0,2961167,830,7,0.36193574623830826,0.00854005693371289
Slovakia,3917,41,1507,2377,99,33,0,5459642,717,6,0.6068419708960939,0.008424814909369416
Angola,2654,30,1475,1071,8,108,1,32866272,80,3,0.4035418236623964,0.04069329314242653
Nicaragua,4494,0,1444,2913,0,137,0,6624554,678,20,0.6481975967957276,0.030485091232754783
Botswana,1633,0,1403,224,0,6,0,2351627,694,2,0.13717085119412126,0.003674219228413962
Bahamas,2217,50,1366,801,19,50,0,393244,5637,127,0.36129905277401897,0.02255299954894001
Cote d'Ivoire,18067,119,1251,16699,146,117,2,26378274,684,4,0.9242818398184536,0.006475895278684895
Gabon,8533,28,1216,7264,77,53,0,2225734,3833,23,0.8512832532520802,0.006211180124223602
Denmark,17410,94,1193,15593,101,624,0,5792202,3005,107,0.8956346927053418,0.035841470419299255
South Sudan,2527,8,1190,1290,0,47,0,11193725,225,4,0.5104867431737238,0.018599129402453504
Norway,10782,139,1170,9348,0,264,0,5421241,1988,48,0.8670005564830273,0.02448525319977741
Tajikistan,8583,67,1139,7376,67,68,0,9537645,899,7,0.859373179540953,0.007922637772340674
Singapore,56812,41,1127,55658,72,27,0,5850342,9710,4,0.9796873899880307,0.00047525170738576357
Cameroon,19142,0,1080,17651,0,411,0,26545863,721,15,0.9221084526172814,0.021471110646745378
Zimbabwe,6497,85,1074,5221,160,202,6,14862924,437,13,0.8036016623056795,0.031091272895182393
Trinidad and Tobago,1759,76,1061,676,4,22,1,1399488,1256,15,0.38430926662876636,0.012507106310403639
Ghana,44298,93,1059,42963,186,276,0,31072940,1425,8,0.9698631992415008,0.006230529595015576
Guinea-Bissau,2205,0,1044,1127,0,34,0,1968001,1120,17,0.5111111111111111,0.015419501133786848
Lithuania,2906,32,980,1840,3,86,0,2722289,1067,31,0.6331727460426704,0.029593943565037854
Equatorial Guinea,4941,0,974,3884,0,83,0,1402985,3521,59,0.7860756931795183,0.016798218984011334
Eswatini,4577,16,957,3529,51,91,0,1160164,3945,78,0.771029058335154,0.019882018789600175
Cabo Verde,3884,32,928,2916,49,40,0,555987,6985,71,0.7507723995880535,0.010298661174047374
Guinea,9409,38,903,8447,60,59,0,13132795,716,4,0.8977574662557126,0.006270591986396004
Madagascar,14863,20,839,13832,30,192,1,27691018,536,6,0.9306331157908901,0.012917984256206688
Suriname,4034,25,823,3140,67,71,4,586632,6876,121,0.7783837382250868,0.01760039662865642
Belize,1007,14,821,173,56,13,0,397628,2532,32,0.1717974180734856,0.012909632571996028
Somalia,3310,0,731,2481,0,98,0,15893222,208,6,0.7495468277945619,0.029607250755287008
Montenegro,4835,45,714,4021,58,100,2,628066,7698,159,0.8316442605997931,0.020682523267838676
Congo (Kinshasa),10097,52,706,9133,30,258,0,89561403,112,2,0.9045260968604536,0.025552144201247896
Belarus,71843,156,694,70468,16,681,5,9449323,7602,72,0.9808610442214273,0.009479002825605836
China,89914,19,597,84594,48,4723,1,1439323776,62,3,0.9408323509130947,0.052527971172453676
Cuba,4032,59,560,3378,51,94,0,11326616,355,8,0.8377976190476191,0.023313492063492064
Finland,8086,9,550,7200,0,336,1,5540720,1459,60,0.8904279000742024,0.04155330200346277
Guyana,1306,72,549,718,31,39,3,786552,1660,49,0.5497702909647779,0.02986217457886677
Lesotho,1085,0,526,528,0,31,0,2142249,506,14,0.48663594470046084,0.02857142857142857
Burma,882,107,522,354,2,6,0,54409800,16,0,0.4013605442176871,0.006802721088435374
Jordan,2034,68,511,1508,40,15,0,10203134,199,1,0.7413962635201573,0.007374631268436578
Mali,2776,3,481,2169,0,126,0,20250833,137,6,0.7813400576368876,0.045389048991354465
Malta,1883,21,471,1400,87,12,0,441543,4264,27,0.7434944237918215,0.006372809346787042
Slovenia,2883,18,454,2296,13,133,0,2078938,1386,63,0.796392646548734,0.046132500867152273
Mauritania,7048,32,425,6464,34,159,0,4649658,1515,34,0.9171396140749148,0.022559591373439273
Benin,2145,0,367,1738,0,40,0,12123200,176,3,0.8102564102564103,0.018648018648018648
Togo,1400,4,367,1005,9,28,1,8278724,169,3,0.7178571428571429,0.02
Sierra Leone,2022,0,358,1594,0,70,0,7976983,253,8,0.7883283877349159,0.03461918892185954
Liberia,1304,0,350,872,0,82,0,5057681,257,16,0.6687116564417178,0.06288343558282208
Zambia,12097,72,340,11469,15,288,1,18383955,658,15,0.948086302389022,0.02380755559229561
Cyprus,1488,1,329,1139,204,20,0,1207359,1232,16,0.7654569892473119,0.013440860215053764
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Vietnam,1044,4,303,707,12,34,2,97338579,10,0,0.6772030651340997,0.032567049808429116
Yemen,1958,5,261,1131,8,566,2,29825964,65,18,0.5776302349336058,0.28907048008171604
Burkina Faso,1368,11,255,1058,0,55,0,20903273,65,2,0.7733918128654971,0.0402046783625731
Georgia,1487,18,228,1240,19,19,0,3989167,372,4,0.8338937457969066,0.012777404169468728
Estonia,2375,2,223,2088,0,64,0,1326535,1790,48,0.8791578947368421,0.026947368421052633
Papua New Guinea,459,0,222,232,0,5,0,8947024,51,0,0.5054466230936819,0.010893246187363835
Andorra,1176,52,215,908,6,53,0,77265,15220,685,0.7721088435374149,0.045068027210884355
Latvia,1396,3,199,1163,0,34,0,1886198,740,18,0.8330945558739254,0.024355300859598854
Sri Lanka,3049,37,169,2868,8,12,0,21413249,142,0,0.9406362741882585,0.003935716628402755
Malaysia,9340,6,159,9054,6,127,1,32365999,288,3,0.9693790149892934,0.013597430406852249
Uruguay,1595,10,142,1409,31,44,0,3473730,459,12,0.883385579937304,0.027586206896551724
New Zealand,1752,14,132,1598,13,22,0,4822233,363,4,0.9121004566210046,0.012557077625570776
Iceland,2107,2,100,1997,7,10,0,341243,6174,29,0.9477930707166587,0.004746084480303749
Burundi,445,0,87,357,0,1,0,11890784,37,0,0.802247191011236,0.0022471910112359553
Thailand,3417,6,85,3274,22,58,0,69799978,48,0,0.958150424348844,0.016973953760608722
Bhutan,225,1,83,142,2,0,0,771608,291,0,0.6311111111111111,0.0
Chad,1013,1,56,880,2,77,0,16425864,61,4,0.8687068114511353,0.07601184600197433
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Eritrea,319,1,35,284,0,0,0,3546421,89,0,0.890282131661442,0.0
Monaco,154,0,34,116,0,4,0,39242,3924,101,0.7532467532467533,0.025974025974025976
Sao Tome and Principe,896,0,30,851,0,15,0,219159,4088,68,0.9497767857142857,0.016741071428571428
Barbados,174,1,21,146,1,7,0,287375,605,24,0.8390804597701149,0.040229885057471264
Niger,1176,1,19,1088,3,69,0,24206644,48,2,0.9251700680272109,0.058673469387755105
Taiwan,488,0,19,462,0,7,0,23816775,20,0,0.9467213114754098,0.014344262295081968
Comoros,423,0,17,399,0,7,0,869601,486,8,0.9432624113475178,0.016548463356973995
San Marino,715,5,13,660,2,42,0,33931,21072,1237,0.9230769230769231,0.05874125874125874
Mauritius,356,1,11,335,0,10,0,1271768,279,7,0.9410112359550562,0.028089887640449437
Mongolia,304,3,9,295,0,0,0,3278290,92,0,0.9703947368421053,0.0
Seychelles,136,0,9,127,0,0,0,98347,1382,0,0.9338235294117647,0.0
Liechtenstein,107,0,9,97,0,1,0,38128,2806,26,0.9065420560747663,0.009345794392523364
Cambodia,274,1,8,266,1,0,0,16718965,16,0,0.9708029197080292,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Djibouti,5387,2,4,5323,4,60,0,988000,5452,60,0.9881195470577315,0.011137924633376647
St. Vincent & Grenadines,60,0,3,57,0,0,0,110940,540,0,0.95,0.0
Fiji,28,0,3,23,0,2,0,896445,31,2,0.8214285714285714,0.07142857142857142
Brunei,144,0,2,139,0,3,0,437479,329,6,0.9652777777777778,0.020833333333333332
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Dominica,20,0,2,18,0,0,0,71986,277,0,0.9,0.0
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Luxembourg,6625,0,0,7140,0,124,0,625978,10583,198,1.0777358490566038,0.018716981132075473
Antigua and Barbuda,94,0,0,91,0,3,0,97929,959,30,0.9680851063829787,0.031914893617021274
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
