Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ethiopia,285413,882,280973,0,0,4440,10,114963588,2482,38,0.0,0.0155564042282587
Bahrain,270290,129,268906,0,0,1384,0,1701575,158846,813,0.0,0.005120426208886752
Egypt,284875,86,268287,0,0,16588,6,102334404,2783,162,0.0,0.058229047827994734
Libya,271981,2134,268200,0,0,3781,31,6871292,39582,550,0.0,0.013901706369194907
Slovenia,260372,216,255939,0,0,4433,0,2078938,125242,2132,0.0,0.01702564023781359
Moldova,261000,193,254709,0,0,6291,5,4033963,64700,1559,0.0,0.02410344827586207
Vietnam,232937,8043,228792,0,0,4145,388,97338579,2393,42,0.0,0.017794510962191493
Armenia,232610,313,227952,0,0,4658,5,2963243,78498,1571,0.0,0.020024934439619963
Qatar,228119,220,227518,0,0,601,0,2881053,79179,208,0.0,0.002634589841267058
South Korea,216206,2219,214071,0,0,2135,1,51269185,4217,41,0.0,0.00987484158626495
Kenya,213756,1183,209545,0,0,4211,32,53771296,3975,78,0.0,0.01970003181197253
Zambia,200830,629,197331,0,0,3499,8,18383955,10924,190,0.0,0.017422695812378628
Bosnia and Herzegovina,206476,159,196782,0,0,9694,0,3280819,62934,2954,0.0,0.04694976655882524
Algeria,183347,979,178729,0,0,4618,40,43851044,4181,105,0.0,0.025187213316825472
Nigeria,179118,610,176924,0,0,2194,2,206139589,868,10,0.0,0.012248908540738507
Mongolia,175560,957,174700,0,0,860,3,3278290,53552,262,0.0,0.004898610161768057
Kyrgyzstan,169971,471,167558,0,0,2413,6,6524195,26052,369,0.0,0.014196539409664002
North Macedonia,158681,517,153168,0,0,5513,4,2083374,76165,2646,0.0,0.0347426598017406
Afghanistan,151013,235,144052,0,0,6961,25,38928346,3879,178,0.0,0.04609536927284406
Norway,141999,666,141194,0,0,805,1,5421241,26193,148,0.0,0.0056690540074225875
Uzbekistan,138382,891,137441,0,0,941,7,33469203,4134,28,0.0,0.006800017343296093
Latvia,139587,125,137026,0,0,2561,2,1886198,74004,1357,0.0,0.018346980736028428
Estonia,135512,289,134235,0,0,1277,0,1326535,102154,962,0.0,0.009423519688293287
Mozambique,134343,1166,132702,0,0,1641,13,31255435,4298,52,0.0,0.012215001898126437
Albania,134201,220,131741,0,0,2460,0,2877797,46633,854,0.0,0.018330712885895037
Botswana,130771,0,128939,0,0,1832,0,2351627,55608,779,0.0,0.014009222228169855
Namibia,121507,304,118303,0,0,3204,8,2540905,47820,1260,0.0,0.026368851177298428
Zimbabwe,117258,405,113308,0,0,3950,31,14862924,7889,265,0.0,0.03368640092786846
Finland,113437,781,112444,0,0,993,2,5540720,20473,179,0.0,0.008753757592319967
Kosovo,110756,562,108483,0,0,2273,2,1850000,59868,1228,0.0,0.020522590198273682
Ghana,108677,451,107797,0,0,880,6,31072940,3497,28,0.0,0.008097389512040266
Cyprus,107001,573,106554,0,0,447,3,1207359,88624,370,0.0,0.004177531051111672
Montenegro,104264,332,102627,0,0,1637,1,628066,166008,2606,0.0,0.015700529425304994
China,106162,115,101314,0,0,4848,0,1439323776,73,3,0.0,0.045666057534711105
Uganda,95955,80,93143,0,0,2812,4,45741007,2097,61,0.0,0.029305403574592256
El Salvador,88371,0,85629,0,0,2742,12,6486205,13624,422,0.0,0.031028278507655226
Cambodia,82898,499,81296,0,0,1602,17,16718965,4958,95,0.0,0.019324953557383773
Cameroon,82064,0,80730,0,0,1334,0,26545863,3091,50,0.0,0.016255605381165918
Maldives,78578,114,78356,0,0,222,0,540544,145368,410,0.0,0.0028252182544732623
Rwanda,77235,600,76324,0,0,911,13,12952218,5963,70,0.0,0.01179517058328478
Luxembourg,74437,42,73612,0,0,825,0,625978,118913,1317,0.0,0.011083197872026008
Senegal,68348,336,66822,0,0,1526,31,16743927,4081,91,0.0,0.02232691519868906
Singapore,65836,0,65794,0,0,42,0,5850342,11253,7,0.0,0.0006379488425785285
Malawi,56574,439,54700,0,0,1874,24,19129952,2957,97,0.0,0.03312475695549192
Jamaica,55456,316,54215,0,0,1241,10,2961167,18727,419,0.0,0.02237810155799192
Congo (Kinshasa),52292,307,51244,0,0,1048,0,89561403,583,11,0.0,0.02004130650959994
Cote d'Ivoire,51548,149,51201,0,0,347,6,26378274,1954,13,0.0,0.006731589974392799
Angola,43890,143,42833,0,0,1057,4,32866272,1335,32,0.0,0.0240829346092504
Madagascar,42787,6,41839,0,0,948,0,27691018,1545,34,0.0,0.02215626241615444
Trinidad and Tobago,40574,213,39430,0,0,1144,5,1399488,28992,817,0.0,0.02819539606644649
Fiji,37846,264,37519,0,0,327,10,896445,42217,364,0.0,0.008640279025524495
Australia,37377,367,36432,0,0,945,2,25499884,1465,37,0.0,0.025282928003852637
Sudan,37528,390,34752,0,0,2776,0,43849260,855,63,0.0,0.07397143466211895
Malta,34953,51,34525,0,0,428,0,441543,79161,969,0.0,0.012245014734071467
Cabo Verde,34112,34,33814,0,0,298,0,555987,61353,535,0.0,0.0087359287054409
Eswatini,32798,1060,31909,0,0,889,15,1160164,28270,766,0.0,0.02710531129946948
Mauritania,28724,286,28108,0,0,616,7,4649658,6177,132,0.0,0.021445481130761734
Guinea,27112,143,26849,0,0,263,3,13132795,2064,20,0.0,0.00970050162289761
Suriname,26103,57,25434,0,0,669,2,586632,44496,1140,0.0,0.02562923801861855
Gabon,25487,0,25322,0,0,165,0,2225734,11451,74,0.0,0.006473888649115235
Syria,26136,20,24212,0,0,1924,2,17500658,1493,109,0.0,0.07361493725130089
Guyana,22992,0,22431,0,0,561,0,786552,29231,713,0.0,0.024399791231732776
Haiti,20389,0,19820,0,0,569,0,11402528,1788,49,0.0,0.02790720486536858
Seychelles,18714,132,18616,0,0,98,4,98347,190285,996,0.0,0.0052367211713155925
Papua New Guinea,17774,0,17582,0,0,192,0,8947024,1986,21,0.0,0.010802295487791156
Togo,17104,158,16943,0,0,161,0,8278724,2066,19,0.0,0.009413002806361086
Tajikistan,15792,72,15669,0,0,123,1,9537645,1655,12,0.0,0.0077887537993920975
Bahamas,15915,121,15607,0,0,308,1,393244,40471,783,0.0,0.019352811812755263
Somalia,16039,110,15176,0,0,863,5,15893222,1009,54,0.0,0.053806347029116526
Taiwan,15798,8,14984,0,0,814,1,23816775,663,34,0.0,0.05152550955817192
Andorra,14873,37,14744,0,0,129,1,77265,192493,1669,0.0,0.008673435083708735
Belize,14578,79,14237,0,0,341,1,397628,36662,857,0.0,0.023391411716284814
Mali,14652,5,14118,0,0,534,0,20250833,723,26,0.0,0.03644553644553645
Burkina Faso,13626,1,13457,0,0,169,0,20903273,651,8,0.0,0.012402759430500513
Lesotho,13845,2,13454,0,0,391,1,2142249,6462,182,0.0,0.028241242325749368
Congo (Brazzaville),13293,0,13114,0,0,179,0,5518087,2408,32,0.0,0.013465733844880765
Timor-Leste,11717,138,11688,0,0,29,1,1318445,8886,21,0.0,0.0024750362720832976
Djibouti,11663,0,11507,0,0,156,0,988000,11804,157,0.0,0.013375632341593072
Central African Republic,11195,4044,11097,0,0,98,0,4829767,2317,20,0.0,0.008753907994640464
South Sudan,11139,18,11019,0,0,120,0,11193725,995,10,0.0,0.01077295987072448
Nicaragua,10251,398,10054,0,0,197,1,6624554,1547,29,0.0,0.01921763730367769
Benin,9065,457,8952,0,0,113,3,12123200,747,9,0.0,0.012465526751241037
Iceland,8956,56,8926,0,0,30,0,341243,26245,87,0.0,0.0033497096918267085
Laos,8876,315,8868,0,0,8,0,7275560,1219,1,0.0,0.0009013068949977468
Equatorial Guinea,8951,0,8828,0,0,123,0,1402985,6379,87,0.0,0.013741481398726399
Burundi,8800,0,8762,0,0,38,0,11890784,740,3,0.0,0.004318181818181818
Gambia,8603,0,8361,0,0,242,0,2416668,3559,100,0.0,0.028129722189933745
Eritrea,6589,0,6553,0,0,36,1,3546421,1857,10,0.0,0.005463651540446198
Sierra Leone,6315,0,6194,0,0,121,0,7976983,791,15,0.0,0.019160728424386382
Saint Lucia,5949,36,5857,0,0,92,0,183627,32397,501,0.0,0.015464783997310473
Yemen,7198,11,5807,0,0,1391,2,29825964,241,46,0.0,0.19324812447902195
Niger,5697,10,5501,0,0,196,0,24206644,235,8,0.0,0.03440407231876426
Liberia,5459,0,5311,0,0,148,0,5057681,1079,29,0.0,0.02711119252610368
Mauritius,5219,99,5198,0,0,21,0,1271768,4103,16,0.0,0.004023759340869898
San Marino,5194,0,5104,0,0,90,0,33931,153075,2652,0.0,0.01732768579129765
Chad,4981,1,4807,0,0,174,0,16425864,303,10,0.0,0.03493274442882955
Guinea-Bissau,4864,76,4784,0,0,80,1,1968001,2471,40,0.0,0.01644736842105263
Barbados,4485,5,4437,0,0,48,0,287375,15606,167,0.0,0.010702341137123745
Comoros,4031,0,3884,0,0,147,0,869601,4635,169,0.0,0.03646737782188043
Liechtenstein,3107,5,3048,0,0,59,0,38128,81488,1547,0.0,0.018989378822014805
Monaco,3021,29,2988,0,0,33,0,39242,76983,840,0.0,0.010923535253227408
New Zealand,2905,2,2879,0,0,26,0,4822233,602,5,0.0,0.008950086058519793
Bhutan,2550,4,2548,0,0,2,0,771608,3304,2,0.0,0.000784313725490196
Sao Tome and Principe,2476,1,2439,0,0,37,0,219159,11297,168,0.0,0.01494345718901454
St. Vincent & Grenadines,2301,2,2289,0,0,12,0,110940,20740,108,0.0,0.005215123859191656
Tanzania,1367,350,1317,0,0,50,29,59734218,22,0,0.0,0.036576444769568395
Antigua and Barbuda,1348,0,1305,0,0,43,0,97929,13765,439,0.0,0.031899109792284865
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Saint Kitts and Nevis,620,0,617,0,0,3,0,53199,11654,56,0.0,0.004838709677419355
Summer Olympics 2020,511,75,511,0,0,0,0,0,0,0,0.0,0.0
Brunei,440,34,437,0,0,3,0,437479,1005,6,0.0,0.006818181818181818
Dominica,412,24,412,0,0,0,0,71986,5723,0,0.0,0.0
Grenada,180,2,179,0,0,1,0,112523,1599,8,0.0,0.005555555555555556
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
