Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Turkey,5440368,0,79725,5310769,0,49874,0,84339067,64505,591,0.9761782658820138,0.009167394558603388
Costa Rica,374324,3118,69690,299908,3812,4726,40,5094118,73481,927,0.8011989613276199,0.012625426101452219
Malaysia,785039,6387,69447,710018,4532,5574,77,32365999,24255,172,0.904436594869809,0.007100284189702677
Tunisia,447161,3530,67141,364538,2302,15482,105,11818619,37835,1309,0.815227624949403,0.034622876324187486
Bolivia,446362,1394,58999,370378,2051,16985,34,11673021,38238,1455,0.8297704553703048,0.03805207432532339
Dominican Republic,329531,589,55619,270055,729,3857,0,10847910,30377,355,0.8195131869232333,0.011704513384173264
Kenya,186053,185,53552,128811,1186,3690,15,53771296,3460,68,0.6923349798175789,0.019833058322091018
Philippines,1441746,5377,51594,1364960,6448,25192,43,109581078,13156,229,0.9467409654682586,0.017473258118975186
Egypt,282257,175,51121,214852,765,16284,20,102334404,2758,159,0.7611928136414686,0.05769210329593243
Finland,96569,106,49596,46000,0,973,0,5540720,17428,175,0.4763433399952366,0.010075697169899244
Afghanistan,125937,5721,45340,75314,834,5283,321,38928346,3235,135,0.5980291733168172,0.041949546201672266
Cameroon,80858,0,44273,35261,0,1324,0,26545863,3045,49,0.4360854831927577,0.01637438472383685
Italy,4263797,480,43531,4092586,1582,127680,31,60461826,70520,2111,0.9598454147793621,0.02994514044641431
Algeria,141966,495,39453,98748,361,3765,10,43851044,3237,85,0.6955749968302269,0.026520434470225264
Cyprus,78809,787,39368,39061,0,380,1,1207359,65273,314,0.495641360758289,0.004821784313974292
Mongolia,126811,0,39037,87145,0,629,0,3278290,38682,191,0.6872037914691943,0.004960137527501557
Portugal,890571,1483,38830,834624,772,17117,5,10196709,87339,1678,0.9371785068231505,0.019220253073589866
Hungary,808262,65,38071,740195,634,29996,4,9660351,83667,3105,0.9157859703907891,0.03711172862264959
Kazakhstan,497008,5731,37457,456005,2596,3546,2,18776707,26469,188,0.9175003219264076,0.007134694008949554
Paraguay,429884,1141,34146,382291,2001,13447,101,7132538,60270,1885,0.8892887383573242,0.031280531492216504
Pakistan,964490,830,33390,908648,714,22452,25,220892340,4366,101,0.9421020435670665,0.023278623935966157
Oman,276736,1570,28638,244782,1908,3316,33,5106626,54191,649,0.8845325508788159,0.011982539315448659
Sri Lanka,266499,869,28289,234942,1625,3268,32,21413249,12445,152,0.8815867976990532,0.012262710179025062
Uganda,84116,480,25812,56338,787,1966,855,45741007,1838,42,0.6697655618431689,0.023372485615102953
Nepal,646367,1745,25690,611429,2211,9248,23,29136808,22183,317,0.9459471167308975,0.014307661127501868
Burma,168374,2969,25440,139473,758,3461,42,54409800,3094,63,0.8283523584401392,0.020555430173304665
Namibia,97087,1384,24652,70773,390,1662,13,2540905,38209,654,0.7289647429624976,0.017118666762800376
Guatemala,302534,522,23128,269908,889,9498,37,17915568,16886,530,0.8921575756774445,0.0313948184336306
Chile,1572608,2824,22056,1517303,3808,33249,146,19116201,82265,1739,0.9648323040452548,0.021142586073579685
United Arab Emirates,641049,1573,19916,619294,1527,1839,5,9890402,64815,185,0.9660634366483686,0.0028687354632797183
Ukraine,2305013,702,19555,2230674,484,54784,26,43733762,52705,1252,0.9677489888343362,0.023767327993377912
Germany,3738862,392,19194,3628600,1080,91068,29,83783942,44625,1086,0.9705092084168926,0.024357143965195827
Cuba,207322,3075,19169,186781,3261,1372,21,11326616,18303,121,0.9009222369068406,0.006617725084650929
Japan,808220,1040,18755,774886,1562,14812,19,126476461,6390,117,0.9587562792309025,0.018326693227091632
Kuwait,365649,1977,18514,345106,1841,2029,12,4270571,85620,475,0.9438177049574865,0.005549037464891194
Zambia,165513,1231,17113,145908,2780,2492,49,18383955,9003,135,0.8815500897210491,0.015056219148949026
Kyrgyzstan,132070,1437,16812,113212,568,2046,9,6524195,20243,313,0.8572120845006436,0.015491784659650185
Jamaica,50389,147,16691,32604,2334,1094,12,2961167,17016,369,0.6470459822580326,0.021711087737403004
Venezuela,278665,1030,15232,260224,1270,3209,19,28435940,9799,112,0.933823766888558,0.011515619112554502
Rwanda,43396,811,15080,27837,231,479,9,12952218,3350,36,0.6414646511199189,0.011037883675914831
Libya,195824,782,13213,179398,303,3213,2,6871292,28498,467,0.9161185554375357,0.01640759048941907
Vietnam,21312,1051,13200,8022,203,90,4,97338579,218,0,0.37640765765765766,0.004222972972972973
Congo (Kinshasa),42617,436,13132,28523,11,962,2,89561403,475,10,0.6692869042870216,0.022573151559236924
Panama,408728,605,12711,389434,1141,6583,9,4314767,94727,1525,0.9527950128202619,0.01610606564757002
Zimbabwe,56014,1540,12697,41406,1167,1911,33,14862924,3768,128,0.7392080551290748,0.03411647088227943
Saudi Arabia,494032,1247,11773,474368,1429,7891,15,34813871,14190,226,0.9601969103215986,0.015972649544968746
Bosnia and Herzegovina,205047,0,11717,183663,0,9667,0,3280819,62498,2946,0.8957117148751262,0.047145288641140815
Ethiopia,276503,68,11015,261156,131,4332,1,114963588,2405,37,0.9444960814168382,0.01566709945280883
Uruguay,373286,577,10646,356929,1509,5711,22,3473730,107459,1644,0.9561810515261756,0.015299261156325177
Ecuador,462649,507,9550,431404,7716,21695,35,17643054,26222,1229,0.9324650004647151,0.04689300095752936
Georgia,369886,838,9386,355127,1515,5373,26,3989167,92722,1346,0.9600985168403238,0.014526097229957338
South Korea,161541,746,8749,150760,716,2032,4,51269185,3150,39,0.9332615249379415,0.012578849951405525
Bulgaria,422151,117,8417,395609,320,18125,41,6948445,60754,2608,0.9371267626986552,0.04293487401427451
Mozambique,80888,737,7809,72167,533,912,8,31255435,2587,29,0.8921842547720304,0.011274849174166749
Cambodia,55187,896,7053,47386,646,748,28,16718965,3300,44,0.8586442459274829,0.013553916683276858
Somalia,14977,0,6955,7247,0,775,0,15893222,942,48,0.48387527542231423,0.051746010549509246
Jordan,753776,584,6776,737215,516,9785,4,10203134,73876,959,0.9780292819086838,0.012981310097429475
Lithuania,278906,18,6557,267958,46,4391,1,2722289,102452,1612,0.9607466314815745,0.015743655568542805
Trinidad and Tobago,33555,127,6417,26239,236,899,7,1399488,23976,642,0.78196990016391,0.026791834301892414
Australia,30831,27,6078,23843,2,910,0,25499884,1209,35,0.7733450098926405,0.029515747137621225
Canada,1425267,908,5782,1393150,1268,26336,20,37742154,37763,697,0.9774659765503586,0.018477941326081358
Haiti,18952,294,5595,12906,0,451,15,11402528,1662,39,0.6809835373575348,0.023796960742929505
Morocco,534797,247,5361,520107,411,9329,10,36910560,14488,252,0.9725316334983181,0.017444002116691008
Fiji,6513,352,5193,1287,78,33,3,896445,7265,36,0.19760479041916168,0.005066789497927222
Lesotho,11568,0,4747,6492,0,329,0,2142249,5399,153,0.5612033195020747,0.028440525587828492
Burundi,5521,27,4740,773,0,8,0,11890784,464,0,0.14001086759644993,0.0014490128599891324
Botswana,73977,2534,4720,68069,1746,1188,30,2351627,31457,505,0.9201373399840491,0.01605904537896914
Angola,39300,70,4646,33739,70,915,2,32866272,1195,27,0.858498727735369,0.023282442748091603
Lebanon,545671,101,4248,533560,410,7863,2,6825445,79946,1152,0.9778053075937698,0.014409781718288125
El Salvador,80235,445,4236,73590,297,2409,6,6486205,12370,371,0.9171807814544775,0.030024303608151056
Denmark,296489,341,3913,290038,155,2538,0,5792202,51187,438,0.9782420258424427,0.008560182671195222
Armenia,225606,53,3881,217198,67,4527,1,2963243,76134,1527,0.9627314876377401,0.02006595569266775
Mali,14451,2,3842,10082,0,527,0,20250833,713,26,0.6976679814545707,0.03646806449380666
Belarus,421964,614,3822,414948,488,3194,9,9449323,44655,338,0.9833729891649524,0.007569366107061266
Nicaragua,8178,0,3762,4225,0,191,0,6624554,1234,28,0.5166299828809,0.023355343604793348
Suriname,22465,85,3458,18459,114,548,3,586632,38294,934,0.821678166036056,0.024393501001557977
Taiwan,15061,31,3364,11008,140,689,1,23816775,632,28,0.7308943629241086,0.04574729433636545
Sudan,36709,51,3341,30608,65,2760,0,43849260,837,62,0.8338009752376802,0.07518592170857283
Uzbekistan,113072,475,3253,109068,304,751,4,33469203,3378,22,0.9645889344842224,0.006641785764822414
Maldives,74480,129,3238,71029,140,213,0,540544,137787,394,0.9536654135338346,0.002859828141783029
Israel,843465,496,2925,834111,165,6429,1,8655535,97448,742,0.9889100318329747,0.007622130141736764
Malawi,37057,131,2438,33404,78,1215,7,19129952,1937,63,0.9014221334700596,0.03278732763040721
Estonia,131207,19,2353,127584,25,1270,1,1326535,98909,957,0.9723871439785987,0.009679361619425793
Liberia,4918,398,2320,2464,53,134,1,5057681,972,26,0.5010166734444896,0.027246848312322082
West Bank and Gaza,314569,0,2222,308774,0,3573,0,5101414,61663,700,0.9815779685855885,0.011358398316426602
Sierra Leone,5811,18,2004,3700,36,107,1,7976983,728,13,0.6367234555154018,0.018413353983823783
Syria,25686,33,1941,21856,6,1889,2,17500658,1467,107,0.8508915362454256,0.07354200731916219
Bahrain,266557,131,1821,263373,559,1363,3,1701575,156653,801,0.988055087654798,0.005113352866366293
Austria,650817,80,1726,638378,59,10713,4,9006398,72261,1189,0.9808871003676917,0.0164608484412669
Romania,1080979,28,1655,1045351,0,33973,45,19237691,56190,1765,0.9670409878452773,0.03142799258820014
Ghana,96402,85,1619,93987,39,796,0,31072940,3102,25,0.9749486525175827,0.008257090101865107
Guyana,20389,11,1557,18354,50,478,0,786552,25921,607,0.9001912796115552,0.023444013929079407
Czechia,1668040,105,1550,1636179,1,30311,1,10708981,155760,2830,0.9808991391093739,0.018171626579698327
Qatar,222667,93,1477,220597,148,593,1,2881053,77286,205,0.9907036067311277,0.002663169665913674
Yemen,6929,0,1459,4108,4,1362,1,29825964,232,45,0.5928705440900562,0.19656516091788137
Nigeria,167909,50,1387,164400,18,2122,1,206139589,814,10,0.9791017753664187,0.012637797854790392
Guinea,23871,64,1116,22582,54,173,1,13132795,1817,13,0.9460014243223995,0.007247287503665535
Azerbaijan,336479,62,1035,330466,33,4978,0,10139177,33186,490,0.9821296425631317,0.014794385385120616
Senegal,43959,191,1011,41773,90,1175,1,16743927,2625,70,0.9502718442184763,0.02672945244432312
Seychelles,16304,447,993,15240,589,71,0,98347,165780,721,0.9347399411187438,0.0043547595682041215
Bahamas,12808,73,933,11629,26,246,0,393244,32570,625,0.9079481574016239,0.019206745783885072
Timor-Leste,9512,36,925,8562,25,25,1,1318445,7214,18,0.9001261564339781,0.0026282590412111018
Congo (Brazzaville),12790,95,864,11759,548,167,1,5518087,2317,30,0.9193901485535575,0.013057075840500391
Moldova,257035,65,860,249978,42,6197,1,4033963,63717,1536,0.9725445950940533,0.024109557064213045
Luxembourg,71429,398,824,69787,37,818,0,625978,114107,1306,0.9770121379271725,0.01145193128841227
Latvia,137653,22,771,134354,40,2528,0,1886198,72979,1340,0.9760339404153924,0.01836501928762904
Madagascar,42329,18,669,40736,14,924,2,27691018,1528,33,0.9623662264641263,0.021829006118736564
Mauritania,21134,58,665,19980,46,489,0,4649658,4545,105,0.9453960442888237,0.023138071354215955
Cabo Verde,32745,10,551,31906,64,288,0,555987,58895,517,0.9743777675981066,0.008795235913879982
China,103890,24,542,98527,35,4848,1,1439323776,72,3,0.9483780922129175,0.04666474155356627
Croatia,360246,9,499,351528,67,8219,1,4105267,87752,2002,0.9757998700887727,0.022814965329247237
Slovenia,257429,8,425,252584,18,4420,1,2078938,123827,2126,0.9811792766160766,0.01716978273621076
Togo,14082,13,414,13536,1,132,1,8278724,1700,15,0.9612270984235194,0.009373668512995313
Papua New Guinea,17098,0,407,16518,0,173,0,8947024,1911,19,0.9660779038484033,0.010118142472803836
Belize,13391,48,332,12729,45,330,0,397628,33677,829,0.9505638115151968,0.024643417220521244
Mauritius,1858,0,306,1534,0,18,0,1271768,1460,14,0.8256189451022605,0.00968783638320775
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,19084,0,299,18107,0,678,0,1160164,16449,584,0.9488052819115489,0.03552714315657095
Singapore,62630,13,295,62299,13,36,0,5850342,10705,6,0.9947149928149449,0.0005748044068337857
Cote d'Ivoire,48580,16,295,47970,34,315,0,26378274,1841,11,0.9874433923425278,0.006484149855907781
Eritrea,6127,39,294,5808,90,25,0,3546421,1727,7,0.947935368043088,0.004080300310102824
Bhutan,2169,10,288,1880,10,1,0,771608,2811,1,0.8667588750576303,0.0004610419548178884
Montenegro,100338,11,278,98441,17,1619,4,628066,159757,2577,0.981093902609181,0.01613546213797365
Saint Kitts and Nevis,492,0,252,237,0,3,0,53199,9248,56,0.4817073170731707,0.006097560975609756
South Sudan,10879,13,248,10514,0,117,0,11193725,971,10,0.9664491221619634,0.010754664950822685
Laos,2300,56,222,2075,44,3,0,7275560,316,0,0.9021739130434783,0.0013043478260869566
Guinea-Bissau,3881,0,217,3595,0,69,0,1968001,1972,35,0.9263076526668385,0.017778922958000515
Central African Republic,7141,0,184,6859,0,98,0,4829767,1478,20,0.9605097325304579,0.013723568127713205
Kosovo,107800,3,154,105381,5,2265,3,1850000,58270,1224,0.9775602968460111,0.02101113172541744
Tajikistan,13623,26,146,13382,17,95,2,9537645,1428,9,0.9823093298098804,0.00697350069735007
North Macedonia,155716,6,130,150100,27,5486,0,2083374,74742,2633,0.9639343420072439,0.03523080479847928
Gabon,25106,30,127,24818,34,161,2,2225734,11279,72,0.9885286385724528,0.0064128096869274275
Niger,5515,9,109,5212,2,194,0,24206644,227,8,0.9450589301903899,0.035176790571169535
St. Vincent & Grenadines,2238,5,105,2121,11,12,0,110940,20173,108,0.9477211796246648,0.005361930294906166
Benin,8199,0,95,8000,0,104,0,12123200,676,8,0.9757287474082205,0.012684473716306866
Equatorial Guinea,8759,0,84,8553,0,122,0,1402985,6243,86,0.9764813334855578,0.013928530654184267
Saint Lucia,5326,0,83,5158,17,85,0,183627,29004,462,0.9684566278633121,0.01595944423582426
Malta,30664,12,79,30165,1,420,0,441543,69447,951,0.9837268458126793,0.013696843203756848
Andorra,13918,0,70,13721,0,127,0,77265,180133,1643,0.9858456674809599,0.009124874263543612
Gambia,6116,37,67,5867,9,182,1,2416668,2530,75,0.9592871157619359,0.029758011772400263
Albania,132537,2,52,130029,2,2456,0,2877797,46055,853,0.9810769822766473,0.018530674453171567
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Comoros,3958,0,46,3766,0,146,0,869601,4551,167,0.9514906518443659,0.036887316826680144
New Zealand,2759,0,37,2696,3,26,0,4822233,572,5,0.9771656397245378,0.009423704240666908
Barbados,4086,0,31,4008,0,47,0,287375,14218,163,0.9809104258443465,0.011502692119432207
Liechtenstein,3045,3,18,2968,4,59,0,38128,79862,1547,0.9747126436781609,0.019376026272577996
Monaco,2589,2,17,2539,2,33,0,39242,65975,840,0.9806875241405948,0.012746234067207415
Sao Tome and Principe,2377,1,17,2323,0,37,0,219159,10846,168,0.9772822885990745,0.015565839293226757
Burkina Faso,13494,0,13,13313,5,168,0,20903273,645,8,0.9865866310953016,0.012449977767896843
Brunei,262,0,9,250,0,3,0,437479,598,6,0.9541984732824428,0.011450381679389313
Summer Olympics 2020,6,5,6,0,0,0,0,0,0,0,0.0,0.0
Djibouti,11606,1,5,11446,1,155,0,988000,11746,156,0.9862140272272962,0.01335516112355678
Dominica,194,0,3,191,0,0,0,71986,2694,0,0.9845360824742269,0.0
Chad,4952,1,2,4776,1,174,0,16425864,301,10,0.9644588045234249,0.035137318255250405
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
San Marino,5092,1,0,5002,2,90,0,33931,150069,2652,0.9823252160251374,0.01767478397486253
Antigua and Barbuda,1264,0,0,1222,0,42,0,97929,12907,428,0.9667721518987342,0.03322784810126582
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
