Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
South Korea,67358,672,17908,48369,720,1081,35,51269185,1313,21,0.718088423052941,0.01604857626414086
North Macedonia,85494,166,16704,66209,416,2581,10,2083374,41036,1238,0.7744286148735584,0.03018925304699745
Nigeria,95934,1565,16622,77982,683,1330,6,206139589,465,6,0.8128713490524736,0.013863697959013488
Belarus,206796,1838,16518,188789,2395,1489,9,9449323,21884,157,0.9129238476566278,0.007200332695023115
Azerbaijan,222885,685,16513,203527,1931,2845,27,10139177,21982,280,0.9131480359826817,0.012764430087264732
West Bank and Gaza,145252,995,16221,127495,1385,1536,17,5101414,28472,301,0.8777503924214468,0.010574725304987195
Jordan,304071,1215,15760,284343,1616,3968,13,10203134,29801,388,0.9351204159554841,0.013049583814306527
Kenya,97733,335,15725,80306,340,1702,8,53771296,1817,31,0.8216876592348541,0.01741479336559811
Burma,128772,594,13925,112048,647,2799,14,54409800,2366,51,0.8701270462522909,0.021736091696952755
Ecuador,218385,1008,13877,190350,0,14158,12,17643054,12377,802,0.87162579847517,0.06483045996748861
Ethiopia,127227,441,12240,113021,47,1966,1,114963588,1106,17,0.8883413111996667,0.015452694789627987
Latvia,46545,1374,11487,34268,3376,790,36,1886198,24676,418,0.7362337522827371,0.016972822000214847
Armenia,161054,201,10765,147388,812,2901,11,2963243,54350,978,0.9151464726116706,0.018012592049871472
Estonia,31751,1084,9919,21567,496,265,4,1326535,23935,199,0.6792541967182136,0.008346193820667066
Montenegro,51160,463,9257,41191,553,712,7,628066,81456,1133,0.805140734949179,0.013917122752150117
Georgia,235491,1612,9102,223695,419,2694,28,3989167,59032,675,0.9499089137164478,0.011439927640546773
Moldova,148294,423,8388,136800,889,3106,18,4033963,36761,769,0.9224918068161895,0.020944879765870502
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Afghanistan,53207,102,7663,43291,625,2253,9,38928346,1366,57,0.8136335444584359,0.042344052474298496
Kosovo,52943,610,7142,44438,1058,1363,8,1850000,28617,736,0.8393555333094083,0.025744668794741514
Sri Lanka,46780,532,6897,39661,638,222,3,21413249,2184,10,0.8478195810175289,0.004745617785378367
Guatemala,141074,872,6604,129542,590,4928,29,17915568,7874,275,0.9182556672384706,0.03493202149226647
Uruguay,23807,759,6478,17098,558,231,10,3473730,6853,66,0.7181921283656068,0.009703028521023229
Croatia,216848,562,6272,206310,1232,4266,43,4105267,52821,1039,0.9514037482476204,0.019672766177230135
Finland,37772,223,6188,31000,0,584,8,5540720,6817,105,0.8207137562215397,0.01546118818172191
Zimbabwe,18675,871,6146,12083,117,446,15,14862924,1256,30,0.6470147255689425,0.02388219544846051
Oman,130070,182,6009,122556,100,1505,1,5106626,25470,294,0.9422311063273622,0.011570692703928654
Angola,17974,110,5606,11955,478,413,0,32866272,546,12,0.6651274062534772,0.022977634360743297
Syria,12084,96,5505,5824,71,755,8,17500658,690,43,0.48195961602118503,0.062479311486262824
Nepal,263605,412,5058,256644,483,1903,4,29136808,9047,65,0.9735930653819161,0.007219134690161416
Venezuela,115322,414,4906,109364,398,1052,5,28435940,4055,36,0.9483359636496071,0.009122283692617193
Thailand,9841,205,4519,5255,734,67,0,69799978,140,0,0.5339904481251905,0.0068082511939843516
Zambia,24297,802,3894,19980,308,423,6,18383955,1321,23,0.8223237436720583,0.017409556735399432
El Salvador,47948,593,3890,42668,443,1390,8,6486205,7392,214,0.8898807040961041,0.028989738883790774
Kuwait,152978,540,3801,148239,224,938,0,4270571,35821,219,0.9690216893932461,0.006131600622311705
Namibia,26682,363,3776,22666,466,240,5,2540905,10500,94,0.849486545236489,0.008994827973915
Congo (Kinshasa),18738,251,3393,14735,12,610,11,89561403,209,6,0.7863699434304622,0.03255416800085388
Eswatini,10773,234,3128,7377,123,268,7,1160164,9285,231,0.6847674742411585,0.024877007333147683
Kyrgyzstan,81826,170,3087,77376,206,1363,2,6524195,12541,208,0.9456163077750348,0.01665729719160169
Botswana,16050,610,3075,12927,446,48,3,2351627,6825,20,0.8054205607476635,0.0029906542056074765
Luxembourg,47592,162,2884,44187,475,521,4,625978,76028,832,0.9284543620776601,0.010947218019835267
Lesotho,4351,214,2726,1549,11,76,3,2142249,2031,35,0.35601011261778903,0.017467248908296942
Qatar,145271,210,2712,142314,132,245,0,2881053,50422,85,0.9796449394579786,0.0016865031561701922
Bahrain,94633,349,2650,91630,199,353,0,1701575,55614,207,0.96826688364524,0.003730199824585504
Mozambique,19961,294,2330,17455,314,176,4,31255435,638,5,0.874455187615851,0.008817193527378388
Rwanda,9225,167,2172,6940,0,113,1,12952218,712,8,0.7523035230352304,0.012249322493224933
Saudi Arabia,363485,108,2170,355037,138,6278,6,34813871,10440,180,0.9767583256530531,0.01727168934068806
Burkina Faso,7713,150,2091,5533,59,89,0,20903273,368,4,0.7173603007908725,0.011538960197069882
Senegal,20376,220,2053,17885,103,438,5,16743927,1216,26,0.8777483313702394,0.02149587750294464
Mali,7427,32,1980,5161,51,286,1,20250833,366,14,0.6948969974417665,0.0385081459539518
Cuba,13479,314,1941,11390,142,148,0,11326616,1190,13,0.8450181764225833,0.01098004302989836
Malta,13776,164,1935,11613,73,228,1,441543,31199,516,0.8429878048780488,0.016550522648083623
Australia,28571,25,1845,25817,7,909,0,25499884,1120,35,0.9036085541283119,0.03181547723215848
Jamaica,13368,38,1809,11253,71,306,0,2961167,4514,103,0.841786355475763,0.02289048473967684
Mauritania,15214,103,1799,13037,232,378,5,4649658,3272,81,0.8569081109504404,0.024845537005389773
Nicaragua,6097,0,1706,4225,0,166,0,6624554,920,25,0.6929637526652452,0.02722650483844514
Malawi,7611,274,1617,5791,4,203,4,19129952,397,10,0.7608724214952043,0.026671922217842595
Cameroon,26848,0,1508,24892,0,448,0,26545863,1011,16,0.9271454112038141,0.0166865315852205
Bahamas,7959,14,1487,6297,20,175,0,393244,20239,445,0.7911797964568413,0.02198768689533861
Niger,3706,72,1334,2253,71,119,6,24206644,153,4,0.6079330814894766,0.03211009174311927
Haiti,10203,76,1242,8725,53,236,0,11402528,894,20,0.8551406449083603,0.023130451827893757
China,96484,86,1218,90478,78,4788,0,1439323776,67,3,0.9377513370092451,0.04962480825836408
Congo (Brazzaville),7127,0,1173,5846,0,108,0,5518087,1291,19,0.8202609793742107,0.015153641083204715
Uzbekistan,77412,62,1038,75759,109,615,0,33469203,2312,18,0.9786467214385367,0.007944504727949156
Ghana,55461,293,961,54164,236,336,1,31072940,1784,10,0.9766141973639134,0.00605831124574025
Somalia,4726,0,957,3639,0,130,0,15893222,297,8,0.7699957680914092,0.027507405840033854
Cote d'Ivoire,23173,210,734,22301,89,138,0,26378274,878,5,0.9623699995684633,0.005955206490312001
Sierra Leone,2757,18,707,1973,44,77,1,7976983,345,9,0.71563293434893,0.02792890823358723
Eritrea,1445,193,702,740,97,3,2,3546421,407,0,0.5121107266435986,0.0020761245674740486
Maldives,13988,21,701,13238,13,49,1,540544,25877,90,0.946382613668859,0.003503002573634544
Andorra,8348,0,649,7615,0,84,0,77265,108043,1087,0.9121945376137998,0.010062290368950648
Guinea,13904,59,601,13222,23,81,0,13132795,1058,6,0.9509493670886076,0.00582566168009206
Belize,11152,44,541,10344,32,267,7,397628,28046,671,0.9275466284074605,0.023941893830703012
Suriname,6750,84,540,6080,59,130,4,586632,11506,221,0.9007407407407407,0.01925925925925926
Mongolia,1395,87,497,896,12,2,1,3278290,425,0,0.6422939068100358,0.0014336917562724014
Barbados,743,0,409,327,0,7,0,287375,2585,24,0.44010767160161507,0.009421265141318977
South Sudan,3589,0,395,3131,0,63,0,11193725,320,5,0.8723878517692951,0.01755363611033714
Cabo Verde,12146,94,368,11665,32,113,0,555987,21845,203,0.9603984850979747,0.009303474394862506
San Marino,2583,34,340,2179,21,64,2,33931,76125,1886,0.8435927216415021,0.024777390631049168
Chad,2358,30,335,1918,30,105,0,16425864,143,6,0.813401187446989,0.044529262086514
Guyana,6469,62,312,5990,42,167,1,786552,8224,212,0.9259545524810635,0.02581542742309476
Trinidad and Tobago,7210,14,309,6774,30,127,0,1399488,5151,90,0.9395284327323162,0.017614424410540914
Bhutan,767,12,308,459,3,0,0,771608,994,0,0.5984354628422425,0.0
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Comoros,1050,55,232,802,43,16,3,869601,1207,18,0.7638095238095238,0.015238095238095238
Singapore,58813,33,222,58562,21,29,0,5850342,10052,4,0.9957322360702566,0.000493088262799041
Monaco,1018,40,222,793,20,3,0,39242,25941,76,0.7789783889980354,0.0029469548133595285
Togo,3845,38,213,3560,16,72,2,8278724,464,8,0.9258777633289987,0.01872561768530559
Madagascar,17767,0,207,17298,0,262,0,27691018,641,9,0.9736027466651658,0.014746440029267744
Liechtenstein,2309,14,177,2084,79,48,0,38128,60559,1258,0.902555218709398,0.02078822000866176
Iceland,5845,13,126,5690,14,29,0,341243,17128,84,0.9734816082121471,0.004961505560307955
Gabon,9641,0,122,9453,0,66,0,2225734,4331,29,0.98049994813816,0.006845762887667255
Vietnam,1509,4,121,1353,0,35,0,97338579,15,0,0.8966202783300199,0.023194168323392977
Burundi,885,1,110,773,0,2,0,11890784,74,0,0.8734463276836159,0.0022598870056497176
Taiwan,822,3,107,708,8,7,0,23816775,34,0,0.8613138686131386,0.00851581508515815
Seychelles,313,0,99,214,0,0,0,98347,3182,0,0.6837060702875399,0.0
Yemen,2104,2,89,1405,2,610,0,29825964,70,20,0.6677756653992395,0.2899239543726236
Benin,3304,0,75,3185,0,44,0,12123200,272,3,0.9639830508474576,0.013317191283292978
Saint Lucia,383,1,74,304,12,5,0,183627,2085,27,0.793733681462141,0.013054830287206266
Tajikistan,13305,0,62,13153,42,90,0,9537645,1394,9,0.9885757234122511,0.006764374295377677
New Zealand,2188,0,62,2101,0,25,0,4822233,453,5,0.9602376599634369,0.011425959780621572
St. Vincent & Grenadines,149,0,49,100,0,0,0,110940,1343,0,0.6711409395973155,0.0
Equatorial Guinea,5286,0,46,5154,0,86,0,1402985,3767,61,0.9750283768444948,0.016269390843738175
Papua New Guinea,799,0,35,755,0,9,0,8947024,89,1,0.9449311639549437,0.011264080100125156
Gambia,3833,21,31,3677,0,125,0,2416668,1586,51,0.9593008087659797,0.03261153143751631
Djibouti,5857,2,30,5766,8,61,0,988000,5928,61,0.9844630356837971,0.010414888168004097
Sao Tome and Principe,1035,10,30,988,1,17,0,219159,4722,77,0.9545893719806763,0.01642512077294686
Cambodia,386,1,24,362,0,0,0,16718965,23,0,0.9378238341968912,0.0
Central African Republic,4969,6,21,4885,2961,63,0,4829767,1028,13,0.9830951901791105,0.012678607365667137
Brunei,173,1,21,149,0,3,0,437479,395,6,0.861271676300578,0.017341040462427744
Grenada,127,0,20,107,0,0,0,112523,1128,0,0.84251968503937,0.0
Mauritius,539,0,15,514,0,10,0,1271768,423,7,0.9536178107606679,0.01855287569573284
Guinea-Bissau,2455,0,12,2398,0,45,0,1968001,1247,22,0.9767820773930753,0.018329938900203666
Dominica,105,0,12,93,0,0,0,71986,1458,0,0.8857142857142857,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Antigua and Barbuda,163,0,9,149,0,5,0,97929,1664,51,0.9141104294478528,0.03067484662576687
Timor-Leste,49,0,9,40,3,0,0,1318445,37,0,0.8163265306122449,0.0
Fiji,53,0,7,44,0,2,0,896445,59,2,0.8301886792452831,0.03773584905660377
Solomon Islands,17,0,7,10,5,0,0,686884,24,0,0.5882352941176471,0.0
Saint Kitts and Nevis,33,0,2,31,0,0,0,53199,620,0,0.9393939393939394,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
