Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Greece,227247,3458,126231,93764,0,7252,56,10423054,21802,695,0.4126083072603819,0.031912412485093314
Honduras,180271,756,106962,68919,27,4390,17,9904607,18200,443,0.38230774777973164,0.024352225260857265
Jordan,504915,9535,86975,412387,5733,5553,56,10203134,49486,544,0.8167453927888852,0.010997890734083955
Lebanon,426977,3544,86108,335333,1685,5536,62,6825445,62556,811,0.785365488070786,0.012965569574005157
Slovakia,342430,2892,78392,255300,0,8738,69,5459642,62720,1600,0.7455538358204596,0.025517624039949772
Norway,83519,1064,64873,17998,0,648,7,5421241,15405,119,0.2154958751900765,0.007758713586130102
Romania,874985,6186,62385,790813,3421,21787,89,19237691,45482,1132,0.9038017794590765,0.024899855426093017
Philippines,635698,4378,61733,561099,363,12866,18,109581078,5801,117,0.8826502521637632,0.02023917017199991
Iraq,774015,5663,61380,698775,3591,13860,33,40222493,19243,344,0.9027925815391175,0.017906629716478363
Bulgaria,291769,4201,49597,230457,1641,11715,136,6948445,41990,1685,0.7898611572853868,0.04015162680065394
Bolivia,262056,1068,42398,207643,1057,12015,18,11673021,22449,1029,0.7923611747107489,0.0458489788442165
Dominican Republic,247364,570,40460,203656,586,3248,11,10847910,22802,299,0.8233049271518895,0.013130447437783995
Colombia,2314154,4554,40144,2212512,3288,61498,130,50882891,45480,1208,0.9560781175323682,0.026574722339135597
Cyprus,40726,382,38428,2057,0,241,0,1207359,33731,199,0.05050827481215931,0.005917595639149438
Bangladesh,562752,1865,38155,515989,1510,8608,11,164689383,3417,52,0.9169030052314341,0.015296258387353576
Portugal,815570,673,34829,764019,1058,16722,15,10196709,79983,1639,0.9367914464730188,0.02050345157374597
Albania,118938,446,34292,82554,744,2092,15,2877797,41329,726,0.6940927205771074,0.01758899594746843
Egypt,192840,645,32985,148424,335,11431,47,102334404,1884,111,0.7696743414229413,0.05927712092926778
Algeria,115688,148,32421,80219,116,3048,3,43851044,2638,69,0.6934081322176889,0.026346725675956018
Ethiopia,179812,1704,32201,145019,531,2592,19,114963588,1564,22,0.8065034591684649,0.014415055724868196
Canada,924670,3407,31403,870725,3183,22543,34,37742154,24499,597,0.9416602679874982,0.024379508365146484
Chile,904212,3430,31243,851154,5442,21816,27,19116201,47300,1141,0.9413212830619369,0.024127085241071784
Austria,501224,3335,28554,463714,2055,8956,31,9006398,55651,994,0.9251632004852122,0.017868258503184204
Paraguay,185888,2540,28519,153781,1501,3588,34,7132538,26061,503,0.8272777156137029,0.01930194525735927
Estonia,89331,1783,27843,60743,367,745,6,1326535,67341,561,0.6799767158097413,0.008339770068621195
Ecuador,305598,2744,26134,263164,0,16300,41,17643054,17321,923,0.8611443792171415,0.05333804540605632
Kenya,116310,1279,25312,89061,280,1937,12,53771296,2163,36,0.7657209182357493,0.016653770097154158
Uganda,40607,14,25174,15099,0,334,0,45741007,887,7,0.37183244268229615,0.008225182850247495
Tunisia,243439,766,24601,210375,620,8463,34,11818619,20597,716,0.8641795275202412,0.03476435575236507
Pakistan,615810,3495,24592,577501,1634,13717,61,220892340,2787,62,0.9377908770562349,0.022274727594550268
Israel,824178,1475,24398,793723,3383,6057,9,8655535,95219,699,0.9630480308865318,0.0073491405982688204
Moldova,208928,1916,22384,182108,1345,4436,34,4033963,51792,1099,0.871630418134477,0.02123219482309695
Finland,68693,842,21889,46000,0,804,3,5540720,12397,145,0.6696461065901912,0.011704249341272037
South Africa,1532497,1531,21807,1459056,1055,51634,74,59308690,25839,870,0.9520775570849405,0.03369272501022841
West Bank and Gaza,215984,2193,21802,191839,2080,2343,29,5101414,42338,459,0.8882093118008741,0.010848025779687385
Kazakhstan,277906,1243,20212,254495,993,3199,3,18776707,14800,170,0.9157592855138068,0.011511086482479687
Bosnia and Herzegovina,148163,1726,19811,122680,573,5672,35,3280819,45160,1728,0.828006992299022,0.03828216221323812
Costa Rica,210447,0,17879,189682,0,2886,0,5094118,41311,566,0.901329075729281,0.013713666623900554
United Arab Emirates,432364,2051,17473,413477,2741,1414,8,9890402,43715,142,0.9563168996493695,0.0032703925396193947
Jamaica,32728,821,16748,15473,102,507,13,2961167,11052,171,0.47277560498655585,0.015491322415057443
Malaysia,327253,1219,15075,310958,1346,1220,2,32365999,10111,37,0.9502067207940034,0.003728002493483635
Kuwait,213673,1504,14206,198273,1452,1194,8,4270571,50033,279,0.9279272533263445,0.005587977891450956
Japan,450687,1545,13396,428627,1201,8718,36,126476461,3563,68,0.9510525042878982,0.01934380179592489
Mozambique,65197,268,13088,51376,532,733,1,31255435,2085,23,0.788011718330598,0.011242848597328098
Nigeria,161261,187,12839,146395,323,2027,9,206139589,782,9,0.9078140405925798,0.01256968516876368
North Macedonia,115222,1293,12819,99015,339,3388,24,2083374,55305,1626,0.859341098054191,0.029404106854593742
Qatar,171701,489,12290,159141,288,270,2,2881053,59596,93,0.9268495815400026,0.0015725010337738277
Kosovo,78340,0,11021,65596,0,1723,0,1850000,42345,931,0.8373244830227214,0.021993872861884096
Lithuania,206889,599,10978,192484,366,3427,11,2722289,75998,1258,0.9303732919584898,0.016564437935317974
Uruguay,75138,1368,10923,63475,891,740,15,3473730,21630,213,0.8447789400835796,0.009848545343235114
Libya,148175,1054,10830,134923,1155,2422,16,6871292,21564,352,0.9105652100556774,0.016345537371351443
Slovenia,202573,1076,10310,188315,1203,3948,7,2078938,97440,1899,0.9296154966357807,0.019489270534572722
Armenia,180141,854,9946,166913,211,3282,5,2963243,60791,1107,0.9265686323491044,0.01821906173497427
Oman,148558,548,9397,137544,516,1617,3,5106626,29091,316,0.9258606066317533,0.010884637649941437
Denmark,223321,787,8880,212044,628,2397,1,5792202,38555,413,0.9495031815189794,0.010733428562472853
Guatemala,184934,949,8691,169624,475,6619,20,17915568,10322,369,0.9172137086744461,0.03579114711194264
Montenegro,85253,553,8581,75503,651,1169,18,628066,135738,1861,0.8856345231252859,0.01371212743246572
Latvia,95420,818,8166,85465,0,1789,12,1886198,50588,948,0.8956717669251729,0.018748690002095995
Azerbaijan,242491,840,7546,231638,268,3307,9,10139177,23916,326,0.9552436997661768,0.013637619540519029
Venezuela,147577,549,7277,138841,430,1459,8,28435940,5189,51,0.9408037837874466,0.009886364406377688
Burma,142190,28,7236,131751,7,3203,0,54409800,2613,58,0.9265841479710247,0.022526197341585202
Belarus,305270,1124,6966,296183,1305,2121,9,9449323,32306,224,0.9702329085727389,0.006947947718413208
Bahrain,133137,768,6568,126080,577,489,2,1701575,78243,287,0.9469944493266335,0.003672908357556502
South Korea,97294,445,6428,89178,364,1688,2,51269185,1897,32,0.9165827286369149,0.017349476843381915
Lesotho,10530,0,6299,3922,0,309,0,2142249,4915,144,0.3724596391263058,0.029344729344729346
Croatia,253310,1445,5490,242111,418,5709,12,4105267,61703,1390,0.9557893490189886,0.022537602147566223
Sudan,30989,0,5447,23583,0,1959,0,43849260,706,44,0.761011971990061,0.06321597986382264
Panama,349020,440,5372,337630,620,6018,9,4314767,80889,1394,0.9673657670047562,0.0172425648959945
Australia,29166,12,5295,22962,2,909,0,25499884,1143,35,0.7872865665500925,0.031166426661180826
Somalia,9600,163,4879,4329,23,392,7,15893222,604,24,0.4509375,0.04083333333333333
Cameroon,40622,0,4760,35261,0,601,0,26545863,1530,22,0.8680271773915612,0.014794938703165773
Malawi,32970,76,4698,27184,294,1088,0,19129952,1723,56,0.8245071276918411,0.03299969669396421
Botswana,34999,0,4636,29916,0,447,0,2351627,14882,190,0.8547672790651162,0.01277179347981371
Syria,16776,120,4425,11231,90,1120,10,17500658,958,63,0.6694682880305198,0.06676204101096805
Morocco,490088,466,4038,477305,578,8745,8,36910560,13277,236,0.973916929204551,0.017843734186513444
Afghanistan,56016,21,4020,49536,37,2460,0,38928346,1438,63,0.884318766066838,0.043916023993144815
Cuba,63725,727,3795,59550,940,380,4,11326616,5626,33,0.9344841114162417,0.005963122793252256
Ghana,88421,193,3621,84095,266,705,7,31072940,2845,22,0.9510749708779589,0.007973219031677995
Saudi Arabia,383499,393,3553,373361,231,6585,7,34813871,11015,189,0.9735644682254713,0.01717084008041742
Georgia,276067,382,3396,269006,313,3665,7,3989167,69204,918,0.9744228756062839,0.01327576276773392
Malta,27272,211,3127,23784,193,361,4,441543,61765,817,0.872103256086829,0.013237019653857436
Luxembourg,58408,297,3038,54666,138,704,7,625978,93306,1124,0.9359334337761951,0.012053143405013012
Senegal,37254,192,2938,33326,279,990,9,16743927,2224,59,0.8945616578085575,0.02657432758898373
Congo (Kinshasa),27252,152,2771,23759,0,722,0,89561403,304,8,0.8718259210333187,0.026493468369293997
Sri Lanka,88862,470,2600,85725,756,537,5,21413249,4149,25,0.9646980711665278,0.006043078031104409
Cote d'Ivoire,38282,162,2581,35487,376,214,0,26378274,1451,8,0.926989185517998,0.0055900945614126745
Maldives,21961,142,2378,19519,177,64,0,540544,40627,118,0.8888028778288785,0.0029142570921178454
Guinea,18285,303,2378,15801,82,106,2,13132795,1392,8,0.8641509433962264,0.005797101449275362
Nicaragua,6582,0,2181,4225,0,176,0,6624554,993,26,0.6419021573989668,0.026739592828927378
Mali,9066,48,2145,6556,30,365,1,20250833,447,18,0.7231414074564306,0.040260313258327816
Namibia,41546,80,2127,38942,149,477,3,2540905,16350,187,0.9373224859192221,0.011481249699128677
Gabon,17297,352,2090,15102,322,105,4,2225734,7771,47,0.8730993813956177,0.006070416835289356
Haiti,12669,5,2088,10331,127,250,0,11402528,1111,21,0.8154550477543611,0.019733207040808273
Zambia,85502,262,1875,82457,25,1170,3,18383955,4650,63,0.9643867979696381,0.013683890435311454
Burundi,2461,0,1685,773,0,3,0,11890784,206,0,0.31409995936611135,0.001219016659894352
Congo (Brazzaville),9329,0,1684,7514,0,131,0,5518087,1690,23,0.8054453853574874,0.014042233894308071
Kyrgyzstan,87143,98,1627,84031,51,1485,0,6524195,13356,227,0.9642885831334703,0.017040955670564475
Papua New Guinea,2351,0,1479,846,0,26,0,8947024,262,2,0.3598468736707784,0.01105912377711612
South Sudan,9694,81,1373,8215,309,106,0,11193725,866,9,0.8474314008665154,0.010934598720858262
Togo,8472,150,1348,7026,86,98,1,8278724,1023,11,0.8293201133144475,0.011567516525023608
Rwanda,20480,68,1291,18906,102,283,1,12952218,1581,21,0.92314453125,0.013818359375
Mongolia,4498,158,1282,3212,81,4,0,3278290,1372,1,0.7140951534015118,0.0008892841262783459
Sierra Leone,3942,3,1080,2783,1,79,0,7976983,494,9,0.7059868087265347,0.020040588533739218
Thailand,27494,92,1028,26377,38,89,1,69799978,393,1,0.9593729540990762,0.0032370699061613443
El Salvador,62531,0,993,59576,0,1962,4,6486205,9640,302,0.95274343925413,0.031376437287105596
Nepal,275518,94,954,271550,55,3014,0,29136808,9456,103,0.9855980371518376,0.010939394159365269
Angola,21489,43,939,20028,57,522,0,32866272,653,15,0.9320117269300573,0.024291497975708502
Bahamas,8800,24,938,7676,24,186,0,393244,22377,472,0.8722727272727273,0.021136363636363637
Zimbabwe,36552,17,908,34136,12,1508,1,14862924,2459,101,0.9339023856423725,0.04125629240534034
Benin,6501,0,868,5552,0,81,0,12123200,536,6,0.8540224580833717,0.012459621596677434
Madagascar,21826,138,819,20670,56,337,2,27691018,788,12,0.9470356455603409,0.01544030055896637
Yemen,3037,68,816,1508,1,713,6,29825964,101,23,0.49654264076391175,0.2347711557458018
Uzbekistan,80858,115,786,79450,79,622,0,33469203,2415,18,0.9825867570308442,0.00769249795938559
Guyana,9322,84,732,8381,22,209,1,786552,11851,265,0.8990559965672602,0.02242008152756919
Eswatini,17257,14,709,15885,44,663,0,1160164,14874,571,0.9204960305962798,0.03841919221185606
Guinea-Bissau,3488,19,643,2791,15,54,2,1968001,1772,27,0.8001720183486238,0.01548165137614679
Cambodia,1541,36,642,898,58,1,0,16718965,92,0,0.5827384815055159,0.0006489292667099286
Seychelles,3486,132,513,2957,17,16,0,98347,35445,162,0.8482501434308664,0.004589787722317842
Equatorial Guinea,6603,0,509,5994,0,100,0,1402985,4706,71,0.9077691958200818,0.015144631228229592
China,101460,17,499,96123,36,4839,0,1439323776,70,3,0.947397989355411,0.0476936723832052
Cabo Verde,16250,96,493,15599,50,158,1,555987,29227,284,0.9599384615384615,0.009723076923076923
San Marino,4249,45,443,3729,38,77,0,33931,125224,2269,0.8776182631207343,0.018121911037891267
Antigua and Barbuda,992,0,367,598,0,27,0,97929,10129,275,0.6028225806451613,0.02721774193548387
Chad,4357,13,365,3836,18,156,1,16425864,265,9,0.8804223089281615,0.035804452605003444
Andorra,11360,41,364,10883,22,113,0,77265,147026,1462,0.9580105633802817,0.00994718309859155
Suriname,9042,8,334,8532,4,176,0,586632,15413,300,0.9435965494359655,0.019464720194647202
Vietnam,2567,7,334,2198,40,35,0,97338579,26,0,0.8562524347487339,0.013634592910011687
Djibouti,6385,49,315,6007,9,63,0,988000,6462,63,0.9407987470634299,0.009866875489428347
Gambia,5085,66,307,4620,95,158,5,2416668,2104,65,0.9085545722713865,0.031071779744346117
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eritrea,3078,16,301,2770,39,7,0,3546421,867,1,0.8999350227420403,0.0022742040285899934
Burkina Faso,12399,21,277,11978,4,144,0,20903273,593,6,0.9660456488426487,0.011613839825792402
Mauritania,17521,34,255,16821,15,445,1,4649658,3768,95,0.9600479424690371,0.025398093716112093
Niger,4904,34,194,4525,9,185,2,24206644,202,7,0.922716150081566,0.03772430668841762
Sao Tome and Principe,2107,22,181,1893,13,33,1,219159,9614,150,0.8984337921214998,0.01566207878500237
Monaco,2141,6,169,1945,13,27,0,39242,54558,688,0.9084539934609995,0.012610929472209247
St. Vincent & Grenadines,1681,0,168,1504,375,9,0,110940,15152,81,0.8947055324211779,0.005353955978584176
Saint Lucia,4083,14,163,3865,17,55,0,183627,22235,299,0.94660788635807,0.013470487386725447
Mauritius,762,4,160,592,0,10,0,1271768,599,7,0.7769028871391076,0.013123359580052493
Barbados,3471,13,147,3285,31,39,0,287375,12078,135,0.9464131374243734,0.011235955056179775
Trinidad and Tobago,7807,17,121,7546,2,140,0,1399488,5578,100,0.9665684641987959,0.01793262456769566
Timor-Leste,216,8,107,109,5,0,0,1318445,163,0,0.5046296296296297,0.0
Singapore,60137,9,106,60001,17,30,0,5850342,10279,5,0.9977384970982922,0.0004988609342002428
New Zealand,2434,0,97,2311,0,26,0,4822233,504,5,0.9494658997534922,0.010682004930156122
Central African Republic,5064,39,81,4920,0,63,0,4829767,1048,13,0.9715639810426541,0.012440758293838863
Belize,12396,7,60,12020,10,316,0,397628,31174,794,0.9696676347208777,0.025492094223943208
Liberia,2042,12,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Comoros,3652,5,47,3459,6,146,0,869601,4199,167,0.9471522453450164,0.039978094194961664
Liechtenstein,2616,1,35,2525,2,56,0,38128,68610,1468,0.9652140672782875,0.021406727828746176
Iceland,6089,2,31,6029,1,29,0,341243,17843,84,0.9901461652159632,0.0047626868122844475
Taiwan,990,0,24,956,5,10,0,23816775,41,0,0.9656565656565657,0.010101010101010102
Dominica,156,0,15,141,0,0,0,71986,2167,0,0.9038461538461539,0.0
Brunei,203,1,14,186,0,3,0,437479,464,6,0.916256157635468,0.014778325123152709
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Fiji,66,0,4,60,0,2,0,896445,73,2,0.9090909090909091,0.030303030303030304
Laos,49,1,4,45,3,0,0,7275560,6,0,0.9183673469387755,0.0
Grenada,154,0,2,151,0,1,0,112523,1368,8,0.9805194805194806,0.006493506493506494
Saint Kitts and Nevis,43,0,2,41,0,0,0,53199,808,0,0.9534883720930233,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,868,0,1,866,0,1,0,771608,1124,1,0.9976958525345622,0.001152073732718894
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
